,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
49660,,,,,,,,,,,,,,,,,,,,,,1.8146782277342506,1.7601806859247602,1.70973806099946,1.658674210568956,1.6059918269247815,1.5556489927649242,1.4989743341708237,1.4470624262079381,1.3949672647111124,1.3392317794696371,1.2833949936846185,1.2290323385254633,1.1803307185060423,1.135886573609211,1.1059567611962486,1.0827041475562749,1.0668482814842846,1.054449473032755,1.048562439643547,1.0453287447087085,1.0456650579835136,1.050315436329183,1.058701937204109,1.0653579471006398,1.0719002793386103,1.077640313793546,1.0802337421629917,1.0782707854727107,1.06813997894638,1.050517822897075,1.0268952995425793,1.0022191880283606,0.9762204039831419,0.9569380789316092,0.9451003302019316,0.939014282234004,0.9370882341795295,0.9390253021166465,0.9430237154797924,0.9435540730611445,0.9404447754853683,0.9306246967481989,0.9161479724856703,0.8925968858282094,0.8654273287082077,0.8354769311199237,0.8101911752055009,0.7915867059533765,0.7771022319991927,0.7756360665172628,0.7840831115745874,0.8014001021599267,0.8276321300889352,0.8528913929067924,0.8770374453262928,0.897056047246086,0.9075572646001264,0.9096833942267243,0.9031246513298647,0.8955519731648478,0.8885448866825407,0.8872510683934537,0.8900579945846453,0.8908771535445076,0.8979886570772802,0.8974349488214468,0.8947704974729505,0.8828247685109585,0.8639533042448865,0.8391224672970659,0.814657888950836,0.7895495349164069,0.7683379305222804,0.7558103802913059,0.7546581594790727,0.7610894093488054,0.7763645026163354,0.7990893370116554,0.8315256691918498,0.8651856844388881,0.8934136214932694,0.918179345444116,0.9417629010376178,0.954580546485595,0.9675445356210459,0.9854679124272965,1.001476803727616,1.0192523854528046,1.0361967745559184,1.048016759555913,1.05430795873436,1.0657115164429731,1.0763553541234914,1.079429569870042,1.0872059636195843,1.100929664391047,1.105446210513246,1.1102429038673773,3
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9456162870546891,1.9080458667642837,1.8704164680645903,1.8308444958425891,1.7885265728433462,1.7468757844719687,1.7063418826744363,1.6576751126876195,1.6069015618301212,1.556907448955216,1.5077577149660968,1.4572401585964192,1.414336952358465,1.3810261321693986,1.34744616894652,1.3115557947222294,1.28204191855896,1.2499379386299938,1.2091888819511734,1.1673125071616575,1.117452730744412,1.0537015237309304,0.9819883276220825,0.9021829938330629,0.8230424065013517,0.7430997803512358,0.670166199095664,0.6005394693802749,0.5392096483930164,0.4899092465209174,0.4525679637684741,0.42243519974459154,0.40324887950856825,0.3863668225745128,0.3829973373658983,0.392338352292725,0.3996987213267297,0.402686101520264,0.427423136523028,0.4480181289061789,0.47285738698753965,0.5181129897941481,0.5542810103140949,0.5835875411271338,0.6265598449352177,0.6612200468783729,0.6625552677724149,0.6692387424857094,0.6712383986368304,0.6701193872323798,0.6792704797225053,0.676613741354064,0.644024153609291,0.6320354562765045,0.6378858375643304,0.6624528992244823,0.6876435864518409,0.7318708241613581,0.7537150324791693,0.7873894315611702,0.769316034908728,0.7812444396441317,0.7815476076130059,0.8035175698747905,0.8109895578042003,0.8064155906246065,1
CN4008900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5074874328174013,1.5400100891117259,1.5632897635304452,1.5818459025387566,1.5698145388403022,1.5423758626578876,1.4987028389209414,1.4379948075622395,1.3624815523678433,1.274049546444265,1.188450453148866,1.1104298609492784,1.0379813115704883,0.9708358314253072,0.9219200822042439,0.8923125058968182,1
36420,,,,,,,,,,,,,,,,,,,2.1919653625641065,2.068736294451399,1.9428824874822876,1.839591214312541,1.7451163401907879,1.6632227638502826,1.582451628215329,1.499488019988798,1.4161010553804907,1.3332235348758759,1.256233539381686,1.1872129460233904,1.121134018290285,1.0645582072040751,1.0166647362677836,0.976776014045328,0.9418213699033207,0.9126703993056478,0.8854603696480354,0.8614781120834926,0.8407388772356135,0.8242738614880125,0.8147935532016393,0.8110958580195367,0.8142409543073181,0.8248987793319027,0.848120495518631,0.8805680853944275,0.9137855236389214,0.9390717087789002,0.9531825473067109,0.9528399960785835,0.9406264431843893,0.9172540152338309,0.8909760780415499,0.8659347723761159,0.848912361623311,0.8366695953674139,0.8388810268686648,0.8489457352555192,0.8628660421720421,0.8802250190828736,0.8950252010242337,0.9021840884202528,0.9024496687441879,0.8952837284345465,0.8746494281051452,0.8513593293471011,0.8292864000523446,0.8060408367933016,0.7884379822722272,0.7804994843179447,0.7783670678978609,0.7821226245790942,0.7927903887815612,0.8064768813808605,0.8236729095936233,0.8428872435622241,0.8627925546462002,0.875158771609573,0.8856203553573592,0.892419762821927,0.8989952334871043,0.903946351529282,0.9044409134629898,0.9073960196664717,0.9115405114916892,0.9186881145756026,0.9246044303475204,0.9383437619784145,0.950811582906508,0.9697184530260545,0.9896079502392614,1.010070681809426,1.0357090414215588,1.059908865989057,1.0907845735353343,1.1197528288659917,1.1489423068050515,1.1794077141008987,1.2172083247884746,1.2709828464558401,1.3357756263482083,1.3991279180782479,1.4685846859297613,1.5274824569768453,1.5779952243954518,1.598903024562183,1.5914173025091327,1.560810104372535,1.5185680649174516,1.4719574464543248,1.4212885188048299,1.3741613334331826,1.324227164775611,1.2861144047808528,1.2457296790215335,1.2146535234386466,1.1853922586619212,1.154965211742612,1.1320132012553663,3
44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2752919943314636,2.213199042100804,2.1240403445602616,2.020508384379162,1.912623902585771,1.7980625552962415,1.691327642841499,1.5967230572958144,1.4950273235360432,1.4089989145583295,1.3329590197053256,1.2764555826578545,1.2262522592939895,1.1848090739300818,1.1525012540587936,1.1276521864803797,1.1113640510198288,3
46140,,,,,,,,,,,,,,,,,,,,,,1.9083263920441667,1.8502981105064613,1.7753870261347429,1.6915891534047067,1.6048101042259555,1.5234776743276854,1.4445832996886314,1.3729230214056178,1.3044286973402177,1.2456307638203543,1.187632635893559,1.1321704340553067,1.0816145717264933,1.0304368307460468,0.979483060673242,0.9285885446035238,0.8779274966069633,0.8303215763498817,0.786212393791282,0.7483695112553385,0.7139995654463761,0.6876420118705817,0.667022884768805,0.6602220552728453,0.6701889162537041,0.6899758046725729,0.7141807398257614,0.7416555368226019,0.7688229460997316,0.7968206884746878,0.8254261327386847,0.8535512774904108,0.8796345539879504,0.9018563813439764,0.9225895264683229,0.9391547880955009,0.9486990893844216,0.9547804192160481,0.9528287341206703,0.945828865881857,0.9351370850274214,0.9247819610751615,0.9112942152422696,0.905253143015385,0.8988997086767223,0.8999449248483323,0.9009865868122531,0.9068303941808568,0.9180697346530937,0.9310340823595775,0.9369534426555605,0.9460896440383808,0.9530522218952506,0.9594054749001937,0.9584744682469016,0.9547597077201535,0.9502174718291203,0.9473294941410155,0.9446486300955002,0.9481263569773766,0.9480490498766799,0.9504881805228478,0.9563998574595227,0.9635634199473102,0.9741728357722862,0.9903668662658305,1.0083853497709985,1.0300256624898743,1.056582710894793,1.0850734740536059,1.1093589441378124,1.1370486177593595,1.1640919760705537,1.1914782141902285,1.2206544885133175,1.2439294375411136,1.2687194818634604,1.2995029210168103,1.3453595437596657,1.3990577935940542,1.4535632696644656,1.5033915779106215,1.5438693640966048,1.578661659204375,1.5896043813527068,1.5726535036553735,1.5421525685625384,1.5108697178397617,1.481187983422205,1.445593112446653,1.4113424982146887,1.3809578376430356,1.3507766882450138,1.3219439440450969,1.2903648323471693,1.262549852148287,1.2383297359944914,1.2246625667998372,3
25840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7773826780517283,1.7738896554423569,1.7609495810969156,1.7496255566707395,1.735862845120852,1.7107753179209066,1.691102775961852,1.6710259885597274,1.645037734707171,1.6233824882299253,1.609373425187465,1.592925626825957,1.578215002497252,1.5659110998066361,1.5540726324378813,4
29260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7849034320821984,2.764514266413494,2.6675145909185094,2.5032911040713097,2.2823169314013425,2.040232161380351,1.798561561658802,1.5673317104348117,1.3597672333985344,1.1886145907257732,1.0433278368544614,0.9322657786492816,0.8583125570752042,0.8139950322682834,0.7926594248283594,0.7815249885502542,0.7900339223494248,0.8054890619923024,0.8234602982061276,1
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4516681631838266,2.406013044358103,2.3144965433147364,2.1814187558059963,2.0227153884286206,1.8512657095062446,1.6905419240065844,1.5366627980506415,1.3881849460243956,1.2598800650333202,1.1551055226167826,1.0662914902286946,0.9878911331832039,0.919669620899934,0.870146910683731,0.8213323746503156,0.7679895396838012,0.7265432905379936,0.7018185551331759,0.6712990636111271,0.6444299783327532,0.6255789463769202,0.6001131204779406,0.5834973412152851,0.5696545461460119,0.5597208631646571,1
38900,,,,,,,,,,,,,,,,1.747682418643591,1.7720123358934499,1.7874579385827365,1.7935551443498614,1.7844822554735402,1.758322880898243,1.7081927426744963,1.642186275935246,1.5621262688313213,1.471028522485652,1.379832157194345,1.2950330669386696,1.218142576068014,1.1533110755094516,1.0988696856296327,1.0579012158355579,1.0280229099432199,1.009813363159406,0.999812202477415,0.9950806179133453,0.9980477215224743,1.0040679121381322,1.0082527608185843,1.0091603188628813,1.0045201599345552,0.9941593545430485,0.9793045416843418,0.9606647176551952,0.9394835871477141,0.9184856992031367,0.899774971252173,0.8820978490951656,0.869951484838492,0.8600059864642091,0.8519813018633067,0.8458848807590201,0.8368413490636206,0.8254256521134797,0.8155152056330948,0.8046896138901273,0.7982979322022836,0.794642793203056,0.7986596140717342,0.807391387077514,0.8206129901857175,0.8384006003573656,0.8623872151165339,0.8846246825897872,0.9075758822292587,0.9275948622670678,0.9411982970786585,0.9515619539117433,0.9541227629476379,0.9541913688280373,0.9474832055425341,0.9394197595609635,0.9297189426375837,0.9189843189240852,0.914595499610672,0.9176525755909253,0.9269896029438349,0.9425212515717986,0.9632070397809454,0.9882747645539232,1.0226373311486268,1.0585730043675388,1.0891225337653179,1.1142809085820216,1.1374689526133994,1.1502057958656031,1.159913938396068,1.1604618371161144,1.1564372421566909,1.1445311680439412,1.1251790199909029,1.097694614334643,1.070876279190482,1.0448369946789478,1.0197611685318273,1.0020035671186958,0.9908570788774398,0.9862920876317247,0.9902245323055039,1.0047747177878588,1.0300269547302898,1.0624464752295222,1.0892913499022456,1.105178781846214,1.1152850873795241,1.120459015483613,1.1231059709776314,1.1256276365220113,1.12471703818402,1.1268437238435065,1.1296710006537478,1.1375692252184466,1.1425822941005306,1.1501240634393368,1.1608362453681758,1.168573083737094,1.1749920003560719,1.1750131991677248,1.166972041396351,1.1665381149102327,3
41420,,,,,,,,,,,,,,,,,,,,,,,2.0092986468280833,1.9150428615744857,1.7979714168314054,1.6743281317121128,1.5494619858746266,1.428957473511876,1.3141048303715053,1.2140370066822745,1.1228661337351675,1.048390763401768,0.9982223100359086,0.9680382106375102,0.9499012888571313,0.9356528705130708,0.9302174200000797,0.9325626339813714,0.941183721318184,0.9550435480884574,0.9707948830773384,0.9901708753942987,1.0046917132768032,1.014135480024624,1.030786610277409,1.0378912443165897,1.043359181623637,1.0444266111756173,1.0478696670089698,1.0491498104504235,1.0476623915477299,1.0498776062381703,1.05500421568436,1.0605749792209207,1.0710298279774726,1.0818560922771816,1.0981828272742729,1.1165720283192866,1.134474634198372,1.143823395763107,1.1573377038055797,1.1587727635335852,1.1595897418289698,1.1545093057778786,1.1431013752734687,1.1262139780603047,1.1084602354208357,1.077829930423231,1.0461814822178748,1.0119030295358216,0.969532934102832,0.9307986019234198,0.8780218404270665,0.8221628580688365,0.7700824190571273,0.717891284227286,0.674210344184985,0.6433846781710999,0.6224109449768246,0.6066038362119597,0.607948880328921,0.6238372461810364,0.6605705050006688,0.6994032313648344,0.7495218069511826,0.7970611161977523,0.8413503760974259,0.8887101982038463,0.9330820293408648,0.9767027609418768,1.0083908693076826,1.037348047755672,1.0568471921059246,1.076140817777045,1.0990423765044988,1.1220045722077687,1.1561126881693826,1.179505315935609,1.2049583773912893,1.21545661499478,1.218449449636668,1.2039982055065246,1.1935625691198366,1.164421093232591,1.1353369083321592,1.1026369870972617,1.0673167084004345,1.0349167226642961,1.003394077453624,0.9797007609443567,0.9654207741128706,0.9605068519386167,0.9660350115566534,0.9815606458996455,1.0009543814208899,1.0219567057953696,1.0419071688584967,1.0749534664508655,1.0917961438208437,2
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7972116901994166,1.716978907857285,1.6305297765512092,1.5626000292103681,1.4911821361923976,1.4325387267722645,1.3778465484126423,1.330617332347042,1.2846171939371347,1.2445380558855375,1.2039855410124627,1.1577312631530412,1.1132828874231635,1.0605915553973886,1.003737241689854,0.9442625312809008,0.8848648656129561,0.8261014455915316,0.7682797426889176,0.7135473599153335,0.673279667333499,0.6354902420026081,0.6181258055322008,0.5928127146701327,0.5851368157416087,0.595731689499299,0.6122777937300393,0.6319066413802958,0.6503407843866582,0.6893089511758447,0.7141328754964266,0.7213335333400684,0.7324427150613506,0.738121750615686,0.7318828211036339,0.7050497772523794,0.6796756340310679,0.6368119636275764,0.5978743732058078,0.5691252700430256,0.560875367954098,0.5553127889913334,0.5568032337531332,0.5640036151840397,0.5855306968070622,0.6141574948774431,0.6566888607231962,0.6778129756163218,0.7111039160836545,0.7641015171233965,0.7850952414368535,0.8129006784420458,0.877926788990494,0.9572650049310407,1.0026249172382948,1.0595803707137352,1.1212217226085686,1.1587176027483832,1.219250465727458,1.2608787856189938,1.3029756122064517,1.340295444502054,1.3615831887184693,1.3604811232353535,1.3466227963522417,1.3155130262748171,1.278835009860017,1.2414652030395281,1.2078445310894286,1.1441087926427917,1.0689345006585533,1.016569974883553,0.9591901682955581,0.8922959102653047,0.8301768497776331,0.7675838771273173,0.7268707682332995,0.7027365139055036,0.7048705807814706,0.6771734966285885,0.6683793705200296,0.6781268169245962,0.6999391358908402,0.7028440574042571,0.7222416219733221,1
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5385950520673095,1.5393381737085308,1.5380561974271598,1.5316052328357297,1.5215133102000622,1.4970727798905608,1.4695840688450077,1.4409383971920464,1.4056505627128808,1.3695100496542474,1.3247631760514766,1.2785032457654197,1.2393408268235087,1.2026707638933996,1.1659799794357952,1.1293520451917591,1.0928793461999682,1.063616018591368,1.0374549761989966,1.0144740815121227,0.994291569954324,0.9759263622059275,0.958103340845224,0.9402801131658216,0.9218610979751853,0.9051095530461803,0.889152670062909,0.872503872615893,0.8549200986902924,0.8412851660412993,0.8140512391426884,0.7835827594986767,0.7526866076733376,0.7132886082770689,0.6697405642826932,0.6290977645142144,0.5826031638798325,0.548428464247051,0.5168353076709697,0.4960522119859293,0.47833916879233407,0.4752833487583801,0.5060892456515049,0.5335785536974893,0.5885316953369093,0.655615217687997,0.7135482984677841,0.771438223846318,0.8428956053700889,0.8811819063730069,0.962378369892347,0.9869492522683025,1.0129690052739906,1.034488935800986,1.0325672230622622,1.0244375414595397,1.0093707093864819,0.9984636180802665,0.970316333894426,0.9660722641277862,0.9404424610615671,0.9334174568538585,0.9298956918501629,0.9122010848389883,0.8897129596350264,0.8865779462453147,0.8917590005878256,0.890264649142267,0.8821387577960917,0.8666431185403276,0.8752719586947884,1
20700,,,,,,,,,,,,,,,,,,,,,,1.7445150105943124,1.7522589695590347,1.7450679383521475,1.721015630605559,1.682914721367068,1.6399038043513892,1.5880397888986453,1.530802682367952,1.467377432072453,1.395475027856583,1.316154489847013,1.2254471482156866,1.1310757858210316,1.0305837043564892,0.9379526207126041,0.85912347149907,0.7987136981406839,0.7551316734786291,0.7315175200345483,0.7282891801224762,0.7391093898492985,0.7593298691568224,0.7829684559290708,0.8047095419908241,0.8241702643556041,0.8354751559908783,0.8410342042770047,0.8406662484565655,0.834345800973151,0.8301050984107986,0.8279527178380119,0.8375003451459783,0.8592720583531549,0.8895518904795481,0.9321416365469981,0.9748889616853507,1.0188801161506933,1.0561562862967224,1.0888664477251715,1.0979024443338457,1.080108032523279,1.0383426251692787,0.9876398073389892,0.9178628301862044,0.8468096256001463,0.7818329230099164,0.727909855320477,0.6847807800975833,0.6670564945398185,0.6577723646589895,0.6706939029867198,0.6902820635207328,0.7205777413481919,0.7489738834794344,0.775472047976157,0.7985364363600912,0.8096820569907799,0.817733584437598,0.805549018640351,0.8021047473058541,0.7998291890398204,0.7886816576543088,0.7665917890505064,0.7596281384857525,0.7483105321738031,0.7581073653090475,0.7875609743690578,0.8013931420226855,0.8084181641195451,0.8327959478293849,0.8541817298006373,0.8651045022351057,0.8679106757647679,0.8882893707885043,0.8895243753094174,0.8806925949469946,0.8864431657476344,0.8975316666286679,0.8890094004553892,0.8967253422007004,0.9137848641898059,0.9391589424626968,0.9819155734531211,1.048084053511311,1.0857646293758956,1.1105764315858975,1.1790819130498762,1.1654906886403866,1.1562014762421133,1.14140693973038,1.1355302223309434,1.0952718689133203,1.0642958912304126,1.050721514177592,1.0469397946592065,1.0467754711306627,1.0246595400678378,1.0317168917755917,2
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.357362980776201,1.3187159177186396,1.2859710206354422,1.2557094249175487,1.2292540776700522,1.20900628771721,1.1888955946850435,1.1734416111261061,1.165178010414654,1.155181720291495,1.142511495934063,1.1363017381721003,1.1259507338348496,1.1129544685711672,1.0914716062739787,1.070191411850602,1.0514852784772049,1.0226756504763048,0.9966643397616042,0.9712261365567847,0.9523529088696918,0.9335758838235453,0.9193433388197565,0.9012952351962871,0.8811814469748471,0.8697170603493438,0.8577992552198455,0.8470137956442552,0.8523941657877512,0.8649916262487218,0.8720452953760109,0.8819309344547535,0.9092414849415902,0.9386262157545648,0.9559032450118692,0.9735869510924654,0.9858540291901732,2
