,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4326281289709444,2.388548449595177,2.3145461605341806,2.209280037363367,2.0992327173448553,1.9721797235668976,1.8344846812990863,1.694328581728406,1.5539340736630083,1.4270123392845933,1.3073950522524806,1.1962046462162728,1.0889277834304627,0.9954725043803838,0.9147976878364907,0.8627386312040759,0.8083808642081667,0.7703533592335063,0.7457306199248303,0.7159863000415364,0.6928325197604317,0.6656512763335635,0.6406350791070115,0.6278914920231796,0.6197464912939346,0.6104854309352274,0.6115255064412697,0.6366140342338533,0.6730748827879777,0.7256621783733839,0.7670065077864943,0.8257751763952217,0.8711823893658801,0.9295917618513565,0.9621442699587981,0.9960123245553639,1.0317157612306782,1.0725126294083225,1.0953211264227964,1.089214948181107,1.0828548323590006,2
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2025455116871533,1.1998451182980399,1.1940705308305648,1.1884745767573852,1.1869443493373515,1.18380391104678,1.171924217374467,1.1575106181708605,1.1420159348964019,1.129639457036208,1.116959469099204,1.1024541138309791,1.0958159292984715,1.0781265787621988,1.0621270056697814,1.0452358468809542,1.03374679533303,1.029239912021549,1.0328098811510364,1.0241608340651929,1.0289547987115875,1.0291759118809312,1.0542914465697146,1.0655557237988567,1.0570125554948027,1.0587416392484479,1.0550542211712204,2
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.128182828816934,2.8130580046662725,2.5764329711288836,2.387203629161614,2.228360659336232,2.1261771787542183,2.046035700016704,1.992533649618085,1.9433033469114833,1.910010637164084,1.8702910004792344,1.8293007642599202,1.7733626254725299,1.7072153108682433,1.6369652834129278,1.5486004964036315,1.4597465733255803,1.3670180246646138,1.2680954643522149,1.1802053197207314,1.1046962758049026,1.033860713965654,0.9684479785112763,0.9014706727934867,0.8422916728563584,0.7827602282258823,0.7160383179126271,0.656537673706015,0.5885488720825574,0.5364473036104243,0.48666193885466075,0.45247948113102066,0.4278332603261519,0.4118255305584765,0.4068647473180801,0.40881856843689385,0.4211273698096648,0.43470033129860125,0.4496032779214827,0.4593178590121343,0.4667891949045499,0.47495765846173843,0.4774211700169813,0.47101540465173664,0.45002066507501437,0.4539439814997466,0.4649331805963934,0.49586287324200934,0.5092465313462149,0.5290847568831729,0.5817718024279186,0.6449334785101933,0.6927342888253321,0.7534335087693351,0.7883758584366891,0.8040064678892345,0.7670273327905213,0.824273094328578,0.836801183994075,0.7953423103261154,0.7811967230803964,0.7721004193598058,0.7521611792129705,1
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7367636869456753,2.7148157338621366,2.6452638937883446,2.5286363606578472,2.3959859841676896,2.2434665729558936,2.0838297792980516,1.9113404349532952,1.7395923703412817,1.594090930495844,1.4548581839651638,1.3266734983748365,1.2170329471910266,1.1249461517755246,1.0488509510887403,0.9843080598941542,0.9320541726014997,0.8861455048465794,0.8415035311175493,0.8000668020604809,0.7579791639951619,0.7142506485809266,0.6759390262175906,0.6394253206111646,0.6107383888218071,0.5852266778111861,0.555842692170631,0.5329724310183672,0.5127252860788942,0.47144742626721003,0.4546948979058981,0.41778188245644843,0.38810846475838023,0.35245197857088856,0.31482234119405095,0.2915839531398815,0.2921421591185059,0.29602074709728965,0.3129255162242822,0.30669457473528555,0.37822252544334417,0.416465323589687,0.46164224304677226,0.507264160212489,0.5784183033887889,0.6115272483938365,0.5884425847297975,0.597259655821324,0.6112132839058136,0.6201929029443407,0.6381025825895313,0.6635161461590742,0.6667106538989636,1
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.693854859454921,1.7187078071895066,1.749835915285165,1.7579982348803196,1.7506571102411606,1.7350314909656608,1.703718605682061,1.6565150802509971,1.594068272845493,1.5288336006125827,1.451781262474288,1.368502711751325,1.2832341028348666,1.2000931274231448,1.1322143387530956,1.0695367719574744,1.0234647877003589,0.9892690189317297,0.9595158420344647,0.9419576586299663,0.9266655853447969,0.9043674518957994,0.8959437733845019,0.8779561051809627,0.8650068485903228,0.8504857636387837,0.8357723502644308,0.8258795699068799,0.8072516753157897,0.8006196206248646,0.7895336767414215,0.7873966618530905,0.787820879346234,0.7906070960951062,0.7960978426384415,0.8020481810227686,0.8316618747305822,0.8409417088153737,0.8419579857540987,0.8728771017123331,0.8795152942833613,0.8982631366433508,0.9275709284751935,0.9563234664997966,0.969278824581927,2
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.969370438555536,1.8873195641711047,1.789318838891055,1.6990961786197616,1.6050216165718323,1.5124968974258781,1.4354686038427658,1.3587967343225755,1.2870665628471563,1.1997182095783916,1.1085963888415664,1.0263768985271058,0.9380542634920153,0.8632829063768496,0.7970840932815644,0.7270867357405474,0.6644673669914589,0.6347828911229998,0.6008562390751957,0.5894067041935331,0.5915574686662624,0.5877331322652548,0.5928224276460632,0.6237515220431884,0.6552397192597136,0.6833296858141569,0.6997665837154287,0.7229016866531999,0.7243487973021571,0.7461318795264749,0.7420070186695032,0.7350083284604615,0.7072448066504176,0.7227666807147523,0.7237886743926112,0.7122762996927273,0.7267368873783231,0.7376866940055551,0.7925887621262842,0.8385967900820426,0.8915853144739856,0.929366407058618,0.9471171862104092,2
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.789871921504287,2.6366083045669217,2.488684813739832,2.317420883394811,2.1635246760452844,2.0016726437548815,1.8454600357630446,1.6910644169322149,1.5447360519680302,1.414645466259261,1.2835674427724895,1.1624567911546013,1.060118537258006,0.9636834848427005,0.8831168484705922,0.8288868730662537,0.7782778738618901,0.7316680443170334,0.6926797025533911,0.6705455114069958,0.6493832909233237,0.6357415047513038,0.6226192304849172,0.6122459022056517,0.6006847211490489,0.6017857070432404,0.6040646727562746,0.6091862074254377,0.617416509780731,0.6294294723429195,0.6163246843818144,0.5985680079500554,0.5915014282465827,0.5812548383240524,0.5569638977910647,0.5841930612821483,0.5842782156881297,0.6253974396605587,0.6109920679986534,0.67136441021187,0.74009333757952,0.7354427048498178,0.7780490633113202,0.8054848101429903,1
29820,,,,,,,,,,,,,,2.133062322112205,2.1103999381078093,2.0712025230510163,2.035781961080075,1.9984012769977777,1.9567009002395395,1.9129269379424136,1.8632571345799454,1.811016104133277,1.747826461396492,1.6813410690525428,1.6090140667208055,1.5247265700873016,1.4346185741490889,1.3441184692353185,1.258534918387911,1.181031995432859,1.1086168592320242,1.0545709562719439,1.0187402227140436,0.9942132154393131,0.9790050945633814,0.9697444608195193,0.9606751628534593,0.9565092018335277,0.9512773915075887,0.9490479571098674,0.9501720456584268,0.9510291116705685,0.9556923924170446,0.9629099668445834,0.9720294796979105,0.980618449352487,0.9858341736406809,0.9893630608384822,0.9924448789885567,0.9958864197748512,0.9952223980941549,0.9940627919606793,0.988223054166374,0.9815364894288504,0.97438211643453,0.965102882409649,0.9559152738944812,0.945392094607908,0.9304036382965051,0.9152206834110148,0.8958183365695058,0.8736654226798434,0.851981541131585,0.8313329636000996,0.8069374338228299,0.7911979786903471,0.7735585115370616,0.7573345345971336,0.7451316104799033,0.7420312148235875,0.740686838587852,0.7412269277881597,0.7517370818421112,0.7641020169952228,0.7751246539097584,0.7923355476076099,0.806917118612074,0.8170309932687556,0.8234870633277819,0.8198248802672907,0.8084630529954229,0.8009804968106282,0.7928966607469782,0.792502414215781,0.7968308695663685,0.8056409277282872,0.8202263477868962,0.8456944986666899,0.881112828206984,0.9120494680419378,0.9405125429147254,0.9832887736155683,1.0201056991451747,1.0591881859339667,1.0847092641188296,1.0951850514372856,2
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9438035601464754,1.9029526570140725,1.8646584221277525,1.8225849218476002,1.7530632295993316,1.6848092265331784,1.6060590625551752,1.5209267397618706,1.462575973512441,1.397511613944603,1.3484889840465604,1.307563713379898,1.2801078167467457,1.2573203090174574,1.231614935659262,1.1977793626260667,1.1751164610912244,1.1530461948428972,1.1319707884722203,1.10311118234545,1.0786456243551432,1.0643862814347704,1.0486256722639684,1.0270897696911994,1.0117516062336378,1.0039667197207702,0.9881421422848349,0.9882033122571355,0.9769225675825177,0.9671298643915746,0.9695607929091441,0.9689811156358732,0.9620900713888354,0.9595445600216594,0.9584282151904031,0.9421220907654486,0.9256053061788465,0.9065774484313064,0.8786618922742158,0.8491909987091026,0.8222542334345613,0.800536804670086,0.7699789164675304,0.7487615049048228,0.7515793265155426,0.76863320549323,0.7888169817683108,0.8189486504471598,0.8412103373676322,0.8616804852204587,0.8792233391633307,0.8936978054073107,0.8970545880484638,0.8934495137623485,0.8923858946044636,0.8764985800648275,0.8530595837952544,0.833143468290833,0.8128230881408688,0.7944417829789303,0.78160266304915,0.7721387616415715,0.7694231135655889,0.7604295618926651,0.7619750184142492,0.7714768153516732,0.7938050267029875,0.8026874090875611,0.8317203063550465,0.8447338997256726,0.873489662169225,0.8953433873661081,0.9071159853718092,2
81380,,,,,,,,,,,,,,,,,,,,,,,,1.404327365394654,1.4254316179584756,1.4362903705140773,1.4270477171260767,1.4014010057572408,1.363488348654901,1.3356257051911307,1.2961676147248988,1.2618818973062818,1.2315914614351124,1.2042311680965594,1.191382116796345,1.1948169993714521,1.2219812370747807,1.2715165934239594,1.3374333137786145,1.4051007854358342,1.4705984842278035,1.5190344657726091,1.5415575646907156,1.5293788357955695,1.4794385330658857,1.3978688803764925,1.298574909419447,1.1933154104354529,1.0976222610823656,1.020256826944283,0.9591198520981283,0.9213096598107404,0.8999237933105573,0.9026149056958581,0.9132137771336497,0.9350309040355662,0.9576363160037062,0.9844992267245825,1.0138638726333553,1.034918162910405,1.055242751448459,1.0688320669308002,1.0775565418019917,1.0820745630244581,1.0838219417718815,1.0858160705604518,1.084401254916779,1.0880103841366071,1.099179437689021,1.108869189995074,1.1251647919604155,1.1276385761702699,1.1189452540036422,1.1088581213193427,1.0898225987051788,1.053182556491922,0.9995751611462939,0.9455987950940898,0.9035298478336995,0.8713145058554466,0.8520611161944152,0.8552817550122898,0.8638822907162154,0.8815953408285537,0.9063631166058341,0.9321169095792212,0.9630508620999709,0.9872883813696415,1.011564968488198,1.0351370245524023,1.0477331303015163,1.0557070772079515,1.076353408593759,1.0841501081592142,1.0954096387917698,1.0962820939195739,2
74950,,,,,,,,,,,,,,,,,,,,,1.4974543717757447,1.4948535184215914,1.482592547385611,1.4739542847742921,1.4580634905732492,1.4338077862474696,1.4038899985079185,1.363915792247833,1.3225850656084288,1.2798214113549111,1.2424915039337825,1.2101391189206052,1.1783646203555167,1.1557565236677743,1.1534321251976354,1.1741000174222105,1.219099974740715,1.2806729902664378,1.3609919660887697,1.4436114401754558,1.5171440220294063,1.5772219190486312,1.6054140280620521,1.5946291729047803,1.5519970089858464,1.47338716668291,1.380236971856272,1.2852052532145735,1.2025527292800064,1.13507271556585,1.0839285280034066,1.0517687681451733,1.0338604802153668,1.0308105887669186,1.0386507192644583,1.0506553420492564,1.0570387024574117,1.0597331688548004,1.0536012624552193,1.0418811981566134,1.0232148732214643,1.004982692281854,0.9823579381389903,0.9614481129667314,0.9484017065031007,0.9432052620850573,0.9466833762431701,0.9541843645671595,0.9733450466059813,0.9919992470281976,1.0125194741666779,1.028467052782379,1.0378268423812496,1.0348708284328132,1.0193641258581325,0.987253729024336,0.9418419363711394,0.8886338561251176,0.845225159232993,0.8170020034123012,0.8005028566655498,0.7950366172024705,0.805520176274892,0.8258951739435341,0.8490169602501879,0.8800660702170858,0.9165149602474516,0.9584683474131692,0.9759463215544165,0.9970561354238111,1.0202816017947467,1.0491378741333786,1.072225003229137,1.08507466899299,1.0914773244609526,1.0902660049967638,2
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.4892964438317722,1.4822271706548866,1.4515936766162736,1.4109304272137546,1.3718533604893688,1.3252378333950199,1.2827521251674026,1.2488422045936318,1.2240357658889591,1.2120557702398984,1.2094411055184622,1.229441030359493,1.2754630037985124,1.3353633078945193,1.4040174503342577,1.4650300100320788,1.5108982313721957,1.5301017162853332,1.5133460851239628,1.4619298506431049,1.3761311510662844,1.2693928280609772,1.1543194051637413,1.0532204743584104,0.9693191758863544,0.9063451411327162,0.86584396663127,0.8502419929362073,0.852739979227387,0.8699141506144468,0.8985331849301335,0.934149816710067,0.9732506506949503,1.010641456570445,1.04569504526573,1.0768230040218914,1.099174128555037,1.1167059235460135,1.1246803786344748,1.1274323720226334,1.1287928116242114,1.134892907439673,1.1413402701828295,1.1456295940682546,1.1526416723664772,1.1560301987052366,1.1594621695465008,1.1521941585726687,1.1304843517981653,1.0998466625709533,1.0568973490627953,0.9992872773474328,0.9455715222136312,0.9038798096477627,0.8805908705718148,0.8708891830330379,0.8687150942225983,0.8846315083071828,0.9063445325148172,0.9371191768182137,0.9658067095106502,0.9890895385840337,1.0111126488735491,1.0293784829709336,1.0363664010945937,1.0276611376986091,1.0312452619953092,1.0492557109017087,1.0478745012860622,1.047074718671782,1.0475624637214127,2
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.8274939889308086,1.7760414484772709,1.7104344457341312,1.6293371295127028,1.5462979613700432,1.4677130465744037,1.3949954844279069,1.3311884878254183,1.2836858554240576,1.2425141325555984,1.2165068372593753,1.1971265334000218,1.1842967224466174,1.181181034517109,1.181579692534736,1.1777650767225314,1.1807199547775977,1.167619589759792,1.1590689052019987,1.1363277163628696,1.1174352440849422,1.1042650238633909,1.0770544971479188,1.0535618939588929,1.0389298994775231,1.0245969613785606,1.0153940329051796,1.0205622611340854,1.0273797533236553,1.0224520609883414,1.021876758686771,1.026948987206946,1.025466489627445,1.0185227307291864,0.9844549134923715,0.9513167986180053,0.9088191214934931,0.8655868502332213,0.8166468225975425,0.7711876408637994,0.7340321850681715,0.7077250314498624,0.6886646057686475,0.6943449991979874,0.6964336730990532,0.7031779313906507,0.7160815290410614,0.7268325481160414,0.7368411707081546,0.7444739064092308,0.7560467443653169,0.7586595442381797,0.7476039414535526,0.7321881860680011,0.7277128460119355,0.7205062348224669,0.709277345235158,0.7102231239236628,0.7157422486803731,0.7297851636246058,0.7440398872120882,0.7627187161825768,0.795530152245374,0.8365786350018554,0.8478157222521561,0.8995701540816429,0.9560371897088031,0.9866184668336115,1.028828851293746,1.0272685980720315,1.0620045287309772,1.065972641080276,2
10900,,,,,,,,,,,,,,,,,,2.4940903154155243,2.4769972023400135,2.445294035714595,2.4071461162054453,2.350049422158258,2.290332331620589,2.205456698161872,2.1132282174340857,2.020028756067822,1.9260260731676104,1.8334274868745215,1.7347884854172988,1.6437438735597056,1.5576374354539746,1.473594893357802,1.3890777304875193,1.3106206904165296,1.2385413136582526,1.1790193949034058,1.1357598347706817,1.110500890569844,1.0929570252700902,1.0819940441913118,1.0762813850967325,1.0740064066598354,1.071104486324042,1.0709751591571184,1.0701477898104494,1.066675154669217,1.0628102499839267,1.0549951464901066,1.0427816936664538,1.0302251915089171,1.013615396012903,0.9943447628116981,0.9710083518185901,0.9451380331669683,0.9250040706530934,0.90744941258631,0.8952928903444735,0.8841194152829737,0.8745886697527192,0.8639352696019897,0.8575037979190827,0.8472239822664865,0.8393693627722838,0.8241107419337141,0.8027850150475788,0.7818095664070448,0.7608358446181943,0.7431448077421499,0.7250158530059228,0.7156742926631584,0.7096153829778475,0.7144466933384568,0.7245956861359777,0.7387187678963212,0.7594152284982729,0.7804433845698073,0.7997936515450946,0.8147514162469217,0.8252395248346229,0.8186687874267131,0.8037524871525119,0.7840459816415233,0.7601379166073816,0.7362599109347858,0.7194642269345094,0.7056041920231872,0.688451158344111,0.675282229004768,0.6601335168414476,0.6595737725896558,0.6681297469696671,0.6761598753749826,0.6790118245718224,0.7071786766342557,0.7251683886243407,0.7386145544051332,1
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64548355224275,1.6107689798626725,1.566927854201058,1.5157899803689978,1.4640016479439648,1.4054249816814277,1.3631404422223339,1.3251985295631723,1.297596051520878,1.2767632808687615,1.2661947373971651,1.2582322125599987,1.2573685025184895,1.2572955604721718,1.2655047649352729,1.2759312000971512,1.2867571196747798,1.2976169355269973,1.3114937314094661,1.330441912980619,1.3454107803379394,1.363947227720371,1.3745944486865382,1.382380979993501,1.3792451363032854,1.3705148293957747,1.3515149053101903,1.3198442389205582,1.283336692029498,1.2393615218948963,1.193494347559995,1.149399235872302,1.106138966850009,1.063382034390415,1.0227968943676486,0.9807912571004176,0.9308910363078617,0.880296846557475,0.8316286663542924,0.7796582004368777,0.7271605111860926,0.6787556788313762,0.6384577052046534,0.605304043944402,0.5859360253865519,0.5831079240023302,0.5965952490589193,0.6212374171282378,0.6602050518126328,0.7056476877720521,0.7461345575884323,0.7858531706322127,0.8139612019036191,0.8288224550983562,0.8363059662455603,0.8348966875163955,0.8255401540263552,0.7972797477517536,0.7878271948088487,0.7684227122911109,0.7336574935709107,0.7109271774538033,0.6914203176964486,0.6747793664760473,0.6751850029209117,0.6666404389348701,0.663552076369879,1
35620,,,,,,,,,4.2190909066202655,3.9794124169435103,3.746212226838752,3.520489372685762,3.3075832610973137,3.1143567682664504,2.93905098229888,2.7684020550988944,2.609144341845445,2.4429384533818146,2.2886033250633613,2.137654059634844,1.9919349061489688,1.8535005630120185,1.7322166910652088,1.6188037989464865,1.5118556952810724,1.4154857643582988,1.3305582602492394,1.2503943790053198,1.178067547069778,1.114171363465764,1.0593431313328643,1.0096927785677101,0.9647631177508621,0.9283569545851159,0.8994543519340072,0.8811328498272528,0.870562488024095,0.864508327383447,0.8586918807563066,0.8511583750379818,0.8477209020592584,0.8426849839034016,0.8372347999208856,0.8361388540464427,0.8396505008637698,0.8380479810533226,0.8362992722555884,0.8342737669298712,0.8317692688519962,0.8229868096696042,0.816438704718141,0.8050734086767157,0.7941929522352107,0.7809359542200539,0.7666857145764109,0.7526903715592115,0.7391672638557346,0.7272441032971306,0.7138057945830851,0.7058943688856367,0.6954042522304156,0.6869314848189549,0.6781712015675976,0.6729399466228615,0.6649907531924157,0.6556122919544751,0.6504843037737804,0.6490016193688067,0.6457946860525015,0.6466179032917871,0.650617151795205,0.6589722539293776,0.6666654034451249,0.6795315953004046,0.6958660861150331,0.7078331468182191,0.7140746196885288,0.7172355471990994,0.7174970750155052,0.7157188702432515,0.7127527553282117,0.7086219596941156,0.7023624315160599,0.6966082613368041,0.6952225843578315,0.6970229638076972,0.7042795071574369,0.7067363780047733,0.7122571411921493,0.7202118846667296,0.7389470548947017,0.7544863015650506,0.7686448277238558,0.775063692201396,0.7853768523425305,0.7905597789448517,1
