,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.500907988402413,1.4884906106880575,1.472707257905515,1.4505472513333035,1.4356728294208163,1.4120532776126338,1.375602550170656,1.3486470388778673,1.3148545702750356,1.2998560629033529,1.2904000939377094,1.2658312375501133,1.2571687897819723,1.24024736728615,1.223301326893374,1.2121793766148188,1.2091652236434673,3
27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9885965080246888,1.955797251476551,1.9291418185334588,1.915066562273255,1.8773227602513267,1.8260099038574888,1.782135340140184,1.75134614006542,4
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6503607178958752,2.6158920923297764,2.535353104223886,2.420512532154668,2.281727769628646,2.1327505216912988,1.9698973124914725,1.790477132694704,1.616851389975864,1.4606808520399601,1.3135940341865018,1.1803170640070202,1.0632501818043185,0.960055716117973,0.8756986021049638,0.8040232378355414,0.7547435514525965,0.7193593931258646,0.6932027512388166,0.6645351460779243,0.6436612072692462,0.625971995697896,0.6098242403102445,0.5893758118654753,0.5686643657585162,0.5432299721929671,0.513377233294273,0.4871746923015773,0.4720562226380039,0.4606942200417061,0.4444990273220426,0.42525269444533476,0.4205718017370819,0.46980852665024564,0.4695888750590041,0.4720851615265408,0.4897256923522446,0.5723819826927761,0.6227276767818366,0.6429388047044486,0.7374081080763354,0.7208921524930306,0.7311904032699137,0.7839835588261777,0.8815817042215044,0.8097228753698118,0.7624701033637338,0.714142906866087,0.7575513103198884,0.8051981468024884,1
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4053598112240047,2.3534895067637995,2.2819892666754837,2.196563302836938,2.0864462652257036,1.957860152338085,1.8301384664684068,1.6932205369300677,1.5645350003504628,1.4405113660553535,1.3086693361872124,1.1945713844473396,1.082337111633351,0.9890957810290212,0.9083059205974648,0.8403230580322345,0.788522148559331,0.7502314329739981,0.7243252812562733,0.704183526064012,0.6862619398198648,0.6689540770499334,0.6491766307521254,0.6450688680831083,0.6491313117378066,0.6450272063703998,0.6416792174771837,0.6531066578687594,0.680520723924992,0.7122049284449061,0.7381951467278081,0.7767849977012452,0.801594930219472,0.8174609244907716,0.8276212808736265,0.8366852019488278,0.8308706689269342,0.8024239573699627,0.75981582224371,0.7370951693281471,0.7101766114648103,0.6871064361517976,0.6971772354505577,0.6850808940335567,0.67148090737016,0.6659156602611136,0.6834187304180583,0.7337474373533933,0.8081189995157353,0.8390737855008585,1
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19499150473301,1.1962047997946468,1.1818754358898538,1.1773127326642996,1.1765878961486607,1.1663083889029988,1.158266710680016,1.1375379404103274,1.1361836867921769,1.1233772168178109,1.1189630297986748,1.1148368725355087,1.1091701580812408,1.0972218671442528,1.0908090304258318,1.0868091677263634,1.0744136618880682,1.0579621928314147,1.0347514994308207,1.0060616660632027,0.9885889432994439,0.971249453021731,0.9565672619906425,0.931791871121683,0.9026208712268726,0.8794494084667387,0.8641436864120404,0.8514801440064681,0.8434711469876388,0.8623307555988016,0.8946821201515587,0.902930217830197,0.9312289653988876,0.9549721743196501,0.9837824901158334,0.9921987712693594,2
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.114176688106813,2.8460629280483936,2.6097967694532294,2.41371965438876,2.2797399348620404,2.1830821438845396,2.1089195571685195,2.0563327400782603,2.0031896161690237,1.944831049610404,1.8963064819093645,1.8404416668026378,1.770622673294946,1.6975687733682803,1.6288202934545224,1.5403297519829962,1.4532075678819854,1.3606720463688045,1.2800469262873395,1.1942507240200917,1.1154458581768827,1.0363622842325395,0.9686947250888778,0.902348417267904,0.8418881850295337,0.7804374322223856,0.718213426405326,0.651671637397488,0.5887112320221943,0.5377178970816939,0.4836465533159823,0.43956280892605326,0.4136297931723525,0.4006464184797698,0.39558616087042986,0.4043062276967936,0.4168065443398077,0.4289649216260263,0.4472641084639777,0.45992857452166536,0.47350725882671363,0.4710664440327391,0.46401532028384646,0.4627249998151131,0.46527149234757614,0.4690374453831281,0.49078305769651925,0.4946104906735192,0.49540655162380975,0.5341792724667609,0.5572799202506011,0.6151862173362592,0.6651106981211811,0.7105093631299957,0.7600901606737342,0.794201117789533,0.8575984910665888,0.9104691708805699,0.954226288904485,0.966957136219557,0.9388625814370748,0.8666437905186537,0.8341236564095471,0.824982923704696,0.7622675775334788,0.7033185221228345,0.7181484630538744,0.7486886908746441,0.7309660469171184,0.7624664008435567,0.8375597264557333,0.8540208785716148,1
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.724124716976119,2.7302883683095,2.6736278434810603,2.571413067851581,2.4176665494942275,2.2719038854048805,2.1121413133012794,1.9458896187276253,1.7649889536719503,1.5925661262508757,1.4444741748518615,1.322358926094382,1.2106420467093522,1.1162347565532773,1.0360704543937977,0.9797859656808295,0.9355494935897664,0.8924246572355437,0.8470853820249187,0.8030878499176863,0.7658305679370034,0.7295546759011753,0.6887502190733068,0.6434282830031623,0.6080078351506529,0.5781438073766092,0.553347652865545,0.5312815306305857,0.506383381304037,0.488812687762264,0.44728126145409114,0.40155520296741676,0.3689549524206438,0.3504041979696784,0.31160654119233616,0.2859887529281981,0.27593574588577474,0.2736007301058012,0.2822237891908913,0.3275714427515354,0.3785950727985484,0.41173132827426195,0.46663190370639096,0.48933010671651433,0.5172170178523894,0.513900883174421,0.51704882923128,0.5611206402482181,0.5600433118532301,0.5831983775896206,0.6155341375804179,0.6375993382451519,0.6619791220900462,0.7183911115136346,0.7699779629340298,0.8215580898254303,0.8130339696876563,0.8211858352967403,0.8260780049527332,0.8485939998957979,0.8793757005552505,0.8989526181289755,1
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.724891159361905,1.7404145351317624,1.764456173582336,1.7658609412047293,1.7598784202490814,1.7233810874271152,1.6799551244589352,1.6365092790302878,1.5761328717947478,1.5030659003771205,1.4264765947943483,1.3482503566330506,1.2743160531239197,1.2075164478612876,1.1476401940216778,1.0967822983775597,1.0472003268025467,1.0061194862597644,0.9831187663406062,0.9566221398393708,0.9429461744770108,0.9205958747571514,0.8997342127557074,0.8851749070309796,0.8682084296970363,0.8489872037708284,0.8291174878456136,0.8041276303895833,0.7911179943318417,0.781673118743818,0.7790545357982066,0.7858466169985837,0.7900830214089343,0.7943007288289756,0.801490748916341,0.8096256228704986,0.819886133401404,0.8273350423677488,0.8288699142662945,0.8386278138127897,0.8450773929619395,0.8535035849101963,0.8773675716993893,0.9006735975724307,0.9226947148284023,0.9432003631511879,0.9755226107038366,1.0016895418396365,1.0315817608119011,1.0371863567519042,1.0525253556247613,1.0513082845568116,1.054625293797793,1.0609093883216456,2
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0044983532746397,1.9129886599803156,1.8173204472537554,1.7148346963601835,1.6212281713564722,1.5317589577766766,1.437244703808323,1.3550646594369917,1.265739307306439,1.1856203227181805,1.097338074037551,1.0193862508517797,0.9430900661825437,0.8633533647808019,0.7946522286552209,0.7317752530390123,0.689496471398424,0.6547799836432071,0.61995440387501,0.5975256418308892,0.5954974575721177,0.5948622850858272,0.5813772277261513,0.5892944608678727,0.6087519671449658,0.6318919966420807,0.6416968310222921,0.6678999332794208,0.693009710107616,0.713682920404123,0.7132204473145447,0.7394000506339544,0.7386954385527096,0.7349763968996273,0.7477834077951839,0.7161825324649005,0.6980078174887181,0.6595819643130509,0.6210545914446466,0.5951355272007341,0.5776722758513071,0.5821092702326965,0.6286046411104527,0.6587873451026468,0.6763493098567166,0.7015173087110116,0.7255304736969754,0.7590841054803101,0.7921364911424764,0.8327855511171918,0.8521396069703088,0.871376638174389,1
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8039506152256157,2.646095110208149,2.4892858936267,2.331077046809077,2.1762478471142095,2.0327618474444336,1.8688306599044915,1.7175781816980626,1.5681537800428367,1.4242641959648163,1.2901919155172,1.171864033892092,1.0686537301327346,0.9743765793220129,0.8877663327573782,0.8198490849296162,0.7609386919781118,0.7212331778268305,0.6895277537632195,0.6680396556474126,0.6432991026206819,0.6315412681677701,0.627639206933661,0.6260831093366044,0.6276855202487697,0.6324684472260134,0.6392610894189235,0.6295938787427293,0.6343969342979171,0.6242151676993879,0.6172066324955924,0.6150354854515869,0.5928194168921959,0.5916888195934349,0.5694765898608958,0.5645072992037914,0.5479477665527703,0.5130632780964595,0.5265896495721702,0.5457804978718015,0.5678750466294987,0.5986330192570897,0.6423984962819487,0.6241873931865652,0.6267924477927737,0.6621153913583426,0.6322182684407726,0.633878230190269,0.6791215690131097,0.7048273913267626,0.7633218894930409,0.8035671346886784,0.8288311635258614,1
29820,,,,,,,,,,,,,,2.1329542602270415,2.1166266801677924,2.087743150361896,2.0487727880604534,2.001010390728074,1.9431601171128685,1.8995765192258678,1.8512810763564977,1.7971492329396122,1.7413982797504561,1.6730401015905132,1.59910936274666,1.51847608021612,1.4373222847853733,1.3525927815051997,1.269099474301574,1.1876570304627112,1.1179417430478362,1.0571788663110038,1.018340704640453,0.9923769848570729,0.9745491052307487,0.9635496814555717,0.9565731568703837,0.9503045781204456,0.9481466297823468,0.9472758744089506,0.94797531879274,0.9514068586611943,0.9569764775943013,0.9643531580364336,0.9725328855767139,0.9794402503048052,0.9869204401227265,0.9934729752620377,0.9986459203732398,0.9987459214798842,0.9974281745742166,0.9924906523657147,0.9869562647472376,0.9797361771243,0.9729330781559096,0.9616068957630377,0.949923042675906,0.9393367104286086,0.9263701986718269,0.9127319400169278,0.8965939734542876,0.872266787238976,0.8490066094211639,0.8302722666601074,0.8076629838904491,0.7887556395636761,0.766633325575925,0.7520228511907863,0.7422303280958193,0.7393319114059567,0.741386805824617,0.7480452318140214,0.7564620702407527,0.7685976605809868,0.782273569736694,0.7942987603265148,0.8063282994633997,0.8203582742900161,0.8294610432985439,0.8383433081899236,0.8489637134995057,0.8583033046057262,0.8661817911980598,0.8743901941242638,0.8788327077590072,0.8828521797961768,0.8888493135869252,0.9014978077696894,0.9265885901015274,0.957697649919282,0.9998291538831352,1.0465531592636101,1.086381187212003,1.120637522702761,1.1611233953646276,1.19647675260661,1.203548402216854,1.2157857737951994,1.2228262650595338,1.214929808676647,1.2141107716226416,1.2040874519386424,1.1979402382994102,1.194762643391108,1.1904855681640587,3
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9552421473174335,1.9048773206016105,1.855872484540122,1.8076970104720216,1.744018705831861,1.6710486571850924,1.6038424121395618,1.5290851410913033,1.4560754117950194,1.3973823860279535,1.3607513882795743,1.3191502044939116,1.2850522703300196,1.2514076904911668,1.225663556487022,1.1990891743214749,1.1741861221313266,1.1498827192850267,1.1250615482487563,1.1038076865702156,1.0809373171861576,1.0535936586235262,1.0385721105000278,1.016209934206307,1.0093210376276338,0.9995648882048579,0.9845435565456828,0.9778333170727953,0.9716880714839162,0.9793005215946193,0.9791579987939925,0.9764954948251212,0.9775504102758696,0.9783600712239267,0.9620651960792747,0.9552573910872796,0.9386249668524782,0.9091950347284762,0.8782791882169221,0.8502756995205152,0.8169956027088762,0.7973205753437838,0.7716472611814239,0.7589401252316259,0.7585661518981363,0.7668057912755277,0.7844423523549564,0.8088092085187002,0.8378444023008598,0.8702776057158315,0.8903463175254066,0.9023458236255659,0.904528900391834,0.9000211992109477,0.8889551379396217,0.8767207777065693,0.861698818981706,0.8388087724771948,0.8227925400153724,0.7985619851929346,0.7753331460604156,0.7651870574797965,0.7622300314445358,0.7665077938153178,0.7856791887687273,0.8080751259913056,0.834835318737903,0.8700938304260384,0.907469282295292,0.9489437594340517,0.9903011694841417,1.0262535090541443,1.0466031734600176,1.0831332074202127,1.1070955706079304,1.1212642286829528,1.1270345697689157,1.1151777807107042,1.1229844630727426,1.1323999166558223,1.1395266597747455,1.1345925830119272,3
81380,,,,,,,,,,,,,,,,,,,,,,,,1.544840702682098,1.526778027802153,1.5131185932896745,1.4989879313081196,1.4586666603023053,1.4116831142632997,1.3662111805522104,1.322927292190263,1.2816832460882717,1.246316588689777,1.2147372369982716,1.1978587426221532,1.2021775126714074,1.2339819872384772,1.2811193173777413,1.3424180700039432,1.4103318799365505,1.4750236022863026,1.5264318926124585,1.5511879051207158,1.5345120077314227,1.4845746393794914,1.399310326126568,1.2950580189954417,1.1961640670519695,1.096055335925956,1.0165094129170162,0.9552738769806648,0.9189095424407525,0.8981255412655325,0.8965048892974454,0.912460296155681,0.9355516470314504,0.9610050987227052,0.9885672684607181,1.0151111395505361,1.0386019035335092,1.0530546895351378,1.0700888022249035,1.0777299963723945,1.079229898256584,1.0808898366785717,1.0828455608878889,1.0851853142155403,1.090106830030015,1.0977887527997519,1.107273850285127,1.114154500428569,1.1214438142391048,1.1200589825686507,1.1040725920501302,1.0750265152677683,1.0378928301905501,0.9967759863167707,0.956309624321448,0.9166607469325577,0.8886322550752841,0.8663693600784418,0.8559129332939289,0.8568561284086604,0.8640075284594986,0.8798061660584111,0.908482060559545,0.9341529447118914,0.9561126756545264,0.9699712518383625,0.976203865992918,0.9702463318831485,0.9680094480236143,0.956030291881906,0.9354022200714001,0.9106420322964153,0.8920714640675274,0.8980006588548255,0.8890710540029325,0.9051649683920193,0.9118257253873618,0.9138676485331328,0.9111959267323135,0.9244201399606824,0.9162750293464048,0.9165762322725995,2
74950,,,,,,,,,,,,,,,,,,,,,1.5009413959740892,1.4977157111326123,1.4921214818247703,1.479508282008103,1.4556698323764512,1.428641986728933,1.3903368034279007,1.349747613019256,1.3089163678978166,1.2728430025495825,1.2372228452460545,1.2033120239148158,1.1770452825922257,1.1594383564641135,1.1539932575221403,1.1759695464727489,1.2202134939213531,1.2821548547941286,1.357925876617203,1.43855289543633,1.5156851447294302,1.5772104761846006,1.598974586204142,1.5901082167972902,1.545950280347357,1.4697074923035096,1.376295816915448,1.2831522906398694,1.1983700598276996,1.1309815445328555,1.082886022767833,1.0538132790496084,1.0412405668820888,1.0369788708450132,1.0456108029959368,1.0521762738319533,1.0597381861469204,1.059299667074261,1.0526602459895362,1.0416985629426954,1.0217331107637642,1.000530488733423,0.9794170093516086,0.9576841155991473,0.9453483348951364,0.9394644376100998,0.9447918041493872,0.9601887333972614,0.9777897865963385,0.9972796001955073,1.0160873702973099,1.0303109945100626,1.0321312409408843,1.0245929700952203,1.0022990718668332,0.9673596765625655,0.9286526447770721,0.8893922690374823,0.8523901451573843,0.8223576494183402,0.80477930741149,0.7968855003287527,0.8035548578512549,0.8146205322684485,0.8318937367774282,0.8576678230849397,0.8870880792583695,0.9114394627804601,0.9295687801000165,0.9429136132990299,0.9511895029634081,0.9380398610242076,0.9241909898924446,0.9129995267215766,0.8954812792748299,0.8877934067240407,0.8911086219998612,0.8948999009747212,0.8931713438463043,0.9060499846787243,0.9269769327613098,0.9354000365970169,0.9614426891750305,0.9732475214356386,0.9815991918317043,2
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.515298385852688,1.4945133122628025,1.4640563190411413,1.4290945126403778,1.3886994021919277,1.340234735348338,1.300211734902784,1.263329746695073,1.235781893732843,1.2192921144789128,1.2189800350626676,1.2411180029977373,1.2880112582532157,1.3414328826301851,1.3993143118513682,1.4603352393802744,1.5062752016442778,1.5243568403462353,1.5118364564907965,1.458918989517584,1.373875748549779,1.2675752815325472,1.1587931779227494,1.0588639902177064,0.9771963844746003,0.912576609970251,0.8746883496972961,0.8571462008272265,0.858706618045972,0.8765119750741177,0.90233099920167,0.9354880444136597,0.9695382321365456,1.006008953650754,1.038181332647527,1.0640080291007306,1.085407112825246,1.1000651691210872,1.1111973263124004,1.119244583762621,1.1245607784158684,1.131943204231531,1.1364895735046545,1.146240894752828,1.1599048686642348,1.1679339874349366,1.1681931106528731,1.1603641578017965,1.1370155932498711,1.1016894131355586,1.0564118796810975,1.0091486590261385,0.9621439948033186,0.9224415385740468,0.8957513209604865,0.8768404982386399,0.8685791599675873,0.8709160593134171,0.8825228682465548,0.901468657783105,0.9213465988120838,0.9413346406756422,0.9647405992745927,0.976599788498107,0.9776236133898887,0.9744207279499574,0.9632010318963503,0.9490445723697104,0.9352052140598595,0.9289666676517434,0.9168164513812627,0.8981925441340157,0.8856316678629734,0.8950299972366731,0.9066608898127355,0.914380956252252,0.9433002317699117,0.9480884206085797,0.9518615487147183,0.9530420840127372,2
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.802140138997257,1.7672901927580273,1.7050243366672961,1.6296394106041032,1.553984011878683,1.4851731613807684,1.4088726284365514,1.3501230933794868,1.2934932812804316,1.250190262581374,1.217611814981371,1.1959706920604147,1.1856894993526605,1.172678867904579,1.1714468751397198,1.1741651120410568,1.17208176998796,1.1657162318598002,1.1602976662498459,1.14027069153626,1.128591397890261,1.1110473937406926,1.088502983584374,1.076839539375432,1.0514778258319484,1.0381333622940048,1.0259698941030533,1.019199498003639,1.012318648307687,1.013624537354238,1.0140614891709538,1.0124770524026818,1.003116968329652,0.9874226167160066,0.964408393496474,0.9361077630738962,0.9029305496621928,0.8629329897213202,0.8209190038169806,0.7866833892256482,0.7538411027009679,0.7262069493157484,0.7051445411656225,0.7059754532071645,0.6997598505559784,0.7016581951115686,0.7088461015947413,0.7211842205128881,0.7330282479448218,0.7456964291164854,0.7463531743080797,0.7542596163964639,0.7499832977982148,0.7453272214857904,0.7336803667261548,0.7220850907555236,0.7117564614458074,0.7079343615634608,0.7034090440847378,0.6992478574468666,0.7222590951774722,0.7343280756876405,0.7513175927976233,0.7839705710314218,0.8171981253170777,0.8432750570767886,0.8428573910263758,0.8503788701677724,0.8549331921143172,0.8519859049269052,0.8432789575890262,0.8312989063149637,0.7791003225566919,0.786168110164376,0.7786559583017513,0.7881150298495334,0.8271623154800839,0.8450213040122458,0.8240791222003578,0.9096239764678123,0.9323627531057188,2
