,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5180276035091642,1.4715890313678908,1.405358707912205,1.3538340656919932,1.306869736014505,1.2546719059447773,1.209562041742827,1.163005232181475,1.1203700766886322,1.0898328436412221,1.0553714298898802,1.0293472711264235,0.9943801195094187,0.967258557315255,0.9410446238055026,0.9158633182995832,0.8969349042850097,0.8877836912636321,0.8813452066226852,0.8901002082947705,0.9060786750305718,0.9270764016487931,0.9654603757012594,1.0003485427040668,1.031261477361459,1.0563096246454202,1.071085987182046,1.077798706477338,1.070409735120208,1.0553490273242427,1.0371317533339481,1.0108735461144827,0.97649406609907,0.9481805112729514,0.9130727854308989,0.8829738870114392,0.8582952712608953,0.8271526716856098,0.8063957502470853,0.8000742814166755,0.7955449435118371,0.8063287709236252,0.8019415540123647,0.8091261676335855,0.8133706497134612,0.8230725875339586,0.8225205821900856,0.8315349912907299,0.8343251086407919,0.8390855646011861,0.8413763246151387,0.8419073100635602,0.8405719357116417,1
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1209937116929307,1.1234870779645978,1.1291513093966588,1.123298055660633,1.1209518038239783,1.1206828970116698,1.1056210181292339,1.1065143769091494,1.0848228802101005,1.066493159305689,1.0437151435925132,1.03241672693261,1.0318222536998023,1.0217147682088417,1.0097877350697952,0.9861433879968362,0.9604566022492496,0.9337411402798145,0.8969895712510194,0.8495137337415882,0.8116506411981874,0.7719071596008504,0.738609540214542,0.712139939778949,0.6847743052956892,0.6624889330267923,0.6630143979464374,0.6785929045542006,0.6943492734223178,0.7033219535382406,0.7190869583551542,0.7137442198204762,0.7129711213999161,0.7486401651270704,0.7376125725942175,0.7327049935721202,0.7285462083668506,0.7242111764035777,0.7141162071376634,0.7062416360647437,0.7027351939280313,1
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.853754381655575,1.7689221987274042,1.689319803354517,1.6138663752780795,1.5475163032766739,1.488661861770288,1.437268042799039,1.3950486643601807,1.356534168565591,1.322784510292769,1.2879020695446792,1.2528767967570302,1.2176617680387927,1.1913001194703885,1.167255187577111,1.1409251896589319,1.111563924344425,1.083299682682327,1.0592006814002737,1.0373199693965205,1.0122822736195856,0.9928783215996544,0.9757038651555194,0.9582352712943663,0.938848016528687,0.9193879101117657,0.895414764958946,0.8728805167038414,0.8479886091164679,0.821811363018162,0.7893835412068158,0.7645063999987778,0.7412974448298872,0.7176391348904849,0.7011220058599277,0.6899743758163569,0.6864681442626448,0.6928218721817293,0.7016987046004415,0.7178132948249467,0.7355128860093254,0.7586865409172601,0.7789205154181332,0.7991864409521652,0.8133624594988729,0.8239030588809887,0.832278107000398,0.8354650857416159,0.8258603345479468,0.8087809763038839,0.8049614215744705,0.791509506835419,0.7853673415241342,0.7689881950760082,0.7582966921106045,0.7701150245405772,0.7852696125474337,0.7945410861596491,0.8020161196721752,0.807106572648153,0.8124274197453834,0.7834099295781545,0.8042981082860298,0.8176570076973448,0.7951977834455162,0.7995160205541374,0.7832646282705911,0.7972761524420271,0.793674884112263,1
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.031406092350381,2.0068860327621874,1.964453315780513,1.9118726679694542,1.8339925089374303,1.758025034878763,1.6843671765534651,1.608529507286164,1.5274156894114768,1.463365920492812,1.389559806207409,1.3199923724183493,1.2845678924707502,1.251568379492298,1.2017937334748683,1.1589973556135305,1.137263885736179,1.1155388213184585,1.0937276119935215,2
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4732553409002649,1.4688484540575477,1.467066213462387,1.4877817612029998,1.5098376088741676,1.5286320047900581,1.5441722622198562,1.5586716339511275,1.5734750576186476,1.5673338007110296,1.5553015044095742,1.5393894565371085,1.5042580124018752,1.461540235898259,1.4066114697644392,1.3412505789536135,1.2733902094564211,1.200850716925559,1.1353797759496613,1.0712753375518524,1.0146883225189547,0.9665015412870983,0.9275909392762149,0.8988190324407954,0.8757566133169294,0.875320970297828,0.8751359413267841,0.8907286429627758,0.9092360080160353,0.937030472393036,0.9686522063171619,1.006061124144772,1.0405585389359655,1.0683490820998252,1.0957717465892243,1.115702714077558,1.1186095487178895,1.117032896658372,1.1107910174216338,1.0867546185187595,1.0530423431043379,1.0189870722193197,0.9797284215403019,0.9430839487540844,0.9023794015835642,0.863559964544865,0.8355577594006417,0.8068375553718561,0.7843401622577952,0.7694700429183019,0.7712007999361001,0.7687398087276021,0.7742798189916087,0.7980720709090963,0.8108205975860566,0.8310537473476968,0.8435454455998723,0.8520897935163153,0.8697862822277107,0.8729827521480094,1
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.200136415137248,2.136131433185329,2.0396001384776525,1.9529343420951846,1.8596356624134502,1.7770452265450816,1.6806922066309755,1.5834586605291232,1.495539986008969,1.413023536013447,1.3333334812365476,1.2594433766494957,1.1936199190859438,1.1332993464378627,1.0884294459445765,1.0423845552977724,0.9912036367357582,0.9450208514212237,0.9092007550278063,0.875801940946777,0.8535190867057281,0.8304273050905289,0.8121240616462777,0.8107606019752766,0.8158576728234185,0.8427697389372386,0.8787657696874973,0.9192475944251346,0.9610697700792549,0.9979462988012068,1.0465433666506185,1.0628502941338078,1.0813496467904546,2
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.489765891997453,2.446935748961301,2.3455883174765235,2.2312982899406273,2.07748113980655,1.914847452332384,1.7549261096504059,1.6049329340323402,1.4543719730021847,1.3104237240940686,1.1822728959938744,1.0732601799616293,0.9653732187941819,0.8710511335623359,0.7913602021126975,0.716352016095178,0.6522043892375146,0.6028980872107809,0.5632220191918472,0.5447219680658337,0.5344691808760044,0.5352695446572346,0.551965646914433,0.5806624038403245,0.6254447962638379,0.6699079061262097,0.6824877720160945,0.6879262112913436,0.6803344276055012,0.6734094766299896,0.64377984328085,0.6165401178991464,0.5975156757976778,0.5755999557413953,0.522523058315798,0.5071380994210242,0.5280215916214388,0.5721671293652191,0.5788587586531919,0.6076638526746723,0.6858474667248088,0.7845734363953427,0.8046679870211499,0.8201554464723722,0.8551712949958505,0.8088065179915425,0.847036539550396,0.8221918930572656,0.7967594360419659,0.8497891441649399,0.8540537477062955,0.8908155723273432,0.9598528946244298,0.93493272431466,2
33460,,,,,,,,,,,,,,,1.847308709064747,1.859327317686484,1.8667636080173438,1.8672031875965707,1.8511148804172164,1.8121826561300625,1.7603859631044463,1.7042076863881994,1.638184019474343,1.5716849319480861,1.5074448623200571,1.449683504054951,1.401358875744402,1.3636596396809377,1.341177876375927,1.3323449571914487,1.336168545211134,1.353580799627585,1.373775899370829,1.3904929582123025,1.3993822173193036,1.4056572037017236,1.4042064537429237,1.396062207275146,1.384394971123161,1.365894802435734,1.3454434638342012,1.3282629396772414,1.3092055044029065,1.2945431153311564,1.2833029343510702,1.2704022561298842,1.258268346991209,1.2431464231672895,1.2286234543227013,1.2128743647565312,1.1966474267789418,1.1794511381050619,1.1653985017624136,1.1523602669640445,1.1384606818688137,1.1287314998103342,1.1228745466117926,1.1201497853471447,1.119140210365357,1.1227226959985026,1.1295570401328545,1.1328196435695097,1.1341055515801335,1.132277217735142,1.1260885757098942,1.1200351681614804,1.1164219228486922,1.10890751634028,1.0975232423602912,1.0848892532075531,1.0727820673628237,1.0620576493055323,1.0492711695570676,1.0368452695407944,1.023805103488229,1.0112344556774302,0.9981902643026543,0.9859106677183325,0.9707345288961333,0.9514292247705824,0.9275619671915528,0.8971451698498762,0.8683853249134081,0.8390807231288859,0.8172765453739785,0.7900016436572035,0.7665261056325188,0.7491026875961297,0.7363753611789399,0.7309666400386527,0.7365684438133031,0.7370606644333273,0.7360378774621391,0.7477457723776404,0.7571204018085969,0.7655849324641896,0.7666050139947713,1
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0071600107318561,1.0072200122091473,1.0177582595054382,1.014896596032052,1.018578639696927,1.013957516857785,1.0196719961957212,1.0352842993758182,1.0494415694510086,1.0583683296471285,1.0554091429101917,1.0651642351773871,1.0623980857178474,1.0610975808471559,1.0409555350213668,1.0280263624790198,1.0091950063499633,0.9831232576163469,0.947373311437976,0.9196566682252374,0.8894042887539282,0.865739330336956,0.8607682620671157,0.8529884803572891,0.8554400852122895,0.854037030859601,0.8576040809999237,0.8788088853538998,0.8704739152196168,0.8852784212171037,0.8965695606252564,0.8993316809098939,0.9136836494915578,0.9365436848931463,0.9311724686423608,0.9129198277898218,2
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8239886803480934,2.9331597854674705,2.987749487840944,2.975958625105079,2.9223776936773778,2.821227253447513,2.675565040248619,2.494981608749457,2.295889916590337,2.0973967485851337,1.9011547566537663,1.7187066591203926,1.5502218894264455,1.3965706720822815,1.2564164024978641,1.1245339122918439,1.0097010599724108,0.9074396956954287,0.8233585607404855,0.7470540586687824,0.6877545945666057,0.6405211438636194,0.6003803565008052,0.5745794611496016,0.5566114822794028,0.5444777292259233,0.5326450522299868,0.5177794568266789,0.5101791285658986,0.5016840864780447,0.4937074066806119,0.4869111218481637,0.46805704127474024,0.4518041345770153,0.44526178852074483,0.4397376092174099,0.41922139022376465,0.42546814272106964,0.4198496419043293,0.4362297781858139,0.44115793401258463,0.4361018513854209,0.4347945576356565,0.46399254101810533,0.4719304322100043,0.4805866239960187,1
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.318464758649525,2.2491562727990915,2.1417502851293033,2.031218667655464,1.907181679705269,1.7859041157410083,1.6763779716113496,1.5713885748712442,1.470530486477375,1.3873752547739533,1.3112049230638378,1.2367978055553577,1.1669007601460686,1.103872044501171,1.0423774549056608,0.9751200147064616,0.9033369326520428,0.8389875197517964,0.7694459930154797,0.7076136211505777,0.66578002485349,0.6235114804587254,0.5900472267216488,0.5710752538453575,0.5510984056206549,0.5567405640437595,0.574027940236621,0.5829128941889689,0.5832529214173201,0.6140157084375468,0.6109388482703604,0.6279137909895103,0.6233597242435072,0.6444824100201207,0.6469184171206356,0.6507822968016681,0.6685517800407703,0.6629647802449037,0.6752738810988991,0.6641918776455898,0.6718503031945459,0.6806731948259941,0.684512928980973,1
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.287726012511506,4.11462855619223,3.878446026537745,3.6463525381090935,3.422204691015196,3.1844994607705575,2.9408361702941583,2.7365569594242447,2.5283965600047273,2.333091886693098,2.1399586163330335,1.9471567126113458,1.7582619772427168,1.579082411934074,1.4153639470090265,1.2604715084263942,1.1180948669326805,0.9892616459145874,0.8784182783137314,0.7819177947784475,0.6963602283011362,0.6340040878395033,0.5769458924003044,0.5311425334033719,0.5032296497586541,0.4787412427306157,0.4631226867713695,0.4426580770631283,0.44105233817021594,0.4406701809144024,0.44650390781282867,0.45090266527155554,0.47000847113306754,0.4771668251265085,0.5008981126598813,0.5229312606540326,0.5505785366032369,0.5595539971213328,0.5768163013220391,0.6070171827506469,0.6250637444712224,0.6549085254103906,0.6655051109129515,0.6839909300557421,0.7072816190206714,0.7062745177646876,0.6962960885148057,0.6977698527326173,0.6953395957222476,0.640206214742779,0.633695442998399,0.5916482637745686,0.6004509219124476,1
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.276629424628202,1.2758573883285766,1.2617019997455459,1.2121614057077332,1.1461363298213938,1.0701608141735988,0.9746685840384052,0.8830165304099207,0.7905311025888061,0.7072878308335016,0.6502942034350382,0.6049272730847737,0.587941102174968,0.5795282737267189,0.5890903657380626,0.6168924635775517,0.6663019543439188,0.7247166135626593,0.7705584885545655,0.7944261676298878,0.8672930626955786,0.9103606951005594,0.9420083459507642,0.9796138612677785,0.9997938919421381,0.9954283470557064,0.9658884414265402,0.9596602004336147,0.9079223711538724,0.8799251828941047,0.866864435695099,0.8474425455163146,0.8252464300683886,0.8318288589954588,0.8112342329586042,0.8266360547055287,0.8173174986256853,0.8515435248790553,0.8517799708285018,0.8730704462371816,1
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.7301097983724982,1.6488778959253692,1.5745105521324843,1.5166439303124668,1.4521168657469805,1.3903486220557482,1.3219140706525385,1.2546909640029806,1.189534304824458,1.1280955082752175,1.0794311851693594,1.0361898108594354,0.9977294215254666,0.9596823305913743,0.9196908305425731,0.8785210787132941,0.8409286454453242,0.8207502430681017,0.8033568066799284,0.7842309744495375,0.7586985067201039,0.7404626178231376,0.7307804097491398,0.7191050472291938,0.7131996008120228,0.705149357552795,0.7158633471075023,0.7262186497051313,0.7352206200306102,0.7519971955672797,0.7690056535227581,0.7924927102366924,0.7925584358521371,0.8129042398216011,0.8183393717274798,0.8221804685709753,0.8077582279951618,0.8054575431096953,0.8033068666747283,0.8080114877055125,0.8206729018306703,0.8440734306097106,0.836043540612228,0.8409740273764295,0.8413458100857933,0.8558558257451201,0.8444095429184999,0.829475763682332,0.8315284637904252,0.8128334444509504,0.8278448812955466,0.8079877978011578,0.8422024219741879,0.8644214172981138,0.8755940541438396,0.8920376293435346,0.9157973720972308,0.919047048134225,0.936560948085346,0.9363691662759279,0.9254027918530807,0.9218165976662169,0.9225683809159333,0.9116646908971844,0.9296365618557457,0.9470722157601743,0.9755015062022652,1.0143723687076678,1.0174766733801488,1.030984664186804,1.0397746999966544,1.092702249047195,2
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5060761048997646,1.438696129681989,1.3821600036700215,1.3116482518234491,1.2366984693646765,1.1719653403228336,1.1020728160781281,1.0585453424949562,1.0144834238712925,0.9644270583691238,0.946386458999956,0.9313964730100661,0.9225689616899221,0.9236901851777424,0.9365734992895421,0.942454885638947,0.9693678164844235,0.9969175754647365,1.0406683268920074,1.0767006024596635,1.1105006541054225,1.1348257687891365,1.14967801690439,1.1726950032657553,1.190274615203998,1.2067296441423667,1.2137148365768455,1.2098576501295455,1.2023015108866828,1.196848218215217,1.1860127985136213,1.1711534367401386,1.1516824045988365,1.133558222578539,1.1024924357169503,1.07623672636476,1.0477841716978074,1.0130101683004165,0.977045936089804,0.9465820477277143,0.9139715785044998,0.8934713789622261,0.8725461955912328,0.8540050156398056,0.834694905695025,0.8280570418398495,0.814755173528024,0.814078083575887,0.8162058696383455,0.8123438256562157,0.8118054070846883,0.8106251514827021,0.7884789017649538,0.7754628679348826,0.7723874162234576,0.7910037920742722,0.76274881391179,0.775162744349063,0.7825614236730681,0.8050854218172808,0.817305917412173,1
CN2805100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1615217509976152,1.1307106773810776,1.1165584545142677,1.082772982313783,1.0446061019707389,1.0150370858948259,0.972953965408461,0.9467222207405621,0.9200072091985853,0.8869582973214603,0.8671258502644228,0.8533057535268913,0.8503776091254156,0.8568977234743832,0.8519729622402973,0.8584901898089483,0.8595068334450815,0.8626758432859761,0.8547464361319574,0.8465241941061887,0.8353875819798379,0.8315513516166575,0.8195161651684577,0.8163749373573679,0.8135109209920193,0.8045787370192355,0.8123460579658408,1
27140,,,,,,,,,,,,,,,,,,,,2.782240314315203,2.597224999691126,2.435867726662165,2.2766303020927703,2.0904981270070726,1.9355176063679398,1.8051974235977473,1.6862509171471514,1.5841807956283223,1.5054058160066939,1.4283900679532757,1.3565460786217478,1.2670274685986636,1.1928546132182225,1.1330824521532827,1.0734141017100909,1.0189487329480933,0.9825418519979464,0.9391805033785524,0.9044598684404302,0.872364029991787,0.8508529202076228,0.8448439955352076,0.8451887471753212,0.8610178660567633,0.8816064454683015,0.9026781036059357,0.9253985806891837,0.9442745300416712,0.9612859966660974,0.9793670440732657,0.9933647220591814,1.011683872902248,1.0343678850577984,1.0600461847573899,1.0802656947408682,1.1010987720331027,1.124369235983074,1.1488505751322768,1.181323143617543,1.2063053377896757,1.215741532645726,1.228302078704432,1.228317692395244,1.2180779340482148,1.206471275719882,1.183580999546044,1.149233840765927,1.106360938247156,1.0586369225210617,1.0113389449264638,0.9562389896619713,0.9017989495038357,0.8648158916549633,0.8460530233536891,0.8305031882316316,0.8321686405019384,0.843015971090552,0.8611273821339662,0.873429280581173,0.897601379989411,0.9139265738932565,0.9249458800057568,0.9314055346430804,0.9295632438462511,0.9206227469851387,0.9105425286413263,0.9017633649277832,0.8931291695725649,0.874858279162503,0.8606830282998194,0.8443973345868475,0.8570396863772896,0.8467805109050484,0.8445257718296517,0.845737997659393,0.8482698156355815,0.8504665797298956,1
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2823023421014885,1.2908248386194898,1.3001205177608295,1.2870554799268472,1.277477458397334,1.268941933337922,1.2534289989043996,1.2326226743910054,1.2183535129316136,1.196964458104889,1.1874529825511737,1.1661902229588574,1.158762252006672,1.1467246969280338,1.1247108814933808,1.1071758070573179,1.0941553312989425,1.0787461695269005,1.0797965020673475,1.081036861946646,1.0806749487198526,1.0894843660737097,1.100446616081518,1.111110152639717,1.1111559294099496,1.1031094150164473,1.094210769375087,1.086953249361974,1.0697208276298489,1.0476753749979961,1.0125580670120682,0.979297574353301,0.9559245701139039,0.9314764608926411,0.9101486884031108,0.895035373923326,0.880221688617848,0.8588535446947718,0.8369636016181747,0.8463157501862697,0.8513509152457508,1
