,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
CN2204100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.250950664925925,1.2342070818939073,1.207517380275193,1.1708836043782744,1.1158020883508852,1.059532099907143,1.020237092828057,0.9748322780070471,0.9416746095496749,0.9219082908545753,0.9157508170060666,0.9325117335916324,0.9650939255931801,1.0212256170192453,1.0988142268833432,1.176983081985799,1.2621111331601402,1.3438848950936109,1.413108045605982,1.463793533805591,1.4714562255501797,1.4517890524354642,1.3988581843611452,1.321460024274435,1.220881926413953,1.1086888631233274,0.9926420664190829,0.8842700916670414,0.7890798708784217,0.7117255327957934,0.6487646687905193,0.6207893462537456,0.6227381915515706,0.6521087465461999,0.6938707879201953,0.7715093307726832,0.8501393028461262,0.9416952786459628,1.0352276873606443,1.1096502719855104,1.1625301049023018,1.1843944237765465,1.1726386058197278,1.1424907343156545,1.0859460186794845,1.018602220059324,0.9376441689209032,0.8758154094706234,0.8133448686961955,0.7777354492283519,0.7601516320645036,0.7641412309474946,0.776033609361559,0.8010548897067544,0.8338813968176053,0.8721950593639453,0.9119668117314754,0.9493814240307581,0.9547799101110741,0.9576205751457889,0.9661014605246945,0.9665468433159221,0.9608930806289879,0.9454612672560104,0.9492872463432365,0.9454564653587707,0.9367208463134512,0.9249653068398034,0.9221790342444338,0.9117122107598943,0.904684100914747,0.9272391901515715,0.9323979370178366,0.956833670713033,0.9767884842496997,1.0191231790866038,1.0523716995532497,1.0812914314195667,1.0884644547337303,1.121474096787692,1.1451967326262786,3
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7036679651607143,2.7157660833536124,2.6799626445854265,2.5845110439534054,2.4504950252873265,2.297614672372175,2.1098851971555383,1.926818846725393,1.7444372708341525,1.574235201508004,1.4286903115442735,1.2954684888382664,1.179340360757525,1.077830184112127,0.9959022271087576,0.925721263845838,0.8699873419737827,0.8314831509721766,0.8046796119765927,0.7919318619475352,0.789539929344421,0.8032315898789204,0.8144578696152136,0.8383448981222281,0.8654007779726194,0.8787745025054228,0.8900838347716524,0.9002533352488005,0.918508237489054,0.9275153929460302,0.9262662805588715,0.914452986786447,0.8987933220994777,0.889895633525106,0.8706240334024726,0.8516041387077413,0.8510060989640713,0.8371442661180477,0.8335571756966736,0.8314354784346552,0.836970433568661,0.8408997341882141,0.8357167456112435,0.8243852464716142,0.8245753044120677,0.8389457244063045,0.8353198055162556,0.8364993647575543,0.8324012770207223,0.8392387739699899,0.8553376423126665,0.8706669521155079,0.888554221592887,0.9094273357518436,0.9232513717203791,0.9382496951061658,0.9483200795983022,0.9623530362117108,0.9698377974958854,0.9885512676755913,0.997246553046741,1.01018286405883,1.0236810277657344,1.0304864168242411,1.0421698512900908,1.0564656118879627,1.0625235910066437,1.0733277398098915,1.0834426787140048,1.0838646756025154,1.0845977946444756,1.083221300087252,1.0702610332686506,1.053972307647803,1.0378746237660321,1.027779699777124,1.005265438565271,0.9887770771788098,0.984122271799277,0.9827767117207848,0.9846996305816591,0.9939248918061276,1.0087219214681598,1.032494337953083,1.0593051869803283,1.0879536632966709,1.1249163704412914,1.1545956312544123,1.1862953142137598,1.2188394651557735,1.2407577829339567,1.2630848835105761,1.2765836721109851,1.2800842631605185,1.2840864331582051,1.2791344705774068,1.2803535264801655,1.2774754829687816,1.2862476878607767,1.277808602979245,1.2667736594219225,3
26380,,,,,,,,,,,,,,,,,,,,,,,,1.9112706170026446,1.877506212104803,1.8418451078707658,1.7995566892384913,1.7647238922112511,1.7282537334662469,1.6966075330329287,1.6652123162921089,1.635541161394705,1.594548604655348,1.5446773970013212,1.4824185011378723,1.4052767545615366,1.3232168515358196,1.2365090368740677,1.157158033307844,1.0874049260874497,1.0290320061795324,0.9800682413715914,0.9383489925527626,0.9045937262936696,0.8772353141222238,0.8535462074358671,0.8364948126509227,0.8240218554577987,0.8122828177850392,0.8074013606567056,0.8127364868265563,0.8233995266838541,0.841690687685139,0.8659276787648593,0.8853059943964072,0.9009264409507709,0.914227174016,0.9258615639928237,0.9273709236113021,0.9169301707606408,0.8898667523932009,0.8575553807118479,0.8226701534526333,0.7916737393059339,0.7710811540445734,0.7621497398918997,0.7634049255242054,0.7741799080957925,0.7926019610985269,0.8125535930139007,0.8284069537093002,0.8403937257943428,0.8468922657602693,0.8493600213217989,0.8475486679876267,0.844060461603841,0.8407250342396766,0.8363406029757852,0.8349058313865215,0.8358960988644527,0.8445047419473206,0.8518845128343233,0.8613103768245836,0.8798485363093327,0.8955132047365256,0.9179306277814524,0.942573478564064,0.9708969416436948,1.0008421559923835,1.028997164142583,1.0521241952195601,1.0697293377397274,1.0842565283394525,1.0875404207489465,1.0848158495804672,1.074035683363306,1.0614736252260384,1.0430611460105967,1.0187402803581485,1.0008351345338515,0.9890715893099298,0.9751184751656825,0.9666282919275835,0.9578094524253615,0.9503340463468721,0.9431277349178848,0.9363980068852433,0.9322841693500604,0.9338321961340426,0.9334680251765679,0.9398633455947255,0.9563062862729914,0.9879030504623998,1.028386154419278,1.0886725423328403,1.1614489100033842,1.2378595649939301,1.3035302467679488,1.3550989902836905,1.389002612062375,1.420449597404975,1.4314396667534386,1.4328859283803186,1.4169505161558686,1.3939624405200446,1.3653267633774986,1.340153867792219,1.317598711836434,1.2842505337454577,1.2730747271241307,3
CN2204900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7522264763205565,0.767930364598288,0.7885276883955759,0.8128573926438124,0.8325603111374229,1
27660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7866876553425164,1.7914947203431355,1.7805160559696243,1.773754048417846,1.7539093673747783,1.7152979718380927,1.6837765811659733,1.649329598249611,1.605490182577229,1.560460952480045,1.5140394749803232,1.46650049587687,1.4235682860414742,1.378326009447994,1.3304513064580665,1.2916585991671201,1.2560401597867448,1.227217479871191,1.200946880983147,1.1873220160731859,1.1772455704747045,1.171902431759738,1.1611959345756635,1.163491854418568,1.1576772809231706,1.1568494834927243,1.1448521763177852,1.1375755943298926,3
29180,,,,,,,,,,,,,,,,,,,,,,,1.9872517043936546,2.0357170289293993,2.0492975666226445,2.034299724992553,1.9891400270091866,1.9218609248152538,1.8337095767943452,1.7320548284872748,1.62040618376221,1.5052083274367372,1.3879332478048707,1.2777786924446959,1.1796217479683135,1.0950799861611746,1.024291729668152,0.9703531480352017,0.9366765442324538,0.9199864664740349,0.9128599966082701,0.9092703693813666,0.9041264851097901,0.9002674440951912,0.8908761313471998,0.8774858363892859,0.8633507228542687,0.8503113812715548,0.8419888398672217,0.8371718365929216,0.837804446363299,0.8460723595799021,0.858367312930746,0.870408165244839,0.8782241106181838,0.8828376692695514,0.8889550963541235,0.8957015192993811,0.8999537417681079,0.8955206675186282,0.8861834917380961,0.8686809714372863,0.852539344794958,0.842402108776243,0.843439485738536,0.8540991204606073,0.8774062639614022,0.913102746655238,0.9555791594699424,1.0049616619181012,1.0498392213482837,1.0894389487224583,1.1173023923320393,1.1332108277559194,1.1371586224889647,1.1328260398446255,1.1169778641044967,1.1043962353654813,1.090221036888495,1.0816779437081394,1.0707086168995699,1.0653738185563109,1.057691969216026,1.0484550165575606,1.0390609794519956,1.0236197133488019,1.00219757310738,0.9759232677858704,0.9470095610996414,0.9225168075103747,0.8979127448710371,0.880084386693222,0.8693553142628776,0.8662684703276204,0.8758041427539296,0.9002110273131896,0.9327604144659343,0.977589893672405,1.0337218510424742,1.0902470357866623,1.1448924594478465,1.1982833661083698,1.2440892505529906,1.2744061709443075,1.2890419841405296,1.288754570766646,1.2797446926482197,1.2663851996698035,1.2522447755432258,1.239921045496191,1.2304230231011668,1.2281183014342054,1.2301769748688516,1.2366285400667814,1.2426508340984463,1.2560311214541524,1.2719173630712401,1.2845326784631657,1.292102220434425,1.298556925067833,1.2958409921867786,1.2803480440819344,1.2645282971687593,1.244319592744707,1.2272165382289422,1.2143867637260932,1.1928141036870428,1.171767950761565,1.1507696211617366,1.136945745393465,3
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,3.127868816038532,3.0098620642178684,2.843091897056749,2.641065290813084,2.428456409751492,2.23715404711737,2.0548415435426524,1.8881851317287228,1.7354991206393384,1.5964327241451048,1.463252661403826,1.3493830186790419,1.2527288047722362,1.168096698112857,1.094111548431488,1.0341000225381118,0.9841178260996388,0.928794864504972,0.8809440798074348,0.8445391467640309,0.8179365241100032,0.8018670183096399,0.789564369783498,0.7885717966947771,0.7973542613085556,0.8269590974500888,0.8702494523291602,0.9178000865922373,0.9685045956340748,1.0159077419745288,1.0668848630990728,1.1165972121976147,1.152945131660664,1.1705368766200661,1.1662289702417148,1.1227815076186773,1.0552052774475065,0.9742735994112788,0.90185935777224,0.8171224921253852,0.73610375551567,0.6700978492300433,0.6175062154631806,0.5823118915304182,0.5627656057350292,0.5518433267989555,0.5696874411454879,0.5882041382109231,0.6406294049016104,0.6769188380073187,0.7434380339400934,0.8033591275834252,0.8591266845431409,0.9218561628679786,0.9559086646871893,0.9837061314262918,0.9922416525177371,0.9948632938493673,0.9853283729304088,0.9861993955455124,0.9614964799816665,0.9540817686123446,0.9485858623856116,0.9530757475777563,0.9646722841316862,0.9923422508199786,1.022290506440759,1.0623430690840132,1.1068511487065813,1.1667591762810456,1.220991017272663,1.2765508662421108,1.331846106208399,1.3745372454397957,1.4193832892909275,1.4457589788470873,1.474312166965657,1.4714267195990476,1.4675396888393548,1.459887786580313,1.4431532283723798,1.4238299691443705,1.4089692677991001,1.4032218335822968,1.4007226957492267,1.411219259607226,1.4262237447808197,1.454161703200043,1.4917001853867908,1.5258923322350917,1.5717101898671384,1.6192496709309614,1.654545668112564,1.680296419235081,1.6923787801725316,1.6797485080218744,1.6467859298824825,1.5996218890556386,1.5502066121122722,1.4943276674916555,1.4393702769008014,1.3827588342845374,1.3314426812338245,1.2981024155444303,3
CN2205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1489995185647468,1.123336816732702,1.143191045172909,1.142023499804015,1.1420386434816512,3
CN2206500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4968161688379213,1.4592062935817043,1.4303159830430725,1.4055394212538461,1.3954297660791957,1.404554648528992,1.4203577623340444,1.4512595328255202,1.4791327656887505,1.4967502037710232,1.5208774133607021,1.5264596400285046,1.513651548242013,1.4791204386328287,1.42613426693111,1.3527447022331716,1.2694564121577525,1.1803230019892448,1.0932446033756944,1.0042196569694317,0.9227892288173891,0.8505960331037985,0.7856819761556232,0.7324803908797142,0.6961223747376812,0.6730572084649833,0.6548866025604799,0.6450095681115633,0.6512826767332323,0.6709511615468835,0.7025668582134166,0.7330554670087427,0.7850868155943822,0.8302169188293055,0.8663535264293063,0.9208935795707502,0.9579724376042063,0.9932216155241026,1.014158302517926,1.0283218426832077,1.0343105233055045,1.0506489333082056,1.053577044901001,1.0372385106133015,1.0265267161473517,1.0227988940717143,2
33740,,,,,,,,,,,,,,,,,,,,,,,,,,2.267759741587059,2.1641927894381023,2.066293141113561,1.9717400254524509,1.9295125002961915,1.8379864137694701,1.7440887501301567,1.6512801150116747,1.5613317981585972,1.4638888322424226,1.3758120754047538,1.2948305609541186,1.2241324437690033,1.1584753616899799,1.107351441330453,1.065485404318216,1.033311628973088,1.0086984074676515,0.9937583186482906,0.9847859062761315,0.9809613818992096,0.9833891643605406,0.9868977553118892,0.9961776979965533,1.0082637696754762,1.0225044756991903,1.0435219946544152,1.0684718212034892,1.093097907603435,1.1154170674643984,1.1328287630047533,1.1492084181100815,1.1599100978937225,1.1600426931869494,1.1398138829065716,1.0982656623039082,1.0428752730720403,0.9807281143685105,0.924865628773156,0.8758722510244505,0.840081120755684,0.8157044685570431,0.8072841355498083,0.8126728321305806,0.8279786653983567,0.8508233072964276,0.8799306162895723,0.9125245179964099,0.947010993900921,0.9869350021966259,1.0258748082127793,1.0621357954480661,1.0913787379764723,1.116138834724096,1.1278839166367973,1.126180043616991,1.111125923537514,1.0832433851248133,1.0489271681142922,1.0116149735368283,0.9750402122824349,0.9442842098461682,0.9198431117470107,0.9119733777541641,0.91583392383073,0.9271439585351979,0.9479856425058732,0.9744122423062624,1.0044817484521813,1.0353162671252674,1.0624318026297879,1.0875669038725388,1.105067876672721,1.1165505686462915,1.119324144044101,1.1131869198287283,1.0987368275930909,1.0743019764323947,1.0444894110369454,1.0113228783684214,0.9805073779813779,0.9530423571641798,0.9292694441977007,0.9137885570623294,0.9053062878434286,0.897779530512597,0.8937077478062881,0.9000554989921348,0.9178714659865921,0.9442884085280234,0.9749485622545604,1.0073405573744352,1.0417310381504281,1.0726907198161038,1.085133378979049,1.0975425084852315,1.091461325349358,1.0835219433908398,1.062902377170858,1.0424039496879849,1.0183016107976666,0.997952350080181,0.9839832297280058,0.9663972278037103,0.958581375245237,2
34020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0165797473766345,1.9302988947293631,1.8301281936228717,1.7207604809642643,1.6098362716652679,1.4949012204113952,1.3883969432950207,1.3019027716996412,1.2172727322215953,1.1494849903300095,1.0895150295242124,1.040428767548228,0.9961208585968245,0.9573513117124612,0.9278856326109821,0.9066611657940369,0.8847662140276698,0.8695744754268406,0.8649195059382804,0.8651732284260347,0.8698711210347458,0.8772339547125327,0.8798753844874502,0.8837235900949663,0.9009231008052521,0.9042691984147477,0.9118486509993866,0.9377165276497803,0.9631218286399648,0.9770949033501308,0.9769741291425758,0.9985055775621756,1.0221726404451268,1.0332067577529416,1.0456330850675712,1.0589826668295474,1.06100643513693,1.0467571337046295,1.0252826919199447,1.0003760231302044,0.9693906395527265,0.9409245703517668,0.910941882950688,0.8855065759436425,0.8595827003698497,0.8333851449905416,0.8143283265334704,0.8079365846181394,0.8114124526635349,0.8161019327925882,0.8120310098819505,0.8170134529646257,0.8162792951151052,0.814334788545502,0.8082622395030699,0.8190349844583965,0.8231496400385945,0.8225825487886942,0.8431278454000273,0.8451931408801124,0.8631335655317948,0.8617020025398319,0.8781298928597645,0.8818831358630108,0.8902956378703437,0.8930955058851491,0.8934977505363775,0.8995150752633733,0.9064508393741912,0.9197806571990513,0.9257888154477858,0.933870811479992,0.9668541002583346,1.0132117101259581,1.0598026608312674,1.1168657691127497,1.171927406766128,1.2092101956219627,1.2760929555779579,1.3235263715003465,1.3592650821942187,1.38850920723192,1.4202752683377002,1.4534552098203748,1.4857377004981553,1.497964835813221,1.5263156660440995,1.5422571037335393,1.5488119429015539,1.5536413419051507,1.5543807868215347,1.5375035404679345,1.515037568289626,1.4852731649270126,1.4552653016311465,1.4292688349686742,1.4116455090860323,1.3740712606348713,1.351148947985696,4
35020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.521258168043391,1.4615299628648928,1.3961055912354285,1.3345199454229384,1.2750957512975298,1.21990351223908,1.17292117035378,1.1245509729696885,1.0924990701531905,1.066913268826469,1.0526064071434234,1.0490654028597193,1.051912982784493,1.0627384645426694,1.0736747311523631,1.087537083349369,1.093072715838832,1.0988229387665394,1.0841878882289084,1.0632928433358109,1.0378847371064204,0.9930990481187896,0.9379751596583535,0.885241811094674,0.8276261358718968,0.7660438710605852,0.7305741894692144,0.7078692814744888,0.6892861334207423,0.6816645697947376,0.7041634770923286,0.7342366801379597,0.7674849692706966,0.8148711366351877,0.8679435125867907,0.9091427529164169,0.9373009990339003,0.9654970473088547,0.9865335523910176,0.9918241436454771,1.0096569631278136,1.0119182697850384,1.0231132261533276,1.0263508705740267,1.0232609539375994,1.0235182028590863,1.0183582525979697,1.0030529748514803,0.9797354511532137,0.9652298507707151,0.9524935896022189,0.9351512297135143,0.9083401813802223,0.8911625360290791,0.8799227728814136,0.8817322887757828,0.8768108501832641,0.8952341931322693,0.9156376207609975,0.9257698883235672,0.9189034118716756,0.9293616642299429,0.9317742259376682,0.9308407472604519,0.9289345429284748,0.9241785433851752,0.922192637568356,0.9247501578434709,0.9251333011865015,0.9336807770875487,0.9391270789100286,0.9674416964813746,0.9779464676196422,1.0255264429008664,1.0680143207049686,1.1410477050946972,1.201529853016202,1.268834802630935,1.3507840412122847,1.4249775543939989,1.4817388437648997,1.526487777247394,1.5594832579040678,1.5771614738077788,1.577241046245768,1.5651486720034233,1.5538140096225106,1.5333722303785908,1.4971737101571696,1.471727035544729,1.4566873253748172,4
35060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5536230814046026,1.4977421092361487,1.4251927070830632,1.3313295127163025,1.2360906139451275,1.1456488100565427,1.0435912381236252,0.9539456360551384,0.882265259150333,0.8125098558225499,0.7520457882693916,0.7297951356042451,0.706688690827642,0.7123097685237074,0.7339643609337081,0.7550472270282135,0.7990522015550736,0.8339054540637867,0.8674344529180926,0.8940536131244283,0.9200223706668779,0.9612294907670658,0.9869450107757504,1.0084115570104357,1.0146908620235893,1.0391943200126343,1.0759689207384948,1.1459095768286716,1.1903962339623568,1.260765638493187,1.357102308026464,1.4758407837246246,1.5913413304975488,1.7077153339810773,1.775627955783642,1.820693881185871,1.8345923423414234,1.7997288929096023,1.7359951681179484,1.6454895783892072,1.5589639666777533,1.465312144325286,1.3721549640118023,1.2919467914903338,1.2140720464477934,1.1461956011610563,1.0872049322760553,1.0534803497512613,1.0261190168782646,2
35380,,,,,,,,,,,,,5.519615084902048,5.210358724810315,4.7730896323544885,4.122025436634255,3.665924804341376,3.3225538050189174,2.957921029815946,2.6468582895402304,2.3866261455774183,2.195280675125911,2.032182173477614,1.8888215408237907,1.7729979038804973,1.677633375613071,1.6023777091358324,1.531039631219592,1.4659921267105451,1.4099303392023872,1.35547725309765,1.2942665051474032,1.2355663800313486,1.1633495361590287,1.0898804679502447,1.014411536783875,0.9431220375554904,0.877500337074444,0.8213957818759534,0.7786498847260744,0.7405975951797483,0.7088405480142208,0.6814189519944949,0.6600506763923693,0.6426038544022572,0.6331186434255683,0.6311852403291103,0.6371879530017253,0.6470372530826425,0.662024064637492,0.6815569499285439,0.7054517509871312,0.7308250714477407,0.7529247326625448,0.7681164460993325,0.7796202205199751,0.7916399268020088,0.8041743674969428,0.8113342995698757,0.8070286115164138,0.7872592935948973,0.7589153564505088,0.726007932674346,0.6926603040767659,0.6619168242927911,0.6376233844422274,0.6217097579594206,0.6131937246374688,0.6148086737281557,0.6236895248783451,0.6385687233395454,0.6617416939267441,0.6880808403075294,0.7185105733629222,0.7477767054901971,0.7732780309482206,0.7985816328511328,0.8216811928282413,0.8381576755669536,0.8485076164047207,0.8537973312010746,0.8512950439577847,0.8478398613009325,0.8406239238747415,0.8389551574840473,0.8371624475126873,0.8440794180946593,0.8538740858175455,0.8702752403584467,0.8927716598838551,0.9199366690206259,0.9429795289473015,0.9642408529753059,0.9807674552666021,0.9886594199639562,0.9834323765558717,0.977490299021303,0.968330201200315,0.9578288230955321,0.9505383461256642,0.9460954580098364,0.9446595630952777,0.9445442578088701,0.9440132503049882,0.9444282915451874,0.9438836122929484,0.9390328873985283,0.9353325279144823,0.9321288525995808,0.9330751395650003,0.9386861672867406,0.9526760133768672,0.9772189163054037,1.0097625087712077,1.0490273706548252,1.0877309656232605,1.1248677772296687,1.1522766454339364,1.1684268344944715,1.182653210816759,1.1915494125333714,1.1884897781748254,1.1797561357331554,1.173236670531863,1.1550117134614006,1.143358589114259,1.1387057535807912,1.1232110901618322,1.1062291579235906,1.0940502759307722,2
