,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
39740,,,,,,,,,,,,,,,,,,,,,,,,,2.734504103709921,2.692964374909095,2.637117909232054,2.583142238714814,2.5394642389785105,2.5076049397522127,2.48648128556604,2.4730225823484524,2.4622523042994766,2.447867265771319,2.423221891756716,2.3825218414664553,2.322002327148041,2.2406917682183423,2.140596499082379,2.0261932402816343,1.9034241306529134,1.778536616462519,1.6569830830494894,1.5426047796347018,1.437299274235982,1.3412948234001854,1.2537926610426802,1.1735686289945777,1.0993323005148175,1.029936950559891,0.9645833967605929,0.9031125514175165,0.8463333757703696,0.7961201435820693,0.7550227768501071,0.725587241156698,0.7099716276566571,0.7098164419123765,0.7254668437931807,0.7552166567441473,0.7960166153553729,0.8444567336867638,0.8971689690987158,0.9507269343097939,1.0018461564531664,1.0481539039958094,1.0875990401127742,1.1171886291396023,1.1346132518952967,3
39900,,,,,,,,,,,,,,,,,,,,,,,,2.2116283680871636,2.1920559306744543,2.1606320207697873,2.1206533532824228,2.0739606511422664,2.0201630565693836,1.958538131641192,1.8892628028722716,1.8142588572979463,1.737173127471193,1.662399338484049,1.5938431706501064,1.5339274584874423,1.4830351308901264,1.4395471859875548,1.4004130459354072,1.361867731317219,1.320334039687592,1.27369460235679,1.2222038472796355,1.1682678728671525,1.1153256956962478,1.0666147359673885,1.0243773579656203,0.9896677080559346,0.9627734929394991,0.9437467423047523,0.9323944427509506,0.9280192632689853,0.9295032879077252,0.9356047029778073,0.9450228671030516,0.9561515969988302,0.96694623651881,0.9750048792460785,0.9777960342290783,0.9734731266421593,0.9617512128317829,0.9442795868992662,0.9242543652331328,0.904641799859211,0.8867918920200968,0.8715243503378269,0.8598584772862928,0.8527377091275298,0.8497514500074281,1
40060,,,,,,,,,,,,,,,,,,,,,,,,2.537077910820953,2.5646168013127415,2.595807726344405,2.6129035515168173,2.6050540040592502,2.568359162134582,2.5025612001667765,2.410401697336415,2.297257037467226,2.1701329558576097,2.0365080067112595,1.9035160434767788,1.7772886894254711,1.662451524719415,1.5620269029032954,1.4776240173097657,1.4095212558738137,1.3566607166239304,1.3168550800386554,1.287137625419064,1.2641490162747047,1.2446209591364017,1.2258650330794179,1.2060087630121918,1.183994068440806,1.1595990896099353,1.1334784868201404,1.1070578997537137,1.0822856015785756,1.061314535422584,1.0460561672941122,1.0376994298390259,1.0364667932425693,1.0417853035038966,1.0525128464544917,1.0667955190249812,1.0822941350876008,1.096941191763848,1.1094786696181713,1.1195538644270109,1.127355625264853,1.1331096778443674,1.1369661627037078,1.1390328504330705,1.139706559594857,1.1398014420560987,3
40140,,,,,,,,,,,,,,,,,,,2.8245673158934945,2.854689747560014,2.885247905617147,2.8985144411888224,2.889413799846321,2.860699376524666,2.816497741541125,2.7602994606336866,2.6946400555954018,2.6212212499157377,2.541069842060259,2.454828494949204,2.3630214500236857,2.2662386088567485,2.1653074894877475,2.061569601143223,1.9571217810732549,1.8547907008462596,1.757822326566148,1.6693163364621368,1.5915633155284514,1.525549374974145,1.470800022741515,1.4255482836393578,1.387020892801637,1.3518428939419416,1.3166308999246363,1.2787059524856295,1.236781579640969,1.1912848902220274,1.1440458389705594,1.0975231806259664,1.054058263360635,1.0154840436248478,0.9831244945981747,0.9580158013369154,0.941151095851504,0.9337128059974675,0.9374737311179687,0.9545365060653049,0.9855654933164985,1.0290142910269389,1.0822263129767196,1.1421155361824007,1.2051439909406392,1.2675998963587483,1.3261372702091645,1.3777616518170885,1.4192743676525963,1.4478654623355771,1.4635062829486458,4
40180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4741560327273864,1.4740363322609524,1.4730741338172788,4
40220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6295924057314906,1.5922457913269243,1.519716833162164,1.4133201357360488,1.2844186264824504,1.146798036064127,1.0148443198261847,0.9007170119167713,0.8097770775799514,0.7410899473837549,0.694706357840424,0.6727162030341788,0.6730139483035306,0.6831447209805737,1
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.284979522252584,1.2996647472548037,1.3178302272874312,1.33312991180929,1.3425641246915931,1.3454885087551627,1.3434120325983192,1.3402061715425728,4
40380,,,,,,,,,,,,,,,,,3.643995612603318,3.469702211090857,3.2628514544209657,3.071780100829372,2.9014190259155463,2.7494314705852694,2.6146008425783953,2.4948784842060485,2.387214324194103,2.2879957550936028,2.193259517181294,2.0989841891825076,2.0017875034004304,1.8997195284063606,1.7927450544483197,1.6828002611564314,1.5733118706930773,1.4682411833482356,1.3710536483461306,1.2841795344622657,1.2089555197972697,1.145733088709699,1.0940482384341597,1.0529072077149761,1.0211862266206406,0.9980845445263402,0.9834418242041718,0.9777241542921281,0.98159874829544,0.995234170044085,1.0176974274304849,1.0467082979288558,1.0788083155930235,1.1097441614712689,1.134933809516826,1.1501709736090142,1.1526048508353832,1.141543745984683,1.118702919341714,1.087885027377517,1.054316946291569,1.0235171136402301,0.9996996768317102,0.9850666504340453,0.9803140713131919,0.9851298974446798,0.9982656543174376,1.0172879847911283,1.0389765499276735,1.0606662773517834,1.0803045387301633,1.0958345851675446,1.105556885235968,3
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.734141576041967,1.7469820604508473,1.7633848316868173,1.7756664363496342,1.7783804542593908,1.7700533023771725,1.7519598204295443,1.727051122463746,1.6989820306880365,1.6712906666819447,1.646846073105032,1.6275829749621666,1.6143204378657205,1.6065994340345353,1.6027420170542077,1.600423406821709,1.597210058365589,1.5905285876537905,1.5781424883939776,1.5591162949248205,1.534158983571685,1.5051799501533827,1.4745043287365376,1.443945207390036,1.4142262091811078,1.385734140458236,1.3610310514147135,1.3447295843818277,4
40580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3075576050724007,1.3163251101450664,1.3262224593360825,1.3325498274871426,1.3342944097235923,1.3338537964311656,4
40900,,,,,,,,,,,,,,,,,,,2.0604033794205905,2.082953015997946,2.1074774187836103,2.1211900418646277,2.1195855266943266,2.104113813750774,2.0776614047682647,2.042834458513538,2.0014137031304005,1.9540170405357695,1.9001435488070721,1.8389388165269753,1.7703279171185922,1.695636378752668,1.6173841658762211,1.5385738449542068,1.4618742474185131,1.3889430535416942,1.3201968465749907,1.255025003222213,1.1919333619913195,1.1286840847589181,1.0627581282930276,0.9922881670356293,0.9170596948751576,0.8389945671862249,0.7619009778288258,0.6904891365593742,0.6291017073022608,0.5807971533703996,0.5470493333666167,0.5277972952172005,0.52169857109076,0.526501782775224,0.539493576406175,0.5580070273481557,0.5798200950984811,0.6033547453992404,0.6276135147284951,0.6518779067840956,0.6753759711423599,0.6972594770333302,0.7167463043025564,0.7334726093712379,0.7477760578523787,0.760160288700749,0.7707579940736334,0.7799409860562786,0.7883975418256847,0.7961566535618978,0.8018656758766818,1
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62940566217535,2.5472615097829676,2.432051275028847,2.310222002089149,2.194054253961033,2.0839146011758305,1.9778296687760482,1.8740400888341977,1.7715877960979567,1.6706614067620178,1.5727602932585574,1.4806716496226195,1.3979894152338552,1.3280867135097363,1.2730522152557946,1.23313229264992,1.2068064820789652,1.1913200905935826,1.1833480173791269,1.1794627604310384,1.176347333038397,1.1710400930050522,1.1613962872443162,1.1464520941146399,1.1262888900372818,1.1014816945150476,1.0725296496002876,1.0396409222327068,1.0031601649506108,0.9642081734481189,0.9247618931482574,0.8873099531319113,0.8544685196898605,0.8287169107676069,0.8119130458511694,0.804056389461654,0.8034400457309516,0.8090856040862748,0.8205406150489373,0.8351924668609342,0.847294545856289,1
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0543838709699247,3.1482666427758943,3.2522712283714426,3.3126155989934682,3.3083040278221985,3.244545396642735,3.1352763908624692,2.995687902992493,2.8393078910621377,2.6770777577246565,2.5173171078453276,2.366269164616081,2.2279200035049094,2.103193319199436,1.9923316456948315,1.9017853165760505,1.8436089550136512,4
41140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5409672882675776,2.5810274317467083,2.613450652326715,2.6064563953914015,2.5492843419653877,2.4455427387843494,2.304231536572498,2.137224938733205,1.9586487778391783,1.781845662005908,1.6141480314833034,1.4596957124393626,1.3302313602017515,1.2453680514732581,3
41180,,,,,,,,,,,,,,,,,3.378805035537577,3.4300817157035146,3.470957959201195,3.465981243016759,3.412554020058067,3.321780748465618,3.204718851895722,3.0719016333776206,2.932394977776581,2.792900898035729,2.657578296839661,2.5285806829197237,2.4067713117783676,2.2921820920935407,2.1842063128386657,2.08165928344979,1.9827628288369716,1.8853938759312112,1.7876698237031257,1.6884982906685184,1.5878690919032215,1.4868821842916475,1.3876283605539237,1.2929716571377698,1.2062794310576888,1.1310187435334076,1.0701241440957228,1.0253496195682443,0.9969134895933776,0.9834917364252438,0.9824416717248728,0.9902017693975268,1.0027826795873738,1.0162813690802477,1.0274182779679324,1.034042954226296,1.0354047601126293,1.0320233365330993,1.0252668662410214,1.01692383424481,1.0089881565397807,1.0033398533368527,1.001089503189687,1.0023399117398066,1.0065228871396505,1.0128248905814576,1.0204671410431434,1.0287098324672568,1.0367972370400185,1.0440647834894847,1.0498528825096523,1.0537083343967684,1.0557851867046242,2
41420,,,,,,,,,,,,,,,,,,,,,,,2.3584259310469937,2.2952813947163966,2.1910845519323057,2.058013449164359,1.9095089917685888,1.75483286687223,1.6022391927402455,1.4595116193362105,1.3332915311425413,1.2283426483671427,1.147011193186297,1.0890445438195395,1.05200649674121,1.0321761828757734,1.0254500577764787,1.0278567169474253,1.035814018860768,1.0464566230100811,1.0578497055884757,1.0689236840106755,1.0791113213681696,1.0878621206670327,1.0941510958898284,1.0964945399033543,1.0937285271753274,1.085937285463914,1.0747611567999873,1.0629693549071042,1.053826268643655,1.0505616459002818,1.0559821572732073,1.0721218088410422,1.0998562633014235,1.1385495968115573,1.1861655992463944,1.2395821271633836,1.2945112939693,1.3461205050944582,1.3903840213691019,1.4247858990788866,1.4484561172991315,1.4623480623022793,1.4683960416797432,1.4676336187754677,1.4603741483727177,1.449031902081828,1.4392754896768665,4
41540,,,,,,,,,,,,,,,,,,,,,,,,,,2.3347165190103105,2.278667620841348,2.2116020392190667,2.15978160859068,2.1330467987318915,2.1295695693953673,2.143787141288364,2.1680892457746492,2.193624518995136,2.211826833666409,2.216133320882447,2.2030146564705073,2.1720910701261253,2.1255628489177822,2.0672641035070805,2.0017341531156894,1.9335884134937718,1.8670912204589125,1.8057744221428718,1.7521762438222834,1.7076101467463518,1.6719361406231696,1.643568835774147,1.6198119382677538,1.597364620591458,1.5726489761432112,1.542042322522755,1.5023300275236997,1.4514092211290406,1.3891063613196586,1.3178873481202082,1.2430563509165276,1.1717506138675735,1.1106515126502172,1.0643719068139252,1.0355094199930686,1.0248331837508275,1.0310469472204706,1.0505718359622644,1.078555511529792,1.1107021260233723,1.1428346741136537,1.1697570311527254,1.1868812841420546,3
41620,,,,,,,,,,,,,,,,,2.066131866026582,2.1247736064883136,2.1861129676040263,2.220245469460889,2.2224152689826906,2.2003737719719814,2.1616486870600777,2.111986566706258,2.056078398504522,1.997344021946472,1.937953974870414,1.879029789568245,1.820569463662473,1.7615166683263432,1.7002786233100575,1.635714571679501,1.568113115359279,1.4996089390139355,1.4337494452407111,1.3743048807116391,1.3240321406982853,1.28414952254763,1.254529327625346,1.234132463018147,1.2212474855081472,1.213563363710668,1.2083821781657171,1.2030568138711821,1.1956786909272303,1.1856717491391866,1.173776036607345,1.1613908119012315,1.1497887817765025,1.1397068715115344,1.131336439673968,1.1244697092012315,1.1186974656705688,1.1135729738413984,1.108629846613738,1.1034770310078408,1.098222786512768,1.093638952118937,1.0904653606770203,1.0890089639073854,1.089545556875245,1.0925672750443345,1.0984958101665288,1.1070103597258798,1.1169636075648974,1.1272613561014992,1.136913657225212,1.1448185024752557,1.1499939537430564,3
41700,,,,,,,,,,,,,,,,,,,3.0932925009102235,2.9679426020976294,2.8007896680006272,2.638037372038079,2.4998811711687816,2.387403964492272,2.2980008041145483,2.2282816558040643,2.1741457742075467,2.130939476273624,2.0936595550189416,2.0571998916347414,2.0168611828377125,1.9690627864094083,1.9117623663435095,1.8444428267237931,1.7678625382838873,1.6837035681273589,1.594153276247735,1.501570004184857,1.408542635264115,1.318310214226676,1.2349829541404909,1.1630839602603993,1.106547181457458,1.0676129999728066,1.0460603025847106,1.0391268329228531,1.042086017253676,1.0491069125452734,1.0541177691964978,1.0518367548289433,1.0392426723308639,1.017011799796157,0.9898193960017793,0.9650506288957759,0.9503437877646652,0.951182686996385,0.9697002660176256,1.0045203003561283,1.051003214636082,1.1023284310537147,1.1512778863149236,1.1919045831875748,1.2208162161827258,1.2377207236923529,1.2444189600390383,1.2428850377563125,1.2351004753100103,1.2246290022185744,1.2164150604900212,3
41740,,,,,,,,,,,,,,2.731849068746922,2.700748724488614,2.646215156174905,2.575706205391694,2.500293515139808,2.4274724241729113,2.3621227932283055,2.307182736687622,2.263336305778217,2.228989184905696,2.200835888731955,2.174604865642189,2.1456616806317212,2.109479424409073,2.0620840304966785,2.000449805084969,1.9228858053075562,1.8294177166533674,1.7219965555250523,1.6043962819524207,1.4818308726243048,1.3603450552174419,1.2460359236713283,1.144247867428142,1.0590251812221305,0.993054415646854,0.9479389545563895,0.9244198235449563,0.9222291022383822,0.9396995967235463,0.9736117124088896,1.0195705331411982,1.0727001313385018,1.1281508777139992,1.1812692968851912,1.2276819124216365,1.2636314588843232,1.2866137596050249,1.2961086002635667,1.2938006638753543,1.2828081742438167,1.2664872609099318,1.2477539992371767,1.2292636563424084,1.2134243903998299,1.2016105616704464,1.1939586363205117,1.190030873049155,1.189213817384768,1.1908758008473115,1.194395190321998,1.1989932157570542,1.2038819726455738,1.2081471873213634,1.211136993196911,1.21289293492419,3
41820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9496418495520054,1.9009152355841503,1.8252130573577712,1.734514278974313,1.637785774552628,1.5389110320759372,1.4411714924077537,1.3483089164733209,1.2636761438687747,1.1901893120704081,1.130589349744357,1.0868333543086641,1.058397095028372,1.0423955752065366,1.0366855091659406,1.0398496428828128,1.0484532372599196,1.056565296081658,2
41860,,,,,,,,3.205552963958655,3.1305461073561296,3.026324355504059,2.918037117508458,2.8178121564036513,2.7272661605270136,2.646049318007504,2.5733792528333685,2.5079473221705366,2.4478833528198414,2.3907647144468758,2.333852533664687,2.2746867484908804,2.211640964298834,2.1441836821042806,2.07293155441316,1.9994974823519411,1.9260136747400918,1.8544796376481956,1.7862471800214133,1.7216856207660736,1.6600931156129834,1.5999746644540351,1.539636760971526,1.4778297672640377,1.414248712369964,1.3497821138378427,1.2864121300528948,1.2267580140174128,1.1734826871142696,1.1287683473771746,1.093877761486548,1.0689263432637992,1.052896016585006,1.0438182674164433,1.0390906843898626,1.0359019488666743,1.0317426955343634,1.0248273614215915,1.014301634666055,1.0003041410730702,0.9838181291566165,0.9663345487347043,0.9495645995713363,0.9352752100759296,0.9251535835498496,0.9206269113155494,0.9226768297353575,0.9317746498564479,0.948009149820191,0.9710799718434324,0.9998172588819272,1.0321200511554007,1.0656485046552537,1.098351799432571,1.1286689089379234,1.1556446947241368,1.178775652117513,1.1975679713304361,1.211342159065277,1.2197654875778898,1.2238083273177351,3
41940,,,,,,,,,,2.18602979887521,2.181058551062365,2.168886816398169,2.149264348167835,2.125707743514052,2.1021982759146516,2.0815819271205562,2.0650850399787934,2.0522474247049285,2.040819528446336,2.027012101891039,2.006442225367802,1.9753997056357149,1.9318074105951588,1.8753915650945576,1.807153098243216,1.7287006944984231,1.6419986944987894,1.5495445011761366,1.4546835949668855,1.3615283194895416,1.2744151787736133,1.197283769446004,1.1330867107618734,1.0834072197066953,1.0482518338237432,1.0259212099027786,1.0129081972078093,1.0039955360570945,0.9929445668601651,0.9737114163204963,0.9416252577619137,0.894341081376375,0.8327222115567123,0.7611658593052076,0.6869682816603797,0.6187416620388976,0.5644892193847592,0.5299216142820481,0.5172878538769834,0.5252459991111722,0.5495620875193169,0.5840188552422053,0.6214057966147535,0.6548823081330964,0.6794872055046817,0.6931617931753162,0.6969637372036608,0.6945412431043794,0.6905745176909274,0.6887533932807111,0.6913369539759029,0.699819712013567,0.715170295220499,0.7367948155821359,0.7624294344259023,0.7903187993416945,0.818938059197005,0.8445029299988004,0.8616561313650581,1
42200,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3109944398520885,2.250678805119422,2.1582612802227885,2.048953464128527,1.9334742513290324,1.8163175283067365,1.7009834085758262,1.5911668038446998,1.4905304822481416,1.402318465311293,1.3288810547229424,1.2714729418198478,1.2302583441321757,1.2041281984981367,1.190309004124939,1.184273751295413,1.1802512417598372,1.1721130985586934,1.1543763361385584,1.1231102000725564,1.0763833144372699,1.014198131744135,0.938327873251586,0.8523063539582485,0.7614577379492825,0.6728175044267918,0.5947014988270761,0.5355049267728218,0.5020208182906647,0.49809010149929733,0.5241943867806261,0.5776673108569811,0.6528264762856641,0.7416340156036522,0.8352826234507637,0.9256126777898627,1.0063482832272859,1.0742938083054452,1.1290698068183005,1.171555203140164,1.2028621163439503,1.223775644018299,1.235288222783834,3
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.429563822607432,2.3699521074486243,2.267763080406892,2.1296663383155203,1.9645809199303723,1.7794648233388777,1.5826603796788905,1.384468310828751,1.19602593391001,1.0278380365288136,0.8885361999364004,0.7842543829586256,0.7182191556608034,0.6901370374128496,0.6957414331129375,0.7271106824449811,0.7739092407262258,0.8253153583937418,0.8719492622711064,0.9070306784656152,0.9267285523217412,0.9304629261632399,0.9215699430354253,0.907237556460041,0.896793133296012,0.8990432255826222,0.9200129274709351,0.9620621337131757,1.0241070447634666,1.1017933021250326,1.1879377578779335,1.273790611746584,1.3505214080352617,1.41133240794142,1.4540573841194477,1.4807743384205476,1.4938617077791683,1.494944912616321,1.4875186408290964,1.4787870996191659,4
