,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.570015216341106,1.5060434037282793,1.437192565020967,1.3702294875848757,1.3059171070949673,1.2541899842716446,1.2021690665525409,1.1455007521395708,1.096166582337946,1.047274596499379,1.005089489822536,0.9710268330322658,0.9436319204411222,0.9258356026167225,0.9062924403145034,0.9079691397284737,0.9126030648925615,0.9340024939887982,0.9450868441066431,0.9645535090973467,0.9806697257890735,0.9886392803432998,1.007054434899936,1.0343989728028617,1.059798341560016,1.0814002967486929,1.1215695005803556,1.1637224284625152,1.2001466578395128,1.233619304033156,1.270644018705517,1.3047197949503295,1.320779058823773,1.3289785411922692,1.3282564652912283,1.3183973507748064,1.3011545146288397,1.2741068857423112,1.2446765132263709,1.2091053597379098,1.1652153840428179,1.1250242671248734,1.0893474989436378,1.051363489851059,1.0247595816820314,1.0086604354956787,0.9967392217911027,0.9921199099724387,0.9997642067779142,1.0118336670942272,1.0238572995984119,1.032314863753851,1.0337505531185198,1.0288059122777151,1.0107640609450077,0.9748552033125215,0.9180934057300003,0.8657275301996713,0.8047384673103057,0.7380948502706348,0.6839896075871621,0.63326187889659,0.593020269036943,0.5614838955203332,0.5386174190013068,0.5374410830761496,0.5436896345282413,0.5697624870707707,0.5866210382294295,0.6232803281770436,0.658097334255253,0.6798999729154417,0.7141793520277175,0.7409987014079427,0.7920046598110364,0.8357608674185091,0.8775179275888034,0.9161201083603441,0.9599115354637289,1.016835172785187,1.0619123331317222,1.1021894997609063,1.1549185877774208,1.1872828700107023,1.2473026303730586,1.2800071744299761,1.3092878603971263,1.3425144426711813,1.3447057507583773,4
15700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9355349708483807,0.9754583694702382,0.9860496664060361,1.0114173026190918,1.0342021733961946,2
CN2401100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.320966725088215,1.3548706111326836,1.3838430014742236,1.4013140271241502,1.4119318876910603,1.4005850650801688,1.370531103892045,1.3230509587637003,1.2639822764581896,1.1943820687955728,1.1242825503987768,1.0571566254844627,0.991282991119931,0.9246630624978383,0.8728169032325859,0.8288790113703022,0.7969056175571518,0.7593996596879145,0.7316592782721638,0.7007916155557485,0.6775054603340578,0.6557441915649442,0.6432873949073472,0.6383264033261696,0.6361981737278493,0.6353479525701737,0.6309619708406919,0.6277525165467174,0.6196559145601248,0.6070647491449013,0.6097302859202669,0.619954170008467,0.6366182467981667,0.6390519482802794,0.640069703411698,0.6639864596265366,0.6862915033869473,0.7256020740256592,0.74208056354951,0.8054506570491908,0.825098435252605,0.8609348011263541,0.9113041888256415,0.9502400773470655,0.9999417263774681,1.0603712574690431,1.1089781724695822,1.1697001998511398,1.237562794679086,1.2636834460469424,1.2889901987626602,1.2955035283951215,1.294087562845804,1.2981098681121388,1.301090718824172,1.294969798523054,1.2556642074680373,1.2280809471659793,1.1990172853220664,1.205686027344834,3
19060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7207843172999056,1.7371973425172258,1.73264139708296,1.7029881812822043,1.6345452241786291,1.5385206949449468,1.4272376448408193,1.2956849833783997,1.1666141438067306,1.043626259035046,0.9274162326282468,0.832702172876669,0.7580501889250801,0.7012181676893898,0.6745050063771083,0.6650464195070949,0.6619873828558869,0.6835107005740857,0.7112195844535166,0.7471453592628379,0.7712657916524204,0.8052597426392412,0.8195866903408553,0.8311415909066313,0.8592612370501762,0.8881157080736375,0.9087410566539167,0.9237374338548043,0.9432978200362512,0.9574449763337025,0.9643922438599136,0.9527047234180562,0.9461906858629603,0.9310475719172061,0.9307211003832596,0.9092118937122592,0.8933510341830574,0.8677022702229029,0.8556651177770762,0.8351946964750945,0.8042796283789774,0.7906078329568218,0.7754965633983111,0.751471727820066,0.7406065453007661,0.7263533703339433,0.7028914414381485,0.6950425617521458,0.6840059709365581,0.6831250507137612,0.6939323086724898,0.7066810902851323,0.7140684729195395,0.7288366446335068,0.7516373020898444,0.7724181557876835,0.7931456263324235,0.8098606820030417,0.8362373745731453,0.8816987374058465,0.919704433793848,0.964342544123471,1.0191451284981015,1.0751395342130787,1.106195114589459,1.13778407499282,1.1528373385263413,1.1734623405451012,1.160568494304783,1.1366979585948118,1.1420198482096708,1.1089721203031453,1.0723286540491663,1.0053241213648203,0.9845166978155669,0.9565137761925087,0.9614871594212274,2
20660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5094128685234496,1.526159616658862,1.5216984636652655,1.515605416263178,1.5101388958458117,4
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6353606946106005,2.4963904897420797,2.368722818150481,2.232375368523445,2.097399703728783,1.964853189982279,1.8361147363970574,1.7116085195308508,1.5979583823430241,1.4830425379313852,1.3682821821824263,1.2618379383022857,1.179146153831414,1.1092827827689768,1.0444499831505774,0.9904871950993943,0.9513135653444815,0.9229677497178264,0.9102509472188687,0.906278634560628,0.9169619101850716,0.9340250892357624,0.9570687523974659,0.9830365035894245,1.0076779983727573,1.0237344738831906,1.0338030307828299,1.0386126595815388,1.028131141188339,1.0183941875065972,1.0003158289894625,0.986396638315262,0.9672446868820578,0.9480580318305674,0.943462781027654,0.9379280392129401,0.9382714230394091,0.941146889444877,0.9531963327698405,0.9688198871704625,0.9941292541946221,1.0125806017541588,1.034940140643196,1.059893579312782,1.094954726332423,1.126851133124379,1.1469651712509163,1.161031435848658,1.1721269658239883,1.1726600561000389,1.1646640119850509,1.1481656550789054,1.128435483291276,1.1045705918711048,1.072252251051982,1.045251373010656,1.0152501939150076,0.9879912229974495,0.9782855416680936,0.9686507259724926,0.9652797310752547,0.9591801318099282,0.956086059622455,0.9450376798944972,0.9349352520643297,0.9214155952009546,0.905624136985463,0.8881020181090935,0.8666979937914889,0.845259304102896,0.82976563180761,0.8238199863248223,0.8186046976263641,0.8102042562493839,0.816596422757007,0.8308629109037597,0.8411203590112253,0.8592887692862771,0.8776977330677971,0.9039844662342544,0.9141515378891398,0.9328021908638131,0.9548560361002165,0.9805793851580493,1.001837716246029,1.0217782076104553,1.0333720202213077,1.0585701466207693,1.06827624967509,1.067279174710917,1.0589944350622775,1.0614429413903577,1.0452541009133065,1.0375693599581153,1.029978268484232,1.0256190335184208,2
CN2402900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8259703514952856,1.763295957805329,1.6657018022220451,1.5550381795968318,1.436568274499042,1.3214317190137184,1.2137111057460972,1.1311601094876904,1.0613151350664385,1.0038840783620775,0.966684717835094,0.9378209618590907,0.9331789542458537,0.9334790394942147,0.9317952926045566,0.9350246585782248,0.9431155140183187,0.9593573394465515,0.978361279370348,0.9954852081479107,0.9975073889237789,0.9929504521054047,0.9880920384955618,0.97070772524309,0.9441939486056121,0.9285929884297276,0.9098972312848987,0.8887425583750251,0.8686204840062811,0.8504350741466674,0.8386785869186226,0.8387934240118127,0.8566691010767037,0.869588971044184,0.8694875372479491,0.87924129730152,0.8858475210980065,0.8957201754090229,0.8874022966343599,0.8731571590905185,0.8605607506861259,0.8425506017657935,0.8166900516836013,0.7904695395965367,0.7640571413439123,0.7441517093056298,0.7471562681898671,0.7349152416828073,0.7225035505097311,0.7340110290857462,0.7234208864100655,0.7276742918563941,0.7561865124108805,0.7865326918529629,0.806780854186754,0.8253628438645142,0.8385981291262202,0.8620059359650385,0.8725045172635367,0.879342106890421,0.8881383739994636,0.9097226823048357,0.9230662759915111,0.9340387878375023,0.9524800028557612,0.9656284232167509,0.9763007138226272,0.9760344318970007,0.9750193117717187,0.9762921078204163,0.9766006978925887,0.9826509587926953,0.985740950557569,0.987538826129548,2
70450,,,,,,,,,,,,,,,,,,,2.2404157135917444,2.2814377336229406,2.287261224678813,2.2661731295852237,2.226531514886782,2.157208940756197,2.0880150643050466,2.0194061474512517,1.9330644197838307,1.8589246866966938,1.783476748644975,1.7105836151910223,1.6358501259927452,1.5662198779981853,1.5004684266210568,1.4375382856374743,1.3789852126371573,1.3365666647100385,1.3138883585306127,1.3019536166391648,1.2951421652014985,1.2910364457975214,1.2871882051297638,1.2795145244702213,1.2677876487560102,1.2506871576437373,1.2299243616889128,1.2038599689790894,1.178378365245759,1.1556169300147827,1.134721617013989,1.117547994193288,1.108071083812118,1.102826793769549,1.097685646203276,1.094128604383394,1.0876102875116527,1.079342492760905,1.0696518984795724,1.0581828580312869,1.0444203684181432,1.0285520518586435,1.0118386803559427,0.9947426724671967,0.9780697601878763,0.961165586611114,0.9449776910900923,0.9306036013729713,0.9177935746445949,0.9066137444654019,0.8981553342081401,0.893708914716295,0.8927037103151413,0.8944043719793975,0.8987996141782115,0.8992683563021404,0.8987580206576278,0.894015056079513,0.8865532535746248,0.8716820857367001,0.8541966085321657,0.8314688283117869,0.8067450236980078,0.7842951118359609,0.7643281476320831,0.7492444648350804,0.7384027084674037,0.7350883810747535,0.7359059608668168,0.7409958550163593,0.7473634206783555,0.7539115942419489,0.7602552243563925,0.7634441102889146,0.7613635538709277,0.7577398956466652,0.7527102694944192,0.7444224940135992,0.7366129525501284,0.7271962577297595,0.7185205672342985,0.7082650121074718,0.6996660348919582,0.6902201730543215,0.6812870284287345,0.6744588246566925,0.6722951496590963,0.6668091645739206,0.6660107559120606,0.6694173683263114,0.6738741228829763,0.6787216404440203,0.7007674062852226,0.7304915303696135,0.7737683759845491,0.8045071767848679,0.8385376498133488,0.8640485863870584,0.8988481131655284,0.9331246483446778,0.9597118752949285,0.9816076013360744,1.0134674796961989,1.0187285185753518,1.030396782715425,1.0211648622402256,1.049034683151108,2
70900,,,,,,,,,,,,,,,,,,,3.5014865176329706,3.432694664002915,3.3302126299766526,3.196150856919112,3.030097620893692,2.845286782137003,2.654101422047347,2.471498751947389,2.3023897367186894,2.150409239146988,2.0039978866135097,1.8685385657497087,1.7511080573751912,1.641679990384488,1.5462144623755298,1.4619147115133182,1.3915776429530182,1.3388393853655765,1.309280458626696,1.2924684531754718,1.2839179590070031,1.276253996245404,1.2673156616061712,1.251892743256998,1.228564049123217,1.1974055814515892,1.1608530843841578,1.1230796084003432,1.0864647586318186,1.0542687455035435,1.0275267923468865,1.0087664106893852,0.9973631621305936,0.9916548144232562,0.9914611770258799,0.9899862724496084,0.9853633088714788,0.9774849960312781,0.9634541505336608,0.9485800783997937,0.9300997795749038,0.9066256988658677,0.8834016998363592,0.862366063342767,0.8440525995277558,0.8283748012504948,0.8159549234781953,0.8104989863137582,0.8057836612383733,0.8053095186792356,0.8084553137117749,0.8125262829185138,0.8170511153541252,0.8227003867051239,0.8265482418292401,0.8292956358781428,0.8298627323607501,0.8279690526932926,0.8269731940972481,0.8260003373718283,0.8204296258584243,0.8166213844089765,0.8130506828144108,0.8088147332422467,0.8027085267854436,0.7978029871601222,0.7903095111809255,0.7890752831010631,0.7865349666284462,0.7815729628671269,0.7748836050173808,0.7696178537702476,0.7650939309678952,0.7602321748874787,0.7540622482395449,0.7510696654664487,0.747691230401482,0.7497823945867851,0.751474521677217,0.75890486324223,0.7586899910635454,0.7642526732861119,0.7697647648363203,0.7711243823160348,0.7654196971740215,0.7592202136943247,0.7448162075423559,0.7290033332149517,0.7124816924210833,0.7053255074663449,0.6993587256686973,0.6914532161080471,0.7018765342161744,0.7221437250117769,0.7496919048715622,0.7586883802546069,0.783416160651077,0.8098313291442325,0.8131340570540524,0.8530422883957702,0.8945369805331954,0.9247803318444225,0.9354881028574995,0.9385466473626858,0.9521878450649834,0.9541634020170928,0.9359310035440195,2
71650,,,,,,,,,,,,,2.330700114400753,2.3720615330967254,2.3939234308586848,2.4011558016954844,2.3966315363263897,2.3815624838399447,2.36041229171314,2.327629283504675,2.2842863928016275,2.235204786957838,2.183725609474587,2.1231478002330877,2.062361691901981,2.0042119013092754,1.9450822975396584,1.8870949865972446,1.8270394277322244,1.7647599462138581,1.7007010623933874,1.6333599430229735,1.5693669327124518,1.5125580383121122,1.4712473846930798,1.4406448460664758,1.4174529331796197,1.3973122523671027,1.3804208541959486,1.3631408827199563,1.34554311171285,1.3268665031269307,1.3028888001268186,1.2738344640792136,1.239170437613774,1.202554770665651,1.1654754757257715,1.1282044282108017,1.0939218743096584,1.0636204213992797,1.03550405205138,1.0129316341658035,0.9923475439625471,0.9734563187769438,0.9548589031881771,0.9343912528276539,0.9148611805754114,0.8940512841782632,0.8734104878962969,0.8543460150456375,0.8360015985366659,0.8199719769218234,0.8051482796478924,0.7921648123445229,0.7822051253278262,0.7736050005500502,0.7679483727344992,0.7658531728827527,0.7664565801619497,0.7690757232035832,0.775665688948528,0.7863310868726794,0.8006570172379988,0.8162981857589902,0.8301488185471315,0.8412597025158542,0.8460677364569611,0.8439307642949817,0.8337964313642701,0.8175899484884288,0.7977599841672286,0.7762143344763178,0.7552429152286435,0.7381227303973943,0.7262449880692439,0.7232500950513425,0.7260330770901786,0.7328139636548681,0.7457465929540272,0.7584575942213961,0.7706704428960645,0.7793787794964089,0.7845411905809665,0.7872939336488602,0.7861547111369122,0.7842316655145078,0.7834213431863212,0.7827682052060823,0.7828901173263961,0.7835842148858418,0.7835484453786992,0.7848660863850789,0.7848639596860056,0.7814938042642048,0.7759078559053751,0.7675842641972077,0.7594614608859895,0.7540437677172216,0.7545691938356617,0.7561227634157258,0.7711148590207694,0.7826877299780164,0.8015281926396826,0.8226522844628383,0.8462730335516631,0.8663187497960783,0.8838822512635621,0.9069308256789387,0.9295287053041557,0.9545317445904345,0.9716782637803132,0.9944858111608617,1.022367600237211,1.0363727106528928,1.042352544256423,2
80500,,,,,,,,,,,,,,,,,,,,,,,,2.339372419435171,2.2177003923192515,2.068911489595873,1.9089237415392288,1.7580044898637495,1.6194725402569916,1.4905605522509533,1.3828212956852735,1.294800292924271,1.2250649454587945,1.1808890394666274,1.157192340315698,1.1549774605674146,1.1675666505760183,1.1913439966816393,1.21588746081889,1.2400261326583397,1.2549888565729295,1.2603532671970417,1.2539203196265898,1.237021594229997,1.2111936098313008,1.1854029676511715,1.1588058341365284,1.1362264730723837,1.1157560713073742,1.0998509386013313,1.0872675203998172,1.0773709892088124,1.0691936683696341,1.0595486193217405,1.049481991529353,1.0375597576574427,1.0188081599509675,0.9984526968526668,0.9747947422547943,0.9489166777004989,0.9190868811683377,0.8853765863529752,0.8561497646386393,0.8286848757904346,0.8037101837259711,0.7866039053476039,0.7763590646521311,0.7725620993424426,0.7719067132039938,0.7763480826389243,0.7898176833464776,0.804821049539566,0.815721016540596,0.8255833139537851,0.8350138417986919,0.8429117319593108,0.8466840305426078,0.8489826569319272,0.8471289241362694,0.8442689035468274,0.8428942543589308,0.8370578040353451,0.8299810621478076,0.8192868781871878,0.7953855545058914,0.7791710910761014,0.7615248645864701,0.7491667369804191,0.739349068928087,0.733018599805088,0.7191172449131131,0.7187330481895012,0.7316390535778945,0.7441830330200125,0.7780557356022548,0.8046094473540295,0.8279643282961902,0.8542721556105236,0.895585162228928,0.9184762113120204,0.9378357692396583,0.9537251517233735,0.9751294669759373,0.9784797903540681,0.9819889991091468,0.9847881739113491,0.9610578177506183,0.9381981064100967,0.9082297339828015,0.8852827591685706,0.8768925526382891,0.8478798434766206,0.8293959851661898,0.8505134886979793,0.879406384839121,0.938721608279325,0.9482005432781981,0.9967930376112731,1.0470454069453536,1.059993290883046,1.1028498561036237,1.1353719931688904,1.148795943152829,1.1567522764881588,1.1638398417769698,3
81100,,,,,,,,,,,,,,,,,,,,,,2.082386902433663,2.117226902204843,2.1188652067847933,2.0853592487793877,2.011188065051712,1.9225396519484828,1.8117845796660288,1.6904247979371436,1.5723753819529587,1.4511479822500077,1.3326632239082699,1.2233517436335564,1.125220603254987,1.037152904718928,0.9680264151165778,0.9160226126034126,0.877758979216323,0.8433108210923657,0.8189940517055395,0.7920660860501882,0.7721039035681565,0.7512409054214975,0.7271717901240602,0.6957517356163097,0.6792607247369052,0.6594629664591204,0.6395029402380117,0.6300489111579444,0.6299790534751328,0.6233729814970403,0.619155582708767,0.6065223715174635,0.614021488026188,0.6138663755389298,0.6198242251061856,0.6184989823200406,0.6270040698375738,0.6332231087099653,0.6627210940947745,0.6771992941918633,0.6995647467631969,0.7285247642154608,0.7658338206933811,0.7919114656620039,0.8207111265574011,0.8678198906876351,0.8966408003033981,0.9288757013744228,0.9465853866286396,0.9569772417755237,0.957789442718221,0.9577357517189251,0.9629715354700725,0.9662508104394116,0.9625977860081325,0.9598896352749009,0.9814212374447218,1.0029262985835121,1.0096603515670646,1.028192221390877,1.045492452920964,1.0472038174377702,1.051502252538583,1.055362931971607,1.0343895617673091,0.986961973926394,0.940948463971574,0.8924191259910359,0.8218526694015081,0.7779128954695418,0.7172004674208938,0.6688555203899322,0.6443696753064931,0.6388053456910613,0.6478063041384874,0.6476500333206416,0.6713744697991184,0.6973570709177408,0.739262560127332,0.7625367581886277,0.7725548584491596,0.813988412472906,0.8513532094605349,0.8672682887153926,0.8850338431770208,0.9260762925937707,0.9304503664513517,0.9411675817833118,0.9434608861871282,0.9606491308850309,0.9519883494741987,0.9685335867030089,0.9595381707919929,0.9481684799993635,0.949084251954694,0.9512549418997327,0.9513639238111644,0.9460757183449062,0.9426064203169515,0.9431809191251883,0.9460542769082645,0.9472629672287112,0.9637559136010252,0.9584297317581599,2
73300,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3144203370667635,2.192546034055315,2.0461421161331534,1.9051028221554438,1.7654863196027568,1.6285169210765118,1.5038196214847368,1.385279891184338,1.2877351121997254,1.198832161392302,1.1291738437669627,1.0764261770949504,1.0290157226749046,1.0009985662079943,0.9714278175273376,0.952618287042305,0.9424999605350117,0.9315384638934847,0.9323256454571593,0.9348109930336848,0.9352613803318901,0.9399321495390025,0.9393424452114547,0.9405863466389868,0.9389514274241093,0.9507954633649325,0.9579060944711917,0.9636183789550523,0.9708624463402817,0.9696277297065643,0.9550119754962685,0.9449098535732321,0.9206536177893875,0.9001524257551042,0.8788936255143849,0.8527051509173855,0.8325420686706153,0.8092784682138529,0.7827785452428329,0.7667728183110215,0.7509470826710616,0.7385272008701409,0.7258334147177807,0.7144290605470709,0.6894702005183195,0.6866706071180664,0.6674277049404647,0.6335570645285129,0.6203961594622123,0.6129971097743503,0.6043049292482889,0.5954977301559854,0.5975995711204634,0.6017876642037194,0.6279953351587717,0.6509927024980625,0.6953005424648729,0.723542172070784,0.7522472733085027,0.7922142308618801,0.820954241546831,0.8460087098813043,0.8632247323361368,0.8719769705814922,0.8912082013650086,0.895559508090785,0.9079582216850521,0.9160341914767076,0.9221012891092564,0.9469429075933173,0.9717289430371103,1.0055827300399751,1.0544550412164186,1.0717584077528337,1.0724938344855635,1.086244333034235,1.0810038429271682,1.083907040647615,1.0598230667438813,1.0391906151881236,0.9836069170409694,0.9511761600875055,0.92345684051165,0.89874090810119,0.9023020190681987,0.913655008641818,0.9220462949130371,0.9309616589680262,0.9543355421666406,0.9852035949931248,1.0189101627509678,1.0511002870395472,1.0809575752176852,1.0772410711776415,1.0955144903364604,1.067861296390461,1.0919819469865235,1.1066249010652394,1.1064853707517979,3
