,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
12580,,,,,,,,,,,,,,,,2.383992469018196,2.419617926563376,2.4265196152159128,2.398575708165224,2.3632320912917493,2.2994026097597926,2.2187821422015057,2.1257471551656972,2.0281739395246836,1.9114463803650823,1.8056828698352754,1.7033447926790193,1.6126201755198348,1.5250510451619523,1.4538279041041235,1.3939202954448238,1.3411514081998335,1.3037576500748442,1.2664553010837558,1.2291499064593996,1.1969659233085261,1.1678456729704483,1.1505107016738068,1.143743254066783,1.1425987312459296,1.137020924862509,1.129050991835771,1.1188835895660745,1.1115299271569894,1.099850376439086,1.086892246630656,1.072067728113438,1.0563282575066282,1.0439229832282217,1.030892626092771,1.0175771498662423,1.0070971905006143,0.997994642254755,0.9911802095003186,0.9838296535691509,0.976902311634882,0.9703612009942642,0.9667832806954957,0.9639998361477781,0.9581724979550581,0.9568655545186235,0.9528741808465884,0.9521050158893529,0.9498848326494537,0.9477636456434098,0.9457857111557969,0.9466428991581081,0.9441093774182715,0.9458082720135563,0.9493872586096719,0.9565629941438256,0.9656412520520791,0.9735380083283391,0.977899243527216,0.9816531256671357,0.9810752569851897,0.9784822950711665,0.9670846865178642,0.9561481862981942,0.9364551632304916,0.9197297738035874,0.901741312218992,0.8923917122734899,0.8836758810861802,0.8749446233420454,0.8677444526014907,0.8634097507800698,0.859906182125829,0.8608975235324194,0.8622698605405708,0.8691640781079444,0.8673549803495453,0.8705522057802707,0.8714646179293495,1
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3249645390726448,1.3104650083126428,1.2857315300833865,1.2677401157200037,1.2257151918394968,1.193642767639467,1.1637107313950266,1.1419059563857852,1.0964928474238969,1.0766683493476417,1.0445966943780922,1.0285776965360571,1.0156321754271342,1.0102155907877082,1.0168549366811366,1.0228998104011564,1.0352309025707425,1.0486491037533308,1.0638308221946837,1.0785693368007554,1.0880731331677538,1.083940152249152,1.082367574228669,1.0788523063602058,1.0785625618735997,1.0970422254110228,1.095590509002093,2
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9367803421946639,1.7998190296535164,1.6618961571684459,1.5551507083393563,1.4362997814798653,1.3361249818597005,1.2421377201501713,1.1619570736272478,1.094431925104384,1.0339659688741656,0.9805522982497094,0.9459928687635711,0.9244381947827875,0.9082686148187841,0.9085771649470569,0.9188750927702574,0.9429913720714342,0.965047001242092,0.9844787796485639,1.0017336511888089,1.0201459573407274,1.0267530266184173,1.0146603963625833,1.011116908950786,1.0033343080792685,0.9793752057097531,0.969257154901154,0.9529660526902874,0.9369718814694873,0.9238964046248277,0.9267465553011827,0.9370491468152754,0.9459916858776443,0.9667302233835766,0.9861325005293478,1.0047746809168174,1.040155493528583,1.0744880565092476,1.0937989006548272,1.1236357458311206,1.1505931052050753,1.1625831974920313,1.171826090110021,1.1646109649687595,1.1559692628652392,1.1454689060564207,1.124384555838497,1.101761388466769,1.0834633354671206,1.0604914130211915,1.0281220083326064,1.0024501362033165,0.9841585990539745,0.9712289556075049,0.9643710067033593,0.9510503398719129,0.9473298715581236,0.9559827268605181,0.9718760766447789,0.9755007062373273,0.9788277953124569,0.9970649580130522,1.001340008052542,2
70450,,,,,,,,,,,,,,,,,,2.2763603804103387,2.2516360672337434,2.2134166482086313,2.15994345495856,2.0933550585661918,2.0174556647890514,1.9444553541319693,1.864971770846644,1.7838089355501179,1.7099025408042867,1.638277927821994,1.5679947810555985,1.4983656107516383,1.4356703122711871,1.3792638413821248,1.3367227949680731,1.3097552753232926,1.297765805204452,1.2924741626360225,1.2858822110687602,1.2828217905824586,1.2735346857623924,1.2571906577569076,1.2389391991305985,1.2174919851250279,1.192254000714637,1.1660666068664027,1.1451656730468878,1.130234322061836,1.1177535706930204,1.1094363880113458,1.1088804959520298,1.1056180946930296,1.1001875532496623,1.0981920656779174,1.0888231417672678,1.0764373524829083,1.0588334391358005,1.0428393327609309,1.0280849858701901,1.0095183842834015,0.9952762391336835,0.9784846337656026,0.960610357843873,0.9471226020924413,0.9329299824366766,0.9194237297587227,0.9073721500189162,0.8955877426302152,0.8916737112660789,0.8877280124567299,0.8879867115791791,0.8978786434126036,0.9040082050487266,0.9099582528883468,0.9100760332725895,0.9151391169764145,0.9164462557933608,0.9139770502919702,0.8981535627231891,0.881419540000163,0.8590678762405952,0.8297970199707945,0.8057377431271318,0.7905323588419187,0.7878362553738867,0.8022211986792656,0.8276430502037485,0.8672802297168605,0.9151201931407125,0.9755583710865741,1.033337853599753,1.0917434038540788,1.1307570996017495,1.1796197315743826,1.199090036309374,1.2096454203318112,3
70900,,,,,,,,,,,,,,,,,3.437190689651506,3.3263631928823614,3.192262842999691,3.027693249331959,2.8278716730257543,2.6358170006911625,2.461181071186806,2.3041668657510077,2.151585502651429,2.004853646173915,1.86971723692147,1.7459691384167337,1.6434300721813435,1.5422922507939385,1.4573600980819703,1.3863696325396901,1.3321919371248194,1.3040946764061223,1.2923943052986244,1.2854071522628137,1.2760105651472258,1.2658972708404614,1.2465632665058473,1.2245092489074239,1.1893032770542211,1.1492744898670997,1.1112153856614035,1.0764485334468579,1.042349957459229,1.0205343322482747,1.0046580641853553,0.9930925395535162,0.9883990106076989,0.9879350330783065,0.9887239103236145,0.9878408281188455,0.9811700919457333,0.9676239646468789,0.9480906072482186,0.9234739678069362,0.9017454574717325,0.8800821155207811,0.8548067002750702,0.8318625855953873,0.8157134534799075,0.8027514020234039,0.7939968259186604,0.7913905422102767,0.7903962812179863,0.797110687190087,0.8015718930885942,0.8068908810041974,0.8157502515330814,0.8250688652798825,0.8328633413714583,0.8389164511101865,0.8458864460281585,0.851311195558571,0.8518423114963105,0.8489284732982618,0.8419845609960586,0.8305605762323957,0.8144646814020173,0.8062062977841817,0.8080407748279133,0.8249553268111388,0.8561304767226454,0.9048629383549949,0.9725264348773967,1.0506307892565308,1.1375354053378797,1.2240088759391803,1.3011430508980095,1.3674419210286684,1.4298957104976755,1.4800642752097686,1.5161135622797506,1.5354479257818578,4
71650,,,,,,,,,,2.33082752922461,2.372069536250402,2.398772581445254,2.407608745143791,2.406574159798841,2.392797059887524,2.3648898874932973,2.3273828986967287,2.283435054969869,2.231380308630207,2.1739305550830537,2.1104826832236014,2.056472264318928,1.9982124326680715,1.940072842028691,1.8873644283376627,1.8216451287795865,1.759137053872989,1.6961740202084483,1.6298862878759868,1.56741363184883,1.5135596058438239,1.4684117252624764,1.4374800983540719,1.4141963273060119,1.3970951812300982,1.3786304280260135,1.3595239826770475,1.344453470261269,1.3237058943685844,1.2969453063270946,1.2649233024129487,1.2333026772821718,1.1957311760695486,1.15834217427517,1.1217836658008702,1.086961317860079,1.0572517526497802,1.0337844123641773,1.0121202778935903,0.9933853532251006,0.9737792018873811,0.9575857586089553,0.9377142594119288,0.9151528093343921,0.8933921603826273,0.8752613612605793,0.8548904643640258,0.8352971521910694,0.8172294245881906,0.8005397858458612,0.788576374939129,0.7768426669911621,0.7678812540046136,0.7611160795727799,0.7568370787747489,0.7561859252311947,0.7598111730541677,0.7676477942817368,0.7796238071399972,0.7945485854415816,0.8117018888666947,0.8295242736685644,0.8471399071998473,0.8571902373344618,0.8558079674316161,0.8434992741269995,0.8245761336632778,0.8031278365928168,0.7801693824490383,0.7613135669726594,0.7564101431969008,0.7700216371915268,0.803764203823981,0.8514985085663951,0.905227121432606,0.9656573473344968,1.0368231737063667,1.1090670856079055,1.1764112947696903,1.2415496627628169,1.291686780081019,1.3285440940702982,1.3512151100551621,1.3627990264432208,4
80500,,,,,,,,,,,,,,,,,,,,,,,,1.8931870411333795,1.7370930139657663,1.5996277524376052,1.4691276718244295,1.3697575899850216,1.2861296450846442,1.2142782957382425,1.1713065314641815,1.1505384845345201,1.1500787011396794,1.1633506281510408,1.1912004818727147,1.21278158433255,1.229785854182639,1.2407391130205594,1.242704041698888,1.228027256304888,1.2059975073348257,1.1816136514403477,1.1572468434995946,1.1286949813809453,1.1100991605851056,1.0941704954841747,1.0857647156148422,1.0819762993935664,1.0778811380094895,1.0710062885693694,1.0677784014090819,1.0588290657804187,1.0472188012245511,1.0281037596939657,1.0036329668758648,0.9799902276585037,0.9507725564885126,0.9118977436690334,0.8759354952965681,0.8387687016450347,0.8088535925712617,0.7840771599095728,0.7673225868275273,0.7602121001451938,0.7592933122389958,0.7636185917639422,0.7750989422921852,0.7875550669234577,0.8030110159214172,0.8205979785384598,0.8366357218331821,0.84936477963435,0.8554128846980237,0.8567923143854308,0.8529608253899605,0.8377375572652954,0.8233809363385357,0.8079265242013061,0.7792906221155,0.7565482755567663,0.7400192942030686,0.7379442833760963,0.7655204121124927,0.8036049987115105,0.8598095152491236,0.9236875627887138,1.0014058974563647,1.0866205652224643,1.1658026120757077,1.2535159642404723,1.2857728629349432,1.3385928388614803,1.3723504796271673,1.3822365876502813,4
81100,,,,,,,,,,,,,,,,,,,,,,2.070610672858303,2.0291844564870303,1.939748433370353,1.8305223849127081,1.7107738897094689,1.592334378285965,1.466497670207957,1.3453183457440776,1.2374009963398889,1.13261097346414,1.0438100930297582,0.9681135349746048,0.9113502218024929,0.8689373316688145,0.8308691115322583,0.8014066708912357,0.7754998849225911,0.7437655064242823,0.7159923887532349,0.6996876237638407,0.6706274498191394,0.6463736648649081,0.6238491675427158,0.6204946503638307,0.6083459282760519,0.6151968927976302,0.6222382799296045,0.6404670614682775,0.651411752359655,0.6685368467411588,0.6706543507109768,0.6672491612756124,0.6764734899076081,0.6723799160958708,0.6625537817021061,0.6696722338598173,0.6665487018930368,0.6711120304719436,0.6848664555278099,0.7088323181110268,0.740651745339045,0.7566550709356449,0.7943141184956374,0.8405390116006672,0.8538507951497647,0.8540759820927468,0.8578011807656015,0.8492997618982272,0.8558644890605185,0.8470498844938609,0.8337941189756444,0.8568002362495004,0.8733380579572507,0.9190323512187656,0.9538825368573833,1.0330437534371222,1.066765579884629,1.1116529387230787,1.1485270602529076,1.1941009724927105,1.255032044768907,1.279135586003076,1.2595709328330549,1.2546741649972115,1.284958170287284,1.3080950179956568,1.3374120577088884,1.3690759098466658,1.3922337544403023,1.4197772241275863,1.4391321537381843,1.436383352677582,1.4493027807474708,4
74500,,,,,,,,,,,,,,,,,,2.1431870694232353,2.164469822260906,2.1707863732488812,2.149556090407187,2.1174974987103425,2.0766255349422043,2.026408698594026,1.9715701498720237,1.9107867431127477,1.843045681966684,1.7731048400265916,1.7007208004364147,1.6273743939972443,1.5476594914734816,1.476948753822401,1.4233136034018374,1.3908679393450112,1.368858583643136,1.348645102620805,1.3350044038056124,1.3237696655957785,1.3127620343861857,1.2946117458161077,1.2745873841985245,1.2472257254519261,1.2204537920525542,1.1918701208327502,1.167416004643088,1.1489388095287825,1.1332513517815697,1.1217653108172823,1.1149352720976342,1.1101404131207881,1.106552800207028,1.1016523407686103,1.094161120875126,1.0808455507654853,1.072278500652426,1.0533661997913257,1.0395986231745138,1.0212069352224444,1.0020280846320713,0.9834022524563769,0.9671949936530477,0.9519472554100933,0.9372471100132136,0.9218099534396968,0.9129079762156913,0.9048882693871857,0.9002561547428638,0.8985779899948909,0.8992682332023163,0.8990276304905156,0.9041726006658675,0.9103020088149254,0.911242710935768,0.9131844200127661,0.9149448881489723,0.9107986874874043,0.8976202277883585,0.8818323281854942,0.85988887315919,0.8338922106530027,0.813566511971752,0.8021440143918448,0.801489821266288,0.8136717010666703,0.8315544607653822,0.8697989184260264,0.923126302518299,0.9705324251758716,1.0190710829579834,1.0675877835145344,1.1184309447232998,1.1525194068024667,1.1947775695326215,1.214481093597256,3
75550,,,,,,,,,,,,,,,,,3.4636990550055176,3.418329433383378,3.330018582297083,3.188479244987106,3.0019757598439503,2.8145914139559225,2.6355724104340084,2.4602458315173137,2.2833904106839946,2.1161757059624966,1.959480867154952,1.8316770110974683,1.7136943688674466,1.6075908406618709,1.5178889590932947,1.441284641461213,1.380617957489258,1.3403110830485978,1.324228669932439,1.3042809051017596,1.291144526577945,1.2730600760493014,1.2506873538406111,1.2259489057518798,1.1986523794186446,1.1682129913301047,1.1337013076594382,1.0981230622656728,1.0732130903176351,1.0554298727785874,1.0432042754577104,1.0356973374166198,1.0336551976189436,1.0364690498414504,1.0335416291310522,1.0247215402911305,1.0151352359344323,0.9951964095488279,0.9740728558244685,0.9484817599093033,0.9219832866917871,0.8959628881430035,0.8762236342825191,0.8583592261584985,0.8443923725693003,0.8369223487029068,0.8333256328889891,0.8386266886959102,0.8464677578450004,0.8556466554181262,0.8656877487297814,0.8774792478533804,0.890312819602172,0.9008688648504496,0.9115113148133802,0.9172273535398461,0.9249327595802669,0.9232641379606545,0.91580642344824,0.9051826501777865,0.8895316898107355,0.8730044038049893,0.8553117123673594,0.8371816931097057,0.830437364926331,0.8415903475672446,0.8631561687955849,0.8990609355800816,0.9504529868749311,1.004543534585733,1.058106261811381,1.1184834199279257,1.1796675623266164,1.2309976052198557,1.2697206066712499,1.2967092234120285,1.3172970855016057,1.3301685312209188,4
76150,,,,,,,,,,,,,,,,,,,,,2.110723259775501,2.062932900316112,1.9764346226659568,1.8668999647223756,1.7582777884723257,1.6457778841365036,1.5237358415837767,1.406394116874924,1.2909145581639678,1.1888325748303803,1.1009856824250162,1.0323510129205644,0.9827368837010588,0.942036293873014,0.8898558178051407,0.8625715836031695,0.8330990915956129,0.7960987688663215,0.7625674989610567,0.7322509745982341,0.7030385398943783,0.6754192787150974,0.6601326158992693,0.6476549487045334,0.6462059409770298,0.6502456596300498,0.6545566570198977,0.6613547362774217,0.6624052874932235,0.6730124716996158,0.7096038201384467,0.7208191341061656,0.7507842464063248,0.7562994760561832,0.7814404166993109,0.7875634059556478,0.8107336472125789,0.8498306498294887,0.8856636931607943,0.8808424351889326,0.8955834865416243,0.8875509962970127,0.8857932261439929,0.8716817298981862,0.8683089484273459,0.8251704298952673,0.8292314365126323,0.8184815824922722,0.7669112913413809,0.7364559339285646,0.7139654717802617,0.7086751751795578,0.6833872111028301,0.700895016340789,0.7520291490971698,0.7993607082495375,0.8900107088508824,0.9684328123412118,1.0206663224935104,1.0759367852853263,1.1199911241838114,1.1911196832757134,1.2079139336103832,1.2339677411372243,1.2214581579473527,1.20982045647492,1.1930507464499858,1.2082029667573202,1.1703884192424656,1.1675966932399326,1.1413962295336697,1.1596589139177187,1.1943786596872443,1.1815348523112132,3
76600,,,,,,,,,,,,,,,,,,,,,1.721704703805631,1.661571949429859,1.581283579536847,1.4985703691653347,1.414644356850727,1.3345626408273392,1.2658807367273803,1.2099538550889775,1.1681795606493177,1.137807971586466,1.117708016561053,1.1099948485977396,1.1045589581284054,1.105107441500081,1.1163421303756205,1.1230657211908741,1.1240736947651362,1.1197989806029358,1.1119032243931528,1.0999911685956292,1.0858544966226793,1.0645379777689894,1.0396876943790487,1.0241730906877784,1.003016028601623,0.9868490954195512,0.9781724550957287,0.9711312530519023,0.9630404953019878,0.9520318895686616,0.9479856232075897,0.9451797799471278,0.9425629817800703,0.9366894277263567,0.9217120214712687,0.9041416279296894,0.8807468894871247,0.8544894169453775,0.8336340520585623,0.8092245617093968,0.7909498683439182,0.7777094818958961,0.776633831955458,0.7796322655259587,0.792792248389804,0.817313572438292,0.8455873413302539,0.8671617811905699,0.889030926483882,0.9092169958586374,0.9215378174677074,0.9254406456847719,0.9249672218083985,0.9208923825692132,0.9097271481210985,0.8986721091311358,0.8914424506224023,0.8836163500154093,0.8775677899308121,0.8634222616452936,0.8691014914460478,0.875132239343851,0.8929522505525467,0.9019846485080389,0.9170987550524881,0.9481644190272718,0.9900333473693272,1.013430801523503,1.053414008686643,1.1054707510205621,1.1509174063790204,1.1898230934787604,1.212176619522874,1.2144806592431396,3
77200,,,,,,,,,,,,2.0801886493150343,2.122406325362335,2.153789957920482,2.1762014910712884,2.1871825043717905,2.19246165082901,2.1827342641852656,2.168210063110476,2.143006324923519,2.1040390576307733,2.054725017913487,2.00497270504441,1.9462133123110106,1.8866021961292403,1.8264863043269932,1.764627972481735,1.6951718156707911,1.6310563836245988,1.565579713498754,1.5029191210153814,1.4459756682801448,1.3860738016772736,1.3358530083020015,1.2918394871833572,1.2527402301075958,1.2260315470093213,1.2022114851429606,1.182101177050081,1.1598800520601913,1.136518290295095,1.1126847400289916,1.0884454605268656,1.066711905083332,1.044498986439595,1.0282195905933273,1.0123478220994508,1.0048536159948114,1.0042519746729055,0.9999355202089382,0.9974013050931502,0.9898990002536276,0.9805318522186103,0.9695075313674147,0.9535770293622968,0.9364122830338388,0.9193144460476208,0.8998526341148796,0.8790615246403092,0.8638158583257238,0.8525531645940851,0.8462025770927635,0.8456537684938521,0.8446624123527369,0.8485655230945415,0.8549732183613477,0.8620031141209746,0.869892879884637,0.8804507475017374,0.8900261136599017,0.8979858203562577,0.9054143562889562,0.9112907719079442,0.9141013414891634,0.9110625593540226,0.9042635529516998,0.8935218389665707,0.8792354762092636,0.8617225179346729,0.8452238467902924,0.8297538552981794,0.8224277682823831,0.8164632287266197,0.8238652858652664,0.8413525565974911,0.8664928715523352,0.8896166789549697,0.9239618391096285,0.9697834998124102,1.0053790423559064,1.03184992643878,1.0530107515591025,1.082213434694176,1.1150198018704454,3
