,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
72250,,,,,,,,,,,,,,,,,,,,,1.3927283686011613,1.3964072700588979,1.388236885230218,1.3802717842580288,1.3671368055198934,1.3567603163103175,1.3246727459056602,1.2879440554359864,1.2422549831530059,1.189090577149556,1.1329990306071314,1.0831017939870227,1.026410971216685,0.9863908365493341,0.9549898521095304,0.9338316677285212,0.9110745963517477,0.9071470037660458,0.9119678813139436,0.9266496403512977,0.9458124474265361,0.9554036452168777,0.9684783457942054,0.9782626577552376,0.9800003184953103,0.9783723205530744,0.9841985487207323,0.9864157129008146,0.99165130863897,0.9941018449416616,1.0054574274553114,1.0240633966327375,1.0491086062900448,1.0731170774808716,1.0926199509058983,1.1221117223724146,1.1592007862716065,1.192082612292095,1.218623798581279,1.2420960419011053,1.257123449596277,1.2684064436090856,1.271247918945852,1.2694986540861608,1.2618676676600025,1.2502339172001715,1.2306408564087978,1.2027293790694749,1.1807155666250253,1.1607661724387033,1.1443064941790826,1.1306080715233602,1.1177235306402529,1.1133161226001076,1.106527481995116,1.1023801294565474,1.096616420235298,1.0921997575553477,1.0855292916608943,1.076346050358208,1.0646806767940913,1.0497033395114208,1.0320196651383036,1.0120145615046954,0.9995194288194191,0.9816390179576171,0.9654713194005129,0.9477788442651652,0.9404805792795607,0.9268678387287203,0.9189844730898822,0.9101714020835533,0.9096543793379397,0.9041236220596884,0.9045302912768151,0.9027720230387761,0.9100859539086819,0.9105384909435543,0.9129678039971844,0.9087249820013485,0.9048540184634731,0.8871512763600302,0.8595723437422357,0.8338684698486027,0.7956821531094418,0.7609261380168668,0.7334212169167023,0.7050154403159603,0.6755976673938737,0.6662036964407667,0.6479824643070239,0.6426589597997412,0.6339542966717961,0.6253574054873392,0.6284197174600278,1
73050,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7475282063172382,1.6414892362144284,1.5311936077746888,1.4369377006546948,1.3467137318871405,1.2674034515925157,1.1923776413497267,1.1329783521134973,1.0913643773642563,1.05983492982864,1.032514877222436,1.0174690346787245,1.0150459139037182,1.0162813893898863,1.0205225276904586,1.0242522567473662,1.0237319469951174,1.012174206452369,1.003696049549447,0.9776859678592431,0.9516773835713662,0.9092079581511026,0.86200513644342,0.8234891242111351,0.789750590699905,0.7599343742472704,0.7483852518451899,0.7561481409505659,0.7743858959077092,0.8016112283571838,0.8302232735970371,0.8724781351537396,0.9191664631090681,0.968283992281378,1.0119656890832505,1.0394748552363589,1.059767840763317,1.0773629790778263,1.0848189307215859,1.0771691840003936,1.0666538559743308,1.0554829265608956,1.0419761941373866,1.0149976008657722,0.9919197379047822,0.9673878587543768,0.9379647032056087,0.9166951579347151,0.9017292909848001,0.8798736706222683,0.8598492631729555,0.849728732862733,0.8380356374678193,0.8210926265830074,0.8184091745283686,0.819058248399295,0.8127554978029046,0.8187847824172796,0.8149136424898296,0.819866030859034,0.8211642734931335,0.8109266302893012,0.8198303039068764,0.8085063926919528,0.8038232057670003,0.7997412257151801,0.781060605622657,0.7696923338357388,0.745607675050248,0.7454663470712852,0.7261126889145688,0.7213985396818838,0.7276712376075753,0.7299203140408677,0.7422933952158122,0.7429216231048017,0.7506052889604903,0.7718833344958103,0.8052393986318702,0.834057596851569,0.8751866205559363,0.9078633550194755,0.9541078982576818,0.9657694728035423,0.9733880745600507,1.005077535893668,1.0642360616877073,1.0738351473321905,2
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3669306684975748,1.3415515520277344,1.3128490122964793,1.3078516492713415,1.3078516492713415,1.3078516492713415,1.3078516492713415,1.3078516492713415,1.3078516492713415,1.3078516492713415,1.3078516492713415,1.3078516492713415,1.3078516492713415,1.3078516492713415,1.3078516492713415,1.3078516492713415,1.3078516492713415,1.3078516492713415,1.3078516492713415,1.3078516492713415,1.309091815977463,1.3107305008227743,1.3128490122964793,1.3156496602175962,1.3161027242968886,1.3228446780519234,1.330583360132397,1.3461182161022773,1.3632948042224142,1.3984339718673326,1.4190479145227752,1.4462464903590022,1.4576254591611482,1.4611386044714987,1.4497162647931814,1.4186369344014682,1.373787477471426,1.3266628762631867,1.2622825712228034,1.198198121697223,1.1399692753312216,1.0823148125349253,1.0337827177350936,0.9948431000217239,0.9649520273437637,0.9494369669203322,0.9377017452263257,0.9466234523019882,0.9471987984698211,0.9496305773344009,0.9610650587455036,0.965743204143448,0.9669310491469736,0.9654410512084561,0.9679547941536795,0.9606845881076531,0.9484223506403501,0.9104692046979774,0.8844026666331231,0.8388719535807743,0.7990787941416502,0.7502408139705492,0.6844846398723801,0.6301099840224336,0.59241480625159,0.5447570359537259,0.5304883969079845,0.5085671165280322,0.5045277635841681,0.5455005301252644,0.5639187556265313,0.5887003950549425,0.6263555148968994,0.6386221135579462,1
74650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4910134213356043,1.48737721844901,1.469223918931409,1.4360372991908044,1.3885991108049611,1.3374638011953124,1.2710722407006387,1.2130008652432536,1.1601311864101111,1.1026132055207034,1.055238189924083,1.020173968705096,0.988053894518176,0.9611026879790112,0.9440473029934481,0.936026136667214,0.9364451464178036,0.9338918349983283,0.9387021097664365,0.9431722419432105,0.9467118776584069,0.9472964489502209,0.9414222552659286,0.9328766530257688,0.9150489177601637,0.8796876769078521,0.836596868754595,0.7900948069382024,0.7440801832498032,0.6886749261323825,0.6337586077922133,0.5727796600026946,0.5365398328855394,0.5116909323436801,0.5089702196134679,0.506940446535356,0.5088659908560527,0.5472390399704206,0.5881472781995432,0.6142331212909581,0.6523037481202456,1
76750,,,,,,,,,,,,,,,,,,,2.7710979276449352,2.5420469987675447,2.3522448489301664,2.1974209338135715,2.058949008246752,1.9480158406039765,1.8530600193269704,1.7557928243278813,1.663390431632594,1.5755462163013427,1.4798309868910828,1.3982762329592733,1.3261340468585079,1.2525155622876838,1.1813175623092707,1.120550004658892,1.0619087024516007,1.016647385053993,0.9881210804269414,0.9625357448871514,0.9435590330105436,0.9323277343231424,0.937933330660223,0.9358495996839388,0.9325916636141787,0.9323649896255588,0.9265767432624841,0.9251860855869264,0.9217089700419381,0.9179349514485178,0.931477425016809,0.9380911508695202,0.9574656392443215,0.9778338814327617,1.0039047003706905,1.0352138774859596,1.0700744225905334,1.1073740572600652,1.1448179887321563,1.1879173085385752,1.216464429291948,1.251399109079383,1.279376569216511,1.2910459743884468,1.2979956127380816,1.2962906896078787,1.2862617967950594,1.273178824341631,1.255940437554442,1.2372810480760137,1.22149379298072,1.2028141883823151,1.1928161057239284,1.1876857186331944,1.1842223986910774,1.1877435717886944,1.1910635162166194,1.194348952885693,1.1894117834875466,1.180746241616217,1.165460920196876,1.146145209814872,1.1231714890284608,1.0980755491216199,1.0623571337864852,1.0352810952477198,1.010217610306972,0.9899316503853426,0.9755662329547358,0.9611629435012119,0.9477788574833339,0.9399136304094345,0.9364018223648876,0.931717191116372,0.9258008189471212,0.921007161472059,0.9138360597625012,0.9112250047640188,0.9077950644706655,0.9006916101499635,0.8936296338957249,0.880130747098722,0.863904130132912,0.8381549380242299,0.8048149035828716,0.770098197840738,0.7304382970838688,0.688493048709671,0.6515011106208709,0.6254698420229283,0.6047706670475415,0.602375623136972,0.6082158368879399,0.6111067797841389,0.6282364077635476,0.6400121814484041,0.6464001820068144,1
76900,,,,,,,,,,,,,,,,,,,,,,1.9944242997564154,1.9473126146316435,1.8843186512589547,1.8196935000581353,1.7435011157397518,1.6682649221683967,1.5805201089697776,1.4959903579550893,1.4243986454384623,1.363768192983315,1.3067158065035387,1.2558916377716232,1.2091860429597374,1.1729224934159188,1.1431698893912818,1.120547081402251,1.1076549429353562,1.0986021630947929,1.0967415701854728,1.0916475424076606,1.0869461845285229,1.0750784350560993,1.0619408675565183,1.0446932165815648,1.0231941796090478,1.0040896051905834,0.9884826623792156,0.9723169547716543,0.956798032172477,0.9456662313842261,0.939506244538347,0.9418598788878518,0.9453613025710047,0.9459305944654195,0.952215936636429,0.9526691843444621,0.9461757300972483,0.9356096995199336,0.9251866232732553,0.907486172809679,0.8805231815058177,0.8489253034417881,0.8195355840932452,0.7924474840292886,0.7737309231112162,0.7565975134656031,0.7469804341137589,0.7400426346124113,0.7407555267820314,0.7452909760523547,0.7527242930354064,0.7576488758232875,0.7679740408199741,0.7743415553158393,0.7770887047460937,0.7726372086640708,0.7732666345570874,0.7728730028436511,0.7708862283527951,0.7677310564608011,0.7667889153218028,0.7630836714354509,0.7704692328726305,0.7865710502472464,0.7998195976434777,0.8096304150279969,0.8216992644416212,0.8394227436315619,0.8483032986779215,0.8501459122824009,0.8515869972378896,0.8442432729832254,0.8250184827214975,0.8028021998277288,0.7800609301529511,0.7602155104634538,0.7401647935953574,0.719635554058013,0.6998045677611698,0.6731546727228223,0.6585994416719193,0.6421650193651618,0.634037721646572,0.6353718732927158,0.6423605551607163,0.6510900241061943,0.6691951093451687,0.7017004418054359,0.7583410289990891,0.7896447386138798,0.8140490368107949,0.8436128028138854,0.8699682671397329,0.9176275797370269,2
12580,,,,,,,,,,,,,,,,2.3838302391522035,2.4148377371654783,2.4179086381403296,2.3961076466225215,2.354123353694552,2.2950740120011917,2.218599438222733,2.129420002215194,2.028857400065348,1.919432980996835,1.813546691920322,1.7106069784179463,1.6137636398999917,1.5266294183906959,1.4546273277138215,1.3938812534805656,1.3437567166323487,1.3014379253864117,1.263386075426789,1.2289484563986617,1.198908947953472,1.172228145271992,1.1527413324563973,1.1453004941862757,1.1428529628801,1.136217693165844,1.128777135462204,1.118791046209969,1.107790833739951,1.0951762961418556,1.0799364092459296,1.0665512500033902,1.0536864493568385,1.0429463187091916,1.0323466034477748,1.0222882161825262,1.013189091198929,1.0045894814731007,0.9957734615463915,0.9868894251846028,0.9782029041009683,0.9700806379801759,0.965562510688555,0.9593517753137013,0.9547583473775125,0.9498092794321866,0.9483716800900046,0.9471779897780319,0.9457504335578545,0.945572427043992,0.9465914075778322,0.9464102695184196,0.9478111571532162,0.9520016015426422,0.9538889351831146,0.9571154336642527,0.9612716286653931,0.9627708127942202,0.962183363410991,0.9602717392488673,0.9535243113465102,0.9445293031139466,0.9342618951191688,0.923070733976006,0.910460894616638,0.8979458580692076,0.8868882421881541,0.8757463672688581,0.8659802724603483,0.8578720421269052,0.8511556347511482,0.8428773489583159,0.8363740192216915,0.8304794556622186,0.8261355654215208,0.8221270912187326,0.8195236709532709,0.8178958084242471,0.8165266899962708,0.8145458552982171,0.8096441253556099,0.8073419150271057,0.8050552874935116,0.8025386400188421,0.8047954744896892,0.8069394471359306,0.8143548783921962,0.8234653438236325,0.828564098631932,0.8342726176104318,0.8391344495476007,0.8471862386799489,0.8533471723072921,0.8643581139014471,0.8749528148230564,0.8813755497863051,0.8859219453874341,0.8956280303041986,0.9044374280474847,0.9125371595076714,2
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3311466032374666,1.3250470807407018,1.304798870373601,1.2723504561054044,1.2403436816329672,1.206214117134391,1.1734481251605962,1.1327925204630402,1.0989321760435349,1.0637331662429972,1.0371425445768863,1.017678983657738,1.0068311318333727,0.9966819095806797,0.9976915733325228,1.0062646756852773,1.0229398995775845,1.0283629873845044,1.0245638320981916,1.0137795734839545,0.9974686683507488,0.9660324715900355,0.9242982466110834,0.8636229603224919,0.8034761025590353,0.7419738581259571,0.6800658593050042,0.6300206430546909,0.5880436666152433,0.559219553364753,0.5344812204496059,0.5337579029534216,0.540964573068675,0.5605902769121642,0.5878756508766575,0.6285499941752342,0.6527636300248156,0.6731367128004997,0.6983761793498445,0.7220488901221686,0.7672647598440334,0.7961033333593257,0.8731709883528342,0.9059521416916194,0.958569897588925,0.9979976474313804,1.0145547064848301,1.0415097706451417,2
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9535169941405957,1.8146848317157884,1.6934362264312073,1.5732143484717196,1.454566021036471,1.3492933494794532,1.2610325118702468,1.1763884900600325,1.1001138843610077,1.0394072442043572,0.9848963871094463,0.951614231982942,0.9305075192840103,0.9223340673668785,0.9201372933622504,0.9286151627023485,0.9458714201825458,0.9628381940766662,0.9865684902342352,1.0061215661415055,1.0229771104825915,1.0365632883495117,1.034326338771407,1.0290524952596716,1.0119473810428612,1.0007129635467744,0.9821275217747003,0.9677446028750069,0.9511667119341022,0.9419449288250035,0.9369460265216014,0.9285845837977924,0.936808149114073,0.9469541021313433,0.9609912668571734,0.9809299438204486,1.0087725852275995,1.036939334686936,1.0711124642425178,1.0966773621654746,1.1239728041027983,1.1423639110583639,1.1603406508001155,1.1681638311225901,1.1700868737491104,1.1606884010274077,1.1470046778918483,1.1222190357423854,1.0957178620092312,1.070920334645018,1.0476233244034088,1.025873429475952,1.0113428652460559,0.9979207163104888,0.983006799629831,0.9728178415149407,0.9711371378812251,0.9592039536506476,0.9495044149977022,0.944080643321228,0.9254699515235381,0.9089646051626799,0.8856315879663172,0.8693558507144279,0.84618740159756,0.8283243311153097,0.8203434569949346,0.810294627630526,0.810287680133347,0.8140088964455242,0.8238759734851802,0.8318502994922241,0.8414954643005728,0.8579342920928611,0.8632144063981168,0.8749584184979162,0.8861312934490511,0.8970550184317656,0.9239006265871729,0.9518359655090154,0.9796947676106893,1.0138886583223314,1.0309860561925719,1.0381974401221192,2
70450,,,,,,,,,,,,,,,,,,2.2874275103741675,2.259536656081779,2.217299877867654,2.160964813473832,2.0910923390317357,2.0134819614125696,1.9377245529292766,1.8587402420276156,1.7819609668073633,1.7082659856079634,1.637676321627253,1.565377823407026,1.498568340690376,1.4362612064120497,1.381524359493039,1.3385005805163743,1.3149920314211863,1.3038557202192345,1.2956350658034381,1.2913027694673347,1.2855150561734936,1.2791788667199802,1.267261739175775,1.2497878506595974,1.2275025532280481,1.203599868028713,1.1791117830090023,1.1548583149335627,1.1343952786837606,1.1200758321986313,1.1096702756379742,1.1016487404610795,1.0967505780721791,1.0917754776280812,1.085648266870616,1.0782410827903288,1.0672297219844533,1.05546639642432,1.04308555746645,1.0283476775832638,1.0120176646465657,0.9962560924954287,0.980470377238571,0.9640091130520831,0.949176617075733,0.9346850049377731,0.9210592648779198,0.9098389332346084,0.9004839583898572,0.8950984568095963,0.8918238150063175,0.8917799190363789,0.8933483194594338,0.8942856483535029,0.8945913337752913,0.8898490444433004,0.882490846277548,0.8694532284958603,0.8517352190706049,0.8322617657796367,0.8090516510942927,0.7858250285832049,0.7670223771866249,0.7506414739881314,0.7424682768797293,0.7379133509399086,0.7392448475074717,0.7452923721426814,0.7502413057667069,0.7564255368596515,0.7610400220471292,0.7623259021066509,0.7621858058588062,0.7585312360238832,0.7554541436319298,0.7524627942397303,0.7492889598166992,0.7443298697395413,0.7410580267876636,0.7308900637783784,0.7176063550803675,0.7025709761068482,0.6805274046278988,0.6628879594039191,0.642725648337066,0.6334099223560974,0.6284612646607499,0.6323993036355544,0.648958184941145,0.6653552221861041,0.694309204942011,0.7484176724822171,0.7785523768109763,0.8055801713964816,0.8362772055097675,0.8653710596596149,0.8833550553467221,0.9005393558733286,2
70900,,,,,,,,,,,,,,,,,3.375443788980826,3.2902984062078273,3.1791682671023915,3.022409431225669,2.8381672407663796,2.6534648107308896,2.478321306444754,2.3146155407516735,2.14497873478059,2.000036507939395,1.8640584138398069,1.741387636159697,1.632300513237911,1.5388953041241584,1.4550830550959883,1.3846112526580705,1.3328086116949773,1.3049460976455975,1.29106155828988,1.282553005219933,1.276170269493877,1.266187916093966,1.2522322602026108,1.2301190377273925,1.199830472522874,1.1626324376186403,1.1245489302470169,1.0866323431429177,1.0524951721045066,1.0258432640396213,1.0070729395016902,0.9955793077139206,0.9894496899287746,0.9870655862701018,0.9850723809233858,0.982369381302818,0.9755451022229567,0.9636982604643763,0.9473128221940098,0.9295309806113855,0.9088451444502923,0.8876167227680545,0.8657918520769714,0.846192459130426,0.8302638125613329,0.8176871905985263,0.8095218405486884,0.8063930317054973,0.8052424012865039,0.8070101092999298,0.8107465827918139,0.8144981708692022,0.819172288728921,0.8235650681318352,0.8270991936882253,0.8293221846891435,0.828151973878801,0.8276049858976096,0.825550253326164,0.8206199182883622,0.8153023451410528,0.8120496151584113,0.805709796067227,0.8016085748176707,0.7969353810634103,0.7939457817499931,0.789189298123557,0.7845690376297525,0.7825148058457108,0.7823189333519698,0.7787721122830813,0.7741789219648758,0.767909440808996,0.7633845791726891,0.7601305747146818,0.7571009847008465,0.7565470718780548,0.7576246426403705,0.7581917723539178,0.7564377317240453,0.7482677550877195,0.738422543633494,0.7346061836402623,0.7249312441774458,0.7162214981485107,0.7047339143815452,0.7124208635215212,0.7019756727210931,0.7046650647213933,0.7160926223502964,0.7182370268168594,0.7073336802457078,0.712385885811802,0.7362970471699462,0.7588218134270851,0.7662935494186769,0.7855386050457938,0.8047224338631174,0.8017081562979276,1
71650,,,,,,,,,,2.328252583081123,2.37107543948415,2.3935764317394304,2.4028069868351905,2.398175450346198,2.3826941711939718,2.357260969823121,2.322902437235814,2.283661007679157,2.2390134324120776,2.1829360760423615,2.122788218602701,2.0623079872213834,2.0048019009303863,1.9463633857478646,1.8890055582406757,1.8253215191001293,1.7606100372420648,1.6968483126744855,1.631252820612839,1.5676854938510187,1.5119280603098137,1.46964717686929,1.4408887459108473,1.418398186149306,1.398385152500499,1.3803825175657896,1.3651265437190658,1.346153411977168,1.3271171730340856,1.3024786551149963,1.2745633550725306,1.2413621913572106,1.2042859376705546,1.165507998137373,1.1290629570662172,1.0944841476115306,1.0618730633189182,1.0349255612624946,1.011399364522077,0.9910516811635118,0.9716437024761124,0.9534992416256335,0.9342653016468886,0.9153202141387049,0.8949288169308455,0.8748117275601667,0.8560291913548751,0.8370856484725515,0.8207378221379868,0.8061917078607683,0.794275346159391,0.7836930546893448,0.7739680481453491,0.7693726794264314,0.7658026439372685,0.7656636201161406,0.7684204946812812,0.7749184002042604,0.7871710690084728,0.8004576155380383,0.8145053933686067,0.8279233182329461,0.8385069071807097,0.8444269876407907,0.842938366301319,0.8343401764467367,0.8189678422955654,0.7989856787789928,0.7775301108035386,0.756607037531451,0.7382324734717347,0.7263366230809778,0.7227292762957402,0.7240538886468063,0.7305668806498105,0.744231767664731,0.7575331325012118,0.7663988819819292,0.7763220884806097,0.784349683406231,0.7881683473348218,0.7898919696445941,0.7904461596271208,0.7883567355629113,0.7862035449181164,0.7840626984657288,0.7781873897856275,0.7716622945651352,0.7644708557591517,0.7566288523546743,0.7422414783619806,0.7354232479878464,0.731703659476309,0.7296160661445625,0.735404251619251,0.7411668506893131,0.7419061979877967,0.7555524997755269,0.7698316807857399,0.7827872231431269,0.7985980690396066,0.8205728918039521,0.8340943904463602,0.8503875212321736,0.8643321765182919,1
