,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,CRRI
33260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7009995514659706,1.7020863968498041,1.6941829207458223,1.6974511031902553,1.7050386832946027,1.7202434231986945,1.7359504946470161,1.7604084838239773,1.779716599055311,1.789933608671113,1.7881939520857424,1.78337807094081,1.7611820909130351,1.7199068988316997,1.6684719444878775,1.6139800151293255,1.5514058007860387,1.4891238900863182,1.4230546820048597,1.3594940885729894,1.3052539166053254,1.2542965255510525,1.2098540672669502,1.1710956595741617,1.1417209547199199,1.1186328395674991,1.1024231646885418,1.0906724379375556,1.0828701223790924,1.0734795860667725,1.0646349420431596,1.0525431089922188,1.0472670113928642,1.0448654242789472,1.0478799179666545,1.0493802737387057,1.0484449510447167,1.0510662275571576,1.0569879141978333,1.0656064496337172,1.0723780613336262,1.0818986658957046,1.0780916351815082,1.071108457414494,1.0610954500683003,1.0499613252174296,1.0346104177942046,1.0222372976147476,1.0098304365101547,0.9986203266086873,0.9925030719171776,0.9966490793963264,1.001758254728042,1.0079852055458116,1.0209581101313516,1.0374472445413232,1.053910066113274,1.0686118236156732,1.0770507781584813,1.0815037087614154,1.0802126940159158,1.0642504272416704,1.0438102175413368,1.0183678369361708,0.9880403515245163,0.9520400922555892,0.9055660383729218,0.8624367895010927,0.8280060541149626,0.7992002664884315,0.7771897473693812,0.7588543727044965,0.7570553240254032,0.7720267402660144,0.7697325100844115,0.7846216382956919,1
CN4833100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4694829397759719,1.4845720694884332,1.4854209313279378,1.477150177978121,1.4555274242788672,1.4286606894524283,1.3961477628841963,1.3658338045594773,1.335403993320499,1.2981438372652774,1.2579705683115672,1.207458378417083,1.1636869918601178,1.1161897063099016,1.0613057104622134,1.0090406828076912,0.9576321113716931,0.9078131972995251,0.8717541391799353,0.8368132265959968,0.8083422608272016,0.7870542920161938,0.7692589520157906,0.7733854458367032,0.7724805000306059,0.7843373675496578,0.7989838408635097,0.8224333507878167,0.8424503774634859,0.8507029826246695,0.8702943294362102,0.8904986524704243,0.9143349760527043,0.9284614982964212,0.9486461103747337,0.9649621864598503,0.9793870604436483,0.9979200270341049,1.01522929275669,1.0333438496976677,1.049718900236966,1.051604343832425,1.066447140587547,1.0910257764448033,1.0836321547053118,1.0874855012045428,1.109683367449465,3
33420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3055492706679126,1.3303203293681687,1.3493395184128723,1.3468966142504204,1.3463247391418394,1.3394243648718178,1.3149181903861993,1.2982589109078728,1.2808039229988784,1.2626691985786682,1.2535749923580775,1.2409173331355843,1.2271758469096734,1.2156107741435083,1.220193536539512,1.2164063061566244,1.2232383633775128,1.2171790024473508,1.2131903875860435,1.2085801216900391,1.2027550332003658,1.1891178852489013,1.185229032056998,1.1633932379080019,1.145486313721353,1.1263803542420372,1.1011392125922923,1.0823154766792036,1.0648093405727068,1.0567268439022213,1.0562075870354746,1.0504630236667971,1.038266541992246,1.0328576738983641,2
CN4833700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1475427303904353,1.1631550059363618,1.1868860156526992,1.1997340448446128,1.1978044495199465,3
CN4834300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6916511983833273,0.6487292044246715,0.6208584614201149,0.6503691656908707,0.6781493549528941,1
34420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0378575053961647,2.057285722195117,2.0742657918680587,2.079455426457783,2.067491066747448,2.045139235681769,2.018322363450848,1.9724207725312601,1.9350867738230901,1.8812185626322768,1.8196870303623793,1.7611888354782093,1.6941131427498646,1.6170837311044335,1.5409308512675863,1.4620515276756398,1.3772817548391099,1.2965328979313075,1.217244831239301,1.1437864949610521,1.0758104232907157,1.0220193204008479,0.9739671156439031,0.9329623511695253,0.8969773120816533,0.8695144327647456,0.8404318931503406,0.8125593440707579,0.7905966713942572,0.7668614554265629,0.7463172699574139,0.7262405273484245,0.7016285814737351,0.6758297844292528,0.6586244275496402,0.6443442625972805,0.629249550698509,0.6152126627229577,0.6087291495870895,0.6001362255164893,0.6038653520566302,0.6048364080216351,0.6269487997680159,0.6461036345215991,0.6889975235914385,0.7464985232048198,0.8021888263646049,0.8692783146479015,0.9242235716322739,0.9944554836981434,1.0538065429909753,1.1059865726206788,1.1379093980173836,1.1698470015322977,1.191998988414423,1.2067978333735154,1.2127612581667129,1.2061468754897546,1.1751877463744242,1.1453967703322525,1.1114070863359515,1.072267873819889,1.031692839209074,0.994086082149422,0.9642852468049024,0.9384177334896702,0.9232639180361975,0.9071187243057102,0.9026269944273034,0.9127134528687513,0.936954848531498,0.96287233468764,0.995330198533178,1.0342782796757826,1.0735388501027334,1.095938366073238,1.0973765128097757,1.0884568394405818,1.052440053303369,0.9981590222943495,0.9231687662910226,0.8507353258816863,0.780316232394623,0.7113447717396213,0.6538748701867868,0.6277325299130758,0.6371648841274226,0.6755011251328336,0.7378894904779494,0.839262860898338,0.9491249471013871,1.0572893274321369,1.1536502805114237,1.2095929476326333,1.23669887502786,1.2278529439310977,1.1651466494923248,1.1126585780463292,1.0509501871373264,0.9878561768333435,0.9270834711573719,0.8721575606618517,0.8060800532084718,0.7773375765832948,1
34860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53334626115732,1.4864526827403906,1.4308130579561769,1.379312986288375,1.318761811535917,1.257824349591707,1.203990886281891,1.1591126583620537,1.125334902032613,1.0998457054340323,1.0856643440717417,1.078941011561421,1.0741472853607972,1.0742615699414142,1.0716466828367164,1.0616992217569559,1.0529967863222833,1.036270287129746,1.0179511867363615,0.994131095849774,0.9641462384547973,0.9428541697457278,0.9078154027838927,0.8800796837150909,0.8511465354911809,0.8390936851959021,0.818173850441126,0.7999553807030078,0.7861705854323999,0.7679671833330841,0.7581754689577138,0.7446054477577533,0.7291601161690402,0.7277546463092326,0.7323273146277653,0.7417062106388546,0.7483082040133265,0.7806059507436454,0.8175961076569884,0.8664784033335146,0.912013305109473,0.9524408681834591,0.997215805162575,1.0403838643781422,1.0802090041022845,1.083445077766657,1.0685368449547703,1.0471757798591423,1.0320741512808662,0.9850422393273708,0.946842692909694,0.8995617795365354,0.8722907224610529,0.8658991867425634,0.8562692679396051,0.8506559318804524,0.8619963574626832,0.8699253635940551,0.8732208195550878,0.8867695461331417,0.8916077716692985,0.9181588325395721,0.9357532162175454,0.9596807117228741,0.9886505684024328,1.0066936499889068,1.030107417337656,1.0649727795900576,1.1066486200233987,1.1503818424779393,1.1924944278769507,1.2208138509486586,1.2655772181245668,1.2975188364362436,1.3164661464480247,1.3365838340503222,1.3632630363216864,1.376718277354777,1.3782429975041284,1.3888267311638973,1.3991330294216868,1.4110011254166903,1.4176062456148575,1.4251132212837851,1.420631376187146,1.4182884170091872,1.4112997976173047,1.3932911528745358,1.3620208246003447,1.3320780458387649,1.2970408467061922,1.261126814808539,1.225755391738792,1.1973834873188087,1.1825383831971532,1.1710627334350265,1.1655173769593878,1.1610662431959526,1.1622828125472955,1.1579285262014232,1.1489978501035136,1.1369711572549126,1.1150493034195232,1.0950445600596543,1.070863496615667,1.0420441163042367,1.0149071374399532,0.9894358464963204,0.9694146942360692,0.9532345812498737,0.9397932854259384,0.9287725894714858,0.9176366899706692,0.9102007609569008,0.9085462520802297,0.9083243927532512,0.8998106573649248,0.8797334927992555,0.8649097573271143,0.8416274767358457,0.8208907182528657,0.8014426569398375,0.7848916235079739,0.7596015640904799,0.7569032603907953,0.7721669674813725,0.7760863002440965,0.7806502624759626,0.802984536314014,0.8039375768827477,0.830693327735786,0.8411612029374185,1
CN4835700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9092690465228521,0.9204565150066821,0.9296072346721986,0.9346689099607701,0.9360645903529197,2
36220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3234159153973897,1.3542516381882859,1.3748473784641961,1.3883029512951177,1.3938929893791268,1.396407646145466,1.398777712548919,1.4043304378530994,1.4125282846724247,1.4273706265241128,1.431277070615264,1.4475941597722595,1.4666914010352632,1.4760679380475406,1.4800607879986685,1.4843750971493441,1.4853246575452386,1.4768108992066742,1.4662674036805,1.4519989665953095,1.4322466233514242,1.4169803164753345,1.402136004864466,1.3913376918224207,1.3849784554517788,1.382747863646041,1.3785579581444574,1.374684567042443,1.372672456747574,1.3683979964392723,1.3601519647322717,1.343722791345545,1.3258257189813654,1.309062189579243,1.2942809886993971,1.2933191109094677,1.2936437686936566,1.305566355051459,1.3194659926532035,1.3426641538486008,1.3671470935275791,1.3822647846071199,1.3811928279401098,1.3665135471662393,1.3319419899426284,1.2807412541623808,1.2144882695413193,1.1383135662039991,1.0533515072944803,0.9642429553036345,0.8866047834662296,0.8155444253486777,0.7500028490230921,0.6968910980724277,0.6580828507472594,0.6299736338425179,0.6160238987813434,0.6117886173104654,0.6242876418347338,0.6374754053642763,0.6631669137226417,0.6954640217731005,0.7303554449451453,0.7720291206354285,0.8168360277144219,0.8618684258550899,0.8991706190305131,0.9313439826404974,0.9531208520160163,0.976366377136551,0.9927353667139657,1.0029885817933928,1.0108807803462239,1.0168243669661874,1.0275825756881436,1.0358559258161089,1.0424500484856347,1.047748112369113,2
37300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.748974971476796,2.9688329881013917,3.1261145346556196,3.2035351801014187,3.1610827456510155,3.0076140052398372,2.771855785727463,2.4920049572832266,2.189191631274171,1.8667462389742266,1.5544908010173288,1.2500557207471206,0.9725190507146664,0.740163604441944,0.5487818118686447,0.41088834611350183,0.3297944369729236,0.30164644694734416,0.32138239512971556,0.393405652692023,0.5223966574726605,0.7005973812562759,0.9150132508117863,1.1264123856633703,1.3381622631175007,1.5002592148303542,1.6331813592704627,1.705295590543656,1.7156415159629526,1.6845091937476053,1.6003570278788763,1.4846034986844239,1.3434655186405955,1.1968987231817234,1.0519907462138143,0.912330403496796,0.7888900035745186,0.6830570105647589,0.6012209626064853,0.5398701514696775,0.501604299561087,0.48324654137605105,0.48569148087094965,0.49886327466457825,0.5160901432456184,0.5492990315569588,0.5978453801687037,0.6513125143211875,0.7133511368490444,0.7788780032988885,0.8437053912990775,0.9113391201139194,0.9556277807436216,1.0087657717152176,1.0395278888988337,1.04509124817752,1.032164404074416,0.9952131565004164,0.9607830892297511,0.9021533552282349,0.8348157439810631,0.7777604742898356,0.7046346371594697,0.6259454518515051,0.532810483535724,0.4553790509590512,0.4060924844891084,0.3664174022839786,0.3611463988104598,0.2950813947213671,0.260150879759651,0.2633749008639422,0.28705875816837834,0.330775327344899,1
37420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4091751389333687,1.3232764800975287,1.2265392585712809,1.1344236604443454,1.0433003708981894,0.9635083296744651,0.8814558200998703,0.8244183758232748,0.7769434093622214,0.7385473340139449,0.7125279348593434,0.7014448461186302,0.7071167141623482,0.7238390968263422,0.7302802190112401,0.7534544307317101,0.7853549479310603,0.7973501433238339,0.8557794906728255,0.8482206399327141,0.857460859158826,1
CN4836500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.407831690716546,1.3709850314474354,1.3401848852304838,1.3046488865955068,1.2819556173985163,1.2606897830040487,1.2400580157442236,1.2232302178217211,1.192218195923167,1.1654705844575743,1.128227218456181,1.087593551207858,1.0427312659457224,0.992497966723933,0.9390672042636425,0.8884205688385121,0.8440476489316302,0.7887327019801547,0.7405319344228831,0.6899069479922586,0.6500133913258411,0.6175522692359048,0.5695758822709227,0.5456533156694486,0.5444567547187322,0.5613236775630326,0.5975792419612652,0.6277091818562885,0.6500968016599238,0.7030496655527252,0.7491407354136874,0.7829727643006092,0.8232697614388746,0.8179400636708876,0.8260223513162565,0.8362341542800746,0.8299039698328877,0.8644388705623038,0.8842354238390054,0.9105380192508561,0.9350456607612309,0.9345296940595746,0.9283215527864636,0.9243409308748415,0.9145044832906288,0.9150280802908444,0.8855612319427281,0.864241919050871,0.8349591781175523,0.8066482642357591,0.8003500394378267,0.8041881119388601,0.7910461553249544,0.7978326210841942,0.8012103853593976,0.8151732987545603,0.8170057838545576,0.8298109254431949,0.834796677445906,0.8443064079698694,0.850205089317781,0.8538961747487245,0.8675456097331247,0.8804188364223524,0.8907608481704786,0.901785077969243,0.9098719325602297,0.9204458112650687,0.930988862107476,0.9436061761353896,0.9625734501703374,0.9976602849287779,1.0106281502815608,1.04776508881941,1.0814915146024813,1.1138717316086943,1.1388873555283394,1.142174909344487,1.153992310465862,1.178781056473547,1.1750562117513053,1.1846938756562708,1.168209966548773,1.1894338903527246,1.1839317885834677,1.1713005793426496,1.1847761662271576,1.1623383601843211,1.1455468702817817,1.1162728778680364,1.0715958360131288,1.0743890835710859,1.0265052986141228,0.9989916695869856,0.9526695713478017,0.9168294803009747,0.9253922758413646,0.9368510920233515,0.956857731752475,0.9768404522700063,1.0178623441883583,1.033379701756966,1.076847967266076,1.1184615851213089,1.1641910785639187,1.169234249570271,1.1715646286132797,1.1651172543571076,1.1711914898152802,1.1432100277976356,1.048529200738456,0.9658664491742999,0.8956087755703753,0.8487266365709358,0.8003451866005173,0.7661045498831739,0.7493988386634627,0.7365295648193385,0.7435259960577683,0.7442656373457124,0.7739384240485125,0.7961591898453233,0.8074194761541449,1
37580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8778605768867258,1.794467596543523,1.6728956569675795,1.5396558822337145,1.3975385176697217,1.2723222856451104,1.1710556637764045,1.0845982661623847,1.0281295033157636,0.991037481868223,0.9625043680962421,0.9635361177232684,0.9681264584167621,0.9794663361997906,0.9813152661398301,0.9740676825503438,0.9538755405878034,0.9303237232299841,0.8985660799875133,0.8626953668841628,0.8322449641760514,0.8006196391397284,0.7730621439461467,0.7661212547445772,0.7531592633748558,0.7418348308122911,0.750825046163718,0.7653372574175876,0.7832938020138862,0.8144834274984463,0.8283043422265537,0.865607245973196,0.8720242557628923,0.8781716899450802,0.8950746959563967,0.9054696606325259,0.911752837878849,0.9184063602465269,0.9172442362407394,0.9134773103499747,0.9320613048633966,0.9742396082177136,1.0128050941928364,1.1026185587769881,1.176480560768414,1.254687404523927,1.3169741820915353,1.3912698569412907,1.4511958200369612,1.506726139553249,1.5330660037319124,1.5598889591389953,1.562442884595248,1.5547828591693027,1.5325859195850748,1.4921353024290291,1.4442219528840363,1.406801012212683,1.375890989490815,1.3379233072175774,1.299068711878801,1.2621574366872328,1.23049887589451,1.1967358719148566,1.165040133905058,1.135336083445982,1.1055853360518464,1.0892682018091704,1.0821850071079808,1.0775908412119972,1.069958157378005,1.0699785208825476,1.067263485327679,1.066447104545163,1.0671543490697135,1.060332088132578,1.048319449226196,1.0350675315245392,1.0245179292386866,1.014525278845427,1.0145427616876388,1.0172222278658714,1.0165443413502468,1.0198028772805259,1.0183854281010378,1.0172606651241447,1.0121332751279914,1.013271124544444,1.0109432273965244,1.0057315271325897,0.9950040580384392,0.9880367966819564,0.9717020437901422,0.9491052082419257,0.9355681581027908,0.9216325467788364,0.9083581323739349,0.8995017034497467,0.8950347900954471,0.8944814652539641,0.9050998050701801,0.9338764381462792,0.9630288716818214,1.012923739729215,1.0519589680760282,1.084381570113793,1.1124541253283873,1.13036350024119,1.154401556966513,1.1673343716766431,1.1627873629127037,1.1564406175309947,1.1577086687465106,1.1407609891353832,1.1382008888049973,1.1278751003145822,1.1153320707016303,3
CN4836900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1543151297105032,1.1388308511845877,1.1167666946256842,1.1021290600254374,1.072199266119283,1.0461914035534354,1.0149192112443584,0.9882359268981195,0.9650552338775088,0.9455674712358715,0.9269696363897642,0.91081682516279,0.9140834634525816,0.9003328104998696,0.8879100167612337,0.8858802014886283,0.8741771788563996,0.8662552789579552,0.8553141425051292,0.8403361017883173,0.8229876551474786,0.8035594186794974,0.7723361752933606,0.7448613911967608,0.7299630523967917,0.7482887457222636,0.773140655340123,0.8091169150993609,0.8655434681010634,0.9266809870165991,0.9896521212603957,1.058452767941998,1.1090617342748694,1.1521343024127386,1.149475373734906,1.145497084044536,1.1332177382519748,1.096038371597646,1.0599229618925532,1.0203949414512818,0.9820928125619945,0.9690389473824084,0.9495838510112868,0.9326699130952338,0.9420545053361609,0.955841556214369,0.9677576134014219,0.9941552088361107,1.009771026990812,1.0329949713579318,1.0337899216767101,1.0434829298624608,1.0399542001211104,1.0345794127415648,1.0222117700550453,1.0062774939552592,0.9804346077400794,0.9515207090815889,0.9284013390466143,0.9146006459180982,0.8690946995008263,0.8480940060618407,0.807452843506524,0.7657063978449428,0.7809484135758846,0.7959697095181617,0.7992227533240721,0.8066300173955552,1
37770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.758052220122853,1.7223999448841911,1.683978837425371,1.6369731652539905,1.580396424231032,1.5073792970139113,1.438437573422207,1.3721462962915214,1.3027968486865715,1.2415557035554745,1.1863707370798093,1.1416828319305736,1.1107747484161,1.0817817447719746,1.0607466671804375,1.051213299470639,1.0491152114416307,1.0533213825764047,1.0615835333706163,1.0694721287800657,1.0869690254486624,1.1064695912963964,1.1220265638997118,1.1243822766691163,1.1141196784242702,1.085164844913673,1.051057738737799,1.0042809857798478,0.9546150235032296,0.9068703181978337,0.86953457228339,0.8494798706252245,0.828940615076859,0.828825813336802,0.8339179458645427,0.8535662553881709,0.8727812374701591,0.8857680574534128,0.9045514958455663,0.9084589001880241,0.9115107779227203,0.9232697850350315,0.912528571894721,0.9114968644854483,0.9103524689634324,0.905245884,0.9014866204793288,0.9008692344889935,0.9105992946834983,0.9166901047403936,0.9329469972974886,0.9464320134440803,0.9787498672513693,1.0029839595955616,1.043737037022676,1.092576820985206,1.131135192755651,1.1680623555413385,1.1820387145844653,1.1784288669887313,1.1858874619129744,1.1833834467299675,1.1690400658759519,1.1551196303384494,1.139712512169865,1.1245009473161267,1.0907787380167153,1.05764943100723,1.035629442153152,2
CN4837100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9912402415892485,1.955985438007231,1.8852685019201854,1.7681297480941374,1.618374785759156,1.4433603589773154,1.2576191138340338,1.0731556425237527,0.8903205627218789,0.7345442935199228,0.6065731572147568,0.5097860769812208,0.4415583854565106,0.41241198238792703,0.40831707312195364,0.4349219408079317,0.4737338387182951,0.5226893317858649,0.5720757020464927,0.6250566117664527,0.6772651320488517,0.722850176923564,0.7636655296252559,0.8036493274315706,0.842765775000167,0.8794282922162859,0.9323085293765485,0.9819002769598109,1.0392352979335158,1.0851594084576992,1.1381684569738475,1.179262860013093,1.1736492902833096,1.1804421752639866,1.1714833304051457,1.1539021805801288,1.1169093174050044,1.0784561039157117,1.0397755008948817,0.9964540126310961,0.9811622938531648,0.997398980733304,1.0138765550208684,1.0360750236343956,1.0935620037185039,1.1535071265909753,1.2328125569689354,1.2861248797914175,1.3408731458514391,1.3831762182877458,1.4050368084029663,1.4164685453291779,1.401022338846396,1.3540996593583126,1.3061671451036525,1.2520488206093043,1.1966347577817913,1.147269872682716,1.0901000054516952,1.035108326313217,0.9879155817406793,0.9500756637172432,0.9297505896526481,0.9340187031931692,0.9465509941959671,0.9667190293413288,0.9996434360692699,1.0347734515886464,1.062584930084076,1.0847095000435578,1.1025984809965528,1.0969914465843718,1.0762861420798455,1.059693699472568,1.0117626820960264,0.9622118996370381,0.92704926030304,0.8917972882686294,0.8682521255307112,0.8431635589349447,0.8425017476849489,0.8519091577077548,0.8522369956226774,0.8645386415803971,0.8590033211950663,0.8833781304239512,0.9337100330680523,0.9705945482552333,2
