,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
CN5117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5628893173241067,1.5623910795118214,1.5574319275028512,1.5525678977864328,1.5487915276097308,1.547108755324165,1.5392921260651273,1.5232004006684803,1.4963553494524926,1.4673474337361272,1.4339677951364571,1.3831362218158056,1.3215419609122012,1.255073757816057,1.1816856651643215,1.113767723143766,1.0510413481389782,0.9960609832232461,0.9493578276326226,0.9100802264161748,0.8821570959196847,0.868170916480909,0.8600469857574576,0.8628670904709506,0.8645985380493373,0.8721962373413698,0.8754838719727063,0.8852680833049527,0.8883721672996143,0.8901166657307868,0.8956415748628841,0.9017426773627688,0.9048966687612827,0.9025655922248617,0.891629718196127,0.8795402445908036,0.8594913837809264,0.8363770090138756,0.7950715416999392,0.7599207350106809,0.7221683299249362,0.6880673561912801,0.659967352698251,0.6504829598545385,0.6452149283934108,0.6596439341065272,0.6772836977308687,0.6942562979661593,0.706400291555652,0.74871282023071,0.7699906032366555,0.7867801570876022,0.7915124565876632,0.7894499369202115,0.8092166653507287,0.8135079789490263,0.8172531568786989,0.8246220934494408,0.8397782144102326,0.8364311042841198,0.8513441044752549,0.86139059570206,0.8829126551868036,0.906895600122857,0.9418219868864597,0.9669187555841482,1.0200962280035881,1.0365948012998247,1.0723782937226751,1.0883915997465743,1.0810908684553606,1.0666810078116677,1.0166421826257779,0.945810981040651,0.9277008915536127,0.8882415388494906,0.8187574643668853,0.7985117792423088,0.7479810476422174,0.7231111940378702,1
82740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.134045288185403,2.155683106677073,2.1358289227867058,2.0688256890122263,1.9652424778927697,1.8391010515318638,1.692791837057726,1.5298842400448291,1.351410604515405,1.1825559234071932,1.0201926446164666,0.8649818677955071,0.7268780189309343,0.6058981494317361,0.5098732665141796,0.42840204753982486,0.37592678362357573,0.3490383321203051,0.34038659651731396,0.34305804812893603,0.3752012914556863,0.43665659226636117,0.5126152815230924,0.5807209890107603,0.6472968323626825,0.7218066019888267,0.8014745163996211,0.8529026008840543,0.9228434298192238,0.9749477825840025,0.9950919358414126,1.015581956445271,1.032846283641405,1.0320767476768726,1.0029806084883033,0.9710234462268237,0.9452194407573716,0.8871900954932801,0.8668732755956639,0.8002152100818287,0.7642068936092452,0.7520339920841741,0.7610607147191999,0.7646169503525512,0.7765972938516658,0.7903617586367346,0.8109560434107093,0.8362017979489642,0.8477769122668368,0.8583148960192841,0.8616600950928777,0.8728370752132557,0.8818044127576269,0.8890062162114907,0.8985515035230094,0.9025395630879686,0.9011843855392224,0.9034525737932904,0.9098510923025436,0.9179066968765992,0.926287361111447,0.9377968904682872,0.9471214587983019,0.9578616322852835,0.9713440330869383,0.9920434516363079,1.0120550827269856,1.0358802186856433,1.0603579389424986,1.1080926002609255,1.1587798725997203,1.2111791303981954,1.2387080751477813,1.2886178456939907,1.3182754465101016,1.353237064095889,1.3840840725865693,1.4021080336518963,1.4384496701310283,1.4626155358412367,1.4874426728791161,1.4878426016366257,1.4896108112990603,1.4733266444838056,1.4707785872999712,4
44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1670023035937507,1.136723452116273,1.101802967177462,1.0710055504221088,1.033217302526538,1.0087985563313282,0.9894107565631467,0.9703105385676933,0.9685997934732083,0.9688271671100332,0.9731622319047618,0.9816165493745213,0.9898918639123313,1.0079007162638627,1.0180649933124388,1.017630340871085,1.0288999879634224,1.0318461759001172,1.0274984455957799,1.0257385979681066,1.0170329466288968,1.0007620878248924,0.9833146973137439,0.9663111832563565,0.941151527411419,0.9335760637436901,0.9201897991454222,0.9183424961844888,0.9242064261816465,0.9248494895944089,0.9428106180021345,0.9604406655123203,0.9823520766108554,0.9935736208190369,1.012182807230062,1.0279230543536457,1.028105264061786,1.0295779600672772,1.0315948640022752,1.0240720178663634,1.0226503056065543,1.0141758009360031,1.024487487664773,1.024566471647279,1.0295704932948901,1.0410066769938462,1.067603068955468,1.0998181980578208,1.137199429050085,1.1601526695566517,1.2010710463396572,1.2377935682479038,1.2681667967398402,1.2941852638001858,1.3131242903624913,1.3181347643337227,1.3372420613640315,1.330649589003263,1.3396341323103578,4
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0320031237194156,1.8897019388404421,1.7585013247012073,1.6273430071968242,1.5004765834778564,1.3794833890458436,1.2760499238275327,1.1683720419611352,1.0760309441593303,0.9979579824367648,0.9315445551568875,0.8842802940078335,0.844645231343643,0.8249465640819544,0.8173853765215786,0.8168876815522178,0.8243829746472281,0.8439234901880122,0.8724059249170313,0.9104156225782454,0.9441982680575765,0.9869803832065054,1.0405375181611611,1.0897672689847293,1.1353605118044883,1.1866119665770705,1.2318246562660844,1.2694360029962553,1.2863885997205293,1.2997703324665237,1.2943207091444657,1.2907059436378274,1.2735045726763823,1.2578336915293458,1.244191677542477,1.2244118406502573,1.2109773353768416,1.2060575279684995,1.1963087290537389,1.1984217801975174,1.198800395039509,1.2056720067560374,1.2123265642710903,1.2219698724277128,1.2397792332681417,1.2527650460249389,1.2577607782085465,1.2666736169129384,1.2691922035307919,1.2691256810397356,1.2638037817552217,1.2583600802499157,1.2417698650089994,1.2177100828422225,1.1861361057626674,1.1491492850020997,1.0999274424728556,1.0499822726016093,1.0008043499835597,0.9509897614994919,0.9012138173269835,0.8567678997693349,0.8160583762741973,0.7861813919579208,0.7599007864005936,0.7407929710309104,0.7214534802149382,0.6996796365393453,0.6905290979515726,0.6847335725222251,0.6673150160571298,0.6573297582013518,0.6640619138096973,0.6692017529050879,0.6757749157040303,0.6984162690374422,0.7207475194619004,0.745392648908868,0.7854052470366208,0.8330723313669234,0.8779283304217914,0.9291974707791327,0.9698952723472837,1.0057507819280702,1.0242684490395542,1.0451410987298106,1.0302112183490024,1.0049925708989702,0.9775842938692563,0.933826670075125,0.9030677091318462,0.8725731468307552,0.8171108817802637,0.7879691952873834,0.7663477552414498,0.7753255955698202,0.7698689277230173,0.7766981504750659,0.769293390241893,0.7883866774668206,1
13380,,,,,,,,,,,,,,,,,,,,,2.288474728124102,2.275641575645884,2.2213412564938495,2.1320806453677683,2.0314586338032377,1.9265427656869036,1.8214245771454145,1.7130511535873487,1.6207684007216645,1.527682985958902,1.4427171490999213,1.3619136679042412,1.2869813945354904,1.2070455776794624,1.1320279630498482,1.0531200552469082,0.9757685914498873,0.898770969161335,0.8277762549314178,0.7548900395305093,0.6890373114073511,0.6260768950602729,0.5778416304059903,0.5429463779744528,0.5130304594333508,0.4949041241274535,0.48154588613851423,0.47392472916478,0.48478897928461134,0.5063457872887074,0.533496994675053,0.5804156167416478,0.6247382079508628,0.6842733283123408,0.7677601626799371,0.8627403067504742,0.9230118677480736,1.0023466765984261,1.0419583669178232,1.0846699678856118,1.1121795890247972,1.1323282994704125,1.1391410069028172,1.1197122744184806,1.08934241629301,1.0522603587725374,1.018176996079064,0.9949730366188027,0.9983594032930876,0.981304866085549,0.9577026303204987,0.9394359430607482,0.9455800683200999,0.9320652595535036,0.9323133753103716,0.9419687685248586,0.9383381191204436,0.920694770313546,0.9203115501636235,0.9423249957865145,0.9449708290762189,0.9472449609848491,0.9659490387977898,0.9959136730678482,1.023422839344414,1.0547008759809895,1.093748352943955,1.1208374930331835,1.1418461794958485,1.133000563368751,1.118621001798478,1.122343141613913,1.0978257141365277,1.077244850211834,1.0602135794425456,1.0634112708098886,1.055446460239191,1.0543187156431322,1.0597779514868717,1.0702544793445334,1.1082525679256854,1.1191470117868993,1.150948828912364,1.1750366805949408,1.188915951296757,1.24230093189509,1.2853479802360384,1.328060627874931,1.38677185071225,1.433383921216214,1.4719738322914662,1.5020431277888826,1.530207782727849,1.5293010880182973,1.5397434525565905,1.511082021910084,1.4659710695275059,1.381790354593508,1.2829671437061232,1.1763318918434469,1.0730407666973925,0.9731345417040331,0.8814266114005049,0.8124394740469093,0.7498298388346586,0.7088798893223232,0.6834453260885349,0.6754471701767308,0.6815754447437607,0.7064955539500432,0.7239225181997897,0.7551370403332989,0.784604846008105,0.7966691180327335,1
14740,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7258956921075854,1.6802607277809305,1.6143971652431381,1.5415703805707432,1.4645922910573335,1.3807016903107718,1.2895125737521775,1.1904754019885964,1.0936695073851024,1.0122151220152547,0.9251120688493675,0.8378215700197491,0.766640663202897,0.7015902966163232,0.642123495121689,0.5879862198689975,0.5383004182348804,0.503573581234148,0.4951498165510775,0.4954003572893634,0.5135788313808323,0.5569455720519025,0.5978045134456283,0.6332252214878311,0.6760356663943278,0.7179904839864746,0.7525832498519631,0.7822463714974119,0.7937825587528213,0.8023892072974943,0.8142669618988165,0.8131457398607992,0.8111669075388304,0.8163262323368172,0.8272946462045353,0.8465164516915467,0.8593464939096758,0.8656104822311526,0.8857757805662663,0.9021484552584178,0.9114705486156716,0.9242858514720361,0.9372183190243901,0.9423794608292483,0.9498011115302145,0.9542650284806623,0.956647478144931,0.9576630027918167,0.9583971029246308,0.9601766571205295,0.962820175423276,0.9632692258416822,0.9653108155928586,0.9663617614997417,0.9671392805854778,0.9685637730109105,0.9721427349777454,0.9744132889255983,0.974750392841566,0.9775498489650198,0.9801252078929054,0.9821380140848854,0.9857401624994997,0.9874068673254224,0.9894882785153372,0.9909368790278952,0.9917182075440854,0.9923175778021012,0.9973004396443319,1.010249136238126,1.027417329583062,1.0510125838562856,1.07646912407748,1.0947058618294787,1.1182118049995142,1.1498248070863357,1.1749131503748496,1.1628609471955933,1.1887892108195866,1.1710690597400477,1.1798559814013698,1.1946615495068607,1.2281809829149337,1.2482506746961757,1.289594732773423,1.314612011473434,1.348659016023021,1.3785587574146758,1.3874234396005094,1.393393979043183,1.4105836158491898,1.415505578734416,1.3963022400962268,1.3860174330194877,1.3345458030908808,1.3013539734906114,1.266558172230271,1.2361073849418576,1.2067055425044673,1.1873736106400916,1.1846882811728618,1.1768837317609746,1.1683997134707713,1.178180211039841,1.172921689759275,1.1829503333587525,1.1881325996286,3
21260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1168996984185067,1.1217262385509035,1.1147812477805914,1.1128223220669529,1.1125131241519712,3
28420,,,,,,,,,,,,,,,,,,,,,,,,2.179985855286992,2.116961820155354,2.048460639656602,1.926510394906938,1.8030570585139847,1.6905011787406572,1.574610835592495,1.4674643191932604,1.3726819866215472,1.2917473151178922,1.2179286087973955,1.1570624450479106,1.10907340563499,1.074333942172074,1.0498817584421434,1.0390991291840432,1.0405527709111235,1.051822966710842,1.0712122302481557,1.0920454678151734,1.1123217274884114,1.1295836088920725,1.1430227592041642,1.149450474530049,1.1502018049481966,1.144075976900544,1.1362908506232596,1.1225523693939607,1.1044075906382034,1.0845760266676552,1.0620822515038477,1.0387085445013597,1.0145411504359636,0.9902546052913083,0.9705653759329502,0.9547507091443883,0.9417009345619163,0.9324321267213592,0.9279830379698819,0.9233399359926516,0.9186635122276023,0.9124152500001466,0.9007931214598706,0.8881016574073928,0.8733704640272373,0.8567777262399228,0.8468169205145084,0.8405672651476568,0.8396665816102882,0.8423418913732175,0.8522423317760481,0.868341768296498,0.8833572342225486,0.9016970250168908,0.9189460415764535,0.9381605761502851,0.9567166881343021,0.9784342475115795,1.004459812698311,1.0369353309342606,1.0711521818269267,1.1079533290342303,1.1436075078737138,1.1806758296896813,1.2117314197205875,1.228670166801967,1.2351462812887513,1.2237605743169269,1.203446141444445,1.1796273664986447,1.1520059467329133,1.125637392360336,1.1024158416015601,1.087839996395238,1.0784115417689812,1.0735456994227253,1.069849466529695,1.0693660243077887,1.0709928290124497,1.0746414020440445,1.0798834780787878,1.0870123056217251,1.0975531871112092,1.107703326812854,1.118833187965949,1.13222039444036,1.1458616551104859,1.1596138767069373,1.1736608663863315,1.1868248019954935,1.1994676652203906,1.211373057820345,1.21702485135896,1.2116146316444616,1.1904145132697728,1.150201821668943,1.1000254792001658,1.0441026984685697,0.9998244359751652,0.9640760023970223,0.9431384528965101,0.9286043458861197,0.9236486398279173,0.9297442798782839,0.9407327633906016,0.9559074219081651,0.9718893268278725,0.9990507131023965,1.0165357056385733,1.0310955976014249,1.0382935158708049,2
31020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1053497100983183,1.085039039442945,1.0757796603922674,1.0572093434418832,1.0483411932736701,1.045771933226976,1.0458002323085231,1.0508601907028616,1.05165026960155,1.063405124466141,1.0603952888571024,1.0636175253326552,1.071456369622998,1.075747925031818,2
34180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37384565449192,1.3186930515995803,1.2643394212216985,1.2101733138175108,1.161138046580347,1.124953361262268,1.1028207887522652,1.079722155433228,1.062415703180795,1.0562011923405747,1.0586116744535385,1.0631596410320294,1.0559000317145792,1.0386888338703806,1.02184587710688,0.9977472473358178,0.9643560467089748,0.9344197927769917,0.8976031249670062,0.8581622721831744,0.8216787925641833,0.7966382507993313,0.7686908200123848,0.7529274801544356,0.7543073899808035,0.7751078416218424,0.8206762141803015,0.8733312544775131,0.927391010301045,0.9698776556918962,1.0187242352992305,1.049528066726526,1.057729182701231,1.0526050695099687,1.024471031254394,1.001190534497629,0.9517494841363762,0.8916269874144261,0.8363198907283533,0.7825347908621136,0.7438461611291471,0.7095376305334116,0.7126694326462155,0.7079759816664155,0.7378676557699106,0.7638834678247781,0.7988440103639426,0.8303721856173052,0.8606150750905097,0.8888246371783157,0.9317515093188256,0.9683151041668223,1.0013231334910402,1.034321366522535,1.0931169405227297,1.13631565603181,1.1665911896912697,1.1966799176810734,1.2249830741048535,1.2354242624836564,1.262997128331984,1.2847786069385974,1.2705886277718914,1.272430427138175,1.2685020476485644,1.273649241524622,1.2993558961742955,1.3237133234194758,1.3585466844340668,1.4149264021253194,1.5231889027829548,1.593014085735252,1.6682336304896817,1.7096167350828022,1.758691849082726,1.7778717227628458,1.783387692268135,1.7808759560225846,1.753906758495348,1.708614420732038,1.6605284380716459,1.6050255024527131,1.5480172324861676,1.4926529802871098,1.4410695640179871,1.387961736363712,1.3358283643076043,1.291175748647566,1.2545349238557246,1.219984499939291,1.1958895250442048,1.1795599246966142,1.1800729702004227,1.1912737163918141,1.2092938543580982,1.2355384276048036,1.2658242755442592,1.2851040591045573,1.319915565156782,1.3416501818589717,1.350970313112724,1.3585154240836903,1.3615394821484301,1.3589120373212757,1.3501470368280761,4
34580,,,,,,,,,,,,,,,,,,,,,,2.0428102601063314,1.9650756061127588,1.8807057858963887,1.7972004649541695,1.7161053412473226,1.637234459892679,1.5492359345582598,1.4644349066989188,1.374659192848521,1.2913958710192692,1.2036958743114656,1.1186616824639595,1.0388004754308373,0.9631314274957425,0.89805137879412,0.8536284741714518,0.8187405814293485,0.8015766557261459,0.7936031748294516,0.8123906856131342,0.8450483251438939,0.8928268304024572,0.9476426036306755,1.0021809731249784,1.0491080122539436,1.1021668676830998,1.1411030848930332,1.1765656732609429,1.1992690257145933,1.2114667319734194,1.2031594752779822,1.1910187607988747,1.1613855462222338,1.141701463917004,1.121478489291024,1.089721220070755,1.0636069979625105,1.0377058402598571,1.0179239111067715,1.0017673228608635,0.9867975879433074,0.9727626542994741,0.9575493851557166,0.9336290435550652,0.9087955142513298,0.8804179511240697,0.8493270859317072,0.821245563972379,0.7864041828279791,0.754239852728555,0.7199310423404581,0.6812603226340295,0.6367085788638168,0.5927817141332208,0.5486728554940916,0.5066392824134929,0.46142004640383094,0.43396960727238115,0.40835256781948426,0.3977546604495197,0.4032412483641139,0.43631914462389015,0.4885004120816566,0.5507951367129673,0.6256836130834277,0.6958699722300448,0.776789064244733,0.850516337214478,0.9194342893812026,0.9943976684124316,1.0576758549932452,1.0917508536614602,1.1029362881005471,1.091016637698579,1.069100080024706,1.029592431922858,1.0059730760323453,0.9884466595958086,0.9655957537382379,0.9761544567972602,1.00274659630087,1.0184467980472087,1.0122335280159502,1.054595774667249,1.0803962016175985,1.096715796637409,1.1254847453499417,1.1418841644173217,1.1460733549632276,1.1749683543788867,1.1916167245205433,1.2089467915614511,1.2299982716990108,1.2742960611664094,1.2824273386050975,1.3136461229860927,1.315499936168684,1.3294268874778346,1.338419289131361,1.3357246231203717,1.3116578805925625,1.282198365767006,1.217765072848462,1.168085350969858,1.1299069553526004,1.0878777107158544,1.0647102978982468,1.0669095567049098,1.0576188435978189,1.0545359294771588,1.069231753296535,1.0598574792018338,1.0595580843468566,2
36020,,,,,,,,,,,,,,,,,,,,,,,,1.8715063211820193,1.823328122502946,1.7637339429214154,1.6879594992410376,1.5924694210848247,1.4868755636537236,1.3855138691845883,1.2838100079043575,1.1835989133205176,1.090845509000092,1.0106662325550309,0.9473660553189196,0.8862998895942122,0.8328751328619299,0.7924748773596397,0.7470032867214991,0.6965841166201939,0.6510536370539706,0.6083139119733275,0.5482723154061389,0.5109407789578213,0.485034476184421,0.4605379055103851,0.45384389710047546,0.46405496368244536,0.4852249728279153,0.5175170063612275,0.5646056378648345,0.6096698731098876,0.652570171394174,0.701737175401926,0.7484112914905323,0.8004826120770999,0.8276261848195844,0.8583788760550219,0.8671811564432917,0.891862687697055,0.9008312162879942,0.9123273874525113,0.910294152920301,0.912118024168855,0.9158107910089759,0.913873884871407,0.9241545017759006,0.9316374153823272,0.9334016839087559,0.9291363905959628,0.9272592963973797,0.9230630561528538,0.9296778247994044,0.9309707000534405,0.9364944759934988,0.9358039442841644,0.9346873136574984,0.9423765110790847,0.9486966727154207,0.9533236933394463,0.9571365297957632,0.9596539927495455,0.9633346134481316,0.9679721265673134,0.9727417743661418,0.9767250658548797,0.9811707016313318,0.9838562806430848,0.9870398793585259,0.9895350981062911,0.9906268758335838,0.9896225735189419,0.988046979379356,0.9870871299919823,0.9857122333057524,0.9815039278778905,0.9781465795430255,0.9746564467896519,0.9713671358319977,0.9676754812865496,0.9626119539663213,0.9581184298780985,0.9535817816834219,0.949497019714322,0.9467583926841984,0.9467487760869044,0.9478926272652348,0.9516358591084773,0.9587761903775806,0.9676891267955194,0.9845624614835576,0.9954498843507436,1.0150544517445192,1.0270080358105798,1.0355571565836812,1.0371792452846704,1.035223011563934,1.0217914484831174,1.0113523158864628,0.994149463713984,0.9783369753082694,0.9691596540392402,0.9653676439101729,0.9694358204435113,0.9698468516393499,0.9940586588422007,1.007691460626281,1.009871315692294,1.03449429241472,1.0550393526727684,1.0385569258381644,1.0509840354994333,1.0316073599972118,1.0285537124058086,2
CN5304700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.054677901310222,2.0747966703938294,2.0618777755374564,2.026875741901104,1.9672295089486056,1.8992975054920223,1.8208936915458498,1.7385781415557138,1.6707179101819931,1.5972037823984344,1.5338620389936506,1.4986476560804034,4
36500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2792409519903027,1.2652437662782208,1.2543882015690073,1.2340361811310525,1.1848893429382794,1.1338883124906969,1.0971305141372385,1.0694532965836911,1.0412309031892992,1.0127044676102028,0.9993710663150246,0.9969872484966567,0.9862539275050315,0.9889847133644668,0.9892606831473787,2
