,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
76750,,,,,,,,,,,,,,,,,,,2.766234326520765,2.545697003942528,2.345367021600501,2.188495576122449,2.05049654189941,1.9283616754740645,1.8294988895910564,1.741810613850491,1.6553268728600514,1.5644090964047752,1.4840177465018058,1.3963421064164026,1.3190531598617863,1.2455115742668448,1.1770033624471243,1.1166052878163324,1.0619092451352548,1.0262971225214694,0.992670743140202,0.9695584012121488,0.9601352292581027,0.9499973806947275,0.9372287489630926,0.9255614336955764,0.9160157049686064,0.9208874092398893,0.916222382074792,0.9098550500598344,0.9016635480577722,0.9160271948000367,0.9228712530205847,0.9385527402114444,0.9550600387663513,0.9784709132807649,1.0156773998637778,1.0437878233807938,1.076676084657615,1.1217347257812316,1.1490985398518547,1.1758608704270803,1.2042797876548206,1.243018225873047,1.269760629644836,1.2769573862589474,1.277311388214594,1.2701575248862818,1.2640869466097864,1.2676594491487778,1.2420778677082827,1.2299791609012085,1.214030154125414,1.2036522921935229,1.1979253943372705,1.1936486657703953,1.1942095248192626,1.1917350760387646,1.1910269248422272,1.1876903054159589,1.1863966539769977,1.180388077301889,1.166976983023042,1.1446159182140245,1.1260641650873882,1.0976812811896435,1.0800826999123898,1.0556763070865334,1.0284377255078914,0.9997014648987131,0.9733353418616515,0.9555038824994584,0.9438477550945055,0.9301398151440159,0.9183039185715852,0.9073389819851186,0.8936639102165284,0.9000223578855464,0.9070112062976107,0.9169374877005239,0.9057966374952384,0.8970672938656665,0.8849795790294691,0.8786922001727249,0.8645715499543897,0.8269382995760423,0.7917665041163287,0.7752998741533335,0.7601136799646919,0.7379286651079746,0.7079377682213036,0.6894505898981346,0.6633133602328054,0.649753759488783,1
76900,,,,,,,,,,,,,,,,,,,,,,1.9913047465876879,1.9421879839855118,1.8989807250537383,1.8422267493565063,1.7680452953342956,1.683516398313484,1.5875856498359489,1.5046323565947604,1.438402762900928,1.3694426409288416,1.3043566503728643,1.252154398191096,1.202634088738275,1.166852209421448,1.1386101040277623,1.120262022556038,1.1048544989046074,1.0909258692301576,1.0876401881041378,1.0703569909888135,1.0629363678802468,1.0587139576996023,1.0474168135842188,1.0377625324818862,1.0197533124502742,1.00274937238385,0.9813734645809713,0.9624942303530111,0.957212922621784,0.9515254734754626,0.948000395323309,0.9475880187441381,0.948806587632664,0.951244303079267,0.9573966985250175,0.9560296905563972,0.955407414824047,0.9435786241844669,0.9256754737659854,0.9029979964773,0.8804921650671378,0.8600539263171838,0.8332180239544891,0.8050770648958185,0.7799844781807422,0.7644817832964673,0.7451585307799984,0.7441034603205906,0.7385237774575906,0.7406183942232758,0.7461565338923879,0.7644721112526038,0.771804920040029,0.7754147302073836,0.7718013116221291,0.77038450467294,0.7709997912947157,0.7696806247080317,0.7684901609259673,0.7646970801394214,0.7603277307015811,0.7667049134687055,0.7671615242798127,0.7780153685412847,0.7946030263074872,0.8176561179779149,0.8350587426210414,0.8502203032742938,0.852615099770057,0.8515622773552529,0.8482543171557864,0.8522167070648858,0.8235921483258468,0.8051620175665387,0.7740193413362948,0.7455293286221629,0.7247908208605017,0.701541427341422,0.6793306627269615,0.6724318740136008,0.6508253522706456,0.6214803308306136,0.5812184257532265,0.5607348574424391,0.5857057724098889,0.5477328388188197,0.5163973492003529,0.4785914282370175,0.4520243587466677,1
12580,,,,,,,,,,,,,,,,2.3718100874484644,2.404398037310992,2.4098716079438907,2.397500022586218,2.362464277638214,2.3101503703305206,2.234675449147597,2.1451125964907183,2.044629968615202,1.9348065152180487,1.8250641864123323,1.7159520036204063,1.6123150088807812,1.5266708518634813,1.454053996428459,1.3902572731596319,1.3409021987990153,1.2988395011359652,1.2647250471016516,1.2343248682366912,1.2048552485058237,1.1785050359886093,1.1622139700956235,1.154403319690789,1.149174761659646,1.1426760285113675,1.1327543217674658,1.1214422585143466,1.1054598255278496,1.0929068730648748,1.0798343463853461,1.0650683245509003,1.0529961107082404,1.0411436411605566,1.0320735767095588,1.0257049263454903,1.0177102831240359,1.0069860584444024,0.9959514411786203,0.9868264622307455,0.9782703217444852,0.9704160415156782,0.9645883738990402,0.9594041955829328,0.9529202993732191,0.9532334741891351,0.951958148307605,0.9513667948266897,0.9515668600327487,0.9505635226810341,0.9498711853455355,0.9506619188313932,0.9491168805018182,0.9492512927876844,0.9509506494627609,0.9527359671680531,0.9570201507725431,0.9576581609469221,0.9572217758440686,0.9560659168189608,0.9502193560513812,0.9434084929553557,0.9356143404158761,0.9238173083633254,0.9127229767721399,0.8997099962502533,0.8891671343985542,0.8774839777548713,0.8671537365917844,0.8590113381480967,0.8516382305146659,0.8454931382104475,0.8413633821636455,0.8398487874455096,0.8401268251060454,0.8371268253440198,0.8323013559759511,0.8227868035232188,0.8096372604107129,0.7935714677274968,0.7790695741697605,0.7713617053636406,0.7745352580151519,0.779290918581143,0.7961145720283703,0.8114805467690156,0.83188639017028,0.8436724841088405,0.8663364470741186,0.8836589526206778,0.9007672291601023,0.9212983230925533,0.9277395096868442,0.9343361868959499,0.9439935983422745,2
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3170643346487187,1.314338087511608,1.3023738386964654,1.2805926290378924,1.2411621386218257,1.195846954247951,1.1517971246681629,1.112696150355407,1.0687210420793432,1.0403099808949798,1.0106607900509856,0.9989899316803943,0.9853232706874229,0.9973633848438538,1.0129378365615294,1.0233185740663173,1.0517702048344455,1.0625751350791015,1.0638919204623252,1.05228808994585,1.0337933526633074,0.9855722055178793,0.9316038563591951,0.8793221020135666,0.8167070907312763,0.7442939969806976,0.6711711359859709,0.621779949218495,0.589267115936147,0.5428482575032927,0.5214627404650944,0.5150548505835431,0.5010468247401865,0.5054713797282213,0.513384668400146,0.5574790890682003,0.6197295640679531,0.623217241430313,0.6993805890574845,0.7608120715575584,0.8098660478534179,0.8237740480860004,0.8264110719551018,1
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.962175214865576,1.8271129352712607,1.6938283243224252,1.5773218220394214,1.458780426365089,1.3466909591275316,1.2455368403421265,1.1692282349138603,1.0929732706441548,1.0466531111611526,1.0031378552462518,0.9669405800122026,0.9436070294011528,0.9260651399097446,0.9256696069701851,0.9358367599314112,0.9434900875049035,0.9601315480486835,0.9858310690147941,1.005206332914352,1.0272157823076615,1.0360789683931928,1.0349490712010863,1.0260707371300823,1.0152651197025695,0.9934627530072138,0.9825800470575976,0.9610509052156664,0.9470274875074869,0.9291984825619262,0.9193933363359577,0.9188727046377012,0.9345059562818772,0.9362921323468292,0.9587967434708968,0.9844988663390691,1.019541930887685,1.0517108679069547,1.0781907166476685,1.108595242477053,1.1343744102309132,1.1498924870202476,1.1644314735290657,1.1686200706658885,1.1618893240918702,1.1660293260864,1.1400472420825833,1.1253991489392545,1.0964605684498392,1.063809381548305,1.0388303839455213,1.0080263811918622,0.9912651408236366,0.98284546795261,0.9767786864783838,0.9619813252279114,0.9499855160656596,0.9444558447691177,0.9331574601862349,0.9339651898951682,0.9292645908501134,0.9157785781071577,0.9012115270723837,0.8901622710977962,0.8633915675924604,0.8379568660048912,0.8277460054734664,0.8044551327911136,0.7989453856437151,0.8171373093369415,0.8388947119239493,0.8469972682249742,0.8662006420686301,0.88616342138935,0.9035034517695173,0.9457353051912499,0.9877174691931474,1.0245123702130083,1.0599640083649433,2
70450,,,,,,,,,,,,,,,,,,2.277069171499221,2.2540178021422737,2.2089272701870253,2.15472030026317,2.094787094488247,2.0186834087181666,1.9415958891645961,1.8662173294076272,1.7909861256654396,1.7153687825103838,1.6427141900386728,1.5675186125116418,1.4993000634532998,1.4352493310214545,1.3813539987813606,1.3361592985963737,1.3132547663604062,1.3008483832785032,1.2950823059046126,1.2918635586687177,1.2841613026897725,1.27529939436317,1.2633673596312507,1.2468270328335702,1.2273274431409462,1.2027555835346506,1.1781946691195584,1.1541541623621268,1.1357298176909163,1.120632812162146,1.109884877163101,1.1030098626590181,1.1025578319276388,1.0955268919241978,1.089605280081301,1.0795643903388163,1.068772530706084,1.0543830623438972,1.0402652253942253,1.0233895321976558,1.0080743627349227,0.99135650958585,0.975199689769277,0.9576981346442184,0.9460500431380194,0.9317915876475209,0.9217798030344488,0.9086511758826894,0.9005783101351634,0.8973929730958226,0.896117938759853,0.8996221752590194,0.900716965384042,0.9018561152109685,0.900838271976292,0.8960714873270634,0.884774115461646,0.8699390736986783,0.8529535131412213,0.8317242376027554,0.8071850842986528,0.7879695677402432,0.7665253911419855,0.7507405201982948,0.7396549736892557,0.7373099625680055,0.7380704864444,0.7428428695841065,0.7490801624893983,0.761242249633099,0.768253956579928,0.773115316545593,0.7767150244965294,0.7717089032219036,0.758204211309881,0.7452110587135279,0.7308801486594156,0.714816521758241,0.7011666222010742,0.6806796383291684,0.6721009544264839,0.6581097946144108,0.6536408425362585,0.667307345561934,0.6492366387982127,0.654456496840015,0.6448032424525075,0.6648284406937879,0.6677380576055609,0.7495575191329268,0.7718392052850614,0.7877494987119266,0.7910000573878422,1
70900,,,,,,,,,,,,,,,,,3.3406120843971685,3.2772668489928067,3.173478403418573,3.0192468604988147,2.840924491961828,2.659546477232622,2.462468807097564,2.2958871357965265,2.1335568763863515,1.9890906048648107,1.862124057967903,1.742873034112165,1.633415373039484,1.5363299265294643,1.4530784094247147,1.3821006486427094,1.3292306118187511,1.3020957780300275,1.2880655026032342,1.2801052746190742,1.2714198313353233,1.263207545795679,1.249474822620058,1.225726115007696,1.1968330382942654,1.1599625627519372,1.120408830315794,1.0851041679676863,1.0557681659365823,1.0305673102880086,1.0090260380226646,0.997977211810001,0.9944877825430731,0.991393709726347,0.9901118043465598,0.985855529996426,0.975741613767048,0.9631424128336377,0.9469394863726402,0.9286093269265681,0.9097193884743013,0.8889678269447892,0.86741188855018,0.8480906639616969,0.8311920028232813,0.8191599348049261,0.8102194059565069,0.8071571935263699,0.8041226361801916,0.8074301886333857,0.8134082799710805,0.8197851628985701,0.8235060857376265,0.8267083785082806,0.8289155284587829,0.82766086640297,0.8289471753847352,0.8283907985605489,0.8256154324287528,0.8207760911124313,0.8163492546524495,0.8064356415611464,0.8051301436013403,0.8012286350243043,0.7940792797605725,0.7901938093937133,0.7882868793437512,0.7822860370806485,0.7789260281058299,0.7817352345157944,0.7788234667657501,0.7779123987791918,0.7766571076758697,0.7745547956129162,0.7609663393160685,0.7468981132141669,0.7364667083807726,0.7270313464601496,0.721230724692907,0.7116604388522401,0.6926540773604614,0.6838557883638299,0.6903465166702752,0.6987537579375389,0.7060078486016179,0.6977337906189883,0.7127502001184002,0.720461964447329,0.7949321853939365,0.8468878377922184,0.9020371925887813,0.9573050814523127,1.0484556912614962,1.0882124083173847,2
71650,,,,,,,,,,2.3331405702505403,2.3732751099667713,2.3954592987294125,2.402489565128268,2.4077028950455626,2.3939661828431342,2.3693374483857994,2.3352817283560148,2.2928303200364297,2.2423729654276476,2.182835578637846,2.1212739428204497,2.058552005881004,1.999844772098103,1.9460620405902782,1.8862384983273142,1.8257413383461598,1.7645905814490215,1.6934266244180547,1.628747002514638,1.5613593644533905,1.509047678367426,1.4694560990099097,1.4418917155416295,1.420059946255564,1.4001570173002222,1.382281123793459,1.3672066007938746,1.3506157916297212,1.3310191904213946,1.3057553754733444,1.2743446725387206,1.2392927882325218,1.1998665376910234,1.1610306915699389,1.1254943723762132,1.0911976465575226,1.0594726290059064,1.0318383832559483,1.0069876616449807,0.9917643349908888,0.970721184916377,0.9536259189972605,0.9349594836630472,0.915258591453095,0.8939134467499205,0.8745457843799704,0.8553937238520036,0.8383276150317742,0.8215943584619421,0.8072617253343928,0.7948631666796399,0.7829492363369162,0.7755676505238251,0.7718251553697618,0.7675945376836389,0.767375022594019,0.7698163341036595,0.7772131425896412,0.7839534209205052,0.796660905739685,0.8124834477360957,0.8268428866915658,0.8379243847062445,0.8440083535501177,0.8434484141141163,0.8376956510947979,0.8201982124953786,0.7996869726547083,0.7784930854087102,0.7582877005843085,0.742950129971272,0.7295444131238611,0.7249735652865421,0.7256660495468601,0.732810752614075,0.7457005842594455,0.7596778487019535,0.7743461206201729,0.7882302645867858,0.7964169556820317,0.7994315019594188,0.7989940229769248,0.7926427978498896,0.783152383081636,0.7720958914837266,0.7604892101882135,0.7444146979108507,0.7444267087989511,0.7407458526689525,0.7457161304198461,0.7444865211489062,0.7442165606394722,0.7466536582295484,0.7564468099106003,0.7616490527587458,0.7622126394749557,0.7732104623117637,0.7651199223545991,0.7622590834329306,0.7603422434502913,1
80500,,,,,,,,,,,,,,,,,,,,,,,,1.9263928853959895,1.7699488643688026,1.6173740492809672,1.4880016161740992,1.3757102223733169,1.2852341852331421,1.2182441319353479,1.1789622626984326,1.1517940430757445,1.1525727888910604,1.174327977599087,1.2043743575593995,1.2340961058587339,1.2527778763047448,1.2656924444144404,1.264179450041306,1.2559044572890183,1.2326132896935837,1.2053711775353206,1.184297586396457,1.1525570154780378,1.1278224511298434,1.109452093128339,1.0963283062440239,1.0834136042962035,1.0762947240008063,1.0681075855066644,1.058065816019976,1.0507187927925021,1.040657729979231,1.0254112045737287,1.0046195146426653,0.9765156015462917,0.9505244377061974,0.9194467245503517,0.8857821842687776,0.8567738288896213,0.8280386795587404,0.8010044383784688,0.7857484090462303,0.7746526262987785,0.7698745131813087,0.7728124193310548,0.785015486579143,0.7954203180056729,0.8105634560510125,0.8209943825647441,0.830690847987176,0.8361600938293814,0.8382849004457358,0.8409633119398372,0.840668431817291,0.8384420290987888,0.8358934716026132,0.8391017733690876,0.833580627598533,0.8211322388407714,0.8155579642146253,0.8062601466930098,0.792157582434639,0.7822171185020248,0.7748289396530021,0.7682347438845318,0.7602370671852781,0.7540898564103844,0.7546811984957736,0.7580604635473136,0.7818899679018279,0.7931902774498234,0.8146784734787008,0.8205728520760731,0.8580598034550148,0.8693954506679424,0.8738653990847339,0.8889896608676238,0.8938545377771996,0.897831335630831,0.860163588514138,0.8972843343992414,0.8762985232360323,0.8426245924943063,0.8197189517783452,0.8316036915972226,0.8324935695277578,0.7872034745943084,0.7412647486450674,0.7247889454529017,1
81100,,,,,,,,,,,,,,,,,,,,,,2.094130474830272,2.0357081474033953,1.9285636764822414,1.8137352833324578,1.6869473374811879,1.5654772829618873,1.4411000276631745,1.3272666060194949,1.2257373086956034,1.126255346462484,1.0433652270079596,0.9733588766924591,0.930036415303945,0.8953163340149375,0.8623168682343559,0.8281437799863829,0.8020593438111888,0.7731572350159266,0.7451208581800994,0.7178231086272591,0.6938867924626813,0.6705160792069081,0.651079631449692,0.6425555473175418,0.6256886209846915,0.6177171939232378,0.6168746146621528,0.6095458215400671,0.6036559035988154,0.6184307674329497,0.6278502577272165,0.6272803704246175,0.6488147787295977,0.6562893031725736,0.6552413746160151,0.6643527209510623,0.6982153166107125,0.7212779575241892,0.7335397930725576,0.7583230289373752,0.8091174930478489,0.8160248657745408,0.8652518600404286,0.8610758745358102,0.9017458840117973,0.9011182436708789,0.9368576992456499,0.9440087576348509,0.9305690574424157,0.9170168959388341,0.9121302708275536,0.9458621539191998,0.968934759561282,0.9632984257191253,0.9625640421769455,1.0110816695777074,1.030653230670425,1.0442874706234155,1.0769595402797498,1.0910646976635094,1.0663199490082675,1.0572554451238316,1.0280002539156612,1.0045738048686113,0.9546222312604633,0.8912759076012611,0.8271388404934341,0.7619626181101542,0.6853802729112044,0.6200282548758995,0.593248785306423,0.5912324312170001,0.627200441099784,0.7075806711755852,0.7211264556347312,0.7533837444078464,0.7717519514007452,0.7645823536617369,0.7867877357405384,0.8390677357088197,0.910862771328062,0.9434834044141684,0.9223505394035096,0.9412540771164426,0.9315853570067993,0.9616624794729776,0.9526069850868488,0.9470385487711861,0.9540619352267417,2
74500,,,,,,,,,,,,,,,,,,2.1452054146024104,2.1685917870464695,2.170021623462479,2.1471663948215776,2.1155030415758524,2.070022462016937,2.0205240987964466,1.9717716255346533,1.9119226956477973,1.8417268125328432,1.7707164726607172,1.6955417942858868,1.6173162958474672,1.5441680328178886,1.4744970492560272,1.419111217723455,1.385074083567503,1.3624462511752022,1.3449256021877907,1.3354689693332005,1.328513538289481,1.3157570385961903,1.3012341482181324,1.2815625159207336,1.2561724364418492,1.2285281344034114,1.2030963793592442,1.177424430443046,1.1552435288096174,1.136482928479444,1.1223993491199384,1.1152143633192153,1.1122618348485116,1.1070370673575738,1.0997195143904765,1.089180048127388,1.0789010451258187,1.0678222514303088,1.0527866088107443,1.0367512981991083,1.01795528378417,0.999048850808794,0.9811457129846338,0.964752223990524,0.9492594364023414,0.9355073463611907,0.9229541838779356,0.9140198474162883,0.9069698466225615,0.9029079792512269,0.9030259429888196,0.90284890720818,0.9024357295326884,0.9044784777931657,0.901408695216327,0.8982302254345287,0.8887619906186488,0.87493411124773,0.8545130218630438,0.8287409203335252,0.8019245380871187,0.7792869927411021,0.7572903083971663,0.7404584156028247,0.7292276322725049,0.7276220716057273,0.7279421878603225,0.7371272224660983,0.747360204093373,0.7557838977561242,0.7655091169374304,0.7709374443948259,0.7714209380361217,0.7669113582862082,0.7540645117355917,0.7465134443402601,0.7380111288908265,0.7154179691641919,0.6968852586539883,0.6791312411970922,0.6656763953702848,0.6553549657803499,0.6462841126867904,0.6384034404968204,0.6223949781797797,0.6053111336319807,0.6006520005436785,0.6010363658759996,0.5965690516902316,0.5896374781111836,0.6002567007256201,0.6251676160393189,0.6381576087307397,1
75550,,,,,,,,,,,,,,,,,3.4904672022484755,3.4531832821188635,3.3389962728355513,3.19898022663396,3.0021775156968173,2.7903180916126082,2.604578365603089,2.419552639185542,2.2516369464962516,2.1032544838573717,1.9571937309624037,1.8332444022341865,1.7207423222434461,1.619457193463964,1.525633824319085,1.4485190196329047,1.3907059858582227,1.3509205300917162,1.3270459962792716,1.3107676712615097,1.29710561694981,1.281917801455334,1.2623502951745913,1.2404505324632364,1.2076352042549745,1.1715661603126275,1.1383564326360993,1.103012053190108,1.0778268658047647,1.0579853068661955,1.044623906588412,1.0390251291097077,1.036081367675303,1.038185053047898,1.033081257740792,1.0235496558329094,1.00973169972593,0.9933953149635637,0.9725913611147283,0.9485246219402117,0.9209819877682925,0.9015143276867721,0.8788767326369702,0.8611413880138332,0.8516782575867986,0.8459362293431005,0.8430248799801268,0.8461810072248929,0.8525908503166051,0.8600920293396555,0.8718270633748864,0.8804625426137054,0.8949709784298334,0.905753419135374,0.9083281338618843,0.909036719766952,0.9113443377158552,0.9099597669390422,0.904473664255967,0.896847795872696,0.8869064451719946,0.8760513021640006,0.8649504891369452,0.8527962911673601,0.8436266473756392,0.8350165600634067,0.8336261008516598,0.832982120530932,0.8317294146886225,0.8300654137986847,0.8283018927291257,0.8262298209796853,0.8241346160857863,0.8181771716033075,0.8113782861285488,0.8004631115864567,0.786533324314422,0.7705105270227264,0.7540005144899818,0.7316278012830268,0.7087799810957024,0.6888993149157734,0.6794197076608806,0.6671383673255475,0.6550856450608394,0.6419445548744886,0.6425436464218074,0.661369704784316,0.6669574986908857,0.652853440999821,0.6708152575010125,0.7003832602740301,0.7265758414609768,0.7363845466188695,1
