,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7264898277006235,2.7153359650394777,2.6504088925793248,2.527013224312661,2.3883335793894953,2.231446830178392,2.0487841312434067,1.8693801926913984,1.7057700110659844,1.5476606522843317,1.408974391129446,1.2828530852165883,1.1868513078875047,1.103330398196615,1.0407150551473494,0.9851656394942612,0.937855868276463,0.8931412914935002,0.8550607045558264,0.8243646122704078,0.7821157414039076,0.7441029468509497,0.7111397833174182,0.6742386727147276,0.6343380398051424,0.6037280224657071,0.5729034335090164,0.5489266751467816,0.5201299250937291,0.4983931175811326,0.4827638543522579,0.4460182749231332,0.4131308025092899,0.39182773516703534,0.35991130335406407,0.3346700280792061,0.33782986373723267,0.32059784994713014,0.3149032939999684,0.39977483069750086,0.4316517043312334,0.4583476354210294,0.5398921946402426,0.6329712121343012,0.7023572086332696,0.7263305497181611,0.7204992744233345,1
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7028750628269953,1.7160818499524817,1.7301314782721078,1.7375339032874302,1.7300335939832192,1.7105108325892726,1.6756231285031902,1.628026141595099,1.5728468800015758,1.506019495966374,1.4421543070083573,1.3752733395986236,1.3057677766712696,1.2331651266011274,1.1712812295491435,1.1100875243202175,1.0600170869420977,1.0196572595495113,0.9849203408309755,0.952572444237046,0.9341357950351836,0.9251932707176288,0.9177863351041465,0.9126715615286327,0.9124106272424176,0.9117093230434923,0.9046833275785142,0.8971011418863232,0.8870750791773767,0.881786322069002,0.8699561157102127,0.8698091779907322,0.8771846207600331,0.8909588920300966,0.8998340326123602,0.9016262534168851,0.9139468600470786,0.925427692453884,0.940515191234176,2
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.946266719599463,1.87071738062002,1.7854512869962786,1.7008410493125121,1.6147368783983447,1.5289966850936205,1.442069305591918,1.3640633173637644,1.2914194862810415,1.218734726301816,1.130461275782344,1.0466559301769802,0.9646391114257213,0.8796396842126124,0.7976998831149412,0.7286999179448005,0.676972253042759,0.6317453507525947,0.6002487616725134,0.5802696851070936,0.5765480157951983,0.5888776251358931,0.6209421208279167,0.6494398094961993,0.6674415177732135,0.6927119410687113,0.7090474297643762,0.7612389222560803,0.7605952694291271,0.768214603995333,0.7708643741046723,0.8130442010860217,0.8374349891081981,0.9391533921774993,0.9583580283422517,0.9757922984479817,0.9726812699647746,2
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.810090028889842,2.66115940949301,2.4960978617611076,2.3285350880378677,2.163027666208851,2.0195997466487636,1.8545677132976777,1.7039529246239038,1.5724221332452495,1.426325383932753,1.2960318266410389,1.1747763256264538,1.0575146286551669,0.9615409478781918,0.8809422231579178,0.8167063385767341,0.7619179057857519,0.7166998696617518,0.6934968389204637,0.6783908111292443,0.6598479832299926,0.6528612091342839,0.6555951762058578,0.6594889395232703,0.6632255169224972,0.6522760305159842,0.6776693952548515,0.6787378900102803,0.678742966487514,0.6711513333255464,0.684651039235386,0.7383651858301268,0.7687814416546563,0.7965914068268163,0.8004951421930211,0.7982224491790961,0.7976420679961185,0.8222129043969434,1
29820,,,,,,,,,,,,,,2.14016299591996,2.117014556865959,2.0789748525291594,2.0347137013248617,1.9848691829717209,1.9388866028128264,1.8971650142717502,1.853998690292305,1.7990429467816973,1.7421867297525258,1.6749707831804015,1.6062106859171472,1.525520744194572,1.440578350383996,1.3636835322053165,1.2960565031456137,1.243597696471362,1.198697458674324,1.1588284837158107,1.1210247489725802,1.0910663552222628,1.066781008711929,1.044390200477721,1.0315628389251157,1.018131880795707,1.0073105381434067,1.001354140768913,0.9978753300702066,0.994070734050926,0.998787941007742,1.0019133010627503,1.0013677995294947,0.9991568709106127,1.0002390268582018,1.0010105506272646,0.9970724644955768,0.9923779856859789,0.9857013176969225,0.9792732856318298,0.9734504160035691,0.9629842239211455,0.9513522959000889,0.9389750901277545,0.9283266539572863,0.9164786844419057,0.8973809629527338,0.8741458662397628,0.848625121727208,0.8212663697905491,0.7937735015437035,0.7713129217011907,0.7527318844818641,0.737915371695324,0.7274447153552731,0.722345368386676,0.7249047546735798,0.7324385836745134,0.7445284825303211,0.7598724457708449,0.7716175822572542,0.7847753927037253,0.7973979713719208,0.8010916189401811,0.8001451658761907,0.8024111161699079,0.8058519944178463,0.8100474423697039,0.8176086387249867,0.8343781817639568,0.859025510923324,0.891697589819693,0.9195790661024901,0.9510407940512213,0.9823630393528346,1.0223848154121353,1.046806512983526,1.0596416498121282,2
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9352845359637976,1.8989235953285235,1.853461313480241,1.799259590509111,1.744327044103314,1.688432841399444,1.6389719777479437,1.5859958703941766,1.5345299367108403,1.4812035257327252,1.4376851823383523,1.39801783026719,1.3563569639786748,1.3225627315501662,1.293680958942847,1.2681028428456966,1.2451530576237522,1.2244831799604263,1.1924089522366934,1.1651225896619435,1.1350377741679152,1.1036536291011534,1.0812678139207197,1.049094658640965,1.0263709100356313,1.0165918815308723,1.00555121526044,0.9806385773765082,0.9678470496570926,0.9624913679791138,0.9484847813180803,0.9355253853634595,0.9213070429146667,0.9099789186248546,0.8922615269742596,0.8587316135414677,0.8308894253383401,0.806023840015633,0.7687691104815656,0.735062079596627,0.7127143763305227,0.6908770048224688,0.6803601333202567,0.6830472189588848,0.6993177575078697,0.725496915782847,0.7570603876885382,0.7919653443418377,0.831402763120027,0.8666458668719095,0.8955880126166249,0.9127957532220092,0.9179297155361021,0.9280244924575618,0.9271161680556403,0.9205175691248508,0.9153980372342185,0.9162191269243365,0.9157273255153136,0.926216454902813,0.9306105294448799,0.9620931157277433,0.9840827926437079,1.0154219268569138,1.0295909735523598,1.038031793664152,1.0520801730695608,2
81380,,,,,,,,,,,,,,,,,,,,,,,,1.465507606282516,1.4819525482618905,1.4877962558345805,1.482111628185434,1.463635920380965,1.429981036589081,1.3919422539678956,1.3517146027920335,1.314318732489147,1.2791927170034043,1.2506856596309657,1.2344939553696,1.2376882057620922,1.2619300066182713,1.3026830966300122,1.3612257679646274,1.4215567093931516,1.4787913459144768,1.5235482155163986,1.5351572769688135,1.5142542068511662,1.4565006107714236,1.364682908116165,1.2570499032216955,1.153980567620032,1.0532920202123017,0.9728330580777937,0.9143124334981224,0.8791301077741691,0.8658911013186499,0.8726298021468,0.8928989789638804,0.9201780881805889,0.9522104291891096,0.9854563039123461,1.0176950903346844,1.0478330590003833,1.0697560194799904,1.0885257202187257,1.1019151925938127,1.1075184175571537,1.1086414392507065,1.104973721916163,1.1006941334281044,1.101579891711701,1.1008146527505818,1.0934763304902353,1.0709267237558766,1.0327968738206927,0.9888244567128494,0.9435695060524161,0.9002446617181792,0.8594200490646482,0.8416400700312128,0.8580329902245274,0.8867704695157652,0.9311663039308209,0.9739644695369833,1.009312936007063,1.0581204694830078,1.102786943314732,1.1467718144239933,1.1818169620483956,1.2099460552182384,1.2348652816549195,1.244357568164231,1.2492768652480892,3
74950,,,,,,,,,,,,,,,,,,,,,1.513481631174275,1.512534003645652,1.4998628782710557,1.4892570249089903,1.471502444536212,1.446544765577287,1.4241349189101546,1.3913589918172542,1.3591773545253223,1.3253502773052448,1.290756979802631,1.2550063104237892,1.224919813141105,1.2029068271742167,1.1953514362563327,1.207169064304631,1.2491377291323356,1.3118887607974736,1.3875318961212657,1.4654793786834288,1.5355476407225728,1.5858785687680528,1.6042906330576494,1.5847000829799125,1.5222348541745143,1.4306505868666988,1.323640673383598,1.2212508560651807,1.1342157262958792,1.0658175479298642,1.0175943134179617,0.9937016618665377,0.9919970068530072,1.0031530727837832,1.0236747344747297,1.043448373190083,1.0629719887755857,1.0755722817322029,1.0777288622777617,1.068165594229701,1.0478007813954573,1.0302733877346606,1.006111721221611,0.9840950553572777,0.9671814727544433,0.9537573012666646,0.95355938792516,0.9601263939066129,0.9722406963929422,0.9809601067771119,0.9792296169606329,0.9626721948170827,0.938754398208408,0.9086423799901614,0.8718939225801634,0.841245498743487,0.8255248284383954,0.8303597022692044,0.8517598661288126,0.8789058504649754,0.9214640169368691,0.9507197953797697,0.9944054514581275,1.0265953294083303,1.0856105767979742,1.133903886191863,1.1814463808309532,1.2164731177448544,1.249197653344362,1.2628587803960802,3
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.5206669066275884,1.5146025675596584,1.4901615760142912,1.4580123584770703,1.4182342971801511,1.3782177402334608,1.3419782040460402,1.2991904652260833,1.263971583433689,1.240074774378569,1.241086236343481,1.2624338101345933,1.2980631447533475,1.3540093346750541,1.415877236967523,1.4758762740630957,1.5139316066419322,1.5232141302116418,1.5008564458221567,1.4396207981402802,1.3390549775506626,1.224395203256798,1.1086410425349515,1.0064055097683542,0.923761641581919,0.8669513692744535,0.8330481164899192,0.8201809649052663,0.8275224355695694,0.8557421439662007,0.8922323479088707,0.9356837009212176,0.9772816403574045,1.019725817309312,1.0602687482679334,1.086288259720823,1.1151943288335886,1.1300516279482529,1.1390144970686888,1.1453418406177778,1.145520030996677,1.1435343806872296,1.1477330144292353,1.1497316024193642,1.1444187376396207,1.1150365258966093,1.0710174587008305,1.0249177559598381,0.9768471256287556,0.9288993391207243,0.8826084595762871,0.8571189627232203,0.8681499704990607,0.8907163881140803,0.9243189077618252,0.9624505722142396,1.008896733205916,1.0593734105403427,1.1201721453447853,1.170116196191224,1.205479945308878,1.2418627747603321,1.2686132778851857,1.2920116033894218,1.298621989803468,3
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.801326991993597,1.7687462347922955,1.7295822935507097,1.6735491462730798,1.6148431908021947,1.5456513687004059,1.4762347759235057,1.4091882691232087,1.3545095257300406,1.303939793203432,1.2639366322718228,1.2371582967093642,1.2161562080619106,1.2059919634193856,1.194749642747301,1.194173022449345,1.1928671815280907,1.179476656862283,1.1631057945714456,1.1355380210535317,1.1064507656199152,1.0778291085624685,1.0439370135594415,1.0039934466875589,0.9830150346997746,0.9654607333086194,0.9569665025789135,0.9553680907455863,0.9642185552958772,0.9787808872497399,0.9886373711149185,0.9939068329013634,1.0008260968882339,0.9926456945628079,0.9808622710919993,0.9621877022557124,0.9350278255589548,0.8994141251819157,0.8532640198269483,0.8156023525788523,0.7699961441535489,0.7405354834916312,0.7117493499249188,0.698197862944695,0.6804159860639114,0.6695078431266694,0.6664436170876236,0.6764225654574094,0.6950794154625234,0.7138861806644978,0.726016855550248,0.7533258514615031,0.7575479508987171,0.780000642803439,0.8089843070473046,0.8347108252396147,0.8548309099067088,0.8814050042504082,0.9090959514069148,0.9469227038734623,0.9848863166800707,1.0209730116308848,1.0575909434126218,1.073212439626675,1.0932090268802614,1.1036040210602218,3
10900,,,,,,,,,,,,,,,,,,2.4713793953339307,2.467302400162107,2.4372656801119144,2.3974651545135686,2.3444536620893537,2.278112381611499,2.2021406056887374,2.1186502283524975,2.0242925654375497,1.9272748665276618,1.830282277184487,1.733367076814681,1.6402145093443226,1.558358102091339,1.4857804502362524,1.431080362677403,1.380669092431557,1.3334160526515912,1.289699318316436,1.2559007868077687,1.2238855734646914,1.1985444415305682,1.1789279991760395,1.1682205682680187,1.1554731360378216,1.1411808141299695,1.1278467690730407,1.1108360260655112,1.094484346222878,1.0800095659457867,1.0614226776214974,1.0407938512073085,1.0221023752163032,0.9995249142042473,0.9773771163029489,0.9570469074207657,0.9356687640247362,0.9169181051495914,0.9044169505148194,0.8954881412090563,0.884680654114625,0.8750841038027679,0.8607905441590877,0.8453585961415019,0.8298741112488045,0.8107579219129253,0.78967164969276,0.7673108879565965,0.7432390492793901,0.7264702524545904,0.7132998603750909,0.7065819733595917,0.7140503507408386,0.7200397866985764,0.7291898922603508,0.7447792463631184,0.7625933910829616,0.7746936006903956,0.7874875693481393,0.7817698796552333,0.7859535744221069,0.7793027785993933,0.772018454845001,0.7606013137012433,0.771222779332339,0.7775377405597577,0.7788566703242189,0.7960352931578263,0.8151776211978938,0.8471774417810474,0.874769403682987,0.8927620278275895,0.9040864988678805,2
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6614679680719617,1.6308331993227223,1.5841248159254557,1.5335994262497035,1.4814638412363323,1.4337778903780545,1.3954611877854188,1.3570793479780159,1.3266391151851014,1.3057119948566864,1.2906472339056045,1.2859160046176243,1.2802461041341293,1.2805143872573852,1.278759996563442,1.2840501888530274,1.2879568980991207,1.294560042167875,1.309310480158722,1.326545564894683,1.3474187846407149,1.36617651864255,1.380175517355313,1.3889267454448295,1.3904280610338404,1.3824481605956567,1.3615088092512404,1.332111462967841,1.2901134097003188,1.240336658484794,1.178105287118084,1.1207896251547984,1.0586193833577968,0.9963570538413768,0.9386005886757239,0.8873002759366118,0.8432553484651845,0.8020331300670425,0.7726527191393933,0.7482300670084192,0.7296393139388269,0.7199596804825608,0.7188952785802047,0.7277729988622146,0.745753148329656,0.7655300576657094,0.7890967357173793,0.8054288004213233,0.8091286264361388,0.8046038183672031,0.801336907519925,0.8118142511406126,0.8085773030775667,0.8184799814949586,0.8359858704420076,0.8453063646912516,0.863853819729073,0.882001957733296,0.8981392386127521,0.9127000412009072,0.9223414294679113,2
35620,,,,,,,,,4.29783334214966,4.031275912990262,3.8014030904175984,3.556311165810464,3.328671225506864,3.1378340186408504,2.9629616942411534,2.785088354687594,2.6185734076994116,2.4603457651254645,2.3012871056172477,2.1482474542205967,2.0071618503879667,1.8711270131361304,1.743852200277351,1.625459731806721,1.5182792323353462,1.41940526277478,1.3323998254496328,1.2520296779702769,1.1851397877400802,1.1244473742178782,1.0798671785582723,1.0491950355317567,1.026338971324246,1.005592462539687,0.9872827028573244,0.9705763012501114,0.9565841125743715,0.9442905237599404,0.9296368365219396,0.9206863877153877,0.9082299490038488,0.8985206111221562,0.888366360106664,0.8816120629511524,0.8730636979396843,0.8655883613799163,0.854325347724518,0.8414399179605145,0.8289998202600477,0.8190035635537645,0.8066339488629062,0.7972250454703729,0.7845632856006056,0.7709835877076017,0.7608659219780387,0.7511694127041786,0.7405343959370894,0.7298349472702921,0.7194911612886568,0.7077684165491365,0.6934407064948975,0.6779689272021456,0.6634381305081545,0.6484577573826353,0.6372708839067107,0.6292241346873498,0.625384882809582,0.6280066969461211,0.6364525612091549,0.6480711750146446,0.6616804217944303,0.6725042366854788,0.6785140850123155,0.6869200300307347,0.6859588805618885,0.6886961669411185,0.6820277730097379,0.6815460796964248,0.6802379170923791,0.6844701540013589,0.6891928432957133,0.6901281865972997,0.7074255733815134,0.7322940470538368,0.7559311470341383,0.7903888515421111,0.8127022692462638,0.8301159279488549,0.860428778070758,0.8806255319945385,1
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7783977212465159,1.6848092211565524,1.5827108699838495,1.5001112897891544,1.422363237803881,1.3461500178997636,1.2659918916358817,1.2022787599558358,1.1441092087523006,1.0869175598869054,1.054660391528957,1.027409852232151,1.0118434532243805,1.000838322066876,0.9999138483812933,1.0021208130181751,1.0143836673629782,1.0307335589827549,1.0442885513123032,1.0572640131501574,1.072986833165664,1.0830656593705927,1.0929161875863658,1.0969085611424425,1.101447983544853,1.104197771110743,1.0901224740113935,1.0769476831974123,1.0587441460393254,1.0265219748160948,0.982050483899121,0.9353965742341803,0.8862590268724837,0.8256795131655403,0.7840329438940807,0.7468536391105693,0.7155084538245959,0.7086085175906784,0.7038643737974286,0.7158305256906169,0.7305990171868443,0.7578955445580158,0.7936490279201884,0.8251683527411104,0.8674401199274973,0.8946863412513058,0.9331597894054202,0.962374557917457,0.9714372159114049,0.9862440330327105,0.9952068025379301,0.988365361720476,1.0043531696457628,1.0277223558787951,1.0468211255043522,1.0763520262098925,1.0852453686034789,2
45940,,,,,,,,,,,,,,,,,,,,2.364886055762658,2.2828589713825194,2.2102439988444185,2.1454903993792787,2.0773144337092146,1.9979144102117736,1.9311826727771693,1.8701901759759672,1.8074970089235414,1.7438317568555863,1.681789612531945,1.6163690907794,1.5584351168667552,1.5160287794372653,1.4755695873516488,1.4404327782696074,1.4038721128896987,1.3649817133600333,1.3251341744857141,1.2851892910960796,1.2434198749862704,1.20552556004239,1.1718665597610052,1.1451226352999817,1.1255889196472522,1.1103419102563046,1.0980952074360881,1.0880713659834962,1.0817827148749553,1.0747423160074692,1.0645169262131058,1.0527945364149818,1.0412877991189857,1.0308760177209095,1.021508058174452,1.0135383591823648,1.0080052069971184,1.0017017010627454,0.9952426254631845,0.9826417471636268,0.9532349981156054,0.9195327470272265,0.8753832456612556,0.8172402693797616,0.7557506693585314,0.6951729555628905,0.6402688668663117,0.5982568848894729,0.5735108969913296,0.5650623942811778,0.5723162920640326,0.5967880119220332,0.6281994325790865,0.668563573915971,0.7163022737808158,0.763554505114111,0.798244592911707,0.8224373467919317,0.8307591059121388,0.828540270431019,0.8169592228476225,0.800613385202368,0.7882302618644579,0.7824884574646376,0.7804524562818449,0.7938249397817965,0.8023996060126954,0.8277321890612406,0.8603339004559944,0.8782473626904562,0.8914018556520109,1
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9573427472899496,1.9176546360599709,1.8689246923242613,1.7993962365580787,1.7380223968893187,1.6808794568289316,1.628478204537644,1.5880261784317142,1.5417806176819608,1.502092542981707,1.4701289578078782,1.4468278560968875,1.4392188875152256,1.4248802913385272,1.4192061743216215,1.4042396544568527,1.4042086205924713,1.3966656253325183,1.390398163706299,1.3877759622864125,1.3731605249797358,1.3607726145975256,1.348092967858561,1.3303878728315408,1.3085033606219982,1.2812122914157926,1.2476210640607448,1.2006827895275576,1.1406699290754476,1.0766414059277007,1.0167908189895523,0.9439862568394578,0.8842484567256746,0.8333449991431134,0.7999123992738351,0.7817796108137312,0.7773585474978071,0.7907484671911862,0.8141872487687535,0.8465604602078434,0.8748606934528782,0.9002461932219681,0.9217463910396329,0.9277259187177687,0.9220610144756308,0.91170114690008,0.8877605876994984,0.8738925264050381,0.8690963336297328,0.8755355810297514,0.8812290282773425,0.8889482138854585,0.9037628669871738,0.9313654275866076,0.9625668022214506,0.9929899196594629,1.0019100047653549,2
