,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
CN4502500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3393419689967674,1.3639301778190274,1.3772459586871952,1.3793619390960346,1.369236395213049,1.3532460310468086,1.3314307381680541,1.3084696556529618,1.2732989559199175,1.2362266315358008,1.19660903286989,1.1692257539709991,1.1366412390169989,1.0969337367282899,1.068240226295587,1.0434716562215647,1.0255437401997385,1.0061896547042997,0.9827988173864911,0.9622454119452645,0.9493010162373869,0.9346634495459807,0.906692495364029,0.8813199675312979,0.8604508575433844,0.8456861032750292,0.8443651222926307,0.8453698440780095,0.8538829847939937,0.8590810156266641,0.869726438325233,0.8802765223382554,0.902314229622941,0.908062447808538,0.915944971027875,0.9292162913813673,0.9370588767448399,0.9204108292888736,0.9344960222889118,0.9450287119266583,0.9448745478037557,0.9676187478805502,0.9863162568676427,1.0130585119328264,1.041943889946086,1.0689950388548692,1.0937226943363605,1.1199028652432572,1.137698233046366,1.1591909675754328,1.1777332896059143,1.1980710358552817,1.207723062211545,1.216328445998141,1.2184601825951642,1.2243718783216724,1.218968005910006,1.211228509931189,1.1929274658875755,1.1737914002492382,1.1527696103714677,1.1327466796894878,1.1090843661331078,1.0895066383438157,1.073255472149488,1.0570945366938638,1.0489889670425914,1.0264232555557722,1.023685605379933,1.0219145114142807,2
CN4502700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6360297071198653,1.5554049619771813,1.462392176493803,1.3628563770399102,1.2660095917288021,1.1808336680035563,1.102526207064097,1.043640702724602,1.0029336440400576,0.9833536115062764,0.985647114138188,1.0031788394499765,1.0434633140215817,1.0895758828304394,1.1469561216573445,1.2052447309943564,1.259615766183797,1.2987011439390495,1.3249929237110543,1.3353708198913954,1.3241017399475692,1.3006408541091878,1.2610130183495116,1.2137513308442647,1.161620345963163,1.1025408774182615,1.043208962720394,0.9958849384850847,0.9499268369871023,0.9053256637136596,0.8680131244979402,0.8351730699138196,0.7960500130671211,0.7525686167355847,0.7139784798656019,0.6846140960837044,0.6645416795906008,0.6476293183217756,0.6367371974344973,0.6329317705204573,0.6307091450084195,0.6284120618461713,0.6393567286977373,0.6435245283416193,0.6352570926432803,0.6097483992726489,0.5730078555291439,0.5558517854695579,0.5285240604207369,0.5327634743695784,0.51873629374509,0.5042601383433664,0.5324651221348887,0.5676959694757902,0.6017399310974043,0.6451325398513019,0.7105294426686756,0.7543701966828309,0.7873217193024628,0.815397061342261,0.8685093342049941,0.9222779324372987,1.010540485938018,1.0841103736437012,1.1660320303704337,1.2477808991151287,1.3541530351803313,1.4358822791560137,1.510488324467882,1.5783368278198149,1.6269289462648537,1.6518413803987304,1.632324611502011,1.5817133344443848,1.5017442922792492,1.4275332603783955,1.3590762707013941,1.2931205863220325,1.2439858141812516,1.1977840967184332,1.1650525266508214,1.147023426810272,1.116486081010318,1.0871937558218225,1.072244236837618,1.050445444556959,1.033760438279828,1.0110506968157418,0.9812270078496783,0.968123558575381,0.9679023422051114,0.9526617886418698,0.9502185039879911,0.954895488241648,0.973175813458619,0.9985497771720664,1.0397130386610447,1.085131178186455,1.12597276542127,1.1822351315704513,1.227281209181022,1.2605743127050797,1.2890473168207794,1.3088932456060653,1.32819683864247,1.3320779347804832,1.3269769405315794,1.315626062789048,1.3021705277249995,1.280942874765766,1.25467439533824,1.2235085639456575,1.1974078207549308,1.1767356964131703,1.1500361827747765,1.1342432468661778,1.1244652898029313,1.1125774584445223,1.0931964097838391,1.0849225192900338,2
CN4502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25412256499993,1.2579613605221978,1.2697146286050485,1.2809662961224677,1.292055088993051,1.2948305931297934,1.2943614544641429,1.288658989048354,1.2698933953513865,1.2535987001898095,1.2265221444787768,1.1946435908106001,1.1588089821967182,1.121153873164159,1.0918773031144164,1.06647510906221,1.042423763092067,1.037885539855469,1.0482765259993319,1.0467316044264536,1.0472712103719295,1.0621100080016728,1.068893019232712,1.0643624583784543,1.0601837054174625,1.0516895943850684,1.045823374214279,1.0427054165750178,1.044115114923835,1.0427853360021606,1.047839283005664,1.0564511393659521,1.06803450157713,1.0856311159327463,1.1014165594845087,1.1163268356196125,1.1257302334438424,1.129006261871631,1.1222735822141887,1.116626275107162,1.098433340147189,1.079255353063714,1.0570587238537223,1.0378019652309076,1.0136946670631384,0.9897290703928231,0.9791346776660345,0.973997610767505,0.9687165913894479,0.966200355161887,0.9704245145997511,0.9746247257071451,0.9903367740765989,1.0051116799798918,1.0195393512318351,1.0432822410471196,1.066346625365496,1.0834010646749508,2
17900,,,,,,,,,,,,,,,,1.676802415759684,1.658522774966511,1.6325323073023876,1.6046453911414627,1.5799865173997614,1.554380069707382,1.5284685150302857,1.504877922232433,1.4837607435635818,1.4601791630700862,1.4343947310828642,1.4102647828189974,1.3843980282878197,1.3543205904175677,1.321784640478329,1.285650252493381,1.2445224483607737,1.2037097589077308,1.1602047263158553,1.1185415793901177,1.0855310808509206,1.056642532622463,1.0368083829376782,1.0245722089313714,1.0174575833086978,1.0165334727367834,1.0206985667968658,1.0310857706373255,1.0538375376067521,1.0822401791969174,1.107567353308052,1.125611389633665,1.136763976094176,1.1414528918020488,1.1416756981772265,1.136249598877523,1.1278414158308199,1.1113372692784051,1.09173835095632,1.0682564694048615,1.037880174449509,1.0055735056972823,0.9690214826874662,0.9309292688282506,0.8879995872816324,0.8462970244102375,0.810677083477387,0.7800108278119965,0.7561499723842938,0.7459868779317429,0.7451614893884608,0.7545963613325359,0.7732103898627736,0.7938171365172508,0.8186992161098634,0.8406773863472894,0.8544626883254296,0.8620765558550192,0.8568495229708847,0.8417283370934634,0.8192231971778818,0.7963884022420231,0.7769367855806384,0.7657011311097446,0.7656865853068313,0.7723379030981824,0.7929516641532898,0.8215227678833765,0.8551233149879479,0.8918347743003607,0.9274405936418157,0.9598427181560447,0.9886436927614772,1.0077125945132035,1.0242638767079404,1.0434335696118908,1.0619150437728075,1.0850551886089561,1.1093858429633126,1.13591283564483,1.1603475918662272,1.1838295679638122,1.2050230969017226,1.22534784285182,1.2481443928373281,1.271252151456479,1.2944784018600592,1.3220769618136057,1.348371894664735,1.373333757911735,1.3852241434821333,1.3845809919404044,1.3671933735644255,1.332975698111568,1.287475544102329,1.231711018778982,1.1746554927970028,1.122169376641381,1.0808346831106546,1.0529187701984806,1.037919713395611,1.0354399916527046,1.0399686625848559,1.0518716927232874,1.0657837104146206,1.0807215464084408,1.0951151251373297,1.1069159670748978,1.1156954018888146,1.124983428802082,1.1342437824129592,1.1448063383342117,1.1532708516973154,1.1623615641436276,1.1678243579048768,1.173224528397781,1.1737456576184164,1.1656217688431614,1.1533676126218033,1.1390651980135322,1.125566266523259,1.1119377542434672,1.0967319498705619,1.0791706026762409,1.0584231917702387,1.0342817281195256,1.0088491567847462,0.984214790677712,0.9665788770955736,0.9491236213205152,0.9381179454452343,0.9346860190500201,0.9365558631487438,0.9406709977990192,0.951351702712627,0.9622670059711436,0.9734281899641902,0.9805723666988573,2
CN4503300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3402465667412358,1.36131971419637,1.3565071084875924,1.3497126065348823,1.3354220520785143,1.2900282068203346,1.24295652789427,1.198008442384308,1.146928996631879,1.0994362199043568,1.0532963319807767,1.0089417311567548,0.9831182311498082,0.9672370966485656,0.9521521156157191,0.9499259770012771,0.9519634030550804,0.9605015984725664,0.9732428132659765,0.9820815799762732,0.9906916890106874,0.9888412227843658,0.990404546928944,0.9989722341289689,1.0048778434742611,1.0033235784113053,1.0086284821775326,1.0021618455156802,1.0173553582736294,1.0274337053825375,1.0420072565537166,1.057259684862457,1.0646550525263985,1.0766942410741263,1.088436075742003,1.1048389644914054,1.1261938752249079,1.1421503940405304,1.1405452127915061,3
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2263713960111744,1.2209922712390582,1.215404049422339,1.2084355242214837,1.1984011697738646,1.1906861565962297,1.1854472781517855,1.1868665765401705,1.1902594610210095,1.2019816023847327,1.2148604431026608,1.2240362036522732,1.2332708669252148,1.2361889334751919,1.2400156510527647,1.235837298345427,1.2317425814320688,1.2263595735054222,1.2194030070868902,1.2102053353055577,1.1978263173295782,1.178089366267093,1.1528027454722587,1.1221361758129798,1.0872154672576233,1.047198729148376,1.0113998855214872,0.9775911183729833,0.9486318142547572,0.9271510096569738,0.9151681717642595,0.9119350553689612,0.9167086278140952,0.9255422933631055,0.9377487080732069,0.9514909238771554,0.9618029064833262,0.97076071529169,0.9719510100632756,0.9677032523241396,0.9555947051318795,0.936676519047931,0.9112685816618058,0.8851608969553804,0.8575585536487582,0.8367224694373536,0.8238536469525107,0.8216695084374557,0.8259231313320293,0.8313489361556484,0.842816054210719,0.85944844904608,0.8746711152479336,0.8902042011940106,0.9072603273529141,0.9253561692677055,0.9377468342435382,0.9455541397764415,0.9532977230346367,0.9550488905485572,0.9582504466751643,0.9655598805748509,0.9725352471944835,0.9876516983361316,1.0056563972393753,1.033892612779184,1.0656010370129283,1.0989205051785391,1.135198736767034,1.1682716483562747,1.1914399500496171,1.2029830855756667,1.2082963173301522,1.1990667052863828,1.177250967958288,1.1525252233157515,1.1172966466470748,1.0885647697082024,1.060989291573085,1.0395764604228843,1.0253138362277476,1.0168193452032108,1.0156735510470971,1.0163449801563564,1.0191852593024056,1.0241195037841537,1.0343974731060381,1.0499052121515713,1.074155278808703,1.1069780321320475,1.1470944979580469,1.1925532815971027,1.238806658303435,1.2842866573343326,1.3226230818839768,1.3510467442457315,1.370833537301398,1.3766701983029916,1.3648650164554201,1.3386358452796645,1.3090866373958172,1.2825798581488108,1.2638033829956068,1.2494825312780715,1.237450989242495,1.2250799479885195,1.2131751529370396,1.2002509371417003,1.1863538253811416,1.1691887928776423,1.155230066053326,1.142209309736435,1.1343970089611537,1.1333608357952323,1.1313333505354328,1.1362077362514635,1.1384175410206734,1.1394092374134348,1.1431731463484534,3
23500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2400543645874875,1.2521888003703496,1.2538571779840555,1.25217345630989,1.253636992558779,1.2485723676925258,1.2515985332318835,1.2479053029720157,1.248727042997979,1.2405339084856215,1.2392294505782582,1.2490120732677317,1.243769005109696,1.2437728836906798,1.2407396859488518,1.2423759633734912,1.241325270233614,1.2399314775730867,1.2467307959531495,1.2539555281978654,1.2636803266583247,1.275997462464531,1.2880088730634431,1.3008468507478486,1.301419364808767,1.2849650155608319,1.2659753171496826,1.2410209149152618,1.2071416774971953,1.1725857642873407,1.1355486214158592,1.0996825757926936,1.072598178010315,1.0500191606635316,1.0368164577120214,2
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8157979287882413,1.901091043999637,1.959492388769511,1.9753467890079859,1.9723363364236584,1.9488435667772523,1.9094491509970737,1.8473267932949982,1.7816684605859232,1.697028663188369,1.6204755782652775,1.5405140559059158,1.4724516200965163,1.41025816578188,1.3634197896908642,1.3223022584953,1.2941251290935263,1.2674573531208353,1.2414949625043206,1.2227670482882826,1.2018713342370262,1.1796298714960796,1.1592861612276368,1.13820772386002,1.1178033472661129,1.1004772051307778,1.07724702125098,1.058820262942349,1.036549497344645,1.0220837604935087,1.0072828801787024,0.9958286189257852,0.9826648674824159,0.9709357715966531,0.9623367291761623,0.9505134989982724,0.9383618253835498,0.9204294673983748,0.9045081040186835,0.8869410163976501,0.867386682833063,0.8529513576849442,0.8404430091522355,0.8349106293436095,0.8380779729140873,0.8500758069315619,0.8696540099560872,0.8867574199246397,0.9099234354158359,0.9350551136022782,0.9614610081770097,0.995699323196793,1.0145930719235898,1.0386968736105229,2
24860,,,,,,,,,,,,,,,,,,,,,2.4468108017254186,2.278666101526597,2.1544753733423674,2.0028538494442163,1.8631156074391688,1.7487985372895356,1.6534025641429508,1.5749999403851196,1.4898271573810957,1.418932853480491,1.3523577013128536,1.2919381365043103,1.2386818618303486,1.1933574121387474,1.154877948112999,1.1317885166070207,1.1215003698164328,1.1258941651528773,1.1421631617155392,1.166267171562097,1.1930941525618253,1.2187168035577867,1.2413395909985252,1.2588972564378906,1.2645839589930223,1.2472313065886516,1.2060208811940596,1.1440308148587568,1.0738743265550683,1.0031770464437955,0.9407124942758455,0.8904779057055201,0.8533797592569575,0.8328985981955397,0.8270997195843427,0.8320862146985796,0.8443548616363581,0.859202379873924,0.8749716767798634,0.881590936894274,0.8858858329007813,0.8855641762084416,0.8844804771544041,0.8861060953601416,0.885610218887595,0.8861463080204706,0.8931563967247996,0.8983529754873354,0.905126183831102,0.9122280682647295,0.9170660152920036,0.9174664131990531,0.9182362512700982,0.9142791663304782,0.9112027206637139,0.9065401432327098,0.903110361690743,0.899792359933752,0.9000125450243299,0.9058229378169989,0.915731238090685,0.9339939861787288,0.9587229598641784,0.9915029048585975,1.0247007378012887,1.0590207499146076,1.0906602496021318,1.1152892269321089,1.1338457118161058,1.1432135846203162,1.146215070287408,1.1454913364295283,1.1428246540827076,1.1402098981398945,1.1397597143876443,1.1435297645337412,1.1525718291675915,1.1677253299937496,1.1893291183548957,1.2193857042431708,1.2530812564153393,1.2944515765576388,1.3367405731485857,1.3743198256031173,1.405105891176613,1.4246411226324622,1.4299749165222189,1.424415930031948,1.410170462564654,1.3875734153302162,1.3645030337799586,1.3395480013771666,1.31686226007178,1.2951505387880182,1.274065062763484,1.2524853484209966,1.2300041309585792,1.2076985582669066,1.1837133855307662,1.1648910271146367,1.1478612989521975,1.1374023353019316,1.1314215787298925,1.1271941627316595,1.1261176399197774,1.128235491907256,1.1315448098508263,1.1336812648003485,1.1336166070767018,1.1371152513830218,1.1376858550932563,1.1368467602272445,1.1293029610514635,1.1134631930687746,1.0928528584765327,1.0723086562362085,1.0462242024367205,1.0193947903953104,0.9853635368805566,0.9563347018534221,0.9302368949306932,0.9087609437233684,0.891045562376839,0.8760920549592814,0.8706729842680858,0.8672217984400596,0.8736660533787637,0.8828188424213284,0.8937310375583651,0.9006333016936416,0.9126406125358251,0.9285661973798423,0.940276892809373,2
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7002763517988237,1.6887767505419091,1.6665161770464316,1.6200655540252704,1.5603264207208984,1.5077880321527832,1.4667840022852126,1.4300060329787274,1.397780177246498,1.3908007593806375,1.412866207416476,1.4406198053001766,1.4596644236051897,1.4894332237707881,1.515781651165368,1.5399952027894832,1.536538508536197,1.5177434646782892,1.4857662978512778,1.4252109831282778,1.361439254002104,1.2841342406913268,1.2006462397514182,1.1127220945978609,1.0440715487172711,0.9921450059865013,0.9529095159527117,0.9276221233022094,0.9150493538808189,0.9217258906851202,0.9319698500407183,0.9464238105723998,0.9647928302233915,0.9860132497086695,0.9955819914054582,1.0130415312735792,1.0291308282936886,1.0528693495093493,1.082565760002654,1.1087448911911273,1.1378777473726358,1.1665738350328811,1.1959247935820447,1.21795327639501,1.2310444196496386,1.2405919080524552,1.2390858255327593,1.2262980566664443,1.2066818524733076,1.1810957554334167,1.1519690250591972,1.1149790222125775,1.075438028729648,1.0401359298073751,1.0012802420489437,0.9574095149084498,0.9152006770249859,0.8776040106335625,0.8480326868630265,0.8244241606487785,0.8053148041139048,0.7996741188715466,0.7958850859457522,0.7934962787297659,0.7991210865919509,0.8094529772069429,0.8173310977077106,1
CN4504900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.587083794032587,1.6095475085089643,1.6260636584170527,1.6210232475108466,1.6225821098510878,1.6031109211719632,1.5762587807307082,1.5485417406067141,1.5043361719512414,1.4591706044581532,1.4250754094027003,1.3785851075960953,1.3399021661754658,1.301009609399502,1.2659355357292665,1.2361570206746082,1.2153817783084027,1.199964445093513,1.1897624711725563,3
25940,,,,,,,,,,,,,,,,,,,,,,,,,,2.107577452798532,2.063650007334556,2.0034357713967994,1.9322722219817614,1.8425129265318123,1.738051684658057,1.623287600357983,1.4922360243419979,1.3663244097163885,1.2360620603052794,1.114999143750385,0.9993281448094717,0.8946423867868181,0.7955420654239711,0.7199686398290202,0.661231978561357,0.6234853501448973,0.605430353619218,0.6072030438708809,0.6346097340243568,0.6681169136142893,0.7012445674915044,0.7510530673426672,0.7961320736841401,0.8399693260104293,0.8714450159721184,0.9002913215080548,0.9182513527305582,0.9161394946368533,0.9047947518219386,0.8725717082891751,0.8486274608400372,0.8006723632571433,0.752523808963045,0.699100406275402,0.6586407717491147,0.6244469766272356,0.5982460849913689,0.5764028653117043,0.5811667753958298,0.6012817585496193,0.6217852158616604,0.67371442883386,0.7478030908198419,0.802548501471662,0.8614254755257875,0.9200016427969266,0.9811085133664665,1.0274020843092315,1.0953726832502766,1.122601496964288,1.1774829117558072,1.2298478107491992,1.2572059704959935,1.2929995556563125,1.313936626255889,1.3392500973548547,1.3488902359846344,1.355929287929786,1.344528665341178,1.3165500229088147,1.2921150720358012,1.2695371637740545,1.2447076781890036,1.2238387928468644,1.2150606586138912,1.2119501384080726,1.211393836940503,1.231624206936556,1.2640386561194974,1.2954101797771282,1.348908319592227,1.4140425182579313,1.475903518591055,1.5375290170969085,1.605555549569089,1.6703507056788185,1.7322242322794987,1.7758643663452751,1.797619252851316,1.7868567749327253,1.755467593349967,1.700075552283191,1.6185778227392804,1.518925825564145,1.4183569864052583,1.3196236608374228,1.2374241920502638,1.168372002897213,1.111220062514023,1.074118058435617,1.0526157856628366,1.0410996974018074,1.0375452860516488,1.039299167770316,1.044565523018926,1.0506386943091175,1.055062906913952,1.0590184609413877,1.065147128952745,1.0745630662024062,1.087447133928966,1.098260404655245,1.1070928482995028,1.115220734899653,1.1202870280090704,1.1222446939859965,1.1191596934021097,1.1122464225146742,1.094463420088248,1.0776903474687773,1.0583257438367641,1.0390929869219843,1.0264721559372525,1.0150288476264797,1.0083363581503813,1.004246209146855,1.0043984107203148,1.0175911054924949,1.0297833824473444,1.0493904988365954,1.0749912717048948,1.0966340454934218,1.1193539918825126,1.1453807694823124,1.157015244819747,1.171110130135986,1.1747284082182523,3
CN4506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.483841287403628,1.484025135519007,1.4714245523259764,1.4416208138157725,1.3984831081727378,1.3516317847818144,1.2988653408346793,1.2491413612479438,1.1825747140581153,1.1125853441251699,1.0463486458823543,0.9892694696981035,0.9350724459388775,0.8801507249362065,0.8310119659125514,0.7927503745061281,0.7634226610946746,0.737383130534241,0.7104918038832633,0.6893500734599348,0.6727154949118508,0.6470024451823516,0.6176551826913869,0.6063843123622998,0.5887777680640127,0.5816676966813472,0.579613926517546,0.598835700743224,0.6105763974676661,0.6378744372704152,0.674556632088082,0.7171292570335233,0.7536095338806539,0.8155293837316865,0.8839596312759637,0.9492842907518333,0.9723265896534838,1.034895922606853,1.090177415934194,1.1475162644932706,1.1850421545605339,1.222921693858024,1.2614022443007822,1.270902233253016,1.2590380977930105,1.2488728124823676,1.2627278317689568,1.234928378858852,1.2189808917699154,1.1998024805727066,1.1934464888163228,1.1647706341311888,1.1533686904335216,1.126213540370427,1.1182351508125483,1.101437000339164,1.0974783588520503,1.1028416597467632,1.0954215441739852,1.0807493866796132,1.0728178636417527,1.0836995680054282,1.0902085011370908,1.0808502861187184,1.0790982212078726,1.0754763988043416,1.0965775187447866,1.115695508572773,1.1257050707558702,1.1275916893267657,1.1373887512808118,1.1529520894715124,1.1586704484245787,1.1728654823123552,1.1801130511215774,1.1900965175899856,1.1998480630858144,1.222929029896071,1.2411621039797514,1.2621848321752698,1.2726855744014234,1.2974923891950665,1.3013010261841282,1.312680825127381,1.3203452614758138,4
