,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
17460,,,,,,,,,,,,,,,3.082546442088481,2.958087562050115,2.8235729576924595,2.6846615366521505,2.542833509987835,2.3935208026956465,2.2492659390620764,2.117877705709097,2.0011774835204097,1.8936456909992767,1.796076754881645,1.7072426552738185,1.630187325668579,1.563905747699911,1.5027918199432628,1.448101085825062,1.392818909089458,1.3418225961899197,1.28896630767751,1.2360822269580254,1.1836967577750714,1.132020087311445,1.0865950235572885,1.0559519623200606,1.0382317762156372,1.0258429901554775,1.0148874015246334,1.0071825582465714,1.0017849229152982,1.001669559959584,1.0049316248026314,1.0075547234953504,1.0102827895958781,1.0089764303892799,1.0053453993160675,0.9959638600860466,0.9834327434948094,0.9655051200490402,0.9469068468019444,0.9292030586003475,0.9142586650932216,0.903886558961871,0.900655271193352,0.9066087189709215,0.9215092399870143,0.9388609064208726,0.9576877650495197,0.977644489739227,0.9897670641584695,0.9982121681483636,0.9991733825097117,0.9904537670481147,0.9733676481099192,0.951003231715974,0.9243061565931161,0.8976210219318972,0.8754771625759781,0.8598265757394672,0.8498920890730568,0.848443938771321,0.8594254389780904,0.8788593312174429,0.9064369880566836,0.9370010339317798,0.9704538836913568,1.000384088183528,1.0258553050255486,1.0426561153919125,1.0516981050153644,1.0516592370623037,1.0444388766143158,1.0315731101700156,1.0137626362307666,0.9917424932504026,0.967661674237832,0.9453708153178715,0.9242527360578038,0.9041852036260893,0.8851918414316773,0.8661581825926762,0.8493173097730038,0.8340467307993553,0.8198866309021644,0.8081084504879408,0.7963020143659794,0.7885289742564988,0.7868375125011899,0.7916728540100872,0.8037747123742476,0.8214170623647084,0.8458173312508046,0.8715437683139061,0.9005631679349481,0.9327319331785888,0.965285525080514,0.9969884165673215,1.0269833073737362,1.056076931534802,1.084714207712563,1.1084073817042586,1.1280606651157274,1.1396612420056433,1.1438263800007982,1.1428336669752546,1.135941805048708,1.127303813849064,1.121691066526276,1.1216672353765187,1.1295910275000476,1.1425060806688359,1.1603112509720168,1.1784505950211537,1.1898945554497895,1.1956837530083877,1.1914155612190869,1.1773595380346942,1.1565407316967011,1.1287099200124995,1.0987924882196718,1.0711147596781212,1.0434480347337671,1.0208879718436186,0.9996549397945522,0.9796235541899054,0.9614964895891214,0.9441693486361851,0.9274415777812175,0.9082764212889172,0.8884207714196762,0.876715731008296,0.8679516163964853,0.863402363289876,0.8591292152247201,0.852955805639833,0.8475925938137563,0.8506200842866212,0.8512382514505293,0.8592543864941382,0.8657254264136133,0.879227861659406,0.8915736129472717,0.9110472986170994,0.9180725951664739,2
18140,,,,,,,,,,,,,,,,,,,2.811141718787294,2.7327226542096352,2.624175776576581,2.522534849605284,2.3877715844693164,2.2404695939665538,2.0995304708778133,1.9723385836885885,1.861172681162626,1.7690466880567806,1.6951552777579975,1.6324201701363519,1.5791451745259062,1.529599355900582,1.479629053341934,1.424919573612292,1.3635925409799476,1.3005051110518961,1.2400672024898989,1.1941294311802908,1.1614812831364179,1.1339889056608672,1.1092372005354236,1.085243463746111,1.0642348596202766,1.0400994065304174,1.0159926633749454,0.9930465382999967,0.973795787855829,0.9624016212054911,0.96181072145562,0.9740309065284252,1.0021801192827966,1.0428782012506925,1.0930330546811786,1.1446267277069269,1.194964767327572,1.241466289804786,1.2750742542762914,1.3003829281849015,1.3172321790446215,1.3229977422147225,1.3133533497978593,1.3012259577140233,1.281543802579244,1.2563450572415753,1.2244542025378453,1.1894743204281006,1.1495581569276667,1.1049568276765092,1.0574260496813426,1.010413352839531,0.9663961402332489,0.9255152302179417,0.8924232045334601,0.864863500290725,0.846215808009682,0.8352157661163666,0.8278542604209375,0.8247580277443645,0.823023269061244,0.8230371527471132,0.8238188393610179,0.8251275156148155,0.8280278493446618,0.8332047495355199,0.8397837085085744,0.8493866186175498,0.8609003176216803,0.8728287695531118,0.8839291672413652,0.8929351588135147,0.8995917702682268,0.9030466030564466,0.9099139690373371,0.9158442546680186,0.9231585986776965,0.9319619888868786,0.9416763764402674,0.9501354871594271,0.9584440975027031,0.9658231390407183,0.9697725721274892,0.9712435353163762,0.9675974525216989,0.9632670134633026,0.9618315977634859,0.959693308734525,0.9597697373313949,0.9637555509034239,0.9724417029221251,0.9766731861724496,0.9854692893462016,0.9918914843897909,0.9956095521368112,0.9938314970410626,0.9899334010163647,0.9795242822238649,0.9682502058418032,0.9589010373339226,0.9563360829923995,0.9609127922272231,0.9739840594733731,0.9977347562916885,1.0306145521741812,1.071668499006183,1.1152638319455783,1.1567620021316485,1.1916895257898839,1.2166262291498215,1.2312814585687206,1.23581498684268,1.2299074305570854,1.218632582002031,1.2040845102870645,1.184175347184235,1.1651153321205077,1.1470868942135832,1.1268166145267144,1.1010249027533152,1.074523583055449,1.0427959635590767,1.0156676609074555,0.9883563836809485,0.964185215334274,0.9419924324469875,0.9305847584426137,0.9246695243387582,0.9180148534385403,0.920272823238405,0.9158340884749141,0.9207022907882259,0.9321330967768002,0.9459167193113366,0.9640220856828747,0.9789421091235059,0.9927522764901717,1.0077136391514037,1.0159173116655995,2
18740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5833362692953665,1.539352646619958,1.4845316397759127,1.4081675832559108,1.3190842591321426,1.2360343749092224,1.1381779445715543,1.0479270182171168,0.9541062324138041,0.8686966111894887,0.805262433445617,0.7431234812729601,0.6964609429094788,0.6566407794116875,0.6294613330549217,0.6063381303409874,0.6075766432308117,0.6174987348535352,0.631876606428109,0.663231146941136,0.7054691104559183,0.7426590723760897,0.7940413574891159,0.8319240925382088,0.8673214266015774,0.8967041535967193,0.9325472125115446,0.9019664023831164,0.9200879604669292,0.9166320738754898,0.9599236359774627,0.9818888430071614,2
19380,,,,,,,,,,,,,,,,,,,,,,,2.0572118090696536,1.9856647453491432,1.921387991719882,1.858331598454837,1.8096013808658742,1.7232180351688413,1.6458945423170923,1.5668270901075845,1.5002303148851754,1.4208246225495196,1.3441462914793636,1.2733523531186577,1.2017433873392283,1.1389795533270817,1.0898340532128592,1.0537258754549574,1.024884219331212,0.997870013705175,0.9713488322119949,0.9484209840921444,0.9215346379590963,0.8972259815304799,0.8716383303204702,0.8461893125560276,0.8249387959026805,0.8096655101446829,0.796575686862449,0.7864109129557402,0.7831512480978882,0.7852461112689427,0.7937920823241003,0.8053860336596648,0.8268092061221504,0.8585300875452304,0.8915790069962083,0.9263546006779162,0.9637103787526171,1.0030099641110461,1.0461791910729281,1.090193273823092,1.1315593400131054,1.1677124547230155,1.2048129889246397,1.2309735987316204,1.2459894670316727,1.2480957841812523,1.2425095523550234,1.2262575234825281,1.1962818631505754,1.157981272963033,1.1164447003123632,1.0707072293727924,1.0215896117722914,0.9784998208513445,0.9389770736723644,0.9067850198297889,0.8819637447948137,0.8644298540980055,0.8526307560590836,0.8512341394519916,0.8528774993417996,0.8601787679914732,0.8670288275021145,0.8766516580132389,0.8876370077184323,0.9005581526508678,0.915802079033774,0.9288031445979014,0.9427398289531785,0.9623668250919906,0.9794312156263998,0.999786941936997,1.0244747155861749,1.043914033215048,1.0631684010559055,1.0779763843978674,1.0933335942056501,1.1034949749217788,1.1128343668862692,1.121253752655024,1.124141514655247,1.127298647708757,1.1330152644501665,1.1361685800244818,1.138770073458694,1.1385101049680935,1.1366658854362048,1.1346634342275186,1.1314505743636123,1.1276643049318875,1.12485689016215,1.1213401930974016,1.1158422023702688,1.111020416379703,1.1060044753324507,1.102000850030941,1.1012267424802973,1.10629293377735,1.1136207181089839,1.1273549795137385,1.1440635142512423,1.1626529335657845,1.1796747406844386,1.1942837166932097,1.203217863112879,1.2052536653066395,1.2038763639923573,1.1990535340090802,1.1945728754406797,1.1900327223999194,1.1860116704803252,1.1815301894641113,1.179507075480295,1.17256809557428,1.161770870761704,1.1364686835806488,1.1019570343856033,1.0678789433189937,1.0382748896533684,1.0162231041595975,0.9969182990996932,0.9892740104780642,0.9934332651804405,0.9973398513376317,1.0018237674918935,1.003252985475406,1.00257036396073,1.0026633329577257,1.0082278336968042,1.0140677230155284,1.0177536022058904,1.0274096219660622,1.0267342751444861,1.0339839151532,1.0372701380359954,2
19580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9365593291853709,0.9016194831899116,0.8886443324855717,0.8697080555460739,0.8610886763369024,1
22300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9133353485955809,1.931913598405267,1.9332245083504653,1.918381212832748,1.8926121443607071,1.8501159029495242,1.7959057160637233,1.7227822114513256,1.645558471114706,1.5513996871883502,1.4534727543508903,1.3701007046378413,1.2899768625795764,1.2169667777367579,1.1510653901016632,1.0960137828203558,1.0546491423668842,1.0154940044431777,0.9960733724900752,2
23380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6005380425382958,1.582993598951755,1.5511168491076397,1.5161446401070766,1.471726922962924,1.4277212092844325,1.3846164532740564,1.3407277986666228,1.3038907220961127,1.2641961065399177,1.2300426004482632,1.189534143797422,1.1572555700961915,1.1312714095281693,1.1060777987961106,1.0877977552444174,1.0728411441005192,1.0614124418025173,1.0584792885859016,1.0532837208342263,1.060596503781614,1.0676833168966537,1.0676008783483393,1.066449296125843,1.0850289392828234,1.0925138095901699,2
24820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4480295767143525,1.378621028197211,1.319736851946743,1.260224176654925,1.1915553608974765,1.1249764367125006,1.067699440767551,1.0150480596529048,0.9829410910082835,0.9662737681106227,0.9571931587202311,0.9538865567529355,0.9686637705463315,0.987037615044448,0.9822080268092269,0.9915269079144935,0.9843481913741986,0.9911884328237794,1.0024540956875811,1.0201909191814287,1.051669431054435,1.0548571764767636,1.0781426454605687,1.067909731534665,1.0524311466434546,1.020872699579394,0.980485585793654,0.9343717898480907,0.8887396927186731,0.8500179437437907,0.787427022938875,0.7434874892239266,0.7369886853659262,0.7006712167732032,0.7222062350340084,0.7504203267127076,0.7756133180243723,0.806374466535885,0.8361496917861948,0.8800540470726987,0.9360914176479103,1.000912283395194,1.073319179840152,1.1111614014639222,1.157560906961038,1.1940214467465433,1.2120281297849798,1.2149212873844935,1.1921769400078315,1.1819560457565852,1.157234268528475,1.1264769887889394,1.0906420439024722,1.044213177951876,1.0241088351958199,0.9837128949672739,0.9684268729367635,0.9546128472627633,0.9701464508344033,0.9860372270989426,1.017651609310052,1.0856027338383807,1.1466422478990936,1.1787234641778872,1.2458276242202722,1.2809371466235493,1.3456132153453257,1.4309764126872027,1.5113928544493866,1.5737601530867762,1.6304588684213892,1.6738984976503457,1.6671579792360416,1.6587718762077408,1.6182656579640087,1.6031577850813599,1.5935561853746794,1.5743061678853705,1.5517582068798732,4
CN3906500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9619941638202016,0.9718966141521096,0.9830061668967961,1.000331137201432,0.9953163780065274,2
CN3906900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7771970395854252,0.7654920093915085,0.7574293274217219,0.7625934332868765,0.7581243867554526,1
CN3907100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2141804063899337,1.2104080285609726,1.222134717954102,1.2275733057083331,3
CN3907500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3489639455828581,1.3868701698567891,1.39848668247706,1.3959419780938325,1.38174327151049,1.3411389087858772,1.296809837874849,1.238654095892337,1.1743253109789358,1.1179090296693093,1.0565244042854363,1.0069021065630404,0.959629074859606,0.9309744468781527,0.9037972619224273,0.8829968713957664,0.8727792452924201,0.8508454775329248,0.8361813287332217,0.8226963117555919,0.8079622320412525,0.7980555354187866,0.7890504469926869,0.7906386674775359,0.793826562649051,0.7874205588587662,0.7975040181618456,0.793785424767782,0.79901683081195,0.8156883171714606,0.8091491179138885,0.8188701405114776,0.811816066164553,0.7995416557380977,0.7832910125450738,0.7549518097434929,0.7387465681699562,0.7141565259241771,0.6834847320138919,0.6600594467185188,0.6448830051197857,0.6424541526561778,0.6532277073683954,0.6629915876214929,0.663654056816313,0.6729267511893673,0.7050013158691031,0.7124513776336405,1
30620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5347504260004459,1.4978405693549575,1.4473177631582943,1.387279548263638,1.3193925872380752,1.24222904172256,1.1667687893785863,1.090262417223144,1.018461186354822,0.9530119775501467,0.9007330213513975,0.8722614898407064,0.8415292038354365,0.8268260559110888,0.8248655421499826,0.8241384925501622,0.8270193603955732,0.8298110610298493,0.8368604592897262,0.8430001586775033,0.8457952772441961,0.8476629878478799,0.8580221432498485,0.8677723118857786,0.8626193591482572,0.8710992833915971,0.8673901186362292,0.8751589845156263,0.8811116834039403,0.8839998403232671,0.8831485519206436,0.8925861669297137,0.9024192916994236,0.9285731337585685,0.9466316403032837,0.9606294486533491,0.9838817369930721,1.0163505928606993,1.0318936198171675,1.053917283515826,1.0568963920575112,1.045850006416205,1.031218782670391,0.9962818555493176,0.9616059030951378,0.9070139232056598,0.8560079555945809,0.8202421888633233,0.7949275372378206,0.7864339463552412,0.7692740590655032,0.7646568264878324,0.7925121594068872,0.831549834306809,0.8437796289992061,0.8707918932654342,0.8985213637605035,0.9157243137390905,0.9335978307333306,0.9353215448938572,0.9349317797488983,0.9358979267367871,0.9567583828095008,0.9643987685745223,0.9514635424603042,0.9734124812904009,1.0065278464199299,1.053390904873785,1.1032079233670204,1.1590479475133848,1.214071166987683,1.3069880115391639,1.3605675030672528,1.3868887973153243,1.4100280984198643,1.4084089194655718,1.399337555708406,1.3768483798330218,1.360822634556858,1.354441842866338,1.3346296642365334,1.317630340489043,1.3103646103181497,1.3116929383804101,1.3042277105066633,1.3138717009031762,1.3195154450030833,1.323416286236527,1.3234142995709348,1.3104977884482159,1.2909182490830815,1.275611068956871,1.2539667531286276,1.2423881329728443,1.216915704707826,1.1944600766391589,1.1738471759840312,1.1581422495970077,1.1391044872559886,1.1368867047157964,1.1356846099233782,1.1356631185481612,1.1353318567243835,1.14427111813871,1.1494531435122353,1.1470632632669147,1.1334979085990704,1.132430251234652,1.1344546150375125,1.130841057590652,1.12214217008443,1.1228671953776708,3
31900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3579490042412077,1.343421884206617,1.3073000056401876,1.262757199562644,1.2009876303376388,1.14381501925801,1.0848860806047451,1.0239391807229117,0.9707724288706104,0.920173662290889,0.8790770196171463,0.8499229096802774,0.8286018934756147,0.8104204055489246,0.7942799026727818,0.796768811546023,0.7992917816580274,0.8254461413137065,0.8612899978713331,0.8863093772798009,0.9176445493127438,0.9489417803972708,0.9893277891439483,1.007018501667174,1.0202061601367463,1.0132213176018678,1.0279861898449627,1.0303043292073433,1.010085891136994,0.9934999089823224,0.9791349431065889,0.9714645995068679,0.9633586450801961,0.9682917881560837,0.9776480942386718,0.9901652210832173,0.9830183555063536,1.0099533936155016,1.035133436233032,1.055614411002126,1.085442921211341,1.0968852016924089,1.0976114941952428,1.1180900528170432,1.1260410607265694,1.1205341499814563,1.1068688504491857,1.0937620633186118,1.0820095429678525,1.0648782001934203,1.0426324106884468,1.0266504245052928,1.0226842255133335,1.026751944588773,1.039055217109559,1.065137994174897,1.0871784101179942,1.1170222461727888,1.1339299650647285,1.1418261172091546,1.1640499118336949,1.171168082541653,1.1804246979116182,1.1773903837342854,1.1554631397578758,1.1458505323964463,1.1280972204651865,1.1032474343216818,1.0813320235302064,1.075395083676478,1.0529470051725585,1.0347306397249576,1.014552707914072,1.0046429933468821,0.9904779716936625,0.9759916471329773,0.9821545151982238,0.986337846859985,0.9980743862734145,1.022282403280859,1.0512720883681261,1.0741453597879804,1.1063546142490739,1.119421388036383,1.1533546633151186,1.1694423744019917,1.190831047624911,3
31930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0039860776582747,1.0040129481049256,1.005329064518769,1.0000824758826756,0.987665151586707,2
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6961264653053725,2.9004022877553695,3.093751003560757,3.2576061066778736,3.3728288178733283,3.404302353027827,3.3832926638195326,3.2779967155123293,3.11053024372557,2.875552129699007,2.5978322275560233,2.303148410245516,1.9955475496422195,1.684981594489851,1.3850295955856804,1.1070622408772635,0.8649411655028965,0.6637573984134736,0.5044179169502854,0.38542409630695906,0.3033482467765436,0.25662802911535537,0.24653870637433495,0.2501844136232352,0.2669442806668775,0.29282716557512667,0.3259369026407102,0.3629011127918259,0.4044388982891571,0.4322011536512451,0.45375055915498774,0.47029642715554165,0.5044488861888619,0.5431300152307937,0.5926660423270647,0.6518651505381817,0.711588135708586,0.7713171800493691,0.815583263136031,0.8490030500725982,0.8747250588314183,0.8950397960585275,0.8927684373761231,0.8727514258624687,0.8587723691769777,0.8257844742580838,0.7991111292657472,0.7677023867171389,0.7277329224294862,0.6904543342411438,0.6607248095886098,0.6167293156123688,0.5821601978684372,0.5569452582667564,0.5462930580538863,0.5167847239248071,0.45535128976489847,0.43440449794558866,0.4067411894734824,0.41647065877142964,0.41709336001583636,0.4577279657556914,0.4766522153771324,0.510456080785757,0.5132446049375331,0.5951845328360834,0.6151065415722624,0.6362624516900234,0.6739222559891672,0.687289919247638,0.7001877644311352,0.7329513125322218,0.7120259436457361,0.6996054645788458,0.7235464462795593,0.740885120862375,0.7757676303827257,0.8053497880793192,0.8651429529938868,0.8439332966289689,0.8349914543458111,0.843145123689308,0.8602875284872479,0.860330219019414,0.8728117048189928,0.8815002252009432,0.8603708127594044,0.8723578725024175,0.9079996415982173,0.9702546222204684,0.9976780464181214,1.06725872250806,1.1519981243718787,1.1909539720950426,1.2226851826992093,1.2716817935814828,1.2899242475898776,1.2881417805104867,1.3244271053503551,1.2533609939034112,1.2532940124348482,1.2729707262528211,1.2831366190997424,1.2718386131530086,1.2457422817454864,1.2407654908904568,1.2274654824522426,1.2315897852498985,1.2368736080179052,1.2041587261623992,1.1958372205943666,1.1658238390438587,1.1903265119128092,1.1635886182674393,1.203750963061295,1.1557173932948919,1.1740052229491544,1.1454652151463236,1.135726532924,3
34540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5886949741723968,1.559976681099967,1.5241197041691428,1.4654931025250961,1.4236835347309689,1.379330453603025,1.3253984204244627,1.2874396303212408,1.2560840063729568,1.228666432776377,1.200465799490256,1.1941932176978145,1.1877767710324554,1.175699046891767,1.1622692264910794,3
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8746030743099973,1.8694352426344794,1.8516678866745777,1.8106247038451364,1.7560004884315854,1.693327000346553,1.622559357462984,1.5498309407470927,1.472271391740789,1.3981907193209984,1.3204877653485796,1.2411829969935466,1.164994459144075,1.094703557552661,1.0330819227136616,0.9739417885862429,0.929856984480955,0.890678599351805,0.861375908894789,0.8436742859576025,0.8265013074889549,0.8136501519630182,0.8071624398134378,0.8031639502819746,0.799800342461128,0.7923240096124273,0.7828870189080308,0.775722792444766,0.7717099909459462,0.7657816301772008,0.7610995552870041,0.759130782681827,0.7699247320093117,0.7715737473484997,0.7782374072758788,0.7940578659826811,0.7974272412488531,0.7867873552551583,0.7996288400958496,0.8024853814253036,0.8061749871385651,0.8002467340445398,0.7929158767896666,0.8005153356527452,0.805816078153504,0.809279441755256,0.8352653976078241,0.8660875540293121,0.9069809413235513,0.9606352684210179,1.012807658044386,1.078887668266503,1.1476598819386132,1.2113953642143813,1.2530237771767863,1.2864201754749676,1.3059427960042842,1.323273219956945,1.3229939313575267,1.307585307278727,1.2981097403026585,1.2773282888329582,1.266627694868116,1.2403635011556458,1.2098815663251683,1.1809826138977189,1.1555045315894557,1.1359785148393007,1.1042787437776476,1.073582936701297,1.0477006710395425,1.0149015943799886,0.9931824146512969,0.9790062571753477,0.9655664792318677,0.952130790520092,0.9379697527430113,0.9221821421700542,0.9074230271195309,0.8988599037237277,0.8780529623334807,0.8626791845319421,0.8427952238868961,0.8094611194535144,0.7836210672879519,0.7490082257893271,0.7253847846508714,0.6916469775604157,0.6771501989810982,0.6612813844474712,0.6555317593935867,0.6502987796623203,0.6473165257894171,0.6617546210600651,0.6884411575142935,0.7218419864026868,0.7717055416901472,0.7647824106945165,0.7775361676568138,1
