,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,CRRI
48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.262899669136495,1.2109662988459013,1.1691736258915668,1.1304104695159618,1.0978927444021842,1.0826293465600183,1.0632743000704472,1.0571432720578762,1.0677828848248256,1.085709221600771,1.1074229936842936,1.1220723739408474,1.1422762370270982,1.1649841318554797,1.1897437895609388,1.212559196318124,1.2240153504812552,1.2361960518206174,1.2468449651272406,1.2544165025012943,1.2650311014541293,1.2638987384893363,1.2620452107217561,1.2510816521593795,1.2363739312837154,1.2285689586230517,1.2166559280020737,1.2092922271350033,1.1933649981522156,1.1778447903795204,1.1576666033440746,1.139011436491317,1.1152181439229136,1.090967678082993,1.0613325607743886,1.0370333551565754,1.0062246556014998,0.9751708279470279,0.9386904412861096,0.9131950754084932,0.8809361229507788,0.8552788012991428,0.8362901959796033,0.819117229647014,0.8096059680437739,0.8035237424071378,0.8014436753636255,0.7979097079195558,0.8002210189061736,0.8013247821088684,0.795167963276447,0.7880569567491755,0.7776264601288332,0.763599738104326,0.7422633634182507,0.7265507241518634,0.6978963916683703,0.6846886515130135,0.6766593120395668,0.692332861869582,0.6974865463284636,0.7022213680606099,0.7266362126039436,0.7480410709883225,0.7768975316344062,0.8178621174253087,0.8703321283916078,0.9244725903306708,0.959286111345707,1.020517455561893,1.0817666065823206,1.1288620123872906,1.1711563496346704,1.1935144976118934,1.2181471145027576,1.2221635396351942,1.200751821161638,1.186266133504535,1.1721512119362427,1.1427440225642158,1.1241704226976306,1.1117435134167735,1.0985490189290832,1.0979677175367324,1.0981786210948399,1.0961518258747098,1.1077416591484512,1.1314119919711438,1.144954215208236,1.1588768513653642,1.1623067759017376,1.153991077367174,1.1266304837224606,1.086269834638067,1.049422613677761,1.0131192415670016,0.9797906288335619,0.9534969471036947,0.9361383759149955,0.9281914402473357,0.9265880381966922,0.9293312153756583,0.9416667668769152,0.9645445573607188,0.9816481813991458,0.9910749568181549,1.0013564184340882,0.992794685612771,0.9737665402095249,0.9415002604776022,0.9057866033101063,0.8771556849586801,0.8476801485832455,0.81842388025658,0.79832787085408,0.789617697608202,0.7831625818446296,0.7903454638519236,0.8001949734166223,0.8133832481588548,0.8225597447193294,0.8252317641308138,0.8386119352304924,0.8365596193495054,0.8445340757204532,0.847271515704447,0.8475297923552639,0.8554463129811263,0.8848336131739697,0.903244771674139,0.913419130642972,0.9084577058906116,0.9046920702276995,0.8820517122367348,0.8456761743851666,0.8069227921545199,0.7482475515547509,0.6948825595504066,0.6244658873744334,0.5593072642071196,0.5468811425056277,0.5279859815438186,0.5423002345596499,0.5855769999925212,0.6522819000752162,0.6811857074419622,0.7572322830955609,0.817133158526562,0.9049187312362148,0.9873978284957252,1.0585566301278095,1.0666610823169167,1.0864169806180088,1.217465310507117,1.2541477860678392,3
CN3917100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0266946436077133,1.027571024976623,1.0072612977972037,1.0152322119509056,1.02203714780726,2
48940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241170782936619,0.7617379666415205,0.7427925446668362,0.7266012005553135,0.7254132796768924,1
49300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1847922975825143,1.192819078693514,1.1955452149670591,1.190698420826469,1.1782922471532773,1.1460273363867204,1.1142044990729059,1.0700815390938816,1.0239512349530333,0.969192000363393,0.9122973604627516,0.8562748411126118,0.8047138725330829,0.7601966625491586,0.7094602671188845,0.688151090161369,0.6845766537560434,0.6986523646303415,0.7341085966259253,0.7759168755541452,0.843889203366522,0.9128466088923477,0.9962181415992108,1.0689858412639976,1.1018024314379988,1.1364745079037921,1.1494750137955454,1.1497858239305683,1.129756589764022,1.0948011962598359,1.0511222701547536,1.0176646837858052,0.9752270496702766,0.9376569584631681,0.8942366184527459,0.8728565806894468,0.8465630889167173,0.8098985262793286,0.8000449709669639,0.767992233242494,0.7347564465721728,0.6796540356367649,0.6594935610175215,0.6236558772093157,0.6111076647446994,0.6260535897231065,0.6488774803836083,0.6732389565750605,0.7395514474474331,0.8182620241112777,0.8766803089711273,0.9571121365691984,1.021511880633097,1.0712486511943755,1.1123893936869964,1.1462025817986614,1.1571488222955377,1.1434292280417115,1.1106195691232907,1.0762273226341463,1.0397340560379282,0.9782358764951218,0.9030997317626617,0.854667646357906,0.8232591138993248,0.7862148396572295,0.7698808076796032,0.7577228289999471,0.7634895113634194,0.7899638210145674,0.8046007990178873,0.8622121142378402,0.9159166027857522,0.9665633077788338,0.9917208459861729,1.0742973097461705,1.106562195089761,1.142361750264821,1.1990524171774681,1.246181181342087,1.2741211615344592,1.3053862399295757,1.3254360235039733,1.3455241626672634,1.3693539290365249,1.3775045845213794,1.3664703111555763,1.362515064119723,1.338756777011402,1.335447375549192,1.320524557639005,1.2987472935265527,1.2654699464013723,1.244863151547075,1.2053642890035725,1.1609256875716416,1.1244382320940915,1.1003744801809945,1.0808052805293702,1.0589833584403867,1.0447047137026702,1.035942886379004,1.0374768129952687,1.041444119045948,1.0554123379965303,1.0721064445866313,1.0971807832627598,1.1192928520761,1.137340433527751,1.1474180767874613,1.1527650566068495,1.149643303041897,1.1536115870327557,1.1525023113120465,1.1435221543824854,1.150479839438269,1.159913465454141,1.1760148043833643,1.1871057208225142,1.197431746988253,1.1934643378400436,1.1863081929224704,1.1830745229577964,1.1575957055380053,1.1341260413392833,1.0948892624205424,1.0476220396386187,1.0174562542451575,0.973314571290147,0.955652014288217,0.9451567683584705,0.9386040133476973,0.9405137704984392,0.9401038833165809,0.9587134824805574,0.967327185343983,0.9780644042777471,0.9964033441055836,2
CN3917500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8634098420726122,0.8805117029955511,0.894313826078848,0.9050847241287436,0.9130178180637469,2
49660,,,,,,,,,,,,,,,,,,,,,,1.9114413680777944,1.8926606910721646,1.855323229486562,1.8087213601603793,1.7524614021981622,1.7026874704337809,1.652823565642672,1.6011623042279748,1.5493983067880843,1.4997386639274235,1.44706385790207,1.3936095970259743,1.341185697842291,1.285966588934588,1.2316956179365532,1.1813988279999388,1.1375861946210315,1.107238073743563,1.0854798215544024,1.0687545477393714,1.0563817380698808,1.0481010611689072,1.0445839530697483,1.0456066864006535,1.0493434191206155,1.0565209127746766,1.0637313843792071,1.0708191009694894,1.0762323598720345,1.0775336876223498,1.0741546345281987,1.065765471876509,1.0482580098880945,1.0250654501315297,0.9999290048847936,0.9771481037896144,0.9598205742042257,0.9481483977542701,0.9411605335238811,0.938665096448226,0.9409194835548411,0.9440755180977765,0.9478498747005655,0.9446195292556215,0.933960477431219,0.9185561187981139,0.8939770879171938,0.8647117743021484,0.8344575195776315,0.8080797714784012,0.7894463689784136,0.7758106047583931,0.7748619021996959,0.7857392964985718,0.8042233444849395,0.8313052844533092,0.8550882444668892,0.8785474316223782,0.8973211374638066,0.9036860015833428,0.9040205727033304,0.8987333342109687,0.8938826235432459,0.887701617821198,0.8854637930462912,0.8892880969268806,0.893474023950753,0.8984352160202431,0.9003168668242562,0.8939605686961725,0.8796988079814123,0.8594109704765787,0.8332714820512532,0.8077616142045079,0.7789616829423525,0.7610174721560709,0.7516231377199094,0.7490891262538706,0.7570099334672447,0.7663778084589725,0.7868968850880944,0.8137858244417145,0.8414527885197803,0.8745372334300465,0.9160783772925218,0.9593499018972296,1.0059994990918233,1.0544842870487854,1.1037175717119676,1.1417441661895773,1.1682001778491866,1.183365938114639,1.1825214066573078,1.1637048097069216,1.127036500248662,1.0817087709546278,1.0361404524163307,0.9960787434648251,0.9685311117075012,0.9551485846216241,0.9592468927970128,0.9778373542156079,1.0094110013745659,1.0482978686300344,1.08797157799994,1.120922012807168,1.1415773231558277,1.146857286857474,1.1450363291752932,1.1302762412514373,1.111812046001484,1.0915153726748343,1.0706363810357167,1.0553779560754415,1.037949591221841,1.0241310094192135,1.0090183097984604,0.9918059206168901,0.9734380480458552,0.9509975904011518,0.9302673950069031,0.9115324827282167,0.8987273770282933,0.8975385472931893,0.9035995013663465,0.9181143596162875,0.9393408175515328,0.9594897027433654,0.9792113837595927,0.9869027191417772,0.9837727977943,0.9731743759679894,0.9536123565824046,0.9324806612865679,0.9142550116604243,0.9011950959258573,0.8956289677257272,0.8982867196608662,0.9101369413603848,0.928426017075227,0.94843038625394,0.9676530236811801,0.9859606584101072,0.9992635714953488,1.0062908357237639,1.0065150559878322,1.0003505923265972,0.9914663765457123,0.9750366835657114,0.9571661477858759,0.9375828848625485,0.915391421010444,0.8869905069169073,0.8612365949391525,0.834094259032911,0.8082753687737342,0.7876388933484517,0.7673127712105607,0.7484925814042648,0.7254427164244415,0.7154717992055133,0.7240049013084862,0.7261884541273196,0.726969392053856,0.7487908815265134,0.7636438064561382,0.8044717645837214,0.8366566391316508,0.8878614066354806,0.9085431595896392,0.946436249968019,0.9651876930944587,0.9771808185074315,2
49780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3082956095905234,1.3070027649818599,1.2942175630570372,1.2816706878304722,1.2719805801043993,1.2607732941860417,1.2470668038356014,1.214331513271235,1.1828704186912913,1.1471970441688615,1.0991253271388755,1.0519287655543983,1.0093628936934582,0.9706385735121847,0.9276817493973261,0.8758772032897175,0.8477326742847142,0.8110567638163603,0.7604074152392641,0.7414770482523635,0.7049291827721177,0.6699531561405664,0.6167233055156216,0.5914351956486896,0.5566677688680571,0.5594439216958822,0.5572474007404327,0.5726875301810614,0.6213717007463401,0.6650793597957028,0.720442177294564,0.8066930083713831,0.8639054749425227,0.9405207364886016,1.0009747524618935,1.0447250437524978,1.1103958574127897,1.1211233878324278,1.1644889376395433,1.1543303515604757,1.1373755522745257,1.1265145016347802,1.142860220902171,3
10220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.181975328883641,1.1722781953875527,1.1550765461405803,1.1218257384327792,1.0949688255310817,1.0523312771113649,0.994086496156783,0.9555628065132049,0.9133954363229012,0.8746085007506897,0.8500987387929164,0.8227031577699702,0.7975312064642142,0.7820193793549006,0.7744700919197793,0.7653005184466788,0.7618759656581757,0.7478166346785681,0.741871886256452,0.7466388967369766,0.7488420356776307,0.7551179027117471,0.7584937839502025,0.7837532348184888,0.7814425747374042,0.8102747442627407,0.8336597243682486,0.8675528592969681,0.8922790048130174,0.9312556130043148,0.962345418365437,0.9843900140664434,1.0149711385477256,1.0454241321160782,1.066628671908054,1.1033575262496942,1.1410952451218428,1.1644652598546457,1.1813522133656806,1.2317846247090807,1.2688208542055115,1.2864720879120388,1.3151988892634185,1.3000431536793458,1.3026994243403422,1.2999853261839465,1.2921153259613092,1.2893808349859905,3
CN4000100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.519094540555614,1.5156188991759596,1.514956876469041,1.5145710490181568,1.5015444958366255,1.4734236537456926,1.438882562911762,1.397543116079369,1.3460998521626122,1.2815019018533784,1.2259718380261337,1.1640138513160134,1.1045067900168126,1.044736068724395,0.997154454325615,0.9573788512539604,0.9302387257194835,0.900963329390041,0.8822700525741581,0.8696062027838838,0.8709770794292324,0.8763260808796709,0.8852798107542139,0.8962379003588676,0.91547671926611,0.9306661411608623,0.9429502411385637,0.950973220545523,0.9660374450104567,0.9723950261042275,0.9746415895492601,0.9818236747294792,0.9866669722217258,0.9815169337482589,0.981753222637468,0.9862565106448486,0.9875561060673597,0.9885885926142175,0.9966035627822396,1.0239034048714237,1.0421013668726116,1.064471439338687,1.080473946755826,1.1094848842574696,1.1361760948940562,1.1472228965154843,1.153024005656298,1.1475911891173582,1.1274224744928554,1.1062763127467505,1.0743390207617831,1.062528992013323,1.0165144760929108,0.9952938721682703,0.9845709640164636,0.9737813675679713,2
11060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.094294027716729,2.1665719740322276,2.196250686234994,2.184652919799267,2.1352701640303344,2.0668446096053046,1.973729225354074,1.867427696113276,1.765740823798267,1.668875212643382,1.576763038889315,1.4908832395522686,1.4149802403735836,1.3405724189517814,1.2663365272602531,1.192536579804396,1.1168086907502335,1.037040149571912,0.9614066633181224,0.8864478922953243,0.8156120398679532,0.7472877826782915,0.6894675568611335,0.6395661132817745,0.5935095957626273,0.559806669288071,0.5346640696533713,0.5138565798041722,0.4936852637821171,0.4872612599789125,0.49678008177083394,0.5025431730503347,0.5138267208563172,0.5414164020499991,0.5747571647683256,0.6096154938833829,0.6772665537011626,0.7325650655958871,0.7954348306245953,0.8423784409158004,0.9041191313042529,0.9424005861354307,0.9752968519748308,0.9961883015897868,1.0146591364725999,1.015083385597523,1.0261252400805287,1.0411914438560355,1.0413238927975974,1.0575570621231027,1.053856154662582,1.0576427135002766,1.0857284475751388,1.106214187717526,1.145515432859562,1.1637894521821854,1.1827845462695934,1.2024915687111726,1.2223517017559553,1.2103019453808854,1.2473100595766553,1.239315559953555,3
11620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5777685744606011,1.5631760958360743,1.5284757475875612,1.4930821818936728,1.4425028731267129,1.3821767742923918,1.3204837272764576,1.2533915636043482,1.190593940242931,1.1307799032819406,1.0849212636435603,1.044206369654491,1.001831812547135,0.9635439821618975,0.9438443090426767,0.9203348713172252,0.9044729478754991,0.9023805640574842,0.9095377169066228,0.9258852333922476,0.943433487955578,0.9663702203177134,0.9834295451311221,1.004116973880854,1.0183292518544416,1.0284350895515972,1.0371703415131113,1.0319724120908733,1.0230077734168885,1.0018063378970767,0.981081432407035,0.963307765512571,0.9472007406632668,0.9220754994705191,0.9096945546665588,0.9001467443544151,0.8903743759274401,0.8913728340763722,0.8911504011366668,0.8920798518846309,0.8741383657995356,0.8765556553891123,0.8689730358707054,0.8672257721693026,0.8559234911335287,0.8695706566271642,0.8749634586961204,0.8595394936407212,0.8594136553720421,0.8494872034890487,0.8412677840353391,0.8368786969582993,0.8400444267374422,0.8294966885106265,0.8159418635580062,0.826401482870903,0.8526229333185539,0.8603386107563716,0.9059871432072528,0.9363092854659658,0.9762942761698508,1.0207020450652535,1.065938844035183,1.1019487725069594,1.1306567375729066,1.190203733434922,1.212603907174392,1.2353213694499878,1.2270038072744027,1.2361802042037333,1.236136910152502,3
CN4000500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6287611564563012,1.6127923686142283,1.5779162725850888,1.5273220234215708,1.4539391785459355,1.382284518160777,1.2967333592867587,1.2193209851063704,1.1559209610188328,1.0991440687256469,1.0555743523244054,2
12780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6059767369907725,1.616795824082618,1.6076589119919018,1.583870302157829,1.5402786907185697,1.4869137407374993,1.4237381385466166,1.35855779495422,1.2999360871762642,1.2478313566236765,1.2100317146788502,1.1868036678691052,1.1691925861143408,1.1563820235029003,1.1364913318932626,1.1053212877958467,1.0713091885416142,1.0282168707295636,0.9815733531861172,0.9311227298503728,0.8826621858702688,0.836987155905687,0.7947819259816371,0.7626624999124185,0.7308901491953712,0.7075104542736366,0.6858329220379994,0.6593801578025862,0.6260193239169062,0.5958716266376152,0.5561334946114935,0.5242159555152102,0.497202444601177,0.46223664795638897,0.4254955029328076,0.3999044811854942,0.4121969661171871,0.41816883144416994,0.41942670299278445,0.44818181293293946,0.4997281385820064,0.5323094876886021,0.5903353739524206,0.6455395654630973,0.6891644754312105,0.7347988124563671,0.7740637722390022,0.8141829609943432,0.8587949330444371,0.9266288392824407,0.9868404351019362,1.064523061224763,1.1081596615839815,1.1461229178559003,1.1966613008565326,1.2145957622113785,1.254878903548693,1.2513669132269372,1.2050360055953528,1.168359238462519,1.1466336483139539,1.0616171962307939,1.0331678212460855,1.022353381062462,0.9944971032522602,0.9764024392703532,1.0134803703525406,1.0484413262259833,1.0993156749935475,1.142758351882208,1.1923036698118517,1.2282549744581543,1.2317270621096474,1.2543356049024674,1.2406104993387115,1.2111894192247121,1.149376038496194,1.1031794770490673,1.084543783457049,1.026320044980122,0.9754227444085404,0.9353789278995808,0.9215225157749973,0.9317715290702846,0.9568557983580604,1.001955054003942,1.0569872585753841,1.1329074098645269,1.1748813201727608,1.230507941678789,1.2690234820036477,1.3128834345463272,1.306236397085434,1.291395459303163,1.255642475009654,1.2355474118990828,1.204772880513406,1.1586276061855993,1.1190831160232426,1.0863107932573262,1.0610406002241004,1.0396271170821425,1.0259743529020726,1.0282744661418122,1.0376962503824816,1.0421384389225814,1.0378673337960744,1.0191308014216633,1.0133624902771547,1.017601185132225,1.0223616372106528,1.0193084237959744,1.022897283194443,1.0259928970593108,1.0236388955166138,1.0244211924735485,1.0378911909510853,1.057671233551332,1.0815096222984395,1.1088637821799932,1.1237420781612841,1.1517820505682568,1.172452044501452,1.1897274538251557,1.1980871496215897,1.2001115070604802,1.1830034173621535,1.1769847842662147,1.1536403167133424,1.1214943131294968,1.0919275101303074,1.0574219346116673,1.0173279854732178,0.9845374433405673,0.948766153917296,0.9262034734715856,0.9211686919886249,0.9119865094156522,0.9142852211553685,0.9257768455372085,0.9418198367843909,0.9765433674249846,1.0190671818718688,1.0633266603801244,1.11056533854224,1.1693570443649253,1.2264468987112838,1.2615521819049547,1.306606247439488,1.348955339388973,1.3681863456306442,1.373421495658225,1.3929313277309572,1.3914045745216579,1.4070211233269398,1.4036679318994807,1.401646037816274,4
CN4001500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6560033311223208,1.6926981159460883,1.7031196630168792,1.6987396185895176,1.6693317396121703,1.6211914574688295,1.554559837261284,1.4818381528056466,1.4022767589987843,1.3238032454732425,1.2437082963465418,1.17513314392481,1.113492059201167,1.0591530718853255,1.018893877113953,0.9905418033882667,0.9706120902142628,0.9617275561418234,0.9549196761623086,0.9535662317048956,0.9553886343160485,0.9589997819276463,0.9622351370600779,0.9591546980265371,0.9457657205059804,0.9358133110135993,0.9348722292039718,0.9302806804386885,0.9287305070697198,0.9310219197665655,0.9353282000451667,0.9461781895252088,0.9670475044014697,0.9780984899028602,0.9943441744790158,1.004936731265672,1.0219077067022106,1.041454323321136,1.044001065844688,1.0343144757791707,1.0133130739297151,0.9898047113625267,0.9734111752521202,0.9533236491456432,0.9301767288045626,0.9340409247152572,0.9368230616252653,0.940060804015612,0.9574315249844105,0.9683656465439474,0.9801617852690345,0.9857609923909827,2
CN4002300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.694173435429549,1.6664096536157293,1.6085652685816554,1.5320185544615996,1.4285509686565412,1.302585025931894,1.1601401991300926,1.006436646719254,0.8683874921641539,0.7354063760634841,0.6171864261854387,0.5244579040916131,0.459966888300707,0.4234593466747434,0.41358466784011383,0.43261356171558396,0.4640086953859549,0.506687145776582,0.5553628681730782,0.6121715786068858,0.6614661793630423,0.7057088704504082,0.7432071695612749,0.7807963730834488,0.8117276858338921,0.8380923658076992,0.861464750354217,0.8819367770254076,0.8990393937737295,0.9186558870045518,0.9297841688040371,0.9407483442862286,0.9653812199457963,0.9840998968829524,0.9997596244985746,1.0145306502128375,1.0323946051089783,1.038509624113464,1.0447019138023044,1.0400235621730616,1.0478041844141877,1.0664005617513537,1.0924709498604004,1.1236012041378733,1.159790789852277,1.1853688631423611,1.2013150849150351,1.2066196406581564,1.228905362837895,1.1967215040243628,1.1952796799703376,1.174305929039802,1.1207555430692806,1.0708459718750958,1.0448184400642297,1.005251728439724,0.9761080591058009,0.9604686787860988,0.9484292255707232,0.9441722780076501,0.9694474725653557,0.9742054168935702,0.9947368359496854,1.0466072923499743,1.0944578844179693,1.1486483782339203,1.1809845677654947,1.2262655176114063,1.2587100860023415,1.2823324610659035,1.2902453897531379,1.3006209806297018,1.2865600214064812,1.2405197941123856,1.184574747151784,1.131529869497777,1.0648524835781983,0.9996716621798272,0.9485310966966988,0.9162462845535242,0.8910914798111931,0.8973911937439477,0.9062576844955412,0.9336179089275749,0.9540862204100897,0.9883872664152251,1.0162349651338074,1.0464382532311034,1.0707903286584464,1.0665866691355326,1.0732091418069505,1.0798543951827453,1.0615186827490168,1.0500307258074029,0.9961913028105689,0.9720929607214339,0.9564210362238691,0.9245351372705058,0.8826746539951812,0.8803535474325175,0.8456881944206518,0.7939052034889986,0.780377731542125,0.7832150416859962,1
