,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,CRRI
CN3911100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1376761141953355,1.1376761141953355,1.1346220632361406,1.1200384348278318,1.0648279021478326,1.0176701523190397,1.0071359191348108,1.0071359191348108,1.0071359191348108,1.0071359191348108,1.0071359191348108,1.0071359191348108,1.0071359191348108,1.0071359191348108,1.0071359191348108,1.0071359191348108,1.0071359191348108,1.0071359191348108,1.0071359191348108,1.0071359191348108,1.0071359191348108,1.0071359191348108,1.0071452473098015,1.0075411712327988,1.0075458179368966,1.0075458179368966,1.0071452473098015,1.0075458179368966,1.0075458179368966,1.0075458179368966,1.0075458179368966,1.0075458179368966,1.0077482207442934,1.0075458179368966,1.0071452473098015,1.0071452473098015,1.0075002027825257,1.0071452473098015,1.0075458179368966,1.0075458179368966,1.0075458179368966,1.0075458179368966,1.0075458179368966,1.0099179494341857,1.0132521844921143,1.0168107615951194,1.0178190255921118,1.0186440750478962,1.0198587321049746,1.0198587321049746,1.0178190255921118,1.0171952001568518,1.0162207476231486,1.0130716177900374,1.012074810075566,1.012074810075566,1.0099179494341857,1.0082253812180477,1.0101167399519744,1.0099179494341857,1.0099179494341857,1.0075458179368966,1.0076120862252114,1.0098825651291259,1.012074810075566,1.0122372612535933,1.0124529504367974,1.0106133257682335,1.012074810075566,1.012074810075566,1.012074810075566,1.0130716177900374,1.012074810075566,1.012074810075566,1.0116918347366348,1.0130716177900374,1.0130716177900374,1.0141016568428651,1.0154575283284402,1.0154575283284402,1.0171065929039012,1.0175040610433483,1.0171952001568518,1.0168107615951194,1.0178190255921118,1.0189103982630932,1.0189103982630932,1.0214177839750334,1.024873714884932,1.0275567038153395,1.0318530464025852,1.0408500445397142,1.0478472489911048,1.0635030802258876,1.061019943838219,1.0575448072562903,1.0605356592341222,1.0360068363172221,1.019214437826521,1.0044902899090935,1.004514701961109,2
34540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.585573856861871,1.5533632707749159,1.5177163712294934,1.4756085387840365,1.426541830081046,1.3749831724805797,1.327898015048322,1.2841004329323726,1.2420337688073508,1.2035417122663548,1.1622004321994202,1.1323919720191564,1.1020942637204096,1.063729710758861,1.0243813310192447,0.9728309655217711,0.9285598039679741,0.8959692655854925,0.853872056117823,0.8049316081359448,0.7627960448042257,0.7349981779876417,0.7192573520905052,0.7027634785223547,0.7067919637937163,0.7028867338843732,0.716359207518914,0.7267640711687475,0.7144181015202625,0.7348032949169802,0.7466097285548607,0.7539236978420822,0.7557483728827816,0.7965984765337952,1
35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8620435308381253,1.8660402694544729,1.837217180069061,1.8009248291247595,1.743175722508039,1.6869917251917355,1.6209395000561022,1.5480665174526762,1.4756763118983005,1.396835140463351,1.315328180100568,1.2400456284523282,1.1681758488708813,1.1043201833042813,1.0412599657807986,0.9823032717337732,0.9334247171313064,0.8935477897332373,0.864156692869371,0.8398618750652403,0.8173596022799239,0.8054809073134287,0.7945421370107391,0.7836006713748739,0.782333606748745,0.780258026211487,0.7776147094329445,0.7721541153637521,0.7682121160641282,0.7669056046759347,0.7683316625292611,0.7584823671583946,0.7682945158810934,0.7742919449766253,0.7892058711110894,0.7939620368273337,0.7957561373882758,0.8016516875107405,0.7988414721222301,0.7865689803116185,0.7886593505799125,0.773935015422456,0.785610863433837,0.7780530183482853,0.8085381254167107,0.8090291555718538,0.8240871726980761,0.8597618314266646,0.9170458015598265,0.9669076556060048,1.0378506978237163,1.1076713179235314,1.1540571309762435,1.1929250478222946,1.247808679453346,1.2972304385079187,1.3353900933091656,1.338173779461223,1.3376060182577751,1.3148352480468202,1.2976828230256288,1.2791937128091089,1.2557034787627819,1.2294103669692071,1.1968741706234542,1.1654239807458522,1.1396339784560672,1.1141417647837524,1.0975785256743413,1.0713427734571952,1.0548064166635265,1.025720624420137,0.9980654085055969,0.9801717917483395,0.9701148259018637,0.9583221503292778,0.9508895270062531,0.9348781480864292,0.9136773526485197,0.9039162035508226,0.8817739536765705,0.866097774510173,0.8381415047853604,0.8061828663261505,0.7870716153066055,0.7570947930692007,0.741867481418412,0.7282434430024338,0.708001587836137,0.7029981021969202,0.6922702158843559,0.6819237207960379,0.6883373450495291,0.7064988747340798,0.7300993780049885,0.7701104001519652,0.8226919107248453,0.8673178133772721,0.9051577229448998,0.9605808020570079,1.0112012035820177,1.0375648154826247,1.0518868241085406,1.0370163944149855,1.0227958137917579,0.9940249489945874,0.9570154579000074,0.9234503976554654,0.8764265535926464,0.8109450045831057,0.822785316442575,0.8244468093515603,0.782008597957598,0.8056688970583956,0.8109919450107312,0.7986369885062754,0.7707892230927631,0.7897612157490465,1
35940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6414037452082366,1.6059154982458463,1.5605048613920098,1.514847668310952,1.4599747796963722,1.40108283220414,1.3469252713273865,1.2931278572839604,1.2438201997383662,1.2061766971967751,1.1747540129740885,1.1407960747595092,1.1137090160436025,1.088739227590927,1.056249377893328,1.0305483082621802,0.9978177387406924,0.9717749220684313,0.9514266933198805,0.9376469943247291,0.9223220406294288,0.9174598163255765,0.9254992699556923,0.9311260183899425,0.9344459324546301,0.9511792845168645,0.9610365102577134,0.9598260953341076,0.9564121212904619,0.9508867863773407,0.9489182969445631,0.9414094038701633,0.9274061820687133,0.925286008501461,0.9251402952431869,0.9210171985054545,0.9209722269320213,0.9212343359131457,0.9120262372908091,0.9091090220064897,0.8975051659628056,0.87548460212894,0.8669661282785379,0.8559997876089362,0.8367076335129773,0.8203310843773317,0.8125840528492918,0.8067561656811628,0.7989391754718795,0.8041070591869381,0.8164977022586628,0.83824082959122,0.8378914210678441,0.8668814724680594,0.9068163080394884,0.9508329936174574,0.9964672143999587,1.0403838323936538,1.110007512441196,1.1751703025238935,1.2689102188599326,1.3524417913011146,1.430986039256822,1.5012635374419423,1.5241480226145274,4
38580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0732566689877043,1.0509990820951844,1.0310793311200692,1.0192940506707193,1.0180478311384067,1.0148305294645106,2
38840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7575515562045767,1.7530640149556858,1.7384369105656186,1.6917857374342717,1.640760038290956,1.5709439592529888,1.4994656970458813,1.4104255956165164,1.3253955346549202,1.2489660465905037,1.1724920710096893,1.1054851683245066,1.0464644467333648,1.0044874720407069,0.9729853830427074,0.9449957728262836,0.922040322673835,0.9001062493162942,0.8876840242631757,0.8728583653944035,0.8661681335413565,0.8579121962656174,0.8489257792687201,0.8443370503220746,0.844822757305846,0.8429014356316573,0.8427603666325216,0.8539085827125297,0.8605475555592916,0.8769499808732797,0.8862975471706774,0.9009065220992859,0.9105033676723386,0.9150951605511328,0.9197681069598747,0.9284619273019128,0.9272532229444203,0.9247063452556675,0.9321495727451186,0.947389420725047,0.9629676970788519,0.972534445235573,0.9903384007745551,1.019572757804959,1.0332921673847575,1.0444112852378686,1.0600288012159766,2
39020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2277585126740413,1.2409360381293615,1.262761697742082,1.261816677575315,1.2479707359036791,1.232847203296856,1.2021138288517028,1.1743352263292695,1.135129656985498,1.1024080721081981,1.0765074859618804,1.0558797168794345,1.0356956920244995,1.0324184492001627,1.0098083155782036,1.0010460025977115,0.996858499750594,0.9856544468975313,0.9685044860216974,0.9494083825298805,0.9196394831368058,0.9108068450214925,0.9052028335656512,0.9181810358375322,0.9083313020816159,0.9025624454843524,0.8932672583684085,0.897034071442814,0.9359764904569334,0.9504582187764977,2
CN3913500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3456817971762416,1.3234969355198147,1.3041517183414055,1.271852476010934,1.2408221457783868,1.2249544181027445,1.2161784920322625,1.2003645228661328,1.2025823433903933,1.2076693419542548,1.2118775576227887,1.2171285526159483,1.2281665838809368,1.2380736367395129,1.2363281687100702,1.2270617274299975,1.2192065478320497,1.2054435011584044,1.199715067412086,1.1818258647875335,1.1698552820431387,1.1482732910868503,1.135077487184259,1.1199913115169875,3
CN3913700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4619512848922969,1.4394012098774638,1.450941515510472,1.4388974843395674,1.4023582685233609,4
41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.877778521404125,1.8294522458981435,1.7560665998161717,1.6956868570860832,1.6194291468999593,1.5443134933460843,1.485023172741284,1.420466601835205,1.3612333211639158,1.3165678763870798,1.2731270260626446,1.2374996311469375,1.2063856968997921,1.1740827350883016,1.140122989688277,1.105932834685507,1.0696704813485742,1.0330105957918851,1.001077520085016,0.9729767945582994,0.9486656817438193,0.9293081458825654,0.9129456055005016,0.9032896618657,0.899249630914891,0.9043352346925462,0.9055161261952962,0.907625681928015,0.9110718049213128,0.9069855481133053,0.9234495619766823,0.9381268782345953,0.9511854513123037,0.9685422612262118,0.9890187438559745,1.0190826881785657,1.048071411237831,1.079757793354323,1.1025847500430892,1.13796756382049,1.1623742381686584,1.1931292578645296,1.2071570987983131,1.2282986217278125,1.2468245173014467,1.2786795683211125,1.3049206674650244,1.3397210267475868,1.3743729346953257,1.3991690807941897,1.420739637350651,1.4254526769134865,1.406831242230929,1.367419071657867,1.3121572318640526,1.2368063997986753,1.150663711700794,1.0541780337758748,0.9486839415416466,0.8345806337353898,0.7211419296936925,0.6115757550928812,0.5155666928267472,0.43803341659960227,0.3635109726777752,0.3157141876464107,0.29392019950873227,0.2982683779588555,0.3246719707111438,0.37474806809285166,0.4557777722316112,0.5717731239036401,0.6938755006853814,0.8285040753954153,0.9768254091877862,1.1032385223384769,1.2528904308347353,1.3613620640685213,1.4667815626835305,1.5450365469604204,1.5993675401256335,1.618342768919939,1.611534482544997,1.5775530079092177,1.5179127526122573,1.4377974487007026,1.3502877460761957,1.2501987331533502,1.1527537854727623,1.065021178244303,0.9813166376687734,0.9192379549822043,0.8688040485731545,0.8219889604002039,0.7901591563412382,0.7716638491364902,0.7555707899994937,0.7519605931517268,0.751558818135118,0.7479350436886594,0.7387659361399301,0.7315966575542969,0.7263045226877045,0.7120376326292792,0.705134116218577,0.6960457558998455,0.6954880009941589,0.6850475338618279,0.6796892860786274,0.6920035561962827,0.7046572055430452,0.7425669540161897,0.7771229532675004,0.8235317852125534,0.8810231903928647,0.924263870780131,0.9661738222703589,1.0024694457638876,1.0356013045369292,1.0451434775046131,1.0683578458564964,1.0837895479832291,1.0962059249083147,1.0929417890172726,1.0978452530960832,1.09219099688273,1.073529905736323,1.0568361143081693,1.0226972111689503,0.9983616116887244,0.9719072424254523,0.9464345571714314,0.9013564632548292,0.8754955615381732,0.8490430193440102,0.8259772758374344,0.8064202780113892,0.8019964724820398,0.8064387878900754,0.7989950579933467,0.8019047521740327,0.8144222994305682,1
41780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.352326028851376,1.330083164264375,1.2975464562415118,1.2566222347611653,1.2084226726339125,1.1534053003068494,1.086791770588464,1.0221916915549114,0.9584740803028811,0.9023161422390505,0.8449273949260245,0.8000487183616425,0.768114711770455,0.7346896968400647,0.7179110509019648,0.6987940263775346,0.6959872771284593,0.7102912977842357,0.724688751950664,0.748832180487521,0.7868674769925272,0.8261587862037891,0.8752873581631281,0.9066523417519676,0.9256416728461934,0.9601768641776358,0.9710920274932158,0.9662631015611969,0.9326260869767597,0.8869428208253167,0.844597679664697,0.7907148188945217,0.7491814764078346,0.7344081887341771,0.7107613114780283,0.7007241528187751,0.7136901780180014,0.7320532545084382,0.7660665314146053,0.8307301065566892,0.8910749454794403,0.9661422727039769,1.0400640114856083,1.1077590967637954,1.1993787153326445,1.2825027260112536,1.3890248090634842,1.4886435851643527,1.5694161257310784,1.6327308205741666,1.6843704365329044,1.7079678160701302,1.7134712640032932,1.7009167199839932,1.706458964757613,1.6700075450275678,1.6269597589588467,1.5690969510888024,1.5118617787286934,1.438356067128584,1.3734333684231115,1.3119018608052015,1.2641320337161375,1.2216026391980928,1.1851851195776928,1.1591049581970756,1.1347474470941399,1.1128461085384909,1.1001212131082314,1.092513292947444,1.077886726391808,1.053914087711427,1.0352756547285096,1.016644512268752,0.9922678709263468,0.9747338983690552,0.9519220325672616,0.9362505337751519,0.9307426973427211,0.9228151876484272,0.9245112599281675,0.9296489388093938,0.938799724966547,0.9453659151857214,0.9515628274071468,0.9564215718947404,0.9654337855017678,0.9828660351866629,1.002372854690719,1.0212204807468934,1.057252974314148,1.0803331959909137,1.1122403784742358,1.1481854800056603,1.1744960299877487,1.2078103011613672,1.2236306733622233,1.2446140130184222,3
43380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4893608472034459,1.447337152755454,1.397664393690559,1.3447649764463616,1.303030148380043,1.2615254842670012,1.2223798889879711,1.1996070902966687,1.1833036231290808,1.1615750607603532,1.1549502030164227,1.1538188770517912,1.1482973514908015,1.1485246919219159,1.1554109192110238,1.1588898243534809,1.1638942906753835,1.1677341167376527,1.1585110272127477,1.1425314234702262,1.1379324074656298,1.1333626078554198,1.1274607799703222,1.112421190689169,1.1162941577078982,1.112549219151655,1.0988239868458423,1.1047243944640166,1.0949127190661454,2
44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3116619201308959,1.31732532645762,1.3163777822303557,1.3157589616163885,1.3082401413488034,1.2900578339149713,1.272833732149085,1.2612174425261933,1.2507803345037913,1.241927799730925,1.2320891533453642,1.2214757030358752,1.2130591223401272,1.2081673108911355,1.2020949528052363,1.1858816761020115,1.1741011817985338,1.161135873736216,1.1479338311238747,1.1274342101412695,1.10584102823921,1.0874936392999728,1.067704066272841,1.0544321886813566,1.0394945593944018,1.0294857572045113,1.0261651450031324,1.0279860376004604,1.0366478194539193,1.0577841686725655,1.0877767603801645,1.131834334805943,1.1821396953648051,1.2374281999026477,1.2958359284100238,1.3417943259149818,1.3736350511287818,1.3890878808822427,1.37562297208212,1.337270682410319,1.2740079783675988,1.1935177269776496,1.0970107832783427,0.991105118066615,0.8834851767986728,0.7869182974983244,0.7036773895725392,0.6282147547122445,0.57270424788909,0.5336488095047083,0.5095132927597738,0.5079278298211785,0.5184890551200878,0.5454945096172936,0.5803265699716054,0.6237576812862816,0.6713241923915555,0.7381380649530032,0.7891384685790892,0.8460967801454449,0.9044460276601606,0.9534699699113194,1.002927934153015,1.0439182168091663,1.0799687059235503,1.1092050665015516,1.1274109121498532,1.146682580426975,1.165468228425739,1.1695339290185487,1.1628611930660084,1.1617075124208365,1.139209547750617,1.109722269079172,1.0888013018276306,1.051057954009571,1.0200478667599553,0.989072567216138,0.9591302673990468,0.9343303626438835,0.9095615851994093,0.8921466299086158,0.8850442982382081,0.884116228124411,0.8982861766260262,0.9129991987719007,0.9361473541887588,0.9711796796736686,1.0079464240918798,1.0494078127787019,1.0796312551412774,1.1042648853749713,1.1225360389991899,1.1272793137623403,1.1332668825058807,1.1227605126875742,1.1049821163001772,1.0908845394301365,1.077931979599279,1.0691579599408145,1.060345457553098,1.0544318098837386,1.0442839804345028,1.0338003632252146,1.0429776080063986,1.047298632924202,2
45660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6476864806481517,1.5968915831491879,1.5372083812357944,1.480981501277978,1.4246877860415668,1.3704019216299221,1.3302398543177936,1.2932835323474254,1.262224850687514,1.2519007675350755,1.2451482440396828,1.2301581857203792,1.21630076016074,1.2124619269930905,1.2024939303252564,1.188816895725946,1.1737624659097774,1.153450218750745,1.1281727125790861,1.0916357368039251,1.0481783003582454,1.0144871482178761,0.9772608314629808,0.9482469272286369,0.9257972652840571,0.905915094662137,0.9009878104619332,0.8991441763743613,0.9280665059360241,0.9659594751785573,1.0051723245792292,1.0474881087731438,1.0913180266568134,1.1133536688586223,1.1381277649581025,3
45780,,,,,,,,,,,,,,,,,,,,,,,1.979529028299335,2.023457745213392,2.018338108169341,1.9812333384927512,1.9227790343376558,1.8494285034205071,1.7725486855509636,1.7017653419132084,1.6365180058124849,1.5814019905631431,1.5334922781563005,1.4879256899855795,1.4505182235507101,1.4185331117074422,1.392820553495623,1.3776883678378455,1.3724031054962325,1.3714464259373196,1.3730272705208,1.3718321101001485,1.3699442051422024,1.362344234170652,1.3493170677546982,1.3280938144990733,1.2967351889273167,1.2585312555169819,1.2163035441415957,1.1717018162698984,1.129847148746165,1.0924303928287735,1.060807361447767,1.0361263788543296,1.0194664512472256,1.004192453201398,0.9933018357350276,0.9812491118257929,0.968500982835186,0.9500998027005974,0.9269934973750797,0.9024671739025241,0.8754605501214132,0.8478015961582226,0.8215788377198218,0.79938868099568,0.7823587781886664,0.7669674649560859,0.7519040056513522,0.7399357567913876,0.7300986573994883,0.7249763435487746,0.7209262511168596,0.721957323184585,0.7226705049251141,0.728974292114613,0.7392462581334911,0.750963594210901,0.7621618851617171,0.7691089700204081,0.7749304855228014,0.7755865779393512,0.7725745509066446,0.7700202396661967,0.770273885585986,0.7760904016268357,0.7904263568080063,0.8116355535743962,0.8347988196426792,0.8562539685595855,0.8726261495845602,0.8776742350188527,0.8743474586780949,0.8585781126056321,0.8364567924638648,0.8045434376014315,0.7696320881342511,0.7361646780105437,0.7094833692383242,0.6910485651832287,0.6812099796113515,0.6793056258106058,0.686881696901778,0.7015061981346578,0.7216092326503751,0.7451134750698115,0.766607830840238,0.7907563157512212,0.8077180255001077,0.8290855652271898,0.8515725138512166,0.86826548662761,0.8885584745089554,0.9164316938426225,0.945175948653701,0.9703079811634301,1.0019130417478148,1.030459771064836,1.064274271009417,1.090039606186365,1.1198552698994049,1.146892465911872,1.166739417557626,1.1831543007133665,1.1927852614832073,1.2007389259484271,1.2027936161733912,1.2079367319181404,1.208191259255983,1.2087595748133637,1.2103137247154638,1.2093997669897039,1.2099316872903239,1.212415190267489,1.2121114758607514,1.2086588430791383,1.2058736105594163,1.1982359758718473,1.183477148941487,1.166001176488702,1.1485003387072354,1.12963893504865,1.1117984038857744,1.0937573678469592,1.080467932959435,1.0700676369038655,1.0600124702068363,1.052359686727312,1.0462534745170777,1.039066283718447,1.0334699016171043,1.034019769285221,1.0380800040264204,1.0458303936835587,1.0561315294623073,1.0629501106662977,1.0586929624690005,1.040097856304525,1.0121932610178397,0.9785686474067288,0.9371700322289989,0.894679233711261,0.8617716338086003,0.8486808475058203,0.8478091851868026,0.8506099708251451,0.8520511192178226,0.8545073684362776,0.8683130121061773,0.8814537772598676,0.9006070732200722,0.9213699435160034,0.9469112840243141,0.9641079880777952,0.976302416549181,0.9839667710842077,2
46500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5460805813144523,1.5556981644828345,1.5414677348622727,1.514022115428958,1.4631121141930556,1.3961936705471798,1.3246536534677844,1.2483267200171149,1.171877897484855,1.1000769624064932,1.0452006554523758,0.9858854686283021,0.9512942942427612,0.9283101940688995,0.9083636135301483,0.9080406229230014,0.9122083562491476,0.920535835762856,0.9439363033493788,0.9572111126863556,0.9811938087217522,1.0097834365412186,1.0208953601976543,1.0222582082375689,2
47540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5998423211754293,1.5645653977830611,1.51791031723232,1.4718043731606771,1.4200819232108768,1.3651177326240913,1.3098134645738617,1.26566939294406,1.225786964353425,1.1867761017775993,1.1608839555526105,1.1396609002200386,1.11572239111963,1.0941664917434366,1.0812102309146479,1.067868662797561,1.068234537404999,1.0534491425576284,1.0505930544529396,1.0412571111462348,1.0423105848670273,1.0445878649389724,1.0493973324001717,1.0630291636638898,1.0824048946671585,1.099125991042036,1.1230399928302273,1.1480302040444403,1.1648134373227252,1.1757416414409332,1.219052767508979,1.2297524762163146,1.2355479786566248,3
