,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
10900,,,,,,,,,,,,,,,,,,2.483428929737266,2.4801345067729983,2.4645144756968156,2.4180101753267023,2.361809758021393,2.298101578172459,2.2184169431339753,2.1189209770860167,2.0283101459037147,1.921864482202187,1.8212715311575418,1.7206152762755402,1.6278193931817246,1.5436941138159834,1.4582915550788944,1.37678593707028,1.2980725685937267,1.228450373086801,1.170905152422225,1.1349785047051162,1.1103588840876242,1.0978764710907356,1.0887158670624557,1.082498742471432,1.083721853917744,1.0821851254799122,1.0789340160966936,1.0760982434891195,1.0701267580842146,1.0641532245869323,1.0523461238214775,1.0384085915407804,1.0231473716325254,1.0069349084196546,0.9862017350951835,0.964414962363118,0.943989749052406,0.9217424118858781,0.9035850922263294,0.8922269732856486,0.8816918956987265,0.875565343454044,0.8690196023344813,0.8615970755908681,0.8503904061197634,0.8376129216622422,0.8244727921078904,0.8087689061718905,0.78884147130906,0.7670957303951176,0.7485607439598381,0.7318470637419666,0.7210618790345718,0.713540677074263,0.7143184960878961,0.718747374488757,0.7298755026766428,0.7454572773942665,0.7641597484721891,0.7818063550451939,0.7988147847335239,0.8091390696454115,0.8121303213688116,0.8043709128926946,0.8052900907233889,0.7982646120106154,0.7900119127629861,0.7802760905865666,0.7705673663813268,0.7585121282926759,0.747846330536317,0.7375680451643251,0.7225232188541526,0.7121017658971642,0.6981332210004851,0.6791671991426094,0.6897659495238448,0.6787737946126078,0.6981719528388635,0.7193820941654737,0.7389537619586868,0.7509817836382864,0.7573379017659092,0.7715709952231089,0.8092128898936415,0.8451226931369338,0.8577625076465394,0.8779594888082294,0.8765299587788554,0.8796597092469625,1
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6309598416091258,1.5968543134221131,1.5512110532244343,1.499676128668051,1.4548007179668354,1.403789888061823,1.3611665733452152,1.3255185693406548,1.3001295078894128,1.2824062624569899,1.2719100489870048,1.2673688556666738,1.26342495326825,1.2627121306796356,1.2692775619261218,1.2778141883273781,1.283526092171221,1.2955082849662622,1.306460179622523,1.3223276603459984,1.3369444842795213,1.3538100213421875,1.3694401878036686,1.3756449323348072,1.3743352647261955,1.3631244834281517,1.3440634780460137,1.3178038743599734,1.2821964323073924,1.2431795610088912,1.199694413698909,1.1544395328139332,1.1124955212766614,1.0677067223272536,1.0229733409513593,0.9803706485283532,0.9333106148534795,0.885954386615615,0.8348254108664321,0.7790564723423254,0.7255309338049547,0.6746548447442127,0.6355103001830844,0.5984785277622358,0.577445483670984,0.5653926678717325,0.5663375671284445,0.5775706474452065,0.5956479684239792,0.6261539037895745,0.6594276731309041,0.6998395214688585,0.7468506467254625,0.7931967736780396,0.836590713530172,0.8768721725432388,0.9097561228198534,0.9242021782070806,0.9163433532202582,0.890477076839317,0.8593017197553208,0.8211699546472748,0.7840220948525987,0.744649376343234,0.7314869688686585,0.7327080796470922,0.7465792118440374,0.775579644811242,0.7921246252303362,0.7995165222164793,0.8250009556663023,0.8554861512366713,0.8934237078131434,0.8953559639278903,0.8945841764065512,0.9134556168104122,0.9366182001861441,0.9636541397074017,2
35620,,,,,,,,,3.9417624908498983,3.7706482557220977,3.6058423774874613,3.4302228407535083,3.2432918120339878,3.042417193555353,2.8776708945968004,2.7198978871745263,2.574436689380586,2.4244051871140746,2.2740624122234765,2.1217395242366592,1.9883177022232927,1.857177247410168,1.73521580189754,1.616734775003526,1.5074158463098564,1.4122336147235452,1.3235519619955667,1.2449709078615903,1.173074567239071,1.113447425782822,1.057331122996569,1.0077748294662368,0.9625887038390352,0.9245889697244212,0.8958080811122225,0.8801733450259138,0.8725474126288952,0.8649537525802126,0.8556728038687678,0.8518065413122284,0.8474550203707509,0.8418137424183828,0.8404104633435567,0.8393476625857985,0.8373098462777843,0.8370632281619481,0.8349714771237503,0.8326035803265854,0.830052477852334,0.8245591691445932,0.8163552381092759,0.8047909244549167,0.7930567859177058,0.7789350395511203,0.7641496536429124,0.750953366153152,0.7372666585508465,0.7237905040187711,0.7139502000054975,0.7056461896844779,0.6976047839758559,0.6898912839582971,0.680917321241274,0.674169635264857,0.6669384347098848,0.6593751281220702,0.6534501980045302,0.6501804834254381,0.6480884704751773,0.6481395599466027,0.650470647349721,0.6552333609211602,0.6624660422928685,0.6736908705345999,0.6839411755456409,0.6963561032849488,0.7067479871919919,0.7167758374437359,0.7242275985600798,0.7358027641248955,0.7453597377611908,0.7545825756055142,0.7627142682592438,0.7715581147009515,0.7801695760637453,0.7866346549249428,0.7873145951490417,0.7826468729823253,0.7730276274208678,0.7597972971543724,0.7455104010721858,0.7260377695791005,0.7049714025140517,0.684990784006901,0.6831265494957102,0.6837863724685878,0.688964667510461,0.6986879947873499,0.7080989513380187,0.7328132839849484,0.750747487496471,0.7750841693232857,0.802830831764104,0.8309373149270327,0.8512705275086883,0.8769074486914323,0.8962322823460995,1
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7517097582720025,1.6317647639624344,1.5225854257312739,1.4303268210287272,1.3475084364755294,1.2813129451744536,1.2064218254231798,1.146878039144951,1.0991336727673007,1.061120505976793,1.0336595392477954,1.0211929636395005,1.0090347081174884,0.9996669379451895,1.0179431850476561,1.0209858228143567,1.0282143344173376,1.044510587581264,1.0604870699845428,1.0636909783367532,1.0807568151543783,1.0750567245133373,1.0775719700587478,1.0785262891193017,1.0660148938978549,1.0627903416205748,1.072433006314062,1.0840585431624776,1.0921098522522157,1.0797411486392277,1.0574301113185787,1.033702905089662,1.0053800251389458,0.9676832588901235,0.9073271695655243,0.839710901493012,0.7958060884654307,0.7444020000121006,0.702928369782394,0.6698639153206395,0.654244197092602,0.6526593244677376,0.6725791303468769,0.7147212417760411,0.7792524436579014,0.8047723794576165,0.8475360676034593,0.8721255609551328,0.9120133338023111,0.9170012129485656,0.8963513995004976,0.8745103379674739,0.8299779446765738,0.8044048701673789,0.7446831170810471,0.7030921523701894,0.6529262140219965,0.6266301129237504,0.6083464775942424,0.5961177168788249,0.5792393766584396,0.5761376888156696,0.5986784483792593,0.6547063213183766,0.6716022064461462,0.7292849443264523,0.7787878558895323,0.8562364593389775,0.879557996098057,0.8817622160234995,0.8874333822775663,0.9686744933258122,0.9733894025315255,0.9630125824578784,2
45940,,,,,,,,,,,,,,,,,,,,2.3759795058255024,2.3114817102710585,2.2339564836476686,2.1521629767184995,2.075828217673988,1.9943794527464282,1.9162846812626986,1.853032347780828,1.7834217924945128,1.7194864204700098,1.6583601215516235,1.5968435677660726,1.5299013617702357,1.4724069629059358,1.4130113168359846,1.3535571359054939,1.2999506249224546,1.2589871176751384,1.2255110917716383,1.198592082337869,1.1708471546754233,1.1461108876450694,1.125941215405608,1.1110176722638352,1.0977049675812955,1.090176480166444,1.0847101986564258,1.078963667862165,1.0734285085537727,1.067855761766521,1.060133040851456,1.048883126120487,1.0319111587585632,1.0180464011157278,1.0042930676821853,0.9984522028555588,0.9945697764387105,0.9920330491123586,0.9868870454611237,0.9784683845118619,0.9672921520681921,0.9494286076033971,0.9214230402736576,0.8825555315519866,0.8350946542563139,0.7832722412675699,0.7326433781384933,0.682805905143248,0.6391341288120662,0.6063283029144939,0.5906589211783851,0.5840731811869542,0.5919703054106218,0.6152089999506698,0.6489252361132161,0.6896345263765544,0.7304409841975277,0.7716050813094621,0.8035008643516539,0.8293487404334591,0.8379831509193487,0.8345020858992332,0.8188684810405127,0.8019237556242506,0.784772484234848,0.7616857862882354,0.7405416921387185,0.7256120155387191,0.7146137864339273,0.701318354655776,0.683978586105938,0.6633418803866535,0.6286532950023714,0.6029879412075874,0.5691102327427355,0.5545934948046842,0.5522576220155277,0.562564662094895,0.5801686367958715,0.6056287517451877,0.6403405578733066,0.6968392906005526,0.739312902789473,0.7480377246127777,0.789765700802335,0.8262810511486371,0.8407999859336039,0.8426122026425338,1
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4477710366950307,1.4184436311404292,1.3892881639798986,1.3648239179001482,1.343544318246662,1.3242737649705791,1.314373534847595,1.3115542911274995,1.3133213339757879,1.3297614478962436,1.347103434167103,1.3626175333021555,1.383440108656935,1.3984327193813306,1.4078535760510857,1.4158321421446427,1.4134637852886263,1.4055660448537906,1.3843495152788883,1.357830502360827,1.3234376815152287,1.2896388405996984,1.2517298661260963,1.2105031508875062,1.1683698440879904,1.1295368393584169,1.0965125340454873,1.0655685785386262,1.0392186970310764,1.010518335637465,0.9786907739589221,0.9456891629096087,0.9107833558476706,0.8823009756878892,0.858050506541375,0.8369634647620547,0.8292866117725585,0.8348961685733519,0.8487739587514522,0.8698730422153969,0.8973624209763666,0.9292534028002941,0.960229628894647,0.9866224291102311,1.013602600562328,1.031700518303504,1.0398998013104919,1.0485110741515355,1.0441694583724825,1.0384370845145487,1.0278722004063396,1.0134551610479958,0.9977092940329401,0.983192792518232,0.9617483709479848,0.9290542917757243,0.8828123763118623,0.839171580410142,0.7930685698921096,0.7415771836063252,0.6950525393573203,0.6621819285325687,0.6389462899504326,0.6208698691329206,0.611683857489675,0.607108615669667,0.6121943039096357,0.6152812659622942,0.6250950382003387,0.6574901291124228,0.7157130897612537,0.7551519045873468,0.7889698948797439,0.8119514733342974,1
10740,,,,,,,,,,,,,,,,,,,,,,,,1.4987164805823818,1.5066766724928442,1.5131787512338062,1.5197932085320915,1.5111174665131695,1.499114857587382,1.4864980876987108,1.4656058904875804,1.4476273908920745,1.4057494932549224,1.3650340841611066,1.31793321886984,1.2637777946023285,1.2077545761906103,1.1529245065189464,1.0986048276452203,1.054841507210843,1.0216941939116906,1.002230798430533,0.9948597586053374,0.9915245676219222,0.9926634201254692,0.9949866495442268,0.9877369556875748,0.9789791361323075,0.9667765832080555,0.9513521715199413,0.932845931133433,0.9141493522663939,0.9003512088890367,0.8916627819535655,0.8864095917788809,0.8821412235726263,0.8823105850239287,0.8812044262589592,0.8801966291701306,0.8760486073775163,0.8759762898436656,0.8683755893709559,0.8581182323759649,0.8540129932152071,0.8450081277471326,0.8359399779611436,0.8265047802775771,0.8164508102024148,0.8049934477924132,0.7963779578866867,0.7921942173696062,0.7898880134197415,0.7961402640536682,0.8053067237146072,0.8149916623976455,0.8242444605801199,0.839419072394236,0.8529148785529372,0.8639729949944404,0.8708281833468687,0.8799742352683673,0.8817221302268883,0.8861014827626021,0.8946121684165831,0.9035508028242318,0.911194060639427,0.9162933531831667,0.9149430827964036,0.9205130616521933,0.9194389235144791,0.9172001948579287,0.9121149514077651,0.9138705498363913,0.9074544347684854,0.9079799769362003,0.9198332790491965,0.9187260568899343,0.9476116870391808,0.9596259609109772,0.9755605918109822,0.9854935865361878,0.9983357402062837,1.0378940810425572,1.0548015994081306,1.0510988180712304,1.0654551748420733,1.101599166944633,3
22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.483796557367012,1.4494243040771133,1.4184019657956637,1.3918993985011614,1.3690447515452062,1.3449254304424851,1.327169166455604,1.3100489057790972,1.2980885527710564,1.288705010220883,1.2785751276384287,1.263146804729466,1.2445577564732324,1.2227046726378377,1.195555781670171,1.1711383425158224,1.1484746487631114,1.1299542151302395,1.1130575128047409,1.0967174245556404,1.0881025022866246,1.0773844864911295,1.0692154976889834,1.0628942165119262,1.0595639851280514,1.056163275859035,1.054671617426178,1.051675924606605,1.0503279862112804,1.0426141251230376,1.0339990345332404,1.0191813618310013,0.9998956296794179,0.9751742321252903,0.9482516772484171,0.9164004639447842,0.8872971270775727,0.8631061007436189,0.8460080239221702,0.8292401949795298,0.8154075274038268,0.8063668267564144,0.8026464890421184,0.8025048900421448,0.8069076238031233,0.8160112773907079,0.8302259156123917,0.8451932208396685,0.8680484878166057,0.8957084305971597,0.9277329362211992,0.9505232438635651,0.975585048871616,0.9815537699834849,0.9824083009998532,0.9849814167483145,0.9821970000352511,0.9860890300664601,0.9807462345811837,0.9652372988162496,0.9391782629188292,0.9214958400932405,0.9033982555797258,0.8784626117735272,0.8642199947331207,0.8605439831820816,0.8574156215873767,0.88282018272772,0.8900729596255834,0.9281644628240804,0.955567073271667,0.9660707950995613,0.9772075032265004,2
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4944820053680652,1.5005359720122744,1.504910327231182,1.50788531795839,1.5109749068132268,1.5094040891655087,1.4995234768774028,1.4950673476988772,1.4898018263918065,1.4879193996886944,1.4926413044309026,1.4999527550686207,1.5121275048010816,1.5209212872058755,1.5215303015594968,1.51229890054302,1.4896233632833233,1.4477277750222215,1.39760130477676,1.335650025910049,1.268555977028126,1.1986353767724927,1.1343125601763977,1.0689905548587997,1.0093755552621706,0.9589447389460235,0.9163843666467022,0.8824322858581845,0.8558971265535504,0.8402331923596937,0.8348919663478225,0.8372455055732853,0.844531118020805,0.8566236008809809,0.866866573352503,0.8810857967013446,0.8967049560244569,0.9068561195218525,0.9134192515925166,0.9146873347364926,0.9097627691666665,0.9021681923261602,0.895241902725811,0.8835371868596084,0.8719669716188728,0.8607244056095893,0.8518635721376673,0.8516383310868401,0.8564410708185191,0.8638101141757248,0.8768971779888121,0.8969238741501756,0.9156822016787877,0.9373958353965228,0.9621880823589974,0.9800492872217917,0.9886893609964742,0.9983222805005763,0.9926003546874012,0.9777326444687338,0.9683723378415425,0.9477034090497347,0.928243407583573,0.9155297293772562,0.8951644103966344,0.8782585717604804,0.8794905393100063,0.8907874223041137,0.883895276133746,0.8823767612183557,0.8808256723384662,0.879243640405263,1
29740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1519072497692777,1.1507006490780727,1.1414022897886276,1.1343647402282018,1.1260372076491225,1.1233575426570213,1.1192175057382432,1.1150423872739958,1.1058585848479223,1.0978372207647777,1.0764462970937951,1.0583109312009396,1.0280119882303365,0.9983628021208695,0.9658405538172694,0.9404425957735677,0.926388150426345,0.9232986443027498,0.9259916781715385,0.9376334811924093,0.9636901025394625,0.998193908382847,1.0439185710955732,1.0725369446945614,1.0970751092035664,1.1053596246709956,1.1087636298776622,1.095864860787223,1.0669257738572566,1.0408246389526785,1.004170681045827,0.969162811307589,0.9432488009863913,0.9299819934859404,0.9205403869455113,0.9060914882712954,0.9082940678693435,0.9060739907969209,0.8963401431276414,1
10580,,,,,,,,,,,,,2.0457415692769936,2.047930954435702,2.0344683336042517,1.9992173811239664,1.947400000611173,1.8785744450043858,1.7793933379525448,1.6641816230031294,1.5433316134623547,1.425254139890243,1.3145437853761484,1.2179916137348412,1.14337941683189,1.0854746029471607,1.0478368504793103,1.0242145399816418,1.0142815569176942,1.0180640535577277,1.0328156859726387,1.0550707067977607,1.082753429989221,1.1111781797485571,1.1347637964004997,1.1542706947199148,1.1635990441984037,1.1639542215574323,1.1639475796484975,1.159780556729557,1.1544466495479462,1.1435415899381187,1.1363832561113292,1.130089595447783,1.1230076300596614,1.1115072310825305,1.1003969356262449,1.0826160983215272,1.0588625741887192,1.0287203690578253,0.9962226981486018,0.959593305654824,0.9189265142570306,0.8851101988523125,0.8508717167924966,0.8185982582503608,0.7968036130722271,0.7788733330179711,0.7683394536333839,0.7634240908070988,0.7664073963542435,0.774253380561613,0.7876947415063502,0.8058938875496287,0.8243361163305079,0.8432743101975111,0.8658129543005758,0.8948764154715112,0.9320601468469192,0.9736227101886903,1.0172296819762678,1.0650854230371567,1.1079309329233116,1.1378201175153502,1.147302581631911,1.126994432748865,1.0792480058010763,1.0109764751642443,0.926392432089294,0.8420235498139075,0.761547298967756,0.6999664009418305,0.6613311085629413,0.6339853485202567,0.6259596160254762,0.6346596103990421,0.6561409106637291,0.6839848267260604,0.7081215016306778,0.7174971884588723,0.7160880400156058,0.7115329958104865,0.7150300919226734,0.6912385002160132,0.6760994556925561,0.6489028398306276,0.6306647944513599,0.6364537329320945,0.6336649733031121,0.6380166107895173,0.6642770614225699,0.6985011893472518,0.6916291781665266,0.7004064453205214,0.7434948447302583,0.7458736748369372,0.7517640284732741,1
13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.290022571353503,1.2595004792333495,1.2266030408690152,1.2047737727579522,1.1859381872754777,1.1720135816603332,1.1571604139164322,1.153067181017307,1.1483356418961335,1.1539067791112156,1.1397091746074548,1.1445131907979662,1.138594276236101,1.1306560439661093,1.1076218841233905,1.08230694905344,1.0569948389272326,1.025330870736165,0.991292853145677,0.9678048087157958,0.9392775943225173,0.9205398646956882,0.8940571867418634,0.866764709240481,0.848236896160425,0.8344594221456689,0.8157111635873712,0.8025008339551334,0.8015702812541878,0.8055854915784033,0.806655725486179,0.8183636317424594,0.8454558462296159,0.8693094729272954,0.9124821912366069,0.9573449329823597,0.9951525354206596,1.0454752439583677,1.0805009682930016,1.1005009340791103,1.1023182435861676,1.0899140530335285,1.082529356505988,1.0621040355442495,1.0338801153208146,0.991999729675896,0.9401472254368952,0.893270697247051,0.8584914836131816,0.8401705533523606,0.8151799800360495,0.7792725553532802,0.7581622896483787,0.7423390247616286,0.7320564845262578,0.72418874245139,0.7108573163794007,0.6985088200347245,0.6878953661167481,0.6781834950549596,0.6752385282636493,0.69232057943869,0.6790529507045738,0.7016753497895374,0.7070110758249832,0.7392232320147492,0.7719997588413323,0.7970171542804418,0.7889343608042991,1
15380,,,,,,,,,,,,,,,,,3.4647894259434224,3.237932932479815,3.0243615374425654,2.8026792558331506,2.5961278862636057,2.41596358204721,2.2510323134708425,2.114437034436625,1.984933684537876,1.8730356734545883,1.7799638302797511,1.695456664924797,1.6137454547958219,1.536310346350191,1.468448744073363,1.4071493612929875,1.347687425703052,1.2898160118998332,1.2345321647567786,1.1719920822986905,1.1173806639746533,1.0692242666476364,1.02670462227302,0.9951718708975151,0.9760816465502287,0.9670434688309948,0.9696790234131268,0.9797500683593983,0.9970558179064701,1.0180127175249667,1.0373271130537722,1.054632571288085,1.0722655039624152,1.0863065444050026,1.0894825139032558,1.0872175523602663,1.0796623178854698,1.0678304838904078,1.0495192458557403,1.0293868360217104,1.0082607742886314,0.9884424790005336,0.9696649765984695,0.9546963269156216,0.9377676061220411,0.9250804113115454,0.9184987704487418,0.9086863241253009,0.8998892981639683,0.8943757911637964,0.8888390329272111,0.8796263745480067,0.8718151485887887,0.865701599953209,0.8566843861570568,0.8472954673618853,0.8446566853966051,0.8446490796490755,0.8456874485851515,0.8547075858875917,0.8654649055433878,0.8765051120457816,0.8831270668878968,0.8903698970396595,0.8880003971920324,0.8830509124988642,0.8742391305713985,0.8620148002449247,0.8494965834571213,0.8340399767816268,0.8136399304925336,0.7929762034920342,0.7750280672735841,0.7567169482155311,0.7466239012817191,0.7330111004284872,0.7208416415339143,0.7163470503865679,0.7214206845675989,0.725186966405436,0.7252187236510955,0.7261489137219694,0.7373607269964557,0.7427458771372982,0.7439662959931522,0.7551423059580806,0.7792648556529689,0.7795756087852046,0.7899420301640194,0.7896401394215704,0.796735802557071,1
