,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.499872741501655,1.4519510233042991,1.4052182301854184,1.363682576685373,1.3144394851635632,1.258853341053824,1.2089317444070016,1.1796882399407573,1.1372834688334397,1.0981261705716325,1.0585488831328345,1.0131446157410038,0.9710787204000921,0.943394811029589,0.9115087189085916,0.8843467214017766,0.8766504475168619,0.8755836240417785,0.8809102675695247,0.8934247346490636,0.9153756165403921,0.9443464460002786,0.9772540410086505,1.0127348130274485,1.0290855927487421,1.054381818468122,1.0841006417222503,1.0915582776414972,1.0809548591147076,1.0758643676962052,1.0485631631694063,1.0054092786677076,0.9702406411152634,0.9333433625793365,0.8973532891260976,0.8658770373240683,0.8428172772387429,0.8233551227025186,0.8110463654346545,0.8060919757203034,0.7905488264539389,0.7834601634315266,0.773762796475613,0.7796932673508123,0.7773924908353533,0.7537990045994929,0.7664158272964339,0.741414290685519,0.718155497953477,0.711421067674733,0.7137863195829648,1
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.084703690165468,1.1000674422898267,1.1110218401372973,1.110926840541338,1.1292804985542537,1.1324623419654207,1.1269630493414156,1.1171822600497239,1.1026865409451945,1.0850379524063483,1.0658454032932774,1.0612234826998774,1.0586129131105988,1.0451121959095768,1.0303483831264915,1.0027239173640852,0.9706158078421891,0.9358182500432047,0.8927993590939549,0.8508862657921106,0.808601652860643,0.7646174118787232,0.7238972499535142,0.6937038603981492,0.6701676824370614,0.654351809103812,0.6563161335731933,0.6650717470912855,0.6730048472291188,0.6969461359969296,0.7096717989797598,0.7353216276815286,0.7445073989941374,0.7478604952199547,0.7321354716072901,0.7175143130547251,0.7171469603306444,0.7426558155795575,0.7541965247696922,1
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8559116568298926,1.773378111635648,1.698570306194604,1.6281872700342,1.5603909076705444,1.500770704882394,1.4430366129942929,1.399942484796733,1.3632025757290824,1.3298825104478373,1.2977541624275948,1.2615205807125855,1.2349897309668658,1.196572948842805,1.167121008298721,1.1384911709385732,1.1080712582457661,1.0794373109359041,1.050418793583861,1.031035498483475,1.0099762341186524,0.993041411003794,0.9737820402441966,0.9564676788478947,0.9383758042249193,0.9161268407709289,0.8919211095931621,0.8674281638101413,0.8420673321653391,0.8182881317895618,0.7914345852590099,0.763631022707529,0.7379690922481469,0.718001836276871,0.6971588264375088,0.6855506636305404,0.6841105752174546,0.6937616066971279,0.7011390215955979,0.7220128902376659,0.7426887687537165,0.7647127517067654,0.7903787788204846,0.8096973928775627,0.827179538173175,0.8364694407662998,0.8423442163087893,0.8345622181916114,0.8090102623741047,0.7905978197362675,0.7651942378253507,0.7393282579343599,0.7218072631206757,0.7209500997352043,0.7231949321347015,0.7187274560461684,0.7520969749683295,0.8043934578278519,0.8398754213135602,0.858596671740661,0.8557712523881831,0.8704840941941772,0.86642205013083,0.8852523157114647,0.8976520061294432,0.9058676426429623,0.9022625625266739,2
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0039044928936915,1.970948174970085,1.934856234867752,1.880314833310348,1.8225140973188654,1.7295527306117071,1.6523239216739538,1.583500360913138,1.5099533926603756,1.4433719763338668,1.379073521951237,1.3128486852111978,1.2576591811030868,1.2185637923943538,1.1767227779177185,1.141775225567323,1.1270568113160477,3
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4890866268715932,1.4772967507111194,1.4754268973221047,1.4901396029891696,1.5064812766206215,1.5199592227692342,1.5439377918312354,1.5535522752658801,1.5559369485773389,1.5588946324590909,1.548543675271801,1.5354089151565242,1.5028131704736891,1.4562730448991783,1.4001287742626936,1.3414553704377576,1.271885547892996,1.2042903898035444,1.1305334903411381,1.0694006134478062,1.0079145708639685,0.9591551193862558,0.9213878067327653,0.8908096588827519,0.876769962222272,0.8701408205278165,0.8720954370085401,0.887834445017786,0.9119472351498943,0.9455446470654347,0.9826413553421554,1.0171210903345496,1.0487639640700257,1.0782414167626069,1.0984709088230566,1.114635198202809,1.1148228752053297,1.1076705647189278,1.0919511451353632,1.0714291632474753,1.0463587934043264,1.0153291616546762,0.9823192934779787,0.9473935592499649,0.9071439355640787,0.8784272647929009,0.8488353477033093,0.8156634247710742,0.7902272232605642,0.7737802014097633,0.7801178649976627,0.7832574687077246,0.7853207976832355,0.7952659179659655,0.7916831662459416,0.8158768196601027,0.8044015166185561,0.7958951937657224,1
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.205602175244218,2.144067312068729,2.0600094804245885,1.9741541946627663,1.8853442877551654,1.790737834546154,1.6906009137146283,1.5931257948570354,1.498488369785452,1.4103545172322676,1.331423745807648,1.2613915337836765,1.1949247259210285,1.1388385031911612,1.0784285320121687,1.0251595583907707,0.9822185293015193,0.946322431647586,0.9062822548460192,0.8656511713624119,0.8416652120787407,0.8054175494996476,0.7871756955301326,0.7787689199378487,0.7759632186121728,0.7895594772789961,0.7879381353540096,0.7905495428672891,0.7981490147159569,0.8009980072621088,0.8059695387295781,1
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5364809436995595,2.5204114997975493,2.4240930457352086,2.28748323363228,2.1071939546896647,1.931761452836044,1.7553449365890732,1.590651243514463,1.4426570871602027,1.3045896857151553,1.1747764495048783,1.0608016642827,0.9584287908444264,0.8718703189231798,0.7932646405677004,0.7166493853517837,0.6502614960490793,0.5946039793424246,0.556768885268131,0.5200610861304666,0.5103798375761648,0.5301618180298318,0.5519999930082371,0.5737253217621976,0.6164990967950659,0.6470336288290623,0.6541625465916729,0.6806044403579842,0.7032348372000337,0.7242561000042664,0.70748009109119,0.6700188348544749,0.6321992135482035,0.6395428984926028,0.6481613876805621,0.6153726456061854,0.5770588778377082,0.585151607935815,0.616863211340339,0.5689096456349583,0.601909066989653,0.6035014841192823,0.6287637778172845,0.6680577418754587,0.6976785667977895,0.7576845811466226,0.7517518681322045,0.7189243134034602,0.7468078616483098,0.7916874202265083,0.8171706762579332,0.8248697478675582,1
33460,,,,,,,,,,,,,,,1.837763879628454,1.8525447177475463,1.8645935046161104,1.8618080739811291,1.847478093324284,1.812787367577878,1.7654989420356313,1.709196445352778,1.6476967696442575,1.579849479693579,1.5111182926363325,1.4480025778773364,1.3969499306263748,1.3609623581597523,1.333977340450717,1.323799761161565,1.3242944657914517,1.3389538093200182,1.3605503660434208,1.3800902873020522,1.395006243995569,1.4037962183186563,1.4063199082897926,1.4039482396086025,1.3905778202408952,1.3804894504916478,1.3572882747435144,1.3447141367061268,1.3264574195589094,1.3070997939512683,1.2885064870215084,1.2721558499155714,1.2551423997152045,1.2400677478355129,1.2242708638137856,1.2064556521699905,1.1898140445560725,1.1739096237805646,1.1618096007219498,1.1461853069199552,1.1354891278760606,1.127572921290648,1.124880241930124,1.1186898618523058,1.120357182328354,1.1245350276639208,1.1257987277792219,1.127514791533414,1.1261926820139787,1.1279474842130597,1.1248915781908917,1.120937291258838,1.1175615757477482,1.1101624723971846,1.1003440694164184,1.0905201926320593,1.0819675168129355,1.0718798436754158,1.0587916021078783,1.0469757068623888,1.031382038393988,1.0193496509652813,1.0024810748705408,0.9819899283355162,0.9617282148072829,0.9380237568466504,0.9100541605020258,0.8817208584109075,0.8546821101374305,0.8346684770042859,0.816811456823974,0.7969585577722111,0.7733853485161633,0.764493865191503,0.7635522368769199,0.7608692194709025,0.7641056213780462,0.7702531020724421,0.7716325381810639,0.7759810144690036,0.7754870896826958,1
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.017488581748849,1.0318514860130525,1.0253240754103734,1.0283528951784913,1.0301554100106922,1.031888269669957,1.033882324217355,1.029359740780499,1.041763004934416,1.0511096571662708,1.0645823473618785,1.0644082170451092,1.071937747129541,1.061274728016806,1.0453294788631835,1.0250804553466115,0.9982211225810514,0.9662949015971716,0.9450739847780336,0.9136247324705982,0.882808220906725,0.8790997417693345,0.8783712860964323,0.870866166253367,0.8641931690141332,0.8509587004707455,0.8568154995425588,0.8812814655929615,0.8931268102491825,0.8884579839304757,0.8769662100993345,0.882998541706814,0.8779571691985453,0.8726075229085823,1
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.829104005664708,2.941670720026801,3.000302092316174,3.0220776489316443,2.95622101034884,2.838878890690494,2.677778091693874,2.4930469312451446,2.2841172091788255,2.0903539069189367,1.9112939715925161,1.7297406329499188,1.5511330543403532,1.391246454135321,1.2503871934682556,1.1306747916608595,1.01745074167063,0.9222646505335659,0.8303496582321359,0.7586270270131273,0.698250560993064,0.6480492638454004,0.6118116847910162,0.5804973372271682,0.5505032311772078,0.5350127185912146,0.5162378758563693,0.500324640849606,0.48832392835176186,0.47605095505160316,0.4739862962124234,0.45962811371303725,0.45274924888262025,0.43875619971808544,0.4422417517217485,0.44187769653172554,0.44742939344566857,0.4736938627407009,0.49144943117935247,0.4872007994012174,0.4958892686730014,0.5029742797625893,0.523545634057872,0.5249676362808331,1
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.341652526563104,2.2564692735493876,2.1523167423374234,2.045927090291962,1.9334751378769197,1.8074758306531624,1.692745710581094,1.5783337246492304,1.4812901468108925,1.3934431269748337,1.3072529384044946,1.2273332133195392,1.1722638921620703,1.1109931022748474,1.0373572334185357,0.9655054290215359,0.903615146049607,0.8339364932830038,0.7694251093433141,0.7073100488771105,0.6561723737729912,0.6122544011758665,0.5783219481340998,0.5478071390688795,0.5448835470157747,0.5349578221975921,0.5452761279401308,0.5601520156403976,0.5906937702071109,0.613555746881577,0.6270484425040811,0.6546047744080006,0.694048993736841,0.7429925529013726,0.7643936093792751,0.7829884374544693,0.7984607952868231,0.8046634335844599,0.8145128036780946,0.8099200877735555,0.8097130170581719,1
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.211989650855583,4.093137675188499,3.8953618389976525,3.6565875253385194,3.4113233456255925,3.1666332691680754,2.9342224414408076,2.7260498704031493,2.5181816818923686,2.303175414281612,2.1081513098563085,1.9249793687729544,1.7509759339684678,1.5727623495472964,1.4025905992082544,1.2458327771545277,1.1126457574877862,0.9871379427228566,0.8764554881818978,0.7795747217682536,0.7025301926991034,0.6354554265017018,0.5838501167023418,0.53641307966214,0.5011131108356643,0.4780124819714807,0.45866421795706913,0.4536877712676388,0.4425329340025952,0.4425489772704617,0.4497798096598419,0.45872092870227515,0.47288419590667685,0.49391178062542895,0.5100789848811582,0.5341314773280539,0.5412949577593473,0.5726802227029439,0.6026451271265523,0.6263725510359031,0.6450146060750619,0.68454469869098,0.7209518423815511,0.7495174308221824,0.7993455671644076,0.8564987880844702,0.9157001710957411,0.9606341212225935,0.9769105600848522,1.0344861465133854,1.0454085615111728,2
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2733571160730117,1.2549823808405576,1.2331959130066523,1.198905330648771,1.1413703677982165,1.0734608966331574,0.9990481381777281,0.9138178689715633,0.8359986927756766,0.7498214835897854,0.687397797831981,0.6185034032242819,0.5673812109158891,0.5741268296580139,0.5712641532088425,0.5934361832754993,0.6082926575552284,0.6679977092500448,0.7294145652077824,0.7893775581616178,0.8557187112105054,0.9406225748237167,0.9941180178645123,1.0141296692731137,1.024312182080818,1.0265681445577228,1.003926628963975,1.0025926175582711,0.9620055330341886,0.9229364003157672,0.9143110656266358,0.8723440920934806,0.820268662697427,0.7759211224621624,0.7140544915116656,0.6890234279131268,0.6577523544574972,0.6382625752521054,1
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.7693633567455063,1.706493713511036,1.615355168506507,1.5479634123639778,1.4686718352604722,1.3838211523453152,1.3135113005255357,1.2389143073673745,1.1662538221993537,1.1127678139022472,1.0638529211228103,1.0219802278034447,0.9831150095267659,0.9380102165637163,0.9035221804924869,0.8642729534773326,0.8325528064498229,0.8035621169043135,0.7878562038707022,0.7636316455180143,0.7446465781771192,0.7152174109400184,0.7035041394733753,0.6996362949793751,0.6970727208834545,0.7085853681613289,0.7184499780227729,0.7389630909415801,0.7479130178901758,0.7636220949340488,0.7753653018209108,0.7809269672026834,0.7811313404327473,0.7914149717370733,0.7984818904872666,0.7969398552842621,0.7931548892087326,0.7985388165393795,0.8074557563007356,0.8206197874032264,0.8276091490973985,0.8489754411054758,0.8573211913354609,0.8724572507728592,0.8843015005390487,0.8742590000430766,0.8581395269992393,0.8386904192852185,0.809781846586622,0.8082710654798522,0.813602246952155,0.8267449322405236,0.8394569313597868,0.8548985232653942,0.8616051461034007,0.8852769049876893,0.8917667961936422,0.8912905847666481,0.8831339788308263,0.8841800593251963,0.8440816782386211,0.8395010701094856,0.8303243891345979,0.8488704390541182,0.8161747241063457,0.7797076846259177,0.7856469991663365,0.7651182659101492,0.7713541746838423,0.7857329803044937,1
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5111652421837483,1.4494198720684959,1.3814805831114636,1.3081939571979775,1.2451508241546978,1.1717778127653595,1.1185405288977806,1.065682573574366,1.0244239244119855,0.9951207901959765,0.9713299080766628,0.9474311679065281,0.9356052912122721,0.927275167700312,0.9309192853415138,0.9397259551536985,0.9546684245203858,0.9888336804673445,1.0194268458253455,1.0585760826752129,1.0970045620705604,1.1259855398139762,1.1532902059994252,1.1798827049939304,1.2035318711512226,1.2121144596847664,1.223286669041265,1.2193956136578321,1.2161447601625688,1.2084099972017643,1.1957822639048965,1.1746504368050243,1.148989994718569,1.1228921624318626,1.1094750710908734,1.0785988963576112,1.032064401105286,1.0014576544438807,0.9682522729386047,0.935223566489322,0.9099114840836351,0.8863751259936201,0.8643197914054875,0.8481221131673233,0.8369471342007881,0.8293524888995791,0.8368211589629344,0.8397097695904223,0.8643341123794988,0.8748213912117793,0.8949148471241535,0.9249639672422696,0.9337053367447992,0.9526410268316294,0.9839135939931347,1.0304323349701685,1.0695793133325813,1.086342363245444,1.0977418357931374,2
CN2805100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1897258146727996,1.1624887954890717,1.1260911131535207,1.083174315539567,1.040063471934337,0.9936587601216671,0.9477895812449537,0.9213270535714374,0.8936568431915553,0.8702307699762877,0.8619883417300345,0.8581587993542538,0.8675761978562885,0.876625624984956,0.894287388696553,0.9144593967639896,0.9457922211683241,0.9787034166512134,1.007617746692858,1.0464656668321082,1.06751887941516,1.1062267809528237,1.1029598157782736,1.1100855290510263,1.1128509259899246,3
27140,,,,,,,,,,,,,,,,,,,,3.067052795017828,2.7903677529367164,2.541668563278705,2.3212833001708955,2.131656118652085,1.9791775573221617,1.8538474612706364,1.7357843799535688,1.619296132498207,1.518655629372156,1.4323176445461394,1.3559431875802697,1.275241240406923,1.2018190463486729,1.1323812136972533,1.0710836712903982,1.0163224621465439,0.9699263218741477,0.9321427863350171,0.9035573658945895,0.877107206356651,0.8542659682921616,0.8428392589670692,0.8499289905321998,0.8662411030308041,0.8864049976275267,0.9043825312445885,0.9253788478900891,0.943041062024885,0.9617934669309829,0.9784161379345653,0.9928395141302658,0.9992183441008988,1.0206682843304822,1.0477095766462527,1.0737890169849444,1.1024197649619563,1.1274535355900532,1.1534221006094052,1.1776591401977303,1.2102882728200104,1.2342133182150066,1.2479409144027467,1.2473030433835532,1.241693240320425,1.2262518697500946,1.19875505181622,1.1559359334264612,1.1082603384249996,1.0554819621360916,1.0027577117523545,0.9457339979594015,0.8993967010205044,0.8632376257521709,0.8410853625074779,0.8279265970071241,0.8260743257016785,0.8399050229431888,0.8582793553963985,0.8796605278056362,0.9005693213525428,0.9160778841544566,0.9283775898752491,0.9346706808548395,0.9257941696279639,0.918039055903042,0.915265994026349,0.9057385958842419,0.890087236449735,0.8879210506920447,0.8810327441192309,0.8687028760005733,0.8518012182679164,0.8541431803777004,0.8654148848086674,0.8721638206000144,1
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2690848000673876,1.2790904159096748,1.2815729246332794,1.26885736750757,1.2738366571048898,1.2655071249386296,1.2557421781443943,1.2416235698187736,1.2260003339345649,1.2090552662751954,1.1878007942915276,1.180473518455086,1.1672351746491922,1.149754346419236,1.1300635238763035,1.1148889598105862,1.1176403806368527,1.0988003483706876,1.0891606507935214,1.0919151875971909,1.0961211894572638,1.094108534672396,1.092323508740927,1.0954684941476787,1.0914444390368898,1.089468885451312,1.0886128750364532,1.076378536304507,1.0543207415032292,1.0355507294891566,1.0113758312595107,1.0007425553093432,0.989951022706939,0.9727501898700992,0.9619219023707916,0.9552291631922474,0.9621250947057454,0.961103895741931,0.9632555351654395,2
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5466296813498253,1.496708991015824,1.4479205913607813,1.39556998407406,1.3415117139197796,1.2994570935351701,1.2455702591126134,1.199967199768809,1.1564483187146644,1.1213595387577855,1.089043803208535,1.0441971252692626,1.0178899928268712,0.99653010089346,0.9822701045644895,0.9647259949736136,0.9490315772410136,0.9347976299392087,0.9122293612096957,0.8969860600537347,0.8821984266720229,0.8412299859621037,0.8103999724770115,0.772088087183425,0.7306936126433117,0.6990705473982042,0.6756708142635012,0.6738616464103968,0.6706087651527083,0.6816703792915655,0.7036103749838687,0.7128576489209619,0.7500857145954782,0.8026742258885016,0.8705140502951718,0.9301222859226441,0.9996349550941948,1.0443792377573986,1.073388704819736,1.0999591621275848,1.1179456003406096,1.1483272063114618,1.1844951226465907,1.225169631265918,1.225005526354556,1.2485773972091438,3
