,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.412251257482287,2.3683680424598625,2.2972763667256464,2.2076166789153184,2.0912735714137023,1.9708475771639815,1.8396615470966862,1.7126275890230076,1.577844510267416,1.444190200595099,1.3186475259237072,1.200694671462552,1.084031656813873,0.9950043868142959,0.919049922270641,0.8598441870495739,0.8109105649785604,0.7698000252465433,0.7330613542752218,0.6979247696543016,0.6757073712359438,0.6609271518205673,0.6388426284831754,0.6154494973743173,0.6090389564908456,0.611551505868753,0.6348613403212624,0.65302677107659,0.6811296259880629,0.7141120283304329,0.7586936199511382,0.7896493843276401,0.8496433688271215,0.893102732445844,0.9530468993429146,1.0050311469090412,2
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2064149805257633,1.1964062942768994,1.1969395962558749,1.1933405590888728,1.177874849970788,1.1692690924547007,1.151748787651647,1.1428257357928115,1.1398766816135248,1.1215439379053591,1.1139737567048942,1.1157486780314256,1.1100757853279961,1.101799641643503,1.101410022339286,1.1030019250909222,1.0829355189032135,1.0740218013410998,1.0759316155556977,1.0799908662871218,1.0677710391139432,1.055845244148955,2
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.712616660790138,2.525145641387289,2.3609018281541436,2.2146835399413285,2.124343401921463,2.037248484040731,1.9991590778075452,1.9523333285631783,1.9093789134584855,1.8792726604053485,1.8271695472912075,1.7886356696681056,1.74066932203126,1.6834422446096011,1.6050765796316417,1.5314770734818728,1.440895944168724,1.3585555623701613,1.269413690713053,1.197167385735586,1.121585651734457,1.046082712976908,0.9683387453521004,0.8990553288274297,0.8334631552298546,0.7701836730926074,0.7113129239534578,0.6478944695618019,0.5857358832466282,0.5286277767178981,0.48534373453299595,0.4499952385559223,0.4278220734722424,0.4164301472951973,0.41336276012217177,0.4135142696199697,0.4354958632992457,0.4413289385815625,0.44798774634146044,0.4658417260860017,0.46867643462179603,0.47203895503233995,0.46476957307720335,0.4482378068334722,0.43205217475555074,0.4329946359251417,0.4363288978230685,0.44983407766204,0.4582513954456682,0.47516478044851507,0.5196017829018901,0.6147659514031889,0.7201328453543587,0.7649801644008821,0.8161014091492005,0.8422165013295674,0.8948840631268673,0.9297929478372475,2
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7528542909639935,2.740299626658024,2.6704115290642094,2.567587900991813,2.4448625908277277,2.2854643622866466,2.118476336421346,1.94037864324158,1.7683495042004562,1.6099581753816454,1.4606111232432382,1.3346057706055512,1.2310094063642394,1.1355373384568064,1.0571087139536124,0.9926959934773203,0.9359776168142024,0.8894598652405568,0.8408581868061507,0.800874588232096,0.7629429912778027,0.7196445594442332,0.6780568132808598,0.6451372209010614,0.6126300328790598,0.5778511545892338,0.558286781284207,0.5383856383918739,0.5150331498425629,0.4792729714057669,0.44328921725769277,0.4054467659516251,0.3699690368506532,0.34876848673532956,0.33347181910031404,0.30937936206554306,0.3016660029863172,0.3213217191405072,0.3392747918065341,0.38035314873723103,0.3698187445284442,0.4387860161481027,0.5764163671085913,0.7042080427036743,0.7042834634029207,0.7097602680836166,0.760592015837875,0.7954010188827797,1
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7135956841475433,1.73601899072964,1.7611505831029772,1.7613183004158373,1.7507120469196291,1.7362464194797953,1.6918593117248855,1.6386364662031379,1.5779049525697608,1.507277677111706,1.4259983780553391,1.3434941618523695,1.2708014781869403,1.1976378392568845,1.1305381885660182,1.0753769639530693,1.0302271723051422,0.9927698976805693,0.9625606196552491,0.9411845592286732,0.9295759681581006,0.9155274871750243,0.9051177072561797,0.8879763270099398,0.8723575738575269,0.8587155236547399,0.8352193998943801,0.8179017602277572,0.7979009976675211,0.7950920131966575,0.7983528006999836,0.8003255042352143,0.8035964123304409,0.8196229375209707,0.84620121568757,0.8642248774121263,0.9006982334994729,0.9187714123124192,0.926935436833483,0.9304675165480774,2
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9988563109877684,1.9136585504149668,1.8057224518571138,1.7188852826975665,1.6214102313732268,1.5329882340481928,1.4498634314448209,1.3535048829727887,1.2702989770881452,1.185626808873499,1.1086487164107295,1.0243049178168158,0.9443496576387731,0.8709959098647904,0.8049201826293211,0.7533866339908364,0.6962978164389468,0.6574581523547536,0.6361915524025439,0.6096253959335857,0.6126164943218692,0.6022531241650378,0.6023354099533251,0.6150036600226243,0.6199438993080322,0.6279733008195842,0.6295057525188961,0.6533313508170713,0.6853579358952636,0.7280171488799082,0.7699540803841615,0.7980568311462105,0.8563405778304121,0.9079774246296258,0.9911909967321997,1.0502625542471768,1.1181236806974164,1.1591006851380958,3
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8170543479588623,2.6645262668355496,2.507808098079952,2.353376817627125,2.192917096801592,2.0341395608722936,1.877481433538009,1.7308575719425456,1.5799716046978611,1.4299817376959751,1.2920390449909993,1.173061366319449,1.059575758593283,0.9633474413912044,0.8866320757617336,0.8219437918323851,0.7647673729010478,0.7180825339632653,0.6884943308205935,0.6615923171282662,0.6532434988285578,0.6447989051014267,0.6408243692844934,0.6325306170578386,0.637845838997966,0.6336062833797609,0.6375488482315523,0.634292547335576,0.6311707865048701,0.6550626418310513,0.67031421941867,0.6900443868982907,0.7099174206908935,0.7327663529517197,0.7547616511429456,0.8026478918354407,0.8738847116215862,0.888480563785786,0.9060370210993542,2
29820,,,,,,,,,,,,,,2.137346537364615,2.115792550498664,2.0814750888278493,2.0356369685987543,1.9962203158227774,1.9461925061268792,1.8995187033203902,1.852354071630474,1.7996450158644164,1.7429771607299882,1.6743723732167746,1.5992210264140956,1.5164748614104981,1.4366539706563675,1.3521225208936158,1.271453389413248,1.1926791672187151,1.120246062026019,1.0626262880170545,1.0209453082955415,0.996709641433503,0.9789568920222811,0.9675586250638963,0.9582889767377044,0.9507116232471576,0.944918833522506,0.9439250760463538,0.9456882246019757,0.9530330318263327,0.9579411381682486,0.9645320218834219,0.9702352942402461,0.980360598167739,0.989154911541523,0.9953549128230355,0.9995018749903573,1.0000712055002419,0.9989579447301735,0.9958786110324656,0.9889114100463727,0.9795782757594174,0.9744377069951149,0.9638831794743199,0.9528733919238195,0.9391820742472925,0.9240704344284043,0.9068676809187723,0.8893607426685939,0.8719543357178896,0.8522370978638261,0.8319623339816269,0.8115273449987876,0.791812640465725,0.7745547557813028,0.759192258425139,0.748477647931532,0.7414322434976699,0.7444572166939951,0.7487063006419439,0.7564037399062948,0.761119929435049,0.7693544844476947,0.7722629378988328,0.7776589796819331,0.7828242920503767,0.7819874607514861,0.7789670518684775,0.7788743884691642,0.7773279905026005,0.7727585549085989,0.7713170924192363,0.7742740824418435,0.7865228371924611,0.7820993935451036,0.7827535299777644,0.7916895728951872,0.7982539673573621,0.8022394365620797,1
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9406967719752926,1.892753777487946,1.8484432330327905,1.7972739001964424,1.7360175870089742,1.66458741754224,1.5834513717974574,1.5093004355492727,1.4439728256653837,1.3820143055010607,1.3424397672002044,1.3079448032543732,1.2768114441635765,1.257798298297302,1.227531148159993,1.2029492958252601,1.180891485248459,1.1586359780677644,1.135492573052997,1.1173815404821004,1.097203160837621,1.0743843650050051,1.0564365737068866,1.0420295357995393,1.0201624280004888,1.002003737163243,0.9965245411853194,0.9860960114024837,0.988816667653514,0.9811567324523685,0.9674884385353351,0.9539809343574177,0.9538708199896646,0.9439713107990633,0.9345862902246254,0.9284578560639203,0.9102813741280038,0.8992410975734919,0.8700545052461954,0.8407898346616993,0.814298490375615,0.7915583608154564,0.7702734297626304,0.7625868275026272,0.7650932795679146,0.772734686018423,0.7994588082903092,0.8241605275514232,0.8495928436166236,0.8746027837356907,0.9123354165789083,0.9362867506840018,0.9323392224941192,0.9332147333882801,0.9205247460414012,0.8972691028106543,0.877974139453781,0.8366657732430761,0.8132029301217187,0.7932490668298154,0.7761568678643183,0.7706595486039327,0.7641894139247989,0.7800739705203636,0.7879452937670397,0.7951029097583862,0.8079534210896684,0.8172169617210031,1
81380,,,,,,,,,,,,,,,,,,,,,,,,1.4917525583612554,1.487556010539607,1.4862246666400682,1.4591048274595795,1.4194330555142098,1.378851337173308,1.346640110741554,1.3104456428988185,1.2758415937307386,1.2446585383328088,1.2195154232359722,1.2080687695101995,1.2115705547102904,1.2385882679917324,1.2835473397871708,1.345507770347468,1.4091037633536865,1.4731970952255182,1.5171358158490258,1.536255296094964,1.5261108899424878,1.4783824303414064,1.3980440040565743,1.2983755450802899,1.193530740116871,1.100706852456924,1.0209320801286954,0.9599978231431936,0.9231238713232817,0.9069776278504118,0.9016195813273081,0.911920629078888,0.9305713126062707,0.955936047275872,0.9775722561139526,1.0045222582691782,1.0280140681946683,1.0481534153103613,1.0637744077429157,1.0739249304871448,1.0828715929532946,1.0872667741209885,1.0894656580340927,1.0907279521558624,1.0970517717743808,1.106878879295179,1.1146723375637926,1.1092078157329,1.0883205445364381,1.048364103413377,0.9976966721983285,0.946764489308362,0.8951229230696882,0.8488904646792643,0.8235915723069149,0.8218756235348921,0.833368171339566,0.8574835765216637,0.8865934243914229,0.9094581118724134,0.9488331657076213,1.0005128885350538,1.0450357333236453,1.1015584520658026,1.1482261165125869,1.1941836384968507,1.2282305467322465,1.2488545700809144,3
74950,,,,,,,,,,,,,,,,,,,,,1.5095564224861198,1.5115898890085302,1.5042916550076992,1.487663693141642,1.4646685819702707,1.4322386408680978,1.3932497281105722,1.3515064850545253,1.3084631128230049,1.2692381775906543,1.2336482811272709,1.201551446910353,1.174618611667135,1.1585721247660128,1.1578565401130478,1.1760323650464723,1.2171996727376015,1.2787561848183864,1.3596299909973424,1.44137929327324,1.517659287502791,1.5748422360482905,1.6004175178292503,1.5916481020835673,1.5446592538994588,1.4681327276940044,1.3778385701999327,1.2851280183765446,1.2029338023230216,1.1353067288196006,1.0845141906080737,1.0512795382532722,1.036177552241252,1.0354186221961603,1.0445840288671069,1.0552356208379816,1.0623227985948591,1.068066850149223,1.0632747382676415,1.0492620511142912,1.0302395304452454,1.0079585392366535,0.9831523423759307,0.9630178164243643,0.9476215611985321,0.9397405262661273,0.9422086544922517,0.9525700004217418,0.9732376620256222,0.9952427333001124,1.0107865913222365,1.0064082783476582,0.9871347628917387,0.9557107171356582,0.9150765097704772,0.8703683209529722,0.8256681936859813,0.7933067856917897,0.7875672895843302,0.7935752653263928,0.805878714500825,0.8235876518651908,0.8532766938900551,0.8881754753990083,0.9293088538661369,0.9736654994329874,1.0216631494563995,1.0626140787782585,1.0977985136331427,1.1445857290692905,1.1710094754537885,3
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.5627802297026934,1.5314806553853906,1.4856582328031696,1.4384624281585316,1.3905129327612105,1.3479274360177702,1.3053536110528432,1.2686191681746095,1.2381017433832884,1.2208792501645833,1.2179103899062897,1.2401519261647105,1.2819962683424455,1.3402586568557129,1.4044124459073033,1.4662082886016679,1.5137539002191582,1.5289122960194323,1.5124985291147763,1.4613590087153305,1.379361947940042,1.2697879713549667,1.1611967620729642,1.0569711850806778,0.9751895894093006,0.9120391221204288,0.8715428622502157,0.8514149986655728,0.8545135741615213,0.871305855133051,0.8995317661479427,0.9338244188102498,0.969717170439611,1.0013461627105502,1.0355695230399602,1.0641445362447488,1.0913184572968158,1.1086575534623488,1.1212697437237111,1.1257025263195883,1.1343231690782956,1.138118069788909,1.1453433017663843,1.1538790605087876,1.163105679352812,1.1591270852271256,1.1311883505114255,1.0824500324524189,1.03138909986391,0.9783568500350828,0.9175344081229895,0.8722886906583793,0.8381992394490319,0.8318420400270948,0.8397570999135274,0.8631854342040867,0.8890288361698973,0.928037674152336,0.9667293713235963,1.0138142345533296,1.063958964865095,1.1270855220651104,1.167031652877636,1.204035057746799,1.2399948673744143,1.2636046350298158,3
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.8036109920334518,1.7522387580931418,1.6934081384696524,1.6134643368790513,1.545154844101489,1.4860604212570099,1.4269099565107024,1.3623139942259992,1.3048314992904466,1.2613020415469038,1.2207412408181746,1.2065126715026229,1.1952172883433727,1.187397599986748,1.1757813842425175,1.1695078230045048,1.1668208223289094,1.1581312475720902,1.1575063450511949,1.1402017807006488,1.1219677788880564,1.1011891403752547,1.0849666957436188,1.0622517228746453,1.0494060623059132,1.0436006283937418,1.0367285372310113,1.028592834167191,1.0254961813665,1.0245824311415799,1.0174616963020733,1.0129475525787983,0.9953460576255564,0.9828946532813774,0.9675370135653074,0.9420248764998962,0.9025426306483293,0.8681486163004842,0.8339262141024923,0.7933854501581652,0.7679953553204937,0.736211891815965,0.7184569059950954,0.7055263444047065,0.7001920806156405,0.6906011429613934,0.7000104932623478,0.7057236838512648,0.7280947459353894,0.7421362986556008,0.7447991910407681,0.7530723186412898,0.7545210875647057,0.7457953687557155,0.7419527338546664,0.7376508012814089,0.7273508801947843,0.7284665107582451,0.737396599835152,0.7643102103105228,0.8022700734649897,0.8371618818684707,0.9006311555341242,0.9578329268716603,0.9899106322822646,1.0282999286307102,1.055818781788016,2
10900,,,,,,,,,,,,,,,,,,2.493738821096419,2.4877028902154406,2.4620996258761156,2.4161518893315113,2.367150578948835,2.287564571972638,2.1959260661523183,2.111882013643976,2.0124188645318295,1.91398207615012,1.8200787414734625,1.7255268412201403,1.6343430363098772,1.548320775617153,1.4633515686706018,1.3836501737131388,1.305323820571154,1.232333964994781,1.174639619021848,1.134749375877063,1.111405284172999,1.0937683437600296,1.084303289042012,1.0772652920415786,1.075619819414729,1.074257383892308,1.0737691956359918,1.0711391077655237,1.0712059137016392,1.0659054467543354,1.0595076940424555,1.0490299745529628,1.0347409373420313,1.0142371224385576,0.9909667632263853,0.9662209962525485,0.9426954279180282,0.9207616643373957,0.9031470374566075,0.8898015301099256,0.8786689880891054,0.8687409063273566,0.8629732316947252,0.8571163571092654,0.8509152506792386,0.8377746788457785,0.8241220122477975,0.8056603932423334,0.7848087793766498,0.7631434227263936,0.7434480662623648,0.7280014716039618,0.7184693835277757,0.7113231612773242,0.7063029309616224,0.7007696932838408,0.7021072131831598,0.7054779036517285,0.7139320003303063,0.7209503637484542,0.7340027465128378,0.7451357101228884,0.757533475249753,0.7658468987059284,0.7726603196928699,0.7845121910419556,0.7956175931701082,0.8203499337032127,0.8351532888293518,0.8467620341261163,0.8814036009007995,0.8928724122419927,0.9037613665475914,0.9115363080177056,2
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6387118676791816,1.6105913414241497,1.5704145587219203,1.516868800474275,1.4639662685284192,1.411233796623622,1.3626526175927938,1.324185336619062,1.2958114467404793,1.275918902756136,1.261900784740267,1.2541634186027633,1.2549111494447622,1.2600482732424485,1.2625998071898312,1.2756833462799868,1.2841040703994828,1.2970525432820414,1.313420013396766,1.3295369976677003,1.3477123029981803,1.3654198195496963,1.3744575644285215,1.3834872229729478,1.3842608643960848,1.3739696692157772,1.3535809148909375,1.3244487593101657,1.2887365375523339,1.2422794629512262,1.1984811637970336,1.1509339421923643,1.1063600330035062,1.0653515308632808,1.022212505307558,0.9801631573545995,0.9328322561216326,0.8836582782993948,0.8362531833408382,0.7858808306505916,0.7378315173410375,0.6900529899185586,0.6490747676814657,0.615156844100665,0.5966633122097936,0.6000744488338675,0.6127094976646439,0.639059935948429,0.6811710385965886,0.7172491504195635,0.7569087352451735,0.79819966725,0.817296855398459,0.8396563184814219,0.8633952899242323,0.8753678016967807,0.886932969083218,0.894397135941948,0.8939063076411957,0.8947235272876213,0.8978704865276318,0.9047392290686715,2
35620,,,,,,,,,4.324660511468536,4.033076022494525,3.782420429976826,3.552878197685346,3.3360806254483575,3.1428507512279213,2.9663633263386497,2.779267473331561,2.605880812516634,2.451765483134233,2.275499915592996,2.1382614213069493,1.998871426580876,1.864160430703774,1.7328426747631327,1.6165488357074187,1.5087772472820888,1.407547296279521,1.321184643213886,1.2475057682409445,1.1780433508391717,1.117861688507147,1.0628103284566093,1.013922753053352,0.9675687188635411,0.9280062712420067,0.8980342919347877,0.8799614360979213,0.8683011367994471,0.8612190226252721,0.8538505877815765,0.8461449164720194,0.8425297279531612,0.8415682560802423,0.8375572130493638,0.8357364780576659,0.837315835428152,0.8382124338633874,0.8387868237514879,0.8381413322213762,0.8338815400686665,0.8289653639047878,0.8203700981237274,0.810211778575503,0.7969854827905384,0.7824668220681568,0.7668282850581666,0.7504727351356542,0.7343153251002895,0.7219766635509599,0.7111539098607221,0.7020185861815305,0.6930999254303678,0.6869245881529489,0.6791807296778714,0.6715394493144489,0.6645497561940642,0.6608463388418906,0.6563034957711715,0.6543566396042824,0.6540303658605251,0.6592131176290934,0.6671275272100716,0.6679189413170667,0.6633569810436488,0.6647353912631289,0.6650467671639732,0.6645584863805717,0.6594066206971578,0.6605860835493863,0.669977859695723,0.6795721706184545,0.6874648853135166,0.6938523990152974,0.7034984800900645,0.7231086333953374,0.7416212051792408,0.7600076885247651,0.7823402490824273,0.8102964602440419,0.8292363062896183,0.8431528405009676,0.851320563356852,1
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7803174877885146,1.651663153056151,1.5528174555409566,1.4634091911464375,1.3822422399821033,1.3040420558765522,1.2323921374000681,1.1694837123854693,1.1171856614111924,1.066725973715267,1.033548764312327,1.0011764012968314,0.9900188909580775,0.9771791446387781,0.9767587813954997,0.985014853851407,1.00800101676615,1.026739784011763,1.0482511904866265,1.0670679997267065,1.0877348332923216,1.1019567978460398,1.1083603696115802,1.1019954192602208,1.0912981875108905,1.0904024081077062,1.0987947247657304,1.0879039411984905,1.0870119635355937,1.0866651660431494,1.0597741914114047,1.0426248224887869,1.005755987822139,0.9674673124025923,0.9074298440919929,0.8480951110763646,0.780957706503346,0.7021954194420573,0.6654793019465417,0.6327565993535174,0.6181421722969591,0.641219509563514,0.670167254022247,0.7109675240731274,0.7629195974871283,0.8082541198627633,0.8749912760408565,0.925979016892249,0.9703869718017786,1.0299155591686464,1.041214290131467,1.076239131855293,1.0379825212486675,1.0353532150006932,1.043602620412572,1.036907221291123,1.0155424335350323,1.0030812805452163,2
