,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
75550,,,,,,,,,,,,,,,,,,,3.4082236391197505,3.439885057482563,3.419674013646742,3.327080062250828,3.1977795885542033,3.0110971960101587,2.8124370709558137,2.615422044092063,2.428729828768911,2.2581886430600697,2.099290883191461,1.9591147748491267,1.8286893889635718,1.7120305483873137,1.611577702336938,1.5212838829654434,1.4421042713577967,1.3832314493015674,1.3454456470623803,1.322347261127025,1.3059710588778335,1.2927596407788544,1.279427006463246,1.2597593569178236,1.2349329677739616,1.2073372665732716,1.1751903234162788,1.141556393011275,1.1097918735591268,1.082984740369311,1.0614884597159318,1.0488442491400822,1.0404048385021687,1.0359968293022108,1.0345932413466485,1.031904823125576,1.0230203508540756,1.0104743912326601,0.9933699803886141,0.9725131942842788,0.9477677472042669,0.923629483904459,0.9001257928004547,0.8796621979918453,0.8636347443275314,0.8516518215035258,0.8447116369012289,0.8435357696259913,0.8455593051176107,0.8509750048783666,0.8591651472639288,0.869669556556659,0.8808679274886733,0.8896888067009678,0.8987729205931747,0.9081897833218253,0.9118936426000587,0.9124627813287028,0.9087010257371231,0.904427993024969,0.8961187321673414,0.8847386986189916,0.8728613355534585,0.8613633994941226,0.8513105036300905,0.8437124318025143,0.8369716966426821,0.8333326514540024,0.8302561096710832,0.8277223313021573,0.8265809500345709,0.8235259329823282,0.8193325560404436,0.8122465892620248,0.8029849072757783,0.7928804926846185,0.7820374873889655,0.7734126228941303,0.7645837001100608,0.7595740074733167,0.7565915406878427,0.7564748528983845,0.7592263221315476,0.7599168366746636,0.7576077762172206,0.7551348436689085,0.7514979502029073,0.7470217984752987,0.7449281805923355,0.7327522338991528,0.7210470253130598,0.714143642669598,0.7077267258943265,0.7144436641782718,0.7237262629453141,0.726611464644985,0.7433328078937433,0.77243772405719,0.7896405297826464,0.8193131243817167,0.8363840817805748,0.8615679399128897,0.8929718228092829,0.9114247087385734,0.9212753334386874,0.9444654591425594,0.975913422376997,0.9992266375497545,0.9991095186184022,2
76150,,,,,,,,,,,,,,,,,,,,,2.0215654165495924,2.0805281557840947,2.1079579332677696,2.090616292246294,2.0437727366746605,1.9785506041693013,1.8801117893914343,1.7706988960774737,1.6506883836804063,1.5274955589715762,1.408865754785322,1.2982544311346027,1.1948049054190544,1.1095522466565602,1.031017779870861,0.9777672720885153,0.9286603018523152,0.8887395382603183,0.859194214108682,0.8277676289638968,0.8007131971234658,0.7738475069348596,0.7494130686833018,0.7277934161896613,0.7117217321776077,0.6990722900623534,0.6859023709113066,0.6750320550053568,0.676103818328493,0.6789994964371844,0.6828759794407347,0.6940625782914648,0.6976182117667648,0.700442790048617,0.7089891461084505,0.7141187899415102,0.7244287039466041,0.7384593316757992,0.7417957793261237,0.758463334518214,0.781957639256059,0.8097930691545937,0.8302969721162423,0.8486568046127179,0.8680576557776598,0.89551533768869,0.9082325486561016,0.9244130666207332,0.9309807147456726,0.9237543997622004,0.8998012477697445,0.8914348731307642,0.874635272182422,0.8720327382135181,0.8485306113509986,0.8336742897972925,0.8400772772331846,0.8318439809579277,0.8473859877374139,0.8590438535147225,0.8905930449630374,0.921603120367662,0.93050936414102,0.9276170480162972,0.9445595941446483,0.9667872922425317,0.9405333614844651,0.917483668147291,0.8703556110235477,0.8201722784943941,0.7592325949773182,0.7230287162826474,0.6615866712846292,0.6285300729745844,0.5993132036478778,0.5836696480938941,0.5848453304643961,0.590097624091737,0.6100320059338534,0.6142556184825325,0.6421145868240964,0.6916172493986945,0.7149010969359874,0.7792987010707624,0.8083695390871484,0.8375628726619668,0.8489113228160181,0.8711412547372231,0.9134063058494091,0.939937614394768,0.9699492638229945,0.9718655196278683,0.9892051141447595,0.9965582965491291,1.0019263614606468,1.026268753493413,1.0277606623082929,1.041133267934098,1.0329164339809198,1.0267251305795813,1.0242866392061971,1.0163002648920112,0.9794235336979769,0.9730175506665171,0.9813272977253531,0.9655820128843194,0.9720470040874283,2
76600,,,,,,,,,,,,,,,,,,,,,1.7210445713401405,1.758953647476812,1.7589489297377965,1.7257770726932393,1.664726814559331,1.587254093921331,1.501961568477567,1.4168641196395264,1.336774604024274,1.2651950266256495,1.207013151975031,1.1619076865653004,1.1328592319948516,1.1148219334743819,1.1045440241747917,1.100201711468809,1.1061548337254694,1.115517932914601,1.1266159951197154,1.130092106940269,1.1312183505894562,1.127443853853691,1.1163310889011364,1.1009874866933158,1.0837393473468426,1.0630285852882477,1.0424280787313611,1.023061279748493,1.005704636589759,0.9893353653920245,0.9748996852616947,0.9646674045361038,0.9549383440272199,0.9452753483453131,0.938724469966304,0.9312049544631114,0.924593440256954,0.9164647534871088,0.9032004174424594,0.8903886122728564,0.873481613725139,0.8528995421850544,0.832274887759288,0.8126580074414624,0.7992600977959787,0.7920537538758115,0.7928940939537183,0.8015353309447663,0.8174972492469996,0.8371795114020555,0.8591361485845809,0.87619418076853,0.8953163728210223,0.9048759783758347,0.9091165985084593,0.9055005199720207,0.90013190946407,0.8904701629627638,0.8798421054440811,0.8688958750261384,0.8630508141758158,0.8598674204055404,0.8565768311240678,0.845918314844105,0.8349504988133803,0.8230103798478674,0.8040670919937104,0.7825719386928434,0.762697632550667,0.7379718436844513,0.7252386264723212,0.7188367476166456,0.7164260405104147,0.73026822229432,0.7385792677662408,0.7512599237591329,0.7808088286944993,0.8012984074419249,0.8371681316710982,0.8741227262004729,0.8842384052730847,0.9170601221141106,0.9317013638808134,0.9369581428454797,0.9545780312543923,0.9772088931566614,0.9839134191029628,0.9936025677164078,0.9810733043342041,0.9886595168808217,0.9757888916899844,0.9598965445523306,0.9181431778376536,0.8786210639292422,0.867373384162871,0.8580937881289226,0.849079046000158,0.8624333856166819,0.9236283421849991,0.978366843609613,1.0031357507280099,1.0227691688713096,1.069015878792884,1.1628680247624466,1.1853503415644548,1.177014762856944,1.2049390662520443,3
77200,,,,,,,,,,,,,,2.0208716372235713,2.0765871878139364,2.117711734663218,2.14506308250508,2.1652953586684123,2.1765512001649947,2.1825196285695454,2.1793789745327636,2.165771346540714,2.1443794321132126,2.1106802580848028,2.066062097473476,2.0114174028880423,1.9508768086913424,1.8897235986358358,1.8258105371383981,1.7628318210926488,1.6974174553660553,1.6323000761928883,1.565983397314047,1.5023180624560828,1.440408596676932,1.3830077174831352,1.3347108751285715,1.290005866226837,1.2536083898488672,1.2296470169484088,1.2090286954480962,1.1891474914453397,1.1675458027149221,1.145805089150286,1.1229100766865636,1.097328121753896,1.0743247118757395,1.0520697553795975,1.0327882913573645,1.0167290069397543,1.0065428739323996,1.0001177000166166,0.9951368472510528,0.9911394929930761,0.984049590545309,0.9761366852330032,0.9630921944569453,0.9488589258704185,0.9329929081855856,0.916658083992897,0.8997265071332688,0.8842562456477838,0.8689875351798095,0.8579894969121871,0.8506974340228618,0.8475412395456761,0.8481335298444789,0.8517532804984091,0.8580939137884633,0.8647932260261293,0.874144307735784,0.8832955964531473,0.890787467349931,0.8971461569816318,0.899150924963336,0.8980395945318059,0.8917819223852378,0.8830938144526495,0.8713573677669841,0.8558182180650682,0.8382851510248973,0.8195922387917517,0.8017295174269026,0.7866049877949337,0.7742121486146893,0.7651606856093537,0.7611975282497597,0.758012908569932,0.7571607970074786,0.7561565579782947,0.7580915295407115,0.7583501812768049,0.7598708301892496,0.7630525364568486,0.7683005158286809,0.7752830042373553,0.7830567159952319,0.7901199772964502,0.7970243120643467,0.8011939606956295,0.8007486172132339,0.7954043786159272,0.7875966051768059,0.7780969039672934,0.7707932872963713,0.7657831407386422,0.7653297314734295,0.7646386369607655,0.7694167717578717,0.7765845597439904,0.7817532048708888,0.7881463182987489,0.7993667850168225,0.8137646107262949,0.8284262338923603,0.8597327927571798,0.8947253769329566,0.9217211864659818,0.9574213180138753,0.9834745355042199,1.0127534856823484,1.0345263418273247,1.0594110813594513,1.0912232156434114,1.1056930483201926,1.1290714912304165,1.12688451104802,3
10980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2092045027858305,2.089890775352183,1.9360394354009614,1.7648497090377253,1.5960579582056647,1.4322371088020827,1.2786521617625093,1.1321383948972548,0.9968077617889648,0.8793682045584859,0.7802157430230786,0.6923349072686289,0.6074931326851822,0.5355742807223225,0.482544356641155,0.44485590903056854,0.4313913315113942,0.440993364177763,0.4659777943298077,0.49647127673473634,0.5368236163931843,0.5838274921788789,0.6372986792124644,0.6846204598753574,0.7250880176268704,0.7631530003431104,0.7974422786269473,0.8235067199585395,0.8475233067458205,0.8679971130880417,0.8854132069122914,0.9014368870755676,0.914025997684495,0.9235868882844473,0.9334705444890824,0.9422613491232033,0.9493191982488569,0.957096725656152,0.9657814240196465,0.9731439933360841,0.9785876660117109,0.9863960912609091,0.9984005166163288,1.0117241700783095,1.0209797102627742,1.0380014812499148,1.03692581353021,1.0281731937566323,1.0169890786542757,1.0035219219684544,1.0010402876967917,0.9963304806866291,0.9920452605479395,0.9865392543483605,0.9797277725993645,0.9752093693773238,0.9751413305802034,0.9705584480231814,0.9754865981336858,0.9717321925805251,0.9751393571096334,0.9798732636057368,0.9844262143028648,0.9831514900023774,0.9844553980648801,0.9866852377267935,0.9896692613608624,0.9913411691996312,0.9979910327819647,1.0131113477010694,1.0074837690295126,1.0005266480331159,0.9888048929568933,0.9835457584166887,0.984105895693139,0.9842840500724016,0.9839565260899161,2
11460,,,,,,,,,,,,,,,,,,,,2.038846131987598,2.0255395156372344,1.9959854640279617,1.9509757043709322,1.8963701943606872,1.838191920816477,1.7871146640063915,1.7283557824830091,1.663272154315329,1.5954019749494135,1.5249226445228907,1.4566478549468682,1.3870896101512427,1.3262968860499385,1.2719770411572342,1.2283503270471965,1.192669571317558,1.1635108295059042,1.1384671518336622,1.1117421158694507,1.0890542763513635,1.0675391332542183,1.045768166710206,1.024228763533987,1.0023740060773554,0.9817256298278192,0.9613738490848056,0.935463394931158,0.9073333054719557,0.8772822199226017,0.8422190761020799,0.8067477942280736,0.7698116273342172,0.7334538266523797,0.6999590713069184,0.6774087203344235,0.6631490900178436,0.657413669795869,0.6597471059576043,0.6666750899012461,0.6801546492821501,0.6971976404262105,0.7124319377478674,0.728621124765513,0.7447257065044377,0.7601177667141369,0.770394543335752,0.7800077176892357,0.7903170569436099,0.7973244163904747,0.8072827992669134,0.8105675472119933,0.8154060209459668,0.8174474777986642,0.8220219787608751,0.8262181683305176,0.8291665448888651,0.8334839739254114,0.8402663134180878,0.8431980032998603,0.8503511032443318,0.860856472156674,0.8746571607579099,0.8898202410162838,0.9012406917755758,0.9108529521051303,0.9205738388090463,0.9235193600536834,0.9253007296427815,0.9239406223979825,0.9130599221949739,0.9092684016599089,0.9034539623083617,0.894190842153133,0.8832439112435053,0.8652124150171232,0.8555796816340691,0.8633720289413258,0.8712200412420432,0.8849310659708447,0.896545258380659,0.9066082396860251,0.9307172547062879,0.9484544973723388,0.9854474399579898,1.015551853533314,1.0485008263582802,1.0566443440287046,1.0760748902275346,1.0977609602203255,1.1209842827526681,1.142922483431743,1.1469114797338031,1.1571469368763987,1.1645300030856862,1.175749856457129,1.1636089807290126,1.1761962457788053,1.1882257760470845,1.1895169174561515,1.211091055275944,1.2138935623248814,1.21205649280272,1.1940265727346193,1.2009809171589616,1.2028690639054533,1.204199555982773,1.1995489417012923,3
12980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.531656674703989,1.514544905627122,1.5002976431379476,1.490414363468814,1.4763486189847033,1.4593387123106338,1.4429999529114972,1.4069558779760991,1.3775171114449356,1.3421575397554997,1.2974136237801717,1.2540106296667046,1.2074390888860391,1.1607528026082994,1.1126107957878664,1.060257516410779,1.0113815136171462,0.9601754203111932,0.9152683234743866,0.8799017270685274,0.8458272670632865,0.8055823946896387,0.7777021691983356,0.741464974122177,0.7179599377787785,0.698807668285705,0.6931434480861489,0.6937525596449347,0.7015179818282333,0.7137734299334448,0.7257084986037513,0.7585041914397559,0.8002742444226085,0.8394003137032154,0.8856777208923758,0.9144640009799752,0.9402665980146434,0.960048252778164,0.9753704433562174,0.9949596979539248,0.9993157784867289,1.0040475221822236,1.0087690528882813,0.9895167754791296,0.9807235952830163,0.9745899416158892,0.9642284226487441,0.9597447934526889,0.9620957931581932,0.9604412815116037,0.9752579315602825,0.9835696257790586,0.9953068346959764,1.010617722577396,1.0242692611859994,1.0325679133180126,1.018694466849297,0.9982154288793572,0.9772143070194822,0.9498499488486574,0.9177967474024163,0.8619005999406291,0.8195419527640009,0.781211218997141,0.7491107952118851,0.7281699989204415,0.708105513428077,0.706453238063532,0.7196011238112123,0.7301597076382996,0.7628847035658168,0.8028619405964565,0.8317261093598078,0.8498335734757482,0.894544456435492,0.9250932863939163,0.9601587801375782,0.974777576865197,1.0100631093528991,1.02850799205306,1.0414489070299227,1.0706050140167247,1.1012065240782236,1.1103722099799087,1.0896786567260695,1.1326398458137612,1.1677479098211347,1.2029295636297106,1.219904413915145,1.214595944219309,3
13020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2168623087700294,1.225901298441174,1.2278592627188556,1.2290493120587942,1.220529965788834,1.1981534894793375,1.1794079705588687,1.151453461120008,1.1203789504788988,1.087559366279948,1.0568863405639943,1.027473696869936,1.0014695184281677,0.9759553778357644,0.9591041983024278,0.9436546501681282,0.9377449341078945,0.9342667564047804,0.9346284975946462,0.9389301136734359,0.9403640703343161,0.9406346217551609,0.9453953880160566,0.9429802860480991,0.9359355479248244,0.9347330918729533,0.9274658395228199,0.9206150255199118,0.9144732285486715,0.9085509504417115,0.8976607498735729,0.8838894579269387,0.8703242247758016,0.8669693155068754,0.8616472285637604,0.859994727347821,0.8382317827560496,0.8296869221404561,0.8205262482024585,0.8216402894998274,0.8187656538374568,0.8213368985168494,0.8148922832876384,0.8041790756801188,0.7920606109038943,0.7954118997739831,0.77173894939594,0.7683821959173032,0.7679889535272975,0.7660300467610943,0.7623627657876071,0.7454795939803165,0.7363128511834856,0.724206976162259,0.7069941458914288,0.7015892612876162,0.6942547803564678,0.6568325361285255,0.6560987300682974,0.6544928364843824,0.66273061659695,0.6646964955533612,0.6876961470842171,0.7270979384705102,0.761034305297466,0.8193406163612207,0.8785957334708412,0.9423082752866573,0.9809127253153715,1.0441404965230543,1.1090820039109415,1.1362145987968502,1.1663014398043696,1.1669868419274174,1.185289554417881,1.1747332346570256,1.1428203274582929,1.1430558444982093,3
17740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5132894405797952,1.5506197098554853,1.5685920083840488,1.5524588377057054,1.4922717866049002,1.3975825105932547,1.2728524434246213,1.1377236055406443,1.0042169755345904,0.8628851069306852,0.7316978768867839,0.6101665504185034,0.49883551096400647,0.420081131057194,0.381968819425319,0.367872871468348,0.38085325747162274,0.41084363922189454,0.4388405950736565,0.4876320330192086,0.5380147540237672,0.5851537927248978,0.6288126109473287,0.6769560888009385,0.7156697287206686,0.7361551206622357,1
19820,,,,,,,,,,,,,,,6.0,6.0,5.948150461160829,5.349909890033745,4.752619816376293,4.188707582906965,3.6722835369163684,3.246911119160167,2.9011322828991233,2.6172600413007903,2.3892285856035747,2.1947767481926252,2.025696210745595,1.874216407573393,1.7428556233317374,1.6240616545955078,1.5173094810992795,1.4195371992511072,1.3313630941966754,1.2532193888563108,1.1903308265191566,1.1416941636930449,1.0998989758813873,1.068221024021662,1.0376675878150072,1.0108188684318185,0.9842363747521022,0.9592182492016198,0.9338009456705321,0.9091006332839633,0.8835628145521477,0.8602815201714189,0.836660910546966,0.8132966108559587,0.7907884693372162,0.7710716407086882,0.7559705664708851,0.7436795095079229,0.7327297776765751,0.7248792579578389,0.7170662960085483,0.7086331773227138,0.699383027081117,0.6902282171923275,0.6813372173491223,0.6725929763207277,0.665457883179905,0.6607872271523825,0.6582305537706055,0.6598414832012341,0.6651688403208017,0.6728009733134768,0.6812652644027782,0.6923985745004767,0.7035983837909101,0.7156859566929171,0.7293482461365705,0.7441313046457487,0.7596058251575595,0.7742637563492327,0.7885432505782708,0.7998113195583368,0.8061840671992531,0.8066855879538668,0.7997281063110765,0.7869180296601377,0.769001244746985,0.7486735298901803,0.7262946922593262,0.7056254389664384,0.6877260657839348,0.6744923409838474,0.6675253528483016,0.665281066264768,0.6688565903021302,0.6777514839520689,0.6872641110970035,0.697447569278314,0.7075856140004368,0.7148236803794402,0.7181123661097093,0.717835427281214,0.7178305655089832,0.717908374146428,0.7236097929531604,0.7346776385886183,0.7507117046648837,0.7763825604076502,0.8085231674444193,0.8537275562060747,0.8958372289410224,0.94061313903932,0.9835411165873693,1.0198170491362104,1.0596740068139847,1.0938482121125659,1.124849433609461,1.1430386639455663,1.1482869008208743,1.1478739511479192,1.1440187553644827,1.1283718885025986,1.1119702163669225,1.0964482823755697,1.0808146264522878,1.074643856658084,1.072014400054626,1.0644949161899757,1.0710972998687835,1.0723972422549861,1.0664887840525707,1.0641394878140242,1.065426364004829,2
22420,,,,,,,,,,,,,,,,,,,,,,,3.5058056398125834,3.29683448135078,3.065992177431307,2.8423028356040048,2.634558077687158,2.437163451506831,2.23908183074522,2.0529197549811995,1.8914877738142462,1.7477748727434417,1.6219616916080972,1.5061494542730374,1.4062018835524817,1.322392465671269,1.2569365633415919,1.2008074561083832,1.1532199946906385,1.1134156789485306,1.0798211028500564,1.0465448171162899,1.0116849111004915,0.9809675972975176,0.9488346992559655,0.9174340754374156,0.8854606236800133,0.8531145951382983,0.8245089896262239,0.8012157805927156,0.7812512140678409,0.7633487055979635,0.7459298237729001,0.7301089710922297,0.710852427483827,0.6892766594571484,0.6660174020469036,0.6425182377344865,0.6242704147730498,0.6126059788026785,0.6103896845612256,0.6180712840575249,0.6360056899257942,0.6606945243522976,0.6930192113163003,0.7275907396814703,0.7624504712802054,0.7914673369794183,0.8161235340212941,0.8324007167012222,0.8406024944663679,0.8482362157889067,0.8494605265157682,0.8434142581300756,0.8309989304540518,0.8182833927046715,0.8061122578496726,0.793836186169868,0.7873328720656855,0.7818073595640017,0.7823068474303763,0.7856427963388959,0.7882858642842476,0.7945764761128047,0.8002975692542822,0.8044713880755792,0.8079466280682988,0.8136930952717332,0.8194446576391153,0.8305143834154061,0.8354169981501228,0.8392798860184286,0.8479531914546563,0.8507471062635552,0.8502277621445566,0.8422977490304109,0.8300458830239656,0.8131898555368536,0.8051416304395947,0.7980705099448222,0.7923303196673991,0.8003802945489176,0.7997244217596344,0.8103270616505235,0.8349689583744863,0.8666078202880944,0.9043610887017105,0.9542827024042877,0.9853214650499064,1.0188200199492814,1.0656180149105643,1.1013988031286313,1.1274969728787334,1.1594805775792074,1.1626225902484904,1.1740383761535462,1.1789326366865174,1.1944443114464853,1.2029057888854517,1.1970328083808424,1.2213419512049355,1.237150030750896,1.25196636603326,1.2794439671502715,1.261873539696325,1.242717778479454,1.2466548550315122,3
