,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,CRRI
44920,,,,,,,,,,,,,,,,,,,2.704694484086245,2.5940714256218964,2.459070936424531,2.306886110358173,2.1569364120038963,2.0150430078610926,1.8810145807776502,1.7579811216046766,1.64230631600122,1.5343912189780082,1.4336264811982948,1.3372250460857749,1.2488019711642782,1.164367885641452,1.0807544585449294,1.0057374447195782,0.9283621401394861,0.8571736349136861,0.7897544173072517,0.7298281589128037,0.684819416205052,0.6418204928725217,0.6082930215484039,0.5738782077299656,0.5553494306463245,0.5424458357111935,0.5475379767871875,0.5684808943852494,0.592689386310042,0.616463358703842,0.6504008130140042,0.682946967340063,0.7132337480112405,0.7395584516383706,0.7485888982217266,0.7437146412794058,0.7335608513027683,0.7243183448713494,0.7105439628469391,0.6895370068102171,0.6865964757322237,0.6630161196986847,0.6515824831727904,0.6406325407984594,0.6543032369667465,0.6529473276295036,0.6616806125661758,0.6760680842600243,0.6899332756842578,0.701674105032442,0.7377933373343272,0.7535429593358323,0.765268929124719,0.8113293327960149,0.8287625824436461,0.847224150796001,0.8605493980290931,0.8515719351099691,0.8414645008776449,0.856437581227745,0.8416600114833055,0.8375504656122927,0.8649349178818193,0.8340917687878642,0.854501174444023,0.8745483880640719,0.9074154212338178,0.9405368288140576,0.9846543902123179,1.0294267484397084,1.0523659333030455,1.0870940958379478,1.1054952032974004,1.1429731053623564,1.1853818161231549,1.2239766935646412,1.2253711438760337,1.2255940053517485,1.2285930647714363,1.2127332599251,1.2024422830599493,1.1715869052970014,1.1523718884225338,1.101794302159668,1.0644537211789018,1.0311205108506665,1.0077634705745075,0.9835172745120383,0.9971591903213424,1.019876000594933,1.0316448983516073,1.051107700181389,1.0762863257292388,1.08234892493092,1.1120990974669198,1.11893523214531,1.1082710181017135,1.133082204067739,1.1396075872604028,1.1733333789823084,1.183065586319937,1.2042536171293292,1.2511348198249395,1.2966389295007077,1.321163000601111,1.3344151537696307,1.370741450871261,1.3693836483055017,1.365570723850865,1.3358763147270305,1.3090643035736753,1.291800745929482,1.2590230814921657,1.2249627495828368,1.1886848261348009,1.14361556532559,1.1201781371040984,1.0858527730569438,1.0413377163295157,1.0009680880836591,0.9611325669677784,0.9269181988089434,0.9079989905063514,0.8773980606528353,0.8566252684538922,0.8420605192641991,0.8275197702103103,0.8193142424813138,0.8099527632890849,0.813301093260024,0.8125347149683322,0.8205352665101264,0.8577392846880687,0.8981614443517287,0.9460544415098735,0.9843182590549275,1.0285107970436118,1.0413560015330297,1.055730116309546,1.0561575275320512,1.0623469271949026,2
72400,,,,,,,,,,,,,,,,,,,,2.684058133216663,2.7030257675853946,2.6462950965884726,2.5579609784627104,2.4441116762514787,2.3211953364567535,2.1870340088417586,2.0616750760715563,1.931537765622291,1.8045494103890793,1.6932360664086503,1.5893708439585477,1.4908294430983817,1.4010056007126737,1.3227217929167587,1.2574541037314337,1.1922262891685538,1.1305883515734019,1.0627746158005236,0.9958327773269166,0.9286199605757405,0.8561356060855552,0.7860695032845235,0.7193004966762659,0.655438469942131,0.596311857888586,0.5433004574978315,0.5032103373812054,0.47123429647121484,0.45493578739765783,0.4458155683440615,0.44347727437932355,0.45638849922657415,0.48437286950027353,0.519834741714996,0.5701497713365185,0.6012406362010969,0.6288091274570229,0.6579807607836607,0.6769828007754743,0.7037829515707608,0.7195705685176423,0.7251230373656752,0.7381435276108144,0.7391818450997022,0.7245225489473418,0.7088625151696184,0.6822813033865538,0.671563928085489,0.6557011804942889,0.6176502506575521,0.6012241262112201,0.5976978820291617,0.5774710734192989,0.5831328227334616,0.595582992386237,0.6091245435054766,0.6586194812017074,0.695464073597416,0.7155030173192054,0.7727357218223725,0.8128391894892417,0.8405016820671996,0.8928145192963113,0.9531850256335492,0.998992729037282,1.0466595201110627,1.0968857788837751,1.1611948907880487,1.2394778818727965,1.3441192624134484,1.4284423430250663,1.5247656314958562,1.5807756386432121,1.6045122821609592,1.613700111487534,1.6103016992437782,1.5860473026065232,1.5296764409554782,1.4409508788126941,1.3519605242601003,1.2459336865467265,1.150235320752469,1.0462950314253345,0.9446507639175887,0.8623896997176388,0.7976532094199962,0.7471993465009201,0.7082039219587818,0.6840620353305884,0.6717349280122009,0.6812217529216857,0.6923249217787606,0.7342764332351752,0.7807285703979301,0.8375646082757597,0.8712063244336544,0.9081527850011646,0.941506796814231,0.9860415710974368,1.0145650174166938,1.0524508594702908,1.0843768381252472,1.0994096620651355,1.1445494339479723,1.1734455554974461,1.1822644224743837,1.199930816541921,1.2335076986283315,1.2247756149755598,1.195190478386678,1.1911922190239506,1.192924241664294,1.173329266570272,1.1619215936627634,1.1512465913967806,1.1229531847685088,1.0915730443511,1.0569313465413392,1.0449599829401324,1.0006436445888107,0.970025563391482,0.9357966654744785,0.8951390398289994,0.8565890510903127,0.8082218896445943,0.7648285209691799,0.7230671341783284,0.6938975505750007,0.6541725667234324,0.6421314409403422,0.6502267870722196,0.6665211288863018,0.7218428928515594,0.7589265533042712,0.8218295708523753,0.8599997105878072,0.9062875761744307,0.9720799327372613,1.0162148736064132,2
81340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5855619690950293,1.5204391501328902,1.4313917648202743,1.326407661163945,1.2069932021712453,1.0752239843440683,0.9591531560891214,0.8263391285686686,0.7176945994340687,0.6143080413053331,0.5346927986507569,0.4784122253904995,0.4494060642173362,0.44898228305478954,0.4704887453234095,0.5105141515242747,0.5620751006168094,0.6214323368385972,0.6794248417164614,0.7333269734312771,0.7757383392190598,0.8093547107026007,0.8379752842894219,0.8598340684372499,0.8782599694153365,0.8907452067748518,0.9031151770542662,0.9136547099967783,0.9177996375793479,0.9205591299294946,0.9247154110809114,0.9297403866963225,0.932676508761478,0.9355414099170896,0.937761309228775,0.939186555783567,0.9407214994307362,0.9419735688619626,0.9448619964494047,0.947229144481463,0.9501239601811109,0.9531464442148664,0.9565234401366014,0.9601128517280975,0.9632078465938414,0.9661769350233056,0.9685096517093679,0.9702505189756141,0.9714821415024287,0.9724843856810883,0.9732475698097995,0.9737456507206257,0.9742027064871657,0.9743041742612152,0.9745522540322233,0.9745781040523132,0.9742517795187366,0.9737911711028908,0.9731776076338587,0.9725081285489904,0.9717967608501692,0.9711849096351369,0.970915546982819,0.9710472390988578,0.9715264561720759,0.9726827871641333,0.9747263989878617,0.9774442813712994,0.9809332297826434,0.9850530966138635,0.9896857748715343,0.9945816267898242,0.9995015544651789,1.0040911356319862,1.0082407844018997,1.0117869022608321,1.0145585310460556,1.0163356364366787,1.017296699863404,1.0175367992340272,1.0169886417479415,1.0157020990004162,1.0141298878105185,1.0123421556625056,1.0107117046075125,1.0092894329465523,1.008270180745777,1.007686157986642,1.0073689389182205,1.0064401137128365,1.0063614576862223,1.0032883049951615,1.0018019834962306,1.0020691877248213,0.9992803386724538,0.9995326373453137,0.9987560953447057,0.9990920269505643,0.9972401033501055,0.9956366417965389,0.9941416893710568,0.9917384272309957,0.990767869702573,0.9890991323149132,0.9877484056567325,0.9867299584193633,0.9864177038701545,0.9867391127239045,0.9884071571524112,0.9907282490355744,0.9956165586398672,1.0027742749661503,1.0122381595727168,1.0137343673427597,1.0040763368953027,1.0032245989230237,1.0051511250095513,1.0068195111885188,1.0080657403005462,1.0087646313294307,2
81740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3671322068033969,1.3554207588758094,1.3410919928198783,1.3197132120055035,1.300041654870643,1.2639110872785182,1.2303069466984897,1.1985089126667483,1.1685366772466672,1.1367312692679334,1.1121351117179685,1.0867386426723478,1.0583977971276457,1.0352665474397549,1.0005715342257375,0.9603098237528459,0.9062700111042535,0.8508547872570256,0.7918450385076552,0.7378759310393256,0.6946847599315711,0.6538470318475937,0.622601510315109,0.6154446995363942,0.6195272605744542,0.6338996228777972,0.653107227299938,0.7008652277685481,0.7554466296355664,0.7998183082594473,0.831146029090436,0.8534548884658324,0.8893245500195016,0.8858076159473168,0.8782319571236517,0.8559026963904349,0.8478783066035324,0.8113239290474059,0.7677234225696427,0.703474496961509,0.687881356311953,0.6420579632183947,0.6170887024528753,0.6275547509668173,0.6298040514200545,0.6493435340419604,0.680712644295872,0.7026486386069505,0.7353036113452187,0.7873687891987236,0.8269991632791709,0.8783553376906658,0.8920574793684792,0.9044914626664657,0.9158472704217444,0.9062458264846999,0.8989743399093976,0.9015915602678717,0.8960719355616301,0.8879412486438447,0.8694578437840614,0.8898955123814247,0.8867041942184166,0.8969896783146496,0.8931795582614234,0.9000668523515012,0.8965123050471734,0.9012812856717427,0.9036212137216628,0.8949748092541998,0.9087771459691056,0.9075676517853415,0.9020200540193148,0.9019988152723952,0.9261772923366622,0.9563540452995858,1.008367686415137,1.0545704154617193,1.1184826767951161,1.160729804039502,1.197659268841293,1.2661560517941772,1.3158200851419188,1.330185013477567,1.3374729171181197,1.2667704996821687,1.1941466169265191,1.1211451534154067,1.0585476196195092,1.0040047152165057,0.9363228538051058,0.8894661317439458,0.8685805297301942,0.8493273158387945,0.8397789231270482,0.852308620655964,0.8682747806695793,0.8859463017107618,0.9258404598962121,0.9262866657305707,0.9556247523820394,0.9801441415932814,0.9713851384189272,0.9818342419193722,0.9830009749412496,1.0213270676293358,1.0106112883654896,1.028929442118332,1.0171087188053376,1.04109811132338,1.0205129211796518,1.0068585131736776,0.9806960776225485,0.9695908906013954,0.9762541641297553,0.9620346625734885,0.9686437492431215,0.9836263921749315,0.9585451027251208,1.0066629106281524,1.02382362385841,1.0051580437817798,0.9904197675084866,1.0036959487785158,1.0248760264819863,1.0201164313471245,0.9996085009179511,0.986416267422826,2
81820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4975686632186094,1.4447412456022575,1.3854956004720145,1.3205662258442241,1.2540073161251626,1.1966447287951687,1.157141113407513,1.122761618293663,1.0902646388088433,1.066480590660566,1.0302700573577583,1.0021507313267788,0.9578280180566525,0.8997170250108284,0.8214227511317196,0.7451673449253278,0.648626473270034,0.5616091663179097,0.4950447801069061,0.446187089901834,0.42101769912571635,0.4222540070844289,0.4378823095221216,0.4719769596580916,0.5289998934074831,0.5884861492441554,0.6500736681652013,0.7009875879282965,0.7457178888355935,0.7812883184725665,0.8107111267465457,0.8385328764519092,0.8579836736014381,0.8721131208661044,0.8863990157498491,0.8946907433237318,0.9010924663506514,0.9078647675636217,0.9081872922400231,0.9087262007959984,0.9102061407353232,0.9124814865279747,0.91499484892858,0.9172457491622908,0.9206971200801584,0.9242674598250832,0.9282391954097503,0.933521143289783,0.9388538197068849,0.9441207800707568,0.949414243949652,0.9541313183173913,0.9567257023150232,0.9592340874274071,0.96039513532678,0.9618357498974879,0.9629321781822962,0.962891247124603,0.9629656842777745,0.9626478119936321,0.9623134609957874,0.9615741976561286,0.9623152598259159,0.9613382958397934,0.9601191083000129,0.9590947236758944,0.957092267842331,0.9549092337733611,0.9553353506410411,0.9563685163311881,0.957325795535016,0.9576082077323642,0.9614095111187781,0.9673223315360275,0.9771366071933063,0.9863429646938953,0.9994637157048478,1.0234215434848564,1.047276000765742,1.058601111737109,1.0781898416913998,1.1010182515523215,1.0934881789777773,1.0756827619532878,1.061011483689603,1.031262851417774,1.0198959879329554,0.9902794699786508,0.9784717427546176,0.9584322496503277,0.9405851379197706,0.9340799740817664,0.9337316643729885,0.9370132130903333,0.9419745397105278,0.9503639277799187,0.9587783925049591,0.9709503063390872,0.9772174828768043,0.9867744922090881,0.9893106153460615,0.9921632104036161,0.9960583841153452,0.9962347606359923,0.9920958942955207,0.9886936748900783,0.9895465650348352,0.9849669467831335,0.9823482222427169,0.9811708909228404,0.9786012214423481,0.9767769061232789,0.9770718346600479,0.984448528977371,0.9929247728719179,1.007747162481971,1.0293922072555977,1.0386664543178976,1.0507097825225609,1.0773746775745203,1.0953347798237896,1.1035651638058463,1.0961460444989717,1.1141272078163142,1.0922423111514605,1.1020084746716896,3
81900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9913234388707648,0.9952596571930732,0.9988550021904613,1.0016427522838154,1.0032976880960447,2
82420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6062117316030053,1.5300557151038987,1.4659187465831216,1.421030399807219,1.388286716350478,1.3463421849481323,1.3084040921575824,1.2644005438839854,1.2248367739980552,1.1898983678808148,1.1520571986453583,1.1121017331704564,1.073230055652446,1.0447979748351166,1.030142497343634,1.0112196446307267,0.9957418268099645,0.9910352327575964,0.9689564001600237,0.9400826680200314,0.9041151961694307,0.8639088601126139,0.8103062381610795,0.7331578469099447,0.6576292416695666,0.5805210506941794,0.518386772530949,0.46664890244397556,0.4351278549110681,0.4264226475129107,0.4283185794162665,0.46542630926664846,0.5167921253291488,0.5767080169124533,0.6498420936915528,0.7248094336337159,0.7920703665496119,0.8407463422324863,0.8680545805874487,0.88783786959062,0.8636679875636549,0.8558054153925484,0.8350521407416167,0.818518268057629,0.7998405014784273,0.7747688043889511,0.7667868325182401,0.7585933520174526,0.7594658443399069,0.7750402078942145,0.789743058031426,0.8031185698408057,0.8221211693983893,0.8387475255997483,0.854478933004482,0.8676365516946258,0.8912340902787753,0.9091350646335314,0.913993477914989,0.9262715698895515,0.9315762056375343,0.9434568805385595,0.9505977705768445,0.9641605920259069,0.9714537702425887,0.965756573152188,0.9642078021585654,0.9501528028871831,0.9466445268689092,0.9417343888581899,0.9307241627005802,0.9333325503659331,0.9267085356874201,0.916764306968453,0.9202345812988433,0.9134883860958362,0.8985534331205606,0.9033673515619061,0.9097120694924954,0.9154587610481106,0.9374813486787168,0.9501513488137585,0.9773029895750307,1.006776575294594,1.050518404685759,1.0858494148610762,1.1033564877274675,1.1282989191578279,1.1390743612623113,1.133203893194792,1.117670231990259,1.0874088893619354,1.0589412286743407,1.0239119876757408,0.9784100119583834,0.943341050305796,0.9194219115095151,0.9296863322314811,0.9361495531004871,0.9292370518058082,0.9463616825792522,0.9699630411866504,0.9801640891609411,0.9869383766912119,1.001875744976831,1.0261971660320566,1.0427701357104886,1.057119971627229,1.0686512870109752,1.1040366152104042,1.1072424423729914,1.102575963221613,1.1167109432701876,1.1265969049977695,1.1294427968637533,1.1027194167216006,1.0726107406830394,1.0485523839947455,1.0141525716393427,0.9919696631267193,1.007292102512247,1.0171836299288433,1.0112944739320402,1.0554392056961186,1.0835489175462232,1.099480535178471,1.139075627064642,1.155643135802677,1.1770195631351266,1.2210826121582081,1.2106474136904337,1.2137577996735782,1.2342415637298028,3
82780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2739226920447626,1.2351306132350977,1.1688207795179526,1.0886136034957161,0.9953611671234079,0.8879584828324253,0.7892067817136703,0.6954866172972634,0.6233761583561747,0.5490498809505848,0.5059411615528708,0.5063181873688773,0.5347128634622191,0.5898136892663799,0.653789645810811,0.7388016593835308,0.7993833511918225,0.8354141279438099,0.8583727803618344,0.8867828173322332,0.9086441861199444,0.9144077004618487,0.914892850531944,0.9095119463064689,0.9084201731212083,0.9081713841769625,0.9034041610928609,0.9007769432222711,0.9001821879727194,0.9045465022418722,0.9082268291923977,0.9146533131736314,0.9186107999933135,0.9256053868347838,0.9320488164924242,0.9363440851997263,0.941563929519676,0.9443419782816505,0.9489780243070294,0.9541120380800456,0.9609417454654607,0.9598410139534643,0.96188663805278,0.9635302370051513,0.9638208356523918,0.9652305149830189,0.9655746944203856,0.9669651324671824,0.966200877778118,0.9672542362202758,0.9666016968862946,0.9653826974260606,0.965274926295902,0.9680133832490057,0.9629560845047507,0.9611224781874316,0.959243654660085,0.9572190911895582,0.957976811951073,0.9585617086595672,0.9585439593134977,0.9616697142540613,0.9680675443572798,0.9799703427938009,1.0011305284459633,1.0277060532505067,1.0529041705457995,1.0765222760703228,1.1082965089213612,1.1209189768037717,1.1292958587650606,1.1280689648465383,1.1031433535162067,1.0766341363191625,1.0527206129894466,1.0260236782589263,1.0088279521098034,0.9803787534990467,0.9601510562317918,0.9539462842707338,0.9565839530471154,0.9543470267997346,0.9589484650698928,0.9753659457727613,0.979632660766006,0.9851402545005723,0.992004216463084,0.9967516999818404,0.9955640443804511,1.0018803487151655,1.017614208341291,1.0236633778519262,1.0271775633587157,1.017726560809117,1.0185658734542344,1.017653225052751,1.0194397296384041,1.017023108261498,1.0218658057976837,1.02933464241613,1.0163059923218039,0.9986160639313199,1.0021143247336544,1.0149337920752892,1.0186025433725785,1.0266154633797335,1.0363479705792051,1.0417131468794112,1.065660697393184,1.0683762684405702,1.0823640771816236,1.1007790248857101,1.1287120940876407,1.1417687198263395,1.1822379278923436,3
82980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2841438522310216,1.2426105115144515,1.1888960576765188,1.1045842457892503,1.0084854576015223,0.9257727703333243,0.8207906360831285,0.7116951873615215,0.6188090566443367,0.5547942038295288,0.5076896209481196,0.48444758147716643,0.5162264178659457,0.5641377485999745,0.6272565355391639,0.6970069230452185,0.7638854323454154,0.8079925584860375,0.8473670604380961,0.881008252313267,0.8975054390348302,0.9060006039924104,0.8979634635595414,0.8946173102632051,0.8988353717201013,0.8996678152979922,0.8957728631334428,0.9018374101942117,0.9079649855402612,0.9117262793775903,0.9157996404039118,0.9183139953095939,0.9231326335566507,0.9284688923141975,0.9347992241624863,0.9377343300146381,0.9443614148916173,0.9497185660281271,0.9591271592293238,0.95935107240194,0.9637817388666502,0.9674339545063823,0.9610911588003526,0.9676940082077261,0.9593015503841454,0.9602938007003095,0.960346235113211,0.9623671540377738,0.9626423127806156,0.9645966700635167,0.9633729889448526,0.9633569819993594,0.9625249033286127,0.9632061482954615,0.96336919778725,0.9621117996345243,0.960983592367769,0.959055314354907,0.955828851438908,0.9572836028182479,0.9605634165275069,0.9628312861116612,0.9737587709861641,0.9843212391334881,0.9986769502562118,1.0207100653883556,1.0495428880022608,1.0771104574185557,1.103317148370707,1.1206946567233647,1.1394961339891605,1.1269064942224012,1.1092254331766145,1.0922784467394644,1.0455519740395909,1.0104677657212053,0.9897747095002098,0.9770801193652041,0.9494641478496977,0.9377121917155579,0.9377121917155579,0.938990164285183,0.9483734233271692,0.9716984400157679,0.9859466615926901,0.997825394458338,1.0055630680700296,1.0106194231811907,1.0104230839441328,1.0068146445366777,1.0127134028189153,1.0123871055819362,1.0045095807729894,1.0004442042357642,0.9967011506506902,1.0022322026252333,1.003965974098286,1.0011107538194541,1.0013400476458698,0.9989958130641121,1.0000182755177303,0.997825394458338,1.0062197427433928,1.012324410188426,1.0160712609114286,1.0058466187005692,1.022077816440221,1.0219885213302633,1.0174423090099471,0.9990163740363005,1.009063537485169,1.0190366480758986,1.0471547021868568,1.041859319609311,1.056563039807929,2
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1969509576895874,2.253885972951741,2.279168272875065,2.288792997499466,2.260466975853294,2.2219225370336524,2.154223128436181,2.0707305356892878,1.9738352965763521,1.869389770639692,1.765403348268149,1.6580858913066359,1.5451821033131814,1.4357769315956084,1.3302778449011896,1.2334696124960076,1.146928346993864,1.0690138273334568,1.0059785461665056,0.9598447229335865,0.9257266330059942,0.9028528784881438,0.8894971863090231,0.8797212393686631,0.8713868155175573,0.8630354572067371,0.8461897121731377,0.8203829105895775,0.7905041548887952,0.7611072180041548,0.7346614374541728,0.7064224218761799,0.6921349169157456,0.6954817709386445,0.710304642217476,0.7438940499385075,0.7877323782413956,0.843981563417258,0.8978899593135086,0.9418415952643491,0.9770806995220689,0.9998158264800321,1.0015970545501993,0.977224283355105,0.9297723057768745,0.8705410201151873,0.8006974744944424,0.7248537650217435,0.6504019369647192,0.5654871045988059,0.4926879481651545,0.4400566723599276,0.41528807278887925,0.3924932390981234,0.39531454562718593,0.41167274419792743,0.44424337272568737,0.496098821149321,0.544593932096429,0.600257584815445,0.6442040568267742,0.6726673515405521,0.6941386890904474,0.6815924793192127,0.6739499367740175,0.6552118762981127,0.6382536406304773,0.6201169750277057,0.5851709688800907,0.577475596167001,0.58643414631586,0.5592263673827171,0.5881496105526858,0.6247280099758621,0.6563101392244582,0.6880913884882243,0.7183036437010403,0.7342782806871296,0.7507590088473606,0.775440532465451,0.7912117640333638,0.8126478515081301,0.8380870108498759,0.8644606548683477,0.8729010706591699,0.8901328258231453,0.9049678761570963,0.9570923146799353,0.9846929804456999,1.008401379525914,1.0566427985074414,1.0297282756471229,1.0806263274702825,1.0829472260205155,1.0873089151395603,1.0430403132920194,1.0646775122615972,1.0677343345083339,1.0778339043327851,1.0636781611797304,1.056878701050099,1.0477076744109675,1.050849015902942,1.0867311122835983,1.0815147982020452,1.0538240786249313,1.0160116539169468,1.0107859565903348,0.9502907722544174,0.9561225412554215,0.9374576482373539,2
