,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
11460,,,,,,,,,,,,,,,,,,,1.9861662792463881,1.9429566874690898,1.89736133328508,1.8383862289538724,1.789572698886925,1.722973693789493,1.6502561483324276,1.5892366872194388,1.5226927109805595,1.4519204207217322,1.388868194009992,1.3298527839756384,1.2721226150815839,1.2257132774301343,1.1914146811223327,1.1585716873111844,1.1308252787095752,1.1080044044588586,1.0824305729414088,1.060916292731404,1.0360193018691923,1.0188757632813545,0.9995071383600578,0.9806629772366224,0.9605294260292586,0.9390060429108951,0.9119340613711446,0.8797060127620875,0.844410592710229,0.8043427550306108,0.7674574221068724,0.7300156280460088,0.6984003783156466,0.6745426021451606,0.6639049602223358,0.6567760321907908,0.6626092239710841,0.6670752313870021,0.679233546994603,0.6974292285107146,0.7189235291116787,0.7433694720582622,0.7603635362756938,0.7745584544039236,0.7810273655957005,0.7906910887389649,0.7996963079813254,0.8030541996461155,0.8105852896240826,0.8180671771287698,0.8189787420481978,0.8217288862324745,0.8224290813452668,0.8248436532704949,0.8283612443028163,0.8215281480299276,0.8218026652470983,0.8268608160747806,0.8367653846686787,0.8549503739494679,0.8734968064259545,0.8883107572180406,0.8877136367542268,0.884067645557902,0.8993542753057613,0.9046037699714575,0.9040332693905155,0.9009892941883622,0.8772274911427437,0.8378793920609231,0.825059803296962,0.8075596477768383,0.7614721458896387,0.7672937223204683,0.7559761304182213,0.762132397712084,0.7742439458080961,0.7690356239597028,0.8258862085336403,0.8565500368670467,0.8732962878130364,0.9239332204245483,0.9975485206140196,0.9308581294055798,0.9167870918086133,0.9101904326466523,0.9987153656418779,0.975835150580352,2
19820,,,,,,,,,,,,6.0,6.0,5.883741245586011,5.288318118096173,4.718837376229075,4.160001775558317,3.6575725822521843,3.2309015872752136,2.8867086248078326,2.6130578955685717,2.3792563295132014,2.1870687145515255,2.0221062705027686,1.8792722894895904,1.7478044153986385,1.6298787679222269,1.5205388178617594,1.4214552362259043,1.3310034875486982,1.2497862923728056,1.186093533699967,1.1367696590396452,1.0995027921340093,1.0639375235342625,1.033931021747299,1.0040921761868362,0.9799631326924024,0.9592245622025691,0.9337871846074233,0.9093962502377088,0.887192273241836,0.860656161920838,0.8359980825998299,0.8125808388045364,0.7921399645731846,0.7728038762544,0.7565789510652705,0.7439511983600295,0.7335604826096105,0.7249305599733258,0.7160651838246331,0.7065693251980003,0.6986710509836241,0.690352643175421,0.6821742745764898,0.673061644314302,0.6656489753531092,0.6615247099868715,0.6617690619915362,0.6652958264920097,0.6705549303067769,0.6747623075052493,0.6808530715157854,0.6902879951621506,0.7000694476983781,0.712181152483952,0.7242897781753107,0.7407519500335573,0.75640688008883,0.7711797790750412,0.783314105219612,0.800215484276118,0.8060531930825712,0.8054338127141624,0.7999615842045639,0.7895090270389057,0.7717330286650534,0.7492746597821536,0.7279062214243522,0.7043002012264208,0.684256512213387,0.6716878808939473,0.6654822858271239,0.6677738010838946,0.68512762434914,0.713977373333258,0.7436275651005905,0.7762059959003524,0.7929139248441017,0.7975854101068448,0.789334840269497,0.761531687587715,0.7318740918922837,0.7044359268313352,0.67526873220245,0.6474044970152981,0.625506825632717,0.6236042410674768,0.6253374399040517,0.637265869984712,0.656164282896674,0.6985714730406132,0.7363746431912319,0.7727113922910767,0.7955818858634425,1
22420,,,,,,,,,,,,,,,,,,,,,4.186165774429602,3.9738354312007775,3.746477426881401,3.367489726410402,2.9838947346965563,2.653295680421418,2.3834802638016965,2.1607702584666364,1.9451304240059313,1.7627668897269815,1.6129791208925135,1.4690753666841272,1.354127073088429,1.278405810789704,1.2151756494737858,1.1650011586332267,1.125553726500144,1.0889218300372834,1.0598153135575203,1.019156834199014,0.9848454809441325,0.9472114030146628,0.9164702480754969,0.8851442516253811,0.8540591024104685,0.8228273459862738,0.8001835952728464,0.781369208831874,0.7658518000304593,0.7494662545570745,0.7291146411100452,0.7096566307241323,0.689458318497983,0.6706630592380469,0.6506588985239364,0.63364179002777,0.6211928362206957,0.6180566144094416,0.6232354283714809,0.6388613188498935,0.6647481850046518,0.6961940521324805,0.7308749503482164,0.7591630460509623,0.785827937639081,0.805199947609647,0.8198419030679853,0.8321332748354606,0.8391271971616193,0.833005775279158,0.8275349619241741,0.8251513243454341,0.8157496987908448,0.8071044787710676,0.7998848214837746,0.797420694579155,0.7941806066980743,0.7925671992898013,0.7913888961310411,0.7919143860601823,0.8000037387226744,0.8071999596060784,0.8082221162939962,0.8066540896060992,0.812894206090683,0.8213877042486605,0.8169496069025386,0.8145333779847722,0.7982148845673445,0.7836175206265198,0.7475319185688657,0.7220386918235605,0.6892080470517503,0.6227631002582223,0.5881352278660555,0.543206184966559,0.445066403720661,0.4351346293475792,0.38026210503250274,0.32164393208134556,0.25026382615815,0.18990130480050132,0.2047205351569008,0.2866720971466252,0.3372670103184051,0.3960401399870156,1
24340,,,,,,,,,,,,,,,,,,,,,,,1.6826450518665617,1.6528399294698466,1.6117901958020613,1.5667463295420223,1.5233306325105258,1.4740180559173428,1.430022218103753,1.3886098720676978,1.3418323089629456,1.307155283311515,1.2682758483609216,1.2364749677993963,1.2031130640091816,1.1737647483214855,1.1490598894750719,1.1299016407299036,1.1188713082035053,1.1187219672622313,1.1258993091656255,1.14430137125583,1.1699391086232405,1.1982447336155915,1.2256666910376368,1.245725119651941,1.2598670172121063,1.2609178133542867,1.2405952733654122,1.2141500184059426,1.1831536038854966,1.1548224928360007,1.128691107573636,1.1105099334017845,1.097710804436676,1.0896749706290447,1.0854103839805573,1.0813540781649489,1.0718097219860199,1.0598248554807221,1.043424557018616,1.0247370485718543,1.0086544381926803,0.9939058263925786,0.989208090768984,0.9844678614488026,0.9860609538570476,0.9938955543481616,1.0089380102213465,1.0201682056982762,1.0281889861525286,1.0309939891620272,1.0283354446612167,1.0229540032558848,1.013845949836817,1.0039317081666663,0.9866481842580082,0.9676227163995675,0.9426778148364074,0.9153788098869664,0.8867132204553206,0.8566662662202125,0.8237518256563705,0.7952790975942163,0.7713100023551677,0.7498198123717807,0.7395268746557625,0.7373576763670611,0.734674181960784,0.7348093865070043,0.7407617799543461,0.7453921242591348,0.7522991438514827,0.7668642281069327,0.7733089174505141,0.7893927025147329,0.8114598271841926,0.8349371403670904,0.8721454376072162,0.9240966218951094,0.9735363846476337,1.0307818077547872,1.0854720661944768,1.1259775966111882,1.1619775749085826,1.1842279673841944,3
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.422332648133633,1.3661486124300324,1.3142186849746553,1.2710362560843826,1.2460198879090587,1.220415050147566,1.2001877006060286,1.1852410459429992,1.1711705036476419,1.156294365193979,1.1489019945953374,1.1220123934132693,1.0998811608976595,1.0805240575578057,1.0510717828852454,1.023725011371218,0.9915937905256769,0.9515058187128185,0.9055762624234504,0.8675030474451756,0.832144975363594,0.7987718866232083,0.7569923216569683,0.7153827836257258,0.6792766029279498,0.6396864665736337,0.6099306402708242,0.5921717155043982,0.5783948215982071,0.5821616542578978,0.583168179230146,0.6088267203140014,0.6144759361915338,0.6422296106391143,0.6423861390217706,0.6649451772739343,0.6610062891339146,0.6692058081482335,0.6580931889884566,0.6414350701025997,0.6577605988892603,0.6684390266127838,0.6938915896181579,0.7329781767611339,0.7987527214424358,0.895882507642434,0.9879807504222514,1.1140853388379313,1.2267417379091312,1.291439943173434,1.375849407511867,1.4181364292207457,1.4128696937599896,1.3440087846015654,1.2778765486276171,1.1792925300656878,1.0697127714123678,0.9345863818123343,0.7878680635530609,0.6535423622046486,0.5394940041095051,0.45963207620166957,0.4191580603187428,0.3962907311095897,0.431068438219523,0.5066706714653471,0.5738205171042017,0.6623735712338945,0.7971455070770448,0.9474060325835844,1.0207580557620306,1.0171211840078016,1.0110342649138486,2
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3669170395998211,1.3853027652719603,1.410132267895362,1.4226128652562584,1.4354138794441567,1.4285881155030828,1.4117717920395305,1.3814526319290725,1.348063887865833,1.3213887202610473,1.2900806089209664,1.2517644317665222,1.2231417716357824,1.1985733627896287,1.17901965178894,1.1572470849502037,1.1360616469165605,1.1106383604727386,1.0836679920900925,1.0524962074589244,1.0172466273906438,0.9837202276247037,0.9466409925641155,0.9132292855681299,0.8804810388840802,0.8417071978000705,0.8152268731262686,0.790482627470871,0.774421121243751,0.7613091642354403,0.7459895343157668,0.7393168851878535,0.7303891188256313,0.7361164458332705,0.7343762891690326,0.7193313364265599,0.7162685424401899,0.7140030318517401,0.7058901915615842,0.7087320775767838,0.7073615685925089,0.7122263235664508,0.7152576264892552,0.7208570528912779,0.7289418579864175,0.7288155780734813,0.7343101300221545,0.7532139499630754,0.7764175688664493,0.7882918450430739,0.787139004521771,0.7962426092917,0.8016245151235601,0.816522006631133,0.7936705589315403,0.7868895338600389,0.8011428282996165,0.7974340957434587,0.7953924470169058,0.8247672245668884,0.8551182856900313,0.9086893416180728,0.9331631533776434,0.9771653509057192,0.9912594008172863,2
29620,,,,,,,,,,,,,,,,,,,,,,,,2.3765049306418895,2.3391767200663263,2.260192080670193,2.1507414375557623,2.0296005314003036,1.8875404360524075,1.7235648498068865,1.5603594651771409,1.4133208450388488,1.299915101909436,1.1914921806783374,1.0960922120584098,1.0163747263504168,0.9596905174626428,0.914860732646724,0.8829062811121853,0.8651312067519485,0.8526782596845913,0.8577611653009454,0.8730051462318726,0.8859940542233568,0.9003574587038455,0.9163552603404408,0.9271055732315112,0.9344879829517352,0.9482049030599721,0.9546782049641798,0.9456455774255421,0.9388579032793829,0.9352725241894525,0.9252919193885965,0.9047173216066637,0.8925880163754024,0.8902123853202984,0.8790197483058675,0.869141100462376,0.8486512723189132,0.838713168539115,0.8319997874379692,0.8215120797325455,0.8069357481498003,0.7957413115767129,0.794399141664512,0.7953248086509255,0.7992622631690975,0.7921606243875541,0.7840092054694165,0.7827067307320505,0.7885552346916251,0.7873548520892962,0.7788948421673341,0.7839542733957168,0.7937977364020571,0.8024015973460858,0.8014852782883073,0.8162024312059799,0.8100465458727404,0.8122479515482438,0.8071695073740783,0.8210969642585627,0.8189966552605692,0.7999062250315563,0.8021370263343139,0.8009577261205933,0.7871391453920238,0.7630610884220873,0.7548974214379649,0.7533898382017759,0.7165293479117174,0.7160814313482828,0.7544720407334773,0.7885754560406619,0.8162202663334726,0.8390105116700228,0.8777566451010783,0.9158495828962336,0.9884318886162251,1.0257193838010497,1.1011329774551737,1.2123585757668933,1.259925213778042,1.303453850944296,1.3312672332767996,4
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5199117465532126,1.4374266049656903,1.3668625303559438,1.302029667052444,1.2377806916392886,1.1666231954109496,1.1059474425065767,1.0480724430077315,0.9919285061031632,0.9567713308594036,0.9329980522091732,0.9082480238583692,0.8875517676556044,0.8768953410570703,0.8840349266352354,0.8760206675597503,0.8648190802991518,0.8653046362821837,0.8651476718561117,0.8653690311214399,0.8728323571549326,0.8817195802034603,0.8817581994892378,0.8856956751616808,0.9078716615148376,0.9262362091489855,0.9651585471779647,1.0087539790487288,1.0517609570128803,1.0810241227606325,1.10011543154303,1.1093863595757405,1.0942165870065015,1.0607411228604398,1.014579222543349,0.9789058748015673,0.9302472995924432,0.8814968063345887,0.8340539725177614,0.7965949516990904,0.7732553184004123,0.753763884424717,0.731393314170697,0.7270848151999021,0.7289702050470328,0.7327165074349464,0.7426916150210916,0.7593190961581688,0.7605570920296962,0.7582188040567907,0.7578976190486002,0.7464117014543071,0.6992812710480543,0.7142429566094697,0.704323028953482,0.6921283387917434,0.705549994824801,0.7057585852279953,0.753050433768288,0.7765318287473497,0.7937716672149823,0.7956771770598998,0.7916469293132561,0.7796216040401082,0.7301192560502583,0.7221844753760356,0.7232497690592319,0.7383738080860165,0.7743181200261952,0.7525703250708461,0.722423574363576,0.7761989301292369,0.8801206503724155,0.9682170706072379,0.9977439045675749,2
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5018222924838187,1.4724671654766657,1.4183302702004643,1.3650463321271773,1.310955896744069,1.2642608051319548,1.2152014188602371,1.1677006963802499,1.1238863060308597,1.0762278872437738,1.0459964490773839,1.0175579113434559,0.9826707144314097,0.9555364529678121,0.9253704723533722,0.9108418293699752,0.9023417735307058,0.9055046306915057,0.9105563558728531,0.9231278006468047,0.9525306268460056,0.9776137826986454,1.0055131054146123,1.0419223047046122,1.074593933259687,1.0960680244430065,1.107295795203974,1.1019653602119224,1.0893576393271984,1.0681740581647565,1.046935019645302,1.0068879955089165,0.9715726113322886,0.9396209018167447,0.9047703963826337,0.8766173070204648,0.8470845468117529,0.8175918898862149,0.7852393126179673,0.7788283312821453,0.7722351081647768,0.7837837195316604,0.785647931128568,0.801958280413839,0.808173890581166,0.8196366373230164,0.8277034708474642,0.8303720960209563,0.8153069587661044,0.7919040906293486,0.7598583037476667,0.734006564511779,0.6967101109045439,0.6628684524794006,0.667819753111778,0.5990016414287549,0.6259714078833899,0.6179058214347533,0.6515087464375628,0.6746492991085227,0.683574697633313,0.693542918323225,1
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1432461215822398,1.1325035451671557,1.1086606515866717,1.0895957686593976,1.0613185386796864,1.0293371778515672,1.0066026291932682,0.98893776597977,0.9730066408539069,0.9622961697959773,0.9507833157807548,0.9410737423741815,0.9417707543362837,0.9543685345074602,0.9634755427806652,0.9865119226842509,1.0070970371522545,1.0175000837389527,1.0432357488941764,1.0638782531712683,1.0888964363567246,1.1016569202349649,1.1025703048406343,1.1063694810353244,1.0997803884050625,1.0936664509746394,1.081554235836021,1.0679531962657625,1.051682609347219,1.032764654514726,1.0189371491013057,0.9852301969907777,0.9595127408104017,0.9543200157887726,0.9112336774719582,0.8819854745369109,0.8400327015423892,0.8014530329792611,0.7800845734568496,0.7533836226781496,0.730652614800474,0.6981680746934473,0.6769707632146627,0.6772160695784153,0.6789573985630737,0.6751845510197765,0.6973188176814517,0.7103506346765383,0.7096291612735377,0.7188340174700854,0.732935176345575,0.718258406978447,0.6997405169723145,0.6883326866073458,0.6912778357053488,0.7042037790889477,0.7162685745885087,0.6687733956325188,0.6556645217367116,0.7085099055896622,0.7539256153673075,0.7957473914216984,0.9051067311717671,0.9393233047025609,0.9742374063866915,0.9932303511277853,1.0000181157835826,2
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8419330887508067,1.7624602362070338,1.6905962862302164,1.6282983918642717,1.5666773722767215,1.5111300111527042,1.4596102611266588,1.4111556511951746,1.3749230080802008,1.3395712601211147,1.306166134691666,1.2691543581317255,1.2369396007079339,1.203720727472965,1.1730020893006046,1.1410186606346588,1.1084614629991603,1.0772433908745804,1.0499673993319543,1.0255906910803456,1.005444960381067,0.9868267444031259,0.9732140391866587,0.9552138325683319,0.9384084720827086,0.9225434407601306,0.9042593286262066,0.8855208168949202,0.860118712486279,0.8405040295078292,0.8147110805148616,0.7899693449398366,0.7669600023712723,0.7468375190918651,0.7336203041080949,0.7188749215314886,0.7140423348931635,0.7093840182214806,0.713602554415169,0.7277443986342724,0.7467840330766826,0.7685022287883291,0.7902772389635001,0.8099213376403593,0.8249476957830599,0.8330199920047157,0.8436032255102799,0.841946151601766,0.8390272491210939,0.8323178722744518,0.8222972082330489,0.819918944134292,0.8136855952727539,0.8110626532574644,0.8225458916926955,0.8241841442812926,0.8399618798077686,0.8561684025089781,0.8708949422806155,0.8806672781031437,0.9157674862321556,0.9390732023948865,0.9451869507898565,0.950094275544197,0.9243279124271322,0.9143701898394361,0.8738597858144181,0.8397265013988569,0.7893358503083776,0.7578304207418161,0.7223838283400372,0.7426065769533496,0.7841418205858843,0.7903887256888904,0.7979758446578582,0.7955710822089423,0.8499975197113753,0.8947128265719742,1
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9997189462370826,1.9736151930652905,1.925505909621197,1.8727355704412125,1.8209572901555315,1.7647433031552058,1.680418068279182,1.6082534664685946,1.5358118126494058,1.475760204411942,1.411814972828243,1.3629864332016364,1.3185208071397883,1.27262607329588,1.225439870776056,1.1790850352246744,1.1438688948104465,1.11103629193446,1.071751857020575,1.0472872911195923,1.018890513664362,0.9959334890514078,0.979897353726807,0.9596062053180112,0.948837870815619,0.9554174589356357,0.9538793554351555,0.9619739745067835,2
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4671781015129035,1.476028283894657,1.488417479169588,1.5086590821557129,1.5224492831522607,1.5367950168840825,1.56119670160238,1.5741031879270329,1.5808337667893493,1.5682548096354088,1.5488399099672046,1.522345733046046,1.491745547719698,1.4411843200817338,1.3840727276615146,1.325233397688809,1.2645276119728215,1.1950980665687094,1.1267609052176097,1.0604323925269483,0.9989930197180699,0.9484932697426915,0.9082778184625917,0.8734898743952375,0.8562168665530101,0.8521966798741547,0.8662204107377317,0.8868722642424831,0.9143696770808654,0.941219717309101,0.9856261724148685,1.0220011792270411,1.0547690870094069,1.0813962126432997,1.1054811167071006,1.1182533648077906,1.1176775604452822,1.113537869243262,1.0962189416720918,1.0747015637900632,1.044732629367335,1.0153323157137852,0.9834451168549666,0.9473356614484691,0.9037111923636694,0.8667672564347618,0.8391959467768872,0.8125988640266526,0.7922509840970905,0.7813226129998185,0.7773934858888987,0.7789389180216273,0.7824819110310486,0.7972386837092674,0.8175181354525203,0.8446948885003165,0.8573357767973964,0.8604690499373361,0.8663301021908751,0.8789041601295543,0.8862930071545463,0.8952911706677468,0.9015496290859157,0.9233166351442376,0.943527744309156,0.9519291308097331,0.9778655760106225,1.0036397936034753,1.0290850862501402,2
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1963221436933975,2.144646002323789,2.072912919807491,1.9754893180217357,1.871991634305779,1.7796504062125915,1.674084606406494,1.585011816385167,1.501671432084248,1.420525249089236,1.3489198769599788,1.265061417201891,1.2051808729779683,1.1468182690802469,1.0912450464545067,1.0467322470234213,1.0002018197637916,0.9516994870117648,0.9124726263049945,0.8775752292349088,0.8559256335866967,0.8439460237833317,0.8391117463754112,0.8404286089981852,0.8598509975926005,0.8832955587382069,0.9185513307730838,0.9588495087041473,0.9905631204295899,1.0241566751686437,1.0582967707466118,1.0872252844102699,1.100654359494711,1.1243786068561867,1.1482576039423997,1.1581755464438328,1.1766656805935638,1.1977897668936288,1.2145709372571358,1.235133094057854,1.2479158331438907,1.2637700829745642,3
