,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
72700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2811177180880033,1.3033309933008557,1.3140546908343418,1.3081198300907233,1.2941836272926026,1.2687565862013304,1.2303235756383215,1.183616835993427,1.1367112132421706,1.0870021784933135,1.0327808597127026,0.9840292224729513,0.9389720443996421,0.9036557458033823,0.8783123201247984,0.8611512459477646,0.8428734808933948,0.8346553782541246,0.8264568291615486,0.8207895986442049,0.8122012680364202,0.8093006511223044,0.8106738247185641,0.813318650005997,0.8176712073041572,0.8166984724322528,0.8259580272761458,0.8225743207096762,0.8242204328840042,0.822758367948843,0.8225540390080825,0.8240791322704295,0.8221469686872087,0.8229489438126836,0.829281906413234,0.8425635105460663,0.8641863637553336,0.8853743274814925,0.8993181198289892,0.9155297736693349,0.9286526400751591,0.9329368391091059,0.9248716900835949,0.9023465976076035,0.8962193827017733,0.870741902099553,0.8202073848961668,0.7708829521937466,0.7303385923766532,0.709191370208898,0.6651866861493787,0.6654819779245109,0.6174203150786524,0.6017499411719738,0.5966074329182991,0.6246742153737574,0.6617519909523842,0.7275093539224571,0.792099932891392,0.8376095877948834,0.8861414534075749,0.9442037846260464,0.9965097832373551,1.0282891503499831,1.0497404472659309,1.0693126676536284,1.046695533656584,1.043800148043778,1.0585274307009087,1.0808310293906125,2
81020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1809612380972199,1.215418783319664,1.2442035451543343,1.2626126698667504,1.2783244855481035,1.277006667938649,1.2586204989823089,1.2258649796160048,1.1873577052233337,1.1477445301917395,1.1059459118941097,1.060616519753916,1.0158149339225013,0.9767879238362257,0.941003017848741,0.9078578220620245,0.8882980804096356,0.871629217162305,0.8606410202742418,0.8513563644598423,0.840959129133862,0.829077843529503,0.8273427156090684,0.8227895027176046,0.8178107336519049,0.8094272829319784,0.8103125047309908,0.8106434893828427,0.7993120565442958,0.7937493837911206,0.7904150076566101,0.7942952641869867,0.7948876867999751,0.8010072085578223,0.8177359651032374,0.8241678746643186,0.8404722107518328,0.8700204990887472,0.9051425357082721,0.9374700579318636,0.9554378680170772,0.9665583873393458,0.9716651908157227,0.9707246941995678,0.9554866412744705,0.9430970524853131,0.9226381900865794,0.8876844584104503,0.844627224870462,0.8080950403300156,0.7681970174212278,0.7136181552122971,0.658247752384041,0.6093230134918595,0.5805632805353997,0.5863066221324341,0.5930844938935718,0.6014938787340253,0.6446966923578059,0.6920175030871061,0.7647636661656039,0.8505558571614845,0.9044428016211703,0.9901754571567296,1.0681995297487832,1.1353840883380573,1.1582465220401663,1.1915083225854273,1.1907431050531818,1.2339930780292399,1.2280222855746497,1.2296603427558987,3
81380,,,,,,,,,,,,,,,,,,,,,,,,,1.633083691951923,1.6165227187453064,1.600426652234757,1.5810238287489211,1.5388881711909028,1.5083985777195443,1.4612563426888094,1.4119318226272468,1.3721674399846415,1.3302663165720774,1.2871463673948877,1.2507564584582958,1.2197892230012592,1.2061517063687954,1.2088773613429256,1.2361583888307242,1.2816390597328307,1.3437828573106643,1.412033147131187,1.47410534684998,1.5191913776070216,1.5437858786560497,1.5323255888435574,1.4828511272304552,1.4003107858515018,1.3013904344862934,1.1974513256494403,1.1002732039496492,1.0205600127097507,0.9609462119708688,0.9250015525369195,0.9043435376549089,0.9013855270237969,0.9119186166698434,0.931497157171959,0.9567354898999062,0.9822932217596031,1.0062781804867393,1.0286943065402856,1.0473345123375273,1.063780729523243,1.073744886420718,1.081413123752176,1.083108135484083,1.0844734073666267,1.0871174523476879,1.095110436002422,1.1043782756488103,1.1141979320633015,1.1220419087748736,1.1249654157385043,1.118476509630435,1.1016673498883067,1.0753373863150197,1.037681114951444,0.9950446057260669,0.9543722177457798,0.9165124650673573,0.8849576553478599,0.8627151057614293,0.8495390815204236,0.8461124297201141,0.8481471758085424,0.8545131726406789,0.8618623399033771,0.8648184742743479,0.8618553437776497,0.8559380247461704,0.8433332913841354,0.8324643490752657,0.8216515240459561,0.8157629074362291,0.8162030929596622,0.8227391904609056,0.8361805869830378,0.8535644694649409,0.8703095711333599,0.8898749993713225,0.9029871354851526,0.9042734617202437,0.8946398555069576,0.8798471636182162,0.8620078765271946,0.8374007450821077,0.8183162391648988,0.802856735506651,0.7995547247665771,0.7984479206031585,0.8084067655396414,0.8268563159467709,0.8468980536852966,0.8637850855484214,0.9015180145050271,0.9276803531751237,0.9649517344193033,1.0034587719278725,1.038686311422794,1.0629763330027482,1.081789835067905,1.097906868750887,2
74350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4683174223595175,1.4627047099435873,1.4761947336983439,1.4523202829865753,1.4271108345934163,4
74950,,,,,,,,,,,,,,,,,,,,1.4995088732679185,1.5016549457428474,1.5024197493133467,1.5047006284184592,1.503910756885666,1.5016350131751617,1.4923128167798778,1.4788594791782008,1.4610135741375856,1.4372794042255381,1.4012504412248041,1.359301230599037,1.317757644787642,1.2759996709225747,1.2422524551604428,1.209551535499332,1.1793965273223632,1.159899869755919,1.1557274946321048,1.1742641341209832,1.2165207706465917,1.2781366941263534,1.355958787473449,1.4385944822248025,1.5143497906892827,1.5722348208250967,1.601600044330087,1.593327341310904,1.545306820338624,1.4695215188930992,1.3765626672342561,1.2836927217177532,1.2005716741289303,1.1317333382819892,1.0811767872708746,1.049857017827243,1.0355822025919812,1.033793207921249,1.0416818463853046,1.0529758630133605,1.0598050263130125,1.0618779184564064,1.055599578776417,1.0427934334140705,1.0257201455090843,1.0044438526796229,0.9849034224148221,0.9657592639770449,0.9508290414864347,0.9443333767794069,0.946666562099266,0.9549859083773107,0.971989819863605,0.9921527059312728,1.0125942637181624,1.0263534547017126,1.0303719850132411,1.0217832972366776,1.0008380360826497,0.9669487473946978,0.9280503226153978,0.8877426661628366,0.8522676302312104,0.8239328821399109,0.8033923502566565,0.794501097297855,0.7954990752448634,0.805888858294352,0.8187784155831179,0.8316456820570219,0.839861176167864,0.8433097065863843,0.8422361814969381,0.8369029672729189,0.8297079811901162,0.8244254787725931,0.8222162495346506,0.8244559355545242,0.8331079621410777,0.8460219832521125,0.8627258899292762,0.879226400462735,0.893176920878699,0.901715298890762,0.8955358510007336,0.8794974674254104,0.857775106735604,0.8333298654585155,0.8142422270554808,0.7996429038703574,0.7904312901527124,0.7920411653172494,0.8014897630511666,0.8185504175845413,0.8408952135401664,0.8621167948535977,0.8835343052036971,0.9096625756777628,0.9378664493262441,0.9620138149857076,0.9840398876701565,1.010555202514857,1.0159748600753162,1.0305299605733271,1.0235251374252563,2
81780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0133235777009635,1.009601039250803,1.0062046483950826,1.0074073993644959,1.0076987439874467,2
81980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2150665239393579,1.2329336318105466,1.2580703515050968,1.2714528412248727,1.268240628321528,1.257145121629125,1.238489961663966,1.210505050916911,1.176272684645519,1.1318664561023928,1.081056335862796,1.0352642605161075,0.9892766788377358,0.9502556386136167,0.916263834471741,0.8849414794887309,0.8592960258908713,0.8363579258894958,0.8312804622728478,0.8213702021228872,0.8162708791828293,0.8126677236546828,0.8077336597206368,0.8104210822797862,0.8181570981211936,0.8182716007811723,0.8226386541171009,0.8170355726199896,0.8244103041305266,0.8265104887442029,0.8280772332187244,0.8264282893709528,0.8232809285229997,0.8252904530737248,0.8195043655866894,0.8296268423598686,0.8481074977279102,0.8623254554386215,0.880277514095845,0.9002266515524979,0.9167435919816288,0.9327150148912882,0.9327478347661079,0.945370306676317,0.9408515035896635,0.9300655618087539,0.9114772759560607,0.8862469645232313,0.8476184230874464,0.8067492049026945,0.7594182472849245,0.7082396901507741,0.6561714157337536,0.6065260045091374,0.5937059538554481,0.6097856052800765,0.635910359460626,0.6650881225453312,0.7274131246609463,0.8077304130316951,0.8961585520708479,0.9531728896315012,1.0218891806946462,1.0754903195361243,1.1266011152286546,1.181995128970971,1.290722262527642,1.3392480350280696,1.3158331724649375,1.2906584838730013,1.2796454313814456,3
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.4529901938467957,1.4904351522962003,1.5042139164173365,1.5068563350648134,1.4886764223804239,1.4587244824688543,1.4228213363666846,1.3796823976656154,1.3363099954960318,1.3005534586147813,1.2641901557226096,1.2331570400202656,1.2195145663002251,1.2216894047753892,1.243105129151762,1.2849403264971422,1.3408824483475104,1.4035043208209026,1.4625083394395129,1.5062546397581515,1.524198833876407,1.5106458453980278,1.4597235872067311,1.3736950271577144,1.2674072541326264,1.1577162812444395,1.0556721598303729,0.9723519919852877,0.9105178319506346,0.8720353637642502,0.8545457172815814,0.8570521334470833,0.8719274186618569,0.9010927360698349,0.9348492731121234,0.9698435461619859,1.0077519976531941,1.0400578418797903,1.067907193156829,1.0902876645710853,1.1075429204091227,1.1179076767290566,1.1258299336223756,1.1317643250781728,1.1363966361940183,1.1442648238561302,1.1503644714883339,1.1589007234111675,1.1629835015356045,1.161368125776686,1.1509574261565554,1.1283149880468462,1.095020530574077,1.0522837610628426,1.0065147012613802,0.962827046970383,0.9245791659383478,0.8927201386265277,0.8740489626901244,0.86525882941982,0.8635202540595248,0.8708907262203988,0.8789251881228575,0.885494648016065,0.8866966224502021,0.884116149933931,0.8741136108216022,0.8583080479930811,0.8410824911448549,0.8280245840646788,0.8172461041065859,0.8153260717804929,0.8210396998627594,0.8348154468490108,0.8509181810948381,0.8705867683426347,0.8908216441396992,0.9057547476833998,0.9126732660575552,0.9077217722583608,0.8949626526797565,0.876377325766345,0.8594640421492068,0.8367075405455409,0.8229895486599554,0.8145231442090815,0.8127131276952284,0.8173953529806972,0.8224103386357826,0.8367354300481555,0.8541032966397155,0.8714270420824106,0.8943768583163771,0.923259474462198,0.9624481349572538,0.9906125187769369,0.999623630981576,1.0039580788136973,1.026777595223995,2
82460,,,,,,,,,,,,,,,,,,,,,,,,1.8907120300970348,1.8876458362800907,1.8773387524128495,1.8478306237163542,1.8129837393436277,1.7631502991380306,1.6933700883514238,1.6250428311107101,1.5505420132016121,1.4760633621852317,1.4104930548735954,1.349372829028915,1.2968499088205219,1.256549679659914,1.2213680055937375,1.1945497576360575,1.18247043477223,1.1767810468847448,1.1751083983588282,1.1784708197704865,1.175175138571819,1.1702113123235485,1.1574576698169676,1.1413507160990206,1.127753980266754,1.1085566200265355,1.0925062448682987,1.0730766699021117,1.0568379617123251,1.0412950046025955,1.0326789693497562,1.0291851285966147,1.023339371660433,1.0230369247140354,1.0171608278797701,1.0114409858255198,1.003925584077122,0.9892743977094203,0.9705764604085299,0.940873759653317,0.9027411620913257,0.8631656607220581,0.8202956244040807,0.7865542077316736,0.7514424159654732,0.7230510526132758,0.7083559057809672,0.6969582045918099,0.6927596424688145,0.7025097043617414,0.7090978851834182,0.7228009091495213,0.7378936978142023,0.7479158431027106,0.7479380709445547,0.7415452834495122,0.737667467472025,0.7262455092951849,0.726219176776948,0.7202453953759111,0.7121005972187352,0.7098033836928453,0.7084548304011963,0.7167015664830549,0.7321365870608564,0.7503530088217434,0.7760419108241918,0.8028895822016027,0.816568827811686,0.8384636968739723,0.8521880613211679,0.8603915254791481,0.8488478630255776,0.8370305464368539,0.8014922602396299,0.7567772284700427,0.7277132734603373,0.703426463807395,0.6801546286923348,0.6609383682998361,0.6271030679352954,0.6116429733844819,0.5990663223829833,0.5970040483402723,0.6034989260205343,0.6402962968440997,0.6597135419635418,0.7121733039277931,0.7884809993787292,0.8739528951118702,0.9140113732990826,0.970558273068854,1.0455436271528566,1.0871391247839712,1.1263003320889462,1.1830962512733447,1.2220063159252814,1.211749386959417,1.2165255368696029,1.2006145091450366,1.2032623656902843,3
10900,,,,,,,,,,,,,,,,,,,2.3939153438014795,2.4677071000970487,2.4898309038382256,2.4809231707711925,2.4516785390107003,2.402234094980037,2.345444721770282,2.2734508974426486,2.1944974429951025,2.103962601296388,2.0115118917287305,1.915797449028403,1.8203222828333385,1.7245506185227182,1.635138468035286,1.5484048627761333,1.4647374517851812,1.3823083202576112,1.3034885079186629,1.2328687626324715,1.1764706768095685,1.1372915881891448,1.1122894637120464,1.0967776387661277,1.0849557563829535,1.0784596707157328,1.0765027497825668,1.0758322526459254,1.0750409030821713,1.072105109775701,1.0685448690150001,1.0629007104232093,1.0544834479562684,1.042698736604693,1.0287451095609108,1.010988559863442,0.9902047277828852,0.9668090101980842,0.9434187508171132,0.9231275676699773,0.9048093687707015,0.8908520625926919,0.8803979631670216,0.8711845778029401,0.8643099759287409,0.8568413117332181,0.8489359859875816,0.8386971397911136,0.8243107147421409,0.806071043203232,0.7876404128106973,0.7661045147832144,0.74704748526041,0.7315745474292586,0.7196364867891293,0.7129930188200861,0.7150414206572612,0.7227572103558453,0.7328636547124288,0.746152408265833,0.764419974077362,0.7804820731947757,0.7946416901232607,0.8040785802968784,0.8080496281522956,0.8089541840089018,0.8043480448201432,0.7951468484680246,0.7847410680958676,0.7740579089893143,0.7624432280503092,0.7513427558287424,0.7424185619201157,0.7341642473609722,0.7309754849020269,0.7352664756498339,0.7441295967436723,0.7600189432446077,0.7814573894496746,0.8103646820637095,0.8404469905221141,0.8748599159466051,0.903706890489312,0.9327222929940675,0.9507567394585543,0.9630033134212663,0.968826632901212,0.9733456024819114,0.9810706014048654,0.9881860726898306,1.0009142867500085,1.0211317431388247,1.038189113164563,1.0550950848776555,1.054507705664606,1.04763539614566,1.0359410272222016,1.027894440824843,1.013820939102988,1.0080758312789602,0.9996047318898096,1.0030235536444652,1.0052059581217643,0.9944129816415519,0.9810223120013708,0.9932132395195938,2
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6539094187495937,1.6629275270719432,1.6557464546895369,1.6346278812305668,1.605100767553395,1.5637828760289123,1.5172176434909062,1.4614893031461442,1.4102401402117888,1.3639433240474257,1.326856481036563,1.3010593800516006,1.2831131968408442,1.2693328686651866,1.2613401234006272,1.2606636742206943,1.262266283517225,1.2656096214784887,1.2704657699214887,1.2803051081593824,1.2917645531442186,1.307058227092761,1.325275207323696,1.3416567093779292,1.3578911194587295,1.3731465206625755,1.3823040917631502,1.3833570289113344,1.3724774298692448,1.3525465200428437,1.3213665715960017,1.2836133987062488,1.2394504201971444,1.1968071800791618,1.1506011407683996,1.1068491490718717,1.0637466530762962,1.0201676322427935,0.9777054272480569,0.9314705190184523,0.8852297977306562,0.8320115069623348,0.7774713391061924,0.7264787056745496,0.6772832439792336,0.63546831553548,0.6016400338015516,0.5786094310196686,0.5672851980182836,0.5679647213703847,0.5770064051864088,0.5982822469539356,0.627448110335195,0.6634396062907179,0.7071502918158552,0.7529019158046848,0.7982193891234094,0.8415154141667165,0.8791882671943951,0.9120380023863428,0.9301248035836517,0.9366228015076017,0.9318933525098798,0.915957635903494,0.8969260738959195,0.8820340650979152,0.8772974603318229,0.8817375525064749,0.8971744977897229,0.9276282529142867,0.963593954398732,1.007029718900478,1.0465562615130604,1.0787820766882519,1.0969526414120856,1.0965556448953642,1.0934865358682597,1.0952816347885483,1.1006779134852869,1.1171388785939262,1.1302502422208227,1.1396013002519603,1.129774335207888,1.1173384522817291,1.089273501049588,1.0543220458755984,1.0129899102622573,0.9618924431287277,0.9246506483416823,0.9022760710202338,0.8798869008889476,0.8758173547367563,0.8837329260975979,0.8734466200512159,0.8643126495122115,1
35620,,,,,,,,,,,,4.350106056974116,4.0799404901991,3.814563375493125,3.5770596766112694,3.354123177586854,3.1556905802065605,2.9749196694712428,2.791712741794066,2.619547495575851,2.4526723918019107,2.297962581216731,2.145726499329899,2.0029475845603733,1.8646296260441395,1.7390714187534797,1.623342849295784,1.5206061169208933,1.4227022447040643,1.3354033434479256,1.2554249929799732,1.1840268627200592,1.120327926238427,1.0629081908353457,1.0152723846019247,0.9710520664212243,0.932712737562225,0.9046983380795179,0.8870679668068133,0.8755594120056718,0.8664376789082203,0.8580532051742971,0.8510521267425282,0.8453835731981443,0.8411238512357914,0.8383251134266256,0.8361173268919413,0.8344848420923578,0.8337846286179008,0.8310016716216274,0.8263257115352038,0.819916342568775,0.8122345565191669,0.8021017253351572,0.7906633687014968,0.7764629414644393,0.761955813491272,0.7482629476509157,0.735314024668063,0.7238142184374761,0.7133293529599161,0.7050343948513959,0.6980032813285908,0.6911185997437463,0.6848350696127825,0.6796376224826185,0.6719670202027019,0.664628260517976,0.6579910270073233,0.6538821978508356,0.6502114874625533,0.6488148764356232,0.6498999142962514,0.6545424945150222,0.6609101622626092,0.6697984228749692,0.6796336085693266,0.6902863582711103,0.7000973222384921,0.7097244816929509,0.7188149280768739,0.7269677318935812,0.7349491602954247,0.7419743238049228,0.7495060445520034,0.754257627374666,0.7580002151556692,0.7604152358264935,0.7607819370311727,0.7600309295935805,0.7567177075118046,0.7548784441007272,0.7568749166749196,0.7686865333892736,0.7928760075083932,0.8289530335735037,0.876135639681649,0.9298227784041494,0.9859213788756465,1.038118111927773,1.081052219081397,1.1051040573514768,1.1063289204935196,1.0787920330296044,1.0184877519405013,0.948755785489455,0.8941821214809266,0.8506288152263133,0.82386921910538,0.8095822384564624,0.8097054561888846,0.8091929592318146,0.8098849144668722,0.8199698624404739,0.8342520845379386,0.8429811519598074,0.8518230998744303,0.8775158140136943,0.9065391796579998,0.9268250967533158,0.9586683939009204,0.9829626405201275,1.0012612295400012,1.014161130281173,2
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.166268265451408,2.134821310284509,2.068708735976262,1.9766241408590501,1.8621646180971738,1.7555385227059894,1.639447870978042,1.53264869356906,1.4346765747088164,1.3511659444986388,1.2797844878228182,1.2132684632337725,1.160631240711946,1.1048615443606065,1.062628441797374,1.0274474141968986,1.006151042950934,0.99659200383906,0.9901750277154879,0.9935572639710434,1.004823748889727,1.0236177760188367,1.0427059913602492,1.057861943705349,1.0704485493630995,1.0844317325606574,1.0911590420454456,1.0897764628088673,1.0934259482366395,1.0912022989462216,1.0907482054267796,1.100892627231102,1.1033417786232533,1.1047218935799301,1.09216302558802,1.071211130487939,1.042425886146407,1.002267878761557,0.9451284735913932,0.8785075944084414,0.8185277355210326,0.7565244119794647,0.7050287627347053,0.6676918657306066,0.643312899594698,0.6380012117886975,0.6504862682133191,0.6784386874626893,0.7189871664567317,0.7602752860730755,0.8027363567511792,0.8489578031076609,0.8891102860956142,0.8984624391965284,0.9043057923050604,0.8951077420989335,0.8715265746345648,0.829172444636795,0.8003330811591159,0.7532364318435605,0.7098578295122562,0.6842092905292133,0.6705289535108188,0.665476312864831,0.6548395720931396,0.6657213095568727,0.6707627918570204,0.6785460917961408,0.7117573280279674,0.719074949873766,0.7450075553955515,0.7723802040026064,0.8019417228056508,0.8381537571526367,0.8759335522372445,0.9177664318182202,0.9639983964423486,1.0275464513963106,1.0739669336382422,1.1137772895708924,1.1546734522457762,1.19638494181561,1.2465722267582175,1.2923553747167866,1.3387034763919061,1.3902090521901458,1.4304909520436477,1.4541362803692917,1.4972400169633135,1.5288458067490036,1.553122449532336,1.5757870998368206,1.5886195352992636,4
