,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
45140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3538024957882748,1.3231375251733521,1.284801230225336,1.2592853049146724,1.2220204937145693,1.2121382545258794,1.2029650124849876,3
46140,,,,,,,,,,,,,,,,,,,,,,1.8950593922730363,1.9397026142035316,1.9462030526865024,1.9134676125826227,1.8566180170023334,1.7791560511679152,1.695442322829011,1.6084444697033962,1.5259508770338381,1.4495811399463205,1.3771765161971268,1.3094667129374495,1.246183843411053,1.1869929992788357,1.1345809707809618,1.0831724102607665,1.031794518954246,0.9795458970479201,0.9280651077408129,0.8777433443989582,0.8306249933664265,0.7862217615818121,0.7465211291723022,0.7107941124467823,0.6838482554486769,0.6618311989924897,0.6563294632755579,0.6652998681702196,0.6859450492771816,0.7108007588498503,0.7370496930579074,0.7656200078366964,0.7968181321447367,0.8265264050707526,0.854962040775155,0.8786609414510005,0.9038824587173623,0.927101031103515,0.9465556381207455,0.960330243119168,0.9617579148132114,0.9583434680079703,0.9514562178183597,0.939806876341715,0.9239979156369149,0.9113460823665248,0.9015896505594536,0.8972823078223902,0.8947917186311185,0.8980066952641705,0.9091736004467639,0.9225487111425084,0.9343560327720217,0.9442425833052712,0.9495555312004063,0.9559968268133752,0.9555735518632458,0.9520897153019316,0.94918518828279,0.9446984461878659,0.9407205693212825,0.9405064164471915,0.9403870412626621,0.9411688669645586,0.9475424492408774,0.9535200181071644,0.9636473659129262,0.9737315715667573,0.98958739308645,1.0090621475569757,1.0294439830543185,1.0539604873950408,1.0820878818166528,1.1095217872805523,1.1382529344526469,1.1671796561020227,1.1953631607322524,1.2182366902754551,1.2423671924241164,1.2636581529529973,1.2813837234007373,1.2954431131456037,1.3028706623957547,1.3073712488806977,1.3081566409220708,1.3026708525518895,1.295206267609803,1.2822406268017739,1.2685604281007807,1.250681731268545,1.2284258301118167,1.2066495858050947,1.185049767295875,1.166972618015448,1.1530110084640124,1.1478519016294921,1.1482584851121809,1.1552529313607147,1.165116916180566,1.171140087905564,1.1689244544933524,1.1572776274680945,1.137739517151832,1.1196385428197173,1.1002267236099663,1.083313176851962,1.0740299240189657,1.0726068590888538,1.0751620732267417,1.0757245358562617,1.0722975533052481,1.0694501342571165,1.06311104560776,1.0593917952139447,1.0644349789615697,1.0646920927030918,1.064021454444331,1.0662205207399844,1.0671364793041938,1.0710146934005826,2
48220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.461364229486717,1.4504376550661422,1.450100756066024,4
10540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0939093494337218,1.0629439853488423,1.0557661034122234,1.0336234461843965,1.043938328380372,2
13460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5593559464946378,1.5291295576984192,1.4860186473141537,1.4485504652168482,1.410627050777383,1.3755432474961307,1.332283070869284,1.3194854458998382,1.3081965409671317,1.2999568921296694,1.31177359015866,1.3276940522937677,1.343703649728062,1.3638883166680327,1.375846171593551,1.3827916146725192,1.3868802507710356,1.3859438504638364,1.3785322625869798,1.3699424204776705,4
18700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10237361104286,1.0854803984287058,1.067504565749823,1.0584936804230831,1.0612918890732224,2
21660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7740421000667186,1.7634252460017417,1.744869515971445,1.7291887558221202,1.6930644090715945,1.6518396053607634,1.6040455007287915,1.552128230808412,1.4980365538075375,1.4340263089411969,1.369191675359403,1.3056685798304684,1.2475068790792,1.2017692868586975,1.1521872810728162,1.1124714055915128,1.0876376771805947,1.060991620842132,1.0490564136660971,1.0425865237563354,1.047153450236248,1.0558507741552332,1.052704349297383,1.0531134150881953,2
25840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6621335805871307,1.6830464212145695,1.716167601792847,1.739371547806312,1.7520387199317484,1.764987990357476,1.7750811762658818,1.7779606069256682,1.7710761738105094,1.7595499429758026,1.7435629183361243,1.7216850476428047,1.702425969731448,1.6750528992465894,1.64331152520091,1.6192988970432838,1.5920736438430834,1.5649534910923997,1.5256965342857254,1.4848416948854752,1.4411811826297032,1.4004160484374455,1.3500001153974175,1.299639019264105,1.2531145786587143,1.205610310179177,1.1670153001426502,1.1347514173734854,1.112117459662073,1.0884760047270414,1.0762941053409985,1.0707228190185547,1.0622008591330476,1.0579678180349674,1.0596349973806893,1.0609172000711677,1.0577003751090834,1.0532388765909881,1.0521507331649547,2
26220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2648174357654076,1.2587678264320532,1.243793376519119,1.2363975288321918,1.234150434237653,3
CN4103100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9754800232108987,0.9676911784028561,0.9565668290134652,0.9336025213334533,0.9349496377897029,2
28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9471404354246098,0.9769686590904179,1.0188323634981598,1.050609174890787,1.0900288645915022,2
29260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.515752537378171,2.7086119125395953,2.7907319846900327,2.7579834906945884,2.656881309744394,2.489118215805075,2.280340997498187,2.046336716565291,1.806535106139115,1.568826206587667,1.3578022364944538,1.1728706603651995,1.0187381846910393,0.8985437045776903,0.8101855992621028,0.7406315201235212,0.6953965243138359,0.6621446591134194,0.6410860727669108,0.6194263769495073,0.6006892385751887,0.5839375639311319,0.5658517324964745,0.5339103099158595,0.514757512506905,0.4881898908520149,0.47400400268528664,0.45890913384274884,0.4486200434590605,0.44859858154277266,0.46203616227222966,0.5087340823313465,0.5490380000109608,0.596755211132973,0.6279857037011378,0.6474173977021687,0.6965661330133766,0.7463607863007454,0.7738383825856503,0.7877480226916995,1
32780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.534093020700465,1.498794428562562,1.4408316566816115,1.37610607970268,1.3107052054447579,1.254384645156918,1.198313698109256,1.1503886186866885,1.1273433252045169,1.1127314685528584,1.105531779363519,1.1104069259083627,1.1210261862170077,1.1386857275380815,1.1493368263134074,1.166540340047166,1.188118411813613,1.1918471418319652,1.1987290842484415,3
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3316049069925953,2.4206341969460903,2.4405343230801,2.4089686224122864,2.332532275580852,2.2061603938468184,2.0434167089439885,1.8706865545057125,1.7075848141406433,1.5437519596712275,1.3939467817898028,1.2628617236916049,1.1542646046721923,1.0627802422923898,0.9816363382064592,0.9153887139792161,0.857116147556527,0.8044635080971221,0.7615938007996734,0.7125836975607418,0.6783149767342038,0.6450956686315361,0.6149814123803048,0.6043244146514876,0.6095110796884139,0.622969019874818,0.6408055706469697,0.6686813758342839,0.6846991308184003,0.7207181873482831,0.7406569043571327,0.7430318754072567,0.7375973524980037,0.7245981547910776,0.7006570045543566,0.676458375749253,0.6480067070959548,0.6228804686442043,0.601790818718804,0.5782844550961246,0.5598267952591769,0.5596786288339537,0.5858480259347811,0.5869710723160515,0.5902866353442502,0.6303619059310048,0.6322038706342048,1
38900,,,,,,,,,,,,,,,,1.626212087300535,1.6707200868003949,1.7112304120357293,1.7439387236087027,1.7713116714651562,1.7916127170184657,1.7985789280011577,1.7865209077203623,1.755443737704066,1.704754026501977,1.6365239761884798,1.5569140415808136,1.4657617403147678,1.3777780166306473,1.293836670111133,1.2172474938705626,1.1527704700436714,1.0999186836872716,1.0606156128175062,1.0279846130665367,1.0096051159932102,1.0008910762351855,0.9983016577297643,0.9997279552281741,1.0057872448257925,1.0087655289983453,1.011226809564565,1.0066488122532256,0.9953111159973149,0.976809264071151,0.9578178115422591,0.9348073659889837,0.9145540987475596,0.8963224973488957,0.8796828520065534,0.8659308447812893,0.85736116061478,0.849327914933102,0.8437587388495489,0.836843397496869,0.8266611417197236,0.8174551719748357,0.8079533725775878,0.8014557518975107,0.8013386765743832,0.8060637414768685,0.813546831336047,0.8257691112432111,0.8448586977782893,0.8665907856539817,0.8883255234019409,0.907241165131728,0.9261178331984647,0.9397152587675168,0.9469466088879148,0.951672402911851,0.9514285568739214,0.945654263570881,0.9384263243076877,0.9294785452272617,0.9210635196864396,0.9150168037767112,0.9155405817095803,0.9253683650872269,0.9405173328682114,0.9664033124602249,0.9952765156058476,1.0275644670756556,1.0580797836413796,1.0890418893034512,1.1146449738959276,1.1364894986634964,1.1521251039801421,1.1587999103616922,1.1618502283674768,1.1545675933228985,1.1432901872704258,1.1232675877580336,1.1007643336555262,1.0744770564073574,1.0465217117979217,1.0222729800967945,1.0033009572393294,0.989486819978495,0.9814841440495246,0.9818440263649639,0.9876265690609752,0.9971143330209458,1.0053113262637812,1.0115985676845296,1.0178533816647453,1.020989010220402,1.0258014987996522,1.0293091492500412,1.0361645321820658,1.0448227923228046,1.0563420481620447,1.0696648865025726,1.0828584670514012,1.0942992091951356,1.100703634293989,1.1022534016209737,1.1012525844521242,1.0934392838718785,1.0818270344083238,1.0706229349593144,1.06394152484261,1.0583635549042216,1.055182999522093,1.054131094230232,1.0527674792975872,1.050493878743282,1.0443263261350881,1.0361518050067755,1.0379656629149994,1.0380047465914881,1.0391702912749918,1.0399537691506526,1.0408094875110014,1.0436348021212496,1.0457249124507024,1.0537751785991332,1.0542001246780384,1.0469805033979438,1.0453178653569157,1.0451511969315272,2
41420,,,,,,,,,,,,,,,,,,,,,,2.1906830251185587,2.1851403604933806,2.147137273518354,2.0820224753172516,2.009475230671733,1.9112393219781356,1.8026112132638987,1.6815912563107758,1.555331488440848,1.4355744056756874,1.3217378212166917,1.2176739024770944,1.1282037233481166,1.0576570255857216,1.0043402502305456,0.9689299972763972,0.949825734383168,0.9400147468223741,0.9382865481930036,0.9418753756508045,0.9500551536810311,0.9614137571083673,0.9768199937684889,0.9907063538592568,1.0047874867031041,1.0145832059404813,1.0173837605337448,1.026323024903069,1.0343298497844071,1.0358421060255196,1.0379609199141748,1.0381543459148967,1.0401425767753179,1.041133752639978,1.0477146489747176,1.053376292594597,1.0682199610153216,1.081683961588964,1.0988209249925092,1.1153906050925122,1.1246620741396987,1.1434667933389226,1.1518453827581,1.161055253057477,1.1590527121994225,1.157225443164398,1.142722303196992,1.1243132450684965,1.103544732850954,1.0765547711223027,1.0465163545315237,1.00741263516008,0.9688329808186569,0.9232627256899899,0.8708053430046971,0.8219257739753446,0.7769937292109389,0.7320990347944413,0.6870809501226628,0.6491677301980083,0.6226349968285543,0.6068499075576772,0.6093179504466281,0.6195301820450169,0.6470639311051514,0.6780573836084332,0.7306947777810668,0.784254093060252,0.8422323062754284,0.8973082029083237,0.9426033224955821,0.9955693721954032,1.0322614245592965,1.0591791773774875,1.0884871991871412,1.1046034808568437,1.125981295858491,1.1470674141228683,1.1689622637769723,1.1783606261567074,1.1826825164279133,1.18377740156527,1.1772657568184615,1.171538721338979,1.1553726751642275,1.1318726674746116,1.1076082494993122,1.0845418668734421,1.0599474663824453,1.0428666097980002,1.0307134570229595,1.0262228830305398,1.0148886705606395,1.0140611125221963,1.0181066477476324,1.0275769063197133,1.033810326793223,1.0413337704572156,1.0479880532493453,1.054552610073232,1.0608634180807286,1.0582013821505076,1.0569201008561788,1.0576519684559345,1.0625097074856833,1.06905608895964,1.0750322396337295,1.0829410709542402,1.0952242467239042,1.1057902758090972,1.1209634324236881,1.1363177312271509,1.146092366733721,1.155372438891531,1.1578721073320373,1.154929447682877,1.1609562462865055,1.1592778104651322,1.1431705571416368,1.1361535263106501,3
45520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8724905937443773,0.8372783809116425,0.833850575126775,0.8217419347042414,0.8321294648267441,1
CN4200900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9292248934575138,0.9397541961880012,0.9495177335462457,0.9564034933915366,0.9596610497756044,2
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0586986486673124,2.040461185100738,1.9948359171274035,1.9363323200887357,1.8716456792848577,1.7943219834628272,1.7112861756612323,1.6344283854946395,1.5611194142610132,1.4945328891753604,1.4321728795179491,1.3763514258639578,1.333051231863205,1.2932559577500742,1.2511924765625584,1.2062626051494805,1.1602761979992942,1.112893724552697,1.0563809451821433,1.0024365967971467,0.9452939321931302,0.8867828057488898,0.833827647692962,0.7839262472767198,0.7267330817755399,0.6850011820680975,0.6402131970629565,0.6229234230437988,0.6102579741060383,0.6013778863835755,0.6087416597374049,0.6217369647843742,0.6346184136765838,0.6530412233123766,0.6873786472656169,0.7099853952919847,0.7267016917693875,0.7253202664615359,0.7104309598411838,0.6950611333164518,0.6746428679852384,0.6616487639178844,0.6434519949856211,0.6061798867220628,0.5858180303113553,0.5712371617633654,0.570894662398624,0.5712418729271159,0.5739906350443155,0.598051546865445,0.627281434901152,0.6589752394165662,0.6884500073139758,0.7292734113907147,0.7568485994254428,0.7952239915403647,0.8187439350947414,0.8624764377221239,0.9277911229593223,0.9795726520738306,1.0547851334561096,1.1222811041181233,1.1698833021010944,1.2065771067397701,1.24014873407166,1.2970862848936058,1.3139537868159794,1.3118926085454692,1.3245825256249675,1.3267338116904508,1.3076504411705963,1.2832405144581178,1.266369910645428,1.2155785457630714,1.1792583326638306,1.1195194698481368,1.0419587077938015,0.9723373795319292,0.9123783958378235,0.8574548010863925,0.8100932829095044,0.7796449123996461,0.7587317181775397,0.7232978497078153,0.7160783556238053,0.7195811936573163,0.7616942708446863,0.7892218164537077,0.7984288110941907,0.8453200260223983,0.8759045338519631,0.891642846702048,0.9180710290511938,0.9436178107622829,0.9501904869440867,0.9538441130955605,0.9239155258441303,0.9482259280234522,0.972851968600281,0.9786212844919099,1.0099126342400675,1.0498241400063435,1.077743016612947,1.1227314545336158,1.1240010089766779,1.114604484880524,1.115826367069876,1.0940290091374667,1.102496591395263,3
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3900356305158228,1.4045996919793509,1.4330999102393636,1.4586425758230903,1.4832847087502201,1.5067492342601714,1.5219819778733399,1.5332846207172954,1.5373591305020406,1.5353651794057885,1.5314795250998827,1.523260775245845,1.5065806995375508,1.4827567367545207,1.4620818472712407,1.430232683202863,1.3972553435157287,1.3635284583493925,1.3250875438907066,1.2852503179841481,1.2406878669634724,1.2016760020870412,1.1641676253594246,1.1326074711869136,1.0968311453034958,1.0657371445293236,1.0385223837525706,1.0160785320594623,0.994067118241273,0.9787591352526618,0.9608146536712195,0.9412387139227777,0.9276949700959941,0.9111393574193247,0.8946606002917794,0.8777155304943293,0.8515094150366971,0.8302580056107363,0.8059493213150337,0.7719419216164349,0.7374539399546256,0.7015323369912225,0.66238648983342,0.6226646148152946,0.5822793075645103,0.5516072957192557,0.5264052715076115,0.5111298802067543,0.5059728077686154,0.5204537375160343,0.5247416635169357,0.5570470968809067,0.6056148868880367,0.6647139860917775,0.7320300686163022,0.7988622450047935,0.8637628968798001,0.9312699747081014,0.9629242077655087,0.9819151494216802,1.0076301546994597,1.0235917303456619,1.0139935632396102,0.9901854510767569,0.9708741984207203,0.9697162056372703,0.9606485524455155,0.9540543255278823,0.9399098362325307,0.9420286485901224,0.9463022687852118,0.9461759068274654,0.9620816854001569,0.9588776122661835,0.9718660633612688,0.9743285250272047,0.9640989171043285,0.9819725440660318,1.0084853019903974,1.0186245388803346,1.0262982838573256,1.0145578133254145,1.0089089112186436,1.0074555112783685,1.008771038724112,0.9994746242158163,1.0025656670287624,1.0151597165948163,1.0099860174507098,0.9878727130224436,0.98933234133307,1.0029947427802526,0.9974251295480823,1.0068418740425042,0.9914707136826761,1.0070038694489118,1.011787127223172,1.0105942148531482,2
20700,,,,,,,,,,,,,,,,,,,,,1.641980902640039,1.6798764419007877,1.707606553216989,1.733294092637323,1.7490641406615928,1.752012372428318,1.7414465000955182,1.7166261262602678,1.6791201089031513,1.6345743772991503,1.5854107817647725,1.5299034129698788,1.4666708957227412,1.3958998100853257,1.316872394229035,1.2282708307071641,1.132872464726712,1.031468512650175,0.9363735166268723,0.8561475326634393,0.7973932128094581,0.7550316793241445,0.7310059960242832,0.7268015106259107,0.7343012026447202,0.7525705452804581,0.7766650538505249,0.8009089289625879,0.8193074593642801,0.8337802144030999,0.8410849684546122,0.8400439653121285,0.8380817494969137,0.8347937491122142,0.8343159967937914,0.8458610284001309,0.8674398322834163,0.8951977514920308,0.9385969060648716,0.98722387566785,1.0271424369348081,1.062020831368966,1.083169487955871,1.0860992529616889,1.0678090723677358,1.0245219438809579,0.9649320479660963,0.8956450333988937,0.8221837117634379,0.7570845197882213,0.7040303282283465,0.6742200118069102,0.6596047961441166,0.6586351239096606,0.6713807801618688,0.698522720776441,0.7315388537830925,0.7582143292512878,0.7891355827931594,0.81582732985834,0.8279021401337758,0.8302703107768712,0.8300227681280968,0.8241355493598966,0.8158081914775545,0.8087024071241032,0.8027783340324468,0.8021272576653637,0.7838178751618765,0.7760743992917862,0.7798272704843292,0.7812172285084149,0.8026475976016418,0.8157082738439541,0.8308120457569341,0.8436454303923566,0.8599988111885686,0.8718995763530973,0.8741884995072969,0.8829978526861737,0.8891202093259295,0.9041420511198789,0.9187743208724322,0.9230454201601563,0.9429276547823358,0.9698818852105027,0.9891924153708662,1.0035981615049403,1.0215622688117558,1.0515492035162297,1.0606074415336075,1.0698592225294057,1.0820488973659383,1.0900280166624776,1.0984332248733606,1.1025885075031656,1.1130435490505022,1.109315193564304,1.100974121578184,1.0944215908190524,1.0905603853946961,1.0753713180736941,1.0687759398668764,1.030965082524382,1.0250480394954207,1.0150482398700824,1.018269185758898,1.0032507817828185,1.0007198465750173,0.9721718546584983,0.9703267208073194,0.9688150845878152,0.9779827288573889,0.9732442405195634,0.9873905051650267,1.0112634789387767,1.0008423340617727,1.0121590595066468,1.0265161721476501,1.0445108163062988,1.074670443253991,2
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3916426373171586,1.41882596956656,1.432276698988452,1.4386670240544588,1.4315571497690738,1.4089945998472633,1.374357981556755,1.3437657552231501,1.3095627489825699,1.2769398018574791,1.2540918281817035,1.222387403668087,1.2066248644858422,1.1949349272721856,1.1888448873704842,1.175705526294753,1.1642019667992185,1.1586485667965283,1.1437903649869106,1.1277603991347476,1.110402778490382,1.0944899783552224,1.0766727549564254,1.05048748267675,1.015522718711027,0.9894226094164786,0.9641220602159157,0.9453426603574051,0.9236979860490164,0.9042336477731565,0.8894804534712832,0.8807301537394691,0.8733156482184581,0.8724460955416125,0.8588666981624824,0.8590968958558989,0.8593662817830836,0.8665319301641676,0.8788139729593629,0.8897884124410709,0.8975170898783273,0.9129138049604746,0.9288722490215122,0.9412285161261804,0.9514181212438351,0.958671552946696,0.9646525539101596,0.961525057543674,0.9602950695022751,0.954200951587432,0.9481001079542624,0.9360885480471981,0.9232896287368536,0.9196396289680746,0.928807265242493,0.9429072512740467,0.9590664598405867,0.9736236644886045,0.9968434440915682,1.020155631964116,1.0284809638521657,1.0373843185406377,1.0472946205774627,2
