,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
41620,,,,,,,,,,,,,,,,1.6129561926286506,1.6884712302854683,1.685805899888563,1.6554154891071957,1.6363495986707126,1.6220397104174409,1.5720867901284588,1.5263109815173124,1.4989608961148118,1.4591126958427156,1.4155657726694708,1.3789732508912602,1.3336563147301308,1.2966508408632769,1.265026779859218,1.237001180575988,1.2120391775683248,1.1956505409214815,1.1761512436745782,1.1549080063879695,1.1320662470878413,1.108413528307107,1.0849839060180546,1.0648658837335325,1.0468950514719537,1.027483171411475,1.0082500330845514,0.995655435528221,0.9904154471736226,0.9913373019556275,0.9967410896849628,1.0058430209114362,1.0177600648207172,1.0286301478047006,1.0370173976422785,1.0432122464400582,1.047143410952511,1.046512034573187,1.0412999533185354,1.031346396891513,1.0194819973810765,1.0087029324301091,0.9965116417910204,0.9882007312316334,0.9823023815368833,0.9806908447837062,0.9821529419578339,0.988816960365892,0.9950190706283416,0.9991422779159067,1.0003731734362211,0.9963500934716311,0.988505523115422,0.9739064295953708,0.9556495865125139,0.9383815229862607,0.921699021777088,0.9114903814387504,0.909696129162754,0.9152316373948624,0.9275171867712215,0.9437594149857622,0.9656460333378973,0.9854790003634013,1.007984308553033,1.0285273509313888,1.0509896044565858,1.0712734139203575,1.0915534514931553,1.109646662712925,1.1276875212707684,1.1439576847004354,1.1582579042240164,1.168828811362375,1.1700860339762236,1.1644645933962763,1.1498848436586808,1.1274106793714087,1.099286982232253,1.0672022501658263,1.0358306997188935,1.0078088735146742,0.9851914605798403,0.9692557723909778,0.9617760813622337,0.9621909290508712,0.966621262231389,0.9761898033388607,0.9889465067706447,1.0040229989421352,1.0202437392441985,1.0412761500305385,1.068582114731528,1.1020302054080573,1.1347054230990499,1.1697666096299941,1.201630883888411,1.2279368522415406,1.2456179556237097,1.2506181324532324,1.2428570432699497,1.2161758482601805,1.1835462169204383,1.1474186279102707,1.1106847052910802,1.077883387732803,1.0473461109060223,1.0182020368830949,0.9963525112930028,0.978997620742571,0.9686809936149192,0.9669860135510095,0.9696882582103603,0.9824961212774846,1.0007104209211874,1.021205704719805,1.0407583787892103,1.0649592800418923,1.0886056296813766,1.1082592406625313,1.1172120812783481,3
CN4903700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6012321913838072,1.613316094096192,1.6094624004525104,1.5743676555446386,1.5134266371206953,1.4319922823478326,1.3442598394734486,1.2542247373642572,1.1790956386357476,1.1226045224752248,1.082928346652574,1.0731899056393615,1.0879707433368697,1.1147701418356144,1.1456744046495695,1.182556769368787,1.2129962882555176,1.2231541749924504,1.208453109435636,1.1747780096826994,1.1217143716275515,1.059266200607313,0.9850667168565559,0.9183894526832308,0.8546485843241101,0.8051320658718191,0.7643440970912188,0.7466988069657232,0.7465061416580341,0.7567588500595177,0.7654854344871664,0.7879561210106176,0.8170709647833961,0.8292790745821268,0.84704664621118,0.8605380851521645,0.8782104938029761,0.8822210782773134,0.892849981999691,0.8980418815237727,0.9019117227797455,0.9001030283013916,0.8919168677130594,0.8933607703960443,0.8933208185689349,0.9012819044527522,0.8947828604707461,0.8801504063821213,0.8557400458597929,0.8389703412287488,0.8317451254157563,0.8217709500058245,0.7769277304349824,0.7506260110190424,0.7211713678494831,0.7176523806490513,0.7254815703621796,0.7433908832422785,0.7587224199872675,0.7854078150115471,0.8354871091143108,0.8897842142812027,0.9545927524093949,1.0517230415286067,1.1430939201968773,1.2115531825491808,1.2934876724693587,1.3778646448152143,1.4423412009122247,1.499320200845844,1.5417938667940632,1.5765381232167013,1.6006409904798218,1.5965103742274425,1.5874769788854748,1.5853534466702035,4
44920,,,,,,,,,,,,,,,,,,,2.6902226233330184,2.576341662649642,2.4325173254050085,2.278759787348752,2.1344632281431037,1.9974341692155586,1.867865841268608,1.7520620736501802,1.6355488631886383,1.5289127692468965,1.4288081495084646,1.3343364709702767,1.2490405304316834,1.167816404367045,1.08784584305325,1.0103435086431245,0.9369509737306863,0.8599227003297971,0.790999152611094,0.7296701084933317,0.6818097054804526,0.6402265835756336,0.6055485342960858,0.5769039316620556,0.5614143150210547,0.5491302458905711,0.556542402602985,0.5651605081559513,0.5804868144946602,0.6169524464945554,0.6395315087709327,0.6659192528492703,0.6989297974480084,0.7168941818247767,0.7204850528568922,0.7305863618077286,0.720310530886956,0.7086980398431295,0.6966743947456631,0.6819045673324375,0.6853712033896819,0.6869804091866665,0.6970103008173585,0.6898258544847355,0.6942847032859691,0.6989309161927717,0.7061772303155864,0.7026951296738198,0.7098926322522678,0.710736015504286,0.7267557791443993,0.749618478303293,0.7735180582448963,0.7681390495047009,0.7983501283724376,0.8416645762004729,0.8632719627921998,0.8553265348870771,0.8437415717617354,0.8446170238936151,0.8291361076443249,0.8272720686353079,0.843520029194733,0.8462857105422334,0.8579260539737019,0.8684837738341928,0.8911289581933756,0.9287680794197526,0.9559409046982141,0.9838362102473981,1.0218724775135406,1.0707016482893192,1.116838751665668,1.156537616474183,1.178834916170846,1.2302151662584215,1.2656662391803513,1.2924743540683168,1.3061290181313492,1.2912917738408223,1.2350550274009608,1.1900282479412123,1.1588719010656812,1.1179788648963243,1.0398377642534649,1.0180617292190361,0.9639546311131135,0.9479767575918974,0.9502725906423608,0.9762864006870042,1.0284412922583028,1.0443998445262785,1.0628993069775023,1.0721176285993146,1.1155459739387945,1.15118557764265,1.1422854442227794,1.1167191823579898,1.1345886949806272,1.157077243811358,1.1747462710870917,1.1961221367365176,1.2299983010019537,1.2596742999945674,1.2973552133089639,1.3302855441521821,1.350276102266808,1.3675492598599472,1.3568930088632456,1.3532852287527488,1.3162170260003028,1.3081143815356273,1.2904588604221545,1.2885313285579363,1.2620320152540025,1.2519594709566024,1.2215736932815928,1.2068358687835017,3
72400,,,,,,,,,,,,,,,,,,,,2.6785963095961245,2.6859446914996505,2.6361520908961733,2.546305020610809,2.432940144739602,2.2996497667411715,2.176530913561364,2.0436998383799505,1.9183939988583756,1.8046963884528626,1.6953533201111317,1.5902007731359709,1.488490537103687,1.4059971639257862,1.330991074046231,1.2611846245934664,1.1940429675666606,1.1277217071846661,1.0573002421645592,0.9916025259776025,0.9243642506832656,0.8566991837246232,0.7914469125705879,0.7283094556980267,0.6635361871402281,0.6047405184088118,0.5502122951901642,0.5081659946512002,0.46626155521577567,0.43777771489315875,0.4209112393115328,0.418917921053607,0.43646586047992364,0.4726610380646995,0.508032725233045,0.5428068733971496,0.5881583358526314,0.640255628610477,0.6734545024349008,0.7264405985535959,0.7326117822597216,0.7541831410058077,0.7473272922527411,0.7157072944728469,0.7226935800895595,0.7098761791454208,0.688461074644839,0.6892460302247048,0.6493354666249633,0.6135406964397564,0.5880156681226902,0.6090543985668933,0.6053429909109389,0.595690519047704,0.5945855735645695,0.6307007201973291,0.6533557800135661,0.6655894945909767,0.715042909729608,0.7337158613876185,0.7589124283665853,0.7812291746802799,0.846980189730701,0.8666751410381823,0.9151258793381034,0.9534506308462585,1.007309418357452,1.098102346375793,1.172514403379012,1.2624567121076231,1.367173004778632,1.4530455702619354,1.5160736911762611,1.5575393487972304,1.5965515202775793,1.621429421998605,1.628301891560318,1.6049075924397949,1.5489455586864724,1.4584963960083734,1.3591554601953977,1.280282485880524,1.172162214529749,1.0617934000529057,0.9530607637467386,0.8534826537328246,0.769983180693074,0.7232881709522281,0.6786323418595299,0.6472879646445275,0.6464943195193598,0.6580328285794704,0.6907273386469901,0.7367183799839954,0.7795366275756743,0.8445148373490351,0.9028569524390977,0.9571863762934056,0.988520197041982,0.9992755672502541,1.0151845952314482,1.058795766867045,1.0575265216441339,1.0873718595320963,1.1158272848039572,1.141306771825307,1.147357648241655,1.1650464948238244,1.1811486542508867,1.210102590479762,1.2184111038715644,1.2472000520235504,1.2452229346892796,1.2589117149510156,1.282177384491313,1.3126417784432562,1.3119572950959921,4
81340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5903927850028317,1.5278442634659295,1.4319537106283748,1.3275178814890287,1.195468965587402,1.0658107211218932,0.9550138270331635,0.8263576792192338,0.7121273537196103,0.6101197453021523,0.5382671317996637,0.4831591089193016,0.45214585171747246,0.45039494932239327,0.4793313916083103,0.5178327333948561,0.5642209276025776,0.623086307730496,0.6779938012360649,0.7335718599948562,0.7784904707430625,0.8170874357349434,0.8523047774397602,0.8724192025062546,0.8875562140811415,0.9018794194232425,0.909329254342676,0.9149645282537798,0.9217078475097777,0.9247175929860462,0.9285935690357082,0.9293595598632299,0.9329146848037146,0.9351478580217083,0.937869313482103,0.9399969880884061,0.9408401659067849,0.9426942994261142,0.9448312301722874,0.9469558221699155,0.9495745908689065,0.9531067278826655,0.9565690592563342,0.9603788153452988,0.9637181348204686,0.966561375437011,0.968872045975874,0.9704407237162006,0.9716947766547129,0.9725767709423245,0.9732199997269952,0.9736832663681846,0.9741362920603769,0.9744141759062226,0.9745347746035553,0.9745324674858027,0.9743301296704168,0.9739697496770237,0.9731838618172519,0.9724457016307071,0.9718476654194017,0.9712665747090383,0.9709721284793631,0.971069813731076,0.971719199464956,0.9728800730707147,0.9748040173965382,0.9773907493146925,0.9809511978802686,0.9850918463494129,0.9897333691735699,0.9946345743804008,0.9995458319342189,1.0041856822131976,1.0083323995158584,1.0118548579020867,1.0146758334120212,1.0166248897600867,1.0176496680022,1.0177849717769576,1.0172947890339048,1.0159654520465482,1.0142739777424374,1.0125569915580208,1.0109890877375625,1.0099803828075569,1.0087904152795335,1.008094923396675,1.0081345730592912,1.0083754981475996,1.0088509849179867,1.0092448286361564,1.0098908383564669,1.0104442129390696,1.010659531701871,1.0109831100420577,1.010891932411006,2
81740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3574031624482314,1.3509527474693606,1.343267750641253,1.3256931944240162,1.300910217673183,1.2748655958909212,1.2406950503834386,1.2078732103968797,1.1748967122054617,1.1432662196699022,1.1171621720523133,1.100711472113937,1.0699121089442758,1.0358554952960266,0.9948276869661696,0.9466405095251189,0.897111835541611,0.8364696102887981,0.7765693203987223,0.7236983808570047,0.6728300179883371,0.6240759775061823,0.5940812415856087,0.5969429660917946,0.6011922647654624,0.6349763514731832,0.6770080405441444,0.7206351726103148,0.7646059584934848,0.8319510171241915,0.8684598409947792,0.8924348716073193,0.8989754849235598,0.8946736264363464,0.8784107826106287,0.8408981562595292,0.820408580256075,0.7888628570318659,0.7453935490669796,0.6981682081935285,0.6745866278982924,0.6579441991561094,0.663213122792391,0.6697559911951902,0.6607081971126887,0.6616827269412514,0.691450282290688,0.7166677276894393,0.7511851280952218,0.8051450675946248,0.8375869652108359,0.8733174123654017,0.8704661102583783,0.8680999916852825,0.8878919620656645,0.873765133503037,0.8751246111518545,0.8795239878265735,0.8792731888536752,0.8629277590924599,0.8759913788509922,0.8832123089511867,0.8946023191483153,0.911435510017883,0.9399389953733417,0.9476741552384307,0.9562689209845991,0.9393635979502206,0.944697005265843,0.9089095012765581,0.9046255909076584,0.8949340704242121,0.8879684692614114,0.8955968620856605,0.9351450909152026,0.9617366844886804,1.0307710674994561,1.079353923539145,1.1265708564255492,1.2152835212818442,1.2669772416511313,1.3156202718824495,1.3269391430996436,1.335904918036285,1.3067552581368158,1.2289022902708848,1.1708214691514471,1.089372257163396,1.0283396273719028,0.9391260826576007,0.8970736305411025,0.8711214170988013,0.8670042951221819,0.8782272523160457,0.869584854595655,0.8703167822928302,0.8960321585894568,0.9197237665269358,0.9278525953299213,0.9414742836339223,0.9345797144006247,0.9156929594694683,0.9298116610176047,0.9215932544627032,0.9287702432139213,2
81820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4896162181928145,1.4249689934527259,1.3618297022549912,1.3048628669993492,1.2469600723464604,1.191559882429209,1.1510979575945797,1.1193318998978015,1.0971494611398498,1.0782044508017266,1.053027301744877,1.0252173358416428,0.9729916145605872,0.9136791757935043,0.8500896138549607,0.7683559685398826,0.6822646668590717,0.5954234430448616,0.5166531009460396,0.45723892656805565,0.425625581664711,0.4166223533106004,0.4305081996924098,0.46219141477499637,0.5096313066113933,0.5655620092595963,0.6246142774946681,0.6796415537248914,0.7280896115075768,0.7692711816648075,0.8039114478245595,0.833184852998368,0.8561943343660665,0.8715520203351245,0.8845494588891959,0.8946609404170934,0.9017482929841819,0.9063643334341634,0.9091760416163706,0.9108334174631736,0.9121622383381709,0.9152274038458698,0.9177320265164589,0.9205394181359667,0.9236887540224984,0.9269620761020498,0.9301584881963394,0.9346996241931089,0.9394218464323162,0.9452954543677642,0.9498216072515839,0.9535739356484265,0.9567507660048628,0.9593130630185415,0.9610206714034834,0.9624003788637606,0.9631858954096979,0.9634986701293446,0.9638987260540155,0.9634621472508074,0.9637940245457639,0.9637813487920894,0.9627317304088843,0.9610203224499417,0.959113476600572,0.9571274277929764,0.9581602151328754,0.9581182838976647,0.95552954822263,0.9562170001191361,0.9571747879955826,0.9602860239053151,0.9629851236329111,0.9688389246776787,0.979313843133551,0.9978421331893395,1.0202376936854025,1.049100030797388,1.066830599972941,1.0976233506450845,1.1034115286909283,1.1030724615871965,1.0995750360334875,1.0888120645766228,1.056746961236228,1.0189303440258577,1.0019086753291124,0.9714600736882144,0.9493438033733989,0.9367078015022186,0.9328376855290568,0.9285108718409698,0.9320701083100653,0.9438541112852004,0.9558333806282111,0.964886921635121,0.977528833086714,0.9802837977253308,0.985523079909552,0.9911826869180485,0.9953497031452527,0.9987085772147015,1.001244755813242,2
81900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1535043604281907,1.1578654693672314,1.1501062589417097,1.15472740158092,1.1497092016870776,3
82420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6070807884582379,1.5434477704673735,1.4813132306383312,1.424764367351736,1.3835396267626696,1.342059570452331,1.2975093070187524,1.2604271333570134,1.220839466009291,1.183969575047417,1.1454232825976312,1.1017697885082973,1.0700935234317521,1.0423739387411177,1.0231895085694738,1.0099479200868013,0.9987436853134759,0.986458424159331,0.9720699718863377,0.9510960912670453,0.9144068799060079,0.8592770431614531,0.7964304356156559,0.7196329544203679,0.6423803533938921,0.5681796120400753,0.5016627795671824,0.4441171222512662,0.4247208321635564,0.4176694433438148,0.4346076233755769,0.4905549740624748,0.5392202508343493,0.5994436191282386,0.6733592981612357,0.7451653007918826,0.8013310486825804,0.8489802391798351,0.8708848614647073,0.8854176402088723,0.8548040723905981,0.8310930050694341,0.7953120948280299,0.7787369165745617,0.7657817528005875,0.7681666679915532,0.7714549083539916,0.774631812185707,0.7812286791610654,0.7768818696879431,0.78739504086893,0.8080820967521033,0.8273220508816248,0.8507056818072891,0.8622301366269038,0.8793287746248877,0.8948176345637714,0.9113870320979119,0.9253762908793937,0.9305543539741536,0.9405484238121562,0.9473648173765381,0.94233558181902,0.9339457025879894,0.9422459934491014,0.9527374897877541,0.941094692512928,0.9432207262239073,0.9407075001750138,0.9416642273568314,0.9365583829151687,0.9397940594892598,0.9553496953129688,0.965720481090605,0.9467233767452131,0.9430627211599507,0.9265569141034726,0.9004408610261578,0.8968829741106557,0.9042869410901957,0.9075269717329919,0.9153749998204629,0.9273453010956763,0.9581279661036464,0.9974943277551077,1.0428490973077973,1.1002242735346734,1.1204689338889176,1.1494819842422985,1.154576034249689,1.146044959496886,1.1076374017165556,1.0620227600384498,1.0197459324608777,0.9827691204920324,0.9542825874424945,0.9289756038233813,0.92113165462261,0.9247126814929898,0.9384567104918462,0.9473841418703529,0.9582161024094402,0.9763951390082664,0.9893291773762938,1.0067670502857995,1.0091918204647585,1.0037927983118,1.0273920947401702,1.0073399357326522,1.0028102853283802,2
82780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2616307074716087,1.231157582893612,1.173930128688736,1.0869522606893414,0.9967404916895491,0.8994007695781592,0.8179136276898855,0.7272277397653852,0.631543354631599,0.5553951699073505,0.5159611584092323,0.5120402448884929,0.5427912961169878,0.5917797162340751,0.6598918124333868,0.7265624304169769,0.7842893854658675,0.8215804191770595,0.8469499115616359,0.8788058139423232,0.8957621917624412,0.8961560033606379,0.8940029396260569,0.8889633357863453,0.8897235284315232,0.8931162968723396,0.8944887727272528,0.8944129693483915,0.8962947351051018,0.895023648239988,0.9030184652336801,0.9089659534957955,0.9160403015399693,0.9188718453589968,0.9232576775473609,0.93082429547314,0.9390182819832844,0.9466713298238602,0.9483173517553052,0.9513795873735993,0.9532504140573356,0.9565482098223079,0.9593718442841249,0.9571936042455291,0.9571161131403496,0.957665865051812,0.9559543341231258,0.9560149346084238,0.9553508959725856,0.9596560375439172,0.9574114760251151,0.9553870204564918,0.9546713659137285,0.9553158378360957,0.9538597650077378,0.9516271715246665,0.9503916191834096,0.947307692263703,0.9473793028569515,0.9498688356642897,0.952207590550221,0.9583836335227258,0.9646772842102415,0.9705319941322192,0.9863206554882543,1.0024223390118068,1.0339793885719484,1.0541153806672225,1.0675181774552467,1.0946738843478827,1.0905541159163175,1.1052007374322153,1.0931466088854043,1.0651248419062918,1.040990707089124,1.0036282703774835,0.9740336631146048,0.9544788072873038,0.9473907918029987,0.9381035912338334,0.9393833416565209,0.9425652539808651,0.946700407599131,0.9535370244262507,0.9632359989812238,0.9708421248627934,0.9810480481676477,0.984239449819347,0.9918134010293002,0.995692435362886,0.9976595684661914,1.0006456774379722,2
82980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2580514105641,1.221490737274992,1.152835498497253,1.069748290143938,0.9792542180017483,0.8839791780083998,0.7978667966931365,0.6971607832732508,0.608458211601251,0.5554116882890759,0.5134010711469048,0.5095442809547204,0.5386521272231377,0.5802337696994327,0.6434357752704344,0.7093268765710471,0.76381622303388,0.8204482185720723,0.8391065750673707,0.8642557252182597,0.8824771165837292,0.8841696494347641,0.8832502582659906,0.8875846977034505,0.888616869195858,0.8883884730672935,0.8920204278308859,0.8929911175354983,0.8902236282121605,0.8933758383717914,0.8969055833029929,0.9042253184706182,0.908757426632016,0.9127945040695731,0.9201572001455854,0.9271184183068641,0.9345668055686136,0.9394904696370752,0.9455901673351625,0.9514081321472377,0.9571310076020776,0.9635975271676296,0.9612043111364185,0.9647680847122694,0.9615243366448569,0.961176622228386,0.9599307195804347,0.9596723450620914,0.960397288398911,0.9590399470409561,0.957454570249648,0.9554891712127094,0.9521140738168755,0.9518580897525817,0.9507916640925012,0.9513710852422667,0.9510902445281035,0.9466160376194395,0.9475103391359014,0.9457125267151829,0.9466961752573968,0.9547847759216679,0.9593270710122128,0.9668357226878087,0.9775289959497956,0.9991885810861716,1.025352847506602,1.0559842626710902,1.0662832298915195,1.0809442379458614,1.0841031718941578,1.0871351950341066,1.0690683330025208,1.0512225283510102,1.0398301781365273,1.0291135035480696,1.0034683343258193,0.9607194973491386,0.9396334904271708,0.9175620766654854,0.9170465033060748,0.9287974245973029,0.9395622599594364,0.9531765579519581,0.9489703541385026,0.9709557507369815,0.990367268368215,0.9919866581010268,0.9935585558005657,1.0000975653706687,0.9957270497003663,0.997773366627562,2
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1954050821981714,2.253614899034714,2.2849273633681113,2.29094396145354,2.2662698721968146,2.229787628891464,2.1615109619599457,2.071475713313087,1.9763873714566287,1.8704265139137362,1.7640878295069324,1.6523899906533788,1.5371425579744482,1.4263094808818848,1.3184633925442095,1.2221159099365062,1.136088821928201,1.0585424379836632,0.9950554139619127,0.9509989962233465,0.9219403934405606,0.9020380987531732,0.8884634414719105,0.8818619498617626,0.8738166098401631,0.8641668662389093,0.8458852695002381,0.8260476079055438,0.7986573840033722,0.7674579538319906,0.7370674429890456,0.7139751833350261,0.6994652469373789,0.7009781829426583,0.7178135193714574,0.7537080230310772,0.795910450926524,0.8506118133997269,0.9027856329450625,0.945368154573951,0.9812505061771055,1.0023275228451753,0.9967413564629624,0.9677469690544993,0.9168818807224589,0.857862907066228,0.7970257107299836,0.7210355935511257,0.6432321315521063,0.5684871453888929,0.511339878573388,0.45759663479150997,0.41915192361402476,0.40836419911457267,0.4168358315329679,0.4387423233119172,0.4678197728999688,0.5046439908671219,0.5421315420757873,0.5926379800808306,0.6112461535476367,0.649836529731429,0.6494997390393376,0.6651965952298269,0.6778930600460193,0.6644693409064676,0.6562127169298848,0.628497071181733,0.5997851554110116,0.5704712729673205,0.5722721909153512,0.6020767618506577,0.5997024858677047,0.6125697663104029,0.627911123251581,0.6555901737878551,0.6757909581501778,0.7123308917881698,0.7522036406988204,0.7924861003243704,0.8242840184408002,0.8358838068357016,0.8419330586216061,0.8594447141153772,0.8787982132091954,0.8938693302975478,0.9046785299548685,0.9117308052321297,2
