,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4321540493233942,1.4090468426434892,1.3840439608625372,1.3617047825052673,1.3384535126526564,1.3226864077156966,1.3140310711077638,1.3117542036416245,1.3184845228365054,1.3318157095425271,1.347274930104092,1.3683789745392967,1.387434935490897,1.4029712351238741,1.4133791874810626,1.416512229509401,1.4130063915027637,1.402547964778559,1.3828996069395463,1.357360812853552,1.3254571768345005,1.2877054590520076,1.2472780804541892,1.2063678328758043,1.1660077370087172,1.1287723880001175,1.0970699063672038,1.064956973188439,1.0381615391717256,1.0085399727610078,0.977176982475436,0.9442755385048901,0.9109370206204754,0.8802980023375653,0.8557277742928829,0.8375089438173163,0.8299922485759577,0.8342337067180926,0.8489247382624237,0.8710374755326817,0.8999883476170518,0.9323725909837826,0.9645394350830349,0.9930478143675354,1.016705172651433,1.032954948351919,1.0433458845120702,1.0462025842436122,1.0450109255522073,1.0365543806341235,1.021452593477017,1.0046238217965018,0.9865849909401817,0.9644629312374655,0.939653840761863,0.9167890804462352,0.8930943556384618,0.8704057555284961,0.8506708389916411,0.8335807488140712,0.8165438304398072,0.8043354110808278,0.8002183848264584,0.8004081524266973,0.808002242791659,0.8172782287413343,0.8230172658956114,0.819914988759701,0.8238268221021661,0.8372976636494636,0.8604089664021058,0.8797147562982344,0.9057028680647452,0.9360402535010719,0.948161311058777,0.9498141360879171,0.935062711898788,0.9170409065116476,0.8900128193764972,0.8574480284147112,0.8364763015124916,0.8171348997515397,0.7929342932902961,0.7765112598868465,0.7604701873936967,0.7637994741778529,0.7609279741771809,1
10740,,,,,,,,,,,,,,,,,,,,,,,,1.5087442972036273,1.5165824295058028,1.5244765335160535,1.5196632966128005,1.510236097208204,1.4975039912041712,1.4832917380226003,1.4640897128411272,1.4391015068624484,1.404803732284985,1.3667398046016546,1.3196013649241114,1.2662820789144613,1.2102576979012993,1.1542273455333303,1.1004599059639988,1.0565334754274636,1.0222742894687338,1.001248986576369,0.9911076120714786,0.9887004000755693,0.9886720736959271,0.9889884546925914,0.9867049431596032,0.9807541925927858,0.967566574714722,0.95104300680631,0.9307738200853599,0.9124233501337902,0.8962523581610449,0.8862264684691795,0.8792903760626414,0.8755943319222368,0.8746842628298014,0.8758237068874817,0.8774790703727298,0.8767167763895056,0.8743775641045075,0.8716661584408164,0.8697289985186087,0.8641070074652242,0.8559668277582928,0.8470277580281547,0.835603065086025,0.8204352600344399,0.8078338669232435,0.7946346297493284,0.7871899800790023,0.7809471167672206,0.781420420371703,0.7872579654828309,0.8005483403833369,0.8153006278941344,0.832530190157047,0.8495068948186566,0.8632050345587938,0.8764156172844831,0.8856240361785396,0.8934601319289872,0.8989204811617006,0.9067613225825565,0.91090076009518,0.9178420167938495,0.9248048313561776,0.9321207484688161,0.9359839786602061,0.9367680763353119,0.9430131352427913,0.946211712158886,0.9464146024892719,0.9466778711263433,0.949853884294177,0.9516180713856545,0.9563527257723634,0.961830282908377,0.9695771191813627,0.9829319496956614,0.9995692252804103,1.0123746402210676,1.0362459441274334,1.0642714428690274,1.0964366297176875,1.13421616146167,1.1696040873209268,1.204021349928834,1.2306772757607534,1.253763585394641,1.2624228521064147,1.2700360083201923,1.2750833690550931,1.2806596423237822,1.2823305999837098,1.279100046681167,1.2773303400116718,1.2682689412305734,1.2603583500374411,1.250325593781666,3
22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4877068551297024,1.4517899022086687,1.4137489213044807,1.3867654302086425,1.3597270569994115,1.3401027156398497,1.323588815650819,1.3107084565691713,1.303288311968696,1.2909529165920217,1.2807163469487488,1.2641242857695842,1.2424695756976278,1.2192976108662208,1.1957039371567226,1.170375183391005,1.1457741440582017,1.1243889268939347,1.1073183550681263,1.095522004476188,1.0837875660459766,1.0756968059098202,1.0673786092090682,1.0603395821429782,1.0562637548148186,1.0554158914253233,1.0536833365726617,1.0540211971813631,1.0514949963306455,1.0462344578941487,1.0356207358523501,1.019743575556304,0.9986584694303353,0.9721393500072868,0.9431755215769733,0.9159957221580406,0.8877845840418961,0.8630398441497779,0.8454938608104585,0.8328570920145586,0.8228012447175468,0.8147188590235586,0.8093331789556626,0.8084991494661693,0.8103208717526911,0.8169855343337831,0.8282996691520772,0.842880772274787,0.8645381495466018,0.8842689290293582,0.9070093768640746,0.9268871229875746,0.9380971923503644,0.9421821340557099,0.9348426143369413,0.9186965321356251,0.8997111286896176,0.8757222908956259,0.8552498287898431,0.8407252656972566,0.8271865970031202,0.8185012034609116,0.8133329070603414,0.8076089401857007,0.8061232050863671,0.8042066861968387,0.7953650082615684,0.7908588567421384,0.7808408972672816,0.7787130582625301,0.7802441148546607,0.7966153299427896,0.8282272495159324,0.8753908554299037,0.9423876366443471,1.0016579417216707,1.0649739415121282,1.131681727862539,1.175504320659346,1.219520149130438,1.2632878807358876,1.2845200874942035,1.300967414920961,1.3116484492861884,1.3217800289086596,1.3139750859543722,4
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49675823461984,1.5059164035127053,1.5089140219088497,1.510982815041038,1.5127142519831334,1.5102642564836093,1.5032537989620134,1.497354526939856,1.4949530957004975,1.4928100213997593,1.4957588368338905,1.5003372963499324,1.5077578061859986,1.5145702934396659,1.5158725000709448,1.505481954833594,1.479731245599908,1.4430959546845492,1.3922917291214945,1.3338834583819592,1.2685287483925094,1.2000473896605177,1.1324784702944872,1.0702958438545553,1.0132519644558533,0.9640059539552254,0.9202120486429746,0.8868957286124225,0.86048768572907,0.8433123676110201,0.8356411180610221,0.8348589450271775,0.8415460045280375,0.8527937128153682,0.8654417387035429,0.8808029851813337,0.8957609448717074,0.904529652941864,0.9116277606162316,0.9145612924116513,0.9112455205607899,0.903729667960397,0.8934638682863302,0.8813448943169432,0.8678618163758072,0.8555116767587486,0.8458198901033367,0.8411224053934361,0.84119563161366,0.8484296497460628,0.8602760923921526,0.8779614541652437,0.8997629395515772,0.9186784961782674,0.9324876485878094,0.9410989146726343,0.94122206396802,0.9308184136940654,0.909743590590418,0.8824109111936005,0.852450364642773,0.8210867633931902,0.7932739858523711,0.7770662128021003,0.7688984117260251,0.7730242912989833,0.7864643394471298,0.802496063131817,0.8258655805977715,0.8503802342138597,0.8872288945692979,0.9246774162474429,0.9680160843677315,1.00656571403883,1.0514337795785762,1.0767452305976555,1.1064426987876714,1.120762253085402,1.1283740536876659,1.1325288627077477,1.1287407532573064,1.1261582266509003,1.1054756767927052,1.0944268392325465,1.0903410005914436,2
29740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1474069965043368,1.1433926799396836,1.138772121346571,1.127520826126103,1.1284080772352776,1.1293830853500884,1.1222322968539082,1.112188736102508,1.110192772254317,1.1045347465326034,1.0922537221880568,1.0755922053736828,1.0436580404866551,1.0079919305031777,0.9752063616318971,0.9490453249504407,0.9258127038470391,0.9126667058672858,0.9130993808858697,0.9273145396938918,0.9535862228576892,0.99090740806558,1.0272220133350278,1.0631842222422003,1.0933629628937402,1.1058700236803833,1.1082145005605246,1.092585717020134,1.0672129894990574,1.0357467050550895,0.997012240741443,0.9656737036112872,0.9330539947694833,0.9074790753669946,0.9054057214505211,0.9152158683264798,0.942063045681867,0.9836381081808034,1.0370492838363976,1.101741239787882,1.167398332036563,1.2306833608948882,1.2872982187018858,1.3468292620510873,1.389960736490834,1.4095410528080443,1.4249599740820877,1.417392171933866,1.407035660278068,1.3937475708661098,1.385968535562435,1.3757538080052496,4
10580,,,,,,,,,,,,,2.0468605735362546,2.0467048404538044,2.0295496878767745,1.9963541065174748,1.9444765938044424,1.8709816320367922,1.7804167404034636,1.6706234355270815,1.5503520596001181,1.4280438422310031,1.3183249655510263,1.2232461037576459,1.1464727021517285,1.0885340059599344,1.0499695481762554,1.0275278349559536,1.0190729411968407,1.0214802263840377,1.0325069442583836,1.054668202093489,1.0812161859946503,1.1093384690449768,1.1313442984602626,1.150047560776378,1.1618006254660758,1.16533401776719,1.1630664407631837,1.1585947727875006,1.1520068106000685,1.1442432518709307,1.136234751118885,1.1272689861598626,1.120166632561678,1.1101247758359516,1.0967915809378899,1.0773706566466126,1.0548279883756728,1.02583563007688,0.9917344152073154,0.9548898465750661,0.917484711729663,0.8830172569030965,0.8491937552797657,0.8208285559688645,0.7974852898615741,0.7804562607573107,0.7702801976637635,0.7661097566468752,0.7683861574773854,0.777752220361476,0.7905447312308866,0.8069819325944494,0.8261629452187014,0.8468161294771057,0.8686636116615346,0.895821862112332,0.9292478621238986,0.971162168288823,1.0154879711243976,1.061717963728099,1.1054255110630977,1.1338077246151266,1.1433301131037632,1.1271038022078077,1.0803836810434646,1.010958267123605,0.9268097521088691,0.8394174164362821,0.7607528179548146,0.6980461298470699,0.6547864090773938,0.6289283711336813,0.6203114943800138,0.6243244823370582,0.637758936717257,0.6564484407506301,0.6761926787032877,0.6937071501011693,0.704820118415087,0.7151739508727266,0.724862613017657,0.7341811203855769,0.7403864013670749,0.748190457720153,0.7585644320911966,0.7609933730309217,0.7619172945964369,0.7677148208433207,0.7655994337480447,0.7656284855890155,0.768355605138509,0.7755565949405598,0.8080897503244415,0.8365826783918253,0.8802813868658268,0.9201556979772931,0.9575526579476671,1.0227241521967756,1.069767469592098,1.1209470847553735,1.1618593636394097,1.1902788848139725,1.2206665233702245,1.2547282431547058,1.2806843494501106,1.292622246356662,1.2972262797781,1.3047402823416352,4
13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2924688604665957,1.2586256332348542,1.2345158829993714,1.209038112938055,1.182720923387023,1.1676633353918557,1.1565126378479005,1.1457037729732922,1.1344254876187942,1.126397083986887,1.1259550805914278,1.1233500879684164,1.119746606638579,1.116399780768006,1.1073595087419603,1.0918178609394258,1.0741371165700904,1.0521274462945263,1.0269288473462441,1.0004925679657757,0.9671250273664103,0.9332774510111678,0.9019118101009626,0.8719677859776069,0.8446193634984172,0.8210431753037435,0.8017109382214442,0.7795052592367727,0.7714651302330433,0.7731391963133394,0.7829609000356064,0.8049250636931198,0.8332498129726678,0.8657969546625655,0.9108243766308085,0.9561636065134458,1.0076232542210302,1.0500924887426668,1.092305027756043,1.1107530218435455,1.1199304164124604,1.1192803994608442,1.103193083046858,1.0688002261264211,1.0309029335623978,0.9778542219172315,0.9313374979366251,0.8876890078016585,0.8507407461016581,0.8161962023444509,0.7787064608857862,0.7495645953819154,0.7284858467428923,0.7118835535821026,0.7036710646046305,0.6880763494796827,0.6782928934428806,0.6660147764699559,0.6624136822561255,0.6579502831586774,0.652216374292551,0.6481534219213092,0.6373624497295496,0.6241102003462738,0.625934302549565,0.6436259345045268,0.651999183423013,0.6862834770763997,0.7213774477153253,0.7644180761996733,0.8268324351527268,0.8911181235083949,0.9522246564353647,1.0360660527206482,1.1026709174268126,1.1795094155685848,1.2473522599489921,1.2911086841981319,1.3187560202499577,1.3631805820568332,1.3765736190619149,1.3778212625843007,4
15380,,,,,,,,,,,,,,,,,3.248858418921486,3.138553235255044,2.9641658134383126,2.7518405126456758,2.5457247009845934,2.36508220200509,2.2092531690686386,2.0765339565442704,1.9611094481204954,1.856392819112037,1.7657065332932043,1.681302595559481,1.6030516500085041,1.5239859820700172,1.4568883006302502,1.3977272502708937,1.3435353425623724,1.2858532660144097,1.2264427071860564,1.1708577423273265,1.1164902651534145,1.0693641153981197,1.0294760629357218,0.999291991644983,0.979962878294069,0.968543507035692,0.9704371570294639,0.9798634431800475,0.994838733247927,1.0149224547158369,1.0359576916116067,1.0562729082322013,1.0740057160225516,1.0868790726127282,1.09144859823307,1.087502242550779,1.0806467389121754,1.0664367613214045,1.0483243736687704,1.02853564071556,1.0084840182466168,0.9875938633456831,0.9689909103912512,0.951302683316781,0.9374455790823779,0.9273959794857468,0.9184689191747377,0.9088570286648671,0.903337885600728,0.8980104262573564,0.892173251174954,0.8840560796452723,0.874912194243509,0.8647414554793484,0.8565470393921243,0.8490841993786888,0.8449260801834071,0.8444738868282059,0.8477488748749713,0.8532102525205669,0.862798084067909,0.8754746185254576,0.8826853090104531,0.8869958355803761,0.8864197582082438,0.8803989823721355,0.8700986807274111,0.8573812907658702,0.840336790424504,0.823149519702254,0.808660351799653,0.7988185676053373,0.7938250360780164,0.7954358012920754,0.8026142938477234,0.8098550279704985,0.8168941542025312,0.817752986967372,0.809656949169528,0.7919963801757308,0.7629735953617232,0.7209239416059525,0.6732317152948345,0.6281604835748176,0.5996529072223413,0.5885433207553661,0.5953620306784421,0.6157787359735595,0.64975506733759,0.7011205233931831,0.7388842693246125,0.7713978967159126,0.7941558557609296,0.8120924564510881,0.8339954370797102,0.8551047095735742,0.8898420533579705,0.9192717179764474,0.9315918154296133,0.9435455305163687,0.9509339639539551,0.979314801149587,0.9890621681035476,0.9929233324627587,2
24020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3726675418710588,1.3575594151232993,1.3401011169799801,1.3287803534981038,1.3181945528737637,1.3072585623932444,1.2971769196495897,1.2840611323555042,1.2585232998051814,1.2288455755728989,1.18552427196725,1.1340844030813748,1.0788745462826013,1.0151479697043464,0.9502606532454766,0.8831025010245138,0.828843383087449,0.7757538191707628,0.7372094004276475,0.7027337570361751,0.6812601895013124,0.6649088684050742,0.6671799101998384,0.6566264145309361,0.639819735786891,0.633456848776148,0.6262635031842256,0.6153933446362754,0.6078026663171618,0.6122822468489031,0.6211603984131322,0.6147808348331756,0.6297431144608809,0.6300570292794914,0.6558314916470548,0.6611694669354241,0.6661705072044556,0.640141609784748,0.6289648379658,0.6343521454300687,0.6409328623343102,0.6169790709879774,0.5825384281217574,0.5852811122123982,0.5848546618699877,0.5856870618189933,0.5668623869073774,0.5795140073453049,0.5912649329643052,0.6104586555355858,0.6384748742110207,0.668689832306005,0.6857636012498511,0.712633896195725,0.7383725178001713,0.7683711557692173,0.7939959115949473,0.8059071142772918,0.8266188459753343,0.8527555187901679,0.8641486498952355,0.8877533431211043,0.9051850207301664,0.9308131129683179,0.9493858804120928,0.9654753395969451,0.9674811988024553,0.9617530275953672,0.9656347925760043,0.9749640883791855,0.9827748934310349,0.9912251621330943,0.9942944711014186,1.0021158046260785,1.00719850405926,2
26460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4943274963093138,1.4796814534901626,1.4436968539990418,1.3941325607226016,1.3291356801191205,1.2539677104744285,1.1673537429742944,1.0700087363854938,0.9773841657271976,0.8873939235287871,0.8090232325213151,0.7389195673708873,0.6888059897795072,0.6437785542847454,0.6223106965699152,0.6063960634297303,0.6060681023558188,0.6126245060426034,0.6159483935104719,0.6299220795529948,0.6575632270985106,0.6740477732776755,0.6867378016492331,0.7100633851623567,0.7186034881852724,0.7366690232599836,0.7575858518476887,0.777336325501344,0.7902638512196027,0.801379035373628,0.8138966804616954,0.8361170950148011,0.8474110396082071,0.8504717557661117,0.8798853840012543,0.8897635869072302,0.8916026713654788,0.8954510312739825,0.8923170732466899,0.8951131008584089,0.8955886460797027,0.8747673274004915,0.8690321667428234,0.8731224874328305,0.8771401363864777,0.8862052159739087,0.8766706376363418,0.8553102692658683,0.8271916199522461,0.8086511035030186,0.7970186141771879,0.7878407666402683,0.7995211410031884,0.8060487911064309,0.812073847300957,0.8427169094513574,0.8600626824696421,0.8726592317039483,0.863945195932041,0.9032854326701166,0.9560428844638877,0.9689530490591736,2
28740,,,,,,,,,,,,,,,,,,,,,2.434397156236229,2.381209239369119,2.2860418372308207,2.178709155402031,2.060665481212438,1.9368680770070301,1.8206264521160431,1.7041573836781303,1.605895254834622,1.515749884067289,1.446979758350444,1.39901423514261,1.366994080304166,1.337415468921695,1.3102068512873646,1.288030726208909,1.2603803343256423,1.2366657981767295,1.2047019049382715,1.1718380383116886,1.1375787587772765,1.1070511146773285,1.0757225440117293,1.0464746277680823,1.0215069626334978,1.0004060722104064,0.9845006654097879,0.9752556300210409,0.9650179902597517,0.9559532648528986,0.9456012799087892,0.9303663740867447,0.9119495483884833,0.8840405485060868,0.8478657233783196,0.8104925345768024,0.7701974704634592,0.7312555372199556,0.6975965333767464,0.6695208998339262,0.649211464255451,0.6335263300392467,0.6291317766705683,0.6289626179488232,0.6359955098957514,0.6443309912330375,0.6641266004673723,0.6774214023834741,0.6955451433971662,0.7125682052864268,0.7272053025587026,0.7445993225067398,0.7574441913816397,0.754259191653628,0.7520216629132349,0.7467045031897366,0.747532932006745,0.7562356583346992,0.7494948350101036,0.741770350665087,0.7403255791115202,0.7357061132739171,0.7284343015964403,0.7214345091481947,0.7068381244973729,0.6868845318234669,0.6720731264860577,0.6523362801994166,0.6252836406069338,0.5991664050444789,0.5856195060612264,0.5609210753884193,0.547671467350459,0.533186724209241,0.5186869864521709,0.5011061248812494,0.5363952520356042,0.5591471511258918,0.5625560236647033,0.5791701737551564,0.6365954341047146,0.6359736451249409,0.6497673677254936,0.6610452483857068,0.7206997931569004,0.7484274209971609,0.7683573615724594,0.799273434775357,0.8321064397288812,0.8569391570104186,0.8962273066616582,0.9598133412725778,1.0060496302497364,1.0920258693429923,1.1819334270556587,1.2565042894531038,1.350419397708176,1.3736878630842142,1.449990685360276,1.4822032626472301,4
40380,,,,,,,,,,,,,,,,,2.556731361629873,2.4566240213531625,2.3412415685234222,2.219338310182123,2.091174062520871,1.9618053513244063,1.835636975754443,1.7233939310079491,1.6204288124942243,1.527475341210292,1.4461911593755368,1.3772413811224333,1.3182898047399358,1.275445005764995,1.2435792009488227,1.2223816207501836,1.211154750879674,1.2027051556717114,1.1893014460333013,1.1711134543577049,1.1457978648755764,1.1108393456274266,1.0714842382154206,1.0285049587394055,0.9839763407481072,0.9468143280730995,0.9155564046327044,0.8954810361261858,0.8849070671330299,0.8845995201282786,0.8916980594011714,0.9062356932620612,0.9247505240273396,0.9443555019032517,0.9619300459426917,0.977947757285714,0.988665624423418,0.9921985773395716,0.9906147816392461,0.9823528331584361,0.9697024492990016,0.952521550184947,0.9354980733657827,0.9234564901978315,0.9168224074750211,0.9190357612029603,0.9320326534416776,0.9563903793082162,0.9901162305827066,1.0326886976119642,1.073419660715206,1.1137049556822896,1.1474062549110964,1.1673133494729269,1.1724254719817062,1.164457287708948,1.141329019600671,1.108669691727274,1.067843097084175,1.0234898686893144,0.9813776552879458,0.9386330988296527,0.9009839923846263,0.8670288747401316,0.8375033976046773,0.8115749995197727,0.791118955222932,0.777304882841671,0.7654398235431419,0.7538019916081266,0.7423064384716684,0.7316090808114026,0.726012700979187,0.7209607362941504,0.7212269955057942,0.7249178212370015,0.7319156388947143,0.7441662922954503,0.7549302694233294,0.7621690970568057,0.7626828102376338,0.7556531610123409,0.7452283946768323,0.7293945266045648,0.7159578913634221,0.7094640501909475,0.7095981749332448,0.7235392231635447,0.7479280257840908,0.7805799076817028,0.8197881654993888,0.8544254146555352,0.8899704220369353,0.9384766955138246,0.9867039568673281,1.0217739215041357,1.0629855022071957,1.099341329711688,1.135481584131031,1.1657152431392515,1.1912304048010212,1.2080913511683977,1.2280948607118287,1.240584488619084,3
