,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,CRRI
12420,,,,,,,,,,,,,,,,,,3.0852184409040637,2.7466616576894864,2.449321455113538,2.2074541937414884,2.014059796351581,1.875863616246688,1.7671154707716012,1.6890555874289128,1.63031889658386,1.5843465093054478,1.5472622539178702,1.5166088632198056,1.488893851432293,1.4576089106703334,1.4246904996587881,1.381527226423462,1.3344867442138257,1.282489244712332,1.2313750972552509,1.181097768001684,1.1377216560343917,1.1038214839339382,1.081047095497528,1.0713316327999771,1.0718192294325646,1.074684198864337,1.07835464125943,1.0763403155403952,1.0687219968128785,1.054836616165058,1.0336618839931573,1.0083629110974788,0.9837517147468204,0.9629186792950828,0.9494086736918333,0.945713868154901,0.9493050497516574,0.9590472892516209,0.9691673727460037,0.980555313262733,0.9857073670533848,0.9801275299249077,0.9635075983807302,0.9360076045157987,0.9014550719263977,0.8606792899782068,0.8225005354514797,0.7935622376025508,0.7754102556440978,0.7679536679358652,0.7760335188272713,0.7974212444938753,0.8277742536230601,0.8657325283701109,0.9009700254094966,0.9307818404978643,0.9506410320248132,0.9623274982827104,0.9608125565068415,0.9527358263857038,0.9427201103391949,0.9330774269811323,0.9268970422601921,0.927435429190408,0.9352762791434563,0.9501780609805817,0.9669428595993955,0.9882658676318936,1.0051526190611597,1.0196909757592927,1.028521054193058,1.0296774441083438,1.0240637275392435,1.0174175751443302,1.0091594174097114,1.0022373862266598,1.0024565927274618,1.0113913495738538,1.0303448320355761,1.0590391931775578,1.1012260552440534,1.147318727917662,1.20163220133204,1.259373102111291,1.3136026699121364,1.3641731928763097,1.407133307421836,1.4396946326837659,1.4636740493091611,1.4798057098959903,1.488832311097854,1.4941086562752242,1.4923374822229203,1.4881136730493487,1.47908932690323,1.4665240908211765,1.4495717097367133,1.425860166724454,1.3974999619212878,1.3675584523776831,1.3349418225731968,1.303756696961056,1.2731132442040662,1.2461251217605438,1.221147850384401,1.2015133293795774,1.1838519609272795,1.16776322358259,1.1495954394777623,1.1291559553519708,1.1010829530934045,1.0653129755311395,1.0215380949196393,0.9706613321439925,0.9156625143588751,0.8600340606150545,0.8136863921172729,0.7843729001728215,0.7755418484991712,0.7871003876188781,0.8175055734264447,0.8642822781749995,0.9227517036862575,0.9788807305007399,1.0265024879017344,1.057132928116701,1.0667262556536277,1.0560785364797385,1.0330736693071385,1.0041648019490155,0.9737253560225043,0.9463018437428796,0.925633502623891,0.9108129955418105,0.9020620011743579,0.8982807639055654,0.9008565273607811,0.9065785375371203,0.9155653477624943,0.9282807609803911,0.9415450984598688,0.9555598171735058,0.9694185030374585,0.9819782567948119,0.9958724330572397,1.0072158338948958,1.0156320158121268,1.0184074108110526,1.0100778889936834,0.9930732406343423,0.9654871245875151,0.9337199674141501,0.8960755521666947,0.8644268944563742,0.8390238831336252,0.8203674931805932,0.8065436785757729,0.800837106359326,0.7983560117990178,0.8138012513725238,0.8339941358829585,0.8454514146878656,0.8650325530576712,0.8838540389713545,0.9031121191550822,0.9127480679762253,2
CN4801700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6345613103054624,1.5384766000620758,1.421769109137371,1.288010302782033,1.14870809570216,1.001494887657257,0.8844952897403617,0.7957589525957425,0.7191597244021792,0.6660653207036864,0.6394427224279451,0.63044415432481,0.6392919108725552,0.6624938967311129,0.6908271798345863,0.7045947479867974,0.7239840144935539,0.7356336796827809,0.7513252680934852,0.7639707722316922,0.7954211104188857,0.8176124924943857,0.8218619155879124,0.8457592941239933,0.8337155982135793,0.8633249378308798,0.869842577872264,0.8976366909196516,0.9129365429185444,0.9452700657826429,0.9744607027556287,1.0023765315569206,1.0418234546265044,1.0835859422536775,1.113819541488291,1.1509366909264243,1.177031257437757,1.1980995953521236,1.24192457902978,1.2693163657543813,1.2573548330376156,1.2491649946512584,1.2360533899356543,1.204931261521305,1.1777825174867829,1.1425273128369788,1.0897716973100202,1.0217620367663727,0.9645646537221995,0.933900089144712,0.9037229967764342,0.8821537166586196,0.9033934355266472,0.8930867994192104,0.9298823655650168,0.9410087043049814,0.9509604949332242,0.9442049974109029,0.9432988224666577,0.9370481912523547,0.9125275115286493,0.8801788130925937,0.8586211330555544,0.8364104144848066,0.8000632337289255,0.7979035199926553,0.7884667608692426,0.7838737717301345,0.7981957315211777,0.8183052406811482,0.8512256271406875,0.8911705552563416,0.8916999880580143,0.9269707565132379,0.9408225339068468,2
13060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6735440320150836,1.6716535767432306,1.6805378577976446,1.67557855657051,1.6731323901652861,1.6535020708390205,1.6280983065721233,1.5901820809383054,1.5386652523829953,1.4804006322300292,1.4104468963563574,1.3396783870940285,1.2756162936963296,1.219833404503476,1.172242500052462,1.1332314493208548,1.1097175105514538,1.0959456976045963,1.0796374899882983,1.0763460881488691,1.075240045929554,1.0741358969188357,1.075239158250147,1.0740814753429389,1.0665258112596714,1.0636347192575746,1.0633634307892177,1.0561094620486582,1.0499246051540783,1.0408788826386877,1.031311375022295,1.0156706086043945,0.997308903809925,0.9804708749483666,0.9622894861422611,0.9425592254198891,0.9233935561479003,0.9033961789225918,0.8823047745164577,0.871407544755653,0.8689175300582659,0.8718781437530716,0.8789722669144983,0.9038247355077083,0.9318684587887128,0.9640030481828257,0.9860415506384594,1.0104909116266847,1.0313303229280812,1.043174205547034,1.0321400272133685,0.997689413028571,0.9573556457121581,0.9074993975668617,0.8559180975635969,0.8037474945154124,0.7664252993680067,0.7389826688172171,0.7451644389282444,0.760079486917017,0.7723001875617844,0.8033091434079054,0.8449486563318274,0.8951236724454805,0.9207507375805775,0.9522224018101579,0.9617627306338321,0.9777770246754074,0.9879624153262458,2
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4838989045634499,1.4727981669277057,1.4615139400185866,1.4472287096588556,1.430841525256022,1.412889456028505,1.3908688811980894,1.367425485861749,1.3369752995311792,1.3007724175705015,1.2579273487277507,1.2119042172206735,1.1664452508257708,1.1199219448932125,1.079883808129153,1.0443644673667802,1.0206194179909434,1.0041759773100662,0.994110584614643,0.9892059962595702,0.9861306183284554,0.9825595254328728,0.9787694739656088,0.9725637541845682,0.962960695618887,0.9483254940273169,0.9314728154602552,0.9162750941324218,0.9012273472779294,0.8879002698277365,0.8752522120789532,0.8649316246424041,0.859833837469737,0.8591143472545352,0.86228713202301,0.8693033694938974,0.878465750771535,0.8893441739996124,0.9005470495280719,0.9135336085774155,0.9238119702618792,0.9303336643461153,0.9352498002069554,0.9383740492144822,0.9439479688142389,0.9413378506011914,0.9372562870332901,0.9316602781913722,0.9319298383956494,0.931973009302024,0.9371538067431568,0.9455674695182212,0.9578759300727577,0.9663138527549373,0.978409401960803,0.9884085009973302,1.0009865866269134,1.0142097656510698,1.028733467192982,1.0388170185329013,1.055262521163471,1.0791054686596775,1.1106894927429156,1.1503948016778147,1.1968870056995486,1.2452902747692178,1.2946143010159394,1.3406472134878085,1.378615820399113,1.3963662965565264,1.3973891905413507,1.379355499359838,1.3434301869585794,1.2938633510310573,1.2358030808218685,1.1717650820114769,1.1105119541447217,1.0529254508430763,1.0041222521590338,0.9667344928915562,0.9417176192361857,0.9292259039956806,0.9301266136594544,0.9438055977100401,0.9668852857775792,0.9969652003880412,1.0322827416568154,1.0736730233224923,1.1190405056269204,1.1673205644409954,1.2096051795913185,1.2492746949883373,1.2790091671919992,1.299253767688712,1.3096006276484595,1.3089004780891038,1.303422146410424,1.2941344570128666,1.2867399659612948,1.2828265962290069,1.285603900541402,1.2870492899306316,1.285672256492999,1.2789629236080788,1.2670217629636102,1.2450983931222939,1.2141846085196928,1.1749769516658866,1.1340289530458392,1.091193281048577,1.0531499662685038,1.0209313114465097,0.9941755266554608,0.9793117715092953,0.9688601969160303,0.9661673326734729,0.9663126969655228,0.9703019580529761,0.9755680423186874,0.9788739207838073,0.9780879589061577,0.972105427892537,0.9628298083176907,0.9525464363617151,0.9402232963052932,0.9279358706125984,0.9175638571388669,0.9082360569652811,0.9028225737788333,0.8997257463061045,0.8977435618984839,0.8980533987739259,0.8954856576353899,0.8947200334626239,0.8954742823606525,0.8971375751127482,0.8931301422180644,0.8887572445161916,0.8810026444460357,0.8697322585832521,0.858801134973135,0.8445340813408921,0.8345881864516417,0.8273205503532073,0.8316244426224177,0.8395662006095854,0.8556603570093397,0.875454739137713,0.9087428423968942,0.9394116908928967,0.9673737781280782,0.9939870475299757,1.0138616889709717,1.02806115636696,2
13300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9369290379366628,1.927112619970266,1.8932622364347815,1.8283949555557217,1.7522199048229505,1.678149855371394,1.6092375626302367,1.535100066674179,1.4752995936321158,1.438180330931751,1.4155917351864906,1.3965790250309076,1.393679560713546,1.3996704983102681,1.4068155262426778,1.415972449232214,1.4239858589783987,1.4232829923250856,1.4092608972501957,1.3991113140859746,1.3800225930101802,1.3645691048114916,1.3498898515027842,1.3427539280274505,1.3472922774916192,1.3616818756128508,1.3831976984315923,1.4224305877769243,1.4692717711465877,1.5127701968316747,1.553860852050038,1.5860106254200335,1.6034756188011878,1.603244634713727,1.5774594752618896,1.5301925723097978,1.4647726833756223,1.37733750589735,1.2715415863702448,1.1491065695726,1.027137318217493,0.9073324657752957,0.7868517094033253,0.6842608885103492,0.6011790438070452,0.539133882999234,0.48890646659261516,0.46906340562052484,0.4744577659238816,0.4966901812250568,0.5442180160203469,0.603657372634226,0.6725307115470067,0.7530056282302904,0.8466098053792102,0.9201022068508066,1.007909015210106,1.0650083205935257,2
13700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3236254319538872,1.3336055830425142,1.3041592307766665,1.2768762309767923,1.245696901746679,1.202748335985964,1.1590393933989074,1.1239954904790905,1.0974007341833665,1.0646191836652443,1.0408249607394864,1.0157574090867636,0.9996878315394584,0.9881192809649468,0.9878618365836196,2
CN4803100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8363024690625849,0.8632069420251354,0.8830329173499705,0.9035240964664037,0.9152604696174953,2
14300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4074863792441634,1.4711389417486793,1.5230260268278704,1.5687932668613658,1.5982340308702625,1.616022334281913,1.6164636432716013,1.6004797130517603,1.5652556331993392,1.5328279671499039,1.498674050453081,1.4894300911469747,1.4950527967617107,1.513849043507913,1.5451456347350534,1.587236386953156,1.635267538588843,1.6797688188433189,1.726821041647176,1.7676874445947661,1.8035552434229176,1.8118486658938866,1.8188259044755535,1.8113165174387584,4
14420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0824753371654343,1.077556634860557,1.0533631283785558,1.0662364019764219,1.064032838899875,2
CN4803500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3647980400055153,1.325825564830204,1.2683226891141015,1.2038796009705137,1.1392188277171962,1.0819452867414387,1.036923418734745,0.9987783546585518,0.9681925874632391,0.9581958214067356,0.9574901075378784,0.9768871516739681,0.9891075518639993,1.0088596785835988,1.0285207905087532,1.058467882035671,1.0631477927843203,1.0599648964322919,1.0469894783569555,1.0242344219755277,0.9927542240060487,0.9568435994857412,0.9191543414341328,0.8836178566815766,0.8454111372995883,0.8173533469940026,0.7898837432918161,0.7681744437312763,0.7737124689819621,0.8073538854292567,0.8246987304779791,0.8554050364636248,0.8766403993455272,0.8927649033254947,0.9423978785727865,0.9620153176742766,0.9897583809284334,0.9996700503257214,1.031684238365608,1.0606180446839437,1.0683329779310893,1.0832150888333314,2
14780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4956911672619824,1.5088277650199593,1.4895427430040518,1.4566111917474647,1.4005838342043337,1.3233760099592122,1.240103124445079,1.133689348566561,1.0353635909223322,0.9372314267772561,0.8434440542936519,0.7660848599628685,0.7075263637850313,0.6595075955070469,0.635977940345586,0.6406730952791224,0.6520913334461127,0.673183503985839,0.6993847166978195,0.73156741832148,0.7558674814520243,0.7787920505691135,0.7894041634545277,0.7726731241037699,0.75480917519519,0.7360664220748436,0.7187651215141115,0.7077352919555815,0.7072292916637191,0.7060547564441386,0.7105752672138997,0.7255525941633022,0.7350880783790286,0.763479180333626,0.8001425970298672,0.8030905443674052,0.833664842513165,0.8461561628466315,0.8637034414527007,0.8677417736520096,0.870594560660212,0.8730721475646823,0.8816216936674093,0.8700289739705915,0.8823145249088351,0.8778172998163062,0.8971408199896662,0.9043497551447761,0.9238465505075397,0.9583899290047868,0.970392176619409,0.9850609838817159,0.9922724232413261,1.0140933974926525,1.0547133177237331,1.0757904560002944,1.1083720918588766,1.1624263109196078,1.2146952694237818,1.273656433169939,1.3264636017268947,1.387326186854561,1.4395046420602475,1.472954884699865,1.467473075455394,1.438374467145856,1.427048795265392,1.4101280819733337,1.3756975264528548,1.3430811410101686,1.3363694020716403,1.3240948195188027,1.3157381768546554,1.312235875492512,1.2957532038348516,1.2824986663528288,1.2649239054960533,1.2291032599397327,1.1874778302157716,1.1446897546014074,1.098660071895599,1.053065272968631,1.0059091120197317,0.981887322424082,0.96970058837436,0.9747304740679001,0.9773240368204524,0.9902562559141905,1.0008877184282254,1.0220071610693433,1.0241925205493385,1.026970801213307,1.0179846232902046,0.9969831742341869,0.9780623039356307,0.9512609177488418,0.924170856117265,0.9082650595784321,0.9032635492210629,0.9002022095907782,0.9162687039119468,0.9220508367536613,0.928414133753636,0.9290733145192087,0.923879340185122,0.909703332383885,0.9067424656349762,0.8783200974012134,0.8511314679536321,0.8473870255331825,0.8272112373615512,0.8064709883521219,0.8134906155875345,0.8142446604290288,0.818427019211361,0.8412627805219031,0.8638921860930968,0.8936731416606856,0.9165396093108935,0.9453125003454742,0.9434606035468773,0.9341605744794007,0.9087649220761221,0.9085431717706678,0.8586971113164241,0.850547534271809,0.8131685414946599,0.7928851040905109,0.8003852823511493,0.8170006890043318,0.7895610315367118,0.792637679488732,1
CN4804300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8165403382256744,1.7925243726994666,1.7548665642631438,1.706055306469242,1.6458311802027923,1.577474455631879,1.4966437248669848,1.40909211677182,1.3096587821415686,1.1998040352046113,1.0816121281703102,0.965986835418315,0.8428446864104386,0.7320765772469041,0.6322155516664617,0.5451491390856322,0.47519140984639896,0.4219002131252456,0.4067739006968649,0.41177561409055286,0.42881675722687385,0.46048320440822027,0.47281776201932835,0.5186894878590964,0.5699452414995032,0.6296246689014509,0.6745848581794258,0.7300261104970297,0.7740155479584974,0.8239357697064082,0.8753406106040007,0.922313083358178,0.963200820604791,1.007473829077417,1.016302303432564,1.0132279732794975,0.9876000555230475,0.9474865522976275,0.9281268605839486,0.9086000649253887,0.8962917177601373,0.8691875562426095,0.8565907819864149,0.8560887172834004,0.8592936600645369,0.8554972759811881,0.860583219567568,0.868635893343615,0.8753488669120008,0.8888444453717298,0.9017116207131658,0.9157402277733955,0.9252241486651696,0.9357790830329225,0.9398906213612396,0.9461780768536815,0.9505127724506244,0.951524850413715,0.9554251674483887,0.962093869755412,0.9717261027926778,0.9811824846298247,0.9923065684703793,1.0040622217809987,1.0124839251669209,1.0206361347754886,1.0221856779409701,1.0270749808495871,1.0328634785317408,1.0360443784587408,1.038933743774629,2
CN4804700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.388611209385226,1.3693258531215817,1.331095632289512,1.292762014772518,1.2551950220755228,1.2117175385843855,1.1806771620891912,1.1548220616929001,1.1249271938416099,1.1053969527125935,1.0783736451386898,1.064233310250274,1.0430847146279318,1.015925175619727,0.9691937641391863,0.9394567479339901,0.9029744260461239,0.8817976194265592,0.8608990190907599,0.8492087033507647,0.8430519240162123,1
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4474357195548484,1.4407930445797033,1.4333603899593688,1.4232121578134942,1.4012033708911136,1.381213172810972,1.3546145333098454,1.3221638119959929,1.2843765770314972,1.2450538681758028,1.208454500947641,1.1695472696229563,1.1315011564975574,1.0953332199189052,1.0641615381346197,1.0339594881892609,1.0070886968917976,0.9814907873338239,0.9616109517540906,0.9413248333453165,0.9233071441545211,0.9067185421544182,0.8982514849913439,0.8909608829164098,0.8884812181139766,0.8857815819160714,0.8860891612722126,0.8891693870683302,0.8944489472186453,0.9033078595205357,0.9097729219315152,0.9199457030991662,0.935003768289771,0.9481378560711171,0.9615611951866768,0.9751651767889553,0.9894894545462353,1.0067843425824083,1.0188274802361603,1.0304559247181704,1.0375129523189979,1.0389429664880419,1.0367315142288556,1.032198909150032,1.0214112940154387,1.0070609150279113,0.9919791232827273,0.9796909489520027,0.961629132453172,0.9518006958382423,0.9391173328301903,0.9300119053663418,0.9275886311498998,0.9293872319411893,0.9372767569688853,0.9451222352245512,0.9606283901712291,0.9780722957150587,0.9977194203776354,1.0140688845139523,1.0348016642512277,1.0546322964015538,1.0740661732046846,1.0952082419417177,1.1154442943327858,1.1373160383839396,1.1556399074768637,1.1716919720197538,1.1880600404205204,1.1987413347025544,1.207892632421434,1.2188796427371615,1.2257242069106788,1.2371646189438308,1.249795730635572,1.267256767626475,1.2861665527652562,1.304899332110368,1.321641309595289,1.3355228553346117,1.3387004494355348,1.3311280989604422,1.3108190642447275,1.2817299569576606,1.2487154683906088,1.2156795705032442,1.18520195986399,1.1607802362323647,1.1514079167945053,1.1565794849564712,1.1796977664846895,1.2171188819063974,1.2692930786170218,1.332898047735021,1.4030024537777477,1.477162638373461,1.549660601938597,1.614794900914415,1.6682193513120747,1.7051718902423119,1.722669436970449,1.7174239314271245,1.6913591016276275,1.6430540987000322,1.5793507971670624,1.5004616058279225,1.4149719464806938,1.3285458172937177,1.2472709804771207,1.175140292468334,1.116649749764823,1.0730151488113369,1.0481929447317304,1.0423320312884239,1.0521414446086088,1.0775671535967615,1.1152516477936683,1.1562723056444448,1.1987983761534893,1.2349728448951076,1.2604069607038273,1.2686189041664284,1.2621314616310069,1.2384316913288391,1.2009291319372735,1.1554896383223938,1.1059013384624437,1.0547958192663671,1.0087415743579347,0.9661255256744392,0.9328239051332617,0.9036225473033418,0.8704388623711261,0.8338627546644435,0.7954840415002348,0.7613205918159547,0.730028444574444,0.7096637908893981,0.7074399731351244,0.7273969565709111,0.772546232946373,0.8249372751405041,0.8924359456820932,0.9636880232051621,1.0417008447517877,1.1206268390221459,1.1944022842031354,1.2590235083137566,1.317194847371333,1.3592157641942322,1.3873790215478394,1.4032801470254452,4
