,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,CRRI
18900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.291037264684625,1.2874723565467927,1.2814416874149492,1.2725158277173536,1.2497170111824465,1.217629612036859,1.1875770330705078,1.1561687709007376,1.1463098763938182,1.1446502715534785,1.1471446980462474,1.158224234162838,1.1713717690279064,1.1877894563742983,1.2026258846608306,1.2098981514344422,1.2133445732610006,1.202999078237385,1.1787458211794353,1.1550108764818887,1.1295235604526588,1.114732366910522,1.105944669350045,1.1060478537140666,1.1141375644976022,1.125830880739619,1.1473725806853103,1.1815881840775733,1.21504133617925,1.2537278854453213,1.2900453837519636,1.3197201754606847,1.3371099972180926,1.3418355656740508,1.3500269430248388,1.343054207426595,1.324532183348012,1.2970945433593655,1.256239786638515,1.2117456124625128,1.165821594015907,1.1265827842247345,1.0845719334257848,1.0454013271263554,1.0157386034516809,1.0021639939081552,0.9984804562204599,0.9999310538587245,1.0171623799736604,1.047928664451114,1.0847473627093525,1.1210217447377593,1.1687426564364216,1.2258783242409188,1.261648108459085,1.2939502758377486,1.3261549622926074,1.3381324582437104,4
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4310772564064864,2.593647129776691,2.6481857937050544,2.5863069518672477,2.4563340092240926,2.2727768704245213,2.0576633821485584,1.8190508331944928,1.5754195356170277,1.3219030062429264,1.0870039763560357,0.8783786617321033,0.7057299012076892,0.5654580029747145,0.458822535720492,0.3818426515716111,0.33830778298345066,0.3213085512621697,0.3249226451182794,0.3519269097184554,0.3895433285671609,0.45906782778970423,0.5366666710950264,0.6211314281647653,0.7110450189792573,0.7909710240520804,0.8775439737229507,0.9576677658214465,1.008253854491004,1.0450123449586939,1.0533008201844425,1.0528539925832425,1.0520306136730322,1.0335915002431966,1.0086589976604412,0.974036527391023,0.91744702898756,0.9008993576633059,0.9043920166480841,0.8895509672614262,0.8874142090928097,0.9064962219831798,0.9345585885899157,0.9883972406225678,1.0335708818931422,1.0919785557127006,1.1370365922070858,1.1909997642813601,1.239973825608963,1.300236857656604,1.3531202291680127,1.4016439164024719,1.4525709541328329,1.492012433073584,1.5029726175942086,1.5142074774743928,1.5208892999463293,1.4870871242428252,1.4363514291846606,1.3820495407636981,1.3064263902809488,1.2311504429884519,1.1675344185299492,1.1000312740994176,1.0401058168848174,0.9963017020671203,0.9661732680954047,0.9572727007531341,0.9615075272808057,0.9563995198613453,0.9669664956376549,0.9699932371015281,0.971361652961166,0.9819573545191478,0.9850159290495638,0.9863346334929274,0.984242638853368,0.9733082954732375,0.9597988166565803,0.9492691513341829,0.9370922447243072,0.9327256511303115,0.9286262374528726,0.9337910481542174,0.9419947129722611,0.951698854520553,0.953420849606518,0.9671998590177513,0.9678385742278729,0.9788966601294751,0.983240847027433,0.9676043944077499,0.9493840636189755,0.9263087521525861,0.9097636969240099,0.8877890751107618,0.8909357903684247,0.8918253488764472,0.8815801601622562,0.8954911520697442,0.9019850910938596,0.9249354117496469,0.9415980333711871,0.9693839944125449,0.9883462002597434,1.0165440710121376,1.0561933793950042,1.0708980473439849,1.0867599698209447,1.125453234734785,1.1555853038512667,1.1854998050173382,1.1964552906269068,3
CN4703900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4988424889585947,1.4769847330231163,1.4574887949841564,1.4415849871633415,1.4159870202087228,1.3840885669086982,1.3524934820838408,1.3166372130624848,1.276805969355003,1.237591171672387,1.1965988147752227,1.161709930971373,1.1195108992420044,1.0825380849984279,1.045476737164941,1.0190388193334328,0.9909123094943093,0.964014578085757,0.9415928610511619,0.9096288587525887,0.8852706260087894,0.8613478824088188,0.8436862438540171,0.832436571726082,0.8261901804391971,0.8234905218570567,0.8145018922522707,0.8259757773568556,0.8438840444350638,0.8570908693245496,0.8774788300871913,0.8901716632345513,0.9101618886156364,0.9269793370208572,0.9430629062256268,0.975687319978527,0.9925409735342136,1.0222922797744447,1.0408155074872467,1.0783866916744427,1.1036585987644898,1.1240443273174354,1.1419596255207858,1.1665870260429179,1.1695597467904384,1.1854242660587757,3
CN4704100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5580068163561083,1.5684955928224271,1.5571831834074055,1.5459204245418672,1.5262046298390175,1.4966800710422705,1.4725759434361314,1.4469359510921995,1.414223870137632,1.3880954703751187,1.3678351413642822,1.3427097040994846,1.3171764573354818,1.2902735674090726,1.2559393700804464,1.2121447383963262,1.1616444659660439,1.109955005822477,1.0546564865741632,1.004980419595214,0.9541585400317419,0.9144345298450107,0.884215492116504,0.855535674153642,0.8343444524788786,0.8179344505651007,0.8092745798625166,0.8108190829532653,0.8094128918526213,0.8036088433484434,0.8072703426665038,0.7950679261616591,0.7885709106516976,0.7794119861820725,0.7780207322521067,0.7789818225024774,0.7905535366883459,0.792582112315739,0.7997919687611403,0.8150442768252042,0.8512028492022021,0.894449058470603,0.9463593524981172,1.0004367847503848,1.0545043944835393,1.0884002786504792,1.1289449887668694,1.1643574465706608,1.1974169240109007,1.2145633255561308,1.2279214856256648,1.2389735999984723,1.2313744737540087,1.2263887726912324,1.2039352013376345,1.196487842591978,3
20540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6771632186627645,1.656946921346408,1.619511020121557,1.5834286411763614,1.5270811076372088,1.474694053955384,1.403275505960834,1.332149218405105,1.2684424065543802,1.2173866923888208,1.1644258022532532,1.1228854778017365,1.0950590675961545,1.0702465453934469,1.0492238621666732,1.0353596355106878,1.0197424218275701,1.0010664450437112,0.9898296464680404,0.978053591680465,0.9643423528425608,0.9520316070091639,0.9455895418321432,0.9484110204474148,0.9535970472941017,0.9656928361748847,0.9923715190227962,1.0146393221469587,1.0339357595146474,1.0534664462750012,1.0779345523314081,1.091543602571237,1.0942799257683649,1.096937392852821,1.0971855809198723,1.0892781478946998,1.077717191336216,1.0771652223118147,1.0844447932053498,1.091214023908163,1.1110766475578346,1.123326331206814,1.14299597617177,1.15521209293525,1.1675153404195513,1.1756773011922848,1.1772482679513803,1.1751528484638174,1.1685483622597785,1.1545992898633541,1.141716194864367,1.126848236726394,1.1115152239016814,1.1011342571493992,1.0832180615544966,1.0656838383375393,1.0548911775916494,1.0447701887313725,1.033897463558013,1.0242040175858818,1.020260884072493,1.0235137882335001,1.0231671979131574,1.030185798375431,1.0343521248220324,1.0364126944890801,1.0435873667670061,1.0468032149386675,1.0504505597539304,1.0497164332756386,1.0452288774852834,1.0332081569628784,1.0172428836431227,1.0023029678260245,0.9843284939767565,0.9824911865189052,0.9765924578843738,0.9705475997243806,0.9805733863374391,0.9968503041736481,1.0074926010340595,1.0175862453068478,1.0352724757881042,1.0381037217921683,2
CN4704900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3103929218804815,1.338525660318521,1.3549717125178407,1.3700108194154086,1.377312982473398,1.3922298045446546,1.3853232717619082,1.3701978790876446,1.366520804576938,1.3533491678450293,1.3438262390916305,1.3330895318786506,1.3216791875932046,1.3159930479761206,1.3047072525243104,4
CN4705300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5571857335595864,1.5374821297212626,1.527419019743654,1.5300023615984992,1.5256338323914624,1.5301848351359966,1.5344051667574166,1.5358119709851008,1.5407389798627324,1.5233572105554392,1.4987958497870397,1.4724382651802699,1.4358849530780102,1.3913008199140917,1.344945912043598,1.296858228373463,1.260607050414834,1.2261055059934658,1.2058084608143167,1.191729590945833,1.1830529975316098,1.1817207980229165,1.180398839763121,1.176717835348894,1.1697417414525035,1.161890867272375,1.1507547373354683,1.132816567171505,1.1197917233289985,1.1056816662374453,1.088039089226648,1.0721551968178407,1.0625282688193076,1.0532018446967994,1.0397510555781122,1.035027238151971,1.0308578948742186,1.0273150426602433,1.020330761953377,1.0148223017312339,1.018455341913966,1.017205870921225,1.026628322574887,1.0269771979513531,1.0339153400697432,1.04318104329635,1.047449344524349,1.0447712999330925,1.0366513195364382,1.0199121473899726,1.0037178681452121,0.9817304798948763,0.9648724940312123,0.9494781907267837,0.9447430179756191,0.9375879835766203,0.9434870063791237,0.9519918530967026,0.9716260127778494,0.9913849945673767,1.0116936792621811,1.042028703155257,1.0675207165410243,1.082932543320477,1.0909451837219777,2
CN4705500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6053260190687628,1.6335852893272593,1.648332676031908,1.6499747438559744,1.6309133504674442,1.6066112430296984,1.5619977978018302,1.511939293016835,1.4569618504386292,1.3963239569686798,1.3379010908698599,1.2868524867339572,1.228830746598311,1.1777502962096187,1.138413406340742,1.1070478282323024,1.0825235187679076,1.0623953065766023,1.0393279801349045,1.0153077843393765,0.9896729939820357,0.9618978891458128,0.9386283170714302,0.9110963441995513,0.879355825441839,0.8435504356991982,0.8034540488264403,0.7790890621806443,0.7543009610032367,0.7326628741075227,0.7167388915135594,0.7235406979662093,0.7172971544320144,0.7242205988661201,0.72803425216093,0.7248048094781817,0.7412748002845062,0.7450297972659007,0.7416012432979886,0.7215537983297114,0.7099883383421551,0.6926970644091053,0.6662926211642305,0.6458999477554965,0.6281746283774696,0.6256167469990161,0.6506457303862826,0.6958303680543938,0.7347830729431384,0.7798743676868429,0.8386695326790914,0.9469432735268937,1.0001853565099115,1.0985635031743877,1.1858244232717599,1.273591522433483,1.3240303697700877,1.3656566878256435,1.3726686482962092,1.3968857841701063,4
24620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.417439713449781,1.390318575309874,1.371161402276897,1.363786397374988,1.3514550385694986,1.340934732237128,1.3170905293214357,1.2976379514042047,1.2812687737972728,1.2665353821876804,1.2536259346327885,1.244631428835588,1.2281934470217613,1.2091695302171444,1.1834938501643446,1.1737630379736657,1.1629217070532674,1.1578793400954803,1.1516942354464446,1.1477951926316763,1.1433587333668727,1.1436424512339385,1.1433952573297148,1.1496767869442075,1.156396990081611,1.1603034251929811,1.1728019669458547,1.183533591808755,1.1946985590632502,1.2063733418579496,1.2115590745887272,1.2185051016511765,1.2162189310845075,1.2071891302786895,1.1921356610611258,1.1801430145020024,1.1639493356081134,1.1485747786424905,1.1307176353612949,1.115518453296779,1.0973011219050588,1.0834792626427445,1.0715868287139871,1.0585869267855037,1.0396348289235884,1.0252224805432015,1.0057348429709947,0.9872947819426565,0.9612158167819274,0.9448813938938221,0.9304668832960379,0.9190101754338479,0.9095039996518811,0.9056108019299672,0.9124111590040028,0.9231294923403903,0.9442929893101483,0.9580756824232726,0.9821354922380674,0.9932197661228486,1.0219388516673282,1.0320213474997282,2
CN4706100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9015395514438429,0.9127708074636196,0.9179806219956028,0.9271946958019217,0.9402922556494845,2
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.283548651424976,2.3755730892550253,2.4072136255937098,2.3621477510212694,2.261988170263255,2.1147885563254825,1.9322427261918556,1.7141674605827277,1.4867374897059569,1.2650795531461378,1.0522112767696417,0.8543527660237349,0.6844365106138245,0.5415049651993581,0.43480524889520555,0.36203718098303905,0.3228279127105441,0.30423398935202933,0.3068229660336818,0.34147793912851854,0.3965656823006789,0.45539509963256397,0.5341764063952577,0.6058122129670636,0.6611407531962485,0.745440047157321,0.8196426439432108,0.8940296466359052,0.9379284060016437,0.9774695630639698,0.9906057399004833,0.9880136862611955,0.9723572298231125,0.9700833607565629,0.9825002252028324,0.9838691893260683,0.9882627040546041,1.0169441530309928,1.0338384706461734,1.098240351972573,1.1653002177352103,1.224632940416254,1.2746064441410252,1.3356262898195903,1.3700067030558993,1.4111032068833869,1.4157110203864445,1.3928355736913902,1.3770302821080194,1.3583693220388002,1.3379763681657266,1.3448250103310506,1.354164844753849,1.358070570193349,1.3686069822370182,1.373870943272606,1.3727471983838941,1.3703766142161493,1.3696814696632225,1.3644066998763469,1.3453609737927836,1.3345844896074355,1.3187538329342736,1.3061020036583675,1.2935295345120368,1.2928044674969539,1.2859776530266234,1.2792649767986728,1.2693864384710056,1.256133505779955,1.2482802294501791,1.2363511857264398,1.2139979068967048,1.1894892107739095,1.1719104635852262,1.1561403649281696,1.1383607381826457,1.1195400406083296,1.1060160333441913,1.0933873824082476,1.0819160297908126,1.0752192551796378,1.0661741990603364,1.048454762967176,1.0250254386091766,1.008603227998095,0.9949070132263209,0.9777802204792576,0.963942811236363,0.9525988472029816,0.9559467102163934,0.9633291165643771,0.9749884652750329,0.9899537579507864,1.0109098036362032,1.0299583052354704,1.050990220564426,1.0698978403339297,1.0860892732394696,1.1008216945231277,1.1024633285058916,1.1057859021903846,1.098825628710627,1.0826445540384917,1.0533667604064239,1.022919802005951,0.979823183469492,0.9368112698816935,0.8889619324928402,0.8392215823764566,0.7937201327722674,0.7554542479345214,0.7256174008575689,0.7025784342190644,0.6952309662613649,0.6785271134107331,0.6912945442870596,0.7075835062630647,0.7449109469503876,0.7945307007214812,0.8277586073712715,0.852223860159525,0.8895339890454512,0.9091517223844597,0.9129381070577953,2
CN4707100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3647297875749966,1.4219664959988219,1.471806279783451,1.5017362098994442,1.5193534182390063,1.5200124922143112,1.5127989009285727,1.49923357741658,1.4764641062573944,1.4460624070686687,1.4118789153870095,1.3779606595652636,1.3371397257027513,1.2942967391586575,1.241329791503646,1.191880887363301,1.1363273736768023,1.0868472754128748,1.0363142175065188,0.9982384153568551,0.965036373823553,0.935281395973397,0.9125961646036795,0.8946134520814792,0.8849892130765631,0.8738496664062889,0.8668003421689483,0.8649609640515097,0.8651260707521781,0.8603380740052111,0.8631615273566602,0.8782043765347896,0.9011080650164216,0.9320096884475249,0.9748701404228153,1.020560755573068,1.065497956410327,1.1038959155381516,1.1434107346008902,1.1614226800801097,1.1711634538138722,1.1633880234199556,1.150534325707255,1.126627486566556,1.1041233167190811,1.0874265727346673,1.0721731148077143,1.0604264668081664,1.0562787814701426,1.0685417318038781,1.0871956576940327,1.0981901759271855,1.1007622812732232,1.1190759060926232,1.135071038809516,1.141024102603546,3
CN4707700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7044244734043683,1.7364154406715255,1.7585399820596888,1.773565989620104,1.7722239438972767,1.7601361777183857,1.7371862481537137,1.7141092652460925,1.680105159083455,1.6374532561447648,1.5966224551643742,1.5481137483140475,1.4941842416985438,1.442779534292907,1.3933662539692249,1.3389028330519301,1.2858777331318545,1.237392997908168,1.1852899927004152,1.1419842723585671,1.1081974656374882,1.0785223158733759,1.0596671526559505,1.0542841659729532,1.0528079455706498,1.050833386842591,1.0542935511738425,1.060321214045918,1.058450038454362,1.052065126601228,1.040282219513729,1.0227769932336306,0.9997177085116752,0.9702326764569322,0.9500766871088722,0.9364355616492742,0.9177237512365295,0.9010753427328796,0.8871528006910887,0.8744594927114151,0.8649457978432551,0.8560568842676854,0.8500501241187148,0.8413858289562373,0.8401605412552215,0.8445501188304976,0.8605304848941119,0.8769759103054369,0.9093440136301303,0.9284976593606185,0.9624165888801621,0.9863560462286463,1.0277993749033154,1.0748297748370985,1.0926408550424336,1.1133879534358382,1.1392545143692105,1.1525086668922033,3
CN4708300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4027582004857662,1.3953191412285202,1.3731738222627925,1.3512813882974752,1.3436479983541818,4
CN4708500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0769232099609622,1.1220910998689098,1.136593416009677,1.1620397514084257,1.1559943498543552,3
27180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5825480254412958,1.5037251817535964,1.4220750841574787,1.3374000906669141,1.2489826563289392,1.1768524453844547,1.124759398056829,1.0804006339565375,1.0478420744429684,1.0269800284871944,1.0185908012455998,1.0141543827635657,1.0082389233628635,1.0042919244214799,1.0084902659218455,1.010393445120665,1.02016216165424,1.0191870857790546,1.022325999052037,1.0131280568781227,0.9977360309131633,0.9710438109447017,0.9379021498075555,0.8990353023706585,0.8577996039322748,0.8156209668094667,0.7864593174538836,0.7542361688978932,0.735973881683476,0.7367907552313537,0.7530602876495567,0.7629511221326611,0.761603912551233,0.7629308018579188,0.7618858271712761,0.7672272918919238,0.7452510772638321,0.733825132294234,0.7064492343456592,0.6848473609036694,0.6766621880757133,0.6739769005322339,0.686865726437129,0.7188866398379743,0.7593171617992436,0.8008599052327237,0.838803410271556,0.8622468558526795,0.8813011441067446,0.891701326699772,0.8931020339898563,0.8747741749790017,0.8638034667328378,0.858965865267042,0.8617098374093328,0.8718706997839965,0.873748820771469,0.8920029818168733,0.9075015300256317,0.9272133165241063,0.9632491579041829,0.9897627467832707,1.026827691298599,1.0667094845297638,1.0819115526105287,1.1027338892686374,1.1207754125035643,1.1541357575584397,1.2187582461532893,1.2613289164044226,1.3051015509746196,1.3687323840834602,1.4213147242428095,1.4520961538668782,1.5005375414030433,1.558203839311029,1.6194413447056513,1.6581518055751006,1.697901158027082,1.72089474363089,1.736256268559085,1.7527580780476313,1.7441505518042844,1.7211175383787378,1.6836321755754682,1.6424991753116185,1.5958636800885786,1.5454380901704239,1.498086808691887,1.454144364026643,1.4202287505803373,1.3895530504853415,1.365699755027259,1.350446018491728,1.3373312701446483,1.330892032944565,1.3203315138683056,1.3126281819955428,1.2971328602710215,1.2789500851481737,1.254379334155315,1.233487062066981,1.2144855055996964,1.195894418337883,1.1826812411994805,1.1728216951424177,1.1704933686158019,1.172308902404796,1.1820359282598,1.1901059950384625,1.2044803624254854,1.2139352548749924,1.21618938717537,1.2128506880015442,1.2008803472994045,1.1871696387990383,1.1699449435569393,1.1494892004957467,1.1304588084585685,1.1140043751692104,1.1000181100898199,1.090444619587405,1.0821314995069218,1.079104140539705,1.0797733548832213,1.0797567013971237,1.0811591366042332,1.08078294831264,1.0784815082296229,1.0700374098893692,1.0634768538702997,1.0478078415755252,1.0370207814095682,1.0223376081727147,1.0063933893652255,0.9861491755964373,0.9693574206857434,0.9564228946335774,0.9493767351947594,0.946358091166899,0.949592246303932,0.959117658545134,0.9742338956670145,0.999025873550986,1.020279078008146,1.0465608616919646,1.0779742191227073,1.1116612339028564,1.1362074072139474,1.1669737505418696,1.183747294342737,1.1971928074780243,3
27740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7182515184351632,1.6263465843255904,1.499352878770878,1.3472452600496485,1.2065856311402496,1.06705394277474,0.9346743120848302,0.8143921466189793,0.712263338480292,0.6598055756595065,0.655133295773916,0.6786376538713321,0.7320585250336318,0.8080160240688619,0.9051143851108692,1.0087759190640928,1.1059319726866086,1.202914387642338,1.2902543730770906,1.338631493566326,1.372054977657751,1.3952760750325934,1.416219581269668,1.4165724605409573,1.4131720881028023,1.4113929728337786,1.4055370861824872,1.4028982448363414,1.4094426192645475,1.4226782472185455,1.4467001875861238,1.4760071156650514,1.5016514790523763,1.5294488709497935,1.5506527450777217,1.5666890295753186,1.571552016631123,1.567280825417356,1.5568244176127042,1.5462561509527881,1.5358455586014976,1.5189851700594672,1.5030222343129083,1.492088045958365,1.4790346014115192,1.4650946120565727,1.45677487612646,1.4436617795104016,1.4305449685564802,1.4139572564417748,1.3940347889559874,1.374788084214185,1.350935223673785,1.3261880175433916,1.2970763217782504,1.2636464944005827,1.2258357915892657,1.1892479772152766,1.149416770316892,1.1108275137248789,1.07415117881069,1.0375680588608809,1.0092997292878723,0.9898042562073663,0.9769656004620004,0.9619167084843556,0.9557639721841859,0.950891566859501,0.9516143337599097,0.9529730983974514,0.9495817375943969,0.9452024729800653,0.9374184836477657,0.9285966497073255,0.9156370135859693,0.9031039384837756,0.891786875967207,0.8792760481836011,0.8723055225601011,0.8664438425674211,0.8583030692702402,0.8541618376011717,0.8561860688349743,0.8612999645752848,0.8750129760878069,0.8924317878859752,0.9177662790287915,0.9411602807949135,0.9766332736001451,1.0095652624577156,1.0437394765413832,1.068191723756183,1.110465725516055,1.1326660180778578,1.1585317221956006,1.177963116218954,3
