,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
11940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.155579090612748,2.139657752160292,2.0602488245911466,1.9270455218873832,1.7597266965329033,1.569367142447839,1.3822801894407517,1.2100147978973181,1.0542573019780561,0.9119780020722764,0.7935305874959271,0.6991213325506727,0.6264192168988721,0.5679343642718513,0.5291908073478451,0.5098948352338389,0.5114702648389255,0.5008265786804347,0.486464207461153,0.49470121152826285,0.509519523366887,0.5510755293478045,0.5943240172532296,0.6414633434123757,0.6959057390877108,0.765440535374887,0.8147732060933144,0.8530755123769899,0.8946534328814519,0.9418966329630375,0.9601382777464349,0.970795027397209,0.9765901766863607,0.9881145432021925,1.0050483254337426,1.0138512570444327,1.0307358598699068,1.049315014192055,1.0779305272441788,1.0812330142841815,1.0971270190400877,1.095052379960979,1.1082195268774364,1.1066659241384156,1.098570032071303,1.0838020059693751,1.054944480606316,1.0427496628926634,0.9997870591969915,0.9858667955090787,0.9671954521954548,0.9738131979570812,0.9944096051654119,1.0302850786865492,1.0788733235405275,1.1459559267273418,1.1977117786420481,1.2729126036642753,1.3641203169150535,1.4143956632511898,1.4312986056060224,1.4446795656251488,1.4495187255075135,1.431148318010605,1.4001289011632858,1.359883443185732,1.3190802157875452,1.2871639707600746,1.2566989265584247,1.235863996760131,1.2312121019497702,1.2329745408702257,1.224931829284571,1.2478603135442845,1.2636757545024229,1.2735438145625388,1.2814878531549114,1.29878919785392,1.3017612758798196,1.3033082433976693,1.2887944040780177,1.2596664778954696,1.227492251461364,1.1865576768048598,1.1359916821343576,1.0935390884793543,1.0581794169887515,1.027472742764549,1.0114455454464835,0.9819213517260055,0.9598230659309397,0.9496336860697157,0.9420097068825549,2
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.038517325035081,3.2694641247236467,3.3874400368211814,3.340722115605324,3.1823091163132124,2.9491951288624816,2.663380386835758,2.3350135701438184,1.9888718062170123,1.6508498348497926,1.327206463918317,1.028168402431716,0.7654044028280612,0.5343767891584925,0.34361374345937057,0.1952453938668089,0.09801082150267383,0.03864674944894061,0.011729942006006692,0.007943428480598246,0.018951014296563068,0.047141582807682395,0.10132774695680241,0.16335494072611256,0.23506792540505758,0.31691903745812966,0.39767588890874184,0.46043845539456546,0.5255511959333312,0.5780122943927699,0.6294132783894042,0.6782849195080767,0.7250343619543733,0.7696681316731335,0.7973962269335393,0.828104379919999,0.8554955242992042,0.8819292527094945,0.905697333822183,0.9225763068738652,0.9391924105348476,0.9528377940426267,0.968214399875502,0.9773550528860937,0.9893756174282764,1.0042276299818633,1.0307493538000863,1.0230812374003397,1.0108008294982818,1.0071801167895087,0.9904533230039808,0.9606582160728793,0.9396794426365083,0.9188625391858979,0.8925979344763227,0.8770781646855925,0.8550110804567421,0.8406218579107517,0.8283229515572852,0.8230793366165278,0.8335634402500884,0.8413551954325085,0.8582568245780948,0.8784456361914388,0.902758468489111,0.9262053177044521,0.948373187297773,0.9786050299805688,0.9916752713588255,0.9969815679887164,1.0122471050206867,1.0159951540920946,1.008860693614031,0.9977741388661623,0.981418830599269,0.9643197261535797,0.9509262659444767,0.9529126040950917,0.9649800554824597,0.9539656794409423,0.9358101684107571,0.9623489702697363,0.9737284693250454,0.9913436160203946,1.0154248957038607,1.0222966794801174,1.0227220228718361,1.0014511120770504,0.9909354263563814,0.9853693944433922,0.965636308654809,0.9422219628919222,0.9837693283707629,0.9756540571263967,0.9468173642650703,0.9236841085069465,0.9017902048878919,0.8836392039007848,0.8775039310980983,0.8938483646933383,0.9042568705239157,2
15140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3164272232380796,1.3233083419232363,1.3233723747427142,1.321617086005796,1.3163229618940364,1.3062853493438582,1.2840958315587465,1.2609961980514393,1.2357516816634848,1.2063715347223702,1.1842872999093281,1.1550290335935693,1.1306448818838277,1.1151814316548734,1.1026361484235019,1.09965090658986,1.099122659083716,1.0984094967252858,2
CN4701700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5802020969430615,1.5699449732867654,1.560525795048476,1.5395006653732537,1.5244175349241682,1.5123294264657363,4
CN4702500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272571211207722,1.255241360742256,1.2334102892781909,1.2130423609565806,1.1901397834450833,1.1734023158690103,1.1642268102511035,1.1421073587920079,1.1205239415278259,1.111000118549963,1.0965613513125119,1.0931357773698618,2
17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6500857863436535,1.6851161734314846,1.7061344590050798,1.7095626567269724,1.6943136980313787,1.666268610436032,1.6222269910546414,1.5737718453751173,1.5195351261146846,1.4522991421174047,1.3788081189060244,1.3075075775966243,1.240989707272665,1.1771826363725804,1.1175278463071652,1.07021772488576,1.0307078985376281,1.0076562810764935,0.9956741344166657,1.0101824280823477,1.0429797837916874,1.0820390118730043,1.1363793373243445,1.1877413798650305,1.241385535144746,1.2936812408725382,1.3430033127148506,1.3890690952127325,1.4227836807222705,1.4369950129620652,1.4442676763259956,1.444111719223541,1.4268734606612,1.3988242512362952,1.3630302500950648,1.318568879240788,1.2692865352859275,1.2257033517582103,1.1793294093387727,1.135184083575342,1.096008137098682,1.0603384693605702,1.0230207730275769,0.9939566484775182,0.9706347295430822,0.9496943471224193,0.9284807966129108,0.9153511385642157,0.898242713436894,0.8882316042718106,0.881305486335418,0.8755812865044916,0.8805164787145845,0.8864482898918806,0.8997911894925283,0.91329014202882,0.9297016667693496,0.9451188725873256,0.9576790040774283,2
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7442391124950996,1.6562943424363525,1.5566987885641645,1.4693519854861987,1.3663728766772436,1.258667246310453,1.156239760614041,1.0581967808978385,0.9630674239170101,0.8694220714869519,0.7858370758233109,0.7139697263569607,0.6620516336202864,0.6196515797918989,0.5913969776385248,0.5877329267403965,0.6044055256373713,0.6332073242485818,0.6839702430658331,0.7571427765448011,0.8485882746847293,0.9316682380436034,1.018213815185221,1.099535385062247,1.1574311608076218,1.2075264202456761,1.2621994369258567,1.2996140173151678,1.3199410302721941,1.3316116989853004,1.3299972878868864,1.3270659316181268,1.3110331689195331,1.298988254900053,1.283271802895096,1.2754248797450658,1.279175727843521,1.2850275255096988,1.3017403415897923,1.329291400427227,1.3732948272209125,1.4131777765176243,1.4513845752866747,1.4829921479894317,1.510753083660952,1.5279809122649546,1.534462416512304,1.525344967773003,1.5004979468207689,1.4621428285952733,1.4196921020719149,1.3635301273776785,1.306052037350021,1.2508023220627358,1.1828778083140716,1.1242123467197078,1.0649588871343516,1.0170511468162262,0.9572819260073475,0.9125777800022945,0.8754108643955585,0.8334101682514434,0.8059238770201235,0.7767383334663251,0.7633033099619235,0.7526953201123746,0.7388456385462001,0.7260399602058338,0.7255635380758965,0.7361076101214201,0.7410837021540598,0.7568891693825697,0.7733687322994532,0.7890777282629029,0.8130172602669965,0.843925951877416,0.8940899898220347,0.9432785198608842,0.995333848207672,1.0458267396298329,1.1082383595376804,1.1644746074744527,1.2205296140662565,1.267099570181072,1.3017592688466562,1.3212290735685843,1.3367959669011376,1.3355840552648728,1.3214901933176337,1.300482656656053,1.2733100792249608,1.2335015454291227,1.1939475435818758,1.162760687927102,1.1363529377884967,1.110983837578573,1.093074783940042,1.0817944537774387,1.0739525543907136,1.0703936524393936,1.068855793104032,1.0584277797334107,1.0497258350403176,1.0434600320208045,1.0319327746690075,1.0177911319658017,1.008961568472178,0.9996268993515576,0.9968519422650881,0.990329419657185,0.996819610066439,0.9971172364356563,0.9973683476503566,1.0086088931871071,1.0226481560060394,1.0298769697700667,2
18900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2868603685954674,1.2806097891094823,1.2701185848225347,1.2521592281935467,1.2161240746540587,1.1851745448376552,1.1672800105536991,1.150121800198226,1.1377790749972696,1.1311884790208766,1.142309278951795,1.148159351148472,1.1468713755056839,1.1610164469580857,1.1706359902032553,1.1910680736369685,1.1999467601467502,3
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4393384852627165,2.594112391318311,2.636305889022325,2.56034944240737,2.425019785114875,2.2437086032210063,2.0263293538426383,1.8074375276420174,1.567891145793139,1.318777181436209,1.1005394801923685,0.8965879261142788,0.7239052822188219,0.5740853629691705,0.4618493148099766,0.38364500703738313,0.3267126566766651,0.30834511715753965,0.30969964908435943,0.33868648636468224,0.38702783137213126,0.44615235318075885,0.5225783711958498,0.5936872670717156,0.6844198328116543,0.787908607841664,0.886469878998808,0.9685701810798255,1.0170751753785132,1.0593788994126552,1.0821538280406484,1.069761045512862,1.059731866384577,1.0296287301399296,1.0107214294050544,0.9713761997642152,0.9245489549324155,0.8839707946265823,0.8643686777873067,0.867521606815031,0.9018627287288434,0.9228591805099304,0.9361926711409698,0.9623404555765758,1.0049812809593572,1.0568153425005407,1.1240274177489347,1.200650122581917,1.2365801634075826,1.3141802686873016,1.3691412903398852,1.4151727687048774,1.4457748212123276,1.5021984777509823,1.5198135390268168,1.5128344749061715,1.5051512660197237,1.4707736940848875,1.4169502171188637,1.354026559901071,1.280496698246103,1.2034946690370203,1.1423101294269389,1.0830622900948859,1.037358703962684,1.0028931570645656,0.9737251413383369,0.9455662169442212,0.9363497247403447,0.9466327944468615,0.9438234327908712,0.9345942301517214,2
CN4704100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.579689157673975,1.5757570146071833,1.5692351205442283,1.5589654676147502,1.5508329598677255,1.5407224335099916,1.5141913819675523,1.500666482957064,1.4837830203470819,1.4603851088792017,1.4406960789902057,1.4247038301348212,1.4047235829661062,1.381132376423193,1.3613564503977016,4
20540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6925747555557076,1.671096570974768,1.635154285066648,1.588688154057444,1.5313850537020914,1.4663405578482407,1.402570987343165,1.3367138784782457,1.2737532412564883,1.2147481131616886,1.168366691611359,1.1266767841867147,1.0972678437227472,1.0719487489967148,1.0505578816244805,1.0289381177531682,1.019182718850756,1.0023316784746394,0.9875167025189473,0.9694624444768518,0.9558756946619826,0.9368420955533459,0.9255368907981829,0.9354101464881701,0.9490857491723753,0.9696049865450282,0.9926116185936847,1.0201987296309551,1.0417548974887842,1.0684785400494063,1.0843615542839093,1.0875194695290378,1.0901260414810778,1.0912374709523291,1.0720361264861338,1.0560405872637029,1.0513937751427025,1.030908910960608,1.0210999506589868,1.0123674690944515,1.0114233982195555,1.0159895954065303,1.0177277864410605,2
CN4705300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5593793473598583,1.5496012281592744,1.5361720448261353,1.5286607604052338,1.5164908716378434,1.5237148238754221,1.5242731663486795,1.5367950611773287,1.5300015290515268,1.5177111042365223,1.4935375165570952,1.4609152805833427,1.4204986696956414,1.3639128816935537,1.3021514455587337,1.236510752896125,1.17803497349112,1.12568702300464,1.0823239263316076,1.0437961022222098,1.0123607623184299,0.9932670216551598,0.9699954728841607,0.9596120094238064,2
CN4705500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5847597545179712,1.6158409618190686,1.6343741854172236,1.6377559854161468,1.6219394611563247,1.5967959124673907,1.554502315995098,1.5041350138317255,1.4506437921978341,1.3947444808846166,1.3347008820051336,1.2712924880932013,1.2168812524899346,1.1734233624616563,1.1427074070884873,1.1036689293831228,1.0803119225946012,1.056541635999857,1.0443907122147942,2
24620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4122745508651073,1.4012764697612121,1.3873882670803597,1.3632522498593618,1.3495779036935063,1.322794471929788,1.3047269318226036,1.2839812711842704,1.2643447074755185,1.2497241203316485,1.221406964908829,1.204814211270592,1.183768727032126,1.1653962960034487,1.1419935353738577,1.1279740222963328,1.108744964874534,1.0968689667250775,1.0960619654171517,1.091918025022555,1.0823753204002229,2
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.274846238412242,2.3657868457194517,2.394029281745242,2.3618175396023626,2.2569284260006137,2.1105779952600745,1.9273047873251397,1.7099562409503073,1.483214664442958,1.2519387726849147,1.0415281806504368,0.8400992091290042,0.6662122253322804,0.5201916856789299,0.4080925645793233,0.3394242105086197,0.3002446746587564,0.2883883940146613,0.30697844485842196,0.34805611466579156,0.39141200686115385,0.46873877397265595,0.5527322843997597,0.6400510920537833,0.7104926282843295,0.773770612755657,0.8064775056553297,0.8693866337189222,0.901806522750459,0.9472885576389132,0.9609967405155504,0.9663147922195849,0.9770659162549333,0.9598682638376081,0.972391080289285,0.9811968597711767,1.0074222775920905,1.0338857226468559,1.0761074339722998,1.1185218793307596,1.197137311076445,1.2468910237823723,1.316560069070988,1.3694858946645572,1.4234622845861589,1.4372077202700089,1.4461361266156536,1.4445042686346463,1.4225592603425432,1.3959351575458505,1.3700131072880328,1.3502450520535796,1.33817463007634,1.3280181876614587,1.3357578710511713,1.3454915728685077,1.3541140475838351,1.3537059698699188,1.3558899420402515,1.3483320258177753,1.3354621101883561,1.328070101590805,1.3136112001250448,1.3067120709594422,1.2997442251812217,1.2924419586595672,1.2864613969103578,1.2809995059574788,1.272126828205265,1.2644997024658453,1.2518360519125182,1.2363868511026879,1.2105917551383718,1.1866253225071803,1.1572219125661984,1.1353082019436473,1.117535463085963,1.097931869162745,1.0764955142410448,1.055868038474717,1.0526844995897815,1.0329108429440583,1.0339008500503044,1.0328025634403613,2
CN4707100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3549600737555965,1.4088073460208843,1.4462015645204613,1.4688200465424053,1.4873339693010277,1.499489738825242,1.485608517774347,1.4691419392933147,1.4525317084699534,1.423585617065756,1.4045608422029545,1.3819128987323253,1.3641051054872202,1.3417976474815236,1.325941887812319,4
CN4707700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7094731803793037,1.7335359761118392,1.7497334349500853,1.7643979219682362,1.7615981796412545,1.7406454577663157,1.7159055373454817,1.6819752176661478,1.6604430798625185,1.6274897827487065,1.5942952534194945,1.5612106454769679,1.530043185475996,1.4981363431594215,1.4812263389690044,1.4644774199954136,1.4443068818337679,4
27180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5804488950751088,1.5025909572402076,1.4200249074491997,1.3326079188549151,1.2498935335203243,1.184217921214118,1.1267003757910758,1.080938160011205,1.0430680252240712,1.0208756936811283,1.0100076574893875,1.0035747105806334,0.9988736394895259,0.9933137414124975,0.9935594709910327,1.002679727276384,1.0172775228880582,1.02058729932393,1.019434972296167,1.0113517989010052,0.9977818021615998,0.9787474044624214,0.9544749067942602,0.9182053774247978,0.87645723280222,0.8386273647186603,0.8029167998722118,0.773143597974928,0.7577489461158157,0.7480768488946308,0.7490420770303017,0.7487678761854406,0.7486152819684049,0.7509297068882335,0.746895687033151,0.75394888788585,0.7295576093136181,0.7066084740180207,0.6740363481045909,0.6570407533824183,0.6341064082940417,0.6446849769111408,0.6683835552405204,0.7075761793082893,0.7393404403424555,0.7899501393922683,0.8270352522557147,0.8535669064207851,0.8817548739371215,0.8856021618686953,0.8936673057742139,0.8823868798661436,0.8815177858850807,0.864916059580731,0.8580487161497424,0.8692989067193904,0.881935711881467,0.9020426528094634,0.9253764124426316,0.938552518040445,0.9648117307479898,0.9984622734636532,1.0372121199831479,1.0658357046624725,1.096401669531375,1.1083278752415595,1.12944296480919,1.1670573938539452,1.193211362734832,1.225448312913545,1.2813762908788142,1.3324301604167998,1.386571862877636,1.4469602139966233,1.514643971540987,1.5686206312729585,1.6283811060006812,1.685430200945135,1.7142273771164311,1.7366090601018378,1.7348238572262602,1.7400117065190233,1.7331526323993751,1.7057640396216558,1.676022373381366,1.636066806451439,1.5863649118915317,1.5425008107880398,1.4979051226276272,1.4531023720621834,1.4172921261332245,1.382484365243016,1.3636414425426961,1.3459348671249545,1.335702833343678,1.3272685465460214,1.3190461962692348,1.310090534132161,1.288341608166181,1.271904767581732,1.2473847035531875,1.2200253193272323,1.1909223499291932,1.1662104659053973,1.1410857587787222,1.1254471246085687,1.1077652593390814,1.1000182738393194,1.089743900369943,1.0800733612950428,1.0753600326624073,2
27740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7364992043680116,1.6318759354552577,1.5114310698011257,1.3646570228388821,1.220893363905076,1.0811206870897512,0.9560026723546626,0.8397924316815533,0.7485376327641099,0.704405602328971,0.6791529135115523,0.6860224948766445,0.7386549914555348,0.8094621705382838,0.9053548301086791,1.0011523479459117,1.0948532459551046,1.1755348272101176,1.2433791463622828,1.3121980902269503,1.345455268804277,1.3812743468082793,1.4089177060176117,1.4256628862787202,1.4248242260021184,1.4286325084190765,1.4161985621617283,1.4179019003773083,1.4300053326302637,1.4331430588313774,1.4447078595701452,1.4683657966591717,1.5013386189023483,1.5290462598220773,1.5428735598718348,1.5614138190461604,1.5675189601279045,1.5702643028435794,1.5667795308582273,1.5541737255367247,1.5412640470938541,1.523205094499819,1.5004251283623304,1.47754037704357,1.4577694907143637,1.430405009295852,1.4065879236958339,1.380573494020272,1.3542077894885438,1.3216668936486984,1.298698327994051,1.2806428531723355,1.2543693750285085,1.2408620516375093,1.231655263470182,3
28700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5543807814221822,1.4985470386106166,1.4315105870970535,1.3572078446564086,1.2691843224497705,1.1813437229182973,1.079793274257412,0.971693999632346,0.8830603180875766,0.794405302601823,0.7204748849275429,0.6593504108646459,0.6069378040277414,0.56682130829633,0.5491328214068175,0.5518251238327091,0.5750925880033312,0.6046945734060593,0.6493329089890006,0.6970204415545864,0.7428463258318788,0.8049060247433248,0.867076458638036,0.9270137443036319,0.9491255428183141,0.9780519352157189,1.0151699786343658,1.0286816741571294,1.019976885329132,1.01462629063098,0.9911892745626072,0.9361728162071375,0.919087732614148,0.8856135327969004,0.8519819437977187,0.795733256483464,0.7715095837219471,0.7481998326994889,0.7291659623494269,0.714719543830769,0.7182450014283341,0.7244229921879901,0.7441654060043246,0.7728063263204252,0.7892588049465913,0.808308382268408,0.8260763554038495,0.8406443400774839,0.8547418992669917,0.8752186481009021,0.8942225392783069,0.8994741198507712,0.912189014762392,0.9274042427900826,0.9463007668043473,0.9614550127991828,0.9953280373024684,1.030167278240753,1.0626344116222346,1.0625431448201783,1.0900571098616796,1.0974901268968797,1.0961488692009524,1.1076413466677852,1.0991220859240594,1.0702412271692843,1.0577574358232895,1.0315898258670344,0.9947309239054545,0.9874962506577976,0.9967536256554385,1.0264929267312106,1.0645247407775438,1.110595644070202,1.1723533731619078,1.2307428095917268,1.2942408447925504,1.3653263714227597,1.446770397419105,1.4961809264162549,1.5619444845954464,1.5994517022098766,1.6316270942410365,1.6677854682159978,1.7028781046768868,1.7458662197439963,1.7679788402272871,1.791368905773102,1.8166426145534336,1.8355304122045388,1.8501838944821745,1.848509755162969,1.8334605180679313,1.8161264235136008,1.7851089744043978,1.7443633399427236,1.701327233888283,1.657029355325987,1.6034415824963353,1.5542183170058217,1.5073321181255523,1.4519831262173164,1.3994037334188487,1.3502638968828249,1.3085672532359487,1.276841810561404,1.2440286048119749,1.214968090333596,1.1908294849345256,1.1703337189550913,1.163019985195487,1.1554392407570715,3
