,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,CRRI
25940,,,,,,,,,,,,,,,,,,,,,,,,,,2.1160343773611476,2.0779631782236283,2.027623682041107,1.9515236806896654,1.865167708047551,1.7561545362701825,1.6357874916658521,1.5056113078266227,1.3704633635764436,1.2355089105464037,1.1053391859157187,0.9940351542557451,0.8917155762842073,0.8021989823860958,0.7271393116618644,0.669395391581446,0.633115551244062,0.6157522586093869,0.6198867531650627,0.6480018663818268,0.6756118369414179,0.7143882483811412,0.7600731247224399,0.7988442350628322,0.829916783666108,0.8542254582259063,0.8783963293130723,0.8920170236840084,0.9073698308490521,0.8979709825862674,0.8923097218043228,0.8694484902364512,0.8382659078749055,0.7948169222104463,0.7464998368457165,0.6938801093493785,0.6428310031919375,0.6086836617006239,0.5924040021348262,0.5924298672674384,0.6230436122156993,0.6487591000061352,0.6386762378765416,0.6827881244446006,0.763406994040916,0.8127543041041412,0.8970692683078849,0.9555753765303179,1.013969334950929,1.0686958814567045,1.1198845985297763,1.1638455166387685,1.2037867268968507,1.251851558930945,1.282906595571769,1.3057885132100768,1.3222878605036126,1.3397557557423048,1.3349382208256841,1.3204109372014643,1.3048007111574627,1.2890401943927976,1.2653916389609807,1.2405314690196625,1.218368671946546,1.200684407871539,1.185281501645143,1.1854894220544094,1.2090533812190356,1.2388154905764697,1.2753046037456177,1.3276763135074912,1.389118247525408,1.462212167945259,1.543701283252976,1.6221256225297083,1.6977997511855736,1.757761310461961,1.8003056386422356,1.8178344605014751,1.8076597784889499,1.7705316390613346,1.7043408546305931,1.620172114385492,1.520829275661039,1.4239209849431134,1.3266362801421923,1.239030316527114,1.168860445242459,1.112693654260143,1.0764677815227495,1.0564439597712816,1.046626746522755,1.0387968197784727,1.0374958734181232,1.034965254178401,1.0392272186206162,1.0427511646786232,1.0532549908280224,1.0639087645180454,1.0763026543786656,1.0868473976475772,1.0979975208767936,1.1113507790162478,1.1212490731630955,1.1275532925768732,1.1296547962805943,1.1230806209267117,1.1109431296784231,1.0958541279461746,1.0772472979664949,1.0604050285022866,1.0426364565593444,1.0251944065973804,1.0103987775728918,1.0055745782639236,1.0049821237675978,1.012228234392248,1.0209502459343687,1.0351655580476709,1.0493406515008248,1.0670662323738704,1.0817910548705019,1.0886284001461608,1.0893033879528733,1.0822911359429064,1.0689518365023432,1.051702932822107,1.028090315328269,1.003664539566106,0.9799221298788682,0.9523723020554443,0.9226252805087758,0.8961164076898234,0.8710519941099419,0.8437438017885555,0.8169493815918651,0.7876955811562608,0.7610261775433913,0.7362631698693662,0.7071529211187968,0.6871267001123733,0.6765074298529713,0.6773112623156021,0.6822514015669671,0.7024012456318168,0.7324166138994158,0.776070510902653,0.8286460758188097,0.8961893008068089,0.9565800200023609,1.0089272528442905,1.0438247634348805,2
CN4506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.489017756769996,1.493717680503397,1.4816996779601834,1.4548124808257847,1.4192136713769816,1.372821251393613,1.3157383762235462,1.250538221439248,1.1791246622938507,1.1062632262872139,1.0356744296396987,0.9755669802493661,0.9284575647756209,0.8799374978311378,0.8356185743577822,0.8045746210212099,0.7716278119479203,0.7451638719769852,0.7198239124802263,0.6953520838054659,0.6685438306887224,0.6454572617706722,0.6232991959386842,0.593430930722909,0.5695654839183253,0.5601237630896203,0.5621923839131397,0.5783131017792015,0.5873357834314612,0.6232221248914875,0.6564658954301259,0.6906529228979922,0.7317706657054613,0.8090804412535533,0.8802406153610183,0.9385136604707881,1.0127553754325205,1.0884138522651208,1.153104818659007,1.2128998284934622,1.2458356377178461,1.2987670530484512,1.3219495581335239,1.3102831819451535,1.3061466613834858,1.2878815048093586,1.2627325198717845,1.2427046550441778,1.2172870289439963,1.2020994540962993,1.1737999225138296,1.153769989739274,1.142565691657337,1.1196364332098665,1.1035512557823401,1.089304946139096,1.0798183070037655,1.071802477528506,1.0628037368798284,1.0658547549189676,1.0587062448509688,1.0569359893964463,1.0604202325573062,1.0608432874296736,1.06289889310607,1.0721515384383955,1.089275899938689,1.114330993888689,1.127920014374951,1.146855601894958,1.1599694943009418,1.1808441549108994,1.2020907651171688,1.2029672156359779,1.2090834415836744,1.2168931282918445,1.231068686128601,1.237064261313098,1.239121705297133,1.2430569996036045,1.2378041554679013,1.2295666725690038,1.2006301827858041,1.1810718863797427,1.1509902546688047,1.0985344158275867,1.0539432553684716,1.0063897409666156,0.937349617178795,0.8739979249892633,0.8295900409612186,0.795206820334694,0.7724919133800343,0.7488087230819935,0.7364112988179574,0.7354982958862994,0.7261174026208044,0.7293051618898696,0.7373537861124392,0.7329400628323403,0.7332579889105346,0.7695538265217866,0.8097093506805735,0.8223531262027849,0.8486043896696251,0.9040828313386121,0.965472516752942,1.010745653631635,1.065927434843219,1.0890743955486337,2
CN4506700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.570907107960759,1.5307811890501903,1.4752684748609006,1.4283513176200007,1.3756524186081898,1.3256821070424305,1.2852063909908686,1.2434058425306413,1.2094647034119554,1.1856597637662654,1.187938715948074,1.181930401870345,1.1858290573467896,1.18770645071031,1.18366085589965,1.1789973427807179,1.1600576317405253,1.1338501376967431,1.1035008646023696,1.069743704754965,1.0420261559782071,1.0177159862061753,0.9979393934329974,0.9790590767162257,0.9757794217773219,0.9830868958904637,0.9910100761800018,1.0016953583735688,1.011056313454021,1.0203751865872708,1.0331754840007943,1.0429489410942745,1.0474761698191242,1.0465841549969603,1.040772927707117,1.0283893175125232,1.0233039805413366,1.0174011971937957,1.0075928398750924,0.9930749707214078,0.9758013925126453,0.9620926820121589,0.9455936189741043,0.9162701816599286,0.8834533196923894,0.8567228511657157,0.8154540570130118,0.7892767153132765,0.7737455189406219,0.7527207796501231,0.74952813699336,0.755993843523161,0.7607817568336468,0.7858094197400539,0.8089705134252019,0.8300669788852579,0.8519574300341684,0.8945456976132141,0.9497967808499197,0.9807231354268449,1.0409412445788395,1.0858591222175227,1.1207486227772812,1.186708926554398,1.2224894051814792,1.2757118198432265,1.331452209180986,1.370843775590374,1.3954100608169364,1.415967078318992,4
CN4506500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7640584488331638,0.721047362024636,0.6943391497494955,0.709132192915479,0.7052104290668715,1
35140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4282989504206174,1.4494773743412475,1.466973754517083,1.4870717287870066,1.4941321028236834,1.494485325152608,1.473563304951648,1.4461604994224593,1.4055978067719432,1.3592000466296204,1.3082349127433115,1.2568772206234755,1.205467844222329,1.16173603183273,1.129948258250253,1.1057364527583162,1.0986550696336534,1.0972114810775726,1.1025398418267969,1.1092614193668378,1.1224696630152904,1.1353735074890254,1.145060604676725,1.1464508218388452,1.139329977671804,1.134311819593567,1.1297617074921944,1.123794798560581,1.114268758751145,1.1006378884929533,1.0859573557202924,1.0698525432604558,1.0512672485717067,1.0305543081929507,1.0123742732424288,1.0059508104532546,0.9940640669264311,0.9766650600159286,0.9629420272182705,0.9524211479410283,0.9346257085214833,0.9157577938342689,0.8995154740932676,0.8791866124700951,0.8624052491972076,0.8411165385032688,0.8233582633860497,0.8037933102059459,0.7836956815049864,0.7686005954080278,0.7523580340039291,0.7388530080128577,0.7225362103762476,0.7099066979784676,0.6916425482867132,0.6789942712189874,0.6449323407551644,0.6192645995523967,0.6111858119199256,0.6137379317156507,0.6290233041626119,0.6367540970163232,0.6781847286036715,0.7089524158310911,0.7257260188599167,0.7792868305734874,0.8391584142555231,0.8668014472390151,1
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49640548429198,1.4921763573702096,1.4910766134129094,1.4832088574525963,1.4644289568882325,1.440053780615219,1.4245036163757658,1.4052586434897174,1.3856663782810388,1.3791503240047809,1.37003614130156,1.366529643397432,1.3730566804583582,1.3839099357724136,1.3979756623246713,1.4259688912598283,1.4500707482726183,1.4744771934025662,1.4967518181770973,1.5049401479154105,1.5031360521866444,1.4808109057766248,1.4336066188006318,1.378949011052423,1.3194114273376911,1.251928179280232,1.1954447329260973,1.1411146300086177,1.1012822219527747,1.075053428728764,1.0646605972909877,1.0571963740149175,1.0575460636032994,1.0577585359414625,1.059129078328629,1.0568977033646427,1.051425710246086,1.0461292188379963,1.0392824895242156,1.0372943843112228,1.0377531263449429,1.0461757716471132,1.0602283640984242,1.0771592493468813,1.0932008906395647,1.114324362694404,1.135098589944794,1.1539354944342728,1.1693331163335745,1.1728547042181354,1.1700274916801572,1.160758309614863,1.1487706746129103,1.1319064007179254,1.1090540840085459,1.0837997648499025,1.0624803444502744,1.0401242522779146,1.0222440935169503,1.0057795796681377,0.9875443806083243,0.9704806669468966,0.9560984187987394,0.9461262518977406,0.9343458925056635,0.9214867548511649,0.9115523401645638,0.9032145733296415,0.8922253551149135,0.8753305198006628,0.8688392829388609,0.8642898392944094,0.8562278716106217,0.8547978370302498,0.8517526937933815,0.8415002388491175,0.836571519857285,0.8370188364208119,0.8363190676224639,0.8377758167338228,0.8400757562302141,0.8421526071132053,0.8558044937934961,0.8719900505845342,0.8926455130231472,0.9277246852688681,0.9643316784272865,1.008421913873566,1.0501223837743305,1.0978196640143898,1.1505075228516037,1.1913213554072484,1.2188289506841992,3
42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7924005555781948,1.7936270561026095,1.7797846828351793,1.7704225859215827,1.7525446454256568,1.7211103507260779,1.6867836759514026,1.6424517430353807,1.5874489245611987,1.5271680969186217,1.455507690540907,1.3845724014733087,1.3119237215541668,1.2396128367141257,1.1824659896375334,1.1302651564948176,1.088875049518445,1.0538416873425456,1.0280776896559414,1.0178008992363763,1.020657270764116,1.0237347656972355,1.0337239111992296,1.0439171989023786,1.048620132186194,1.055694564246794,1.0593806057564745,1.0508422085422717,1.0479582650096533,1.0363540490954186,1.0234827240024356,1.0078275185820813,0.9925792593459248,0.9730941697926914,0.9536080512474066,0.9365852694470546,0.9182958058768679,0.910755017335922,0.9047411175794344,0.9030726166308316,0.9029059233942598,0.910765339358993,0.9152254751872964,0.9222876467857155,0.9402206340465448,0.9463291453908163,0.9479936369543789,0.9569917601059941,0.9524730683507299,0.9407993169893734,0.9276103153587429,0.9213149549813704,0.9146427425092163,0.9089886467341732,0.8886883138417588,0.8801921103937085,0.8603022564885894,0.8410109091023287,0.826734331366619,0.8226380919848864,0.8261345723588427,0.8500941853903758,0.8695047209346853,0.9059193910149954,0.9653203743509206,1.0160768908327331,1.078065422851634,1.1396544821565096,1.1903178662987532,1.24344200582824,1.2701618874673533,3
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4541356819221227,1.4517901095521837,1.4405054910611312,1.4245562501463218,1.4016784721179003,1.3768218625950759,1.3485575462172072,1.3149752778675214,1.2750629513638962,1.2327641094623765,1.1866301973969995,1.1364238349343796,1.0865382513489812,1.034943357957421,0.9896430587706377,0.9552017076103161,0.9282141730307693,0.9046857701975253,0.8882583354601937,0.8779576144859322,0.875154635658417,0.8778087903571601,0.884341638179214,0.8990439635710072,0.9135908412454867,0.9315641949939542,0.947330629019171,0.9684079737405438,0.9848349086239858,1.002397765828585,1.012723621418652,1.0063532484769455,1.0071597340316643,0.9986580476082493,0.9858036902393208,0.9720158478418147,0.9572219194638316,0.9456069714039363,0.9363408404157152,0.9302022118579045,0.9238983332732498,0.9267021803474028,0.9308489174313119,0.9457342120885204,0.9563601745384722,0.9691776201927507,0.9805704610797648,0.9960747281582141,1.0094846101022954,1.0335207063968344,1.0588805677827324,1.0856535694490583,1.1122591651033806,1.1416438473294228,1.159944745053372,1.1752379622637048,1.1746680587046403,1.1651047401269687,1.1464902846594265,1.1277618399032225,1.109001723259797,1.0945806075456437,1.0829951398962792,1.0786873042955678,1.0761259247093924,1.0761802898363255,1.080068401633158,1.0882025974304566,1.0950237134313108,1.105016021536339,1.1180254388768591,1.1298475992134946,1.14667161405108,1.1632365865680894,1.1817994262407192,1.1937680577005625,1.2001025449410148,1.1993533627095165,1.1863654698891954,1.1615360246388744,1.134963737587904,1.1057403318722976,1.0724624601309523,1.0398633746264325,1.016528027578353,0.9982964791620632,0.9890741252665788,0.9860063228997107,0.9879408533371117,0.9935325205190467,0.9987724987078557,1.0073377434798099,1.0150915162388505,1.0236355900851155,1.0376629537277777,1.054498800143175,1.07644042033758,1.1037262956307632,1.1321067888296563,1.1627004676883725,1.1921130237624684,1.2112251793685165,1.223120358496931,1.221649712878442,1.2104566049122094,1.190355891791113,1.1652442308105264,1.1361226963432935,1.11093206971212,1.0890098226176952,1.0706990928297961,1.0566676250753422,1.0452251946872562,1.0339410231706347,1.022687763939111,1.007120483737783,0.9880168977577051,0.9652601809392123,0.9441594550311512,0.9243371501770044,0.9110320672269304,0.9046953371640646,0.9044470131345641,0.912330135676789,0.9236887003558334,0.9339169164868113,0.9450542657784506,0.9587914751543813,0.9672182481095368,0.9685392178432468,0.9688744640933535,0.9665931239205189,0.9647075403226419,0.9644311985534255,0.9655914578814415,0.9693951167562067,0.9660712639396912,0.9682511690398968,0.9641047341236042,0.9612897886308911,0.9682072665856615,0.9783983535430087,0.9944111783408094,1.0213645686426676,1.057893089008214,1.1137415491251372,1.1536032748960456,1.205997399249001,1.2404701531593316,1.2660258774708386,3
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.282969594295265,2.1771819113429793,2.0425176824977997,1.9072095389516304,1.7879674251827373,1.6744610432015383,1.5652948988633248,1.46633674382162,1.370859530130593,1.2862401565731267,1.2055385791523618,1.128649173599344,1.0562463535655715,0.9859779759345983,0.9364945038688487,0.9024857883602087,0.8820417949228079,0.8608470840875637,0.8464899883577477,0.838405215366638,0.8352236037365215,0.8410434517168757,0.8426737539035867,0.8477088571047927,0.8466473198824256,0.8523202753252828,0.8611186410673894,0.8730570983377903,0.8954094403727769,0.9211136861637725,0.9466864839604274,0.9759276649983443,1.0035976837294514,1.0240813728806653,1.0271041599809234,1.0145729670051313,1.0049248418214023,0.9790200881219392,0.9387352749989767,0.9075543262853707,0.8657200620123016,0.8391963855443975,0.8153836505380437,0.7989380517442841,0.7888898085148888,0.7834547269646424,0.7808185288708529,0.7836521186543376,0.7776638608213142,0.7926606838742499,0.7987259033406829,0.7928178003411162,0.8072269866477313,0.8399011382880013,0.8611602466254065,0.8927176373477825,0.934807423088489,0.9799184532739524,1.0337209007791217,1.098945033547154,1.1491663289739584,1.2008627967987568,1.2563382422693659,1.324027926340127,1.3831516114958335,1.4252179315357787,1.4807111667026664,1.526675102879334,1.5732441093968954,1.6054093160257603,1.6340640815271272,1.6497392384401999,1.664425465136333,1.6685908318860083,1.6744816039675057,1.664755482374976,1.636670262031192,1.5905917152310858,1.5341790479393693,1.467879314608814,1.394834380177098,1.3163201355360399,1.236269513834087,1.164861351887449,1.0991951543211829,1.047950273768528,1.0055920996007894,0.9735382982400229,0.9452101061582797,0.9313833800238147,0.9153601450271591,0.8991851779808253,0.882780790095612,0.8687298836752386,0.8575806066133624,0.8534696463750596,0.8600972393043036,0.868277660851134,0.8904528979433867,0.9148241212397978,0.9474087026515474,0.9856607693432706,1.0262292331624723,1.0659157876504772,1.1020790117755483,1.1246532330370314,1.1429855018522799,1.1467963021958703,1.1476188419474704,1.1411213816405206,1.127185487017743,1.1098260234082562,1.0949856339768607,1.0777679110541536,1.0585249502650709,1.0404243781892146,1.0182125888288525,0.9983035001743642,0.9792781277915301,0.9554337675330903,0.9383005157485613,0.9201571876747141,0.9065799500538274,0.9000420015668766,0.8977331403022684,0.8934473178844418,0.8903218590068425,0.8883962839486781,0.8856768370678785,0.8814389779344354,0.8739284769795815,0.8675681342058978,0.8545341330267453,0.8389250902857823,0.8187341784374873,0.7992868013360178,0.7811629559703406,0.7697167005252248,0.753576121139319,0.74990494159681,0.743378471055121,0.7527070313915685,0.7709058251922861,0.8128258878943602,0.8607975414835258,0.9098791282031004,0.9727734711281624,1.0312087398182843,1.0873360632574869,1.1234147000383703,3
CN4508900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548574570011115,1.4986982130381947,1.4493990910288463,1.4029498569511873,1.3595841713367318,1.3253895898428352,1.2950867356487277,1.263647046620496,1.2342821174415923,1.1965040785703271,1.1555195453913667,1.1080534692312929,1.0612439935950122,1.0213735340756616,0.9733168760840896,0.9415006022592887,0.9045970085921736,0.8785086831533488,0.86084334632672,0.8497579413493628,0.8510320147854852,0.843179458914733,0.8515761151222854,0.8534298131000975,0.8649803349313322,0.8659163710751363,0.8620793141139034,0.8456027666962049,0.8370751215661614,0.8181521218103529,0.8049118026437466,0.78620599825301,0.770164398713933,0.76519167342847,0.7684391995255975,0.7812113229584428,0.7804130029173335,0.8182499287174343,0.8672568302039034,0.9195278165466616,0.9656112699484354,1.0340115289347853,1.1137042876380385,1.1762285595470834,1.250260621782809,1.3176081144395813,1.3685497678197005,1.3873917943912026,1.4033753716897506,1.4003490460465997,1.3680387953117035,1.3179397036684084,1.275048992576816,1.224008668987411,1.1727099653340232,1.1237921571802496,1.0898618994037643,1.0543700911486464,1.0304518628946129,1.0083795080541695,0.9973607216013218,0.9797953582924936,0.9746199481584006,0.9588729071956881,0.9500901917260371,0.9428292655055881,0.9543051777232217,0.9630660981248911,0.9771467581629517,0.9961122244464027,1.036810511029739,1.087144869282878,1.1403447872634318,1.1868146158715254,1.2395102542820515,1.2837197025330376,1.316833302968274,1.330125554888969,1.3448196840150417,1.344944237149171,1.3370827140309802,1.3193606731293763,1.299619658165191,1.2714961886937506,1.2453637522973233,1.2185205056393638,1.191703111230662,1.1725222070133752,1.1597400669061577,1.1506370387255527,1.1389924771145377,1.1250648107355696,1.1070780175561177,1.0847642425858712,1.0614500123285486,1.0287571649757754,0.9953977046906388,0.95462782436055,0.9179639595082731,0.8840935043330652,0.855576457814033,0.8290417985928162,0.8069988861923905,0.794245294312034,0.7795606046920569,0.7781870922404395,0.7683523663457965,0.7789065992348043,0.7822998948708744,0.7893634099404203,0.8058624056289114,0.8324792695925392,0.8546091642850943,0.8787232006933907,0.9127444354054582,0.9584258588876986,1.019809851301082,1.052706472607114,1.0834410915391197,1.1057552679828961,3
10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7911550250969905,1.7867950685827751,1.768585039977962,1.7202595526355982,1.6646298548666354,1.6021772056135595,1.5430107160962745,1.4696721375560333,1.4026478971171263,1.336434396658332,1.2819842562980552,1.2212610890473887,1.1704094931241364,1.1192621994508865,1.07396061837531,1.031539344091705,0.9930688592232809,0.9630010913140888,0.920978141191866,0.8758920396410987,0.837986014840091,0.8009925911404919,0.7688269203717977,0.7307331517401131,0.6985925087966862,0.6657472122800846,0.6452102011375676,0.6365575686273521,0.622380330578395,0.623336777170915,0.6246069099220123,0.6324592768856165,0.6388848048423348,0.6386984024206919,0.6450737747848839,0.6359917884178716,0.6370928274667984,0.6550809151782517,0.6621182183249223,0.6677674412329826,0.7026589923626789,0.7125403691554408,0.7446028126808523,0.784923332864411,0.8273430947065394,0.8902369066835454,0.9079548116904135,0.9368457190585918,0.9530758951686435,0.9875555414620656,1.0282145863865524,1.0308526001802674,1.0678599143570107,1.0565732490983826,1.0028896714641344,0.9798082884945776,0.9638078684475975,0.9245682988525922,0.9039405984062654,0.8884761888188064,0.8808838607056666,0.8588192408361677,0.8549887737374067,0.8942288756350794,0.9331292918650088,0.9414879088217449,0.9452840040347559,0.9602799569841853,0.9755994156063055,0.9900204799003578,0.9890269216549499,0.9722703212641218,0.9655185085363858,0.9656920917394831,0.9377426915910969,0.941257223123346,0.948490809268449,0.9726587774891067,0.9727146586933986,1.0287557071337181,1.088501746986188,1.1236486260080656,1.180404069164982,1.2697601902115552,1.3338388858921406,1.3859536926840341,1.419199264053291,1.4329412972452689,1.4259212677249742,1.440930415373579,1.4224864645671307,1.4094672139106126,1.3801031032575104,1.339569398572694,1.3168781684099167,1.2974974640829973,1.2834605174355342,1.2733763036182175,1.2533235102569704,1.2344496321331868,1.2333899636100631,1.2392890220135018,1.2498532377430354,1.2562969593649527,1.277062204886831,1.2979522072606147,1.2945952573811699,1.316494583238006,1.3324936105593617,1.3370610293081175,1.3452490671921842,1.3332519689663336,1.329673623040451,1.3321170585457036,1.3297176209190036,4
