,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
71650,,,,,,,,,,2.327503827467196,2.3649247214646616,2.3883738664801974,2.397697777424988,2.3946274158913052,2.380058705734947,2.359697017504362,2.329959177488698,2.289096033039076,2.236785944549313,2.181232205739294,2.1236235398693823,2.0631221311019035,2.0021313842377912,1.945109698319913,1.8874038048910782,1.828091208693558,1.764090362170008,1.699450447316314,1.6316987993401253,1.568247395596805,1.51179236826036,1.469693615371812,1.438504257671684,1.4153933954632367,1.3959954618360082,1.3777615713698963,1.3604380251012704,1.345726061184559,1.3258728616501756,1.3041543311022443,1.2762535226506322,1.2429224775224013,1.206040957575568,1.1674668049816312,1.1293445080119322,1.094851840607053,1.062498983380749,1.0351418587528385,1.0131113350281684,0.9933058699086004,0.9738244941005301,0.9544484681103065,0.9350045865920049,0.9132184938939847,0.8936501218075468,0.8730609384192899,0.852818305698542,0.8335516987667999,0.817965707646464,0.8028919633691844,0.7915287115811516,0.7820535992299664,0.773509001326635,0.7682326430849937,0.7664194441966996,0.7659365169369876,0.769141066101335,0.776378188444633,0.7873579195653444,0.8002697628807025,0.814910044945387,0.829348210672221,0.8387134657849256,0.8438690708834851,0.8417472405140582,0.8338064050919948,0.8193104295509358,0.7985179176904664,0.7777447389494581,0.757739086727166,0.7409024160127852,0.7287132242088801,0.7238282961907264,0.7261911758475151,0.7336383784458905,0.7430378106838442,0.7565921959959481,0.7681563035219021,0.7779449827793344,0.7867349532660317,0.7932025435251944,0.7960528662142601,0.7945678641710139,0.788198907128202,0.7817190533898624,0.7715772775489125,0.759455620921597,0.749992487103812,0.7398976668092228,0.7334731135951917,0.7302305115143082,0.7327689221058516,0.7392540552175579,0.7459669041943744,0.7532754947341282,0.7640455690028467,0.7832174885709476,0.8054308406135069,0.8324265925877653,0.8580814320807535,0.8835823366318023,0.8980661541826409,1
80500,,,,,,,,,,,,,,,,,,,,,,,,1.8963310115745313,1.7441315607597203,1.601089754194311,1.474171359291231,1.3642024733955553,1.2790664593076215,1.2151526327350122,1.1747731003643498,1.1530249452391361,1.1523905360731135,1.1692124430727198,1.1935842884879801,1.2199402627640636,1.2403642054799215,1.2539925244731784,1.2564072445555678,1.2475080771480545,1.22982865650174,1.2059696861192457,1.1783002992832539,1.15401666607336,1.1316043762461097,1.1125365449493643,1.099454431377546,1.0883256109982975,1.0782390087125813,1.068493006613124,1.0596371446254045,1.0494052932062325,1.0362490408358576,1.0196465048926127,0.9985628299580478,0.9747876853529482,0.9483043362955315,0.9188842199710044,0.8894725339818714,0.858583572571236,0.8331755142118762,0.8081329592177932,0.7902488359787314,0.7780721155991952,0.7738223163338647,0.7734025736111464,0.7779497622901579,0.7879942879389851,0.8002185025036709,0.8110073470319579,0.8181749773315747,0.8246581856182693,0.8303717179047925,0.8365449327231209,0.8407091012336108,0.8421482778722769,0.8449134283330821,0.8406883652323546,0.8373355559991082,0.8305270483508125,0.8222026022969644,0.8090272728486965,0.7899610980028744,0.7677342666398661,0.7456313805921134,0.729146112462728,0.7241515428002161,0.72518168528881,0.7265793255578011,0.730925214680828,0.7454169780093071,0.7654730125442729,0.7852076837902341,0.8100817693460686,0.8361596129158192,0.8849093420734246,0.9281165326690679,0.9514649563202578,1.00175174344827,1.027489942921863,1.0242784874041155,1.0215288502182274,1.012253141877642,1.0375955704456148,1.0493711880104613,1.0203792481563114,0.9922075518992448,1.0046923918177049,1.0045251341631363,1.0353526037659435,1.0093576626954113,1.0397508683013672,2
81100,,,,,,,,,,,,,,,,,,,,,,2.10619824708222,2.0423516924901977,1.94292062617951,1.8299748050779159,1.7056932454497664,1.5727608143135419,1.447444173720313,1.332552120009583,1.2199591642920964,1.1198050619214561,1.038508523634075,0.9696443930445412,0.9198106551761618,0.8805405653705822,0.8522500174182045,0.8278515122537823,0.8036226016526087,0.777168854588995,0.7501490904555845,0.7300718687707636,0.7046851472214395,0.67912140501472,0.6623704779805617,0.6451211941381115,0.6395033533018182,0.6342419078104335,0.6209002050729711,0.6216489724096528,0.6183338939185875,0.6217335568186679,0.6179263817315093,0.6153152629717218,0.6127819320234426,0.6160300526288192,0.6235338368534116,0.6479723967062758,0.6681501907559312,0.6848675658171115,0.705356275968042,0.7412323646063705,0.7936769202913709,0.8304188718886149,0.8460755739560879,0.8721121103879153,0.8925940430373462,0.9067183928012961,0.9200412542760483,0.9234395175592685,0.9435965454510756,0.9357649081471385,0.9457731554177446,0.9670027991228498,0.9812002181707471,0.995175829293618,1.0100554287477173,1.0380676226067513,1.0634316842103306,1.0764173433573552,1.0869870578879046,1.0668638799860588,1.0608845779541949,1.0361014470865637,0.9941773571597543,0.9365939351105483,0.8890357728690884,0.817917353976133,0.7509448612815253,0.7011777037734355,0.6442813191828414,0.6306174604128572,0.6083319898277346,0.6402733831595051,0.6373135138230477,0.6469774090210586,0.687921502186276,0.7313670269116515,0.7590386740971324,0.8090059408247998,0.845779044465801,0.8851415349813844,0.9224442051754409,0.9559087926309289,0.9901383052652386,1.0041702579814453,1.007380483238655,1.047158428225759,1.042950716487232,1.0528428073901566,1.0335687057220957,1.0274685892816693,1.0420851779712104,2
74500,,,,,,,,,,,,,,,,,,2.1429347869771784,2.1670343317439835,2.167630504245338,2.15342780995673,2.121377858029956,2.07658076101682,2.0270312738229244,1.9731904144965107,1.9119320414709702,1.843357550998133,1.7737559019928621,1.6987771495624013,1.622511311420935,1.5472517517145623,1.4804585986588727,1.423126570954814,1.3886243824372613,1.3665414083599727,1.348520514836114,1.3353602293830729,1.3256682241511202,1.3116994562542708,1.2983287139499786,1.2768489702896906,1.2538731789764745,1.2264168480899997,1.2004643274164295,1.1762249700430027,1.15562120021599,1.1387123680471862,1.1274873775977612,1.1185025710048901,1.1122660927825465,1.1065264980390639,1.0989239332263052,1.0888221480438345,1.0780166602028096,1.0636769985764296,1.049359465553224,1.0321767965186823,1.0163765494681525,0.9987834367459472,0.9806272846147229,0.9648140034911152,0.9505491591892892,0.937459994670913,0.9262294804489091,0.9158401951774258,0.9067932643206582,0.9028440839089431,0.9020385252662566,0.9024706667643674,0.9034888872201738,0.9034299247576352,0.902267093302842,0.8982372367946714,0.8891072924383654,0.8760142409174194,0.8562795236126368,0.8324005199073962,0.8070993612766356,0.782929562932239,0.76169478981904,0.7438232937686622,0.7343918680541116,0.7297629055974764,0.7310317048982233,0.7353243035788626,0.7422158488718316,0.7500251407449539,0.7563677909977169,0.7603654866388901,0.7602779936146531,0.7598811472414191,0.7551183806169754,0.7448843185634235,0.7329443645074833,0.7199267266126725,0.7037067176697313,0.6927132117557453,0.6671731380191223,0.6445730601654666,0.6354971832136522,0.6202251652951836,0.6200975382478555,0.6148503335574698,0.6225894002482484,0.6131603968337139,0.620588983970627,0.6391662435273562,0.6870384879364442,0.7095610408616954,0.7345425151171561,0.7732521855031329,0.7995991521703216,1
75550,,,,,,,,,,,,,,,,,3.470650807803894,3.4282033554676508,3.338669326535134,3.2021172325480824,3.0149118349439794,2.819831342359344,2.6255921584823794,2.4416207500167126,2.2676005429417336,2.108005526026809,1.959839067385638,1.8318752518657655,1.7158157303246253,1.6110989407068503,1.5195994210627726,1.4417280367865344,1.3841000896130358,1.3460084079404417,1.3228915634509928,1.3068973367693966,1.2943373375002891,1.2793971728473341,1.2630171843960216,1.2407711849699026,1.212346008868355,1.1777346752668345,1.1436121028669852,1.1109477940370538,1.0839908711564017,1.063913308905724,1.0493247719359993,1.0408508284404736,1.0365202848153499,1.0321777213579268,1.0280892701953772,1.0191111320083661,1.0075355551313818,0.9912977079917392,0.9714981686553898,0.9475902672956735,0.9241895729573912,0.9010854495099777,0.8805928371676142,0.8637553167432577,0.8530812997461479,0.8452238392741155,0.8421706763785544,0.8443086721380917,0.8506195637566186,0.8595244392577547,0.8692648740040315,0.8798362641197051,0.8902199378206201,0.8990584041847877,0.9052237029501689,0.9105752262760181,0.9107870085244185,0.9089214411222555,0.9045790054638793,0.896861772716487,0.888544909813743,0.8764251966955547,0.8654480903011204,0.8555547396686236,0.8474903455336681,0.8390134074556279,0.8346795555858307,0.8314392864198747,0.8285087597518704,0.8246794896412608,0.820885646672631,0.8159434185424159,0.8103577314419212,0.8026981371306819,0.794324995789202,0.7877171154344156,0.7790174490467702,0.7657553849247186,0.7552407922735991,0.7456061863673161,0.7364939835123356,0.7180512228263678,0.7018098872027474,0.6925375449186739,0.6875229149495903,0.6821745261773913,0.6747770441687384,0.6760296305444249,0.6828450373924058,0.6919031189446527,0.7036511498023935,0.7231095235730133,0.747978221690433,0.7736811682189954,0.7905286593997534,0.7976825683647767,1
76150,,,,,,,,,,,,,,,,,,,,,2.0877368680024926,2.0354129748276,1.9629532766015627,1.8745737691643214,1.7649206189845716,1.6488210016132625,1.5316866443195272,1.4127834642585508,1.3029281485857123,1.1983485760108765,1.1096760994267991,1.0365237373624665,0.978011752524137,0.9374966775616606,0.9025284825111914,0.8715554730122856,0.8380416467200829,0.8075403412825792,0.7775658197117752,0.7548394223281627,0.7274027158293028,0.7069976597805969,0.6859094497976057,0.6731612873747415,0.6679253684497898,0.6644412946551285,0.6667637811704521,0.6694927538602187,0.6756686874023445,0.689870160042815,0.6981130333526725,0.712966878522124,0.7293931568468804,0.7473426121647557,0.7503102581566332,0.7606531785278952,0.7825464921150456,0.7871325380486001,0.8217130039829028,0.8340042789570701,0.8689270445256938,0.8824440152194006,0.8956397484235612,0.8905073805076767,0.9044122045072207,0.905610131269771,0.8844959577742268,0.8864955585470038,0.881146088715459,0.8447324742327209,0.8292376900010865,0.8180532294569066,0.788796513900994,0.8148207224705801,0.8129780461663975,0.8428275317130577,0.8701574341065808,0.9028353635794855,0.9312359262656436,0.952952158828912,0.9593230607726659,0.9788287244315216,0.9720845613073406,0.942680221859466,0.9163153453827648,0.8729957529074353,0.8130558273514708,0.7468153237703523,0.6887581613060074,0.6535083398206204,0.637229752588389,0.6189191338576417,0.603524628777204,0.5927332616796124,0.5739143002193039,0.5871828686876457,0.6006672752082203,0.6371346308269774,0.6755854760118715,0.737723126840762,0.7928734796102224,0.8465311534571685,0.8873919750973391,0.9196689058358483,0.9635124884399178,0.9913960207472275,0.9839357984474776,1.0010397620596794,1.0426978922480061,1.0547422585295756,1.0030859261094232,0.9936350813390116,2
76600,,,,,,,,,,,,,,,,,,,,,1.718915318499206,1.6661333307412494,1.589716634960697,1.503060744757868,1.4163142338933585,1.338960428000107,1.2678749479732985,1.2121888031776562,1.1686743750933672,1.1377839254873847,1.117634916585186,1.105052004756469,1.102753121052956,1.1079179099488723,1.1166843096783046,1.1239477433947633,1.1296132866019102,1.1286058346150523,1.1218354423763877,1.1116706304437454,1.0979628226917009,1.0812911159924017,1.062300935266732,1.0438342253456487,1.0248882880908572,1.0054525446362916,0.9898721273488877,0.9761469217517754,0.9657175048935946,0.9563309617545068,0.9485083372721296,0.9412222038290742,0.9357622159943905,0.9278365680005487,0.9182455847642665,0.9083570524783076,0.8935923449284784,0.8763175454432381,0.8537835457029578,0.8317001027181092,0.8142408977761548,0.8002666560804292,0.7932246450629425,0.7931279413732228,0.8024047013939852,0.8163500903603564,0.8387812928193235,0.8609783803950233,0.881983257413094,0.8955002882679617,0.9072586500675477,0.9099752971354402,0.90628962294765,0.8992344630888672,0.8887291791701091,0.8799643434254619,0.8694998339870612,0.8639813101420908,0.8588019545732031,0.8493232136036897,0.8364738995523652,0.8237035597485343,0.8074558848570128,0.785721628249448,0.7676345770549695,0.7600398206162231,0.745190666015493,0.7278074635468719,0.7271594846794645,0.7260480981167292,0.7251646254093415,0.7314278060588715,0.7386888451599367,0.7443505630347031,0.7527397957326467,0.7773528035252926,0.7869436233653824,0.8390249771461238,0.878984697870157,0.9242698087689165,0.948723518140653,0.965809540868185,0.967185556611718,0.9862411607319611,0.9918386082730222,0.9984993747992559,1.0581782801612376,1.0840898099483374,1.1306815508496366,1.157890286102048,1.1384656626212704,1.1331239362263292,3
77200,,,,,,,,,,,,2.075866605015822,2.115491062616155,2.140491261769894,2.1646583915540756,2.1750151682323184,2.181010266950081,2.1808887326563395,2.171203568557287,2.1492280919995173,2.111671815359484,2.064857382548933,2.011351397845084,1.953746893736462,1.8913112480945595,1.8249010568318007,1.7602934365226286,1.6940426808014106,1.63052187988841,1.5656918214755522,1.500323459024877,1.4398609768962052,1.3843434510888746,1.3330075414811604,1.2908287014480435,1.2565185236414362,1.2308508850038882,1.2078099150108823,1.1882497674557533,1.169560709849398,1.1468288535373143,1.123972781785763,1.0987075483821478,1.0740966097827218,1.0523107450146443,1.0335156068400482,1.0185113272233015,1.0074376696970444,0.998643381067917,0.9940395602741051,0.9895697705693012,0.9827199569775207,0.9738131061781975,0.9624706919009343,0.9495074101355452,0.9346172431839914,0.917672856843585,0.9008069758861703,0.8847841369937175,0.8706251922228998,0.860824608850771,0.8533207756758983,0.8491556337482118,0.8478070775061302,0.850706488673922,0.8559848696236239,0.8635926915592118,0.8728629351954331,0.880691773252422,0.8884927941976049,0.8943495047865808,0.8978194538819453,0.8966146316881193,0.8939716644686768,0.8858916993279146,0.8728893045675432,0.8575259541619129,0.8408282278293724,0.8218165739351977,0.8045472501617192,0.7875173653429419,0.7747236416847738,0.7657756904758761,0.7602182865240826,0.7562010235320176,0.7564215439444715,0.756821648280066,0.7584350557230406,0.7597552531611298,0.7645836948115305,0.7694594566241797,0.7743073109272207,0.780644728113459,0.789537817100134,0.8040201080777638,0.8167648131596578,0.831319238978764,0.8393041267075583,0.8389739365131028,0.8283236764414593,0.8103732629037105,0.790953847416516,0.7669701061995586,0.7479935134708477,0.7386277579124751,0.7460978852682563,0.7651920785717203,0.7741789744078745,0.7947278909622212,0.8247575920248795,0.8513842517242338,0.8688084371156153,1
11460,,,,,,,,,,,,,,,,,,,1.995379277776977,1.9462668395125449,1.8930890550243031,1.8410491965171607,1.7883611830498944,1.7320616720689994,1.6696269185522459,1.5971215388040312,1.524178745099333,1.4545550483874645,1.387321055490924,1.323827275699399,1.2692829371928354,1.2252872819734284,1.1900099594781346,1.160646148796877,1.1350797250609346,1.1124931808526306,1.0884724061401498,1.0678521500635192,1.0462512970582325,1.0241152355798184,1.004652887589048,0.9836242448305444,0.960713216960775,0.9375044796094054,0.9076010404873223,0.8772138845072716,0.8420160232975977,0.805486098946612,0.7667890211331243,0.731946330384345,0.6998268426947208,0.6791906841097457,0.6602720518910188,0.6547457167785694,0.6553886883545018,0.665035384533462,0.6780657488475665,0.6930113643014308,0.7124680503318983,0.73140579940402,0.7472512345859382,0.7619268699453072,0.7762540385960679,0.7844212969190794,0.7940797705200172,0.8000899178884091,0.8056733865586384,0.8101302988700265,0.8149075959339847,0.8141945028754408,0.8127874369888963,0.8206980668067252,0.8227784330662908,0.8207618060720174,0.8257706758850067,0.8303550451449532,0.843779786454844,0.8536125027278179,0.8703119452035164,0.8864486339025155,0.8998483199829028,0.9145971886830618,0.9229239777969627,0.9259754395086042,0.9293121305355757,0.9272098659504433,0.9152606664432517,0.9016797816082021,0.8898817881098722,0.8730750852171696,0.8732669794895658,0.8698760796815608,0.8617454897721565,0.8384552779052477,0.8281240659388731,0.8279998680349419,0.8310056052035921,0.8436959593876934,0.8825806607903259,0.908122136418144,0.9528597459934616,0.9930966567951056,1.0355790036089727,1.1057629085584983,1.118658271706118,1.1496206733633532,1.1687154578244638,1.2220777195588517,1.2153060940333582,1.2467056201050961,1.2428980318484708,1.2615481394645152,3
19820,,,,,,,,,,,,6.0,6.0,5.936491803019086,5.330221813585895,4.748718838672209,4.191606987669484,3.6863883224554295,3.255717239497277,2.901555652589339,2.618206623352539,2.3826862723963718,2.189710175253106,2.0235495358658193,1.8750144063923768,1.7432594258551486,1.6247634295027389,1.5210054783003497,1.4236862178722802,1.3350166468181996,1.25422472914922,1.1887761816077043,1.1405344333127527,1.1018169576183534,1.06759273926444,1.036985471190457,1.0104386279318507,0.9822379929421282,0.955765260230417,0.932271143869293,0.9081473098681963,0.8834437674723605,0.8588502109362213,0.8343951800465398,0.8116612571054569,0.7894641891104079,0.7721513732174426,0.7560320757733132,0.7431164727504731,0.733279915958519,0.7255181619579646,0.7180872918933073,0.7086698411929226,0.6996920371354074,0.6902993260558083,0.6803823749983924,0.6714283759019284,0.6649081931470482,0.6610500523595726,0.6598413560808061,0.6615705298741252,0.6665554303914304,0.672206762423575,0.6810132764372172,0.6904974315161945,0.7021872395909647,0.7144665900120761,0.7271243812190288,0.7421400238768803,0.7570613682488856,0.7722709022633569,0.7873794662398313,0.798950600114948,0.8056068797003293,0.8066569466285101,0.8007489602064277,0.7872460255110145,0.7713520016755001,0.7507879976216489,0.7294613838327623,0.7067073803386887,0.6877681888427529,0.6737058337179165,0.6661217841471345,0.6637202359275899,0.6685253506604609,0.6782255993616779,0.6895673536624518,0.7025993682449156,0.7139830469074258,0.7251421673823235,0.7325260465465976,0.7365951377879558,0.730056929303219,0.717265956607882,0.7002398625325474,0.6850647810882371,0.6684687229409058,0.6681648865576604,0.6869728174457188,0.7218969681638923,0.7754794954929662,0.8435273866406958,0.9087190969457808,0.9811958805560091,1.0420222493494167,1.103280219053903,1.1488080386156463,1.2019323007651987,1.2179948285775142,1.2310347276307958,1.2417102375555251,3
22420,,,,,,,,,,,,,,,,,,,,,3.6374305006660173,3.3602094035114196,3.0248922258367115,2.7615909954019795,2.535871574680776,2.328688069705467,2.127233073990727,1.9615292895024388,1.8136292563767755,1.6735712434320158,1.540806375488868,1.4323727144053668,1.3454197817517164,1.2725100925040804,1.2147700080312136,1.1656372178863774,1.1231185706790818,1.0852811903909285,1.0504258482461508,1.0184121319176767,0.984357968529824,0.9549105966777931,0.9202682784565959,0.8890575967888412,0.8554804722368674,0.8251770987155407,0.799905825229231,0.7800514561572813,0.7621681210349811,0.7449481723952509,0.7277617960260054,0.7091095184687767,0.68769718374881,0.6654560130538069,0.644037624663546,0.6244349808697637,0.6131713821749856,0.6112295254870139,0.6184488322180084,0.633821443236571,0.6592494825520983,0.6908900097528001,0.7256679137400889,0.7613108845981451,0.7887622561614085,0.8125627833138592,0.8300508725152771,0.8432871705183714,0.8508034064023902,0.8517670656434275,0.8480483584384673,0.8366492532664636,0.8247894126167234,0.812042592886584,0.799047825153073,0.7902208162477082,0.7807848156513806,0.7782048853864062,0.7774198777471371,0.7813564219149277,0.7840589671387332,0.7938551807989218,0.7993331705065854,0.8048315857422552,0.8129829149241369,0.8228213714718287,0.8298713187322467,0.8341511115206824,0.8407864573933918,0.8453039556408364,0.8454942543712516,0.8321230218996457,0.8065309812240027,0.7601374482678627,0.7229042653707209,0.6672906638639269,0.6489522618538464,0.6261709607307668,0.6121864738208573,0.6342824460877314,0.6887760063896231,0.7449842857051491,0.8077031313861968,0.8649658384132946,0.9623284138160744,1.0252896431308391,1.089770409290499,1.1486644130340367,1.1796358781317275,1.2109005304437144,1.2189593368381835,1.231934880706567,3
