,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,CRRI
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9827361455861814,1.9494252621064256,1.8992794801398505,1.829019777532816,1.7506661766377607,1.6653275083773844,1.5722699576752108,1.4796720334885247,1.3937662899871501,1.3360938219960516,1.2794520794715132,1.2360929390219622,1.2089806543552175,1.194023998238983,1.194236521730868,1.1860146165162022,1.1688176331951197,1.146911075628746,1.1217314637045714,1.0883636163871848,1.0459969195548546,0.9965928141610052,0.9421567396990222,0.8892016737034047,0.8367675116115912,0.783508187034854,0.736701634555539,0.6970660562197561,0.6679386229257023,0.6441422856609256,0.626867049469511,0.6240715817509312,0.6364725085563339,0.6608818792896001,0.7060419862449795,0.7589121237754819,0.8165537445213032,0.8641601948440634,0.9184955640172245,0.9528600516762061,0.986665065821658,1.003167284302404,1.0142490677121616,1.0234623208877953,1.0266692212342723,1.0189034835003028,1.0177214837942108,1.0033768827688558,0.982140801656602,0.947233243464007,0.9059275886380304,0.8502573375270019,0.7719805502775605,0.6881515947816038,0.6155908696896804,0.5421822487500845,0.4974861205885812,0.4612072475783924,0.44770540445108487,0.45834208951264893,0.4838214865267756,0.5458629558074353,0.6031602692923084,0.6651198941131824,0.7394691129781836,0.7779074014741822,0.8244081414517854,0.8479362821239385,0.8749301824499014,0.8781775422393983,0.877673880652105,0.856283504892412,0.8716103478796415,0.8635058845856716,0.8588957619723345,0.8567589858144671,0.8768185488643006,0.9025730520777023,0.9131486069476915,0.9510619699749598,0.9732146065423481,1.0027262179071124,0.998266773470307,1.0263377951307835,1.0442790783164297,1.0604353235015433,1.0618702582475565,1.0597295054756597,1.031417147588657,0.9904718570430878,0.9751108038279523,0.975774885235301,0.9765849465573888,0.9668516883759086,0.9588717251386155,0.9859008278948604,1.0149526801895536,1.0518254313279858,1.0972463681123985,1.1226021083071092,1.1681072062735993,1.2416503343592402,1.2532137750898475,1.2381446728448897,1.2089202338773493,1.1806022821058573,1.1129621714766444,1.0567631563138469,0.9936045988063562,0.9358724396148099,0.9252839513491832,0.8998933008676092,0.9008661679401666,0.9179151094596529,0.9541870167873132,0.9988568786439569,1.0133820424931042,1.0154236887103902,1.0316455212948954,1.0203448641238337,1.0502351581721308,1.0707617965283012,1.060345543844639,1.0518420032652172,1.0261257260684338,1.020575551077227,1.031230160090113,1.0318224655710078,1.014067279711552,1.080989997589867,1.0778253238477413,1.0803212716535464,1.0403204818940628,2
CN4500500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1063788321504031,1.1104030001599012,1.10213293970272,1.0957283867654466,1.086916828610157,1.0787149001037046,1.0659518897575047,1.0488543972290718,1.0425119107363623,1.0404789414159494,1.0430562682101936,1.0496400251490279,1.0561388699422198,1.0633036841356174,1.0600654906935976,1.0622772292307796,2
CN4500900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.437064425836217,1.409828868887982,1.3842133904319835,1.3482557015430259,1.302647325347352,1.2484250603303115,1.1995630907326431,1.1581777558053878,1.13092733789364,1.1152210694419549,1.1192726582749617,1.1391044020174095,1.177632114758226,1.2242986422356896,1.2801642360880414,1.3303581926154004,1.3674407539723417,1.3870062460778672,1.3937069835266327,1.3802603824412782,1.3503638666552504,1.3081353424061084,1.2557329723379524,1.1957052102953925,1.1390490889402876,1.0817691448476716,1.0374218451691712,0.9938979288711935,0.9646266316122903,0.9398561779350422,0.9206214562300601,0.9042943380800317,0.8951663342211779,0.8873921794937802,0.8664321745336369,0.8488195103700735,0.8318887767639276,0.802546892755677,0.7869034990720304,0.7802053211871343,0.7782950166310583,0.7726331111760549,0.7731595316647005,0.7965539692302228,0.8042342096253723,0.8449426782214147,0.8699496241000995,0.8733506877007862,1
CN4501100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5220089827055434,1.5291045317617131,1.5282333029236232,1.5247168227856167,1.5131856774712467,1.4854320447310276,1.453654743959554,1.4190998548176479,1.3789149034129589,1.342876422625417,1.3038494306790385,1.2662028776361614,1.2337234316142534,1.2022941234588966,1.1692634069041241,1.1392396942819727,1.1144315165406982,1.0976939209044674,1.0852438609371755,1.0734082844092732,1.0644592895321119,1.053222201726578,1.0401463376008597,1.0329517525541112,1.021283282940232,1.0174811490777835,1.0025809198647022,0.9973877059866872,0.9902398980512694,0.9819401989086953,0.9820346788105605,0.9838296749881845,0.9865471775385575,0.9936588662863322,0.9979024116047361,2
13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5624965649443299,1.5521624436963033,1.5309100106978295,1.5077745423104618,1.4676062174394189,1.4277943704800413,1.378588268895758,1.3186244691487752,1.252166421552191,1.1930369288545353,1.1288194896685453,1.0647608445640184,1.0071558785177062,0.9605703909386423,0.9266807851701822,0.892205752057982,0.8759932069752573,0.8606951867016635,0.8659431643648126,0.8794511735961027,0.9001084195714972,0.9246365526753892,0.943407883779072,0.9661225527442091,0.9887647850448583,1.0032224328487023,1.0122631666505642,1.011283861955636,1.007384618536157,0.9960510883539934,0.9704242102531317,0.9548114122718955,0.9216035219598924,0.8800883972179265,0.8436084072791399,0.7895106303453796,0.7549917965673124,0.7236444658061376,0.6937634127359784,0.67028546999286,0.6649953529537178,0.6643339917461444,0.6653254304573273,0.6956049949540047,0.7186875366850779,0.7372059391425589,0.7651221470040797,0.8055232721700221,0.8303982044089734,0.8739109610989209,0.936870449465259,0.983282170661971,1.0274370755175748,1.0612120639691498,1.1190410314565578,1.1512335017721849,1.1704468679165239,1.1589539291235398,1.1798920510696513,1.209756414019668,1.2033701136110957,1.224011820017727,1.2332365919096124,1.2282925397538993,1.2290134113639426,1.2350632672192048,1.2332061296310037,1.2463922229844009,1.2641098437292682,1.2777021658260295,1.2882263218414731,1.2892954088999495,1.298771683521157,1.3064921313340232,1.3048668840708446,1.2926185727935764,1.2888088374724518,1.268918453139598,1.2471206470175153,1.249975914926257,1.2287226084012444,1.2076801178370098,1.19301607544462,1.1783231093164537,3
16700,,,,,,,,,,,,,,,,,,,,,1.6265603516591733,1.653872866928127,1.6579101821423612,1.6496830100186182,1.6249944662608948,1.5937412539477078,1.5509729290368428,1.5023680715532417,1.4514744072087662,1.3951101397047805,1.3367337211617847,1.2771557528048643,1.2152080440990476,1.1530461110655512,1.0964982177883453,1.045966218586731,1.0006551662467722,0.9624839679389536,0.9320400949666878,0.9060285506417687,0.8825485158786577,0.8607492903726767,0.8493420150359688,0.8479986093022496,0.8555234437552459,0.8644918389130105,0.8733133481803768,0.8856367364875426,0.8965556399433241,0.9077294907727469,0.9151707823957348,0.9217619789319708,0.9243056054593737,0.9215204024525973,0.9189279105963816,0.9107221401366647,0.8990668096314252,0.8854291429431637,0.8722505112585753,0.854955305521053,0.8381089366942767,0.8243325094066037,0.8146548666608171,0.8061982396012761,0.8006171963279459,0.7978779203186743,0.8016202873700949,0.7985764391230844,0.8049802148431981,0.8153004543891299,0.827242354209371,0.8417061623183608,0.8598185348822296,0.8765313839616252,0.8937308964350152,0.9103188449136421,0.9212890295252915,0.9483202789395279,0.9726836452641963,0.990798534114468,1.011458045804763,1.0278721433191575,1.0475826489356048,1.0615068957034217,1.0709498773314792,1.0810853882281666,1.0921657628446697,1.1032445888274698,1.115184986012736,1.1309354686267854,1.1524090376404224,1.172644652394329,1.1961624910077933,1.2200100565026266,1.2442419684356403,1.2666888883150293,1.2898303951329178,1.3165794983690062,1.340439497089866,1.3663584044687198,1.3996255911711017,1.4440119604548527,1.4938087083285907,1.5469283491599284,1.59722524580183,1.6372212102472883,1.665178634025292,1.677742314908621,1.6672024466259172,1.6423661081425167,1.6038641862393965,1.5581591048064034,1.513294249888607,1.4775176755443225,1.4464045649277648,1.4225075191298044,1.402456802278109,1.3874197934524908,1.3757352316554707,1.3630554876304477,1.3524856813467454,1.3427961026557824,1.33360815813637,1.325984096361298,1.318631911856032,1.31051074907199,1.299865743711452,1.287496871498615,1.2701357362715835,1.2459925225459294,1.217444273722795,1.1832772298526928,1.143564669218014,1.0995613216628253,1.0536499634189238,1.009062431388177,0.9690561364481457,0.9332403218082876,0.9020339221976632,0.8768249708105205,0.8569157642055173,0.8440418374267724,0.8382887647438331,0.8342359873973868,0.8334664898649435,0.8316937044824158,0.8289749494289352,0.8244280117375716,0.821746053811518,0.8221158584174462,0.8207361236564095,0.8197898407025797,0.8222229790326998,0.8255921143756018,0.8274252292364394,0.8315284384340245,0.8347586367625087,0.8444305018831055,0.8540895480899724,0.8669582266617679,0.8786744521215563,0.8966169831712054,0.9113350371805056,0.9294833614636873,0.9440268280229094,0.9525407169302533,2
CN4502500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3274623969067496,1.353349040541148,1.3684734226316344,1.372788477135737,1.3645136104980427,1.3485394387922538,1.3266265987925636,1.2991842605027655,1.2739370979721396,1.240373275212127,1.204971243984098,1.1644819320841155,1.138611880068987,1.1052534649265273,1.0832009421408366,1.0584792263254588,1.0348458928236886,1.0189733054337968,0.9884164298410856,0.9575570803022759,0.9387263144295811,0.9131428407482278,0.8910009125196074,0.8637129974437932,0.8513651021649544,0.8315757373972685,0.8196109023622811,0.8294996856868445,0.8435335525069698,0.8600486778867884,0.8787868222120068,0.8911363158694064,0.910393966608849,0.9300526386878741,0.9432428453171249,0.9482304487863016,0.9370473090735821,0.9347836068054194,0.929231290354264,0.93301812603786,0.9432850708958234,0.9594889135231518,0.9807741020519662,1.0066986680949164,1.035926836098934,1.0751447641229146,1.1074721907856975,1.1283419048830345,1.1508884962920676,1.166995576089792,1.1756814662478665,1.1857366264918272,1.1914289728796938,1.197947849557354,1.208317341929832,1.2144346604189193,1.2181616587408182,1.2126406759077706,1.1959454309092883,1.1876761543241234,1.1706832695979672,1.152032700595068,1.1304743242070239,1.1037544752902058,1.0827773560429805,1.062136070233691,1.0431460593808075,1.0271371641851945,1.0094068236389828,0.9881217442960678,0.975777276772094,0.965336510900012,0.9630471815599065,0.9679332428637821,0.9702659242327585,0.9868511302576126,1.00947099485351,1.0499163860362248,1.0697581240893745,1.1014369465250655,1.124665064265036,1.1520019215231851,1.165799231649602,3
CN4502700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6239358935465014,1.5404359980442828,1.4469838178843963,1.3551401575808453,1.2698473658042793,1.1741276256312856,1.101563787193657,1.041869801991751,1.0052311160443659,0.9874272475671886,0.9922572166734183,1.0064718537707602,1.041313573667666,1.089998825105703,1.1487078748303112,1.2067210669502155,1.262025306703936,1.3050595518536894,1.3250943245309892,1.331639796988588,1.3201137521379271,1.2977392706374937,1.2565293789475898,1.209189896369109,1.1544252231021601,1.0957704791876781,1.0445237843642907,0.9933318401152547,0.9446717601628714,0.902473849445115,0.8589572401359996,0.8230976846771125,0.7844624073750024,0.7524247380201674,0.715673789111072,0.6898199541148469,0.6599710352849859,0.6432001580852381,0.6336938720983345,0.6273611458999071,0.6180657357544448,0.625257943564111,0.6257609288712112,0.6217425156892795,0.6097654453723055,0.596756364005138,0.5841495784852917,0.5801278532421263,0.5637893607586604,0.5395306438731662,0.5388008571575856,0.5536801959211028,0.5689664708878529,0.5832444686447168,0.6115756668429442,0.645995057915804,0.6870373477765126,0.703432689324361,0.7439741693938102,0.7942673687000209,0.829488713436362,0.8668044479704579,0.9303524415129436,1.0233825132990106,1.1119548189662245,1.2395005079010797,1.3609542553773712,1.463279687711585,1.545815011467357,1.5963462884244706,1.6441483353913169,1.644991396795048,1.6277951917793994,1.5960964226930223,1.5267510858314894,1.4707685645661754,1.4091921640597318,1.3287443065709117,1.2732467504566882,1.2138712483014924,1.1895058304798445,1.147469497371895,1.1149445924172423,1.08343122323725,1.0577466757496397,1.0243361274077274,1.0038587167132524,0.9949094603235166,0.9590382438904197,0.9328234589103177,0.9157017071409818,0.9240128949206634,0.9315647219038538,0.9523515165475507,0.9744150974838361,1.0048039789448242,1.0471126228918215,1.095339325559452,1.144607908165133,1.1986080986395533,1.2418287299002557,1.2873436366193571,1.3138776602363778,1.338559716749967,1.3495126182901946,1.3451262356478608,1.3393135748950449,1.3173399023674985,1.2922634977454899,1.2685198798330357,1.240315273637139,1.213553780920754,1.1873052708484562,1.169355720511902,1.1487457585304468,1.1237717825755684,1.0976136475285945,1.071171214197169,1.0427949347724252,1.0066295385830988,0.9756896604380744,0.9430429191975191,0.9092111915359414,0.8828508888733022,0.8636141990407334,0.8561479439291192,0.8681346268599557,0.871494665741396,0.8999738819930965,0.9098487796043353,0.9323978330915972,0.951183343038727,0.9619909152861568,2
CN4502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.247341204430198,1.2466297426135742,1.25717951477466,1.2644119390211177,1.2750876361861083,1.2871470181190214,1.2888553528689912,1.2921288192991984,1.28671300047237,1.2638472292551048,1.236190805344389,1.1956417063160805,1.163893062579613,1.1239146279643726,1.0960721490431422,1.0726979183215193,1.0541571940547136,1.0421196940815602,1.0421116688402168,1.0457961265212847,1.0524170691138515,1.061833297441463,1.0686927467820715,1.069131144453584,1.0645812765540497,1.056196290437295,1.046698949107844,1.0414713005197296,1.036590374300451,1.0427637178045464,1.0485158559805428,1.061328324335731,1.0732720796422508,1.0930412474543196,1.1114542794896236,1.122888978413108,1.1289700926911115,1.1312280154967254,1.1250174951830774,1.1097263321763222,1.0962604950352017,1.0742568366446652,1.049591306764182,1.028394609098577,1.0093240650994566,0.9965354947763135,0.9862357684086552,0.9742348280379403,0.9716217949078287,0.9666746635095953,0.9780427210086702,0.9722065045226765,0.9685176392153451,0.9643091989404255,0.9570677425702387,0.9482880129569311,0.9402452321551866,0.923802674432159,0.9093505942090837,0.8919602310482815,0.8764719279527778,0.8605651967377446,0.8532579471075499,0.8301883235492472,0.8218121064496706,0.8265653703861138,0.8331195548418677,0.8353569743629117,0.851385755089433,0.8715243122914774,0.8789177973671918,1
17900,,,,,,,,,,,,,,,,1.6812051691186913,1.6667373772951954,1.6397182618656692,1.6116530481621492,1.5840022441842203,1.560445902432148,1.5343728783220922,1.5085253098010043,1.4853700372408043,1.4590349122790913,1.434438569584156,1.4093531575095244,1.380988035136813,1.3546962792427453,1.3221724115523519,1.2854642454646343,1.2475300208421922,1.2033864750619634,1.157692470650193,1.1170204803414685,1.0836785140297316,1.0548426083077032,1.035677385913838,1.023149225113074,1.0173928637405583,1.0159015329603571,1.0175093908357153,1.0291883150789163,1.0537514767144738,1.0823202351539467,1.1070069557995394,1.1246562233361388,1.1350305660308577,1.139875200540351,1.1388952375565413,1.1344654521013258,1.125074722195639,1.1104773261538063,1.0912663871053565,1.0691709248076289,1.040844537659266,1.008529319926416,0.9715142406846254,0.9314764060776808,0.8915325958031715,0.850462615837986,0.8149108330181385,0.7829926296381757,0.7602316302904288,0.7477321293996247,0.7432871901226232,0.7519173758204827,0.7682875940611944,0.7916168894835678,0.8154165836655468,0.8379659697357962,0.8528625021690739,0.8604619417397414,0.8587539980843224,0.8507906422047835,0.8364339416002403,0.8149665847590101,0.7942892793823975,0.7813145273046456,0.7743698027441379,0.7778266382431145,0.7933661938447054,0.8143060712766661,0.8389519627545078,0.8700499965701917,0.9025114208620233,0.9345444329620711,0.9631761106503824,0.9915920587473963,1.013843085490872,1.0383719420109214,1.0625487009635775,1.089420481835031,1.1163420909372355,1.144912819145598,1.1695314124616591,1.194078240083106,1.2158368659667036,1.2356267766589382,1.255053279017045,1.275430862200232,1.2985128317070938,1.3258254399736404,1.3530304182722774,1.3747322788942586,1.3847019204889648,1.3826403179694977,1.3643029052693305,1.331075715108783,1.284771903070736,1.231368803576618,1.175500917783613,1.1246781359227234,1.084062140288525,1.0552201978219842,1.0393430740245702,1.0357630554160497,1.0402784995022527,1.0524231253306882,1.0648480639541886,1.0781030356052563,1.0911089920251773,1.1037826142137632,1.1164182382756276,1.1262238744316375,1.136842236093166,1.1456555270429223,1.154031861411731,1.1594312908435687,1.1652863961798943,1.1675885915990594,1.1635624247843979,1.157319139444247,1.1465295607020756,1.1354210252104056,1.1225191799637861,1.1069760933136266,1.0894376128647463,1.0694412911156488,1.0484338139859601,1.0236500670472402,0.9989440438137733,0.9754078194599356,0.954990959958701,0.9397854026111898,0.9318913299274052,0.929532027484834,0.9300700176184663,0.9322359719520187,0.9375851966230693,0.9376329125128169,0.9323858993750211,0.9255221241876409,0.9216264093672341,0.9191830291278361,0.9179686718362958,0.9150975399157775,0.9104503168582347,0.9085152937457462,0.9109627460824923,0.9190020615727538,0.9233886238400825,0.9365196017230242,0.9468044237736568,0.9615627331985162,0.9675509490580583,2
CN4503300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3563494845414694,1.358097983402631,1.3533743254581705,1.3513126333331882,1.3225709582896596,1.2776357597988874,1.2336711683573431,1.1845765156465664,1.1375503962986637,1.0943653730053002,1.0467705415240358,1.011309658183261,0.9895361142785631,0.9724930512340673,0.9610035516114387,0.9584429043025254,0.9620193474032743,0.9681785990724883,0.976661187286671,0.9783099795093585,0.9900140790368672,0.9969454848772921,1.000150179647055,1.0000669643368394,1.0071372288927698,1.0118226364521172,1.020365701059363,1.026688059509079,1.0382224073812414,1.0500332654468796,1.0552274878633336,1.073425108871251,1.0860925157386074,1.0897032307587848,1.0935279718625632,1.1065857175886484,1.1112816445078304,1.1129368104575106,1.1259541331610328,1.1249667903989171,1.1224721796211088,1.124205583976431,1.1201663694993615,1.1144583177678204,1.1092787744539274,1.1198543619586747,1.1186049339781707,1.1060489106174163,1.1087373031608048,1.109970784802874,1.1043596805938556,1.100956732240749,3
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2488047068718053,1.2330684478645728,1.2186473898456591,1.206391743251121,1.196649307597005,1.1880601328658718,1.181418132818051,1.182243350205637,1.190430585014691,1.2018743128942693,1.2138937028559038,1.223703795025604,1.234170643117395,1.2408099559192918,1.24207883871723,1.240891543714829,1.2352204477815683,1.2280843420230727,1.219934742230895,1.2093137524399862,1.1961960750640779,1.177321546223702,1.1512059021340337,1.1199707414728666,1.085510620302342,1.0475972295156502,1.0096158911756412,0.9762384231148256,0.946966314225436,0.9280924729270884,0.9168922045866216,0.9142289008802498,0.9157705075232789,0.9224446140532143,0.9326728744973668,0.9468847678808435,0.9599840337520018,0.9695086270570152,0.9721693326182512,0.9688527182010628,0.9583644555200248,0.9404582996839778,0.9174913306128876,0.8885980299269556,0.8622623124158133,0.8397160381640051,0.824524895319877,0.816054761587932,0.8162192283428272,0.8220282149806588,0.8374437188551761,0.8544230446498939,0.875767053656817,0.8941843260107947,0.9153747129656926,0.9346975825737917,0.9506263429411579,0.9587579593651869,0.9590161179055224,0.9605794822185394,0.9615010180506226,0.9612404058223142,0.9679880950888777,0.9784107069204211,0.9997143251762557,1.0250602601296785,1.054289664018503,1.0863984968701579,1.1213498799684884,1.15329459142101,1.1809191660258287,1.1983537221384308,1.2014461668495913,1.1943708330498306,1.175936485397628,1.147363516538375,1.117652159511442,1.0856760205657894,1.0622439467214657,1.0393831260407334,1.025017479078683,1.0204671393140377,1.0169448549258315,1.018460067975497,1.0212690960706676,1.0280065565099297,1.0362522951195619,1.0525005223521005,1.078085559265197,1.1077394244900185,1.1465974311123972,1.192195696772219,1.2372390406842069,1.2812851630200026,1.3182310007445732,1.3452497386256477,1.3578713733648833,1.358513992448592,1.3457553906959645,1.3220560843393865,1.2893272112955576,1.247549460110656,1.2069726240035907,1.1659808150943949,1.1311965201599152,1.1024844163447576,1.0820409243314941,1.068451228274676,1.0615068534467267,1.0604425309604824,1.0602931003595528,1.0647518059698542,1.0742298793337377,1.0862344843302791,1.0988403176878818,1.1060304930766514,1.1104113467284942,1.113197183343221,1.1091825618372715,1.0961124263676107,1.0783695688618964,1.0633028644717735,1.042254954591054,1.030409397924279,1.0219506651492964,1.0212841162048136,1.0272930679310526,1.03907126815509,1.0510479809020015,1.0702603382904337,1.085972711482464,1.0979782249060666,2
