,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
CN4803500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3520578719033565,1.3136318833459772,1.2645911402884367,1.207822812427058,1.1544009402893742,1.0924957253942327,1.0336360719707836,0.9874635677397119,0.9535813750668736,0.9254426430721964,0.9025689437488872,0.8938826166997277,0.8826793563269735,1
14780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4991496025424529,1.5064266209731945,1.4938660339348115,1.4581534410453199,1.395335064099648,1.3277107827622823,1.2411561046333137,1.146907576295084,1.0463169644671266,0.9404650996973763,0.8447250667152391,0.767994696745712,0.7167069227216329,0.6671439910039536,0.6395351516394693,0.6299408760321764,0.6492728682928199,0.6725614919679144,0.70159843611353,0.7294804641419634,0.7598404469115461,0.7721547853938817,0.7699366747302452,0.7770663980811334,0.767092031765717,0.7436848499102889,0.7244687175138779,0.704881631003183,0.6833503748753669,0.684038533654044,0.7016904087811627,0.699738432378358,0.729540435501509,0.7392934230614877,0.7714537084980346,0.802587744323569,0.841450415784577,0.8677244210713825,0.8787488091316186,0.8686821557787057,0.8703358329802353,0.8895503983899313,0.8918686675938174,0.8888566620279522,0.8989679242423527,0.9174586003149675,0.9338767933974828,0.9392509990283302,0.9638891627178926,0.9607319344642158,0.9730401663567696,0.987602129355049,1.0055960313627967,1.0241170659000551,1.023654990555102,1.0724807333625583,1.1289209765731427,1.1467797586001867,1.2180785033477066,1.2860501618503235,1.3406213073792266,1.37410963032774,1.4082259203464402,1.4352428952564467,1.451962439968089,1.4428110028635703,1.421647106199396,1.4037112155964002,1.3818791602632987,1.3598173025000055,1.3430094282754228,1.3328055492672983,1.3170041024736365,1.3086713308096267,1.29028257156383,1.2724785098295288,1.2504507860710898,1.2198123472949163,1.1766142665600472,1.134774115995274,1.0902398550491172,1.0515398915744054,1.0170902648673787,0.9896029512367019,0.980515972002687,0.977483001305124,0.9756915064095513,0.9939827188130608,1.009986591022695,1.010908592081602,1.0119919455592545,1.0093435265195074,0.9836890329460979,0.9599645418793785,0.9398780750598017,0.9242795798932124,0.898222099134322,0.8650231316109793,0.8385260045858525,0.8084717080376771,0.8034053472322612,0.8052000629905949,0.8041136360272727,1
CN4804300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8280817236791689,1.8000225733002058,1.7679195136430832,1.719558304936811,1.6561177362852892,1.5785739985682292,1.4966578941528832,1.404366052444696,1.2999018368470592,1.1971796441155096,1.0835693193358036,0.9588346983844497,0.8347340181887337,0.7259887672205771,0.6242691372288449,0.5389349100328111,0.4720264099870083,0.42035464682413304,0.39827498298669695,0.39352823776371215,0.41040964302749183,0.459755687565344,0.5009508869055861,0.549550088260748,0.5933335288971249,0.652612786262619,0.7063639626822255,0.7524565745403511,0.7752141670712704,0.8412246820153158,0.8841611247531789,0.9271998479317662,0.9437650952044686,0.977126898991423,0.9943893073345815,1.010253975591573,1.0121367025520511,0.9942175815564627,0.9611509876164571,0.9402557050179401,0.9176969604221178,0.9189938480066276,2
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44427356707366,1.4412628859990222,1.4364899565188765,1.4215543956927594,1.4031212083431708,1.3803963813762508,1.3541568824784365,1.323418078483726,1.287421800094197,1.2512433297952357,1.213598815642531,1.17230747134176,1.1344601874374556,1.0979716599196077,1.0637013997409306,1.0339061427616074,1.006061843770181,0.9836198007523791,0.9609163392961292,0.9402853025687099,0.9231851173840038,0.9083512867204269,0.8976962328244164,0.8902258014409692,0.886899545319066,0.8854515790447954,0.8860318270840543,0.8856383976443807,0.8936910406080599,0.8984542121926216,0.9067538404451955,0.9163259841872312,0.9290163267811375,0.9444651310060448,0.9545574527276979,0.9680554442272125,0.982235232888649,1.0019736090450602,1.0209971244123164,1.0300971104444343,1.0351182994340165,1.0382636478006144,1.0379749795238968,1.0336189750499167,1.0251536622742239,1.0119734114004424,0.9980695629492498,0.9787053516523471,0.9665836812377206,0.9517727592266345,0.9452537181007703,0.9401619025663555,0.9332560038221012,0.9390136632412903,0.943921057037558,0.9504164848972784,0.9595030814816918,0.9744256948199179,0.9913212508474816,1.010195306314702,1.0259789372833679,1.0493496469745671,1.0704596526679682,1.0933941644707605,1.117097083478864,1.1382279777445587,1.1581353391569644,1.1753630824089463,1.1906746617142006,1.203065079063693,1.2134651598021464,1.218313384379456,1.2263933940095937,1.2357777087499562,1.2501097105125378,1.2683519258546458,1.2869832758331277,1.305406913661383,1.322205170763032,1.3349689864722367,1.3403774014215228,1.3329824300266147,1.312980259173091,1.2851332079364437,1.2486689753683335,1.2135350126381683,1.1824537961019557,1.158904907560971,1.150250512995422,1.1565496993874176,1.1781752508287073,1.2152244152741658,1.26594139944948,1.330507484849428,1.4026909951742992,1.47518172767799,1.5485809043810346,1.6160629716112824,1.6714718680687461,1.7113736963822763,1.731633006546471,1.7329331364151281,1.705911591403574,1.6474372528433157,1.5731181682156758,1.5025686985737505,1.4328936770809364,1.366076489964559,1.303218021974771,1.2450301355111846,1.2040248576187453,1.1700229993170337,1.1429892588685528,1.1303067969524845,1.1218576650192005,1.1203745205391238,1.1299150526645976,1.1506774004635933,1.1746215882065223,1.1949425694514817,1.218040355297703,1.235400106280978,1.244272842544965,3
15220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8360326875238204,1.8492518022331295,1.8506512106896382,1.8447992793183172,1.8137884534009134,1.7815753180866065,1.7381559452642459,1.6800158050979146,1.6163114121932898,1.5336854383265446,1.4418077563900225,1.33384758937115,1.2287862119460893,1.127150681135168,1.0327763121647098,0.9505280023896143,0.8774622443995671,0.8159946116778592,0.7812885673118937,0.7628762357114597,0.756350476560494,0.7679415543521134,0.8057370408503601,0.8480035879425326,0.8944808202249338,0.9416993702782541,0.9785790921811461,1.0178497065590602,1.0417355294494137,2
CN4805300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3026788379379433,1.2831566234867031,1.2721472785931538,1.2846198845781527,1.283794286963777,1.3004441551539578,1.3099116565069666,1.3333671141465442,1.3559043070737382,1.361339041280168,1.3565086889038867,1.3475487269096753,1.3328652296597725,1.3117204898667534,1.2797717955815209,1.250241257253927,1.227683038170727,1.2009865820090377,1.1814190615000497,1.17403457393719,1.1651192094176162,1.1639117905321155,1.1687392352291628,1.1896728562440568,1.2268071669600378,1.2700726245515783,1.318954697399052,1.3633889675298465,1.4012157599681534,1.4387356280168486,1.4713034848527775,1.4943947186882225,1.5005605659656764,1.4989176465889482,1.5015114815970918,1.4977312445600688,4
CN4806300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3627784011875095,1.2850419092124539,1.2037230317570988,1.1308648429160868,1.026972471754676,0.9553487935556672,0.874161489433128,0.8226329523076648,0.7689917353868234,0.7616961912129593,0.7864261328212498,0.8211018187164649,0.8476301182601873,0.8877275642088518,0.9098951717005108,0.9167363726728548,0.9339660378901112,0.943288210675791,0.927698762460612,0.9189439405847148,0.9189439405847148,0.9205538565297464,0.9189439405847148,0.9154388141971475,0.9110087371183291,0.9128732410289053,0.9189439405847148,0.9189439405847148,0.9261309183922066,0.9506695352566192,0.9730982608113001,0.9911548603711899,0.9952214018335923,0.9979107764862418,1.0097835949063878,1.0210248251393994,1.0359124934206712,1.0653462506207174,1.0971428724761423,1.1180178427095997,1.1431191458592018,1.1684883155510972,1.1893259756090333,1.207008787199606,1.2365278192131957,1.244767565461193,1.2608561018908122,1.2646049928103946,1.2646049928103946,1.2613758158216286,1.2539108119879288,1.2313646529757265,1.2113069069585682,1.1841501181714675,1.1565726660010784,1.1374095631293655,1.1306281960810391,1.1019893861514807,1.0815893087622257,1.0723431234738,1.075671463958722,1.0765197096274977,1.0883845259027671,1.103031816229257,1.1110685426358025,1.137814558166565,1.1505822036757298,3
CN4806700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3675322788193354,1.3476889560188736,1.3178728323563518,1.288710588408042,1.2433614761473302,1.2057271782759336,1.163015760123212,1.1194597297651026,1.0926673235437332,1.0602818090986719,1.043626562981319,2
CN4806900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0483993664709068,1.1406809464018046,1.2347770999156622,1.298145880032763,1.3395565182531848,4
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7690739837228713,1.66824887649779,1.57905499997743,1.4964290036521724,1.4269692308101474,1.3666429666686595,1.30794379881551,1.257692093916265,1.215278386597523,1.171332242112302,1.1277590796504269,1.0821448223551298,1.0452627316638639,1.0147306811637662,0.9818824086628954,0.9545721727208984,0.920282517617125,0.888732179074864,0.8550200768847063,0.8139484980552645,0.7757403435343713,0.743793898043956,0.7132743056518631,0.6859039598780339,0.668176565489121,0.6617446198481484,0.6775941835908816,0.7066945167792195,0.7433822590555499,0.7797759172838232,0.8455017312628972,0.9085888892010957,0.9773516925902127,1.0355315293865988,1.1136649763884,1.1690709857516244,1.2123464774952382,1.2462171953548156,1.2908186362220733,1.3266380836421732,1.3391296791183338,1.3262351242172234,1.3197088662018783,1.2914469990652075,1.2633734223783748,1.2312544090043707,1.2130805043622839,1.1895113858118953,1.1680826296595117,1.1536732908741492,1.1515857132992098,1.1665237075084633,1.1758171614400603,1.1824206665977575,1.1877066042244642,1.1776246423108374,1.1755836414101974,1.162034990140297,1.137641610486754,1.11590473264376,1.0938524355892785,1.068744761120914,1.0628032122459916,1.0636179070398275,1.0757421022286955,1.1063785709627787,1.1442906193560458,1.1881612306884493,1.2321582127664508,1.2765170381327278,1.3165224541373561,1.3462560430953467,1.3750387761611456,1.390237016149706,1.409644758064384,1.4236086913035113,1.4390083936681113,1.4480384558985149,1.4529147075778241,1.4523914921747827,1.4484883502156727,1.437805723573096,1.418883359764486,1.3950332753188932,1.3702386535056128,1.3441875101760146,1.3236785650218597,1.3047819042227091,1.2861672886509772,1.266710044230368,1.2497913509035468,1.228310040221046,1.2024768828416705,1.1766483882024081,1.1446446150721838,1.1066256178163605,1.065631230846889,1.0258188042470002,0.9915038905168925,0.9571088118849408,0.9323039404895381,0.9110217600787154,0.8942419131708251,0.8830818170948112,0.8732864239582148,0.8605682923621876,0.8478448627422353,0.8345530008071507,0.825475007341378,0.8098608438508597,0.7938706507418323,0.7827244653680044,0.7731052690482095,0.7632303067274893,0.7577025958471141,0.759397301464187,0.7583866021244206,0.75672454339539,0.7590429719963543,0.7598398516382519,0.767879285119895,0.7795307351417811,0.7920773699811345,0.8049093280264693,0.8166435265794673,0.8265769513874637,0.8350854533365502,1
CN4808900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2674551383546233,1.2921390675160491,1.3002515548492308,1.3009357962234378,1.277149802184402,1.2375454579974565,1.1874422958086701,1.1241165309012682,1.0637856843750966,1.0030962594976014,0.9526014464610681,0.9099356075191165,0.8796938981600901,0.8573538671124958,0.8411919382689406,0.8433892298507293,0.8390163212182387,0.8388162364677203,0.8418628978866549,0.8449069777161258,0.8585255229938402,0.8568077627462429,0.8719643475552727,0.8758801838219743,0.8821378343615653,0.8808909555198607,0.8971181168679623,1
CN4809300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7803545398058624,1.7566566399537265,1.7335144457061997,1.6974645079331183,1.6497845216042106,1.5919622663434787,1.5283610561799308,1.460035147876742,1.3868992901625998,1.3067261961738001,1.2267043815774095,1.1505938451271844,1.0785977801231201,1.005068341186961,0.9458376156499485,0.8999857323284169,0.8528445699169682,0.8246192047905594,0.8178083333477104,0.8199053118257384,0.8442209747769579,0.8731538782707667,0.9119910218596023,0.9516168045786162,0.9867242147561446,1.034309852121843,1.0662649975993186,2
18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3345434476273916,1.3512980441777536,1.3616166025381677,1.3608667288276832,1.3461079352434284,1.3168408822617912,1.2769791877939247,1.2287458270827023,1.17514957269448,1.1162706380520047,1.0572337080977348,0.9976570130059756,0.9430457908161205,0.8886274300661202,0.8491041133567543,0.8076474234511642,0.7812110592715946,0.7654582302240267,0.7582213940883566,0.7578125633931072,0.7713383942936801,0.791543592033671,0.8144827111596542,0.8445116209575296,0.8802727818468692,0.9194435779583745,0.9575717468572933,0.9972242063506783,1.0430844534781227,1.0905427146598243,1.1388407708729815,1.1868043211253996,1.2417262110456266,1.2883215967957937,1.3410920599419787,1.391726278165168,1.4442558772184944,1.4943117276202584,1.551418350230096,1.6185869511660103,1.6937569756165998,1.7750936465400426,1.8597102342242973,1.9315126440135086,1.993516767627674,2.03237656824262,2.0454071149258044,2.0265402551912572,1.9831736690774124,1.9192687260643995,1.8471566699698168,1.7693960403615872,1.6897952005682815,1.6150063627948743,1.545504668268801,1.4812933073296564,1.4245278079690995,1.3737082305876576,1.332242567128837,1.29854489537671,1.2701558390529453,1.2508490342352152,1.2372440477931197,1.2267793563109601,1.2183074289216802,1.2055510543584607,1.1829898738161408,1.1539594813864351,1.1200184076055315,1.077034618770334,1.0326580836921133,0.9864997342064117,0.9433278310099168,0.9105189400542706,0.8863813841364736,0.8691251287247097,0.8593725480166419,0.853377946475834,0.8633750981381096,0.8779899459328364,0.9048029833589821,0.9291342648812149,0.9652495431472835,0.9949018146847133,1.0236355937531414,1.0433497082814807,2
18620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4998021444056002,1.5065443216348569,1.5166518199397192,1.5248476445505452,1.5166088790778867,1.5045175139032048,1.4916240644562668,1.4755746306173123,1.4581739956452373,1.444080059718349,1.4331268637937202,1.4146908292694604,1.407942310894712,1.4037469186425964,1.3954227086469921,1.3841614858883422,1.3699250476247329,1.3468151826278603,1.3133227605823699,1.2728493241700924,1.2281870703510815,1.1781565428848766,1.1253633174606228,1.0789276899646707,1.0400770629424936,1.0059063771615862,0.9828812055495795,0.9698781173896058,0.9546635919192078,0.9495679904127888,0.9451109753915194,0.9371437481518827,0.9282322307693398,0.9240495855868563,0.9190081201080528,0.9064283435408849,0.9053146667465033,0.9080951249169071,0.9145473865092905,0.9265215571748284,0.9413746543239915,0.9607243305515982,0.9760848740202472,0.9987057806792905,1.0102289408416483,2
CN4810500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8739194737328466,1.848307398214863,1.7946163183048245,1.724457626768002,1.6423630744240938,1.5414088612584917,1.4340140751434869,1.3310532805348305,1.2194548068627233,1.116199041152285,1.0233458621238642,0.9474811171180944,0.8860796294469058,0.8301032677856167,0.8047663080062633,0.780552549843352,0.763556071741688,0.7665733899263699,0.7684424224991581,0.7743847157247183,1
80780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1504643518326427,1.1585117400193674,1.1584779188088792,1.1561784336418035,1.1416967863289096,1.1294614067784177,1.117916045358427,1.101103338197378,1.0845822179523381,1.0629698687408078,1.042896329308877,1.0180672147692198,0.9840871559333826,0.9602217182258321,0.9054691727017814,0.8622192689047254,0.803857548963715,0.7566035935119602,0.6998131491956482,0.6404016916702772,0.5963854828054691,0.5610625872356754,0.5249823331324466,0.4867143265085641,0.45957712656238464,1
19100,,,,,,,,,,,,,,,,,,2.7525609122506323,2.5939079739408735,2.4409002872608245,2.299384961968306,2.166111675826836,2.043732960773882,1.9301501087757473,1.83395957523874,1.7441141907865827,1.6650613267706569,1.5918825174309277,1.5199571849442068,1.4530526864489959,1.383005862363733,1.3152131514706626,1.2457127624268196,1.1782619521479936,1.1157907770128306,1.0619241405234257,1.0167304810566056,0.981596625322716,0.9584839950789423,0.9493672975495633,0.9537759637781831,0.9655683586510828,0.9784294549019903,0.9911499259036038,1.0008878694035996,1.0071639324054442,1.0114349025708511,1.015144800924812,1.0167538947328731,1.018030846241882,1.0209436511170344,1.0222982020386733,1.0219931404181943,1.0215532133071248,1.017563635681857,1.0121755791311944,1.0058806987523148,1.0001458236116552,0.9956991096239683,0.9941721101919805,0.9937938933496555,0.9983842128844796,1.0029124983310354,1.0083719903471549,1.0158625443151377,1.0192460027679684,1.0209961199229616,1.0192031401425004,1.0119162898511278,1.0026410348488481,0.9925083419170962,0.9799990109765785,0.967834429089881,0.9566801163830623,0.9464125748851921,0.9373903775501771,0.9298987592718186,0.9235672248556427,0.9176972536030228,0.9157234283676063,0.9144859616233698,0.9150039498552196,0.9189901550197042,0.9249320702477526,0.9301094462958452,0.9377186294457192,0.9435532681950778,0.9505170211313883,0.9572892723817183,0.9633368772160507,0.9679745236016917,0.9754754875373308,0.9818585213276405,0.9881849385388082,0.9962730303434686,1.00945993960366,1.0226978441123489,1.0386012643408549,1.0573476891620341,1.0789940841011585,1.1004069608212808,1.1212407741398294,1.1389089042439402,1.1519558853974652,1.1588438838325406,1.159833130049392,1.1570433259215842,1.1520276603095747,1.1499626694752023,1.1497679745882836,1.1529296894945,1.159886130043029,1.1711199200290645,1.1834972726015232,1.1947111360568343,1.2021422359304237,1.2072242635273018,1.2065722082263686,1.202165511557551,1.1970841591960832,1.1889063475665924,1.1813450406310477,1.1761674264843776,1.1724304109155537,1.1701124403847096,1.1714935699298383,1.17614659732756,1.1812075704073888,1.1900164817477168,1.1962926281464552,1.2013518154176208,1.2022754231149215,1.198971664888072,1.1870270157235914,1.1619049688712275,1.1272337018524272,1.0874414770276462,1.0439803624351556,0.9991165482154931,0.9571142973973572,0.9222298501016055,0.8969168215660943,0.8803708573011089,0.8680022261967291,0.8618785553498267,0.8584722368603874,0.8632465514314854,0.8715463570986735,0.8841114188457109,0.8955140396420149,0.9105660922905818,0.9278816377214364,0.9394554528857859,0.95143492497427,2
19620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9484533178276053,1.9747493357924033,1.973035041286701,1.9679449380441603,1.9485030601497888,1.9184371424298816,1.8820465944190818,1.8439719817470497,1.8104730744220445,1.7774671127781223,1.7416439135858557,1.7126505002275283,1.6911707393716622,1.6661502167048847,1.6445264911052484,1.624877504257039,1.5894302262356388,1.5513412458696714,1.4984146850305096,1.4389974781091008,1.3736127814804557,1.3081165711124125,1.2417251981208297,1.1759002410903094,1.119048907179855,1.0716408257458925,1.0306342120464582,1.0008814345218493,0.9827316915900071,0.9782007264146386,0.9839663966386665,0.9973804006729394,1.0276668993267215,1.055940463015553,1.0941475382051378,1.1297998286498088,1.1658256955271113,1.1994257325647388,1.223890256913433,1.2514047448405967,1.2640990851904563,1.2791115312631554,1.2800820902640502,1.2757838309975886,3
