,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,CRRI
23500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2318229980067223,1.2457492190475996,1.2479907148241636,1.2499135054273847,1.2523078308870068,1.250194402094978,1.2533169825988117,1.2524016897501649,1.2482889614568728,1.2494196737499985,1.2438570159945515,1.245203997144006,1.2436957890770217,1.2418785344987435,1.241508764048489,1.2459459656372904,1.2428342318409502,1.2498432626213245,1.2566829714922805,1.2639721088476104,1.2726928325469782,1.2782148422980288,1.2779748617812545,1.2769074716507944,1.2649134589248767,1.2485660789980213,1.2207143418428434,1.1846848389960836,1.1445011778041563,1.1039139237266,1.0593513450991523,1.0147250693537169,0.9827430267687307,0.9532207039402492,0.9311028122166902,0.9156570404132113,0.9179482611382843,0.9224530384740817,0.9316661384381304,0.94908325810122,0.9728593129834466,0.9892143289128363,1.0083978170976589,1.0237721892957297,1.0309548330190967,1.0328054836475666,1.0357285726127954,1.0311045726012362,1.026708517979286,1.0165375219664319,0.9977890806010334,0.9973205811041141,0.9788468066999035,2
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8170631943607893,1.8896969296846404,1.9420871631422583,1.964163190340177,1.962754389886845,1.9342385087033453,1.8948578913023808,1.8405299231034515,1.7679576614439247,1.693770944258513,1.616393085205625,1.5449907257442073,1.4786973279703277,1.4192061953246338,1.3656608456801624,1.3331699224748523,1.2991467963862249,1.2692376615477843,1.2423911525807512,1.2214460742842241,1.19497413880062,1.1791038751109613,1.1577708964771665,1.1375694016266134,1.1176411249910627,1.0962798384302823,1.079954982105182,1.0628342072353645,1.0445773524723814,1.0283565448260061,1.0149106680463469,1.0005346498781398,0.9866094386221465,0.9760150375338548,0.9617914958485292,0.9490350881737093,0.9362022975656639,0.9225916482968852,0.9039864896386627,0.8856088043357877,0.8690108935654158,0.8533744047457812,0.8438791469342474,0.8473052061259642,0.8538690632627186,0.8702333732840029,0.8895993398582234,0.9126699925725489,0.9428646884961545,0.970520959403391,0.9988594280062971,1.0207997171404752,1.0367104591842569,1.0425803050872107,1.0416440226157309,1.0343116915473423,1.0320835895167466,1.016865736203261,0.9971260229985017,0.9789320858994153,0.9480944900561875,0.9208957952008684,0.8835960659907051,0.8459375260394921,0.8147655662597391,0.7831941622822267,0.7475533168148687,0.7231982900528122,0.7000282337038659,0.6882256270197726,0.6796765653995571,0.6604398724960807,1
24860,,,,,,,,,,,,,,,,,,,,,2.5412036232201194,2.3268278421632385,2.167840434020799,2.0165200765552234,1.886465334537614,1.7635906997261128,1.6688406199163257,1.5767793293957157,1.4964298339701936,1.426769245785116,1.3564787111671195,1.2977728225986858,1.2479630314844061,1.1987966995520951,1.1594187163732936,1.1340456964514527,1.1256776186077933,1.127622036670899,1.1402563685301894,1.1653455783730107,1.191462115717089,1.217436121145247,1.2417514103356568,1.2608223318316902,1.2676426549745854,1.2484899837897943,1.2094581361974,1.15048947644854,1.080944074587621,1.0092910418683014,0.9448051647179672,0.8920052644549775,0.8540994393553594,0.8334355929378068,0.8266341289676258,0.8302787668025977,0.8434928351107998,0.8603035039345761,0.8734474067756692,0.8832451155679379,0.8873625860088659,0.887485797070896,0.8852120734704634,0.8817513138222743,0.882928669707682,0.8869540904782629,0.8885004501190306,0.894875464037957,0.9009962540087891,0.9097465689895523,0.9168977756970634,0.9192777544683342,0.919707383496664,0.9177952214153259,0.9151537042159253,0.9104915490313314,0.9049015195232555,0.9029998464765583,0.903315256229697,0.9058492406835449,0.9130998726314958,0.9264159659013921,0.9482816553422044,0.9785367043607897,1.011791383653594,1.0451040271072989,1.079913924014165,1.1073825592600186,1.1294114477829527,1.1450613930954066,1.15147216556031,1.1543121810840744,1.1516204696954238,1.1511536169000265,1.1506779954297688,1.1553271077693963,1.1627094967887646,1.173968077118603,1.1942652120191712,1.2224189439187805,1.2570451084234664,1.2953773757848546,1.3369192167529547,1.3739548117719753,1.40304317868913,1.4226639597534434,1.4308135223414415,1.4243258992068473,1.4076682915067615,1.3857988944957174,1.3604862008289191,1.3365085821881113,1.314098503162643,1.2943565446266123,1.274682748105994,1.2538143977597922,1.2317368836947928,1.2095303524243857,1.1875183770083282,1.1680319511917792,1.1514218835240548,1.1386597960340255,1.1308486211584574,1.1256567370278345,1.1259101991951526,1.1255735479456301,1.1288143519152052,1.1315674788050414,1.1339462395136068,1.1358805098498932,1.1367126167228965,1.1342513545000732,1.1273161990079197,1.1173804714520867,1.1037820310242163,1.0861568913275135,1.0680451737376917,1.046081096545966,1.0240362057766055,1.0029605042924863,0.981608431495913,0.9623591583311117,0.9462493578805088,0.9322046260466403,0.9207395381427501,0.9094292006115778,0.9014209024902776,0.8961357163507166,0.8926058075840081,0.8913590969155463,0.8945317866478022,0.8994706392237051,0.9022399640243487,0.9037507325522529,0.9029338921416031,0.8986847348025119,0.8931100833533768,0.8816823016447326,0.8710667458293296,0.8616589065270721,0.854549534658511,0.8458182853177258,0.8372376468633653,0.8312643975488085,0.8272452134277689,0.8268450660896809,0.8301705943279986,0.8352031629226087,0.8363673002581893,0.8419715219847601,0.8455505054031149,1
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70364107286853,1.715514131215255,1.6818438305761128,1.635275767495793,1.5739178330107615,1.510373872152613,1.4565106333517583,1.4240570012861111,1.4017376901195178,1.3929315935945294,1.4034222279637727,1.433731523394583,1.4638059728416495,1.4896969224539176,1.5151216712377167,1.5357228660610374,1.5310499421058417,1.5129605147721947,1.4792549103013508,1.4198362549469357,1.3545525233177131,1.2757234924539518,1.1908107386198292,1.1160338097695108,1.044022703343873,0.9882956724970445,0.9545744793018225,0.9368227809260512,0.925108356337663,0.927378929008223,0.9430293168601064,0.9535205531706576,0.9745317961528122,0.9899304787619572,1.0040905970879153,1.018382099916928,1.0338596800092605,1.0520813116302854,1.0761081444516893,1.1035498508904742,1.1346469085897,1.1672208198521465,1.200137563255964,1.222462489985578,1.2371877461948322,1.2420332998200765,1.2384747137958372,1.2267826833686895,1.2039019148046004,1.1799473010002994,1.148065540171528,1.1093433516129303,1.0738516279995167,1.0353127786576481,0.9980086550392098,0.9615597523815735,0.9255021145067366,0.8950886553889355,0.8642534461312028,0.8320376907361524,0.8139085912489181,0.8063900411395857,0.8133745790764142,0.824882410236252,0.8457102018732027,0.8725523446842716,0.9053326705035125,0.9376314111296185,0.9675579736449089,1.0007324278803025,1.025300120191817,1.0489977294145139,1.0614729654116957,1.07164657412905,1.0815544629598497,1.0994387893629325,1.1059164551105694,1.1130398034679665,1.116903287058046,1.1139433340571705,1.1058279438101684,1.1088594623970867,1.1052143620934578,1.09133980264197,1.081729323232052,2
CN4504900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5773130294996407,1.6019565938620017,1.6216569472198465,1.620133341379335,1.6109480268053153,1.5876098753269072,1.5638253388732275,1.5308471437158606,1.4932888991558848,1.4504713274206062,1.417707728091949,1.383109892536567,1.3471926602140054,1.312320763655003,1.2778016818974347,1.2411173439748138,1.205981568039487,1.1724042121743894,1.1306205658123376,1.0882639327795145,1.047440808698092,1.003028921800706,0.9633570148764026,0.9238344530371709,0.8866262511563077,0.8504224804559837,0.8247931955589487,0.7966896257891756,0.788406009549385,0.780072780185886,0.7801942004318845,0.7929085073280544,0.8133813777160691,0.8306362631174388,0.8251774080922548,0.8499404550735434,0.8610007930451868,1
25940,,,,,,,,,,,,,,,,,,,,,,,,,,2.07490364099111,2.0390317819826125,1.9942529327079694,1.9274423622505088,1.8488223946560849,1.7430886473996257,1.6247627532027424,1.4997547623437677,1.368944278798982,1.2381453287584792,1.1147853892944288,0.9958042259931269,0.8945849409023817,0.8031364825621456,0.7350817754629889,0.677904986217566,0.6336407762987978,0.6188030004597271,0.6260402599075328,0.6480394515257142,0.6816108506016314,0.7257337758877991,0.7661642660395616,0.8053646907030725,0.8354533140555559,0.8605283741184198,0.8755942914481638,0.8863881910550058,0.8827083524834094,0.8813063238273144,0.8725020038204068,0.8375739844086572,0.7999830301935864,0.7611826958314616,0.7235066468362524,0.6854597092432997,0.6557961230911707,0.632624732136295,0.6088204353942689,0.6167734908967709,0.6250597648986325,0.6462892385141878,0.6965057113473438,0.7468482869287363,0.8039221084489964,0.8454159845109583,0.8988501311177259,0.9749601802333787,1.0371155009352457,1.0883248420445013,1.1047956012543487,1.165948798586046,1.205332672722907,1.2507740602531248,1.2989169352984142,1.3270266402177873,1.3352290054267733,1.344008278010631,1.332194094913607,1.3148745642802466,1.2928219115397863,1.2745139108526577,1.2591074256828807,1.235894778576617,1.2015153312580864,1.197723221324718,1.1937160952157035,1.1985716441930725,1.2180474952240017,1.2521692887845064,1.296894451043161,1.3394673503247092,1.402370916906103,1.4826350600186529,1.5455329152492787,1.6226497614013722,1.695038006003296,1.7461584027590444,1.7862483169209256,1.803294372300254,1.7915546735729149,1.7549414196380397,1.6893387123373138,1.6087800949920628,1.5190039818124887,1.4209520060297423,1.3226900273150621,1.2358105465462397,1.167489796897883,1.1126700641666125,1.0793185175088549,1.059057147667866,1.0457478027658955,1.0421721007248523,1.0400866362716947,1.0408536428663586,1.0481849637672407,1.053696224825999,1.05621281041527,1.0628494139948692,1.0688517255044547,1.0815255046204237,1.0923821861839909,1.1063796648030357,1.1169548051167837,1.1204386576113405,1.1234354633273942,1.1195792545051781,1.1090743305390558,1.0994449201989844,1.0826716193858106,1.0640020605995495,1.048617522034331,1.0349338294133066,1.0220394334164657,1.0171933428584374,1.0131944830450625,1.0170096947113905,1.0238984952937078,1.0330631941445718,1.0429239687155238,1.054961150357748,1.0713476842757002,1.0773850299769214,1.0770106991224129,1.073551463290074,1.0619864212150305,1.0469460089410259,1.0279867677976853,1.0065183520573155,0.9820081833477341,0.956679864014031,0.9280188695239582,0.90113520372699,0.8716263842523446,0.8489007212660645,0.8217966483971664,0.801437630715467,0.783818352436582,0.7701686169979818,0.7525586160495216,0.7427439010585192,0.7280074743516655,0.7106597131522251,0.7031546389777998,0.6985751905851312,1
CN4506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4753245655275298,1.4877682811501045,1.4723432311455176,1.4436113775111439,1.4054330459318383,1.36021442111067,1.3084777609527136,1.2473004411705122,1.1851756949597305,1.1119621884201298,1.0535285485197448,0.9972018955958838,0.9374846933236858,0.8891485542080841,0.8453572186872256,0.8019993224126376,0.7625837490772285,0.7411239536061578,0.7111595313607968,0.6899569401440169,0.6652217167377172,0.6415454999050604,0.6130984747245587,0.6005866592982749,0.5919547784853638,0.5784874223596876,0.5890381077048925,0.5897008892284694,0.6040424271314622,0.6359691188125332,0.6598174525339375,0.6972777151947093,0.7529859617434458,0.8007544867905492,0.8481476087041309,0.9421870299629985,0.9896010153963033,1.0515752689342497,1.1078435683960135,1.1766342462529813,1.236486059258467,1.267955152493109,1.2741137187748004,1.270981126692841,1.2623012934814168,1.2512284718561721,1.2568764923435933,1.2527493725454146,1.2470464421483358,1.2225569575297688,1.1927267654205944,1.1667464421571168,1.1498721584532983,1.1353268685885716,1.123877062619941,1.1249037993209026,1.1204733618289042,1.1267584113733924,1.1112987382536925,1.0943028062626947,1.0846057078705162,1.0779031254330793,1.068989250876653,1.0729253661318638,1.0669429893182683,1.0693584674887604,1.068889395596365,1.0734191525214687,1.0963346405763987,1.1178742703553506,1.1397446327028837,1.1535517879387405,1.173197116880562,1.1864841750098867,1.1998639684236183,1.2135686615014445,1.2238534055223294,1.235320400439004,1.2406492194621994,1.2464805722452064,1.243764633219926,1.2312961585057716,1.208957581043355,1.1763494881332806,1.135525354060127,1.0996078637066073,1.056359323901664,1.0063560036553514,0.9562014426801171,0.8940947242695947,0.8381446479409155,0.7819918189831148,0.7508386103484761,0.7275110221412682,0.7169045850448765,0.7122580436843071,0.7225309258051302,0.7485495440017769,0.8045675967851801,0.8245819766391389,0.8755565467067918,0.9216174185256101,0.9437744200851976,2
CN4506700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5930061818870191,1.5581850144910359,1.5044271020971935,1.4402792351839033,1.3843521176985765,1.3295639627972327,1.2791891877133519,1.242097576295762,1.2146062522939793,1.2073627219890088,1.200850493964623,1.1969305351806312,1.1932818063886157,1.1924678778527418,1.1885195902715866,1.1829992094898085,1.1588613784847892,1.130404363242334,1.098311882318625,1.0683852261267304,1.037660473617065,1.0087646986271048,0.9794919655864815,0.9668810610694043,0.9665875475346757,0.974176551625553,0.9824090701160899,0.9991661510893022,1.0232996877283567,1.0370532671618733,1.0444108793349303,1.0558026239516267,1.060996893905768,1.057057858206782,1.0485805526788994,1.0313639854392667,1.0204959092987707,1.0115154945513756,0.9930966517205645,0.9775898154910581,0.9663259748470255,0.9455240031570993,0.922557098931263,0.8990049231546542,0.8802697229476605,0.859712807552408,0.8322693016855294,0.806501041666017,0.7960896512043418,0.7836992555568925,0.7745384881397834,0.7769896301656316,0.7861798825742634,0.803616403429614,0.812535516037577,0.8192293386680873,0.8570561683989238,0.8862429756132187,0.9053637656287483,0.9280710928400822,0.952782717824247,0.9470969752135479,0.9462314598182573,2
CN4506500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2050939094062967,1.2028077412131852,1.1940033210581271,1.180197686423596,1.1470285161026967,3
35140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4189193812251208,1.4541926078279277,1.4802235161559858,1.502482392824565,1.5066405136007779,1.4997576733935396,1.474370667415596,1.4491043777454244,1.4126789535830222,1.3687273362238859,1.3203965536754168,1.2604234629303481,1.2124457241208026,1.1722200882764844,1.132136851261138,1.1104957497303112,1.099612797137291,1.0956311775949557,1.100078951243645,1.1044369532037002,1.1183195082491868,1.1286183634731055,1.1416890759589524,1.1450085743054665,1.1514236362103303,1.1473648336329032,1.1371885653312317,1.125493517553182,1.1119304656178426,1.098692155208357,1.0804266248628047,1.0629901036426315,1.0484973090498297,1.031030983614266,1.015986775054866,0.9985602836383403,0.9830885113482313,0.9684177125909572,0.9521484691435586,0.9408771581221892,0.9258392882006946,0.913609153960919,0.8947568266769299,0.8815283851892033,0.8656634650392293,0.8440963391241999,0.8286537312162816,0.8175203866740105,0.8057508510989806,0.8026973660036547,0.8010617550023518,0.805304948969335,0.8123090767866974,0.8380968668585567,0.8463190097919885,0.8645431110508437,0.8784678220928854,0.8764653274267165,0.8866369739092312,0.9045554279254886,0.9089045240375826,2
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5152365071109668,1.5117313472528142,1.50688194782777,1.4858443518823776,1.4654804501337124,1.4479949868190172,1.4258770229523008,1.4010508439877218,1.3839920590422987,1.383252142239815,1.3652056811652522,1.363624986228522,1.3665366822250116,1.3748587479731311,1.3876148998248286,1.4083924478056928,1.4346841987491445,1.4633618239405661,1.4888986056627815,1.4962803449210986,1.4903899903229352,1.4692610438097309,1.4313394317303265,1.3800792504425035,1.3153153094518655,1.2590941649074474,1.2024345677585206,1.154992367065548,1.1136272746798108,1.0830681966874518,1.0690508730848975,1.0655881657817066,1.0614389941148188,1.0583004831975225,1.0569022499502214,1.0577064170120207,1.047116509579376,1.044961834330652,1.0381571246947454,1.0361289074429327,1.040567977961643,1.046319344553207,1.0558930909778246,1.0729140809881308,1.0944691501444042,1.1178572634807886,1.1358712312284127,1.1533327867353569,1.1652721756478877,1.1700523041024986,1.1716525819911734,1.163374729957132,1.1485041148873005,1.1269679257215348,1.1050002740766873,1.0853346013430163,1.0612176916491438,1.038968501713312,1.0194560736351028,1.0019018780391828,0.9898716197122532,0.97540265494062,0.9581771606830599,0.9463544979821206,0.9336487805551703,0.9242916883431599,0.910612297861875,0.8972934956533973,0.8853159602138074,0.875262322552409,0.8662162360830769,0.8553472509613933,0.8502320524855347,0.8459490673014952,0.8436525048778996,0.8302939080529208,0.8299920986897068,0.8366713919429309,0.839794669612196,0.8466285559965393,0.8577326654947195,0.8636501808887603,0.874123161179901,0.8833162372655078,0.893564336363788,0.8917309873859702,1
42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7895529259265988,1.800016479136652,1.7885138350690393,1.7822522201937674,1.7594163520712087,1.7275616619876901,1.691310425360912,1.646062009407473,1.5889114601315137,1.5229830048516035,1.4543256235589264,1.3875711826364232,1.3239815463245328,1.2538257722586656,1.1853649790194423,1.1293574060493914,1.0907264200761515,1.0574285242385426,1.0380778143176608,1.0266350613389457,1.0190515749690154,1.020309732448475,1.0279554267952242,1.0388536300884221,1.0519266877770195,1.054902328146929,1.0634914568183895,1.0651235340549952,1.0588803182434336,1.0476753783631008,1.0310066292235334,1.0128693013541803,0.9893842439305132,0.970587369086532,0.9448540938022952,0.9303251647935351,0.9162079059351755,0.9111648139518518,0.9024718234586296,0.9014220503243687,0.9031258543215153,0.9153515509668477,0.9278221800334678,0.9459960349896984,0.951275551583538,0.9515948374623728,0.9511742917327652,0.9498377343741826,0.9469744760036748,0.9393642625336664,0.9346240819985198,0.9228227601278188,0.9108220751167173,0.8861965323200134,0.8774782091642159,0.8610229212717693,0.846365289300983,0.8336078436116905,0.8266773290498103,0.8071596277323574,0.8189017183664881,0.7992937369857429,0.8004296513498325,0.8251522137835197,1
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.456945954555382,1.4529554260202948,1.4413494987533104,1.4234136045206678,1.402826233146833,1.3755149950412997,1.3445796057383563,1.3115127931620545,1.2743016043922757,1.2281426738854622,1.1808662313865868,1.1315818244466973,1.0815587294007112,1.032564067683987,0.989390679504902,0.9537901968544311,0.9270849375548046,0.9069901330557641,0.8896060586497722,0.8806922443195745,0.8766466548475942,0.8789911124031304,0.8841409470211801,0.8966768692122102,0.9111182882431013,0.9291269473436012,0.9480310736423723,0.9644310804523991,0.9811331556170133,0.9936919045140205,1.003680722123924,1.006305351300999,1.0082503541993246,1.0025017376236165,0.9934956964714292,0.97677896626827,0.9667687392237986,0.9475519883302093,0.937626197853811,0.9249002428265356,0.9164589629130531,0.9197318837242134,0.9308648169328815,0.941807715798814,0.9569861122497216,0.9716931389996174,0.9881787527910069,1.0056684605247588,1.0238111368823035,1.0429220332179319,1.069855078569105,1.0933179933217576,1.1184712166885946,1.1379732781429195,1.156463684940158,1.1653271133002217,1.1646029897720451,1.1566145989657513,1.142759958642608,1.1238626256135524,1.1082678835181141,1.092777433522211,1.0818266981603903,1.0735178609302674,1.0713890292838548,1.0763093043552736,1.0813578926360863,1.0872866054693868,1.0962003534773723,1.1051722102427255,1.1178159441859488,1.1319509016243026,1.1476153565961302,1.1632411509126261,1.178535392647136,1.1906069937198116,1.1955455619807998,1.19448023156058,1.182307801172914,1.1617776110947293,1.134106906808853,1.1012414056649515,1.0696048231543984,1.0414467163374659,1.0166583613431006,0.9987275937452975,0.9896375164806697,0.9881137044594889,0.9885957330665149,0.9953256986713359,1.0028841981538061,1.0092098418115356,1.0156872492631623,1.0272720210058361,1.0410682963600797,1.058770057831374,1.0808558615830315,1.1050565089433024,1.1343310730367344,1.1652453517059564,1.191103334028206,1.2111673233305709,1.2236719154634828,1.2226028945463137,1.211372803171792,1.1906037738469828,1.1615537749169484,1.1358721896266353,1.111406509738292,1.0893297139831566,1.0725627943882123,1.0571957534759138,1.0456206558429046,1.0353128653948453,1.022387077925262,1.006451324992168,0.987236794945255,0.9649260606220635,0.9428836756027137,0.9231037828091383,0.9094064964325903,0.9006296440514107,0.8956713249896262,0.8984723242147719,0.9066608055638673,0.9167098759269212,0.9261744489823035,0.9386550579803783,0.94870557483999,0.958226134748165,0.9675643041716917,0.9743380965737434,0.9797135448439933,0.9874704053353189,0.9912028618965449,0.999855597385517,1.0098266826772428,1.0102969489830635,1.0192206509979163,1.030685492768467,1.0389259994521733,1.0343929809164258,1.0314783147964177,2
