,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
25580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7013921612489558,1.6423543111239327,1.5743565443551866,1.515823350437256,1.459680815564174,1.4074795536108307,1.3533737364246456,1.3095422102418508,1.2754737323430296,1.2415782750418827,1.2116542052426422,1.1898373145773289,1.1703588161315568,1.1578822827118782,1.1529431999717077,1.1486492519237608,1.1471757036048609,1.1380021062518422,1.1271825537066626,1.1081706733418097,1.0797491528588448,1.0303410146053507,0.982456837054664,0.9129381986528489,0.8464419465347048,0.7865148869347731,0.7355580075797301,0.6988589199296853,0.6636520719655161,0.639792322049941,0.6353690605067244,0.625500743781259,0.6202473041936416,0.6331107309192026,0.6365580742621955,0.6349409892138056,0.631331980913908,0.6256702869221662,0.6134372795742044,0.5868182689754875,0.5671988970136131,0.5619710042750834,0.5723106554390673,0.589147784676909,0.6065708161614317,0.6273364865936992,0.6571912045040664,0.6648285904336269,0.6785861977575234,0.7223551238872779,0.7388316036493723,0.7583558666009332,0.7805382140904991,0.7927284389677558,0.8029269007403526,0.8072534360624943,0.8169826668282888,0.8400672571162286,0.8541998380542483,0.8710131793933478,0.888199871528926,0.8937113762210498,0.90550184950839,0.9183565106020382,0.9321531438912655,0.9461681775084436,0.956678027132957,0.9647695160885265,0.9710642395019535,0.975841570451685,0.9820486381438962,0.9889596648454735,0.9999726654348988,1.0220638059524967,1.0278139133470163,1.0245639621901157,1.047045027826763,1.069483246199836,1.0874711980012828,1.0804993753954895,1.0830234248276789,1.087065003603482,1.0982649726777343,1.0741059067352612,1.073900672999295,1.054491667675117,1.0140278074288722,0.992829627932172,0.9905461129113513,0.9956584505739092,1.00269904302541,2
28260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3175469682213667,1.3486690040305218,1.3702018627215888,1.368227904082103,1.380729949674124,4
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5883741425698945,2.6972444828762523,2.7379339107175724,2.726754229160626,2.662122244837936,2.5572274664024137,2.418713837055866,2.260120762943803,2.092076319683718,1.9218471544226148,1.7587509733744247,1.5987526683934172,1.458495265927183,1.3312614510946605,1.2212398258799824,1.129847673775544,1.0553048608730087,0.9933080152218745,0.9397205689199621,0.8888029730748715,0.8454127762012493,0.8020253549047165,0.7579354196104872,0.7138107634196906,0.6763951012642906,0.6445835769213463,0.6101906211034831,0.5799115148862699,0.5542515088303815,0.5266112491058912,0.49954900867834595,0.4818234663238491,0.4548509511263178,0.4223032553807593,0.38893192723701264,0.36113587001906977,0.3260337062645934,0.304772069672382,0.2889230541632004,0.2924471475625235,0.2975228189071094,0.32120019495748786,0.35353172150840534,0.3830765088843783,0.4255150658784122,0.46062555588601706,0.5036027535762827,0.5454137252615465,0.5543465144990871,0.5712767263013495,0.6071074700050656,0.6451580567160247,0.6482203984703032,0.6674721043497667,0.696343138525334,0.7317833350009287,0.7626889173849212,0.7827694575480415,0.8113908677591624,0.8398240067943736,0.8583194819595517,0.8806021821273011,0.9042419464868037,0.9201019862506014,0.9321637809132408,0.9395187056124221,0.95053406351789,0.9561288244498338,0.9808628936194309,0.9884676457451607,0.9909281596545513,1.0040663725078527,1.0021014480446864,0.9849763088298251,1.0133372572888246,0.968485977434895,0.9602677398745026,0.9692231016280966,0.9708770343487965,0.9659677640582669,0.9713853105268869,0.9675286037823935,0.9711108757005291,0.9776741047545736,0.9925278151868945,1.004666629673355,1.0185753352320104,2
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4411249337705128,1.5093561009843808,1.5731963660121489,1.6299103021602823,1.677428414822753,1.7114916431945515,1.7408826608783448,1.761265793004309,1.7634862615582358,1.7542991388073563,1.7313566715684543,1.6919646623755606,1.6465285097083227,1.5830492336248854,1.5146665606355616,1.439760887869403,1.3578013916155043,1.2820308512377312,1.2075918750534238,1.1368597748084686,1.0799740904828847,1.0317619396334905,0.9906057844234447,0.9617919293396868,0.9408333870437819,0.92784506420581,0.9114534407962983,0.902203375768903,0.8907768139798031,0.877089026225718,0.8570041055575539,0.8386401172632022,0.8195719632003402,0.8031743055447862,0.7897357612825828,0.7795144756484464,0.775470598229637,0.7768848076619479,0.7798551252835788,0.7880130807221528,0.8001549270030939,0.8098027989982485,0.8227620595398473,0.8310440063824065,0.844343310970927,0.8554768009673623,0.8715473700828148,0.879636583538399,0.8913537878507113,0.9022244694085867,0.9215533780215366,0.9325079744882767,0.9448635286394939,0.9590790221894483,0.9741432003837626,0.9784934375995682,0.9914029110009712,0.9906681713905172,0.9840186703072931,0.9661778600567237,0.947036044698679,0.9219275374952798,0.8995311481080601,0.8774995044729446,0.8625470593990081,0.8555596072080626,0.8547708299213943,0.8718427056463742,0.9086644081356545,0.9434672791358816,0.9835557129364461,1.0247562551463938,1.0760537217488182,1.1354135464764932,1.178302316225642,1.227206448419927,1.2552946725147212,1.290487036331561,1.3123357319919275,1.3331246623581592,1.3583907863204163,1.3576078823400486,4
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1670188860942305,2.1752251176728437,2.1388850119720026,2.0753791617621804,1.9948732196511432,1.902723295115469,1.8016477828955466,1.7065447978068453,1.6150485005697255,1.5253452406924368,1.437664749858405,1.351144393646945,1.2747343316246833,1.1911709318526649,1.104617273473971,1.0226066033889682,0.9441536665921642,0.8712592582269534,0.7959575996898318,0.7344676910944397,0.6864152233850489,0.6481543946579112,0.6159492402879118,0.5965043053822021,0.5838322106639386,0.5830891292101844,0.5831195868697585,0.5946587631534697,0.6168863540976219,0.6357337685374476,0.64727106797622,0.6707444197223659,0.6888845305107858,0.7120675980619917,0.7105126331877105,0.7182357258841625,0.7063077546495702,0.7140422025843314,0.7005445503954906,0.6764173940090009,0.6661604359311631,0.6528783255607498,0.6262816425225572,0.6208320215501181,0.6564872620371547,0.6537802333061458,0.682808995967128,0.6951060209246572,0.7248011935531267,0.7438346203119137,0.7758964638637331,0.8470323059890732,0.9072319528242089,0.960366145294069,1.0014053539221208,1.035869499388167,1.0267954185994015,1.070081477457818,1.0999489932449238,1.1046644060843684,1.1045705584623629,1.072909856504014,1.067862685251689,1.0608497471737224,1.0186934041287654,1.0015167335406399,1.013990735783945,1.0101025971030504,1.0059396506914602,0.9942423151576856,1.0021786598046147,1.037770351224694,1.027693933971909,1.0937669579589062,1.1287722381130156,1.1247970918610735,1.1767355915894808,1.1580180882322813,1.1571093202857137,3
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0831826462950254,3.0496276334860357,2.951578458972259,2.819816990290314,2.673702904412667,2.5180979548946874,2.365462184755338,2.2051271954791707,2.043215026313291,1.8801232887420565,1.7254271299618702,1.578386060164659,1.432901265375539,1.2994036812803857,1.1710169588494854,1.060914523505439,0.9652322746999452,0.8813591094842224,0.8106197437743823,0.7561491602414513,0.7121534397348575,0.6779278720997057,0.6554397107549784,0.6400730146534691,0.6305445156568092,0.6275504595027467,0.6242931130326523,0.6295205755923243,0.6350006625529061,0.6324566014764488,0.6319935357934425,0.6259222333695273,0.6161056362699914,0.6079496296682276,0.6019568680658101,0.6008217166629252,0.5910000051204196,0.581246970541099,0.5648393603404919,0.5695115752444286,0.5678514792357947,0.5613037534961856,0.5827652699672707,0.5673381958847843,0.5522115070524909,0.5450638061496946,0.543793839957148,0.5511017681469402,0.5562323121114592,0.5791817353482911,0.603584171199709,0.6317210313258155,0.6706773160344334,0.7262515178209732,0.7717054222825805,0.8221856546846655,0.8443134391653441,0.8734876070354238,0.8955682751858514,0.9145870169957546,0.9159706209302387,0.9270912434675249,0.9281834545469347,0.9347837661685117,0.9626064470661044,0.9676317021765599,0.9869960154920068,0.9965962046281064,1.0007977456796353,1.0038965624795235,1.0168304773624,1.0012901075922285,0.9735050517696426,0.9504317124134143,0.9342308339433606,0.9425060128150553,0.9407989916325141,0.9515188584481394,0.9612761629451337,2
42420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5475073067790843,1.5172550418252415,1.4799355295523595,1.423076833160322,1.373561024413417,1.3132818145189487,1.2529774958021886,1.2055466083947226,1.1635442285100996,1.1179663664336874,1.0763488379892456,1.030318674746206,0.9938920968187913,0.9597093423150165,0.9262480001165354,0.90229573823302,0.8769539942676654,0.8451417603225295,0.8218633121039475,0.800566840614755,0.8048830392110855,0.7985465292508878,0.8196053650002546,0.8300907834053648,0.8411509737482858,0.8521905332123486,0.8643127415680132,0.8672119344304612,0.8664570836672447,0.854094604511844,0.8511209214622875,0.8256362553449674,0.8352998936074946,0.8327874264625066,0.8553592463772047,0.8668086334430205,0.8565505091163319,0.8795796982374522,0.9125720763764039,0.9153059852335437,0.933017326854215,0.9325583146250611,2
16180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2648377102034827,1.2489980868629031,1.2336694528369088,3
21220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5557861649183078,1.551088928950878,1.5200463939630207,1.4859320054775986,1.4449722395108608,1.3857675850665483,1.3197122045246423,1.260053453982497,1.2086366561250703,1.1515612565281894,1.1041576906112827,1.0681699301020673,1.0616343848649314,1.0431968863121552,1.0263569777668269,1.0375195408155842,1.0334767041763149,2
22280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1586151838055958,1.1413007809987064,1.1036230544629755,1.1114182837791033,1.0882144485903282,2
29820,,,,,,,,,,,,,,2.034109540554958,2.0995914872255312,2.135198791588386,2.1377885502417087,2.1176726222643207,2.087455603817437,2.045873290703536,1.9994487109808365,1.9514272210213388,1.9056041391139948,1.8579400075030397,1.8076749713091331,1.748311115922097,1.6808698144826213,1.6044595306670661,1.5212379792135016,1.4335470608158953,1.3435185888106111,1.2584910359717147,1.1800355481780227,1.110008786575328,1.0540733433737768,1.0160762213320806,0.9948416363939949,0.9809890089241065,0.9709083435179497,0.9638402986264212,0.9590999645167183,0.9552883625366264,0.9511503902501961,0.9513663655294429,0.9537349278942573,0.956433549152129,0.9619508037736151,0.9682412902902763,0.9768486076245875,0.9849742214224833,0.9907636633282715,0.99606984166497,0.9970543721375134,0.9975193728008206,0.9939651424583213,0.9897562127543288,0.9819587781764832,0.972890556085665,0.96388506059285,0.9527517935817771,0.9394098156553944,0.9256505289046291,0.9089140084912338,0.8910083233957988,0.8730696608930539,0.8539594650814183,0.831677162422393,0.8098151276012067,0.7890370859070719,0.7701413554770358,0.7550646003869091,0.7465422779884358,0.7405514217524596,0.7403795947000019,0.7453885677889913,0.7522641913470025,0.7615319086797869,0.7744529860906995,0.7871930736351926,0.8020178461256973,0.8156566465999152,0.8286554290338246,0.8396056435473942,0.8503889781184585,0.8578395162842858,0.8651759097850027,0.8717849659949649,0.8767851776627471,0.8856925389750169,0.8966007630186115,0.9132544595810408,0.9339626571955466,0.9599178857506123,0.990803060692273,1.0208874187744206,1.0492099810460642,1.0715608608282507,1.0873372517044575,1.0959779732862134,1.099440017904047,1.1004882041524993,1.1037423030894447,1.1110687355027893,1.1269181197551446,1.148720774881173,1.1776297861216727,1.2086362222874973,1.2437260641923364,1.2764959283871313,1.3042342361793091,1.3313179092777576,1.3564680198494368,1.3851677428375644,1.4136292493354707,1.4480718353621866,1.486337476982066,1.5224954979532,1.5420265539758495,1.5384640555188729,1.5166294600649173,1.4834747734867433,1.439496285502642,1.3895658419529533,1.3339895159348374,1.2856189697007054,1.2430324511763975,1.197934902042327,1.1621886947110496,1.1293441276650018,1.101862561153069,1.0861000153562177,2
37220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5367892319830956,1.5052000725950854,1.4772371069159078,1.430899810705048,1.4017022482306838,1.3737806518337914,1.3611877987369327,4
39900,,,,,,,,,,,,,,,,,,,,,,,2.017523335407147,2.0187046323791824,2.0054594018360095,1.981008243764832,1.9456767126681893,1.9020379152517881,1.8450223227178637,1.7947711564184836,1.7338281967827163,1.6662235559102898,1.5937201073941303,1.5229116853387636,1.4529845904265866,1.3923060313523676,1.346661103634648,1.3097161109279498,1.2808242424161067,1.2553915447221522,1.231412930354804,1.2087011889096422,1.189143698682803,1.1624504584175568,1.1364173800496271,1.1110931644535795,1.0857197434819144,1.0617460887946708,1.0408098314971874,1.0233581886737904,1.006389318286377,0.9928178706663213,0.988048558050161,0.9796102225694432,0.9744542547448236,0.9759436275736182,0.9752520860663382,0.9759730998528509,0.9746178528305918,0.9713736024825632,0.9605171550866776,0.9429226940235818,0.9288017326621357,0.9055638352941237,0.8778773822536977,0.8487411937270639,0.8166313385265862,0.7892962269183278,0.7709930932513542,0.7578402511004451,0.7543575564462509,0.763264013934258,0.7817032788633966,0.8057643834548025,0.8319252324798709,0.8635218598738887,0.8824486621810141,0.8990545626928894,0.9083707912761299,0.9080485866728347,0.8990883921159684,0.8784238978784216,0.8592678020240099,0.8333926850400469,0.8084208657659769,0.7881978848929161,0.768391212041952,0.7624652613825056,0.7612125983650331,0.7713291426236739,0.7879378848979036,0.8107090019813623,0.8382648694140751,0.8709807720006517,0.9140628291617814,0.9553821618991245,0.9917182576451995,1.0174471693447744,1.0460360594704945,1.0638138058434305,1.0738727163171236,1.079762718554202,1.0739145708099902,1.0597589591858414,1.0506030236712407,1.0419192221623041,1.0376355450279935,1.0390887629365646,1.0455414158113254,1.0595401997997915,1.0878470458428497,1.1318963779910627,1.179484090271091,1.23335579092232,1.2870497361236384,1.3390689970029896,1.3831537239687663,1.4188797106580493,1.442142680897064,1.4493114734011252,1.4492035618176553,1.4410914479586787,1.4166365109541776,1.3888763774215747,1.3511192683746418,1.3221750041004245,1.2942299505078356,1.2532235517350054,1.2300123261844453,1.203681909170954,1.1914747103572871,3
80420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4155440081703745,1.3803923299264025,1.329389871371761,1.2817493870914398,1.2288919062732397,1.1723340873310266,1.1158245465039478,1.0585915809536626,1.0129109271342398,0.9672994049968293,0.9340447919023018,0.9011667946046275,0.8774851223063906,0.8549225911963474,0.8283442895910651,0.8136444544832361,0.7951676268482936,0.7815217388463002,0.7767553292056599,0.7855093516101032,0.776144376005437,0.7883799307527695,0.8048251324062813,0.7993829857488648,0.7913951973201843,0.7954910409791621,0.7876140310381592,0.7841853189901042,0.7895960948684575,0.7944162043482135,0.817414885412211,0.8371076370104333,0.8629846068659497,0.8708058559221606,0.8840950869811736,0.8639013812727693,0.8546178523595802,0.8414196711889748,0.8197894927034044,0.8055303539706922,0.7751434943399121,0.7559034946967642,0.7428035161122352,0.7394667881946855,0.7527231224760067,0.7631658055853553,0.7889516954168507,0.8273322729348689,0.8376698217923563,0.8738624034677245,0.880071189600494,0.8893279188368745,0.8966020381687355,0.8862900063157084,0.8773914080852736,0.8814475666443622,0.8859579400110629,0.8872511225356726,0.887791757311569,0.8884678684831879,0.8993400803363913,0.9201284320923087,0.9322878997387334,0.9265815831830947,0.92646809924537,0.9302941463857533,0.9327064326429291,0.9350447431457605,0.9418245690834676,0.9546768749474766,0.9510007489900341,0.9769310911528166,0.9971109907275771,1.039771618009703,1.0668319589851978,1.0798906626057805,1.0961365512243524,1.0990067575826847,1.1258200194814725,1.148742205642276,1.1482126059821156,1.148212648469526,1.1303522902135346,1.1137778381287486,1.093118843591094,1.0935533975936111,1.0840596155201254,1.0656887969631765,1.0623346781777396,1.037152952378587,0.9755779272082117,0.9705982034806891,0.9537427433544977,0.9516960964181728,0.9546131404092761,0.9649838862293085,0.9724121882356773,2
80620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0341039149257183,1.0395199396771315,1.0140469296549885,1.0151054580642305,1.0074642242266967,2
72700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2769081253829886,1.2937056452549824,1.300355155927846,1.292627929751053,1.276432423643212,1.253568356033314,1.217928247251588,1.1759589602781337,1.1300453994709674,1.0810539322692492,1.0328291268557521,0.9822029024877683,0.9494537547947237,0.9117859317399502,0.8781561452882687,0.854996773719902,0.8327079451155097,0.8218335841931884,0.8215637696304758,0.8255128977604347,0.8272775716888314,0.8281150778794902,0.8295989464968121,0.8333259511577311,0.8463584253544154,0.8437428465995875,0.8497063804802794,0.8410972447613426,0.8278872753733475,0.8192960542599252,0.8111439390113195,0.8052873740877722,0.7992503719399127,0.8050919010513014,0.8181278021208509,0.8222212662291918,0.8514938343069088,0.8694242878022638,0.8823943203053947,0.8970903990074514,0.9191500749234377,0.9350355909496386,0.9467812273554542,0.9432998368467733,0.9029708640978961,0.8641786557076029,0.8151893510884778,0.7754649207218759,0.751021739511404,0.7118361946783254,0.6614338644721771,0.6225499379245754,0.5707911676315989,0.5574809938227687,0.5737796137760004,0.6101729824796964,0.6422402836360729,0.6912704930750495,0.7424098280053144,0.7937619338315017,0.8661744774002926,0.91587348670883,0.9667139287772198,1.0072479455797563,1.0514850866482255,1.1022843583606952,1.0912323209067065,1.1119292580735536,1.0842849082253827,1.0391379906519094,1.0098651606500542,0.9667365731357734,0.937502242763726,0.9133867660690257,0.913110762535212,0.9121126652602978,0.9164784618738095,2
81020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1972890130685911,1.2190213339938825,1.2427805490729336,1.2541322071769823,1.2680613159772696,1.2651424027245126,1.250055976452705,1.2342093534524379,1.1966178299489914,1.1576052607911993,1.1142551135667484,1.0673177349154548,1.022354642421819,0.9735230882819152,0.9381865674901865,0.9047148616941179,0.8819371620211338,0.8658906533700432,0.8434829117355023,0.833551112750538,0.8354919711489999,0.8289902922636392,0.8266395221616825,0.8194442660715358,0.8179017496149199,0.8181351968404917,0.8186292618335891,0.8099103239018712,0.7927470688757496,0.7895257077829468,0.7827339904329593,0.7788504054312773,0.7797162227926588,0.784046071962295,0.7889369350634993,0.8053189261977157,0.82795751406347,0.8540022177905048,0.8831291721239571,0.9226939280901298,0.9526833666258145,0.9837534813949803,0.9992916847499862,1.0006660916292383,0.9937373597949692,0.9663623228813516,0.9401370750758333,0.9034080326412742,0.8693473429953906,0.8143007189636069,0.7630011961408043,0.7360452824260995,0.7029542627792875,0.6643261896595927,0.6493405893086481,0.6265417189500753,0.6101614368490862,0.6195427874681521,0.6565370814745134,0.7116421071602039,0.764246227794758,0.7891100127964807,0.8588869644512082,0.9026924228798165,0.9493653786163352,1.003179316313173,1.020422591095131,1.0137499634390623,1.0015633482794986,0.9884747452020682,1.00366308545356,0.9886807857853327,1.0001410805193642,1.0125522686708932,1.0255777653487939,1.050718480126486,1.1005586809598875,1.0970900532295083,1.1065930172792853,3
81380,,,,,,,,,,,,,,,,,,,,,,,,,1.4350648709598786,1.4641091234135055,1.4756019005888024,1.4855602462766013,1.4795196777531023,1.460342178495975,1.4316584002924966,1.3922027732640196,1.3505473583312866,1.30927535327787,1.2734814808334247,1.2406120962597398,1.2117850040634741,1.1993765495595452,1.2055986708698896,1.2340458076100476,1.2814879586475936,1.3427818788141708,1.409882181815548,1.4746091552250167,1.5230903635349728,1.5423243849926587,1.5292444848510556,1.4794588383383864,1.3974496701718828,1.2992522862049545,1.1933002329811324,1.0986253354162838,1.0191242338456972,0.9597570265623168,0.9219095092895093,0.9032110655821839,0.9014584683442781,0.9126239720383506,0.9323695012087134,0.9586802237249434,0.9853034554207083,1.0090522449307788,1.0321554654496583,1.0496171495072786,1.0646008391121868,1.0746373032538945,1.0801988885787832,1.0840372353207277,1.084948343809484,1.0879226082103628,1.0936631768218612,1.1022142289582213,1.112358097706939,1.1206094652326597,1.122302420338087,1.1153636551265327,1.100151273155032,1.071332672832108,1.035677412011963,0.994017287152235,0.9533284193349283,0.915300235785758,0.8828102874905696,0.8602746750630513,0.8489936476189335,0.8451113276661917,0.8495956754767963,0.8572173233768224,0.8644452800549051,0.8670346700114513,0.8660690058984679,0.8589426265397537,0.8472224689908046,0.8336314992798519,0.8229864809619595,0.8144512290882973,0.8134151919136147,0.8186780757775152,0.8315368261274922,0.8480618144516359,0.8636220647177536,0.8779464325022747,0.8831628819863636,0.8804469398335069,0.8686795085452461,0.8476673952986271,0.8192811830868737,0.79451754856167,0.7741926934844583,0.7586336079438432,0.750390763109064,0.7505838977512254,0.7583880268523514,0.777459130663444,0.79785926449355,0.8175849523657741,0.8387620228060992,0.863096051845214,0.8776502095392584,0.8798410262998151,0.8861000183601236,0.8803319914295915,0.884135128236665,0.8931409059900719,0.8776623162947466,0.8958020416362065,0.9259301253934307,0.9198199130931475,0.9214230694912275,0.9377569774052373,0.9455882940951599,2
