,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
CN4504900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5787959166598342,1.611318699993457,1.6312234482557115,1.6306660940239364,1.6253716208329405,1.6060269525632942,1.5863661121171662,1.5523911894997773,1.5181001248745702,1.483626678253713,1.4459607887730175,1.4211531788498004,1.39101913424446,1.371874038506145,1.3528119934684426,1.3410738170854988,1.3339622639864555,1.327689398626573,4
25940,,,,,,,,,,,,,,,,,,,,,,,,,,2.1065200521906116,2.0756061426564303,2.022188793326565,1.9502710782765547,1.853213223629973,1.7338826272760393,1.6164875790744058,1.4903271125547775,1.3543743463683557,1.223698031659992,1.1086231493977141,0.9950814093950878,0.894354806008002,0.8061611637364441,0.7349332585295194,0.674176602233842,0.6369040280455871,0.6125872366487812,0.6179161696985032,0.6381034274392872,0.6660111288124257,0.714093205119969,0.7576567294151626,0.8026253034843243,0.8493627830415256,0.8796351090735708,0.9111438460595152,0.918540583514107,0.9125512520800829,0.9060874755180541,0.888075230542662,0.8482916899854425,0.8103256617141217,0.7743283737370187,0.7307328006532037,0.6829271384143238,0.6423530764172165,0.6002533046667233,0.5722261746717143,0.5701414811157015,0.5794675992087341,0.600674663906219,0.6393650459933541,0.6813521577752729,0.7354239399172502,0.7894878805391494,0.8433381875358656,0.9188764639932817,0.9892566642051922,1.047064452969741,1.126482844530868,1.178394307157826,1.2468137760870008,1.2813887470440357,1.3106541776029539,1.336246764700398,1.34732811795978,1.3611013255765423,1.3533195223490426,1.3474221494737635,1.329846868193619,1.3140796941487038,1.2964087338622887,1.2749953479509837,1.2404905154522174,1.230586680818445,1.2174549310749074,1.2215914878497327,1.2386582007855815,1.2592626310314516,1.2933447600707568,1.3348692254371342,1.3920043164896985,1.4593489485888949,1.535071634384968,1.6086422096186759,1.6741371225569708,1.7336490135418292,1.7751741984064406,1.7905307984331646,1.7802999409200004,1.7509230926529051,1.6930118627863022,1.6111587266046097,1.5148211226097823,1.4191912131738955,1.3229583265844733,1.2374945324891309,1.172154061351183,1.1200779877997744,1.0839402069140793,1.0580007887945497,1.0490553840810142,1.0427660531726546,1.042322611375993,1.0405512603595635,1.0433930758386056,1.0474470870959987,1.0537459232044328,1.0628278632356785,1.072432691079496,1.0852173080766,1.0987588369227064,1.1145083688640092,1.1207451595377391,1.1253836404124933,1.1248132197041953,1.1180867624081818,1.1063245052074073,1.0925272813175375,1.0782317159328394,1.060451028546053,1.0414762134314612,1.0218961333300207,1.009431461061642,0.9991171658758062,0.9951618845482078,1.001577586119897,1.0112495318003893,1.0228530742182695,1.0460659630413585,1.0713343738917231,1.0963813779108458,1.1176393641993543,1.1437473291881797,1.1626806550661821,1.1714038459839995,3
CN4506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.491622704524464,1.4929310974463306,1.484985366014055,1.4560005869335368,1.411233174534083,1.3595824740572067,1.3058400233358083,1.2494277808466565,1.1829489253739078,1.1168014174220793,1.0523195528985338,0.99118592181527,0.9350613361863365,0.8791094045406043,0.8329706108986382,0.8002648612137717,0.7704957717722724,0.738988907571815,0.7155529752553638,0.6925477050840887,0.6756556699581069,0.651106029394608,0.6293572259970708,0.5985291840886882,0.5810532751129677,0.5704101066800301,0.5672678903160864,0.5695410879201646,0.6046446156797913,0.6257131734931181,0.6546290844996523,0.6639232700647223,0.7165672680390274,0.7900967073658616,0.8751484545349655,0.9484049563272543,1.0253430491731441,1.0852818719593658,1.1559978605193635,1.2100082054515109,1.2475191127015552,1.293383573367879,1.317814530235577,1.3066025138502604,1.2923776746315645,1.2671999870203625,1.2506679716881566,1.2299484676273749,1.2051431600837157,1.1808895053415638,1.1500628458315383,1.1467398285009707,1.1222480170005058,1.1272390054292885,1.1163411231877456,1.1055105782424586,1.0942847426042808,1.0851328589886506,1.0907716318089729,1.0990413533925651,1.0964047024023087,1.0990484466466524,1.0878377658816232,1.0845676071090478,1.0764852178930946,1.0787647918874241,1.0929116785828312,1.0922991818884058,1.108813970792038,1.1217644629653938,1.1414652284530962,1.1448936466602928,1.1561212763258506,1.1703898734503355,1.1823564491844694,1.188995567620725,1.19202958119957,1.1896432864220066,1.1906748321294178,1.1960235894079125,1.203234350861995,1.215571227966735,1.2132447658769605,1.2065176500676036,3
CN4506700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.566905315607175,1.522027087145566,1.4812773271913127,1.4288990954881493,1.377347644456119,1.324001125813566,1.2722659349550136,1.2322277279150176,1.2125454403931946,1.2016376725588547,1.1956928835695053,1.199491896952779,1.1946175998404098,1.1885045397723348,1.1860558582111513,1.1728142270839397,1.1560700154728352,1.1339413241286276,1.10099731841352,1.0630232119610472,1.0349213282199001,1.0143372701760103,0.9911759460246563,0.9789830971499093,0.9741924561206066,0.9747716916204661,0.9794522604419331,0.9987524682552771,1.008393106648298,1.0171987170897556,1.0319057184172347,1.0363418178529402,1.0476557255506695,1.0458338130612805,1.038782542840052,1.0364268553320932,1.0351432271036618,1.0389549948905565,1.0389776829094086,1.0335090583551707,1.024903785114653,1.0213566648014314,1.0252847219586685,1.0276075493492711,2
35140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4337401056402714,1.4655116080088622,1.4856237577981437,1.4973072132857421,1.5054744584200672,1.491470637396226,1.4710548281147235,1.4388781349030608,1.399508343990758,1.3532764680649196,1.3035339980368774,1.2561279754921038,1.2017010431738937,1.1644384999067756,1.1300320974403009,1.1109582507577587,1.0998695381901038,1.0978081775181838,1.098911208553485,1.1065233978914242,1.1207966697285086,1.129571450403394,1.1407432339884602,1.1393957494126115,1.1420137545629974,1.1398061323671738,1.1339757090230584,1.1241883633749512,1.1122662331243318,1.0968077178841495,1.0783017497868077,1.059792224822353,1.0464827446556004,1.0282506246721008,1.010465832856653,0.9951462955154082,0.9824003534361556,0.971922359647849,0.9570731822623463,0.9598963019674527,0.9582760323080659,0.9642313810251475,2
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.501437324582507,1.4991779102754645,1.4894525632161115,1.4815637759346614,1.463677606834613,1.4408001704301392,1.4234893403383517,1.4037393590359886,1.3856402843479585,1.3663867381964987,1.3576181000018188,1.3581592348489546,1.36214922557713,1.3801140737669495,1.386118069375685,1.417444960135884,1.438847497791886,1.4632133992361442,1.484822162476266,1.5020175262452855,1.4928118652547573,1.4669239687069897,1.4334033049658286,1.3838111847472678,1.3280681558172551,1.263113631670093,1.2001847237229812,1.1502571281943506,1.1096520706017483,1.092169785270096,1.0733492015720567,1.065887507623478,1.063636189025679,1.0589240264547093,1.0577645178718158,1.056103119584445,1.047870727967594,1.0395219306157655,1.0309363091795654,1.029040148265012,1.0297054874655005,1.0396250517686534,1.0536039649372242,1.0671387112305268,1.088277368619088,1.112490674337537,1.1352112386342894,1.1495626213290322,1.166033365333021,1.1730771877414599,1.170312446290286,1.163434258510391,1.147845954922012,1.127152890507837,1.104621097923253,1.080848784150635,1.0586400809232526,1.0406802664334176,1.0243344843212294,1.0137260562943218,1.0128315659220135,1.014918477923503,1.0161013933640093,1.0201118237896554,1.029640605676743,1.0427047228504667,1.0505355179090317,2
42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7983082170728375,1.8046029152178966,1.7987377306189885,1.7844997741789088,1.7704151419865277,1.7337003194967195,1.6837173797932792,1.6364869035639682,1.581586364891217,1.5190598860188305,1.4497913188266796,1.3782640401322186,1.3118655051768684,1.2467097254607777,1.1831555052075053,1.129292603946202,1.0842651824772682,1.0549224760973646,1.0342922919018473,1.0198085470932088,1.0204817559970711,1.026309835740976,1.0318116627860703,1.0404628020542455,1.0518781308438903,1.0585046523306862,1.0574734717317351,1.054217721212207,1.0514722938677101,1.0445443270227965,1.029690555886803,1.0097126009970303,0.9868648582019307,0.9663688297304467,0.9515739794483329,0.9357256600996497,0.9187419347502773,0.9097187112554086,0.897482216517923,0.8963967198414569,0.8937528388398503,0.8963259837673071,0.9067416037424332,0.9250214159125696,0.9213876853266225,2
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9923322446479461,1.9819106929233266,1.9500279020289426,1.905878856748977,1.8554702034397867,1.7966709509685135,1.7243445806115538,1.6527020820366147,1.5690123680257586,1.4699458028443837,1.369519480917086,1.2695269565885803,1.1694046703720187,1.0750923852231342,0.9898297213607583,0.9212483975106183,0.8682926864276148,0.8258843833097577,0.7967961428715249,0.7763929051240687,0.7721863036057055,0.7672542090609484,0.7765205317367685,0.8025496218210373,0.8282333102514255,0.8654231759113864,0.8964886307847024,0.9271389940822616,0.9659310311161062,0.986112737009569,1.0058664197332066,1.014596482784682,1.0116356529931398,1.0033083504807134,0.9768740371243161,0.951842699487299,0.9175622837772224,0.8919406165921132,0.8649552072597029,0.8531851105054244,0.8412429033330799,0.8468281075503279,0.8649802477817402,0.8891060916239377,0.9128768851104256,0.9433815277712284,0.9642717838325935,0.9892050742822898,1.0163751093670261,1.0381934152555583,1.068415622899583,1.0906567419566815,1.1125888878462766,1.1403687206383277,1.1679770365486442,1.1964251339825904,1.2263058805557272,1.2441248006657357,1.2636071225354355,1.2679004310360278,1.2810298681069385,1.2784083929612469,1.2775143212779594,1.2726549912008083,1.2594561181055626,1.2509889770235294,1.2470976293511102,1.2469698215530693,1.2527045396480925,1.263555510184555,1.2758470653370007,1.2983846158633043,1.3310871239224706,1.365619971749667,1.3996661940509219,1.420067549850111,1.4294539315883374,1.4239142811946688,1.3928512325986169,1.3430724155246827,1.2778573888137061,1.2093825033352688,1.1362570250143171,1.0688301357934065,1.0150915523853938,0.9805240524681931,0.9634820377975625,0.9595403065794601,0.971755493850389,0.990079159991118,1.0038067486666553,1.0253708109457573,1.0421451626174254,1.0501485296501645,1.0579051233637635,1.059349396775235,1.0608453823540325,1.0692895456924305,1.0791545225689063,1.09198677374747,1.1089591576229296,1.1280104017393984,1.1420755965116993,1.150384551871388,1.154549704094033,1.1476610310019426,1.1265235105929818,1.1042169093625573,1.0739431016362273,1.0402454616974075,1.0008072266482424,0.9665527234525269,0.9338105951161191,0.9014632856096914,0.8720890488649378,0.8531791426844986,0.8433684313083214,0.8348154840847408,0.8351142186555044,0.8344549691286747,0.8369160864973344,0.8438818236306067,0.8472989288478745,0.8502207578747387,1
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271487253293607,2.149590713956166,2.0220875951629615,1.89198314578434,1.771500352338309,1.6650355966404704,1.5571688297344033,1.4569363898152883,1.3603971269171242,1.2763709369076284,1.188811901128636,1.1171526918643089,1.0428618151793185,0.9754872841472897,0.9221418145297369,0.8877336195147488,0.8660754490434388,0.8560803226237714,0.8476859018347224,0.8435628694902264,0.8430775601061914,0.8366395056971465,0.8455446633856618,0.8508484864056579,0.852355093827351,0.8572042387091732,0.8674592594673447,0.8782832775151054,0.9010662189971592,0.930981012931331,0.95854451063401,0.9822815337181471,1.0100304523158796,1.0191723690046341,1.023985637587041,1.0171590213248982,0.9999690130114296,0.9654191115911901,0.927698688673978,0.885416712505656,0.8485818404623897,0.8167190635987929,0.8052117548426163,0.7934976140250516,0.7873805536541292,0.7844215364951943,0.7858069792173321,0.7914633834043354,0.7917495278632303,0.8036541103625037,0.8042272216291825,0.8144756322085791,0.827891503850591,0.8512880941879442,0.8717500898097024,0.9018799229468122,0.9509253907404775,0.9843154537824272,1.0320145201052728,1.0820787722993117,1.1262246359216812,1.19049956452425,1.2492536680591715,1.3089138795572333,1.3698479140447395,1.4359816508292242,1.4882044809264954,1.5357747566490039,1.581891553389287,1.6248373673924705,1.6504483325026227,1.669711132449873,1.6861111678101293,1.691190272221432,1.6805352585159619,1.6669586181722589,1.640870578773745,1.6038218260999106,1.5454027951685079,1.4745128648877466,1.400726620565032,1.3195753757988318,1.241978380950184,1.1658837829867181,1.1011800215879917,1.0485624841726786,1.0088227514258776,0.9784788429621794,0.9507250351393891,0.9311494540089478,0.9124730896866126,0.8974087666196165,0.8780386361435699,0.867028600884069,0.857498871473795,0.8541840520807435,0.8502032710960734,0.8630733144157547,0.8821115781887798,0.9053329045556624,0.9407771506645286,0.9837069695879548,1.0249320727179043,1.0583108428541759,1.090889604613385,1.1202757756179142,1.1389343405668575,1.1521380202198372,1.1567089781221869,1.150647606657608,1.1421071362011426,1.1310317838333153,1.1150615849742924,1.1015777992327629,1.085142828928224,1.0668802556432087,1.0498308756069168,1.0327992652765179,1.0160839202390959,0.9910718216925125,0.9815383677937294,0.9667284480230385,0.957482264579717,0.9529937237912973,2
CN4508900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.536980553693535,1.4853539644780356,1.4351690945601194,1.3950504501192942,1.35815442069562,1.320666186841738,1.2940757848098283,1.2583933162231258,1.2245195707746155,1.1908303144814936,1.1454457098647808,1.101550365916697,1.0584147308600178,1.0128232676534847,0.9733995137278151,0.9434574885173955,0.9084293549937859,0.8833621802624131,0.8652179840484058,0.8575633837902512,0.8516932612840884,0.8513438939200793,0.8566758166777223,0.8621035965476955,0.8717371730371102,0.8717404293869018,0.8652736726697215,0.8534804827851079,0.8298716735296707,0.8164139284841785,0.7963863034610135,0.7735754111395278,0.7686537666359501,0.7604827628101029,0.7663468176221839,0.7730031499743399,0.7870375544714261,0.815397753111953,0.8500485604301034,0.8910549176380268,0.959299942980699,1.0433579493065173,1.0974080843263039,1.1606876099187788,1.2339184769402602,1.292670825987902,1.3423062366091532,1.3717953692350506,1.3910311949497332,1.3816579868458714,1.353717608619443,1.3135129277255482,1.2630545075690063,1.211048541314177,1.1625516291046791,1.1206486769059532,1.0979949375339912,1.0573315378601458,1.0312592959932525,1.011862298263303,0.9861627144225329,0.9774647090659574,0.9662704613329205,0.9642302001605179,0.9517930898098252,0.94342133170268,0.948976766460526,0.9619365396380802,0.9873379488502166,1.0147937651174372,1.0492811913294755,1.090578168250905,1.1312231197636333,1.1834660973171027,1.2374695774253142,1.286213759239866,1.3126007344373212,1.336395683389326,1.3477969263942473,1.3515283676440903,1.3390534048425675,1.3186375792968055,1.3017332307614655,1.2743007417153687,1.2421162545153295,1.2172889879676148,1.2028752133324172,1.1858035593457632,1.1811541777978452,1.1817119284778785,1.1819462154269993,1.1841208406951735,1.180373737454283,1.1766295789481362,3
10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.805542239047778,1.799071442283397,1.7674535017933595,1.7297436279652731,1.6667381176747065,1.6037523055611498,1.5391468678072282,1.4742193684479998,1.403492993347193,1.3408951229302004,1.2770974376567854,1.221321430052863,1.1673589252813368,1.120476808395065,1.0762288609455366,1.0335517995226677,0.9936016727428877,0.9530751545215146,0.9193851975882615,0.8843176952271788,0.8474901079272431,0.8064466628926155,0.7726993092862412,0.7351184661545098,0.7043252077812533,0.6701548325445381,0.6404047394758354,0.6172228563249476,0.6123157060836284,0.6177224878093225,0.6194294893422956,0.6260171166447693,0.6295525192316354,0.6449629177243745,0.6619380525395591,0.6622654585651524,0.6632960090111956,0.6574704786444912,0.6533635936489848,0.6506746662180163,0.6530039828251747,0.6616799623286649,0.7015485988912338,0.7407807470865653,0.7926977010948175,0.8372287648678254,0.8934331906359791,0.9702730155045713,1.0331423889477465,1.0732409757387793,1.0895915672965661,1.0760143088398255,1.0762565540146913,1.0501657822729562,1.0208136159367753,0.9627126085004893,0.9296412804919207,0.8919171698075543,0.8685897945825742,0.8568234897815538,0.8508893709661874,0.8754457687083783,0.8882642552729547,0.8960717513789846,0.9286917033393984,0.9541306289168892,0.9900385085679959,0.9919386440104674,1.0063100297001641,1.004450794378648,1.02008888191992,0.9983535989153762,0.9864534762711084,0.9683956759077328,0.9447986478358976,0.9185287703417144,0.9091022540896654,0.8995487584703741,0.9228052114636278,0.9971910413024159,1.0484149204192335,1.0808905628441456,1.135101057027641,1.193372521018616,1.1846384002831352,1.2739461627101165,1.275099995381094,1.3380157603206722,1.3722873397994162,4
15100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8838576945944769,0.8994425755239988,0.9078336021092914,0.9223715138139932,0.9321764295905102,2
CN4601700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7890867261660766,0.7916308003208555,0.8116745131203372,0.8278405144197821,0.8439973704652244,1
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2496196173567684,2.2725813599871776,2.2467423862212446,2.189239904977704,2.1225732517789058,2.0387846077944607,1.9487855978531088,1.847361726258668,1.7490626211400029,1.6530119904840388,1.5570031414951946,1.4594989829705773,1.3669178169116951,1.2785927079537407,1.1981134905654653,1.1196981303849214,1.0435575557790333,0.9827443481046981,0.9243564980837728,0.8794556691181039,0.8371679536080995,0.801926427681759,0.7762089863703723,0.7628214482728222,0.7574929260282466,0.754570815834155,0.7565028504489124,0.7599415817305077,0.7611011583186656,0.76472990863592,0.7692332530899637,0.7738944643075534,0.7685566930046253,0.7586587593220679,0.7596337916761606,0.7557318786725129,0.7543301083394978,0.7543851943394155,0.7548627334247469,0.7571503974215146,0.7490823361161421,0.758386224949954,0.744703889891506,0.7199202323306052,0.7322918569093677,0.7271999748037279,0.7291767893776686,0.7144666656597133,0.7036117715907088,0.7110258801396345,0.699508485829479,0.7109584136493492,0.7041174096176082,0.7208880013522453,0.7343708852360876,0.7593880613808901,0.8077232283353846,0.8426823572796863,0.854731710845474,0.8905121999016103,0.9063022091706652,0.9379766464097419,0.9261981150453167,0.9698915705147111,0.9570378048985342,0.9371397230656177,0.9267603797841242,0.8765992226796968,0.8692644711159887,0.8242281415646613,0.8374578028267896,0.8222122999778605,0.8290206933603588,0.8260584778505686,1
