,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.276007167430501,3.1343350885415795,2.9993569198241405,2.8737794912232477,2.759965509851201,2.6594065914246148,2.572812561631356,2.4996223889939255,2.4382819605136183,2.3863624850590974,2.3405310083244837,2.296417692424787,2.249232433874836,2.194668388834298,2.129790544621732,2.053626432470146,1.9672341172307966,1.8733168981999144,1.7753063398371225,1.676781737646887,1.5811157737369375,1.4912770527988657,1.4096550062330402,1.3375603639072198,1.2753068797627636,1.222007189272733,1.17567114580491,1.1338680084925936,1.0946699896134255,1.0580608965505582,1.0237992909715774,0.9913302574424491,0.9596946748411497,0.9279568322344768,2
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.958365805731623,3.0054180035631366,3.0251622331729067,3.011276996957297,2.961849410434032,2.878438318488005,2.7648177741561115,2.626263358236947,2.469132797415228,2.300464219722977,2.127805432393823,1.9592274534044003,1.8033601034689406,1.6672979713325273,1.555097061391275,1.4681612283647798,1.4057754226151618,1.365601097915487,1.3440961339020752,1.3369105486890347,1.3397950517684414,1.3482176057096893,1.3575180859912257,1.365817159409132,4
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8963940960174244,1.923934830385969,1.9529441927207978,1.9823083107670925,2.01068275828292,2.0357732023643353,2.0542489577637637,2.063275994016281,2.0611403142626155,2.047319554827824,2.022494964025617,1.9897268574192033,1.9510042017463847,1.9075478936576569,1.8599353310618383,1.8100641269730824,4
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3007703903909906,2.234919458657054,2.1631315937712188,2.0892334457877726,2.0162050781430745,1.9468210799499266,1.883596459919532,1.8282490271410596,1.7814623740197628,1.7426349587108876,1.710560318814665,1.683327562205636,1.6583501160992469,1.63569488479364,4
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.912389265756485,2.8568812622520086,2.7901249845639122,2.713325597036674,2.6274073868766825,2.5338412879714163,2.4345559708987055,2.331672245775642,2.227669275789711,2.1260437801973358,2.028833662012925,1.9368675404819746,1.8499574758603907,1.76868795356874,4
29820,,,,,,,,,,,,,,2.774759625415324,2.77461455508242,2.7669069987898007,2.753374055748552,2.736532105397209,2.7186234793897874,2.7006508512908773,2.682328889421078,2.661958611460759,2.636982129567534,2.6050423780902228,2.564231665389745,2.5129797586704643,2.4501718966100086,2.375432159280908,2.289241761912412,2.1929611714233084,2.0887580406242,1.9793781879071979,1.8676214919075247,1.7560658707266006,1.6469524519106682,1.5421024672338064,1.4429380304261674,1.350655419821408,1.2662986137288772,1.1907716689561878,1.1248994980755216,1.0695580100548179,1.025675324509775,0.993799806830288,0.9738212619281488,0.9647433911091085,0.9646424339391918,0.970924375278715,0.9807901860257147,0.9916409126863012,1.00126609363552,1.0079448023905557,1.0106433744060985,1.0091405394353044,1.0037978484052545,0.995671385561464,0.9858163276740017,0.97519871955221,0.9644237127875732,0.9537479950165102,0.9432555004228259,0.9332289135180356,0.9239416028847625,0.9154995629554809,0.9078081153039229,0.9003296657819673,0.892996341089326,1
39900,,,,,,,,,,,,,,,,,,,,,,,,2.227066289108404,2.2103004102636388,2.1892566389929433,2.1636687689993908,2.133004148831571,2.096581636644507,2.053566711013462,2.003235450802101,1.9456825244589449,1.8822646649230221,1.8154044891461454,1.7480906955686104,1.6832214869792292,1.622968695055637,1.568274420063262,1.5188256171178274,1.4732408858639647,1.4292525288621554,1.384455700088245,1.3372953658416595,1.287589619263583,1.236437571055607,1.1856657577445946,1.137273799739811,1.0928967734238082,1.0536251877341531,1.020285110142976,0.993499598809774,0.9734636921911162,0.9599662011155423,0.952613534476487,0.9510416558392176,0.9550936555101015,0.9646199497017116,0.9787898314491361,0.9959226727183145,1.013727177687928,1.0301005509548191,1.043695709691284,1.0543541046146476,1.0619976788607084,1.0664930154247447,1.067489012292679,1.0647967171782573,2
81020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4344901394294338,1.402964897503836,1.3632322973863595,1.3169602809332361,1.2668783949186242,1.2153394539141082,1.1640826551765588,1.1145402956250292,1.0677536469478472,1.0251356807695042,2
81380,,,,,,,,,,,,,,,,,,,,,,,,,2.258171671698318,2.2979277371909905,2.3188071100995162,2.318238990750808,2.29427178447869,2.2469522487267652,2.1779298028588867,2.0907040691749117,1.9906069449526131,1.8847011138853889,1.7811019610245868,1.6876858013215807,1.6109211700230013,1.5545443114408615,1.5191646172180775,1.5022158310827411,1.4985768959609143,1.5011045350072851,1.502119411843253,1.494904751117603,1.4751491643605879,1.4417654717090969,1.3967895565737753,1.3446330202468186,1.2904487802378672,1.2391788949347315,1.1948119327606108,1.1600094616091814,1.1358512308471087,1.1219989825713048,1.1170056024496864,1.1191756834183122,1.1268191430514691,1.1379443537382175,1.150889373099292,1.1643505271179406,1.17751491354373,1.1901004496205907,1.201852205693599,1.2124960960390374,1.221572859206434,1.2281993045664115,1.2322856057184042,3
74950,,,,,,,,,,,,,,,,,,,,,,2.319108477638392,2.340291450574415,2.358777361141156,2.370734360662906,2.372341544343283,2.3599750452426846,2.3310298467214183,2.2839928583201377,2.2190250304595702,2.137724390861917,2.0431624449011747,1.9397393220437191,1.833075257815029,1.7296468453460065,1.6358724053588225,1.5572127156434215,1.4969399079831156,1.4557078265036145,1.4314167776686677,1.4198497373151158,1.4152619813136833,1.4115804309661901,1.4034829857050264,1.3874192191228516,1.362274946764388,1.3293401995138567,1.2918851520847845,1.2539253878360506,1.2194480266042547,1.1916828159032242,1.1727121655641535,1.1631863134000802,1.1623973328922117,1.1685287158387485,1.179423332870165,1.1927107371492092,1.2059399522691774,1.2170085887962405,1.2242424305795272,1.2266526505787023,1.224138552149243,1.2177751128089758,1.2084114113753137,1.1965894040365959,1.1823172052832602,1.1660797496901332,3
82220,,,,,,,,,,,,,,,,,,,,,,,,,,2.2990811364827026,2.3220022071059065,2.325095960832786,2.305523740941441,2.262559860368493,2.197118990120093,2.1122776956109837,2.0134311586299436,1.9081617107502538,1.8053201735747928,1.7134502095237494,1.6394419633699415,1.587125563067447,1.5568786393795397,1.5456207390593835,1.547480879380866,1.5543646541388427,1.557658309578566,1.5500123416118456,1.526959203432095,1.487724998278895,1.434919402244128,1.3735808414822854,1.309366902497712,1.2475890186358567,1.1925563095170926,1.1472763662771723,1.113222639558149,1.090492277804955,1.0781169905259909,1.0749159649140068,1.079766816478529,1.0910186680444294,1.1071288316071604,1.1266024637054692,1.1480859898882947,1.1704930171933827,1.192839449384485,1.2142187155331816,1.2335927760389054,1.2495401101924222,1.2615402337164765,3
82460,,,,,,,,,,,,,,,,,,,,,,,,,2.135459672633283,2.1159214732200073,2.08554069317496,2.043351416786964,1.988939949673067,1.9230445298713887,1.8476233610162631,1.7657690126184227,1.6813353208139747,1.5985936409325368,1.5219779567159404,1.4554654894015178,1.4020277152785874,1.3628049815386913,1.3368646876357122,1.321078140913781,1.3108933552216155,1.3014967718547243,1.2889637020732008,1.2709442614298325,1.2469266714028526,1.2182004519241805,1.187358326946293,1.1578464544884113,1.1332976726219335,1.117019821178287,1.111258312329885,1.1167575055879047,1.1326566486667373,1.1566698732394105,1.1855177648302881,1.2157051532541878,1.2435096085646324,1.2656246857744264,1.279156674556396,1.2817421904707536,1.2719213457330405,1.2495251952923816,1.2178632936231595,1.1795627709742684,1.1366088946611967,1.0901721545356067,1.0413326663550804,2
10900,,,,,,,,,,,,,,,,,,,3.30681292266666,3.319614400977615,3.3234523648920393,3.319426691842889,3.3077453435294504,3.2878936488219,3.258749815003763,3.218798760473495,3.1665519642108433,3.100751409746042,3.0205743769665396,2.925702269191529,2.8163317794760894,2.6933833677064,2.5584454796845697,2.4137474971177846,2.262039657916407,2.1065019170887753,1.9506648859895404,1.7982135056022637,1.652886499617651,1.5182386437167739,1.39727568365011,1.292037754170344,1.203420725463337,1.131158621882412,1.0740414838653671,1.030208541566279,0.9975072756251431,0.9737783393268951,0.9569662317324361,0.94529803884695,0.9373154889985414,0.9318273583030978,0.9277734491747008,0.9241301212593506,0.9198082678618095,0.9140272600658491,0.9062860922065672,0.896552875386794,0.8851736704364075,0.8728604195996217,0.8607658516564753,0.850368309085406,0.8418882949161609,0.8356383752382648,0.8319252957526733,0.8306968926275181,0.8320778070948408,1
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.471069721311543,2.443555426652969,2.4013674507888116,2.3444616270630694,2.274411036885386,2.19394318273196,2.10642304590404,2.0152616853843823,1.923593232523939,1.8341857078594261,1.7495860869474134,1.672071992088969,1.6033631375013777,1.5445002723162287,1.4960567499169384,1.4587113985500215,1.4334322366819474,1.4212412784088342,1.4224988708481523,1.4362825544776134,1.460123416910208,1.4902804282378053,1.5222681001930554,1.551233890739832,1.5722631580811366,1.5809478791114557,1.5745603228407414,1.5534178020692955,1.5194545701642286,1.4761639578406043,1.4282198162375808,1.3807406509570543,1.338559234611333,1.3029522808367402,1.2750963136459028,1.2557180438223736,1.2445481163632783,1.2402542006643336,3
35620,,,,,,,,,,6.376629998142942,6.276587157668384,6.180414710503351,6.073536505251697,5.9403866532302345,5.7681251005758,5.550514556951155,5.2875644055944075,4.984074559979689,4.647704021150675,4.294194431138558,3.9857925591609726,3.7110199979218623,3.4630119750432073,3.237594987353795,3.032115204260618,2.844691306727525,2.6737787551638807,2.517942383673246,2.375693344602127,2.2453916285834663,2.1252597624137044,2.0135369545348047,1.9086587668084165,1.809410550604024,1.714996540277337,1.6250337370289851,1.5394516945673926,1.458357530274078,1.3819642190979298,1.310528904322832,1.2442636403301615,1.1832556779365808,1.1274833488082614,1.0769024687938626,1.0315144527966074,0.9913901013788502,0.956626830006983,0.927205566615257,0.9027938816834119,0.8826457179097138,0.8655897036301159,0.8500878875613667,0.8344335203758203,0.8170974917357555,0.7971115342099573,0.774657829700636,0.7508029273987247,0.7273663657467165,0.7064166934947119,0.6898604639160221,0.6792616962805765,0.6757921853822243,0.6786144001374311,0.6870239074005271,0.7001167984218842,0.7164412282501563,0.7348395965618593,1
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.274923876145997,2.1925585762705975,2.1002418366213744,2.001317038319746,1.8991817498148458,1.7967552337290187,1.69589180181999,1.5973884808860481,1.50145643666513,1.4084253915740272,1.3194325705533392,1.2367671834420775,1.1635898004684182,1.1032615429488308,1.058623102300211,1.0314944113014313,1.022159671416716,1.028982822302195,1.0483188161848556,1.0749079461073663,1.1027232853142093,1.1264000424465617,1.1424659044520125,1.150515508908938,1.1527738179162037,1.1516583590564466,1.1498278758271026,1.1499628418094217,1.154644203273584,1.165994452016704,1.1833528753404408,1.2058491557339135,1.231879939248059,1.25869837299221,1.2844603179343874,3
45940,,,,,,,,,,,,,,,,,,,,3.1400031708326255,3.0847956353959143,3.0273623047998006,2.9678451314954866,2.906340858155473,2.842980078778148,2.7783762327118096,2.713545732215789,2.6494874555331354,2.5868829770445148,2.525806560547703,2.4656555803944196,2.4053345996106588,2.343518924424133,2.278908951549565,2.2102879802272266,2.1367207377204824,2.0578409607690547,1.9740100822660471,1.8864862010353602,1.7974571777955357,1.7097481099030896,1.6262843546632986,1.5495460786183266,1.481285593205747,1.4223003934633156,1.3723324999891189,1.3302887948049664,1.29464404439356,1.2637238008457152,1.2361553539681462,1.2112278638690348,1.188995251649121,1.1700532913638848,1.155141294928935,1.1448292778311115,1.139500348324182,1.1388327867721824,1.1417519523968895,1.1466848168189863,1.1518118817218916,1.155541040237563,1.1568514513023613,1.1558311044123353,1.1525589137527505,1.14708332493807,1.1392556792497273,1.1295614798959561,3
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2144470004116883,2.18451794985995,2.1443269196632673,2.0939353093941047,2.034672667041489,1.9690635174043374,1.9006716441049567,1.8335950198041027,1.7716088798492735,1.7175828208428043,1.6733561259206882,1.6395767954974618,1.6156921983098065,1.6001257554611334,1.5906550767371124,1.5847427751315173,1.5798624603139253,1.5739815338590843,1.5658308774473466,1.5547752775758343,1.5406739302499801,1.5243694708786104,1.507092093229354,1.489749813822768,1.4730744848056054,1.4576572670602967,1.4438032003606707,1.4314412080962577,1.4205794805772725,1.4109890535479057,1.4021370883914297,1.392931685892241,1.3832166900743246,4
10740,,,,,,,,,,,,,,,,,,,,,,,,2.1690608637174873,2.1919267441485704,2.210772339702079,2.2232551824903606,2.2276309181893335,2.222743293599495,2.2076037437256764,2.1815691631975263,2.1442651699142337,2.0957971003896843,2.036670288747405,1.9678463585565635,1.8906421962828683,1.8063491950458999,1.7163376405725908,1.6220170450876203,1.5252010738602477,1.4282773880615824,1.3343399580077735,1.246913226802756,1.1691418491994772,1.1032484751369316,1.0502794030541027,1.0102680326204156,0.9824435368095649,0.9654718916922003,0.9576808043462043,0.9572961484480382,0.9626762652780035,0.972618378148062,0.9864733172335312,1.0036717652580354,1.0236221200522961,1.0450959420954797,1.0663950097878594,1.0855777294964843,1.1007391140518523,1.1105132522615955,1.1143200989099091,1.1130926463489128,1.107581071971592,1.098458629814838,1.0861368109251883,1.071482618845046,2
22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9256592104272292,1.8802267992848303,1.8270935006835651,1.7692637849775372,1.71064808899627,1.655574041623897,1.6080328733737528,1.570913987718001,1.5456982537358614,1.5324080256976806,1.5292859410514412,1.5330284532216933,1.5396785695925386,1.5457865179449772,1.5490632167214111,1.5484729585435069,1.544082350114957,1.536689560476477,1.527394445136892,1.5173709729707672,1.5076880847921406,1.498931007871582,1.4914393562592134,1.4851765040766747,1.4791220946765549,1.4720086462020525,1.4629524474753084,1.451797461176455,1.4392632988044234,1.4259683202541789,1.412256704111187,1.3981875482393498,1.3832548940568836,1.36774384189424,4
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2659599925902807,2.2665305325393708,2.2628697791810386,2.253712336394458,2.2384353080967596,2.216731775100494,2.1888243077183844,2.155600287783291,2.118184100581275,2.077467786778724,2.034219629381961,1.98918295906404,1.9430361436004215,1.896206911996612,1.848872538990505,1.8010267414726964,1.7523769463349175,1.7026859826255554,1.6519672652060615,1.6004944786260145,1.5488619587464192,1.4976302872284257,1.4472299612425357,1.3981834168711271,1.3513368979049403,1.3078656741142831,1.269281471366103,1.2356535368568315,1.2068715400322196,1.1826452130897047,1.1624530847196757,1.146566643969462,3
10580,,,,,,,,,,,,,,3.2193453373682366,3.1952398086714524,3.1432250014580427,3.0644927498795997,2.961470895617712,2.8376553988980713,2.6971537970401505,2.5446254334722203,2.3851713492821465,2.224088043736333,2.066499182728278,1.9171068943169265,1.7801216749072246,1.6590259018337212,1.556273301263328,1.4730991958545898,1.4094444303269695,1.3641366045963688,1.3351349364548601,1.3198443116636345,1.3154819335230674,1.3191940541094318,1.3280685672181543,1.3391756764573204,1.3498315819907276,1.3577738324149617,1.3611568714764555,1.3584844599531025,1.3491594216390796,1.3338668272270664,1.3146032735824598,1.2944848543629377,1.2771295042098483,1.2659041516852416,1.2629808361608696,1.2690292548009288,1.283136049406451,1.3026285996521199,1.3229798482718553,1.3385536297449205,1.3437728279265677,1.334234051753177,1.3077316119155327,1.264689723280911,1.2079796477243139,1.1416858709292559,1.0704415605050803,0.9991858097585482,0.9330996266841424,0.8742881569780514,0.8243923466660786,0.7843696090805421,0.7541347702211988,0.7326090014805273,1
13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4489667964666006,1.4246625603093628,1.398078482598932,1.3697913244811126,1.3406270131765314,1.3117738541185886,1.2847623275041238,1.2611955583778736,1.242479435730669,1.2294280588084419,1.2220870924520417,1.2197191448152136,1.2207315778535046,1.2225613885231095,1.2222155830751493,1.2169266189346208,1.2048569652953154,1.1859712072380038,1.1616626050870804,1.13418448967923,1.1059784678793314,1.0792589456487363,1.0560041432218394,1.0378731664631569,1.0249833245090942,1.0171818299016417,1.0137537270138943,1.013129221924414,1.014132762210874,2
15380,,,,,,,,,,,,,,,,,6.513459030477524,6.062674512622741,5.605617364442069,5.162017842813773,4.737180179555726,4.330520725393661,3.9995066726581308,3.7211845371785532,3.4785521072503216,3.2622709922621937,3.067189630378022,2.8901648022240325,2.728669426826817,2.580016557462908,2.4410759109699094,2.3082673208554905,2.1782602430183626,2.0487383202479723,1.9188260872228662,1.7893695188155827,1.6627601851182294,1.5424710898947407,1.4320639935611266,1.3345306885653092,1.2519542519123399,1.1853343333284285,1.134741082094025,1.0996838578866144,1.0794165402081548,1.0728120649672588,1.0784128540655742,1.0944211173611025,1.1187347980232012,1.1486440906890611,1.1807799150706433,1.2113308565181546,1.2363932699698639,1.2528076877403889,1.2588981172891762,1.25533594777362,1.2442573071671619,1.2282588314766016,1.2099727520162071,1.191732586255375,1.1754163198132341,1.1624671384445624,1.153184780325851,1.147421237112171,1.144394930318818,1.142471188876227,1.140875013249124,3
24020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5110228131702808,1.4853527177873824,1.4633225262845129,1.4466416616570406,1.4363780350708586,1.4326594649409954,1.4344268670089095,1.4390458705261455,1.4426263329172282,1.4407002597193181,1.4292401081998014,1.4051856103059226,1.3671507352611503,1.3156803663960874,1.2520911481467738,1.1779917283251125,1.0952747453191936,1.006912101514143,0.9172930062810439,0.8296359259423616,0.7460972017283731,0.6677918993232166,0.5938740421334101,1
