,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2495897654305814,2.303662979034874,2.338405443371123,2.362430415372379,2.369980871134783,2.3656682793351274,2.348344476475054,2.323415176419945,2.2984773253814446,2.257411059739835,2.2077284327628925,2.154006708586925,2.074550110761316,1.9849303728634893,1.895122219386955,1.7917623228454174,1.6941226363279562,1.5891711224729164,1.4855712406302266,1.3800522825097885,1.2810775355331163,1.19054203113562,1.1053345558281156,1.0306551361870828,0.9643732628929349,0.9115644343397513,0.869950170053658,0.8361275671017387,0.814314690201645,0.806974142237948,0.8123155155522299,0.8322873841955086,0.8642630788312876,0.9068238170070522,0.9580157374629124,1.0118329797371606,1.0622168095868691,1.1002152692529585,1.1145414107781857,1.1107496403028447,1.080387390434773,1.0273672483916703,0.9591773417395746,0.8745822404577206,0.7884365207509162,0.7058899562537617,0.6291262704579763,0.5662928692417127,0.5199001138991532,0.4846278598514117,0.4595839309077894,0.4489827064966553,0.45419696551465616,0.46295022145844816,0.4754013273593437,0.48560724240771513,0.49485380104664106,0.500580773385491,0.5000496198720571,0.4932304607328456,0.49297439812498933,0.493940412805859,0.4908943284424057,0.48942113056840075,0.4879051702942306,0.499967032149833,0.5137688241063897,0.5384882663297619,0.5704023993899335,0.6023371996381306,0.6544360905120945,0.7020885979914562,0.7507602303449818,0.8117653007849115,0.8606271789573288,0.9145417240606226,0.9588535110031401,1.0180610692749517,1.069562325189744,1.1078680761574453,1.1391652642538008,1.1540260564920728,1.185076074611601,1.183287344606397,1.1984890662111076,1.2021806824834569,1.1935441111107892,1.1880839245254742,1.178684017961762,1.179994868477082,1.170221644129843,1.1691630030660378,1.1604169654754581,1.1841684865036717,1.1883788626557878,1.1703335756390834,1.166623933909446,1.1807400142252529,1.1931504526030847,1.2008300834058632,1.1878555555113886,1.175916236374623,1.1479203195298449,1.1305479364713198,1.1112035042782298,1.0825939510175822,1.058878705044612,1.0466708819967356,1.033742695478158,1.024221262926288,1.025937342810769,1.0123141421868334,1.022700317689943,1.0406960180519524,1.057704942498182,1.076973022864471,1.089295609147004,2
46820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9727333292320854,0.9751865070354604,0.9780073166531793,0.9823978709790528,0.9866352585172282,2
47980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0447231794406178,1.0783440156153938,1.0807118894683239,1.0982287781012126,1.1179559273605295,3
11940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.151609991741023,2.1391233713950415,2.0548607795226026,1.9230047845108311,1.7543250185564858,1.5747456981391024,1.3912183631684751,1.2190670989747252,1.0627282181546838,0.9361593270819191,0.8167945281128233,0.7168612727063524,0.6313445620165568,0.5711754630394954,0.5208777375942124,0.5005921502967042,0.47633274972174283,0.46083187331284936,0.4651125067477324,0.47707134181871513,0.4946590655086236,0.5337521801629153,0.5797778375285545,0.6410238834109426,0.7072252944240187,0.7746883537893858,0.8553941151632493,0.9049639362203191,0.935380541736175,0.971272041938571,0.9733947405200191,0.9857372865261006,0.9973412268675168,1.004170333934675,0.9873595963125682,1.0070353539919092,1.0161098043167058,1.009062825355906,1.0469851305933031,1.0728189564184039,1.0923726581121325,1.124621018542506,1.1418993277080567,1.1662738690091237,1.1401109440932364,1.1065350257045996,1.0833347237446809,1.0515191426743622,1.0140789868764752,0.9863350314970777,0.9674952777090287,0.9698375099930062,0.9783487132369582,1.011860814897872,1.0827861686111961,1.1566092815567885,1.2114834286998217,1.2709073910797186,1.3183842845308065,1.3807920589126308,1.4209471696482467,1.4297138187402176,1.4039560822882498,1.3800312466250366,1.3620335108626191,1.3499307137744037,1.3092654357507065,1.2799915770374688,1.2671679969597838,1.2542836471734828,1.2566649473664948,1.2546821300629691,1.263568194385047,1.2757349032597993,1.2844340611557188,1.2976747589975823,1.3138858890649014,1.318675391785082,1.3243608314507505,1.3223685048363567,1.3020465239336452,1.2828986958020236,1.2682397311466092,1.2486378528058188,1.2201904439178424,1.1979242645944268,1.1824449957969874,1.1745794949286563,1.1584961327410503,1.1436084702607578,3
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0342132596728586,3.26815365936943,3.385415999475884,3.3302827980212384,3.158343396272458,2.92275415005652,2.645510902616657,2.3262067037866734,1.9852681986023875,1.6445367344542206,1.3179459792308954,1.0207521905106045,0.7547323002302025,0.5267436766640523,0.33723436671630636,0.19837731387160185,0.1043496883710411,0.04097829748273315,0.014030976258344995,0.009902281516683056,0.01962883714382002,0.05281188038702873,0.09823067372155438,0.16399717308821768,0.22969446677076533,0.31523913474384946,0.39711705834658356,0.4595426480156236,0.5282919165908906,0.5823051503375827,0.6337336558157163,0.681760035251914,0.7284215750231604,0.7625435786654382,0.7980878785512766,0.8199541837099467,0.8539444424017397,0.8742763749581466,0.8841447910823041,0.9068047578477094,0.9321038799859992,0.9531452197413945,0.9726031616734832,0.982719015793684,0.9879230198701929,1.000470903406035,1.0085417950630875,1.0112718768869016,1.0008312616890032,0.9771040219343782,0.9685325527497401,0.9482326310566184,0.9279424208561207,0.9168855462480832,0.889891958110381,0.872970506512724,0.8620457081648996,0.8667398547030374,0.8538317605297013,0.8461020084139885,0.8481254981199395,0.8490979601263546,0.8588154638673973,0.8782751274902287,0.8963914539986793,0.9164288117461987,0.9475051769700975,0.96842425010837,0.9860402047844155,0.9963406211539327,1.0047628836911096,1.00758280279451,0.9988279957180398,0.9887213197317903,0.9762550898145388,0.9543580989387543,0.9366547913785747,0.9211233847096971,0.9142133936736255,0.9314125884205289,0.9430861148490486,0.9461951866055422,0.9547017312701707,0.9983264207951703,1.0189767511230416,1.0487437585592567,1.0662675976458067,1.072559272989137,1.062012641252204,1.0560287539901048,1.048462029397038,1.0096896007041454,0.9419881049358423,0.9357176427174823,0.9426687084530098,0.9303131166257832,0.9329810170999413,0.9405591631482715,2
15140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.309691298018011,1.3223118248287506,1.3171536862106672,1.317661465101504,1.308239127200168,1.284780502076072,1.248468691359935,1.2157035832143732,1.1874941940513342,1.1647780856205163,1.124713294555872,1.0953628449169055,1.060787528563064,1.0343753872117392,1.0184821629343164,2
CN4702500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2816426234421203,1.26185580211804,1.2502815904711642,1.234451046582493,1.2245775682772608,1.2082358727992002,1.1838742951164585,1.159147266710814,1.151353708392422,3
17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6447878919537025,1.6831944317603462,1.6946020044694434,1.6984030383349806,1.6917007491039793,1.6615438831443925,1.6289505815920426,1.5760564172084435,1.5211490684182927,1.4613889869002115,1.3933802287030934,1.321403785732064,1.2495690555541672,1.18188210487854,1.1171817105758843,1.0650133006823557,1.0303527443290883,1.0070449256835765,0.9932957414808106,1.0051939133881933,1.0287430128873407,1.0736806344028478,1.1209849662092943,1.1752107256600774,1.23096218756721,1.2914275361879137,1.3467118366129789,1.3946096567105315,1.4218279506852431,1.4412347891944348,1.4456520878824115,1.4427276044161994,1.4270291169242184,1.3991503472773765,1.3621445033889457,1.3212996077801216,1.274509066599363,1.2264482068923335,1.1807539794438804,1.1409639879356654,1.1005207324935178,1.0636259308591365,1.0333256922345706,1.0028016040603958,0.9725802801262838,0.9462355947475967,0.9248863646548597,0.9041247311767002,0.8879566787548698,0.8798117115102773,0.8699963204013164,0.8653668583954833,0.8697554527921697,0.8647714406633645,0.8628249698088615,0.8637648007411627,1
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7312615745248736,1.6390090058781674,1.5465863446988355,1.4445650999377655,1.3485951256923765,1.2458120405521758,1.1515680606700394,1.054396895403851,0.9610436521099217,0.8643783664044815,0.7801158544501026,0.7136562448288669,0.6590935113302295,0.6068021429931229,0.5774059526530373,0.5729426578734058,0.5983985874542226,0.6450991756254696,0.7041711568607243,0.7732235943206321,0.8425556561241667,0.9236048480491488,1.0110501887503753,1.0880369616842722,1.163987310588789,1.2350361059844306,1.2731544197592686,1.2835705229834642,1.3119614573536418,1.3281724205396555,1.3305268648470956,1.329532896802413,1.3167839657768647,1.3026376966309503,1.294100366152223,1.2851791973543802,1.2836070552543948,1.2922120630574807,1.3103724380084092,1.338376568545347,1.3790157174097661,1.4152279497290507,1.4524994490897005,1.4875166847624086,1.505429548490854,1.5183638046731054,1.5226738550568308,1.5153100463974458,1.4879857400179248,1.4543808845126014,1.4090879233491158,1.3572564845605224,1.2958553610378223,1.239356889820844,1.1845658705168196,1.1256053442494132,1.0622323688325914,1.0067423763645118,0.9565282454219973,0.9103807238654549,0.8726092254997244,0.8369495519359733,0.8121873309514157,0.7888525464515275,0.7753864295759845,0.7621251536946871,0.7474311167529266,0.7417335440074428,0.7422662709078183,0.7347571524902098,0.7368262545205039,0.7470439886782835,0.763574793736932,0.7847255357227141,0.8079976149336336,0.8489522528715372,0.8850727347679084,0.934517414297978,0.9918827166875721,1.0486734671011986,1.1011921714752608,1.160280891440748,1.2041906328746852,1.2546014272786636,1.288306615246348,1.3129731984030355,1.3192143663614628,1.3211007550548106,1.308459097844026,1.2842827947434368,1.2560094583984651,1.229450841838911,1.1918742028644664,1.1579800281862551,1.1312669068108459,1.112168905330891,1.0955897149577507,1.0904881336311414,1.08575138626754,1.083630840994927,1.081405769212652,1.0798993186088848,1.074978584410817,1.0720259302032857,1.0671810485441844,1.0649490453631358,1.0610467809494606,1.0514689759906675,1.04947114171236,1.0506436172790743,1.0563796269054655,1.0606672068982648,1.058924452868533,2
18900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3013213782367261,1.2948823050429175,1.2824383981229248,1.252759988266111,1.2159859929380583,1.1802384629349258,1.1420995039575939,1.1139468942983533,1.0828737432092632,1.0509689865880318,1.0441144615309161,1.045576848690492,1.0407285924407925,1.039537068172014,2
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4318873581173253,2.5901238674412177,2.635697669428669,2.5772566288973078,2.4543926684533544,2.272723451263289,2.048022924504248,1.8199310500609702,1.568974718429495,1.3173331384681186,1.090057180426036,0.8745190201047264,0.6935445993705206,0.5452965680650304,0.44674126162457994,0.3725056802145039,0.33125964037001215,0.3177124533200262,0.32647441464068383,0.3577952054583748,0.3887572386489685,0.44446499424888036,0.5293315419392468,0.6103853688056506,0.6812376565767508,0.7668358366083295,0.8568917943044712,0.9226572536157296,0.9821332348184666,1.0351736117766714,1.0527939761747653,1.0622829579776845,1.0800828454857758,1.0632920339813796,1.0275945172257595,1.0029268636190376,0.9629660998947864,0.9317820456381382,0.9279098990257766,0.89784098472358,0.8984088422273544,0.9411810299026263,0.9535390179799828,0.9873199085422824,1.0312952058838931,1.0642104012241216,1.1097521610056895,1.169389049960124,1.2240010685684017,1.2815408569554048,1.3403771445602244,1.4162994631710577,1.453729693866144,1.477628100850855,1.4873154466390595,1.4951732764755563,1.4857106715422956,1.4571458744751293,1.4160089790651391,1.3636705964703464,1.2972386637837214,1.2380355795112226,1.1948135530486574,1.1374630972261015,1.089206039907225,1.0542221965649508,1.0204935591199238,0.9957372725787377,0.9778364588487032,2
CN4704100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5645785236835987,1.5670504277866446,1.5464459545252893,1.5344825766530557,1.4971150272554135,1.4587308974860644,1.4340460420781338,1.4214518935437708,1.4049344433060942,1.3629011946564857,1.3390445092933319,1.3150834912851996,4
20540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.679587094913211,1.65910197798105,1.6270976796057517,1.5875605069584715,1.5318679600964877,1.467137621060673,1.400337939043514,1.3341067112210707,1.269411051281318,1.212078935515033,1.161846410030971,1.1225312645510512,1.090145889108482,1.0700227893980927,1.0521707732391479,1.0349550072365683,1.0201053042306496,1.0058969947161143,0.9918252875223481,0.9820671291003306,0.9571193749915597,0.9482881273428481,0.9452230227555174,0.9452787610325118,0.9510905952912447,0.9647234108736185,0.9914711958921331,1.0204220694833461,1.0470108314429947,1.0605606791326831,1.0754767726914947,1.0803085457594568,1.0824315829506865,1.071155741663278,1.0565869989818264,1.058286941564568,1.04851951027275,1.0157097312680108,1.000122466017994,0.9928127151356556,2
CN4705300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.557500429915323,1.5444253589040304,1.5347658114253007,1.5319884955233096,1.5298338672936604,1.5365573760062343,1.5430135924897876,1.5397564582772878,1.5382042969367706,1.525381451966342,1.511246201850989,1.4818901648803955,1.4482457373353403,1.4045122163871508,1.3666359171359668,1.3152205195664786,1.2775389354528073,1.244886367696088,1.2144301376270497,1.1817351985287363,1.1582900752836478,3
CN4705500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5977795966560926,1.6387040338493541,1.6516060428822017,1.6490838714104923,1.6361262206880194,1.6101760796107565,1.5805972435432658,1.530239811171506,1.4779788018677849,1.4266938341780175,1.380778801985059,1.3332374584396336,1.2953119009489147,1.2519292368693935,1.2230625128109618,1.207562866336839,3
24620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4248031318278072,1.4120228333035514,1.383198093017357,1.3647943501745021,1.3408045331881255,1.3183951473243787,1.2955597253341051,1.274520320465843,1.2603088040814714,1.2510526637891244,1.2362733280381888,1.222896078606257,1.2186503353201994,1.2044540684363856,1.2017017765864169,1.2026938199316972,1.1980982227735895,1.2036150226770874,3
CN4706900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.285186462262131,2.375796399926335,2.403068939931958,2.3614887768400785,2.261826225757514,2.112875097783822,1.9210001650761641,1.7122511032983723,1.4828261232234894,1.256812902993162,1.0350981832963515,0.8292180423560518,0.6628215605233381,0.5246451760221225,0.41142297257775673,0.34489324219591905,0.29452704636284865,0.28908895551623737,0.30909340692084064,0.35305475528329255,0.41203941863982413,0.4901615968122117,0.5678477519942448,0.6363969515239369,0.7037378631801829,0.7699936644580914,0.8392971674194829,0.8920501059487065,0.926056658093436,0.9599282274726499,0.9654805978219092,0.945524731943225,0.9374247195135397,0.9337319539493698,0.9472209993001965,0.9650159874727262,1.0011277947682202,1.0176348608244212,1.0433542749310958,1.1172021604088744,1.1739036288423423,1.2177346497002577,1.2777961687868773,1.3536599502041278,1.391337485089139,1.4068959845996392,1.4165939312827485,1.4225990192449531,1.431416944367689,1.3969077515623756,1.3641731447296586,1.3659139047229965,1.3719869924331887,1.3838084486567104,1.3813570973948117,1.3840076341317586,1.382945557740179,1.3686130655027455,1.3571215586770506,1.3535594525631889,1.340079359278468,1.323665125746261,1.3077881897098782,1.3039688799041973,1.2961189025667759,1.2863252413468982,1.2864598938313505,1.2805648672527905,1.2794021544476748,1.2656184170350342,1.2571748791548851,1.2291918942381534,1.206663128711012,1.18400427919307,1.1573230211518402,1.1421109828924627,1.1238678648839082,1.0987536452324016,1.081507115592145,1.0668916962904584,1.059687623010318,2
CN4707100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.347851741088172,1.393700491035033,1.4266967309534382,1.444169774374696,1.4444965837634842,1.4231650107485025,1.4208597789264281,1.3903767312763113,1.3706715514264523,1.3407114239138886,1.311432951349036,1.2910489298441674,3
CN4707700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6958868496772703,1.7191036819499983,1.7345621354918257,1.740416298198069,1.7291207849862302,1.7039947024526012,1.674451263736227,1.6281614989389182,1.5906031249697414,1.537852006962749,1.4985750085979925,1.462865495679467,1.428988382779918,1.4033684079746689,4
27180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5870003266054982,1.5163974903096205,1.4377674650618948,1.3572751223629398,1.2805159278272051,1.1973438141882398,1.1393657977273295,1.095233129140843,1.057980819900791,1.0274724879128054,1.0131915940940825,1.0087995453243537,1.0032036902786126,1.0039864890506218,1.0121594783305432,1.0150315591886168,1.0166217751944249,1.0210518051030342,1.023328034469635,1.0127010021926575,1.0027796815272505,0.9802186979503174,0.9417940486578693,0.9002899765255133,0.8645402898603523,0.8265335262585103,0.7914149981002179,0.7710472018127825,0.7492661591505958,0.7531560748960925,0.7481687636418759,0.7584918655306656,0.7633744766731334,0.7595083360405402,0.7581706377505688,0.7437749194979358,0.7159920757895166,0.6978914977791179,0.6768762618590443,0.6518730049655411,0.6574321141188706,0.6721084231205614,0.716168364838853,0.7397068438053884,0.7829459463013199,0.83000404374473,0.8522423623907147,0.9073106471449015,0.9113304423823061,0.8872149954070425,0.8821070183492654,0.8647825458756571,0.8617070028634538,0.8609533520558184,0.8588544572126573,0.8640560192735363,0.8682067008344965,0.8800435945930617,0.9030290637658982,0.9325216392307437,0.9577999563812225,0.9839221473906545,1.0025098142038247,1.0446758372022207,1.0705743607906724,1.137832910766177,1.1751447147567804,1.212591155312274,1.2417565214369009,1.2794671848353503,1.333112117402935,1.386515133724814,1.426820805592917,1.4611431771593377,1.5274279632456995,1.5645899601561555,1.6145612163116065,1.6593348184644534,1.6763981611733318,1.7001042550152219,1.7185098387752205,1.732816737230332,1.733532212485881,1.7074622381982056,1.6851373146987445,1.6418011763704132,1.5928518874381599,1.54162946843149,1.4957861657595934,1.4491486009205636,1.4152091260366304,1.3862516253949186,1.3620818621076423,1.3475316315139558,1.3319634904392668,1.3201766955163536,1.312825093763287,1.3028697414033732,1.2860628637277287,1.2716176762043165,1.2453724792386645,1.2233364941046456,1.1926186241315322,1.1661651601602117,1.1376889387574376,1.1153345600363207,1.0974647965082795,1.0828674184138527,2
27740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7363783605743448,1.6315213159970692,1.5056646440321555,1.3650080571513703,1.2096698013327147,1.0891680570178002,0.9577998358319804,0.855532212610742,0.7750202752420636,0.7238245520340978,0.7096521896058611,0.7153604723100506,0.7500835548060446,0.8172574277662101,0.9062533999755296,1.0011825624036605,1.0869047775137601,1.174372853341068,1.2493516382074488,1.3092224508962138,1.3461280344533324,1.3756051510405474,1.399186293971635,1.3971118234329905,1.405100844469115,1.392507680394349,1.397415699849274,1.4004036472273576,1.402066831257723,1.417325791877372,1.4377059032490942,1.4616122708724548,1.49155237575278,1.523760611809747,1.5494493077384832,1.5639531282483219,1.5668874956462724,1.5682749398326612,1.561470160650047,1.5454068852547191,1.5274156694234684,1.5130053211036203,1.491576280141326,1.4714421437086327,1.450139660658603,1.4384701467771088,1.4325633092308008,1.42022646952024,1.4051672116555447,1.3927991100804893,1.377929405986527,1.3669466193327202,4
28700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5473517696696777,1.4847598676354075,1.4261279291460456,1.3518644093695966,1.2699119698318784,1.1827538499897432,1.0814087225229447,0.97966860137889,0.885164105005435,0.7923298715147313,0.7128485196925541,0.6454509911846013,0.5932036281900905,0.5646092553324229,0.5477293824697456,0.5522536846249589,0.5875599806955709,0.6196083918597699,0.6714438140394764,0.7333354881139679,0.7736276039824606,0.840126456482085,0.8824274353752595,0.9181100611861133,0.9797744400644779,1.0126790068932678,1.0160039625157513,1.0166627615853168,1.0114822224681055,0.9949904263824593,0.971244546377237,0.9279922072159649,0.8882872981745882,0.852553973951502,0.8270326990726153,0.797743581592079,0.7580278024140679,0.7321787647580342,0.7168857295004618,0.7208663542059781,0.732330794757776,0.7507966474637191,0.7825636076767142,0.7785158197456918,0.7894481603746017,0.8044868471535551,0.8342604296020457,0.846841891258111,0.8630038263775225,0.8758758624150424,0.8878782531913267,0.8992935738203633,0.9041936116279317,0.9200335976374066,0.9346337272699032,0.954909269271003,0.967370185671414,0.9907854646509544,1.013855960646079,1.0467573494265097,1.0718339364919665,1.0895041535326038,1.1002941323932516,1.0964274343531621,1.0905732427317774,1.0786389434217991,1.0673332202421824,1.054277220110281,1.0294435566008455,1.0229887404527385,1.0269255820575802,1.0459454235979646,1.0816517553633562,1.1187451893616485,1.1737846069135887,1.226726081476785,1.2932592190195535,1.3496762813926733,1.405728699430556,1.4505805123404514,1.5193612192819965,1.5609183730595102,1.6151394842720828,1.6505666507619234,1.6888874575955595,1.7375818556692524,1.7675623600456682,1.7965543536168331,1.8124403107245126,1.8330953394321416,1.8432512965195529,1.8409459530399221,1.8307961620875828,1.812224171750826,1.785144624987165,1.7540133763439711,1.70968110068931,1.6629369657188735,1.610476974715299,1.5559455643582223,1.5042955528433515,1.4538253664276573,1.4151606737609255,1.3747302835478195,1.3424736378748858,1.305950363777456,1.2768043556811306,1.2566584781763153,1.244109355482654,3
