,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9836376386558685,1.9742087107638133,1.9483481843224144,1.908955778938009,1.8609842796220148,1.8028304852863406,1.7331954834715804,1.6520438658652932,1.5697304619574344,1.4741905862159852,1.3780769274526052,1.276083410715053,1.1747326965793967,1.0831217085829707,0.9940063775243786,0.9232657653963332,0.8682282100228322,0.8275184831737299,0.8014125578667399,0.7795261565236253,0.7691232323679617,0.7683217615403253,0.7811555734679778,0.8009386859342458,0.8230136436487416,0.8534115026482525,0.8869199006582249,0.9177940669038058,0.9586587353380411,0.9889955314385082,1.0071672041533368,1.016567784724205,1.020109499535969,1.0046687242976893,0.9818905058289906,0.9499224755677931,0.9245654731428448,0.8994157905134547,0.8810620227893946,0.8554722976431096,0.8531992064596373,0.8609286265422043,0.8726034051188127,0.892200380009132,0.914019915304664,0.9329435837826053,0.9661966159227393,0.985311964148053,1.0050278624116804,1.0347817760779128,1.0618433396478943,1.0892488117405763,1.1131040687729743,1.144130423201319,1.178661416267138,1.2063971312688282,1.2275453594663146,1.2521850761133948,1.2678372648340746,1.2750455428110885,1.2836146687392214,1.2850241628382904,1.2731153700365065,1.2624485071183713,1.254998049531571,1.2445112090877375,1.2389654589301493,1.2385271142627519,1.2456615275194771,1.2606809044945293,1.2792750501398311,1.3023305026149579,1.331559975733513,1.3658272864014886,1.4007543031140175,1.4239311322898334,1.4367266173568578,1.42678160995977,1.3955999075996717,1.3457727957547105,1.2818662006774866,1.2074599881522805,1.1370635529716866,1.071382951015193,1.0233212371276847,0.9859505979274168,0.968051419438305,0.9617885863788191,0.9715488856692749,0.993999926480633,1.0124531927581897,1.025945969816551,1.037582609771821,1.041263688361798,1.0465267468404655,1.0518367681781302,1.0587435467628772,1.0684280340277814,1.0807235515749665,1.0927822884281664,1.1064063095724286,1.1279671119226848,1.1466700393563034,1.1609828430848146,1.1722941038375636,1.1798829368753285,1.176270621295799,1.1684945876776334,1.166932858636856,1.1594265207529073,1.1429732692187882,1.1385711378647212,3
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2743443382580506,2.163415984605487,2.0340316565461283,1.8989769684576177,1.778627978663388,1.6636374358773731,1.5612313640071775,1.4613275279751208,1.3686427549511464,1.2802115151308366,1.2038367327184587,1.124721391039202,1.0512433999302022,0.9837136954125549,0.9309629158367421,0.8947847625929046,0.8711830653071646,0.8488299175447952,0.8393554416813367,0.8299016047496219,0.8262730436380509,0.8299234866700386,0.8328992078262542,0.8392851097209602,0.8499776263353118,0.8539168066464773,0.8586674422190586,0.8812179470360167,0.9105071269792973,0.9298632827705561,0.9545103244158966,0.9732409367859919,0.995356514484055,1.0133902321405792,1.0188124234374585,1.0177544758706139,0.9925915040272361,0.9729737107907837,0.934690743974774,0.9023573069365267,0.873543867011386,0.8488433650795026,0.8166690409119922,0.8045317619290722,0.7915559457822915,0.7947606838622598,0.7966821353997453,0.804158280644304,0.7959249886033677,0.8042022200097936,0.7960770251566179,0.8063092119261648,0.8247475271881857,0.8355876012104524,0.8522763817124721,0.8794749443364229,0.9310524235449271,0.9810287035708286,1.0316443218031672,1.0799677577643179,1.1324324903024854,1.190410822917714,1.2420915207484584,1.3029887434591474,1.3570013775469385,1.4066360800437745,1.4702030021237673,1.5267867127132793,1.5780896794551593,1.6111895505682328,1.6299982226376564,1.6562579989936452,1.674056079848142,1.68717716365492,1.6863291145903396,1.6698683873785467,1.6419996553779233,1.594520450120156,1.542350344504534,1.4740051051056529,1.3968388625559809,1.3197408458298552,1.2431669655539683,1.1706498922304018,1.1087232142254324,1.056796304496264,1.0166674721498516,0.9804111870531851,0.9593435748512456,0.9387962848773024,0.9185543893709797,0.8976002069691998,0.8792234123501359,0.86158362544557,0.8519411088803812,0.8484693094411568,0.8488474247567573,0.8593746948330897,0.8774364454943107,0.9029911327865487,0.9341617126333936,0.979866635654799,1.025128768633294,1.0647797195037634,1.1004781953089515,1.135228650102254,1.1672821532729736,1.1968148710733202,1.2121344661464866,1.2199114803750382,1.227355451375979,1.2302879187642604,3
CN4508900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5475941529066761,1.497288460556835,1.447473285964503,1.404286532294306,1.3627624182166447,1.3284258747791287,1.2955481646269715,1.263302587087797,1.2273296771341262,1.1913810246100007,1.151557021093428,1.1099323855830057,1.0631106675479387,1.0184593631215808,0.976328516722244,0.9403015255692526,0.9042780337857259,0.8798517442297764,0.861875171903461,0.8487032844777012,0.8340613226657975,0.8327732799912542,0.8371115083593759,0.8487415758406138,0.8506336424674632,0.849159822343172,0.8451988303048641,0.8441564075725261,0.8366155812329942,0.8257600673657375,0.8108892031287593,0.7930792742312698,0.7814948431700919,0.7770102976439208,0.7743554417712293,0.7867941718204693,0.8070384337289891,0.8268838876539741,0.8780374877141988,0.919919535408978,0.982987769509208,1.0357808310914745,1.0978466052965326,1.1666417623968668,1.2322815997273184,1.2950379869725266,1.3331996540034496,1.3664843030107572,1.3736338565038606,1.3718378427463889,1.3416935315928877,1.2995840334297046,1.2483795162495146,1.196565336748919,1.1569052794637074,1.106248028029484,1.0740686004858364,1.0440022303912433,1.0330589954083937,1.012952777964082,0.9940669745363214,0.9806041750737777,0.9720884729842212,0.9718389708939521,0.9650263741550399,0.9678121311788035,0.9619899840885853,0.9649382415129825,0.975081995877754,1.0012299151265416,1.024459124587605,1.0549033385438724,1.0943353467798957,1.1385854835063096,1.1796345851751044,1.2084734684154055,1.2506138784964707,1.2821236763292307,1.3060796315069276,1.318631125392603,1.3206469061055093,1.3136329188921942,4
10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.804657208830337,1.7973256715185375,1.7626153313302018,1.7224721968900818,1.670221799099246,1.6054417157149738,1.544648699038155,1.472278537114847,1.4025671477810906,1.337284636251257,1.2734191571187066,1.214312817646546,1.1670237147265898,1.1116123606252837,1.0657929480929453,1.0305396387173955,0.9906674017354484,0.9535040447898582,0.9222225635415391,0.8844800370275647,0.8459331006629769,0.8069300260290133,0.7662700320016937,0.7322163940491355,0.6952031624117905,0.6740871963532392,0.6537528957799261,0.632953059324977,0.6237324874894481,0.6174774293366634,0.6250789079300545,0.6255018496815801,0.6374875676971153,0.6440086349728867,0.6357009168919039,0.6433625125507922,0.6529780047414899,0.6480507560398769,0.6517433639882468,0.6418860737044497,0.655479187661953,0.6703987586992133,0.720371888245587,0.780276237537775,0.7922948246338597,0.8489869307698549,0.8944169294584712,0.9594935035816281,1.003315680378468,1.0552127094297121,1.0820522786713613,1.0803911993866586,1.0593924617618664,1.0298249487406816,1.0129395698295203,0.9934779439524404,0.9627266065296908,0.9375263753792437,0.8833788653919117,0.8820990959504806,0.8831843652613697,0.9056203405672459,0.9283268120546978,0.9103588473577332,0.9015177418069364,0.9206836900021427,0.9371702961015008,0.9514066280788047,0.9679818474575583,0.9636167759652512,0.9441458972989992,0.9365678759527611,0.9313663630087057,0.915609447665491,0.933210285817916,0.9169126220273554,0.9044686137742473,2
15100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.814785931973578,0.7977200857383389,0.795155943843553,0.7926371098636671,0.7813392274953457,1
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.246054923213852,2.276806851475148,2.2583818005038987,2.207537331616372,2.1335513125430885,2.0424177002032904,1.9439745220185882,1.8443687984828239,1.7482077701930252,1.650264988413713,1.5569820994104235,1.4604709645495464,1.3752200565282613,1.2840059005767075,1.2022367644075664,1.124576206450437,1.0486137349509521,0.9852484964018008,0.9328811330312554,0.8784763088478925,0.8369217579909634,0.804462983570119,0.7783768185292579,0.7621062448903995,0.7575738771595057,0.7551290969086522,0.759759447497006,0.76104492625955,0.7571216577448092,0.7582578765644614,0.7643376998366878,0.7587670411700698,0.7626924014285312,0.7600585994530963,0.7490472335614131,0.7472932670444885,0.7442158019276041,0.7400341785448306,0.7470292412016909,0.7453158444223057,0.7489823897107959,0.7491698065135827,0.7527495017015544,0.7385161138289749,0.7488893667242731,0.7478526158498224,0.7327066144256198,0.7217777959897856,0.7150539502768842,0.6993766746138484,0.7001639637356731,0.6978330532141764,0.695189839890946,0.6894600269774369,0.7141139147166475,0.7350841629140166,0.7243950461476931,0.7950414823503937,0.8265506502098463,0.8340366592008357,0.8576300342479606,0.8551218766145857,1
CN4610200000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.043653600347667,1.0730780765080266,1.0827866952707057,1.101864746221263,1.088939228225846,2
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8114525008131888,1.8177248073705472,1.817909630046802,1.8138834743808991,1.7957889394794755,1.7645762194706438,1.7178312921271912,1.6589557439936717,1.594525811715141,1.526235782233547,1.4516278158997555,1.3761980707091466,1.303642689906459,1.2377630506309658,1.1807217131790106,1.1321324462211566,1.0885380179250332,1.049553552377539,1.0198207036827878,0.9957107893829371,0.9748763050568322,0.9592142176366474,0.9511435002792232,0.945298625626823,0.9438510194758737,0.9502515027343436,0.9625344873964626,0.9780369856905538,0.9901106328293426,1.0010794482375436,1.008231553127624,1.0102097473052938,1.0047627899262346,1.0001173081135284,0.9854780407269683,0.9687071174089021,0.9528970781509982,0.937002722317227,0.9306360953195809,0.9292823710560628,0.9294278490915258,0.9323847223412776,0.9517117152320753,0.9726914557088053,0.9967529226456262,1.0186119980252029,1.04709418940941,1.0613493882241871,1.0766797786752815,1.0931651394139883,1.1079402748832567,1.105485084307087,1.1101357643106224,1.102515571021369,1.0865104792130975,1.0726367113255266,1.0688597172325438,1.0641815599167173,1.0565086973487958,1.0543828667721518,1.0582240275178356,1.0602221200217707,1.0629165699999477,1.0675760807707895,1.0779311563623697,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.255535438128226,2.3027321578053943,2.3344948162570374,2.3614424805041754,2.3677879814786875,2.362605330726595,2.342857377792098,2.3228763337146003,2.296521211202635,2.254072916588,2.2032873577443146,2.1425754948208864,2.073227978729811,1.994176367393623,1.9046023379171722,1.8072789558487914,1.7039761636707547,1.596629157463151,1.4879775124291426,1.3844804888220041,1.2831778845511606,1.1910688175681257,1.1072623394224608,1.0294581157569964,0.9652199729711781,0.913007124851741,0.8703833942086867,0.8357719359347253,0.8142817003447999,0.8067407036594564,0.806260221449235,0.8238190879254741,0.8520896809355878,0.8936777864327918,0.9462921033580379,1.0034908550098065,1.0558757216445427,1.0981018422801245,1.1200052719823108,1.1193022783115634,1.089980670686975,1.0384796233202267,0.9673791469805961,0.8781049288318055,0.7867336110335112,0.7012827172322402,0.627106446731847,0.5621175282033883,0.5117671304615069,0.47877966581997206,0.46618240180475395,0.4619016791150494,0.4641134063674292,0.46988041335749586,0.4771860584842893,0.4942468876857994,0.5049605323081472,0.5087279947546529,0.5085419022416131,0.4948280481191879,0.48761381642704005,0.479816070744958,0.4807240130652093,0.47274250730293876,0.48378504518618826,0.5006840318215962,0.5128962790369368,0.5369002288296318,0.5739438885710633,0.6177096149015838,0.662197141017342,0.7234507658927432,0.7758031769330056,0.8228516913299468,0.867466941228209,0.9096147941995167,0.9557528201711777,0.9944295064866824,1.0304082436235302,1.0673384848222787,1.0940696972522188,1.1361197890648143,1.1652247101275774,1.1842463261739289,1.1898713865379118,1.1964466841586194,1.2089155411504353,1.1941152097121046,1.1907226984235377,1.1769995450529251,1.1772672837923903,1.1812576985541514,1.1688654719074858,1.170713042101727,1.1730766974438822,1.1691582906808793,1.1702376768092884,1.1793939293477211,1.189861048825134,1.178046148327585,1.1825382455051965,1.1745857833323243,1.1540276368443463,1.1334746355919254,1.1061822146473779,1.0876429486827897,1.0721830393465184,1.042794121273855,1.016920535714208,0.988975253423832,0.9564391044319063,0.9393742832741343,2
47980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7359438960561397,0.7451190123742344,0.7543864786492699,0.7803196276091255,0.8028582492525145,1
11940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1319417361746664,2.109105471760402,2.029812504427859,1.90260008150198,1.7368063606236588,1.5564950930544093,1.380840523111559,1.2107406128152731,1.0566539234621528,0.9253982079610674,0.8145095713287724,0.7135767284782144,0.6380886185091277,0.576315548326781,0.5366066099501142,0.5092610313227998,0.47908318385345783,0.476779195645874,0.47032124050918156,0.481432109452468,0.5049119237051483,0.5385885550164732,0.5960701215694172,0.6526198478070435,0.7056367057678947,0.7652531884317545,0.8258583611261323,0.8750677317609139,0.9070267181701841,0.945971462735218,0.9768901964220704,0.980291497734175,0.992228597255394,0.9911513886425765,0.9820663280984787,0.9977807041486748,1.0259986996345716,1.0453090080776701,1.0695899853503636,1.0937247683390303,1.1047541209907772,1.0860439160735393,1.1168059687310907,1.1311498165086333,1.1082912486801868,1.0726758994034284,1.0593783959153686,1.0133587165000018,0.9692929686352543,0.9557972362665137,0.938457770165857,0.9591484186430372,0.9904984732525369,1.0159804711929898,1.0694666956886305,1.1349116238483816,1.2182060699306998,1.290322453347613,1.3629580649534658,1.416443648896079,1.4382662271660722,1.4470497452568218,1.445549023596267,1.4160459099232698,1.3825564388051066,1.3433503493954433,1.3237079610751548,1.293521519590477,1.2698616777498903,1.244609263731816,1.240817512185024,1.2379463051138855,1.2385909213780155,1.2484555012680407,1.2627925134669495,1.2841538102562695,1.2919738095652091,1.300460144261184,1.3051266765364193,1.304774004992245,1.3124219561859083,1.3062455162212667,1.318689308671623,1.3090100715194182,1.311733601372672,4
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0368138282588286,3.261042849639819,3.369639958297398,3.3106887919161547,3.14976113864812,2.922507328782827,2.6348250603818792,2.3159711453835303,1.9807057501670315,1.643507089817012,1.3291741932754608,1.0311086980377704,0.7689748715839679,0.5391023561044753,0.3503800776575011,0.2053934697720176,0.10575618453759267,0.043985577987306464,0.01523586460829483,0.007112869269312615,0.016058828927545257,0.04291969217859461,0.09212292550156473,0.15776560552887336,0.2214881951306683,0.3020951952725842,0.3803198589306088,0.4577417521697482,0.5259829846334503,0.5796243265587966,0.6297957586480913,0.6751128181163697,0.7145803338807173,0.756212605740938,0.792312529068744,0.8265104814699946,0.8512938837712452,0.8755138240174025,0.9042038921790068,0.9220676987336072,0.9377560482680007,0.9456262054527804,0.9640195031654724,0.9720088156062017,0.9801674361591033,0.9835202926431792,0.9832310705992056,0.97615082198185,0.9811063121225104,0.9738505638273007,0.9673263557287707,0.9606441353835968,0.9514991182189957,0.9318818003686784,0.9124851297702758,0.8915009069067739,0.8680227740518082,0.8557752052168053,0.8485335119349815,0.8305527092931735,0.8380070218341884,0.8400331043446622,0.8557013411068523,0.877592245705905,0.9019317751391736,0.9324746643761288,0.9583218353893233,0.9842028664781481,1.0007086293081335,1.0114292448467759,1.0152826954425915,1.0134065600075446,1.007345461663586,0.9910803944095059,0.9719270378726284,0.9616968960560547,0.9434377121046993,0.9340068828592372,0.9222901858443731,0.9191476372349435,0.9300349329373134,0.9710737843901445,0.9982894917549083,1.0228006518185753,1.0694458731181857,1.086683508613766,1.0986423952826585,1.1188297357736583,1.1038275759343352,1.1118315336581395,1.1286749168377823,1.1133322904498502,1.1110058547973725,3
15140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.378341634317306,1.3986220588590483,1.4135733453598778,1.4215308487272797,1.4411394113120117,1.435719671079411,1.4278963322471507,1.4161810986895689,1.413216230227969,4
CN4702500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2211108852925994,1.2343253928086169,1.246396303693734,1.2418874052374758,3
17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6413178071367378,1.678228239731943,1.6876225262656228,1.697218104916921,1.6898193699345603,1.6712322868840634,1.6328681533168108,1.57737686050685,1.519970697625462,1.4523919327837498,1.3867416398740118,1.3165797036700377,1.2438373569973946,1.1696654717623889,1.1096260920257621,1.0622650278947505,1.0234546341219164,0.9992822313583997,0.993314499625308,1.0096751995769957,1.0333438576681164,1.0764095766466553,1.1200351260402024,1.179687127608882,1.2453953403447664,1.3026101882391101,1.3496975167511143,1.3936053359791516,1.4278650124004837,1.4502903695422498,1.459833094988021,1.4508727155596837,1.4350960909250179,1.4020545190811022,1.3612664843939886,1.317810614297151,1.269190891404119,1.2264530379842435,1.1825975030670977,1.1397835711217015,1.1019195596102138,1.0694461083470579,1.041947939088221,1.0168800645649103,1.0015386641245887,0.987526710417163,0.9749420135557083,0.9636577570080076,0.959913797590128,0.9577777214880056,0.9543108683408363,2
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7312053474691624,1.6336705383526033,1.5400142677045487,1.4484348019644626,1.348465079960356,1.2477968854122494,1.1459867434824949,1.0515027743053853,0.9580768019826517,0.8591295124322402,0.7714552597663393,0.701632355225442,0.6447568614860091,0.6119624476627552,0.5830132974979423,0.5807844271192797,0.5912105526604663,0.6311852773647544,0.6944107905957209,0.7804454964699188,0.8695286700407361,0.9565577950903841,1.029676618167727,1.0858680996962558,1.1535334244955084,1.2023219720097857,1.2546085632612454,1.2938615823079498,1.3175388773036416,1.3288482349474633,1.3340335056070942,1.3310458502812628,1.3123914288545442,1.2996671130328927,1.2831978875298815,1.2777606341312833,1.2782699540483553,1.2825108749634122,1.3045968008142212,1.341624682599707,1.3786856531677891,1.4164200721142608,1.4556402823285015,1.4895533256623654,1.5178492788580669,1.5354355115246205,1.5346339825279716,1.52269739718081,1.4981049313260493,1.4565534246355754,1.4146706505275208,1.3638685145131269,1.3000732840963882,1.2396753893618362,1.182092441387433,1.1185296296598253,1.0605810038606003,1.0022255882963589,0.9523600760480535,0.9071706338567627,0.869968999708972,0.8305309937851941,0.8048843631936924,0.780929241555213,0.7629966449149629,0.7530836122787297,0.7495897680969937,0.741639202139114,0.740527842620303,0.7455566176750738,0.7531360815762775,0.7586863313354789,0.7694947837194903,0.786158408555276,0.8148166205039684,0.8477117875545148,0.8874020355626631,0.9360311975292327,0.9831675442687738,1.0460982779879973,1.094100174002683,1.1525188140571878,1.206633747720103,1.2510979163773144,1.2827017450058542,1.3016363165181053,1.311980758611116,1.32065805223877,1.304806130623933,1.288025621225243,1.2662515141196566,1.2352352105222177,1.1977336608525357,1.1623302468639074,1.1320628503450663,1.1033303795183032,1.0941456675443537,1.0804846526299663,1.0704178490032672,1.0652068141395672,1.063830585908482,1.066729127599699,1.0743605933738658,1.078668348208685,1.0893765619317497,1.0852942855325232,1.0890162875431342,1.0860314134854865,2
18900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3002583646475567,1.2995570364012574,1.293375101629501,1.2994051538410127,1.274417878828587,1.244619893383185,1.2278691295352637,1.2017908962986457,1.1986329805707472,3
19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4355583770472164,2.5940322341765825,2.6347132655961,2.575986159825293,2.4494538370598056,2.273181091426048,2.057239657918177,1.8210930981396243,1.5658411938964214,1.3194361471201579,1.0922410335441135,0.8913431513983371,0.7194647704001521,0.5835477486194947,0.47194344530285226,0.39330710465069146,0.3550785019332078,0.33456183432293574,0.32801805872641177,0.36426053926801694,0.4043856342111973,0.46742612612608764,0.5379670273815951,0.6259694983156865,0.7111181086144032,0.794447603947759,0.8685002378985441,0.9406917044669474,1.002419523552758,1.032608787186254,1.0436129491985167,1.0449430240543438,1.030761469802263,1.0353485842891885,0.9991816231547945,0.9649254154669624,0.9210398283139181,0.8866749320193502,0.8822678366180672,0.8675770589478704,0.8931217391295063,0.8988420895954536,0.9255764020291385,0.9637552575467654,1.0066574574639384,1.0456747287035206,1.1236831430175038,1.194758622137762,1.2678216408843006,1.3335434808610536,1.3892004397687416,1.4613076588253997,1.524551576036957,1.5804175363820052,1.6247811811833532,1.6436672522068645,1.6399980428480578,1.634840023910889,1.624272175458517,1.598278276139799,1.5531623302156121,1.522302139173108,1.488148841925232,1.4486242453740776,4
