,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,CRRI
19100,,,,,,,,,,,,,,,,,,2.7404927144811797,2.5783525309741298,2.432589940179299,2.2891087214364214,2.163934956972784,2.0401374182308505,1.9298543739991234,1.8273736828905847,1.744477972926357,1.6649486402213558,1.5918440749372742,1.5218842572310955,1.4518506323830072,1.381788657821453,1.3113177939357816,1.2418146240744576,1.1761978514819078,1.1152779922536338,1.0611579059482956,1.0160304936673152,0.9827323864741797,0.9603754286358128,0.9491225671810822,0.9532393349702635,0.9650406089191566,0.9780034997996009,0.9898553412372502,1.0010635519063795,1.00776568411802,1.0125168528919093,1.0163952664629865,1.0167854287206628,1.0175432988078266,1.0199721226088534,1.0223232441014989,1.0217642763303891,1.0203827048453884,1.0174709192294005,1.0112387516242314,1.0049095755888202,0.9992681048479466,0.9962955342680612,0.9944035967732472,0.9947663740302144,0.9971542259831021,1.002369046410713,1.0087077735857126,1.015481817582438,1.0187851484299815,1.018776813336486,1.0169481808328587,1.0105745163182402,1.0021115171508597,0.9917553975588154,0.980050881257442,0.9697465392262897,0.9591505186790912,0.9489637944090601,0.9413721404619196,0.9328936178024115,0.9261951203294337,0.9206373235686552,0.9176039605244527,0.9165168584664121,0.9174266466419406,0.9201264083159517,0.923982063090502,0.9283119407401668,0.9340075977649618,0.940937251951423,0.947256519294063,0.9546717514650478,0.9607093024212857,0.9660621194955046,0.9728220157197544,0.9793841462953526,0.9869115577169445,0.9982766927517768,1.0070790094388982,1.0221936367156839,1.0383526098680345,1.057579510460563,1.0795313998229061,1.1022780235298222,1.1231564045788351,1.1412368394461798,1.154008342111723,1.1604461549336391,1.1637089147786703,1.1615252774779257,1.1565231163805427,1.1517789208002196,1.15122590520693,1.152322866223876,1.1579939450462025,1.167938111477591,1.1785179356303026,1.1895966176714023,1.197580979258448,1.2033134705393354,1.2040242202276952,1.201057566237735,1.1961694298034473,1.1903388686917924,1.1860179769993193,1.1796461365234632,1.1761763559120038,1.175079204182397,1.1773857650818833,1.1794572258020086,1.1829468630507811,1.1877511909358167,1.1918676660173544,1.192737706039108,1.1924474547518147,1.185338466446612,1.1739137314886743,1.1571071841754796,1.1358743723793685,1.1092741984987753,1.0831528447837515,1.054809148204408,1.0276577518007954,1.0024007821216372,0.9802717320039271,0.9639745973905216,0.9478803634171568,0.9338517366939436,0.9190155628553861,0.9039587654628022,0.8945197896038488,0.8871261832803874,0.8865718401272855,0.8881246329059227,0.8937933890948686,0.9042208292577247,0.9145938735210158,0.9277710033310619,0.94328544137518,0.9630695371816616,0.9891280771241432,1.0194863208692024,1.0565932164744183,1.0926357479219642,1.1286166012546333,1.1547340675679059,1.1841465125913815,1.2018718076143458,3
19620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9374003564690425,1.9682418906706678,1.9620643985035535,1.9510789100017267,1.9325855045102918,1.9084835197715153,1.8762762402648905,1.8369804038231239,1.8035845207162673,1.7686812284211408,1.738796784260981,1.711727708367444,1.6865344641935667,1.667776749357108,1.6411914315623255,1.625551381804893,1.5997002458731622,1.5646977504290678,1.511693605280494,1.4521130094279004,1.3876033120630058,1.3221595124891894,1.2508476590055408,1.1854513783446279,1.1224276922014271,1.0673526894426155,1.024685343257916,0.9930304832049023,0.9735882826142056,0.9624737168209381,0.9623340475311841,0.9704365794048355,0.9956655732825133,1.022115945016362,1.0467935003012985,1.070323608804666,1.0863670295718602,1.0959798633677726,1.0912940676605416,1.075799502976507,1.0500813325057776,1.0140046597819714,0.9868667974087866,0.9576923696384297,0.9401839302802493,0.9279827928123016,0.9268347062397286,0.9345678631719276,0.9548412753740803,0.980338845878733,1.0178966099159565,1.047820286720833,1.0843959078911527,1.1149331420548936,1.1383790201540096,3
CN4812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.610850483757165,1.589386323428931,1.5691392796544408,1.5455436266850118,1.5280303328852454,1.5237065647890091,1.5220053785023075,1.5280575687075366,1.5400679247950704,1.5556485757681242,1.5740558160206204,1.5889427864591052,1.5974147336850322,1.6049632572046677,1.5885931584456885,1.5597585247863124,1.530534109890413,1.4841877522459148,1.4208702035535263,1.3482771472532291,1.2726239413782494,1.1817436321717198,1.090864691760344,1.0062408221986296,0.9301794576688881,0.8778611235258864,0.8330991305439461,0.8133277292483625,0.8154726102216576,0.8379979704272229,0.8826905132202377,0.9419698735963344,1.007042831029535,1.0658247487939083,1.1236320928596897,1.170520313497224,1.2190515269817492,1.2582929909544085,1.28263460046853,1.3038952306094551,1.3094003552751101,1.317836699314207,4
CN4812700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3236556226732095,1.2999118214929857,1.2570173263495343,1.2113142682433606,1.1641332949608958,1.1155722393969527,1.0614338720095697,1.0211266648710366,0.9876538848429566,0.9601608731907441,0.938236226487621,0.9299841270053304,0.9334663319005754,0.9356206731954771,0.9421756812168305,0.9510683649392597,0.9628228912971231,0.9716874645506255,1.003906885697098,2
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1012982883311953,2.0980761115301125,2.074013324951037,2.038971623369876,1.9862006779580845,1.9186202628050457,1.8552406693239831,1.7816819176805518,1.7110098739558652,1.6401888608905115,1.570225166547093,1.5048921357768759,1.4402036397554199,1.3766627163813079,1.3151524356593143,1.2522829638084967,1.1922303013066036,1.141597056732245,1.0868399824942898,1.0422215537772435,0.9961809288813006,0.9518190414377663,0.914836161988551,0.8758359621455252,0.8426174543815916,0.8095271939716824,0.7689322810596031,0.7292294858862097,0.6960296683252698,0.6626567143998349,0.6294614455784816,0.5973710274777444,0.5635888340552961,0.538293013181754,0.5161508245214542,0.5044746291428448,0.5064639084081171,0.5216947913911976,0.5650007505992234,0.6365753044156768,0.7562140960218466,0.8851980276650716,1.0391836932989422,1.2197305515522519,1.4054276063029283,1.559338021248035,1.6876505564381397,1.7322270683620995,1.7292585133503557,1.6667851452013815,1.5521606130235015,1.4161897983182632,1.2543127971692094,1.087158321518881,0.9150074112360995,0.7498510864409152,0.612515174799877,0.4875576187862128,0.38933054292545116,0.3141862718702617,0.2560474228808163,0.21742688740288812,0.18562823983958085,0.17933771093345424,0.20843375899901717,0.2598527316463779,0.311532392031308,0.3560187432477545,0.4195537893215897,0.49059093618506533,0.5449089266502027,0.6038233609810768,0.6532738860729802,0.6974857349471955,0.715475572903997,0.7478262694510109,0.7513375990582934,0.8061389080879203,0.8446737629697361,0.8729751146899736,0.9005116723522524,0.9447510444195557,0.973599328726469,1.0176091318551452,1.0125147722694723,1.0363149391757729,1.0894447622883432,1.0688666164906233,1.0853595044006143,1.1353691694902794,1.1556664548211422,1.1708858276202003,1.201183155535141,1.2075321236115335,1.2267483864791902,1.2638716511579302,1.2668207440926005,1.2725476908708673,1.274742753128462,1.2656101722954127,1.2543808968209094,1.221657767595963,1.2238607316573447,1.2017319062387277,1.1913790380792881,1.1555728794146893,1.125437147088428,1.129416838566867,1.1280000764005425,1.1088322580629897,1.1124255591818817,1.1012912731693643,1.1180481234397401,1.119157765298716,1.1281692720799161,1.1545788818931768,1.1711289252591,1.1825219262259208,1.2023646385643705,1.243492445562056,1.2470057404954522,1.2506329895744646,3
CN4813100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7337902745755507,1.629520926099683,1.492410873230165,1.3392248472749664,1.2089246973391368,1.134141833993336,1.074844957715374,1.0211796574099483,0.9845367535266847,0.9563291856476488,0.9448896980658326,0.9469937954784091,0.9469937954784091,0.9540089574197297,0.9537054888416293,0.9563372231359774,0.966105513339668,0.9821869690534597,0.989862381819923,0.9981788798636978,1.0038408219380943,1.0141054921586141,1.0359277535235552,1.0453996417193523,1.0569729700150867,1.0645196669617378,1.0724493298815345,1.063142744737692,1.0425013042933395,1.0250452900977043,1.0087297716349468,0.9996035360680045,0.982020163756447,0.9549231995006235,0.9561068668857051,0.9841901028046276,1.0183157281764346,1.0585983312433895,1.1056537960411514,1.1572262315579671,1.2104088434939475,1.2740902866308454,1.2988462638642047,1.3087650996709113,4
20580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7117074705735629,1.6426324772293426,1.5461203507087231,1.4338534966826917,1.3250043137740843,1.215646959575357,1.1144758070717107,1.0290620831303443,0.9558894820211171,0.8870841651528856,0.8376046145255144,0.806069655105476,0.801678115420978,0.8092977192035302,0.8091831613886371,0.8318948397673231,0.861572778807633,0.89225128133867,0.9272096910462297,0.9654446968257491,1.0029068288156364,1.0479326607748551,1.0830427352205563,1.1235674478531543,1.1679721991127394,1.217328262741781,1.270151577325902,1.3231662680096874,1.3709128176040726,1.3981654590122758,1.417979942535033,1.4306359366813068,1.436066244083428,1.4395259055209102,1.433940644007469,1.4219812477849718,1.4053714925173433,1.3925029984349457,1.3782435582357442,1.3664004602384805,1.3708879601342536,1.3844445872895563,1.39121530761867,1.4074634360205085,1.4239808732156933,1.4364952283617858,1.4527759930293658,1.4564552403336826,1.4453853488090473,1.4275831722321957,1.4106408710958662,1.3854855932354204,1.3548749668529037,1.333138137039102,1.3100109103083895,1.288681342678538,1.2728482221165451,1.2613820846422197,1.2505607833020864,1.2503593197405387,1.2549720441739165,1.25816039127582,1.2652003903245979,1.2696597877832219,1.2668251122874281,1.2567546144711308,1.2358761265600378,1.2098564701771974,1.1757410491837526,1.141495808852865,1.1135590572761367,1.0954510253096745,1.0848266001326254,1.0782285978621782,1.0822886071828852,1.093531347310337,1.1165555664828697,1.141482634005682,1.1661333965109466,1.1980770965581613,1.2344044592940744,1.2735350550938147,1.3126255836681864,1.3534018178227094,1.3843023611626073,1.409306804592336,1.4337923541708393,1.4573072689085065,1.4860321293151806,1.4913844872578281,1.5007989451248775,4
20900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5004093408343024,1.5328725870107813,1.5472293940303778,1.5284678818082276,1.5025945130459304,1.4705100825828477,1.4128895909514478,1.3451536971820937,1.2920791201535466,1.248457564007698,1.1980920865846802,1.1594859678113498,1.1523715554212592,1.1536707954259084,1.167668897882307,1.1860394509110943,1.2004967616616018,1.2145711940732178,1.220054546985737,1.2157341783775362,1.2054273694544788,1.1755012353086647,1.139791296327381,1.0991241365699607,1.0685954182299153,1.0400876195236968,1.0151425348629919,1.0011237733794913,1.0032764639514498,1.014978763980246,1.0310065596988591,1.0465119020838016,1.0720297513122867,1.0938970274538278,1.107828163750269,1.1109154463025437,1.1082397214598714,1.0956581648546226,1.0767135268616799,1.0562124041721286,1.0345958127511818,1.025927185203467,1.0233930552249468,1.0365746723308713,1.0590236664410964,1.0917976280029307,1.165205886476584,1.2325572455801281,1.2894169016246328,1.356868874561452,1.4206394500236743,1.470827121419392,1.5027598649938767,4
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4347075243423748,1.4278511655901216,1.4172244155413223,1.405538232381156,1.390384925783416,1.3779066037047114,1.3602897290316411,1.3450552205923043,1.331472775132779,1.3132072426550667,1.2944175202038926,1.2751066172131882,1.2580467773552586,1.2494607001309421,1.243116470748297,1.2405017212351808,1.2381239117044276,1.236053287317898,1.2321103147942676,1.2241249475328817,1.2119719198575585,1.194797842848732,1.1736705172394313,1.1536247222993443,1.1338987610812523,1.1191695768087229,1.1078235508360381,1.0982772131655216,1.0912596445833675,1.0841976965800375,1.0751181635912264,1.0657322276655146,1.0596035427870194,1.0530336134167708,1.0454300877575404,1.036377552012505,1.0273959597922322,1.0207851277322522,1.0178194291233496,1.0165733958268122,1.0223847698641784,1.0350584489141825,1.0543755201467364,1.0790616986475081,1.1071122285667867,1.1359464805393098,1.1599653736574405,1.1738772433266629,1.1747309961560164,1.1615104732408603,1.137377121661403,1.10001603039305,1.0575812183053166,1.0135927527836557,0.9705607104395368,0.9331571100627557,0.9076389095897132,0.8961631198049929,0.8984661391897635,0.915935736001974,0.9435880464894508,0.9824102626014295,1.0236275504938184,1.0642543057448093,1.0953249520558073,1.1125609384257007,1.113779427409498,1.098188240612521,1.0655657734921569,1.0220948283302183,0.9738549916667034,0.9238780277944655,0.8804236460617374,0.8450825109528656,0.8240511851364329,0.8154310151862543,0.8209444834101747,0.8349859608646049,0.8600786681401933,0.8909302513668735,0.9277756167800248,0.9696201703196601,1.0153258347455258,1.0630938215651091,1.107159040452458,1.1518477234624938,1.191221550685492,1.2272585455903602,1.257078390623989,1.2806124329644404,1.3016468423989487,1.3156955899292009,1.3290338098212517,1.3394338548816411,1.3470347157127038,1.352734010656615,1.3541517692259548,1.3506228336649075,1.3419280418071393,1.324568483105288,1.3015752396083031,1.2741957430217294,1.2409871009458895,1.2022038674677087,1.1611691179221104,1.118897975348313,1.078934542220952,1.0486109316178103,1.0278594122649665,1.0151640788915501,1.0103366111277468,1.0113737099646791,1.0163808011635826,1.0230060754402222,1.0270383720779477,1.0262548660489275,1.0182281351795817,0.9992217226677734,0.9688280086105676,0.9348386442876423,0.9064727640753614,0.8898680565654853,0.8830785427391913,0.8850022539715044,0.8967319726438219,0.9203690469764211,0.9475278189666624,0.9816309166927193,1.0112874621061048,1.0407038532308301,1.067674108668816,1.0962456389545614,1.1227420079820245,1.1548824097302692,1.1810023977566444,1.212362018480862,1.23356378973542,1.2471293398943009,3
CN4814900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3762879120212625,1.4027649537897673,1.4105834566102184,1.4159519531312696,1.413076032062658,1.4102342960561407,1.4141509314694685,1.4085576470836052,1.409602739911254,1.4134082430414108,1.4128405778446302,1.414102401162368,1.403420913962686,1.3791474048669152,1.3441983054700677,1.2959471058091432,1.2315220775801836,1.1503191016563887,1.0569154935581806,0.9633632875201328,0.8668578351966196,0.774139421146066,0.6844984236226994,0.6038735793159524,0.5392469750241311,0.4825063983753971,0.44519476786826384,0.4215398875677637,0.4335975801390841,0.45726071061849594,0.49468189796293494,0.5539498137967394,0.628677168779689,0.7018568488442292,0.7861929441497801,0.838187447593998,0.8974171473075907,0.9624936090081722,2
23240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5388635894640763,1.5497131339542574,1.537655808746115,1.5045797398425125,1.450860399695218,1.3669008065748334,1.2810041780490213,1.1914516853595156,1.0941875000375274,0.9955321791981038,0.9036977475713245,0.8234999985893494,0.743049519326519,0.6862501876613485,0.6216239500518643,0.5643545206647331,0.5210336966524021,0.4882323663427849,0.48016671447348314,0.47253303454457485,0.49974345048718705,0.5269048621067207,0.5475632440055231,0.5826079086833555,0.6360634150025004,0.6889265471667381,0.7495440672838747,0.7927497822853693,0.8184077987619788,1
CN4816100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3537972853907285,1.3739928752391375,1.3876021479528111,4
CN4816500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3502784899743945,1.3228126992898113,1.2908710947144206,1.2644509920730367,1.2323406931959782,1.1934932188882144,1.1656239562833193,1.1381121739772313,1.1102356559516546,1.1030936011188264,1.102494428172857,1.0843317036184845,1.0879405818917212,1.0836222688437696,1.080452811944185,1.089151977539732,1.0901596211053042,2
23620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2558405819511043,1.2650368150906859,1.2567347277794858,1.2515664714329313,1.2310365431609491,1.1959905903098167,1.1486268800768826,1.1011920616893294,1.0408134863777971,0.9880941802072745,0.9329327225070971,0.8821188210912392,0.8364400503349386,0.7968965712585054,0.7839667588641954,0.7849204392914271,0.8003514253838668,0.8345748186742805,0.8729544396559368,0.958463131099365,1.0167721222657984,1.0988770240825616,1.1722964085758703,1.2484265043766518,1.3175658863514323,1.3743670854179417,1.4385943558623444,1.4587365587141587,4
CN4817700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3344793809696909,1.3439590792742182,1.3273070569213252,1.2982141404242418,1.2675900639237403,1.2362627205851724,1.2001837207452504,1.1650010084293867,1.1380871034639768,1.1088649390711423,1.0929034259284354,1.0756585661600337,1.0596747574568217,1.0428446273483911,1.0177079433929284,0.9969885140427581,0.9709815752803679,0.9461877773135801,0.9381520945276703,0.9348039006568976,0.9553080224084916,1.0020551213708684,1.0586443465025372,1.1317721689156035,1.197797113416978,1.275776012111106,1.335722931728252,1.3785516374741236,1.4055079356851545,1.4178276202770412,1.4142084993934052,1.3929957670668016,1.3594628181686206,1.3048170438135016,1.2392563880786058,1.1695639890445828,1.0950201326205227,1.019922973491873,0.94348842723374,0.8718169626074492,0.813722994598903,0.7641974503461677,0.7398972269027817,0.7421128900736533,0.7537482810262772,0.7818340119672531,0.8251081507697784,0.8753974703498143,0.9290823298395434,0.9911024735123648,1.0381116446981764,1.08602880498713,1.124807068596177,1.1619551659571439,1.186375010272004,1.211366705113301,3
CN4818500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.435400360640084,1.4797091825849624,1.5134174295552034,1.5440639160038683,1.5444638691141273,1.517843226500188,1.4631403048122011,1.37331308324134,1.2776750449461884,1.168190906072525,1.056555970875773,0.9579956584955174,0.8780431547068153,0.8088342333421947,0.7572163703522451,0.7252672242828516,0.7096517968905349,0.7101431207793629,0.7138870659498711,0.7266663026596529,0.7473887111720459,0.7696744779600294,0.7980866481289013,0.8283424711980947,0.8880364092848695,0.9575200745035681,1.0348413849950968,1.1328450065981337,1.2355294616134473,1.3466523168971978,1.462130587030927,1.548954264615106,1.613871720251125,1.64883972482021,1.66490312552341,1.6261898260952539,1.5646062056992152,1.4760930339932523,1.3730203357580657,1.2587439508616813,1.1547652758587248,1.0488006813029935,0.9571451998030467,0.8856350612720723,0.826199476860048,0.781580812737644,0.7557640152061902,0.7346899410991957,0.7357883355597898,0.7416901322618794,0.7570823036011312,0.7733892254902044,0.7991100234735404,0.8209818003130049,0.8456152607038618,0.8641142207125863,0.8797008074491282,0.887480040145036,0.88267589990545,0.8767723006170627,0.8524835352014583,0.8191269364530447,0.7754800600972136,0.7570376552749487,0.7221014147955026,0.7078109474164405,0.690636938063822,0.6811045118121639,0.6874324659776274,0.699338138689728,0.7388047670895308,0.7825549158253625,0.8381447937831947,0.8654743841422688,0.9266064224655659,0.9735970284775619,1.0072620932871819,1.0246469213393818,1.068803643693252,1.0709073790161727,2
25820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6806479972648827,1.6796288212512405,1.6538120192040804,1.6100813407265409,1.5386022681792393,1.4485014394594438,1.344776034619898,1.2338796976924797,1.1284643643992736,1.0338231019241109,0.9419206262843649,0.8581616145385995,0.7879690771765021,0.7258134188120506,0.6717318291635459,0.6422128685182604,0.6057412596921258,0.5774356097281013,0.5528517977135219,0.5538176400363074,0.5716105304928423,0.5963260243125306,0.6547096948010682,0.7273116669517219,0.8053724987788221,0.9013420902468173,1.009972406941754,1.0971708608974753,1.1889407221689723,1.2816098961287756,1.327225880505085,1.3364269881356587,1.3440468348092578,1.3385367576070144,1.3157619042891717,1.2798144001767735,1.2508356636877354,1.2141913061483978,1.1846732370285946,1.1707282257868235,1.1702077157901143,1.1720583721818398,1.1713236195342573,1.1812868785742827,1.2018537569136825,1.207496784573321,1.2084559828478745,1.212921554856624,1.215154697299075,1.2040333009285469,1.1992493519350433,1.1919121046640369,1.1908917682852012,1.178447132227392,1.1555764600949465,1.128500640947839,1.0967253123075416,1.0564852308296262,1.0204769591004212,0.9730094968054606,0.9252211642476906,0.8881072055491857,0.8505825254009524,0.8295573169373542,0.8097029001628553,0.8196537219677488,0.8354090531008462,0.8675190791497318,0.9155487137672,0.9499786011343891,0.9904274337351308,1.0297730654524484,1.0731902173302856,1.1017835973615333,1.1219280819340653,1.1360118274596553,1.1441392503057326,1.1558789745363605,1.1557888964469334,1.1623430018449108,1.1669099956178903,1.1709992000368366,1.1728789914277626,1.171285732289873,1.170118058507702,1.160323955349945,1.1566211323887443,1.1535195790104122,1.1624040285600274,1.1626817045713072,1.1684653513056809,1.187516813643886,1.1880951133549136,1.1997283599769824,1.2048816139058767,3
CN4821700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6291155761693425,1.6288815843607631,1.6049017201660676,1.5669907709623683,1.5166803111043126,1.4622723867073355,1.3905488826671975,1.3159722478492353,1.2592817830289045,1.2043972968287155,1.1595560177830297,1.1268699647623603,1.0998612781077148,1.0845249043878806,1.0811551515986917,1.06988384690214,1.064939058038685,1.0667813090339031,1.0527831800818053,1.0327550715892777,1.006438632553886,0.9631522114093551,0.9131234771893508,0.8598281077651833,0.789162731526567,0.7225733346847591,0.6522516947822103,0.5976396873232237,0.5528226574636326,0.5444186194356703,0.5456554700605569,0.5703461592114839,0.60416302412339,0.651023379216351,0.6958805521854021,0.7396399578000628,0.8017257672664424,0.8232659125154185,1
CN4822500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9866840037288767,1.9380455816164115,1.8312656649417338,1.6939760521874945,1.5126556456280333,1.3139755267119075,1.1199238555454225,0.9452097698556656,0.7933429247286121,0.6914076876577155,0.6252115495666856,0.6064606070254301,0.6395526603586439,0.7140930974561237,0.8264732412284623,0.9649414426356204,1.1313665547524254,1.2650665797295197,1.366214019036245,1.4392245299328148,1.45442932641902,1.43116785822235,1.3636062182649218,1.263675931003623,1.1400910885284432,1.0048068869784261,0.8626534823334415,0.7278264334693199,0.622559774456521,0.5326510471947623,0.47150988965349994,0.43185045142027256,0.42313108712075465,0.4428429824244673,0.4746266837574813,0.5288256474820101,0.5859524130992532,0.6442718707642707,0.7127928738561775,0.7663147474474905,0.8203496257554379,0.8704765067349458,0.8996494543644422,0.9344331681029368,0.9454643182689966,0.9644219024396552,0.980794510956144,0.982823923097035,0.9756193052425064,0.9864715539393979,0.994868884779665,1.0156897313858377,1.0361674861301329,1.0442609611016191,1.0571747355909273,1.0761681976681028,1.0942645285573556,1.1108302995905204,1.162873491084534,1.2235523090441078,1.2671896949831047,1.305975949585708,1.348594687627017,1.3788492012643006,1.396693252036235,1.4001160665790109,1.3840651838115177,1.341099140746795,1.2861154419903824,1.2353560335308866,1.178688876837786,1.1222538437728875,1.0725257238161479,1.0457637228000671,1.0320820716447308,1.040562909642123,1.0449591903022792,1.091184143118374,1.159881923911568,1.2337965342703114,1.307622825506364,1.3662016796963758,1.3979674148011432,1.420626660985844,1.4141936670856023,1.3788800445722365,1.3260863472851807,1.2705818564769162,1.1882928702863838,1.1307276202309033,1.0751712979913708,1.0478723638604508,1.0385820241347383,2
