,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,CRRI
CN4834300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0894958479113876,1.1845276901000088,1.2529201879668883,1.3455162856022178,1.419842770030033,4
34420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0197067196009506,2.0513413048351588,2.068477718417779,2.0687727215919245,2.05951966850475,2.04148050208687,2.0208886718255927,1.9837644098360863,1.9415201340568715,1.8947798882572648,1.83808957502296,1.7719796551525655,1.7048487001704316,1.6288971827024832,1.5490609295279392,1.4668322682891926,1.3786057207145876,1.296948678672298,1.2139588785775643,1.13999275086067,1.0757088285331662,1.0186387759897666,0.9688071561496332,0.9306103157019102,0.8997439533179735,0.8692724543422761,0.8442109585821865,0.8202916151759656,0.795205886972983,0.7740150941164198,0.7492927200292165,0.7237420361291804,0.6972345256406836,0.6778687265280903,0.6544009670592736,0.6388304783005665,0.6229107287294967,0.6072486720981245,0.6014237299589154,0.5873738987119386,0.5880638841360406,0.6078047179795383,0.6293990324274621,0.6547805668044572,0.7034299918805369,0.7647181860748984,0.8178424590562177,0.8707856299528802,0.9373801562874078,1.0026444827739551,1.0551710165607466,1.1091381727957708,1.1439524518142101,1.1643714069828635,1.1888590361730835,1.1908436024340026,1.1950263725046208,1.1833458003648456,1.1565536648224986,1.131319806041326,1.0925490296468243,1.064763351173362,1.0291247733071591,0.9966873013947766,0.9719407295338454,0.9451664954021384,0.9254058096648183,0.9224258738431625,0.9177634859946682,0.9281358210636915,0.9437066645978165,0.9691426677908954,0.998279878893903,1.0413623081896999,1.0760385936097279,1.0934829436802265,1.0921981724655065,1.0832404943884932,1.0478264192799656,0.9896487678392607,0.9145695233334504,0.8424559579677847,0.7578135255571654,0.690848315076104,0.6438098565844987,0.6140720238150125,0.62486552422033,0.6781226071120716,0.7483818139199945,0.8507232008385328,0.9459826758421478,1.0581046906970553,1.1551542266518233,1.2173724591290807,1.236739319410764,1.2133338309127777,1.1745688271344938,1.0912594950580203,1.0150093319747842,0.9135250286759229,0.8460681357232593,0.7989543198382082,0.7803470624982485,0.7764430959225774,0.8020542235980589,0.8645159447179281,0.9358232175522172,0.9829465544293307,1.0186418654820235,1.0294470382823662,1.0374886471462161,1.0296760917022745,0.9911255896495721,0.9502855894941526,0.8612906195689796,0.8038816521808343,0.7341561450040601,0.7220309517689903,0.6949405675981397,0.6571785711288539,0.6462434712161892,0.6779360510328087,0.6718101526523805,0.7214049509152163,0.751395369929604,0.7707764149977441,1
34860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5234740688303035,1.4736505789936436,1.4208325332260086,1.3621496608720869,1.3055941759161072,1.2507974993563624,1.2056758710874296,1.165123706548231,1.1314896322932915,1.1103971366709424,1.0959136956805686,1.0879455613938456,1.0819029525323254,1.0762336297143276,1.0694591368957127,1.0594795410879652,1.0481259991866878,1.034812630502111,1.0192011564983499,0.999167329806366,0.9713810991364769,0.9382021496960249,0.9138140715982213,0.8828000389064409,0.8607555136476606,0.8388241300120327,0.8141435726872026,0.7966093434980392,0.775837917946084,0.7671303314031259,0.7536838394112257,0.7437259154044438,0.7316588236319269,0.7250224995000835,0.7118323042716643,0.7222675814914417,0.7550352183237337,0.7752958269633639,0.8163837461174257,0.8544668356389757,0.8984403080081662,0.9422170936596146,0.9943398811027879,1.0250622720490903,1.0559301020997585,1.0873629949359445,1.09169148936617,1.0725875994068703,1.0421522242127157,0.9970976848860189,0.9344789177066728,0.8947322581330535,0.879571006642897,0.862144190249756,0.8435581447907852,0.836830724606488,0.8340751505036343,0.8480398174614101,0.8779756721922847,0.9061355436408841,0.9242337734041017,0.9384503788765455,0.9601489844470015,0.9742343108777423,0.9985783900402059,1.0239342896603743,1.0567292764787537,1.0766117233053731,1.0954303253398217,1.1357716427880795,1.1813540565476064,1.2281238072454899,1.2680880127851561,1.2983103789023067,1.3330528655480114,1.3489956841310433,1.3668653805897,1.3870254593018247,1.39326312281659,1.407502532782133,1.4123320640064814,1.417215101042349,1.4267736662540123,1.4295852565474236,1.4327639017831704,1.4263705743010533,1.4192278155086457,1.4086210328508466,1.3697481581113033,1.334236835308157,1.2950163177987406,1.2608504388935073,1.226262836155745,1.1950537980768101,1.1691630679745135,1.1574997287862674,1.1558588962357306,1.1541588996826158,1.1532598127355715,1.1561593154317258,1.1506428672147657,1.1377647101669495,1.1204153904835534,1.096982307601335,1.068312645522939,1.0396974608481133,1.0148738065734864,0.9932961307855033,0.9709151851610889,0.9582316131828839,0.9396056941776171,0.9302324638589725,0.9230768015248706,0.9163986546997371,0.9053897654000002,0.890918450989854,0.8820455163441503,0.8693320617441109,0.8563712154345996,0.8400371777718147,0.8271950700760078,0.802751550295795,0.7851610519242183,0.7839390502702775,0.7799664714783258,0.7842128587926032,0.7948889635699313,0.8169023864520522,0.8477135961660258,0.871704780463384,0.9058752767247317,0.9381047475516939,0.9793668120054804,1.0118286925750652,1.027941085047508,1.0334994981512737,1.0368297848597208,1.0201312408063008,1.0044156061778275,0.9725097000171203,0.9516285727388383,0.9325100780501012,0.9155498162705513,0.8993219454963397,0.9013437879774524,0.9123085513190843,0.9498486530515278,0.9779356445426066,1.016977230151284,1.04008755300146,1.0772098848093261,1.1046303136735718,1.1529576601528655,1.1759667326366425,3
CN4835700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9922659374495835,0.9940245825685317,0.9959605725863796,0.9986825709555995,1.0002902939406648,2
36220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3446757828488312,1.357518151488034,1.3725479205834477,1.385554090412529,1.3884430084607011,1.3942908907558298,1.3954005710212094,1.4028744153057358,1.413675438637054,1.4234707672622648,1.4242455488345893,1.4419328999042653,1.4623276997668562,1.4752641942360178,1.4883084916653142,1.4959984123553909,1.4938098202131465,1.481718836466198,1.46770356767861,1.453595517604008,1.43446569098696,1.4107317542113482,1.3940621476478094,1.3837978697329305,1.375828953972839,1.3718542374743696,1.3680683027302356,1.3686379288987596,1.3687197374630324,1.364922925825664,1.3613327300685105,1.3465404455600891,1.3341045805871978,1.3220998983679877,1.3068311640556725,1.2976896430392046,1.2989698971441594,1.3050140694761638,1.3221987405389335,1.3419345745375808,1.3628687458540951,1.3736469767903814,1.3777903856003422,1.3636174718722236,1.3329921509780593,1.2811120373656195,1.2143206175390815,1.1330121336622097,1.0520135842793212,0.9668204547743481,0.8884813219335417,0.8145547460172393,0.7502782583017369,0.70079450679587,0.6605535241453517,0.6320695607849509,0.6163551795541053,0.6105847250287908,0.6131132607948142,0.6268599132004878,0.6544686552712368,0.6937082197618917,0.7314618405759946,0.7766731043974537,0.8191519758559554,0.8615124228482289,0.9008803302353401,0.9286979851595558,0.9501575331879374,0.9622476259417879,0.9641312608519819,0.9610107721212583,0.9578661946470622,0.9486035022005372,0.9399192974270858,0.9343027094869728,0.9301228595114572,0.9360255120684426,0.9412633958130014,0.9427792133102918,0.9473738044126181,0.9503962866939375,0.946379427067587,0.9333583808078001,0.9081988140530872,0.8792611089893856,0.8509430337979538,0.8102072209354289,0.7789833535184708,0.7555033747010811,0.7426841592227498,0.7404546521060824,0.7479940280190782,0.7703821394076857,0.8156951050517962,0.8585902158041325,0.9038738103217947,0.9441879579117213,0.9676584629929266,0.9951778235228996,2
37300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7205016638015302,2.9436628641850087,3.109600764911023,3.19492925282394,3.1733046745158227,3.035876021416437,2.813444602609305,2.5322461005321584,2.2173251560326976,1.8941810358377968,1.560615722454568,1.2488806732617048,0.9678784399345923,0.7322301938435881,0.5445641722630505,0.40820096700425973,0.33020580312463566,0.3026998905341133,0.3305689679157955,0.41137526594422746,0.5381788641187326,0.7078840852849627,0.9132995157925636,1.1367697507556178,1.3438993167956952,1.5174409285809534,1.6322902820568057,1.69410660219066,1.6981724609815436,1.6538043362750254,1.5801665996206595,1.4691260638592447,1.33546751495849,1.1958584704153326,1.052931820468176,0.9191598061847552,0.7942198634637849,0.6921277424692851,0.6062177634325656,0.5407481619664845,0.49744284849086906,0.4768971563849681,0.47583888063354995,0.48439857588449564,0.5094244769409431,0.5537828559146172,0.5972213934734751,0.65362809918032,0.7137005213211789,0.7803287896368145,0.8527111092730895,0.9181533441963408,0.968548082014064,1.00035476483893,1.029233222622518,1.0403618638895415,1.025248742585792,0.9967758045026323,0.9499933549782047,0.89881299127843,0.8310102259675691,0.7706718133919626,0.7029478263073649,0.62332519171174,0.5472939465940431,0.503529166468481,0.4795130853455162,0.47268136468889077,0.4737379306893766,0.5056570218282586,0.5579815793038798,0.65691394744796,0.7853242056106682,0.9248368638384041,1.0592074354252163,1.1654406160015895,1.2608618888349494,1.360745051325582,1.3990117469634606,1.4539464675535774,1.4862464129557014,1.4843001253101051,1.5053675697789097,1.5213888650807363,1.5528111725658005,1.5987254491834832,1.656803631443616,1.7051770118780374,1.7742810974907601,1.8048105203181715,1.8181933608051706,1.809087433901466,1.804309341928004,1.792899324966295,1.7691548690610812,1.755387052190958,4
37420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3857347961901831,1.3027865393079292,1.230681332359314,1.1507635473211133,1.0561444603728312,0.9834635398610795,0.9173342994866049,0.8731077580822717,0.8274547580664418,0.7999110227937736,0.78639439197873,0.7958797430430364,0.8004344039072402,0.8212518864163909,0.8343569045700565,0.8525439275255886,0.8703377017786491,0.8911862540951057,0.9014998618985466,0.8918804956827849,0.8924585194299546,0.8696136164025792,0.870254485095844,0.8621584448739303,0.8668375691076369,0.8757812339528732,0.8908838509137977,0.8879277564515966,0.8956248380346097,0.9063122404820749,0.9230906817286821,0.9320786300553916,0.9570743565350583,0.9681901891959385,0.9686947182055661,0.9780001706495507,0.9686154448583137,0.9511920440284498,0.951183857044017,0.9573865742685793,0.9646438418347985,0.9682139839402493,0.9739012634525334,2
CN4836500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.401189485887436,1.3588907550941922,1.3321924525160154,1.3014953600757693,1.2834688921823376,1.2638072333598787,1.2448245550940547,1.2213690658199536,1.1982104409145156,1.1642217470261482,1.1260662013151133,1.0798951960577416,1.037176592433224,0.9856322584637146,0.9323076576029752,0.8782328423014021,0.8405946980066931,0.7878646677231165,0.7390444663937104,0.694967685718964,0.6655490871967427,0.6362612383444843,0.6081717804608546,0.5876518947668773,0.5712021746294613,0.5688926472997575,0.5772547590132708,0.6138305385761229,0.6450085176053932,0.6781455107784846,0.706812098328617,0.7337519875182943,0.7580406504673806,0.8013642292147698,0.8016134962262916,0.8167924214654331,0.8631431454770575,0.8723965393847204,0.9030877691125294,0.9209252716595917,0.9337286172064212,0.9498682912852765,0.9634954908182554,0.941560972836923,0.9297761506627112,0.905285613188799,0.8817787593380354,0.8430689821406228,0.8179322475735888,0.7967524368747452,0.7854427025232342,0.7818057790020325,0.7933367865561387,0.8032253715530745,0.8205431080909014,0.8318268043875909,0.8386070368640837,0.8467321226385535,0.8567259551313549,0.8620966825393761,0.8695084121825553,0.878498635972378,0.8824489804241475,0.8925923204686437,0.8967440080483707,0.9088266941784656,0.9172150430500835,0.9267257624868268,0.9367112490519954,0.9494949558354875,0.9672991966966817,0.9886927332480576,1.025087424734112,1.0557207804237543,1.0841551595544194,1.1095989870993244,1.1581923112440946,1.1844702383888905,1.1923524023593846,1.231677586779176,1.2041124389416862,1.2120361420189159,1.20382474629123,1.156411335007312,1.1263859365757933,1.0990866120900096,1.0982092203198406,1.0725075027779414,1.0787070579521751,1.0679467985653857,1.054887275726838,1.0323610663860308,1.0156692231745414,1.0095099741577975,0.9917292705038082,0.9827967182578912,0.9824595397822613,0.9991242368322191,0.9937765505820232,0.9728902558055476,1.0278720737452531,1.0646913794222987,1.1128907121185532,1.1446408652867652,1.1740539966348176,1.1961338668712187,1.201453428152302,1.215151865048278,1.199021830341304,1.1429725479990336,1.0958595301275913,1.011304308673631,0.917582985626601,0.8407721778735467,0.7817236585725356,0.7291995384736956,0.6896230243479811,0.6846521484888213,0.7009531947362775,0.7149381893994479,0.7524153903302868,0.8024218532469527,0.8591773868500652,0.8972050863415437,0.9488887914476554,1.0056265853349315,1.0783168013888713,1.1408780390310165,1.185703850866393,1.2247831929216537,1.2478416019531395,1.2478990212595158,1.2308759502730522,1.255150306057847,1.2426063810439292,1.21592498197499,1.1880742859030238,1.18056286428518,1.1989075135748302,1.1668462728651545,1.1990224197218733,1.1777586490230756,1.159802368346183,1.1933643592162242,1.1913377304691828,3
37580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8689885246649771,1.787406139674748,1.667446438999062,1.5367363031022276,1.405532451747252,1.2871717395837292,1.18546984175743,1.0969393457558905,1.0299044607769372,0.9937314121263491,0.9756054619681065,0.9730921511963992,0.9777636357550665,0.9719623436522168,0.97513671063973,0.9676853752038336,0.9527121728662519,0.928570352380347,0.9039478838851206,0.8656560097451568,0.8302015663140665,0.8041418528494493,0.778441890608236,0.7611932727422618,0.7625565219924695,0.756158415782342,0.7614694101839323,0.7773527558596256,0.7850499399864401,0.8057920925109963,0.8138956757724214,0.8498039874538474,0.8780767776681397,0.9001595325385968,0.8929272345455574,0.8970964493927273,0.9068857462578306,0.9237071776941674,0.9278889258708882,0.9488471698740994,0.9526870784139703,0.9829617193106617,1.025110349681888,1.095608319614024,1.1642128723542156,1.2339489508080714,1.3178870267488925,1.3830667056176393,1.4488566789069872,1.5065879928543726,1.5476291659292962,1.565986349007043,1.5653117152865468,1.5421217432272973,1.5198733682648564,1.4904743965131781,1.4487853896519676,1.4013399449134045,1.378271099737967,1.341910577366236,1.3052727848158234,1.264532904943653,1.2282078856999172,1.1946700740786984,1.175101148530864,1.1489829429778662,1.1190620740295545,1.092454137114378,1.0762892063426297,1.0680285031365346,1.0641149537701506,1.055963608279361,1.0587531451757584,1.0561037094555594,1.05334308213154,1.0499931489943881,1.047463972332801,1.0396462429534905,1.0291382264650337,1.0210822448055303,1.0166919618946655,1.0083921138615568,1.0123546755877237,1.0116898355112762,1.0169085978088959,1.021325827081733,1.0287110802277386,1.0208201983681464,1.0193575795550904,1.0074469781255395,0.9938977803918891,0.9849477538630389,0.9743217499581993,0.9559013125924816,0.9354812505611577,0.9198766414832558,0.9090201010607424,0.8945008022033107,0.892823463538942,0.9022141627938536,0.9180522352710891,0.9482752416958145,0.9738503058867707,1.014479450564636,1.0526035813314467,1.090810928868919,1.1210556390356228,1.147326173393239,1.1457910349228464,1.1359207652034025,1.1164313727951507,1.0973134993633016,1.047615731670585,0.9902392379907623,0.9308178668613996,0.8604497416334304,0.7823475246439959,0.7374845392556209,0.7034243592960134,0.696903802773434,0.721630697178028,0.7673239580651134,0.8460025169015386,0.9651103425495198,1.09514990787767,1.2282790457197503,1.3495524060767767,1.4589611692019635,1.5017096509228098,1.5156408177868128,1.484867498030549,1.4522673971025735,1.4055975767537845,1.3295371971006797,1.261860622283443,1.2052426823769236,1.1583380257341096,1.1190987120030815,1.0975282405483402,2
CN4836900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1386085418847645,1.1198493273705346,1.0981610881529011,1.0742532236761813,1.0553559464558755,1.0258393482971135,1.003016055276357,0.9943491554979982,0.9659343326709043,0.9458976310826757,0.9360472100316644,0.9254635222750982,0.9131842058323715,0.9051318133626733,0.8955592929725105,0.8949890744105794,0.8694351607088853,0.8606450108587089,0.8464019450579146,0.8335347538147917,0.8113086331116126,0.7839179235660022,0.7629695671085719,0.7490995298052645,0.7419506188934875,0.7571862087710213,0.7836601668099539,0.81870055663898,0.8651719139498089,0.9475295918454255,1.0079749750613622,1.0645090681204685,1.1109506835323015,1.1385063557024369,1.1474699854274333,1.1297826854697108,1.1141636525264733,1.0861789243496736,1.0502864810332753,1.0176476239611287,0.9808440604726811,0.9472081986481009,0.9267012345697812,0.923885304058786,0.9252819262231216,0.9458385909534954,0.9637494434476526,0.9825275018542295,0.9954208885655057,1.0264556043970297,1.0556375944007157,1.0670276213576042,1.0685046852714168,1.0514970117294036,1.0488119820796573,1.0295056303287784,0.9945777605188848,0.9681189414615534,0.9412626459728308,0.9008622165949159,0.859044889128435,0.80855751485461,0.7641946902895425,0.7621513998359954,0.7640871635792634,0.7604745005198914,0.7873100323195711,0.7881171358884603,0.7907262782196947,0.8059371249282585,0.8301718725579961,0.8590541059094705,0.8714768505138677,0.8674212226570763,0.861815277287914,0.8521609189078456,0.8441498592684669,0.8386642102981536,0.8262828705748628,0.8430618329975545,0.8548295403872335,0.904866427170153,0.9148487191164425,0.9526263786194202,0.9762026446186765,1.0328264629294914,1.0749101660280904,1.14257368429617,1.2048180013310619,1.2313947902172055,3
37770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.754580298996963,1.721120735971149,1.683422406100537,1.6272434275793781,1.5687291501992116,1.5034861603760035,1.443455641951873,1.373430614130636,1.3035522424301975,1.2462956538189065,1.196548581140324,1.1503911335332817,1.1090725561995778,1.0782051316489931,1.0598069434949102,1.047749549287557,1.0429505970237418,1.0469773406984313,1.0556415726929176,1.0708733583133547,1.0879970500979508,1.104098900778574,1.1085587902255454,1.1107017073171834,1.1036271380446956,1.0776151764627002,1.0492349712452167,1.007018540826539,0.9639602156945237,0.9259328773343591,0.8951697307536719,0.8723353942092549,0.8570166659353136,0.852611913282215,0.8497614388545875,0.8629863800923061,0.8725969348225194,0.8940989972125439,0.9003261077982594,0.9101101321634564,0.9115077561359368,0.9081425647156152,0.9090129425694704,0.9047345248866281,0.9016114446399945,0.9015673391174138,0.9002819184323125,0.8893944504212021,0.8934859677094913,0.8930224393063545,0.9129526151461845,0.9366298194283125,0.9608700748241382,1.0039507638714331,1.0543643426985776,1.0945558245738307,1.142147059133868,1.1830882656209205,1.1998018323275583,1.189705474171011,1.1747476322022936,1.1330893456637567,1.0837620925599438,1.036378977311688,0.9652041347827135,0.8846286193201158,0.8238357254883921,0.775456485650738,0.7400810534530218,0.7198326037915597,0.7091512943278244,0.6925982279067121,0.675274000080947,0.6618921053970701,0.6631618508828316,0.6513464113285922,0.6491929408673377,0.636701088308432,0.6213118200132315,0.6233185168279545,0.6048364355689426,0.6318281614309254,0.6347259770193723,0.6562874178385358,0.7118650604004386,0.7553467902294915,0.7914867896473391,0.8435624969617388,0.8712052238070975,0.915406743769718,0.9345791452417118,2
CN4837100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9932674050349488,1.967498347817734,1.8962153137275948,1.7704989137408225,1.6189947695465647,1.4427240751877628,1.2626133790202736,1.0645053572354877,0.8948832494607698,0.7422732728810351,0.6138762070320624,0.517504614079935,0.4510876341211069,0.4179277422527379,0.4107475228381852,0.43329696486576597,0.4677488743497536,0.5180238430513908,0.5716475776005334,0.6254596955811023,0.6813685756683379,0.7276381285268831,0.7674851052158485,0.7987733271098056,0.8321269769855392,0.8689609351775778,0.913247974697684,0.971194376721296,1.0085126470786334,1.0558004536932202,1.111649359493156,1.1456167741426997,1.1649616328732968,1.1770848775845968,1.1635050109887675,1.1543065779199666,1.1248164208888505,1.0915128294449894,1.035403089346978,1.03279102654479,0.9951540909119149,0.9854592970146834,1.0123225734980235,1.0318674845878082,1.071155930359113,1.1467806258951865,1.202948143606951,1.2545419895218002,1.3158535219743146,1.3514105948027466,1.382740818679315,1.383316328532112,1.3668273756356597,1.3433822381989768,1.3105417402160695,1.276700732864105,1.222889308563651,1.1699525736331828,1.1038179436106035,1.0467779771287389,0.9936865188583811,0.9595138741313258,0.940534333868936,0.9379945881059182,0.9488743414015334,0.9636023599405419,0.9895251473309257,1.0233787224231343,1.0572675690816875,1.0792814578439405,1.0803588395688903,1.0825720682094007,1.0581272668222783,1.0462295780006188,1.0071452825867309,0.9807131451377654,0.9464575738177725,0.9337682748814136,0.9093211727353255,0.8825707194615154,0.8642619269242472,0.8630919642456655,0.8713333745998497,0.8787007653458705,0.9199353825322962,0.9498693898137918,0.966452927027118,1.0122443036278648,1.037397847081795,1.0650652745450326,1.0950443891449047,1.0988227762748808,1.136928542407701,1.1426954682546282,1.1559922670450877,1.1813637601369735,1.1822116353905119,1.1778518213876739,1.1774104269302597,1.1777165840871309,1.181991577072468,1.1709349263403062,1.1676431440446955,1.148939635341248,1.1328534592159818,1.1338369569894209,1.1134626183083713,1.1127760211428523,1.081355872377342,1.087128750122266,2
