,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,CRRI
37620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8072841626776315,1.784500702253445,1.7370043288523638,1.6807457657432354,1.616752904122073,1.5486565039311073,1.4869990715180843,1.4176135218257837,1.3373832842438658,1.2508951100069452,1.1659504300038996,1.0726686545553399,0.9837482187399222,0.9035295987300558,0.8306321880376224,0.770394976911944,0.7058449289359594,0.6550338439722428,0.629464647582952,0.6173862343338438,0.6015835363241895,0.5973856627456045,0.5942070801127275,0.6126181898636823,0.6297762312093188,0.6554186355971956,0.6835953746252352,0.6966995696079532,0.7191816917043248,0.7261155422694594,0.7574917658291231,0.7987684452313366,0.8161978460269821,0.8671933481728733,0.8982281954398736,0.9340911724342044,0.9962775197863976,1.0364694650363773,1.1100147601158108,1.165786545250958,1.2246620919727533,1.2470100245738966,1.2677968472294174,1.2473091596332164,1.2205470250540427,1.1795638108755546,1.1411187073378328,1.07628204825154,0.9901300930800483,0.9057225057975612,0.8322269019393946,0.7723553937609553,0.7377361917447245,0.7026345638238225,0.6838487832066695,0.662679002919773,0.6620728496481607,0.6720031406412712,0.698959316310594,1
CN5500100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9405205762509457,0.9547581955225108,0.9652272956859278,0.9740130361136554,0.9787499392346399,2
11540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6112759899581865,1.595719097813031,1.5661861628445664,1.532870470096848,1.4898381956404432,1.436740669210824,1.3761959313256904,1.3143852700957264,1.2489300354633066,1.1873062616780632,1.133169160903471,1.088857980064212,1.054600553417083,1.0300994670261558,1.0104720433410526,1.004922975963111,1.000680057155784,1.0050830687689518,1.0022820438707365,1.0032501113501808,0.9930737977330274,0.9742659831313908,0.9595824149969712,0.9336342094330734,0.911671321568691,0.8919550126993592,0.8809934307133335,0.8709113109239958,0.8626362979340798,0.869483896279804,0.8791079156748212,0.8962994899125456,0.9269633731615952,0.9533683480642926,0.9846897928360954,1.0198676100393231,1.0421238792254077,1.05856839884564,1.0751096599846894,1.0858256414560152,1.1006705653289726,1.0956744037523274,1.088554930841724,1.0785876845733222,1.065343989579279,1.0556179335191136,1.0548688418135845,1.0519839033146545,1.0655409304941217,1.0730481443498237,1.0823050475793394,1.0849101452223713,1.0970291146155051,1.104302762949795,1.1210812016805947,1.1439021404782221,1.1620604278930458,1.18060055930655,1.1917285607757377,1.2090561060887084,1.2233100397710412,1.2318725243278967,1.2392737535921885,1.2498974559470568,1.2524459137881299,1.2619278247947323,1.2651206056345086,1.262458891547083,1.2557868037328672,1.2448395426000656,1.2341498569741973,1.217438458471828,1.2009434561344188,1.1780057799487196,1.154299158222703,1.1373769975012693,1.1156407087202846,1.0974834744482904,1.0858570088636694,1.0727671093598805,1.0554200822841104,1.0422258323140925,1.0317373220776007,1.0196613986289376,1.012290434262383,1.0034763692232116,1.0011983686497379,0.9997468682455068,1.0040799100369573,1.0075721695904423,1.0132971120417946,1.019343776392383,1.0300944619390116,1.039941508253185,1.0493343241482864,1.058817125042346,1.0603681887443592,1.060750764751119,1.053730147255219,1.0507597875535528,1.0568394788081907,1.0508843584994412,1.0541654102320228,1.0592222989838391,1.067463025445923,1.0773933439921177,1.0879169202935717,1.0964561554937464,1.1116014889477315,1.1281704687909118,1.1434866812975897,1.1443229126957746,1.1524982829691428,1.1642283098517392,1.1740540018027432,1.178082426536616,1.1806697016646197,1.1849364443819983,3
12660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6066661850051345,1.6046919944201599,1.5841069309947948,1.5613203193776806,1.5207136854577579,1.4807084826396406,1.4271900741305208,1.3752652003196055,1.3370333105938723,1.297870831143722,1.267321823073471,1.2507682027031801,1.2448064301373645,1.2378095330194863,1.2238988069716619,1.2249575026330917,1.2210651015032963,1.217701364750027,1.2093336587866796,1.1980302475967277,1.1863600819359086,1.1623656590060303,1.1305503346120978,1.0975671955690245,1.0591543902779772,1.0241692219399483,0.9869258669532184,0.9509337664400614,0.923307509080765,0.9076189048448229,0.9013178661121922,0.9012081269997994,0.9134595635192365,0.9314734537522695,0.950346099488508,0.9756740434621478,1.0058996363379284,1.0309852708076293,1.0595781171192282,1.096561007582754,1.119717635078943,1.1494885198699891,1.1783214107846987,1.1942397957938526,1.2302029581086584,1.2425358205544272,1.2526928050699344,1.2624694021907534,1.278752730076886,1.2741705671015424,3
CN5500500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6970573855333462,1.7279704831659612,1.7551918207001502,1.776470095022355,1.7839864324970824,1.7763968233905267,1.7307448020503784,1.6674329640135177,1.5808151021550167,1.4745150192744991,1.358913428550828,1.2355734142095882,1.1079095825917284,0.9966893453459906,0.8951584714275642,0.8120405747252468,0.7493685177781291,0.6979362609619064,0.668829808453078,0.6639442613036952,0.6711208604071321,0.6883595817467867,0.6998874575901377,0.7257650564729595,0.75821238545399,0.7878713396055518,0.8239844880201987,0.845522999272575,0.8708077486893866,0.8895061550110094,0.9208588651054009,0.9496863308264156,0.9936289194070097,0.9949114113150748,0.983343772667224,0.9686312495326945,0.9758945675537444,2
13180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4380363606918465,1.3990908284898533,1.369007722440638,1.3399609968149235,1.3113558640301484,1.2902190686067314,1.2701267174600415,1.260403218557983,1.2541119198011508,1.2630032932538886,1.277519138178487,1.301189928036786,1.3320545151091645,1.375265847358005,1.4199629380871595,1.4614929956390166,1.4896043409562578,1.500847828333781,1.4999157506846883,1.4753240666678038,1.4212299952044272,1.3322447637030015,1.2210829771178249,1.1013099163599458,0.9699408483053424,0.8320729382219647,0.7042437374666899,0.5897177818083317,0.49643709506612643,0.4279119090033584,0.3775657748469303,0.33649875601808443,0.325224713677555,0.3220791260827145,0.3594095902804068,0.4070934346958607,0.44064346822733635,0.5066681481612161,0.5832009072577418,0.6400498395291383,0.7116143793940937,0.7798921686238791,0.8155134283502166,0.8732540663260387,0.9387950420423701,0.9830071918545553,1.0338393971146758,1.0854708385513003,1.1097154586669546,1.1433791908059427,1.158262445781358,1.19563337069513,1.2379369604665074,1.244575700564607,1.256787928971615,1.2722756500638335,1.2596129912067209,1.2714792214318544,1.2542504884992742,1.2720988453407926,1.27013452428145,1.2550816793472013,1.2604836714052468,1.2269204456611649,1.2100520469827065,1.188891889764411,1.16519948645512,1.157316209900348,1.1322244148584342,1.1207160998034231,1.1050669082942854,1.1081710970318834,1.1154374930355986,1.1278903944040155,1.154932994962407,1.1794902873730186,1.20935366908067,1.2515670708028694,1.2766849001423444,1.295933005264174,1.319553423551951,1.3267805175414766,1.3199547188255187,1.3183028279218436,1.3039352522714327,1.2834018981753434,1.2555919919994072,1.2172283878469474,1.1898511011410058,1.1603339341130772,1.1347893342426287,1.1119744601366781,1.0949181381574435,1.081432930424136,1.0750320563368638,1.0622478458314726,1.0519321353412834,1.038862840119184,1.0413017381996656,1.0419593514497993,1.0452427601989442,1.0474455284410642,1.060941273729064,1.057067311351478,1.0739539449262048,1.0788869806847967,1.0730080747196327,2
CN5501900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5990392422523454,1.60305735288782,1.6076939192229425,1.6160116736824848,1.6129542617285137,1.6065384993252425,4
CN5502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9068386157191834,0.9191485565100929,0.9166774579555694,0.9228438135993182,0.9297316702465382,2
20740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.492536140019542,1.5101605678398402,1.5486449284554138,1.5646020148678834,1.5779238073137123,1.5796784526249836,1.5720322893873948,1.5562268977762335,1.5338681016342486,1.499034721672376,1.464368424050445,1.4224540905634337,1.3702078841326435,1.3211769874158428,1.2683089068473854,1.2099794529585213,1.1598928799204173,1.1099992662149876,1.0723623608314696,1.0349155652510225,0.9956002851145074,0.9753950957878119,0.9600439226219819,0.9518552366449764,0.943171702273359,0.9376482975840776,0.939516757648735,0.938979007640498,0.9411008499635665,0.9405268231316806,0.9399778360613069,0.9382582655289365,0.9394594949260484,0.9345629506451475,0.9347969835047778,0.9457300721823034,0.9602326559167051,0.9738907892206344,0.9857272298189876,1.0052442631423126,1.024295228061788,1.0546917952625774,1.0732882429549753,1.095761510292785,1.1072808558792018,1.1185642213357454,1.1245026220939116,1.1314593254273821,1.1347774121691219,1.1320693443074599,1.1277363936266434,1.1228984351776483,1.108201068650343,1.0969754203487478,1.0799355479714272,1.0741516368107793,1.068702809385012,1.059541972784296,1.0580789719722574,1.0611156806540158,1.0725088932948443,1.0745362209695872,1.088342647048457,1.0969706711648364,1.112876274395546,1.1425602346393176,1.1603127934158246,1.1526304747081295,3
22540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.429492362946739,1.3819973926529046,1.3288974106533922,1.2802244396177849,1.2254457379755455,1.1986897255734879,1.1619729251311504,1.1280415992317998,1.1003043349905886,1.0804164019057843,1.060120268721616,1.0471962329475053,1.0378109210631776,1.0186141259196464,0.9949867576746523,0.9673754253455067,0.9395387051527708,0.9176787407649281,0.8863243415250072,0.8573371039907817,0.8329756528708309,0.8296356526302852,0.8292616164121234,0.8207318161910155,0.8174864889879314,0.831507825012647,0.8441043396606613,0.8643380227467875,0.8819884880835389,0.897965759824984,0.9104326526584846,0.9384062313796488,0.9540582253672035,0.945785524999869,0.95711954041243,0.9505709144335046,0.9491862215467981,0.9346211239182326,0.916921674072317,0.9002191398206308,0.8760645139258432,0.8617825514614422,0.846310829677875,0.8345679147866689,0.8419790811688628,0.8742657381605992,0.8948505542907195,0.9394436346459383,1.016358814196702,1.0995785494144,1.1974771646461355,1.2863530641895529,1.3684098102043192,1.442604509797647,1.50903747048451,1.5226154943355734,1.5211534400302806,1.4851889470568675,1.4375707011127064,1.3729482534134885,1.3048344990047158,1.2357080382212606,1.17597539368224,1.1242485446054036,1.0876750172152412,1.060327154366783,1.0410502944408768,1.0262864039416337,1.0230867160680908,1.0307543728511965,1.0393813311789004,1.0508197273752713,1.055453971287256,1.0740364385597967,1.0805094811901137,1.0865770718243972,1.1080822585216263,1.1211438128240552,1.1418536977605136,1.160130169767302,1.1723468797142547,1.1943125879129481,1.2093257173400187,1.2166188439500647,1.2302205680199054,1.2420484398948193,1.2509439439260261,1.2547049223755973,1.2613742715989409,1.260557048311787,1.2558445947534493,1.2560408177287485,1.2609631639361547,1.2759723513496997,1.2908779922664027,1.3157279616365105,1.3417863972226287,1.3691737859340298,1.3848213885094052,1.409683588428003,1.4240550049180867,1.4336679425000236,1.4377744261889256,1.4350885542087577,1.4315610930341611,1.4261750423257702,4
24580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.846603554922889,1.8590303292276622,1.8837808196214976,1.9157837959502393,1.940538624432187,1.9832914885933814,2.020750988166527,2.052525052460701,2.0804378145677807,2.1039951506672883,2.1214104047335764,2.117297667373583,2.098513319125019,2.0714270433014077,2.026145025273541,1.9652323375393421,1.883959739610521,1.7909382014230246,1.6906451060982763,1.5930027555288935,1.4947509255399238,1.4023118507846295,1.3144497407650593,1.2343445005997449,1.163363594848827,1.0972275695200033,1.0388112759768315,0.9780909383757486,0.9212425028436563,0.8601717509817915,0.803311041690318,0.7412049538890498,0.6868298303237934,0.6329796792910073,0.5814659613106972,0.5386975492276721,0.5088755024430254,0.48542579835925403,0.46811180711198064,0.4618587347783933,0.46275886625786977,0.4671110220545872,0.4785899707129422,0.4895192940250457,0.49962037937344883,0.5027682831466027,0.5052101797129174,0.5050312193095812,0.5058056628949685,0.500673488754853,0.495652512876825,0.4912100746279999,0.4876641220461321,0.48953923404494354,0.49106650695520243,0.4931884671896577,0.5141374402156325,0.5426290135141967,0.5822913135783794,0.6151897531141575,0.6728849622503584,0.7260102356237009,0.7828137323794614,0.8464601010596637,0.9095071694483357,0.9619138072261941,1.0152260625424139,1.0667091542125615,1.1118920082995265,1.1657599873904587,1.2023478329041835,1.2515407152718088,1.2942007027349147,1.3342920592524545,1.375954773290597,1.4116339996484364,1.4251926839315163,1.4459893757702988,1.443821926130104,1.433058335314743,1.410387951562556,1.3829568054322623,1.344471297682094,1.3024113803201267,1.2427673214215622,1.201573552202707,1.1603918608771713,1.1311358816031607,1.101775929068975,1.0837145489002222,1.0690154498825013,1.0643573217206694,1.0719747049312733,1.083191419002615,1.0918955556145837,1.0988649052079598,1.1032594437166954,1.1085376642217715,1.1053422313018935,1.0979810355801067,1.0857769408418854,1.066694420993139,1.0497974100346332,1.029058199597567,1.0053393472868408,0.9880510768532282,0.9659024032201751,0.9512851422928238,0.9420174138586298,0.9302204217211336,0.922562429616231,0.9262773378703526,0.9310873356105991,0.9359081360626526,0.9477814930649511,0.9589742906381784,0.9777850074421139,0.9999703467073491,1.0120618751963169,1.022328937792134,1.0274305356928883,1.031341056664982,1.0301010764150593,1.0211140126205527,1.022775332634828,1.0268758369571815,1.0371147411176964,1.050502228302314,1.082491491702223,1.1186128982825032,1.1687863478434921,1.224617557863176,1.2832617806256121,1.3402949691519814,1.383025070975565,1.4266399685241407,1.4557017454756127,1.484481169992845,1.509852654451211,1.523993273151297,1.5198616984990891,1.5177084124704545,1.5107754767519364,4
27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.512026879566228,1.5784736010559897,1.6223975281107663,1.6514639707371965,1.6505282782729873,1.6344494569539347,1.5986404591110697,1.5560507987118632,1.5034450603105372,1.4492472735241135,1.395857432429919,1.3338297740781115,1.2697847062711312,1.2072815870173343,1.1384780392670955,1.0762724738503593,1.011688455621458,0.9569025947123064,0.9146860563046781,0.8736005306033578,0.8401319044802629,0.8217157704066151,0.8160600580653723,0.8248456418960106,0.8411526469395709,0.8698817851571015,0.9056945311356929,0.9421133764547077,0.9760273441415886,0.9994742831610178,1.0200431676230326,1.02757857578155,1.0246451756403046,1.013230122570437,0.9826194997863191,0.9441907869050581,0.8984379674559647,0.8542654166007748,0.8078504030605249,0.7630722639349823,0.7273461929480955,0.6987256964764887,0.6877213287972812,0.6792661473974984,0.6781181350386536,0.6871821913301148,0.7040623431426634,0.7234282021114394,0.7446094937807674,0.7592363592799571,0.7679416367553281,0.7745991457601158,0.7711228104482504,0.7663220274915483,0.7641945211997708,0.7676459561768734,0.7824791891692557,0.7987482761019818,0.817578975053344,0.8367623455100155,0.8651506180927565,0.9084342054084729,0.9392654967640518,0.9874530814729292,1.0193260948972214,1.06939785091394,1.1158726860436552,1.1505922472026178,1.177812327159999,1.195599939301545,1.2292796895945606,1.2439976666872201,1.258980119620208,1.2685157703702021,1.2795274480768004,1.304273436794007,1.3162072779532452,1.3123665180708384,1.3092351612107374,1.3035668820891086,1.2886846887539951,1.2635404528113001,1.2417981663515993,1.2163793737844255,1.197482659433475,1.1648500202496017,1.1358659121081396,1.1171935316626578,1.094041135156628,1.0703492027492976,1.0469941362351667,1.021084757180383,0.9883444347270764,0.954583469349936,0.9208495908326462,0.8874166828162304,0.8559261026475549,0.8307104970223954,0.7985301551846955,0.7694236799627818,0.7509356073046487,0.7384625503222689,0.744289200063408,0.747581219174372,0.7488358926251626,0.7599771056650155,0.7733335540527326,0.7881318497169287,0.8112553897833188,0.8280337278583463,0.847527082496675,0.8603822790131126,0.887876202075004,0.9140439788329795,0.9311891120255986,0.9500427109657574,0.9721667571090005,0.9942959250869464,1.0283833256030874,1.0779191104290033,1.1185821985113902,1.1623651581515562,1.1855979378754364,1.2140999963970043,1.2571166659413886,1.2523070040248157,1.2630202116350513,1.284234084389015,1.27575481315617,1.2791123787099068,3
CN5505700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.269763683783892,1.294544370742353,1.286682526149886,1.2868511383862349,1.2890016913340376,3
CN5506500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3842435205176757,1.291254562091312,1.1768788811732738,1.068189510911604,0.9798872778027607,0.9172462938862959,0.856277169211771,0.794056940154074,0.7493156907986618,0.7166751555237427,0.6906659493680891,0.6674945881181521,0.6353182573366909,0.6240845518969096,0.638023792527111,0.6590222833979817,0.6950514117073371,0.7175487345362852,1
31540,,,,,,,,,,,,,,,,,,2.7528554042475983,2.676682501902296,2.5658021012353016,2.4405308271139248,2.2977047019772074,2.164608809540046,2.02896413548819,1.8993137561232905,1.7635518846957292,1.63054035810261,1.503894745998753,1.3796771745403933,1.2590301093807699,1.156101468078063,1.0563177270782655,0.9741566868811611,0.9080035758627926,0.8595531359934652,0.8191444768769229,0.7840331055902205,0.7526265681640987,0.7245177916279553,0.6976068968150273,0.6804852552740017,0.6659207769976943,0.6590306880019516,0.6568479345548301,0.6607810513337821,0.6697704102859954,0.6800255650861975,0.7034604570945038,0.7321685547182157,0.7538265213631884,0.7825138786520505,0.8001109042535671,0.8185660911816985,0.8328289748508799,0.8655856755549228,0.8712707678993215,0.8779922511436895,0.870956966228013,0.8670260310957212,0.8732627196232102,0.8799164992006672,0.8910487119944697,0.9014315510479216,0.9196676987908252,0.9414013600189368,0.96905616672886,0.9967638134708013,1.023649617063251,1.0390888889748338,1.0540514957704123,1.0797039514329598,1.0915857886921305,1.1071759182287355,1.1187690043176088,1.1146828448892405,1.1137243007337303,1.1116626174722135,1.1081553455480802,1.101392396537766,1.1019079947537445,1.1001565908286595,1.096178834559074,1.106871903776109,1.115235056543693,1.1039799908802868,1.1037307253851996,1.0952260141917407,1.0875888559808289,1.0712146239622211,1.0548731536820228,1.0247409573004558,0.9935354055125467,0.9673696279725561,0.9401776054579518,0.9282497138390309,0.9199618606031683,0.9131057360305961,0.9099847040886162,0.9122503945877692,0.925095436641199,0.9421511438854062,0.9588312039615337,0.9804505831540568,0.9975095072304393,1.035634590867259,1.0757404450840835,1.1318080061935811,1.1905193771243632,1.2593397506165096,1.340913925457934,1.4274822733880694,1.509949561824103,1.5895409225349013,1.6533659327021608,1.6975775406391178,1.7300504602636684,1.738730834576553,1.72893192758787,1.702785242776175,1.6565234206061799,1.6001297033350685,1.5368401670331044,1.4662711707926301,1.3998675109106309,1.333258695981502,1.2718118008904522,1.2157147494653509,1.163743484918176,1.1184694497812129,1.0817434292106927,1.0548491301192848,1.0277874849104816,1.0024906645755332,0.9762236214547508,0.9464636449863099,0.918839159010927,0.8895814463928302,0.8598612750406467,0.8327365195772881,0.8085790687328991,0.7859098097391957,0.7721789356407769,0.7595983142630875,0.75350973912448,0.7569190951291217,0.7630197824138555,0.7749337442797792,0.7956488248956164,0.8115082673074245,0.8338516161314713,0.8557975511669688,0.8793358164854244,0.9008912500530398,0.9150394046531485,0.9256188258643242,0.9370058430476267,0.944326723188099,0.9488879362133902,0.9547152958078962,0.9581809240225312,0.9633834968030175,0.9735536482780432,0.9773493208590822,0.9878918887794075,1.001437868026208,1.0091996010286062,1.017049635854237,1.025020481355241,1.0343623732188783,1.0423129079590159,1.0485026188300592,1.0550450690472841,1.055599404663216,1.0665993393931386,1.0830546309278433,1.0907980054008892,1.104254752216662,1.1085526133498123,1.1147054760541992,1.119531176027391,3
