,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
27140,,,,,,,,,,,,,,,,,,,,3.025507340364924,2.918921248038286,2.767177684240435,2.6062927045244053,2.45657503423904,2.3221067060046634,2.2024609459063362,2.0956797108080667,1.9989002380909906,1.9091300629240149,1.823871503284406,1.741546550221935,1.6617183952478496,1.5850720885227545,1.5129714120818256,1.4468425921804926,1.3877451395191982,1.3362445520529584,1.2925006930361358,1.256481496032738,1.2281766017018285,1.2075095117945245,1.193966324422445,1.1863408273985756,1.1828857645205668,1.1816411139518073,1.1807316706746123,1.1786813177619322,1.1746890442078757,1.1686904752776408,1.161263211045349,1.1535944094802921,1.147370811872879,1.1444283094626306,1.1464287201669274,1.1549192433754882,1.1716949444267184,1.1982360656266122,1.233820623685241,1.2753985551377538,1.3194881165541619,1.3633306843028523,1.4049936034195476,1.4431366774488414,1.4764561607066635,1.5030540124631186,1.5206978308165977,1.5291736222328487,1.5319248184788514,4
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3613472363313248,1.3705062623545354,1.3834049927702443,1.3959492777716171,1.4052669086082663,1.410843497611049,1.4133653348740645,1.4133533610891773,1.4103906142802491,1.4036549316073508,1.3942132860193008,1.38618917854855,4
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.790494024691053,1.7458745661448234,1.6799249380474146,1.605735285346245,1.5314849522610343,1.4595160177721758,1.3906183889741455,1.3256371704916283,1.2658475834734224,1.2123674263258903,1.1657640299760077,1.126580907712348,1.095772476900327,1.0743881791503678,1.062211854407176,1.0572876262438338,1.0577483968486936,1.0620207353030513,1.0679873488102933,1.0729839593002417,2
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6266834765334186,1.5944575303513493,1.5453991077305718,1.4877196506860373,1.4277539796289769,1.3697213064154132,1.3180655482110957,1.2771453895652192,1.2502242033329949,1.238707428358344,1.2417651845382842,1.2564011885002255,1.2779550150403318,1.3010710377348735,1.3208144806621853,1.3335671728407956,1.3375332005679275,1.3327724038097433,1.3208238158851981,1.3041032917705901,1.2853296809923267,1.26717181368107,1.2518475256816535,1.2404240335408006,1.2326342200847065,1.2274038595919603,1.2234167469668187,1.2196203458073003,1.2155630682899157,1.2111642557089894,1.2060458801270753,1.199560903593142,1.192173505306731,1.1863009443565056,3
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7393115644875663,1.701690433077132,1.6419457179044585,1.5689597600475966,1.4915065484387595,1.416446832707267,1.3505877929209975,1.2991182648732869,1.2642808134913643,1.2463525116683498,1.2446411649714582,1.2574223866957892,1.2813150458938982,1.311576990709455,1.3436122583105932,1.372928291390558,1.3951900379287228,1.4082355475571502,4
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8387925208173312,1.822310527019016,1.7940213366540325,1.756483739690619,1.7131890199534643,1.6662489024593234,1.616666692244807,1.5645521034294294,1.509533192965254,1.4514632666403768,1.3910946169285165,1.3303841267001266,1.272091972933864,1.2188046882545547,1.1724713210945747,1.1346694150652117,1.1066115210135565,1.0886652624252,1.0796990963544846,1.0773233420847124,1.0793067931545552,1.083800321042765,1.0889458604338444,1.0928996901546808,2
32180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8908765633409013,1.8479272267481137,1.7717405126985235,1.6643406396588416,1.5310883083825488,1.3778175841097198,1.2121173888616503,1.0428231476663061,0.8791654606576554,0.7301623796388726,0.6038042752853958,0.5058469416377038,0.4391379338429051,0.4031665236092537,0.3929524684239161,0.4009047431667046,0.4218906566314546,0.4528257885336361,0.48726672657852294,0.5137613356884633,1
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.977338223338145,2.9894103112373123,2.977959564708024,2.9243101928657875,2.831998656904046,2.712493834975858,2.5774616487793005,2.4378831557642036,2.302342788052112,2.1745007179402767,2.0560369251851833,1.9557347780049685,1.8896595545333614,4
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.732519950303454,2.717625398959002,2.6808317693785186,2.618794067289513,2.537076600314298,2.4426945471970605,2.342063224977384,2.2410699726615286,2.1442162922570116,2.052907802194297,1.9674971691239012,1.8942313863734361,1.8455426163454611,4
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7333593312952587,1.68351089498303,1.6075339878647277,1.5180839951863623,1.424979884096661,1.3397036139208538,1.2804153534559226,3
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1545988626720884,3.0227968098986024,2.852772068939,2.695033884237089,2.5686211289796117,2.4717355619453665,2.399024299538749,2.3446441770014657,2.30249885801904,2.2663274937451985,2.229530562247898,2.18547299413958,2.1286584147496237,2.0560519894664946,1.9677878242110458,1.8670042949163943,1.758879102548252,1.6491896016743424,1.5430064214713428,1.4440916803535537,1.3547529895807953,1.2756209499518927,1.2053110398629538,1.1405189078381308,1.0771608446268341,1.0115785399148565,0.9403350497710633,0.8604548194247166,0.7710183942342138,0.6751838863007468,0.5786370678154743,0.48451735836564325,0.3943541424106026,0.31536744892224056,0.2616716977674116,1
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9933525625175856,3.0170922569918073,3.016055588999187,2.961096625004349,2.8511467379515025,2.698502015446185,2.516920933236951,2.3190569812341018,2.116245645689372,1.9187957421372277,1.7364351519051193,1.5782970483842238,1.4519817739224035,1.3619384888575927,1.3079241102151733,1.2853526884731497,1.2874361445731266,1.3068004563759503,1.3362397126796883,1.3694582687170382,1.4014287620332067,1.4279906672044778,1.4460209002203215,1.4549733190431364,1.4579229076368638,4
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9202400076131132,1.9471546152305774,1.9833840956393347,2.0175420192453015,2.041962659473537,2.052842442013239,2.047868550620825,2.0261004545854253,1.988457202647396,1.937629415794949,1.8776682175677004,1.8135253621852903,1.7496304332187822,1.6881089795451245,1.630018838903103,1.5799785308578547,1.5465852177223665,4
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.243572658113214,2.176951058302603,2.084270307088951,1.9917882762682555,1.9152771793156467,1.8580281850583544,1.8189254504109393,1.7950954427499601,1.7824411396348447,1.7765866786032989,1.7735939206540032,1.7695540327686858,1.7611380570556647,1.7488191404058415,1.7381472515816274,4
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.856998543786858,2.790484772759064,2.686191565149087,2.559846490876207,2.423824650125902,2.2836936720858034,2.1433004350433498,2.00631091218494,1.87650003515535,1.757421174178182,1.6511834498184805,1.5577444731369912,1.4766560684922547,1.4116730393766848,1.3703493695505577,4
29820,,,,,,,,,,,,,,2.7730800342454978,2.7674828629531847,2.753352486599066,2.7315477436619666,2.7072774858357387,2.6841503470129346,2.6623553324285565,2.6393016581075908,2.6109008167822734,2.573222284262915,2.5236637106470012,2.4608528787314192,2.3841897462423103,2.2939112767738905,2.191358242562111,2.0789789727112105,1.960101123458127,1.8385333769545706,1.7179557420136335,1.6013545569029013,1.4908854657599306,1.3880081380476152,1.2936576696297488,1.2084901088992759,1.1331187160833363,1.0681713333366845,1.0142840540133085,0.9721813237750166,0.9426750368459177,0.926268485019396,0.9225265774453002,0.9297401899449556,0.9449813947428866,0.9645296366294244,0.9846022777265833,1.0020432854286907,1.014630686287396,1.0210589472833098,1.0209293294317094,1.0148077319058433,1.0040347000872596,0.9902827467306802,0.9752869241417634,0.9607591642396833,0.9480070486277703,0.937510806063266,0.9293137178623226,0.9237236297084422,0.921444914234673,0.9226492279036779,0.9264473938763129,0.9319521874375409,0.9383846237921292,0.9443897890312378,0.9484377146109835,2
39900,,,,,,,,,,,,,,,,,,,,,,,,2.2116283680871636,2.1920559306744543,2.1606320207697873,2.1206533532824228,2.0739606511422664,2.0201630565693836,1.958538131641192,1.8892628028722716,1.8142588572979463,1.737173127471193,1.662399338484049,1.5938431706501064,1.5339274584874423,1.4830351308901264,1.4395471859875548,1.4004130459354072,1.361867731317219,1.320334039687592,1.27369460235679,1.2222038472796355,1.1682678728671525,1.1153256956962478,1.0666147359673885,1.0243773579656203,0.9896677080559346,0.9627734929394991,0.9437467423047523,0.9323947954520734,0.9280253491107909,0.9295497268299199,0.9358200372905611,0.9457879290651465,0.9584535450580495,0.9725206586775345,0.9858814348126146,0.9958754099296694,1.0002106939153539,0.9979784189814148,0.9900938727361949,0.9786175504501968,0.9653628086030871,0.9513023901879788,0.9370719160942658,0.9243931508639182,0.9159890483633032,2
81020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3978647380382205,1.3595322388972022,1.3003411854349234,1.2320076036465275,1.1652975462733897,1.1054905074206527,1.0540580879216666,1.011498701273808,0.9787087920415699,0.9569061809467937,0.9456556806976929,2
81380,,,,,,,,,,,,,,,,,,,,,,,,,2.288656091615561,2.3123610137582906,2.3226010577074714,2.2977762402781807,2.235241652777493,2.141662998708053,2.0259373622255064,1.8981591247466485,1.7694245556179187,1.6511002539979376,1.5533075510905483,1.483107663868638,1.4431401675961681,1.4311463661889394,1.4406147817580766,1.4620783218816813,1.4846178150016869,1.4976069476604812,1.4928681268917758,1.4664933322180767,1.4196345000926354,1.3579348076325877,1.2897470801395932,1.2237369098649202,1.1668431421985561,1.1234753532561177,1.0955052090283883,1.0825108665096956,1.082228693502566,1.0912663492231298,1.1059543809517427,1.1233221451857707,1.1415969626990898,1.1596362681621943,1.176463660173316,1.1914379159482036,1.2044485392643112,1.2157944884977592,1.2257621887889583,1.2342499078036226,1.2407791348855353,1.2446845216643803,1.2460171328047311,1.2460930044541834,3
74950,,,,,,,,,,,,,,,,,,,,,,2.3368511535449668,2.3546635378152394,2.372950229932936,2.378361702557338,2.362701676014374,2.3227713895011357,2.2582150999434916,2.1710558463942156,2.065432655419633,1.947075056987266,1.8229051292930811,1.7007601113190476,1.5889187119072778,1.4951059955120254,1.4250729645143867,1.3812686519200545,1.362117603476801,1.3623622913949294,1.3741982812478073,1.3887557120019065,1.3976306003449537,1.3944428003047944,1.376028034497346,1.3429782107584771,1.2993254911216536,1.2513575005407052,1.2058904150617569,1.1686194848922848,1.1432723567988101,1.131371052266961,1.1323031893725932,1.1436481727799002,1.161772425434188,1.1825848433649007,1.2023896201333006,1.2183858643480656,1.2285388928010814,1.2315999718260877,1.2272752305454693,1.2163722731194824,1.2007461090608793,1.1827036123118904,1.164012625992347,1.1454341979735807,1.1273250364962935,1.1114197212355987,1.100852867757331,3
82220,,,,,,,,,,,,,,,,,,,,,,,,,,2.3147636980959763,2.32139118597369,2.307424194702222,2.2569551462614443,2.171254530239267,2.0590989381666667,1.9315693281700266,1.8013383901431665,1.6815449044917012,1.5837496766272428,1.5157683047437498,1.4802548823938295,1.474365127099652,1.4905981369921038,1.5182599408776314,1.5450981876904832,1.5592663469652326,1.5518521598465063,1.518987255324071,1.4625962125324958,1.3894713132057857,1.30904550807189,1.2307164545746765,1.1617867987785788,1.1068552553631459,1.0680287661034773,1.0452553172064658,1.0367477106430227,1.0396478945126877,1.050853483504497,1.0679751825277783,1.0897131079886673,1.1149970263661229,1.1423360833618537,1.1700604638493166,1.1967246518951518,1.2212884804298711,1.2431116242179785,1.2617075631870305,1.2763292685279584,1.2859690322089248,1.2905449520825538,1.2919472017010845,3
82460,,,,,,,,,,,,,,,,,,,,,,,,,2.116233095211323,2.088851206385279,2.039420892296158,1.969834214146573,1.8849255006702998,1.7894285113421262,1.6888243638539975,1.589200754602658,1.496558820388959,1.4163162377557645,1.3528118349942384,1.3085713681268627,1.2835433596115358,1.2746700105864344,1.2761956050820578,1.2807786193903372,1.2813384496039284,1.2728700087226819,1.2534113156999316,1.2240322233828,1.1882166698464651,1.1509364762078287,1.1176302915081895,1.0933316759645737,1.0819202577855447,1.0854610150766986,1.1037013915037537,1.134071846992626,1.1722140795935136,1.2127708526203076,1.2501898965634386,1.2793391531989486,1.2957825328795123,1.296120760776186,1.2786351761245216,1.243347070007927,1.192068540202392,1.1287382027120527,1.0591552779044093,0.9888902690842551,0.9210132651732811,0.8574773880555063,0.8037296507303642,0.7684806297240123,1
10900,,,,,,,,,,,,,,,,,,,3.3160566560707094,3.3218109737609005,3.320834786996711,3.307136122452941,3.2806938615012027,3.2418800864023947,3.1897422854626467,3.1228302487873814,3.0399985176042574,2.9407662083022297,2.8253956055971186,2.694855195028595,2.5508485403970598,2.395877625828135,2.2331202057588317,2.0662351345698347,1.8991941982228289,1.7361553933536962,1.581311127959887,1.4386827108371907,1.311879011001906,1.2036858128858334,1.1155573004517818,1.047326656342428,0.9973285130432118,0.9628288200220207,0.9405907200309299,0.9274057766769199,0.9204700009499783,0.9175224957340501,0.9168418295737213,0.9172232778106583,0.9178400123127085,0.9180016697535622,0.9169379188961044,0.9137057364710143,0.9073203703950126,0.8972310214661011,0.8837279468411728,0.8678300585221782,0.8510867330398083,0.8354456529930296,0.8230661939202192,0.8158106160641364,0.8141281909566972,0.8169728778512788,0.8235750332044357,0.833452444251862,0.8447742203148826,0.8537657917034305,1
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4441401221941876,2.4062757690439014,2.339434041276306,2.2490367467575894,2.144746600205373,2.0343942162176116,1.9241814298517765,1.8187366253023254,1.721222769272877,1.6338618774780052,1.5583517138978806,1.4958009794773075,1.4464984047088385,1.4101351899639119,1.38653981209746,1.3762579450697432,1.3802540420315255,1.3988367398833892,1.4305098275116697,1.4715173943897202,1.5163180162076868,1.5586028814821353,1.592177312737284,1.61143722757563,1.6119193448611677,1.5914904650988924,1.5519140373668332,1.4990423271182665,1.4405295615730194,1.383543802995136,1.3341871199254347,1.2971642598000928,1.275059982892819,1.2673325840273764,1.2709080752999338,1.2826781077573284,1.2993104709770138,1.316127145060706,1.3281635632829858,4
35620,,,,,,,,,,6.290449844484747,6.19382707412909,6.054715041891468,5.883315085360947,5.668008141109447,5.395988638730034,5.067654532226948,4.694049888619134,4.2922400463725126,3.8906081541600823,3.5400265277603733,3.2745142385729578,3.065009011331093,2.877732755436192,2.7047389996733937,2.5457330976562647,2.400483602910944,2.2681598351013603,2.147474925754513,2.0367662285324455,1.9341110844356257,1.8375764691513348,1.7455431027508197,1.656945998598844,1.5713497344434468,1.4888658023572092,1.4099590766017287,1.3352152230239014,1.2651796980542884,1.2003005012424621,1.1408796698008556,1.0870060533822057,1.0385669173513965,0.99538707925531,0.9573876536492344,0.9246379449193922,0.8972714734870634,0.8752767486829224,0.8582188737382873,0.8450486703183329,0.8341184222855255,0.8233604737259266,0.8105920446770015,0.7939703846367544,0.7725066605972929,0.7464377830616397,0.7173840701649314,0.6880784216992408,0.6616024906114697,0.6407466251847479,0.6275763177136008,0.6232958548261384,0.628133322460647,0.6407078021358444,0.658340616379356,0.6789034303405348,0.700700125057181,0.7207041263994741,0.7345801479364497,1
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2014724265172188,2.1145948836049557,1.988555039584214,1.851255490883936,1.71977411352205,1.5983847131039035,1.4869056309013302,1.3837168769800745,1.2873769677608113,1.197970626106056,1.1176842469841914,1.0503522868312627,1.0001965979454763,0.9704637516017901,0.9625276633938135,0.9754414375939683,1.00568662868213,1.0472515614361961,1.0923256008410083,1.132679618495832,1.161552556476399,1.1754709360790503,1.1751708117322917,1.165421681428958,1.1533727232018764,1.1454144698590993,1.1453615987605175,1.155189607251192,1.1758098102861072,1.206780977464585,1.2455635057536787,1.2879280199625096,1.3296915180895355,1.3667493131134676,1.3948918089798936,1.4116727128664832,4
45940,,,,,,,,,,,,,,,,,,,,3.0916660381645027,3.0364570451942328,2.959117217405999,2.876545987936624,2.796133162455947,2.7184844357865976,2.6438946654270072,2.573116090453991,2.5065361923097718,2.4436630655742406,2.3830316440781667,2.322513069004618,2.2598507956336173,2.1931009457419193,2.120811637661309,2.0420912029818528,1.956840486189666,1.8660254069647084,1.7717850351407145,1.6773625182131155,1.5867007695954949,1.5036466029152786,1.4311050074536513,1.3705611233103354,1.322010740561569,1.2840800000223163,1.2543876390716249,1.2301959898274724,1.2090445435374133,1.1892187113535873,1.1701411959309724,1.1524510125975649,1.1375667816586081,1.1269182614967754,1.1212496664647693,1.120227691359075,1.122436245165537,1.1257087237753727,1.1275738463200355,1.1258017408924388,1.1188156287026478,1.1060577083120442,1.0882413676885998,1.0671825571079445,1.0449184512401184,1.022812209207503,1.0018397722178882,0.9840271266354549,0.972380250850513,2
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1863480065967913,2.149522470840628,2.0888099656939967,2.01169157854377,1.9270091984471462,1.841689416193791,1.7620861347892456,1.6935163749662674,1.639280622971753,1.6004558931886608,1.5762492440686329,1.5643627063371692,1.561407026694386,1.5634917504347075,1.5668292909014578,1.568189337149092,1.5653094704456672,1.5572010796931373,1.5439982685220952,1.5265008921598489,1.506010023749489,1.4845519379540892,1.4648975921238714,1.4494669071504362,1.4389789377042066,1.4328673605272007,1.430099101937836,1.4295499665899842,1.4303525187215067,1.4318470693490153,1.4329855313028834,1.432114486245702,1.4283765292899078,1.423896994538399,4
10740,,,,,,,,,,,,,,,,,,,,,,,,2.188010258284598,2.2067133046678724,2.226102445520428,2.234668333503554,2.227879180678415,2.2056499716479685,2.1686787827252325,2.1178117034944917,2.054150252275902,1.9791657352177319,1.8946754767908063,1.802717886882109,1.7052527978656433,1.6039537824787893,1.5004274554393964,1.3966306474419656,1.2953123971686658,1.2001448461830981,1.1153244766968324,1.0445695130231836,0.9900314105821708,0.9519306463518857,0.9289407453369335,0.9188543460462656,0.919106940031715,0.9271069177814453,0.9404874834520989,0.9573521561291185,0.9765161228332201,0.9975565808359187,1.02031544604875,1.0440510201015827,1.067068087281655,1.0869445281744379,1.10105621497137,1.1073277967775037,1.1047341113739748,1.0935687629501638,1.0754725938263001,1.0530387553714715,1.028822908574548,1.0044994950817074,0.9812862462938827,0.961574089101842,0.9487439140313787,2
