,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,CRRI
44920,,,,,,,,,,,,,,,,,,,2.7148780812354474,2.597195469239561,2.4480539598614026,2.2975827594348974,2.1485028836312905,2.006886706809636,1.8818394756599948,1.7601456091937875,1.6346444726825748,1.525900744240087,1.4238996137110422,1.33164743873238,1.2455665777444027,1.1648176545338325,1.08927635697995,1.0112010845506274,0.9387495132610821,0.8675157437674026,0.8006643534099551,0.7378890682247503,0.6808591164201137,0.6439107986456905,0.6046115732339408,0.5741834974435602,0.5577781984462614,0.5390148801008697,0.5352998365227013,0.5451608258665066,0.5693359532390747,0.6023596646526999,0.6409957280037295,0.6811685297137131,0.7063916614597819,0.7294646713819862,0.7548202955031367,0.7603037009092162,0.7572624115149824,0.7507463189243307,0.7324776784055393,0.7069905248085251,0.6930429755979781,0.6895043548809211,0.6762634549655069,0.6636366800706506,0.6615651692310742,0.6629185288687767,0.656086078032954,0.6597493446984732,0.6760663073522997,0.665995426722013,0.7037651102294872,0.7383655817663058,0.7582212473153968,0.7616606466269487,0.7831919701504176,0.80767797077823,0.8392272569144781,0.8708860145222077,0.8579280799976821,0.8699756259844139,0.8755178867669368,0.8732792598149202,0.8789649116410285,0.8815288586122083,0.8856496866210881,0.8802639940019858,0.9072028338587714,0.9350549878336742,0.9776301662778859,1.0278370866968256,1.0572392522302818,1.0790673012702885,1.1157625807626532,1.164935663712804,1.1958016160040679,1.2234178959448234,1.226103683149003,1.2302836930362373,1.2252376376735867,1.227391130491979,1.183023166027256,1.1388592238634572,1.127650790340267,1.071656683483556,1.0648502005570628,1.0467055319977965,1.0511670657030323,1.0386502903588577,1.0175086615695745,1.017091685396191,1.0305427058264147,1.0582043315924778,1.0781154975794238,1.1093385019649737,1.1255228194569282,1.1564260481516535,1.1450351666873666,1.1484865790355427,1.1510016882519163,1.165235027323785,1.1839778085697321,1.1992976882179174,1.2022947791200034,1.218009158197923,1.2627511471312616,1.2813487585502183,1.3063676510870816,1.330318422040257,1.3392576963050153,1.3276395803403331,1.3155797303160361,1.2897250951127601,1.2581135754007264,1.2285093648478815,1.1933720681013031,1.1622454862392748,1.1111555596782043,1.068322403340245,1.0235972708424015,0.990720477683463,0.9586047240634183,0.921048902172182,0.8954281627169564,0.8787713672479012,0.8614833984374584,0.8615922502115535,0.8549288169927386,0.8472291305009343,0.8400236613254668,0.8372979655115746,0.8360255284199211,0.8202511199893423,0.7985910008748283,0.7803865677031696,0.7907498466092167,0.7904823426049944,0.7800857822533238,0.7871411666837796,0.7877312413146206,0.7959632420671644,0.829567667493093,0.895717847785577,0.9361852166662419,1.010452805241482,1.0678647244605628,1.1702012359458336,1.2450224570083024,1.3155851928080764,1.3988928447332043,1.4691978744694059,1.5278576967380704,1.5540195171829114,1.5656164659914968,1.5359657625961392,1.5114021084169842,1.4320784459168263,1.3327877226170697,1.2349104655165077,1.1426896820839618,1.0595818281938034,0.9684587199068344,0.8853132029526036,0.851525224176148,0.7766522632635212,0.7259421960434564,0.7412856595686557,0.7226415031069489,0.7084266935947454,0.7047131731666272,1
71350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0648237282897528,1.0469641825156963,1.05115155361811,1.0345545209934945,1.0340574840372068,2
72400,,,,,,,,,,,,,,,,,,,,2.7033265412311147,2.6997278193433467,2.63862770624861,2.53437191954159,2.4204380158736556,2.2901064849174215,2.161744483845478,2.037608424130273,1.9168366573851268,1.8006699213056319,1.6915062761516928,1.585444342478204,1.4977896838088633,1.410054253532766,1.3348115660514939,1.2651536984901497,1.1951290967993387,1.1247541726389758,1.0552634138161774,0.9912993845794245,0.9255190658657086,0.8563696222516908,0.7904862499976997,0.725411921067318,0.6650519642393438,0.6070831869111701,0.5578713503581427,0.515495115984234,0.4818446841649413,0.4582045583469246,0.44780438112513066,0.44914281655680544,0.45633744096194234,0.4810167820438209,0.5112534636979891,0.5400472115805515,0.5764245503367461,0.6169263326296681,0.6424325387557333,0.6957872816048173,0.7114650810108043,0.7263068505941319,0.7261183377586078,0.7294811582946685,0.7216382055601664,0.7130200765999773,0.6964060923951503,0.678504573837707,0.6675729299492428,0.6595033562805122,0.6435710736435041,0.6249905677861669,0.6005303650347742,0.5748764464154306,0.568810835967746,0.5866022602915744,0.6115809504027174,0.6467267483217145,0.6964293455472709,0.7478639933245912,0.7634645457812937,0.7823403289591135,0.8338494083461111,0.8727913069388196,0.8929844484073322,0.955361604172315,1.0013463877972377,1.062893830166764,1.1525133449812035,1.2279994312482059,1.3174063488256604,1.4086985310188571,1.505795003220635,1.5870726577969612,1.65277202247505,1.6905525825828618,1.6717488864311663,1.6415159229667173,1.5723186229425927,1.4707971206850954,1.3654106146531784,1.269172183261308,1.1519523809245447,1.040949549746348,0.9331511053909831,0.8385009424958012,0.765107402055474,0.7085482348313126,0.674462234120891,0.6431407481470472,0.6415228214741744,0.6708892602859511,0.7185103322996538,0.7585231347220414,0.8115256352091889,0.8583582156005651,0.8995631547239689,0.9337334071696898,0.9769717563698463,1.0365054850439424,1.0587854654397368,1.0812438588053266,1.09257396636777,1.0933577125812293,1.1183899804904616,1.138933305571285,1.1373350060741592,1.165292911115194,1.198723130550928,1.1951492614679002,1.1998318148697122,1.184196480605655,1.1977736645292358,1.1992588990446396,1.1727455083187057,1.1531769161776073,1.122563282971476,1.086596450933383,1.0597611823471973,1.010770246736334,0.9743010133741621,0.959345088584213,0.9458679305694385,0.9062765842510933,0.8655249202183799,0.8188113278450644,0.7696200974293278,0.7348232080774231,0.7144273298776974,0.6738889910854778,0.6798941056244516,0.7038651520123032,0.7053038524601087,0.7569913206680584,0.7823217403016385,0.8092918008329977,0.830138819081354,0.8833777118019652,0.9107499151219357,1.0262067625846347,1.080252249692208,1.104130753424419,1.142614033556007,1.1733651173743924,1.2084980428990257,1.2233661844450832,1.2235284584826402,1.1936120844335607,1.1550765009664223,1.1199196703529795,1.0524954546101082,0.989258299715565,0.9297395360969272,0.8772052693515985,0.8772628758859606,0.8546583562714153,0.8490883952742881,0.8592175886372777,0.8585220657126164,0.8566761102741398,0.886058525388036,0.906715818301602,0.9208435180945824,0.9795195542294047,1.0071594205326968,1.0604480201866733,1.10784417118743,1.1354655508282296,3
81340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5821646240569538,1.517493241230873,1.4286433540564145,1.321371588005754,1.2041481517431762,1.0708552819676829,0.9381409861166912,0.8203793974950587,0.7017691157792618,0.5978266462954305,0.5208115109552331,0.4697920864893179,0.4441256136479259,0.43980421536391023,0.46980970238779096,0.5156204926090207,0.5663325290523724,0.6157770809806489,0.6722075558048042,0.7344343902343158,0.7825298256607174,0.8146142226552044,0.84112023179222,0.8685699970152574,0.8875373320617996,0.8997394167204684,0.9077965414580498,0.9146631044603999,0.9191360235501882,0.9233516031821996,0.9277518366294866,0.9314616429303604,0.9329349107449423,0.9340346244115744,0.9356560832693621,0.937677729859806,0.9393550414498804,0.9419042084083491,0.9443940234711223,0.9472906751177922,0.9502610679497648,0.9536733244932918,0.9567262989845574,0.9601039552392223,0.9630525305774736,0.9658224156897085,0.9679106048022742,0.969527802866798,0.9710360873987334,0.9722366958624683,0.9728836852238907,0.9734906967907258,0.9738864022349878,0.9740682272671879,0.9742221550875887,0.9742543952816521,0.9740907140456432,0.9737349471193433,0.9732473777849873,0.9725307604499221,0.9718092060200516,0.9711722408962,0.9708311371454079,0.9709387988731315,0.9714729263946271,0.9727155524309687,0.974660910494622,0.9774456180574854,0.9809277468209617,0.9850146661812706,0.9896278561801284,0.9945498594744098,0.9995327231237828,1.0041790340566994,1.0083889954010634,1.0119665737077241,1.0147385639464663,1.016608315644842,1.0176054918798805,1.017775118293272,1.0171022440589046,1.0158042497183872,1.0141568732927975,1.0122896159987635,1.0106319561011043,1.0092867963390044,1.0082755674027668,1.007564399048503,1.0070474074384776,1.006225301685683,1.0058160584436937,1.005035243441692,1.0047001540391096,1.0036998382964744,1.0020864004967258,1.0013435302959608,0.9999271728101577,0.9983408638570803,0.9965220936575855,0.994788721882908,0.9935592486036953,0.9920968731135058,0.9909430289545648,0.9893596279150322,0.9880014770351278,0.9869727602953118,0.9864665942948045,0.9865245425217635,0.9874253050188804,0.988726566078106,0.9903823948572845,0.9922516383110708,0.9938218861814452,0.9955011959924936,0.9974030415644406,0.9991715140951714,0.999577961107923,1.001108894973382,1.001984443165255,1.0017444286300539,1.003021130268369,1.0037641773315473,1.0035187198574747,1.0027671524785198,1.0020797342300634,1.0003177795208846,0.997528559648809,0.9937961751674754,0.9893466070876357,0.9856785158129879,0.9817594381304392,0.9786109558456686,0.9763252538407989,0.9749826065561699,0.9738757049703302,0.9746470947874388,0.9763499207051183,0.9769239043336354,0.9773815274833952,0.9772351810179825,0.9764173026299503,0.9748372788297341,0.9726355848375081,0.9698397369708063,0.9669290234114141,0.9642532323069207,0.9623237275851219,0.9611341273400529,2
81740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3577455133701442,1.3456071827441163,1.3354777562395805,1.3207343585386877,1.2960494553935007,1.2646557300428567,1.2343664987068759,1.1932203260137624,1.1610084265483869,1.135673480741489,1.116052776219533,1.0947662021923599,1.0669185831789716,1.0346603233680849,1.0077951781834589,0.9665528919295918,0.9204718949778226,0.858518558296663,0.7977194056014785,0.7386348004730289,0.68078653934239,0.6373331250327111,0.6077218371324014,0.5843176507928489,0.590676817445702,0.5942216063864809,0.6219598868965732,0.6712685136956724,0.7213115383653073,0.7725902901644645,0.8224086047549166,0.8566809134917516,0.8980462182273796,0.9007520420276134,0.900417634692837,0.8927747711413437,0.861703216106506,0.8192695863113242,0.7622772425593183,0.7292981695978064,0.7055497262396306,0.6743177608922039,0.6474085211091947,0.6458332739519708,0.6570195788108992,0.6750173089502649,0.6815399758811009,0.7155634350130228,0.7427321967605001,0.7812085292277007,0.8005607864801676,0.8301681367343989,0.8378631969571246,0.8493661880499224,0.8660330297909695,0.8710528713982864,0.8605853167488238,0.8767440914576949,0.8885180898933428,0.8988423259948993,0.8940130480232916,0.9032098255423968,0.923215616404345,0.9358259789998127,0.9610534632282735,0.9631490789066277,0.9669734700014513,0.9549757195026816,0.9616266046067179,0.9404410249007009,0.9182629391430674,0.9015519341379175,0.889570505571975,0.900734985519775,0.9042809547379405,0.9324105578264938,0.9748583162845917,1.0488850649177381,1.1325729716511006,1.2083164735659762,1.2518403619846732,1.2904243797288313,1.3088745895336986,1.316506770602719,1.29237160140889,1.2277972017521472,1.1532943616336988,1.076895237321826,1.0162721884224433,0.9757117810620577,0.9285635038407378,0.8708586547073687,0.864179731553187,0.8412023482034714,0.8441200918260532,0.8549271455957597,0.8409909468370241,0.8660247826510338,0.8794446974485048,0.9054851236326906,0.9141341146697098,0.9458536735977352,0.9523394492578815,0.9654142737280467,0.9929924097291947,1.0174300076101361,1.025461051266269,1.0463885052947592,1.0440954623805891,1.01772946154145,1.0119854220480218,1.0002548423227298,1.0048466629527173,0.9716824089023752,0.9672567712784674,0.9786337105080827,0.9605776199752535,0.9637066034114669,0.9898929879828697,1.0409335110818794,1.0305017329786725,1.0508598819259478,1.090845279745206,1.1287700100549154,1.1323550463525653,1.096079879501426,1.094688750959322,1.1125718741468886,1.1355432319583398,1.12912538866556,1.1287218672218555,1.088350143537697,1.0485095527199553,1.0224804707459274,1.0178663008162951,1.000676384141805,0.9805159055885,0.977989035182582,0.9848649934130681,1.0171946061692017,1.0194880031575786,1.0454454855467041,1.1046217936028433,1.166595608470066,1.183612258220664,1.2368413864434402,1.2545583703233727,1.3000927055262022,1.3128680806297577,1.2702615468442884,1.249090049426127,1.2146223183262694,1.2367353458053705,1.2032886650794854,1.1873020756132155,1.1654322875331091,3
81820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5091626087001027,1.4578500575632714,1.3932219237464893,1.331134086152998,1.2686440546476665,1.2134678107674604,1.170211667640942,1.1352244778861285,1.1045228194268812,1.078056401174758,1.0476298043113146,1.0151293966551802,0.9682277344514618,0.9154125054010511,0.8531532745084858,0.7715437452517255,0.6792925090603652,0.5943569189760934,0.5181864054846634,0.45955559474142016,0.42659033746420283,0.4164985756503081,0.4320698328501807,0.46354485843451904,0.5153454602337934,0.5643217670477814,0.6281409874648957,0.6833137372515944,0.7298705115568052,0.770006856595786,0.8018530711763613,0.8287110929843973,0.8495398508355485,0.8675150131125337,0.8812768709477872,0.8925851188607983,0.8998775131879011,0.9068047562762824,0.9111560045502973,0.9148185927213834,0.9170318713416985,0.9185415083223991,0.9204270728829986,0.92138179281936,0.9239128795076794,0.9290082360282849,0.9326854785895478,0.9372452155663975,0.9420272224245304,0.9459113283353828,0.9501242406436581,0.9540603373488303,0.9576364038581959,0.959469083186539,0.9612395516931873,0.9628244988902461,0.9634858244773994,0.9634538157228094,0.9631272073033743,0.9631460984880015,0.9622797919129815,0.9606008313758403,0.960073642613801,0.959175947172399,0.958865692604524,0.9581043655486423,0.9577038076254007,0.955571841713231,0.9529748944115215,0.9522037861109385,0.9535730426951933,0.9580592524396154,0.9625565344388253,0.9678569978618916,0.9745193446145188,0.9958836186431999,1.0199362012567312,1.0511301318686708,1.0952393357380756,1.1403424583259714,1.154745272509246,1.1748227527633777,1.1561025002861707,1.1315307040861509,1.0865869963166057,1.035409213487711,1.0064997439467884,0.9729266984280891,0.9447282848785403,0.9121073208755395,0.8976353952251431,0.8992993282109003,0.9049087713496178,0.9124513234299911,0.92507707048963,0.9418381053145672,0.9569515365024741,0.9684680604963286,0.9798590809320326,0.9838086855189687,0.991757950046771,0.9950129913722259,0.9976641213524466,0.9952058722319604,0.99053703746429,0.987503123944548,0.9867729215191023,0.9832553853949924,0.9807509659898449,0.9737401346745255,0.9717450291992722,0.9702515646136635,0.9736567427812404,0.9773652531499744,0.9767598905900565,0.9876117093964653,1.0071211364957031,1.0162471030994475,1.0304479613710615,1.0668353382280267,1.0937341879922362,1.1045443006559557,1.0977900686020716,1.072522305347427,1.0522613148599411,1.0493169827922044,1.052501771220292,1.0195709655576284,0.9861503621574672,0.9672749601048274,0.9504262218538492,0.9428231930920106,0.935562215930716,0.9260399250063591,0.9063458162709268,0.910358910837634,0.9031626434812716,0.9164528561053309,0.9242982199364146,0.9373718603919465,0.9655136622320227,1.0101629144484559,1.053334918553771,1.1042148352981906,1.174917968063486,1.222969431022271,1.2623212932855283,1.2832297655349525,1.2907276066551505,1.2831573505953284,1.2429259930959569,1.2409633129368214,1.1828603738242869,1.1349287544220918,3
81900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965862240972114,0.9598269574564022,0.957968072886461,0.9511809165919345,0.9484563831358432,2
82420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6029623895583875,1.5297490027494278,1.4708860615157724,1.4274377313200886,1.383179888206282,1.348070182131588,1.3115731066300096,1.2717456000032437,1.2394475878204472,1.1958244597007566,1.150046220056979,1.1104305366092055,1.0714783092698603,1.0391850185424802,1.0269233649498504,1.0041607692740895,0.992049591416762,0.9803438301622683,0.9643147069378392,0.9480043549948439,0.9115355830995941,0.8659562634007781,0.8102099368464868,0.7423741170790914,0.6690016548870577,0.5962020374906158,0.5179339478247603,0.4538728101401983,0.41587851961025524,0.402147453806842,0.41861673293741175,0.45621310717789626,0.5124655042817826,0.5794171207484744,0.6649813002494163,0.7396327052474478,0.7954937550066694,0.8412020639947813,0.850439755465495,0.8586461238389247,0.8533396186008735,0.8383878918758289,0.816513305029082,0.8074958717236487,0.7961309824637439,0.7874698040427288,0.7738852180385165,0.7703202717862907,0.7844048004256001,0.7917639653174439,0.809341616956828,0.8278358605011059,0.8423203106579822,0.8543645832463093,0.8689223466876335,0.8848256542061413,0.9048498707350829,0.9114108547522167,0.9179350264812187,0.9198601835415176,0.9251677331979162,0.933341972381633,0.9371756305027195,0.9347634348807994,0.9374004238936806,0.943751482512062,0.95181544918016,0.9554286339950395,0.9376089325818731,0.9508969184272344,0.9414540238363232,0.9360170571736097,0.9254124607250623,0.9310308239840569,0.9244727409340682,0.8995586077525723,0.897028601545384,0.892126558839643,0.8981926876509132,0.9131156529463917,0.9309784851094427,0.9443359946075216,0.9602094648841099,0.991165115770346,1.037099108744731,1.1008798156593116,1.1224615297037857,1.1315113981128182,1.1523099443486338,1.1666749868443445,1.1733754775706926,1.1308835207436974,1.0666861752614611,1.023684525338922,0.9801100115037238,0.9473979245441997,0.9170169495854372,0.9175081126231046,0.8984316731807256,0.8971037111780854,0.9087649563947211,0.93301629223885,0.9524861573354368,0.9684643714905411,0.9960242652700834,1.0246162062486333,1.0464381296990468,1.0772694101368319,1.1001907725561626,1.110151375599302,1.1103242487808334,1.1220757671443078,1.1160634338011115,1.1069104646333923,1.0977513247705213,1.0909334714134076,1.0909956209192158,1.065867810134177,1.0751293382596172,1.0470449865706366,1.0523122335804502,1.0579418824543287,1.0320118356443033,1.030318222842994,1.0491135079882041,1.0685931235799397,1.0783737529105395,1.1149558815092844,1.1164240899173048,1.1047645805074362,1.1236347397818092,1.1333828419829866,1.1121374461248625,1.0495031178134175,1.030092260400962,1.0242343981652509,1.014729814503744,0.9941000716577632,0.9776103300510277,0.933417283488688,0.9309843788178411,0.9022274557633041,0.887722197791872,0.8718056059315875,0.8778579819617263,0.8893315127204731,0.901932510989691,0.9469361724218277,1.0038613666144203,1.0630528747801828,1.1163122992490448,1.177912484317358,1.1959743675105137,1.210702788603505,1.2727447225739703,1.3013858001375032,1.3143877598708456,1.2920281858587928,1.32579017472517,1.3068298989840006,1.2754195127054972,3
77650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2600223550702632,1.2581092392566209,1.254049058188313,1.2437384055733864,1.2518165090162654,3
82660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9736403116422672,0.9708658787019171,0.96697543617861,0.9651246230640592,0.9640653244387116,2
82780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.296340893708432,1.260375650569606,1.210244670071085,1.1306405797829555,1.0252369069772262,0.9225370158446367,0.8098269319419356,0.7030173508585112,0.6147381212607701,0.5586842707176273,0.5166935165261042,0.5010997713250851,0.5288091500705704,0.5876386850909265,0.6550254792482058,0.7277231998159652,0.7763652264825375,0.8292339956681716,0.8653203253533763,0.8912858163869448,0.9169466184536663,0.9202845122631114,0.9267442179308467,0.921262682765705,0.9233016112117205,0.9209361885823761,0.9251023824330664,0.9249936650315403,0.9261155343477868,0.9273686898268861,0.9271010111617739,0.9275815260072526,0.9364143693722271,0.9519399449201604,0.9636900912888859,0.9770251834918356,0.9707266164594145,0.9783909935845463,0.9968161396694323,0.9875792547187882,0.9946454556736513,1.004908850690847,1.0104861976135142,1.011094415186468,1.0043978284291415,0.9867544133217222,0.9852358131095587,0.9750009679954106,0.969772179066751,0.9699495922669753,0.9660652153198892,0.971670524657292,0.9892541847641452,0.9892575894136231,0.991713849570897,0.9812949033878631,0.9773167250260615,0.9818766455034162,0.9699304771593484,0.9698219195628832,0.9731187917825744,0.9752539238258446,0.9905318847479534,1.0041782429705752,1.0199380578063593,1.0523632980908482,1.1045525856423517,1.138105450724527,1.1647134102230032,1.193015114027383,1.195808758392725,1.1891014328826879,1.1636030821782481,1.147888093408663,1.1091221660934862,1.0639434240722854,1.0208443338902797,1.0049208423981355,0.9954362498405747,0.9893826071464278,0.9863141073528303,0.9876573969394135,0.9902811708623931,1.000878080607857,1.011174270743202,1.0197626762965672,1.0296703581815043,1.0377077878340848,1.0466313133472398,1.0538229064807982,1.0673896771738458,1.0574328008624017,1.0545790216556241,1.0630178279943032,1.0676443596217013,1.070907139878391,1.065411049406013,1.052566795686337,1.071178367484955,1.0593495855718529,1.0565188679745896,1.0703198817454833,1.0586539551003262,1.0564093928377098,1.0588172027613245,1.0753154991687495,1.0871791993701563,1.1000527607906223,1.1031979406539119,1.1221858332404229,1.14651659935409,1.1392318778259347,1.141200617143563,1.1587128020945698,1.156258983320589,1.1438682596408936,1.1387820159591395,1.11374709921142,1.0865126110589864,1.049021452909138,1.0166758629168582,0.9857263300617443,0.9714202096117651,0.9527570865007422,0.9423930868313034,0.9311470048206391,0.9437524723313808,0.9772181462223989,1.0095345226458472,1.047237649192895,1.0961335365614056,1.133010991108971,1.1667675902746653,1.22660068514973,1.2783692432527736,1.311795399862329,1.3325030432719727,1.358319996445093,1.3293252424590385,1.3046240133807079,1.3172037827885856,1.3045738369888997,1.2943619894459175,3
