,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
82740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1341003762990063,2.158110918903329,2.1360296233273717,2.0745832425535635,1.968811382339239,1.8395813069940872,1.6869108659045526,1.5253946792924336,1.3552706033984012,1.1871401194799318,1.0207549123995299,0.8597861154714632,0.7128277166585052,0.5937500132238753,0.4897262848571253,0.41410258122208676,0.36994247546028924,0.34556195552167834,0.34953172392468074,0.3661309978772964,0.40298059905589856,0.4469701064991522,0.5180131753295096,0.5981208582985942,0.6648164556492997,0.7211221868414593,0.7824308358844567,0.8388380902250883,0.8789950360146652,0.919490546884861,0.9630241551558678,0.9924864273659009,1.0298433071842361,1.0162657458307085,1.0155470661287882,1.0178322959425348,0.9812351825598504,0.969562074988424,0.9190155567939089,0.861891335974144,0.8282907560146494,0.803312901997446,0.7889785167495053,0.7844912986329543,0.7850459997080222,0.7850991609955353,0.7906496691612197,0.8009920208103309,0.8139900165091303,0.8349920599716125,0.8585858049802213,0.8649927272778641,0.8712414999804333,0.8782410876420959,0.885972384651889,0.8850891030560304,0.8925651025276298,0.9018826677118027,0.9071403789017423,0.9144171080550365,0.9217103311109409,0.9300434541082405,0.943830040449323,0.953699773454223,0.9614908240316673,0.9709083867417634,0.9896020550090465,1.016879233333409,1.0502472129718992,1.0778013413275462,1.1289175338252095,1.1953693659970879,1.2547727068310999,1.3215663955214785,1.3930781597892703,1.442692460309103,1.5027032227355688,1.5667432705983446,1.5914010893287047,1.6165437685249042,1.621425769051983,1.6122177984749058,1.5967741594414744,1.5561404649039443,1.5024718789418041,1.4469521769345226,1.3776571529169708,1.3007201378570645,1.253634135775616,1.1921463835401638,1.1573052013541547,1.126340810801616,1.1002583106688522,1.0657305316214905,1.048640309372379,1.0384399642781121,2
44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1530220577681467,1.1281468753814066,1.0930512741227698,1.055662521791818,1.0272144723651622,0.9953612114565464,0.9846148764542946,0.9736184632343241,0.9700662430044857,0.969951938079944,0.9736438795209235,0.9857451129350747,0.9940178610086916,1.008038981125372,1.0165993156033928,1.0176600472619155,1.0189981390090141,1.0182716717289988,1.0160385581451656,1.0050530545387735,0.9936453735513839,0.9743440957358022,0.9577234112627079,0.9551229425024916,0.945036843785027,0.9383973596328066,0.9274786152716167,0.9290661335028445,0.9307835639483353,0.9475152214569474,0.9719724174126358,1.0045345155472887,1.0094442711554192,1.0259415457140708,1.036901969570882,1.031486655868827,1.0353370269984254,1.0285867330787513,1.0132600562262462,1.013236330185766,1.00816705160258,1.015879124539816,1.0077416950697962,1.0107728789961303,1.027007042448317,1.0433065249685591,1.0665397030116068,1.1008801485258268,1.1257581602029956,1.1482839314510556,1.1749860221817456,1.1961682092883583,1.218703427601199,1.228072662545284,1.2342170601199218,1.2318929281153737,1.212860648528278,1.1894576433166897,1.1549710924831893,1.1203566823343234,1.0976496472221307,1.0721484506008616,1.0311898481289057,1.0002339685897117,0.9914781136483862,0.9847680528148188,0.972500086250221,0.9656804497295065,0.9594807759750394,0.9573741744708288,2
CN5119300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.711775684077841,1.7215013543684807,1.6803556330076983,1.5892087480597377,1.4773316555905276,1.3210021162126362,1.1541415116658067,0.9907122448689865,0.8362782341450063,0.7121201005021824,0.6056926669513256,0.5310940661087988,0.45437171696405554,0.39768778413886763,0.37715190632983864,0.41960140624729114,0.44590368566630756,1
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0341409492526354,1.8887072967989842,1.7441412281322064,1.611303765987635,1.4913040504832562,1.3750341686908043,1.270147110846958,1.175519436676457,1.0907586844857047,1.0191683278252057,0.9549689416065896,0.8982783481274327,0.8536123600720037,0.8271287419000177,0.8059611506027964,0.8057308230045498,0.8130087631416978,0.8264926372011822,0.846126400047873,0.880252537983514,0.9236695516314046,0.9739187802598028,1.0344644834896621,1.0856372125516136,1.1426533636390954,1.1932483972218055,1.2413840576323154,1.2759054851577618,1.3040338586636246,1.307919957461099,1.3115673047096008,1.2984103378424676,1.282920738894576,1.2608990127434494,1.2432906433226147,1.2288844822313334,1.2167840069525757,1.2024214088064173,1.1933383219714524,1.191184438053236,1.1918401477054785,1.1949912927463227,1.2113098645091338,1.2284021108924874,1.24080539491238,1.2530251243813002,1.2619099380556424,1.2788160299916647,1.2779990660483187,1.278968618530378,1.2707577501414522,1.25824560438115,1.2398837135552694,1.2108089471108654,1.17534120972434,1.133817301596821,1.0909717761214486,1.041569033826275,0.9913907790762089,0.9463246466228996,0.9056722059879028,0.8611276103401073,0.8285837879332913,0.7896067054429161,0.7650057599145541,0.741672629648773,0.7196592295890227,0.7001642201592144,0.6890088853524308,0.6743146944517622,0.6557672746656189,0.651716358244684,0.656384732105385,0.6649048917183524,0.6795799283224908,0.7035051808924191,0.7354295334459229,0.7696616436398167,0.8091005543080473,0.8581562608926168,0.905318471737419,0.9460314161353778,0.9892887398590824,1.0074814171008253,1.0183099348229925,1.0245931826445913,1.0160798139429883,1.000743977631364,0.9827981933690837,0.9566703958883911,0.938210011179305,0.9054072862530668,0.9000983849388043,0.8940164712407608,0.8995643707526184,0.921743282572629,0.946138185290526,0.9646040954874897,0.9952628774833077,1.0328952922164931,1.0580771332865266,1.074604788737358,1.0954904150250988,1.096891708396055,1.101562889120109,1.1140717928567017,1.1073694456950967,1.1126325608521468,1.1153813321916504,1.11019551297138,1.1043291425726385,3
13380,,,,,,,,,,,,,,,,,,,,,2.287731026737167,2.273369540965672,2.220138227111007,2.1406387017457806,2.0390531566887327,1.923328300768486,1.8178714571999,1.7195294460387949,1.6218162861798338,1.5347902466684413,1.4487736699200275,1.3674660158005323,1.2843058827772271,1.2036347707737627,1.1277362328999732,1.057575360151425,0.9821592020749248,0.903444871581594,0.8274309781155889,0.7560990463510735,0.6862293962063113,0.6286138404819027,0.5773474330536135,0.5398618418549013,0.5050838672754181,0.4891224574864539,0.4789452926066435,0.4777849728309905,0.47787549524866224,0.48875177013498333,0.5255075702698275,0.5637510755800453,0.6232094673756143,0.7074539545256874,0.8029423248218772,0.8748534587992665,0.9335511862948731,1.0182560350496852,1.073084332166232,1.12146480133825,1.1334963189263028,1.1337614099271185,1.129595952533586,1.108008186752495,1.08476016969929,1.0487505640056205,1.0155149532793772,0.9842239941157273,0.964195133019363,0.9463162494527808,0.913607546621507,0.8945449802130496,0.8870481550470252,0.8736914446343893,0.8794596843645244,0.8922513043210196,0.8843626214874645,0.8889655459010483,0.8977634177509353,0.9159069559303151,0.9331825613862202,0.9562880710319701,1.0055091373745673,1.039141039366275,1.0691422107858972,1.0848151815040374,1.103040723946144,1.093376935436348,1.091180391010198,1.0850604013403276,1.0679325541424658,1.0620262487580594,1.0547101451948242,1.0478079981407225,1.054713638017866,1.0469632004919647,1.0632043355127347,1.0803967865391528,1.0874703485871269,1.0965884653830373,1.149985483539498,1.1785309223715932,1.2025549363351815,1.2296971792018305,1.253069443924203,1.2803996449963349,1.3048243526688434,1.3318771300166823,1.371954122353535,1.4340115103618922,1.4843790279506561,1.5190708352906963,1.538657046902522,1.5475168733341378,1.5351860726115754,1.5128854362719797,1.4549455229803598,1.371266329205316,1.2764083649345488,1.175240182861693,1.0725102234676411,0.9715330550661321,0.8814938794261863,0.80358800266107,0.7468451564176665,0.7036898408884414,0.6755492603693729,0.6717650452173991,0.678494883856025,0.6959448164830305,0.7385002559904601,0.7814088151866323,0.8323211343174556,0.8882354095024279,0.9240107650397389,0.9712975083001973,1.01467949042851,1.032750605839103,1.0487712425138787,1.0755279611050517,1.074999210506807,1.0709988179876149,1.0486509223352716,1.0278267645947956,1.0082345676499322,2
14740,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7378311590814242,1.695317782006339,1.6298272126321836,1.5512518815071301,1.4745705124469404,1.3862811735123097,1.2944232487865501,1.1939796716418591,1.098641497864235,1.007850057024474,0.9226969739410056,0.8401040449932411,0.7651713449005482,0.692537852990555,0.6338606888067797,0.5859792386566968,0.5487583691430901,0.5134353474468638,0.49845480152389643,0.4894575475934132,0.5082990826192206,0.5425025841610767,0.5772010080359607,0.6144367054778346,0.6575891245129151,0.6816531684601183,0.7111784087786985,0.73988526143139,0.7615352308177739,0.7878538011312242,0.7997712621673824,0.8169195619126433,0.8287563495833351,0.8425983440404163,0.8583918856327851,0.8687535990613328,0.8816795739286128,0.8993097833993715,0.9088301780940278,0.9159711138286821,0.9264081136157457,0.9263853317216538,0.9363691750633405,0.9446385280285459,0.9497939075959803,0.9569675817297181,0.9599697991569566,0.9662106478617025,0.969180211887645,0.9684276907347831,0.9670385716188687,0.966607062792042,0.9679882103309773,0.9671329765616219,0.9657379640567978,0.958936910310473,0.9580149160071076,0.9575858130985083,0.959702396578918,0.9647230503747619,0.9703171079994604,0.9759280464323692,0.9797760524041177,0.9831615017835582,0.9874891505495367,0.9922723438068444,0.9925190368554846,0.995199735418345,1.005622036088424,1.0281279725303059,1.0432220252196815,1.0637559466108646,1.070182451553349,1.0933021248559713,1.0873977073703704,1.1063024238668526,1.117628991159601,1.1208064198617778,1.12699954080753,1.1306771411468264,1.1643421697956757,1.1846634056175624,1.218862973926436,1.2616241622003248,1.3145653405473778,1.349957549429132,1.3765475975323749,1.4136768582011532,1.426380086250882,1.4415033971690732,1.4459143686540419,1.4478823530724925,1.422849939621735,1.3836925182241187,1.359863012676373,1.3147525822702018,1.284138460939099,1.256345698380994,1.239255968754823,1.2304700654056597,1.246279023927345,1.263143178563792,1.2828351947110122,1.311682483970926,1.3437229503400308,1.3734501650903237,1.394085967609298,1.407246940096092,1.4172189164895042,1.4202486994961825,1.4103777019604766,1.3937575338039907,1.363566545788746,1.3342638708791679,1.3010899734231023,1.2598192604566198,1.2350327072936926,1.216361673447877,3
16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2548218504635429,1.2311051506575956,1.2106734588974852,1.1997599723043848,1.1779052554432616,1.1658094729448614,3
21260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4548760462531365,1.519976279859431,1.5657541046338488,1.5849783491518772,1.5779455424508106,1.5504876581751943,1.4991516425128557,1.4417372516958875,1.37600184764662,1.3188410996083886,1.2571291637889281,1.207316805375962,1.1769973138406309,3
28420,,,,,,,,,,,,,,,,,,,,,,,,2.253975197275299,2.1950646432617065,2.1051264019547133,1.9745179865739668,1.8371622726054007,1.7060893805562065,1.5910277285913437,1.4826383857315086,1.3833919799574192,1.2952284564438696,1.220248545100653,1.1602902493636198,1.1113095126867947,1.0755405275453271,1.0519147641186963,1.0424468561630387,1.042909839868941,1.0573373343119425,1.0737071986883393,1.095992002756093,1.1142055338520862,1.1324006767785786,1.1467958619890972,1.154331197649264,1.1546197088623698,1.1466980299985448,1.1351768118900112,1.1185309487883748,1.1014877850430769,1.081580676077098,1.059789127579009,1.0357095221932393,1.0122413689990764,0.9893124730685987,0.971045918909742,0.9559149612356659,0.9442416414608215,0.9355119988043135,0.9310255966680712,0.9266358844371142,0.9221522731240668,0.913102891011221,0.8981886739432863,0.8846980932701154,0.8702611586299904,0.8565798744017652,0.8459771790485335,0.8363493815800167,0.8354659718124449,0.8425169679712879,0.8530495869841956,0.866020515747344,0.883503302587425,0.9041961588653492,0.9203307626119915,0.9420841350031132,0.9608155872183308,0.9837832043715375,1.013892172578588,1.0467671188317036,1.080759297046542,1.1165687277864826,1.1545984205221016,1.1867108487308027,1.2117934146258322,1.2294282859479702,1.2308846825032076,1.2199780555836384,1.1988305706561002,1.174587963540175,1.1463223908143345,1.1213029316992613,1.1021347462587445,1.0889872573999226,1.0788451425189707,1.073728315296278,1.0709674433553968,1.069843688708111,1.0715894292481674,1.0744664962947583,1.0795595476439543,1.0868904587623547,1.096381279490994,1.1067118517391532,1.1165448475610948,1.1273555151268284,1.1396772421693688,1.1504001888535123,1.1631632179489704,1.1737111095873276,1.1841607361917548,1.1916302193930877,1.1966143553720245,1.1939057513544524,1.183118660664911,1.1647389270794033,1.138082031618073,1.110131971267212,1.0800454765706895,1.050268045040088,1.0244829817825258,1.001560321311989,0.9831349511285925,0.9692102788232814,0.9637036260125982,0.9643477183966587,0.9711649631520478,0.9805048841508373,0.9893190736288172,1.00142280989661,1.0011042064399605,0.9986167591989206,0.9892033024007265,0.9765398584099588,0.9532468302936925,0.9288028454986396,0.9085570860443974,0.8865220513053897,0.8727071818173109,0.8575080767633262,0.8390029080140644,0.8272013332587903,1
31020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.114426684329949,1.1013310540266907,1.1066698031075615,1.104885671114563,1.1040613661587606,1.1191646107485984,1.1297506570395668,1.1510438756962218,1.181219254862635,1.2123102388190357,1.2399402195940454,1.2661913657698163,1.275823030590095,1.2788927874491678,1.2730299025673515,1.2482166295413966,1.2182187449588762,1.18358013150547,1.1476077372529374,1.1106577680073042,1.0693447654876933,1.0235576476672152,0.9891824678295242,0.962677322423791,0.9549624085042625,2
34180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3747351414138183,1.316007771504237,1.2419844878821293,1.1995842570378443,1.1524574305548811,1.1111111248310184,1.0879890408980466,1.0664151435587343,1.0638298081545474,1.0614532849856735,1.053659841787975,1.0556882824931542,1.0460007877014639,1.042799837484704,1.0235932256225269,1.0036662816975546,0.9695560375832534,0.9341890418343858,0.8965781472244876,0.8649242261361616,0.8295052019543225,0.7949291509113605,0.7736501012425199,0.770095710178806,0.7696680038360111,0.7787493113840608,0.8049610818866075,0.8440239663144353,0.8864929290931989,0.9219915408104711,0.9686474632043925,1.027678214631503,1.0432747882159,1.042927099229236,1.0379212446600652,1.006434480835995,0.9607360561646618,0.8925790926891634,0.8389885269285215,0.7998122550153253,0.7456430119681952,0.7120012165972776,0.7007727116703641,0.7090491162245027,0.7376109293461144,0.7594270073248326,0.7790070447070514,0.8083029150553673,0.8291231056254883,0.8426251606225643,0.8667373486865511,0.9029200251601293,0.9387849646124447,0.9985738007995251,1.0626063034379456,1.1136113843870978,1.1625120659912018,1.213805531461421,1.2393881062018983,1.2586496048474836,1.2821588629492429,1.2878327905186167,1.2943398181996395,1.2737395629975699,1.2729638627593685,1.3004941612431817,1.2914666709274591,1.3191945564690066,1.3654927752170445,1.4529948342072136,1.520000792337668,1.5739506087281256,1.6476826737613377,1.699127263916235,1.7445331536458883,1.7777983437841458,1.7839348386217988,1.7683025138472037,1.7433045062616983,1.6981112002869412,1.6445480715341803,1.5952135375521732,1.5444909391156414,1.4905233184921842,1.4424645886644916,1.391258766372645,1.3407207275351385,1.2901466874039182,1.2483993875724426,1.211382640107114,1.1907289242251051,1.1730097512215818,1.166832035886652,1.1633829066055306,1.1664390222216023,1.167982724504306,1.1748525304575959,1.1742728840725563,1.1649917325326378,1.146512668524094,1.1221583378836564,1.091361623104439,1.0512322972508437,1.014427287679474,0.9777316958374579,0.9452819063155836,0.9175716435969162,0.8958348526280407,0.876857659694077,0.8685342450238749,0.8612003416753882,0.8604887909763143,0.8621399764720845,0.8563947841822379,0.8618179284938388,0.8698939672486169,1
34580,,,,,,,,,,,,,,,,,,,,,,2.0401875291564737,1.961931679312391,1.8820078416695185,1.8033542997581393,1.7249780609336232,1.640096494808391,1.5577288721668536,1.4710984587024811,1.378098185524052,1.2912577142195905,1.2056835363097402,1.1167015121332482,1.0256681181371732,0.9498712606036329,0.8895562248808899,0.8454403608451683,0.8044166692088086,0.7906287130308189,0.7962214848251365,0.8166036134831847,0.8525505212386462,0.9053266244469542,0.967453170403091,1.0202857913813674,1.074898596741527,1.1264004496462487,1.1678566289344605,1.1916727371216647,1.20360895545197,1.2030425434827097,1.1926146735549563,1.1756819200145445,1.1600808624119967,1.1293399528745205,1.1076351719409856,1.084319909053348,1.06383443974254,1.0335282055655841,1.0059963451623941,0.99354963761571,0.9796143417025148,0.9647954013717169,0.9444135387484883,0.9331740062489283,0.9217854830133958,0.9057164665641022,0.8726428209043818,0.8393880760036929,0.7956011505575359,0.7599886330533228,0.7220312365242579,0.6920764247742666,0.6485497716980894,0.5989741496517069,0.5638031533627116,0.516340006588377,0.4801018888284042,0.44205640046456945,0.41549290864177,0.41347444904434605,0.4227858110283939,0.4530508490953161,0.499273298257922,0.5487695739662773,0.6081269920095351,0.6939934020154286,0.7898322476155979,0.8718366217269506,0.9415368788225495,0.9805315230750243,1.0296837318606369,1.0548873568945036,1.0633403799357284,1.0693781194304424,1.0565574373268813,1.0361954368328288,1.0002764236500647,0.9791216811711377,0.9854658622936685,0.9788879448760169,0.9852192836128928,0.9940426914007452,1.043689728454469,1.0862995961424204,1.0849078919779607,1.093440587474955,1.113088103889984,1.137989117965259,1.1498894078117572,1.1442259405707929,1.1780556482237583,1.2063256134868003,1.235324777766983,1.2642549114969739,1.2686140569500277,1.3094879478947217,1.3272132995061083,1.3378077697002513,1.3252398310080595,1.3024580623490132,1.2671090201795183,1.2527822672235245,1.2122994806465757,1.1794115339945208,1.1497183085060467,1.1324430245087906,1.1409379588449085,1.1694851433559617,1.2022420742732738,1.244462215019522,1.2671437404247108,1.2833101662835489,1.2980841238956544,1.3035391387492745,1.2913235885277783,1.276521315136648,1.2435973743138542,1.211647390297825,1.1755308121872543,1.1329352112750544,1.1013036902330189,1.0622809500935346,1.0298361327343173,1.007595332500995,2
36020,,,,,,,,,,,,,,,,,,,,,,,,1.878378971214856,1.8373681283400234,1.766463040440307,1.686738975685433,1.5925935879436997,1.4827572237285027,1.3750429068267955,1.2695056056025704,1.168964591560051,1.0820763596306144,1.0023190277297405,0.9323482447540585,0.8733947526170012,0.8154670857083153,0.7724514853906967,0.7301536179782933,0.6938550501328791,0.6452354875034809,0.6052515712208286,0.5662039599197606,0.5333168112163614,0.5043431945715027,0.47457614848820917,0.4639401583036721,0.4694263458765342,0.4991236225796064,0.5243698024117203,0.567538334039204,0.6133534609672939,0.6642607506863321,0.7102351423939279,0.7584790820655928,0.7996053241796606,0.8396967102268498,0.8504703845562761,0.8564413253488754,0.8587648521669463,0.8616474259254983,0.8713326519945674,0.8778661402818637,0.8867428824100456,0.8961110981609235,0.907415451589761,0.9177530593475806,0.9329312579179614,0.9354488492118063,0.9374434234180572,0.9415248217127261,0.9407042396136218,0.9445730072297835,0.9468251815824449,0.9465549848564729,0.9464495469873409,0.9420784142170476,0.9466501800901126,0.9476419157306019,0.9500120090569979,0.9523954433319595,0.9523407008619573,0.9572932176868231,0.9600095654338985,0.9673101053195772,0.9720296947543496,0.9760368475389675,0.9802315162440935,0.9846154996890791,0.9879230654759058,0.9891551580252786,0.9902931630894156,0.9897892354584352,0.9886975195895131,0.986823384407797,0.9844131828992022,0.9808624865019531,0.977469569169557,0.9737609211188905,0.9686468223941799,0.9635867771537907,0.9576899526474494,0.9530630296700247,0.9493141515613084,0.9470451338621155,0.9465493338173162,0.9480338110355584,0.9518911451828489,0.9623427853448072,0.9763055910433684,0.9888186477748642,1.0036261981431374,1.017823521215482,1.0208740975175274,1.0250214905086228,1.0288719284062944,1.0276592439642447,1.0298551399112172,1.021342846873087,1.0029685830534054,0.9893848387098619,0.9710254546477493,0.958845872585562,0.9506367407166962,0.9519912421256513,0.9500524392869203,0.963813901564699,0.9645392930837955,0.9709581366255478,0.973878025085901,0.9956602202309652,1.0144751049228877,1.027337366199872,1.0531874048378334,1.0652009593352316,1.0666027238162945,1.0854759489607098,1.0748999145665676,1.0604516913275135,1.0443307981709948,1.0329453557942045,1.0374728887937914,1.0333712597314755,1.020882404476068,1.013050118273427,2
