,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.8183355209591052,1.7045927665527163,1.641393312360929,1.561093103754193,1.4883925731121663,1.4163279369774187,1.3447677087370473,1.2702454827704646,1.2024225865507638,1.1375271195903585,1.077002562751995,1.0224856867141305,0.9728508053650116,0.9350031282643121,0.897471992829605,0.8622474975567813,0.8257560763748502,0.8075568393762724,0.7831602126136011,0.7631772254370627,0.7438408093368681,0.7331750599862898,0.7184871466402273,0.7144563904084775,0.7152640561573189,0.7214346500726527,0.7333449230546201,0.7520961574353162,0.7746425066590289,0.7999330297581406,0.8087148835341957,0.8110684026414465,0.8013254849598046,0.7981563796088958,0.7944046398483433,0.7877820696145343,0.7794781005128205,0.7739160867642717,0.7733338507766829,0.7885543421248618,0.803049823407705,0.8144989138052974,0.8187917269466751,0.8455481082375607,0.8669972244808859,0.8538856400235564,0.8414208136545275,0.8209812427805028,0.786631347970798,0.7548494031498951,0.7539729868956364,0.7889736704263358,0.8021006623965549,0.8342429149673614,0.8690308190434384,0.9003504182316626,0.9527673001608434,0.9556268968354495,0.962257407319038,0.9608448137077008,0.9460342985341834,0.961872596582986,0.9600947058053688,0.9971502119322384,1.0350598396301547,1.051894105241703,1.1312931495274925,1.1803234213392382,1.2363169516573629,1.3026250904983827,1.3069299167907444,1.3474257969810477,1.4230979407791935,1.4491643233274625,1.4720792300843162,1.4627088148394578,1.4388572069467338,4
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5009726153809053,1.4424265284436846,1.393323504246819,1.3262837424788678,1.2533845763270632,1.181306341623217,1.123820886616059,1.0714305530110562,1.034644228114563,1.006333455138956,0.971010184710903,0.9443923220606465,0.9286561067216305,0.9169021142155549,0.9220205760713728,0.9428280547984026,0.9654964177814733,0.9917853127568449,1.0357114168041335,1.069133522875655,1.1042284998280736,1.140669741185308,1.173964247291503,1.1975224432138043,1.2191019479902883,1.2219376701960063,1.2151091686277724,1.213679784308281,1.2019200707006505,1.1947776552672373,1.1863404580873484,1.1747012897989808,1.1545259776380683,1.13331928023446,1.0984316174269124,1.0661580619734952,1.0288042368936265,0.9997163938457617,0.9697861309892588,0.9375725318091548,0.9097463156296905,0.8772739297267385,0.8487300096841621,0.8373161703719434,0.8238178125318545,0.8227239250520498,0.8275186648662471,0.824035503458611,0.8205629893481035,0.8200636182239514,0.8322895898090733,0.8375805830707665,0.8473927298692012,0.849732539129255,0.8670965036290557,0.881234101424275,0.9065316627836706,0.9282996505982543,0.9593927269903226,0.9899195603231277,1.0416923791555852,1.0662293113078811,1.1016348210029907,1.146281369421192,1.1936923128851957,1.2279665927967027,3
CN2805100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1793579847279525,1.1529244535070338,1.1310768471952617,1.084748895352025,1.0429905645765514,1.0017502013384123,0.967345004761158,0.9386478925287107,0.9151852655591999,0.8943333298939937,0.8674920461695244,0.8422850663151711,0.8368901659279107,0.817408051189825,0.8154261880436795,0.8135909036711201,0.8135231496748836,0.8180007895763122,0.8146089682877937,0.7941595554035714,0.7689166635886389,0.7560422409458722,0.7283108520697084,0.7104393044176274,0.7231881717321891,0.7328512587111856,0.7485642586279802,0.7410491091676777,0.8075776420399746,0.8399082767478979,0.874519756855077,0.901666629996799,2
27140,,,,,,,,,,,,,,,,,,,,3.0555326911503293,2.775865791545867,2.527310635967094,2.313120894971893,2.1326237285362843,1.9695129462734933,1.8538728469224963,1.7332306027592748,1.6249541087121875,1.521686817488114,1.429709782461793,1.3524916862973926,1.278729706636792,1.2110713031836937,1.1484669687706812,1.0917956155611948,1.0366124503709007,0.9963455184801203,0.9500957366276632,0.9138957499360931,0.8889332613398797,0.8597710716471798,0.8443549199024012,0.8525079520169976,0.8677894089066432,0.8813895705050301,0.9047007907223847,0.9231114021784004,0.9385235807287448,0.9529279989199134,0.9685599843607213,0.9857117779511849,1.0027825086969417,1.0243554321393207,1.0516152433910075,1.0806076417688644,1.1113334107404482,1.1399234162049818,1.1630495146536388,1.18849910511349,1.2089935768070559,1.2251302356272518,1.2345488352064602,1.2361363084991406,1.2307971684517804,1.2082815961908042,1.1836958382854919,1.1440890456358266,1.1022310498973416,1.0531788888964129,1.0016756420845634,0.9539301956290749,0.9060160067890668,0.8684425850260419,0.8505076448802562,0.841198133008749,0.8427794491482572,0.8552078796026794,0.8653129637138572,0.8773338798727977,0.8950590914779804,0.9086048585787163,0.9144144348573189,0.9187500896792917,0.9121551831728694,0.9072165771350482,0.9025057496997924,0.8965120844567336,0.8874150993716543,0.8821289693497856,0.8802708271999993,0.8841357651655088,0.8930075501326653,0.9096723718273285,0.9353217935996284,0.9645045523927926,0.9946078341597204,1.0343270960349291,1.0813969130849168,1.1319324492631901,1.1639205761766722,1.1914719654114578,1.2124646293889514,3
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2766362655209416,1.275998893243286,1.2819960517397622,1.2777994022799142,1.2790960188813423,1.2680853112672024,1.256182771741646,1.2439088507375695,1.2347959711649819,1.214470262759015,1.1971972823182073,1.1839430077188515,1.1661777214135198,1.1496755955800744,1.1378211083246348,1.1156519913414806,1.1074754794208432,1.1092800862099663,1.1081286692421064,1.1094539047980856,1.104822611490543,1.1140478328714454,1.1160210705906786,1.104846110228955,1.0968460967114069,1.0954072723624364,1.0833357195646913,1.06465001341601,1.042138873673356,1.0138011901265822,0.9920301444019102,0.9689520189916198,0.9465868590761853,0.9333650385079157,0.9237989057991898,0.9223519203496787,0.9278388949574892,0.9468694710697219,0.9635122019455282,1.000487507888933,1.0225437460573024,1.044695879662569,1.0859329102004849,1.120421255003674,1.1615031700827094,1.1791372252658783,3
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5637282639247587,1.5100766286367127,1.4502389816987753,1.3868706127309802,1.3290611433655575,1.2814500791493526,1.2325202983488301,1.1914818782359968,1.1496472366165809,1.1183305419309209,1.0900962707449102,1.0534442844112981,1.0284124218003212,1.0069064873741034,0.9977772305569071,0.9750669927402426,0.9671031494606288,0.9486403160000361,0.9198137328522322,0.8866893654108434,0.8616258626915738,0.8339529549677398,0.8005206763817564,0.7707394754488202,0.7387035985134213,0.7038236646945163,0.6992828746646854,0.6746943887733825,0.6690778672630913,0.6818279969979691,0.6992227652979282,0.726738068343211,0.7677161168774312,0.8111185131211445,0.8482928113199274,0.8758780292909878,0.9136708586978171,0.9248484124232139,0.9602392594438218,0.9779851690253266,0.9947898677696843,0.9772062738760936,0.9455726858937876,0.9134885411278596,0.9015475733764187,0.8726470881959176,0.8393818977792968,0.8674922634628993,0.8924705211479634,0.8971887293159824,0.9056013658774535,0.9071490840205664,0.9048441994325324,2
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2445927690784955,1.2078561914390011,1.1748720760556095,1.1376656027103391,1.1091720419096955,1.0980306474204746,1.1029305215549692,1.1141770346888966,1.1392703145172343,1.177495878062909,1.2156583108140278,1.264570980265019,1.314961811681652,1.3544983137687194,1.3754638826145453,1.3689461633826212,1.3401136746081495,1.291591157298729,1.2308544851408147,1.1645435587448127,1.1026966406309535,1.0467220674853863,1.0039419375229164,0.9770993272375867,0.957683488458384,0.9546766284886004,0.9629102148911954,0.9768132196877412,0.9920399409695861,1.0070738626398237,1.0189352154103182,1.0215280979377774,1.0170719927562781,1.0072625431069935,0.9956188987886357,0.9818036370423108,0.9636895899737179,0.9521006729386567,0.9386961644345551,0.9273788977992087,0.9146126384065851,0.9074353147711528,0.8927260987440316,0.8810080125500264,0.8721042433615844,0.8620510387631972,0.8594381872653629,0.8529856162876415,0.8466066117866302,0.8396357407328052,0.827975296094642,0.8129207806508781,0.7857597106407358,0.7686686691891803,0.7366997254874795,0.7167906480162483,0.7176832256044795,0.7007821952471487,0.7146093158616049,0.7196136255777925,0.7410935426675829,0.7723710859000105,0.8013616742419016,0.8377382038664671,0.8884110356181321,0.9237224555586165,0.9841250893687885,1.0137279016528387,1.0153280610202016,2
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5440876029551125,1.4956740261862245,1.4483356748906302,1.4042450495501566,1.3671294525295221,1.3274770928887154,1.279366498601933,1.2374469165668054,1.2063184103603026,1.1766702449318844,1.1594131149870162,1.1440955186889235,1.1330128411613742,1.1302596105424905,1.1261806171774107,1.1236798410838151,1.1201759377902347,1.1183814225356823,1.1092783497495848,1.0971033165784885,1.078868102218993,1.0691672981875677,1.0528827744395222,1.034656258818822,1.0150842671800868,1.0048579205944375,1.0039351229927997,0.9986162828678042,0.9960108071145446,1.0045829533364736,1.0179132464434864,1.0171417044336037,1.0311175919294366,1.0300016188423073,1.0386549925057413,1.0304370351381125,1.0176314369597153,1.0147516142862185,0.9929853512392697,0.9775279400866653,0.955633516482791,0.9451931568960441,0.9351393402630901,0.9355957453944961,0.9422092749379356,0.9689591519408935,0.9885210454478774,1.0269545380793041,1.0680217271993513,1.0987606504550484,1.1331527781608535,1.139857022456883,3
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5806497489914744,1.562888542104011,1.5449797470404159,1.5179104152602,1.4861516588479717,1.4455935512588336,1.4150809776438804,1.382298679173767,1.3479320020957009,1.311962273398593,1.2759362141531134,1.2357079434772789,1.2101766269370875,1.1678803186128413,1.1289491285296323,1.0841532081350551,1.0469288183353318,1.014091758728478,0.9784853331447985,0.9407727609845276,0.9188699572012877,0.8981965480595846,0.8756071759559427,0.8658153147964017,0.8403691256602988,0.8188525436175689,0.799443312054914,0.7749609708617866,0.7731443615407659,0.7747235135181547,0.7743451748567374,0.7614413567104019,0.7601549568489536,0.7555186958392781,0.7718908564195897,0.8118954547142857,0.8036621809747932,0.7832668670128502,0.7875721962796448,0.7849499995629855,0.7758680832908887,0.7607328949367098,0.7320148657155273,0.6996173865525575,0.6822532890515741,0.6422222727877366,0.6084631757609265,0.5623456678570358,0.549644446563724,0.5656815013910772,0.6082145564358381,0.6474157052164851,0.6878309335025576,0.7240314524893857,0.7472794703236365,0.7854553789064624,0.8306375162856776,0.8593096078715536,1
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.600373802541319,1.5648508840723845,1.5046443947372365,1.4365016075708352,1.3590331709638725,1.2831605088659592,1.20317612936359,1.1289433148223837,1.07316462315541,1.0275654011440098,0.9969638013754792,0.9867070745773703,0.991870586369155,0.985730768308669,1.0215289934554783,1.034097154057977,1.050399631107473,1.061222144757901,2
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4983172493002872,1.5037796105867705,1.4776155491866496,1.4621308857827584,1.4247786668722493,1.412842563129327,1.3907647295923837,1.3635492181454196,1.3424230602428815,1.32017908231839,1.3181976281868737,1.3104177961072259,1.3078287745510064,1.3091639175353738,4
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.646763172292945,2.614514875623822,2.525717556166655,2.424557739199705,2.282360172062149,2.129899902806039,1.9660190734271867,1.7981436029623459,1.6255877351735781,1.4662551364951852,1.3124339633952147,1.1816357235719235,1.0627666832281517,0.957207002179563,0.8800740164365384,0.8116282684922339,0.7576595515021558,0.714351967906278,0.6861294764137869,0.6592038096986741,0.6335174521489739,0.6215933928937483,0.6028339938488785,0.5915147836308304,0.5696093227420878,0.538486811342428,0.5137490321016931,0.4921119379605201,0.4599143667423009,0.4343555192628805,0.416070726735718,0.3987385824377074,0.39316218079507864,0.3980273839932498,0.4447667942601938,0.4686216238584415,0.5034057955796637,0.547880613462333,0.5974894520919023,0.670689415774753,0.7523177289448146,0.7998687596273202,0.9073282112452218,0.9824416463957373,1.0453407625581956,1.105788575344381,1.0999826089916906,2
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3844006710550074,2.3541350095644678,2.291320842771735,2.186560170073049,2.0775515453056057,1.9776626820095973,1.85019883715442,1.713922246657461,1.5815870696025605,1.4493160658272561,1.317113123122027,1.1948987425956936,1.099805718320578,0.9981408298832042,0.9203876526105964,0.850174452633667,0.7880723692886535,0.7444084551262931,0.7156099925253552,0.6950472815422546,0.6788508862767112,0.6559611619945134,0.6419190645330344,0.6281605996835484,0.6169335298080758,0.6169309251495836,0.633024797441561,0.6521715791954381,0.6755233018291156,0.7159851863634212,0.7540857183757037,0.7971283597803822,0.828113035254231,0.8512603705439603,0.8410381924243693,0.8267315429856056,0.8078470333268768,0.7882924208935421,0.7548225831202044,0.7167618961806859,0.6981766996120303,0.6828412809950293,0.6966137563283199,0.680263358430478,0.6711914734401069,0.6473943917619256,0.6499572993757972,1
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.195046671921026,1.196237670408769,1.19966660654399,1.1977435585573644,1.190422000943909,1.1840875461000984,1.1671816160142745,1.1424063464672123,1.131616783300242,1.1229892309769829,1.1083947969307026,1.1039590944240976,1.0949816839527269,1.0860336263330008,1.0724828124516526,1.0612867187234012,1.0391686683177386,1.0297117259937556,1.02477809504661,1.0109154403810243,0.9946644155354041,0.9781861633515943,0.9595607429317528,0.9394604549158295,0.911805916153972,0.9010815390959572,0.9012183655778722,0.881866883015342,0.9053390378293901,0.9147128514994939,0.9340232621334437,0.9375846571583664,0.9460803003580438,2
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96178900621363,2.6964832052439283,2.4772578944321384,2.313745998952593,2.2137304658784416,2.1106815784710653,2.0427414439896325,1.9931877102186406,1.965046535250857,1.9210097812719233,1.8769678079599672,1.8377685878166163,1.7876853307625868,1.708920753102794,1.6256855684829064,1.54747822660446,1.4659130986728541,1.382297509107124,1.2805521294810926,1.1869644073525878,1.1084062995543116,1.0389430055163211,0.9613859159182423,0.8987560815384787,0.838900347114051,0.7725091611928334,0.7121289900049139,0.6518798192178933,0.5982217900487791,0.5409244194822065,0.4925751459291975,0.45465505314294774,0.4205511274549374,0.40081533967577376,0.386440635669839,0.3902322448487593,0.4096445488191237,0.4233956362033194,0.44341407338799366,0.47407854531691734,0.4856819957912767,0.49504234989758356,0.4984338098146193,0.4915485617685488,0.4750211662231839,0.4668720149738842,0.49287405513220384,0.49767008184587025,0.4902073090526249,0.5295961124306985,0.5895542752822547,0.6565469515372204,0.6998179970539485,0.734855835518039,0.802424123364903,0.8648237734751695,0.8872751788244919,0.8725810089523351,0.8643935943606325,0.8259848792251863,0.8276105196714052,0.8293742504486936,0.821102296910782,0.7880778074034565,0.8095647841453819,0.8128821282210266,0.8370378592382937,0.8225338041236414,0.8358927155216076,1
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.712353552587866,2.706395386481712,2.6340341102226708,2.520626307035653,2.392941829579046,2.2484372889986393,2.085735608740416,1.9116860500440862,1.7518535864578098,1.5957990611711441,1.4522196822985847,1.3259014300429093,1.2191008934014993,1.1262829704715334,1.04820731787988,0.9807381520199324,0.9279062310681705,0.8844494260489517,0.8334514669711117,0.7905767476373113,0.7474575738147851,0.7048275115730629,0.660899084168617,0.6334432568058069,0.6034436195028222,0.5727603765966083,0.5572181584909927,0.539423045651366,0.5213136657350416,0.4920317943764235,0.4584511112040479,0.4177020261757898,0.3799359389552702,0.3666331656500546,0.3356644800961126,0.2779684427042234,0.2573189595906908,0.2613741600617058,0.28134677476995973,0.3211680264100028,0.38305063185443344,0.4265379101241391,0.4545678759757675,0.5139878423617539,0.544480428371013,0.5215308854922713,0.5442901257016883,0.5656955981605601,0.5477411947785658,0.5689442559189755,0.622370800067906,0.6629023639222351,0.6792788878747857,0.6915164701970589,0.7483306781836911,0.7791239804884424,0.8127573555600083,0.8502494204758331,0.8746304557667408,1
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6859738939000262,1.726353875264131,1.7481753042370287,1.7684930151843459,1.764251321567559,1.7424873004027837,1.7014006178471877,1.6473616887416584,1.593251098379251,1.5197438808804715,1.4377741119120802,1.3628045690152457,1.2763934982241865,1.200324465153673,1.1309558743900259,1.0735443979135204,1.0313045573212893,0.9919219680761955,0.9641006966081954,0.9460846893641752,0.9296356147791633,0.9134987729680527,0.9089368950989933,0.8950907998368532,0.8821833362419381,0.8622871553928664,0.8400600678430288,0.8251980574590198,0.8042679656909075,0.7907229178883917,0.7796809135324555,0.775911737065857,0.7771731876982171,0.7821603480893295,0.7888490345457855,0.7977989176700652,0.8085203624919435,0.8265136067547556,0.8466413002260675,0.8700304149223987,0.8710476101824647,0.865996223435827,0.8673310369078302,0.871261939469785,0.8881095926932516,0.8816060503269605,0.8827864242668848,0.8999106794634162,0.9071132876044055,0.9174514310266498,0.9259690798247796,2
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9929714690161386,1.9049734304977362,1.8121721764881964,1.7241486866911073,1.6339681382425082,1.530865074202017,1.4344729981012763,1.3502062245303854,1.273614020385142,1.1830145026865018,1.0984475891433343,1.0220848893347456,0.9372029880760966,0.8636226055591391,0.791844720723703,0.7389995048124705,0.6904354142328515,0.6562380570979705,0.6192833275302501,0.5981217880610864,0.5901582486701731,0.5896960332555906,0.6007932732461257,0.6039887653344972,0.6227941991313477,0.639492811359849,0.6536982959725633,0.6607491634102658,0.665853933288939,0.6537814559750661,0.6687224642912474,0.6715473749328928,0.6801136156387435,0.672957431864968,0.6468067832119964,0.6402006518693779,0.618265310518052,0.6166019068019559,0.660147329619279,0.7072430100626921,0.7555893098933841,0.7459998664239775,0.8336758320273996,0.9334219103375068,0.9457537900022849,0.9914738819879494,1.0469367767737894,1.150998413639103,1.2371661773999256,3
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.819531100429045,2.694314484532569,2.53081251441518,2.3644873384425886,2.2139657666345682,2.051208852912474,1.8824601608239364,1.732082521761465,1.5756594435455837,1.418815638074509,1.283047864528648,1.1627073690244218,1.063184544944722,0.972565843201455,0.8911749420695636,0.8179440037019611,0.7622858441779736,0.7188201411518229,0.6871967994136814,0.6695830012446156,0.6456069712139314,0.6280978297303899,0.621683674041774,0.6168544930091957,0.6163096518828193,0.6196269480134633,0.6266276827524858,0.6158678731576658,0.6097359464276084,0.6016500857135301,0.6164001091272937,0.6158733118843022,0.6085436024478028,0.6074639521614751,0.6152378433531438,0.6028827195840456,0.6019340271569125,0.6108823196457658,0.6140621846929195,0.5986759731823175,0.5981103998292385,0.5647663871370103,0.5262657826316869,0.5408953524408475,0.5240079507203128,0.55753720718965,0.5815221803407584,0.6127452609719353,0.6471307364978072,0.6960801954695213,1
