,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
CN4814900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3584040599523928,1.3728742433368735,1.3906080694448009,1.411848298456704,1.4175570615751538,1.4193962554789366,1.412948504456236,1.4098856225578529,1.4096797288383107,1.4095923769395053,1.4109233741510572,1.4034826351176433,1.393030759728796,1.3670969804577873,1.3316469185261441,1.291394694403824,1.2225737796421483,1.1464026220764434,1.0544497872524485,0.9569876102593307,0.864345909976692,0.7670004557833089,0.6802123595140246,0.6118045223106332,0.5462212001098797,0.49503329803604623,0.4553740658890343,0.4538522810132408,0.4530561285775073,0.47248601483984726,0.5200888671633661,0.5752385989185933,0.6802708907255128,0.7715904503534172,0.8653988196587339,0.949494500903632,1.045425570695182,1.1422989266623627,1.1981743591680662,1.2497365375482103,3
23240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52849039452088,1.546188389338262,1.5330026274279416,1.5001135088826958,1.4448328845317064,1.3716631381403452,1.287743018209747,1.200648812805399,1.1020746676337065,1.0059780028348826,0.9209509777309848,0.8285029109526443,0.7454318689177821,0.6726188797846544,0.6021003273969208,0.5318259347780954,0.4912192370972334,0.4719775713118175,0.455822086588368,0.45934570649736717,0.4718946131128844,0.5076086706230081,0.5563294897832762,0.6145519729813222,0.665600851026582,0.7275770162034502,0.7758821554775361,0.8207606202724316,0.8609595793821734,0.8922946496148987,0.9103298571304911,2
CN4816100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1525164443727896,1.1620582039603113,1.1705096982926169,1.1841808007646462,1.1994377655842308,3
CN4816500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3512022829601062,1.3234504654817432,1.2909861781667196,1.2651822942315891,1.231789391465631,1.1876811001490442,1.1541738081249693,1.118632156987275,1.0839528704948689,1.0597063570025083,1.039922174632542,1.0263449271138312,1.0152130085905064,1.0233362170471363,1.038325818177413,1.0376742925871483,1.0589062433016,1.0667697767297968,1.0768483180850734,2
23620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2518733905277344,1.260900482330886,1.2639231942978315,1.2558096717946103,1.2375698859684592,1.2005775260602936,1.1544299096806048,1.1052527894006474,1.0493476872957128,0.9936473994794808,0.9357408461061228,0.889578316788161,0.8582522713768641,0.8250929952858943,0.802553285005249,0.801832779247989,0.8139442320038965,0.8299733823553145,0.8584077226046444,0.8936166448348941,0.9382757623800635,0.9924322920258996,1.0363602321604186,1.1198251044966847,1.1620659719289284,1.2107075429070067,1.2530086374313039,1.3043549714942309,1.32921013279553,1.3404869739081753,4
CN4816900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7168762256720682,1.6382461664342443,1.5490498976678801,1.4574081829664793,1.3401129803303569,1.2106718246503712,1.087506381084947,0.9633870709679571,0.8441186002794205,0.7463389764996791,0.6635271903438515,0.5911418194815106,0.536133326463673,0.49289120388418184,0.47379444618562117,0.4836886948964612,0.5130153739211297,0.5521345463186811,0.5963581001325535,0.6489916453116362,0.6989050505666705,0.7435563152138454,0.7868951541170446,0.8262154213327408,0.8614103294596194,0.8877549741526003,0.9102163077791623,0.9305106751147143,0.9460765301657146,0.9570675179326216,2
CN4817700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.338587975350165,1.3458226919260494,1.3292163609963894,1.299376514512205,1.2610284446256785,1.2237847271446842,1.1907766642775974,1.1606290702326674,1.1409117874689065,1.126417444444343,1.1021709391590395,1.081127230958769,1.067152184860066,1.0476892403531557,1.0295332751118775,0.9999562553953353,0.964681269564279,0.9402127217924572,0.9308721676905002,0.9359827895452925,0.9663368215992039,1.0061238715845366,1.0592263698742892,1.1210489058607669,1.191599680440298,1.2600965221552363,1.3301819740935066,1.37610937290661,1.4103767430825056,1.426419822732529,1.4209133952568647,1.3945469784012283,1.3501927730243715,1.3043806070167703,1.2404952003122698,1.1670023585128233,1.0949132474557048,1.0185298808580971,0.9439830000377065,0.8765338420618211,0.816479477419026,0.7769293854084073,0.7480771369602467,0.7402100621133734,0.7355090988359527,0.752689082615344,0.7714820023314075,0.798240082675205,0.8244660416923313,0.8610313727337227,0.8763568635572001,0.8871910519793407,0.8908676568646814,0.8930833092946147,0.8866677859748544,0.8868217993332326,0.8685065760907383,0.8571402784037385,1
CN4818500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4202632335659522,1.46483601780034,1.506254117562598,1.5327353080891561,1.5317852845330742,1.4973351308683962,1.4409206969120647,1.3577841616866029,1.2641637793650422,1.157402421534211,1.0504390167221365,0.9506592940292768,0.8594458616298801,0.7923335583004631,0.7411083738815869,0.7116868043551998,0.6935289828789053,0.6872760398726795,0.6933524999067806,0.7139842005531312,0.7353851297721659,0.774860071183373,0.818165813748948,0.8608219699627807,0.9148101066694925,0.9845787586810284,1.0754133379394073,1.1760012549430163,1.2725763858570645,1.372654215629216,1.4693307885638438,1.570626856582977,1.637412863703056,1.6671678539988628,1.6695767424302648,1.6389809933092478,1.5717213954428955,1.4834066202476155,1.3724840614316753,1.2557156299848131,1.1393364989757098,1.0380751961922106,0.9487718816870807,0.8726065988287683,0.8123579049875106,0.7680236697673934,0.744583175445626,0.7371940105336403,0.7337577046474714,0.7429903841013268,0.7516281846679312,0.7704234221454287,0.7941927635314219,0.8142189796019706,0.831160498773042,0.8507993096659823,0.869500762646449,0.8691499467584076,0.8677345208796439,0.8612593419026338,0.8421724395698109,0.8157052494498138,0.7955251602945226,0.7746012656973094,0.737569468515793,0.7131250853387139,0.7047146143603383,0.7073476485326755,0.7101030928028462,0.7239245919701567,0.7465222241163582,0.7944142197680093,0.8356445747013992,0.8953691251877911,0.9547221228667634,0.9936622730412156,1.0716602580812917,1.1359042602582379,1.1867707582235547,1.246224447394083,1.2935737406634935,1.3381950324998377,4
25820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.679255127426935,1.6729153482607653,1.6421519767202053,1.5928492918329407,1.51751194999024,1.4291008311842597,1.328809441033692,1.227424699334775,1.1227937507442416,1.0319938009835727,0.9492340832890238,0.8678725381313278,0.7936536304692556,0.7379704503553068,0.6926186366676412,0.6376835494716611,0.6058060248462471,0.5778053681088902,0.5508276172413917,0.5521498842569388,0.5614278972738841,0.6015418760640715,0.6467070491822717,0.7212235513301541,0.7974291088132087,0.9024752530152201,1.008085661820302,1.1079949192703888,1.1881717881330234,1.2563425815780591,1.3135336463778373,1.344071366080951,1.3550094554776424,1.344211919370303,1.3080945801265256,1.2617503075216507,1.2259622465608615,1.1920529339620665,1.1675106995188265,1.1582715542607158,1.1550187055465513,1.1557157569739336,1.162897348973515,1.1750496660841696,1.1967808404309443,1.2109661861986756,1.22594202474449,1.228265777920786,1.2115971044173945,1.2160572431989585,1.2135455658241296,1.2081203941894754,1.198091692293801,1.1868659176445986,1.1634204315408219,1.1417625853535722,1.1045667873847616,1.0626902610315456,1.0080116371054744,0.9500342456059416,0.9040885918868657,0.8620886040229616,0.8332350191113933,0.8130230662612679,0.8057466473504555,0.8106180999599595,0.8340330407324307,0.8717658593161176,0.9143108327515224,0.9664742521546982,1.015037638624238,1.0543398238719646,1.086142779995276,1.1085419724294079,1.126566580734786,1.1344227914629093,1.149326971141248,1.150144735944295,1.157553821375231,1.163496721158747,1.1608735779468469,1.1614454790440387,1.1576934896348006,1.1477401810486199,1.1287991044806898,1.1008470022578332,1.0726373397193698,1.0361000169351082,1.0138920209961544,0.9909269194719534,0.9804646156654762,0.9660960216255069,0.9487324165516902,0.9332666641429852,0.9189410450478813,0.9188455114477114,0.9068690583700045,2
CN4821700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6361793250361218,1.6326132922994505,1.6177593955578726,1.5815923882946465,1.5218828438431227,1.459066315617298,1.3908476877087907,1.328368805045185,1.2665079015887026,1.2077306448640739,1.1643958937651806,1.1249979408846196,1.099235062622109,1.0874261828835818,1.0802361194406234,1.074712156039224,1.0713555249138267,1.0602848864900305,1.0534301216629394,1.0345090287496082,0.9987587639732827,0.9564801912542714,0.8983825280467383,0.8316401189305893,0.7668555726055699,0.7069535032261121,0.6524656362775492,0.6070773966572536,0.5788192402117842,0.5628260987111997,0.5489262105747592,0.5760573107313065,0.601628002939055,0.668644556432438,0.7760722259685678,0.86858062316718,0.9519595038948453,1.0399102348872358,1.0955913869497491,1.1269755364780463,3
CN4822500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9938612959436517,1.9453456447500201,1.8319379918770253,1.6755285365013406,1.490205903212068,1.290022432819061,1.1011469067141204,0.9362548390070444,0.7940250476850987,0.6899726984660142,0.6274738559113342,0.6170881725256616,0.6511075833009277,0.7167290965297517,0.8421398346053728,0.9816185158685478,1.1264013321347752,1.25546628891189,1.3709586014100994,1.438882613210951,1.4630654295098906,1.4333887929082865,1.361629873692538,1.2677111873612272,1.1357094149612341,0.9929611553597135,0.8634448130944499,0.7276322017562191,0.6252054555943625,0.5364456346385587,0.4761160109609868,0.4397086872834118,0.4391001567212458,0.45547657035187716,0.48759018635163176,0.5287244739674036,0.5856802311968565,0.6430527381016752,0.7019102027878854,0.7536792881097217,0.7978386842696104,0.8467638860013638,0.8925773833111298,0.9145529242283048,0.9358850803115588,0.9379056354571362,0.9484650582330696,0.9473948615264457,0.9525103220811462,0.9560005447869024,0.9712394593031072,0.985043574111385,1.0136240410934,1.0548690023226204,1.0557109254642643,1.0977101834847964,1.1415817711472558,1.1885276084744065,1.219129420654236,1.256515771662785,1.290738524421094,1.3173833076101782,1.3413384285309675,1.3602844340801636,1.376631676348931,1.3673546511283312,1.3514876671736589,1.331146991808381,1.2941036302964797,1.2444646488423543,1.1895372559429327,1.1215976316584046,1.0667769597241583,1.0364680177758956,1.0112585454595648,1.017765592980016,1.0409975931539832,1.0845054059701713,1.1511662113459071,1.2221511140080898,1.2911659031851768,1.3546480475241718,1.3881641713874073,1.3951153470245243,1.369969971769846,1.311943797806475,1.239707400164859,1.146528791450634,1.055626893641036,0.9446142849842509,0.86581990560556,0.7688084424584213,0.6995161772835254,0.6351305955104465,0.612612023770919,1
26420,,,,,,,,,,,,,,,,,,,,2.1797807184068407,2.1490145581027416,2.094692615471086,2.0391472454491915,1.9664097128222329,1.8881387967118752,1.8068982592106617,1.7238970303538477,1.643747910690991,1.5671932982838115,1.49820919584388,1.4327655700232445,1.3762758158041088,1.322262035932564,1.27102713672874,1.2220784689700177,1.1737816183542247,1.1277700137583104,1.0813561862088075,1.0373967143199325,0.9992161495834062,0.9690085445971327,0.9470212160823006,0.9284045431175219,0.9128236453755945,0.901663490822694,0.8925450753899493,0.8852072288473919,0.878813964143411,0.873048334263724,0.8676285999142608,0.859484474317946,0.8518617166504311,0.8428043438411897,0.8362582042977247,0.8327008210966234,0.8312302906990867,0.8351582859139969,0.8399788216862484,0.8472129787205659,0.8555341369617184,0.8651208952870392,0.8728909066638904,0.8788104839536948,0.8841196504657486,0.8924949358527104,0.9027364005374554,0.9159853722034601,0.9301121211706316,0.9485480323999206,0.9657404183432505,0.9828403599879859,1.0002646042995362,1.014318326739731,1.023573404102316,1.0280144875341155,1.027666337229158,1.0252343358278817,1.0182074110352977,1.0091780589834118,1.0003451983081328,0.9910155539072543,0.9841051001810359,0.9794989272241768,0.9816976768216764,0.989403122570772,1.003803509687181,1.0223633781993953,1.045454373118785,1.0721206114235409,1.0979995987303606,1.1198477526918005,1.137897254205317,1.1493341931227352,1.1558777935102547,1.1559416346708766,1.1541731706568763,1.1541449872667604,1.1561467705355093,1.1621090883970835,1.1733451805989,1.191103949431289,1.2130336144738636,1.2395294181786602,1.2692227471177666,1.2986157761493942,1.3278130063782045,1.3541637287806916,1.377592870314758,1.395211588764108,1.4062782891871168,1.4092277788493626,1.404254854526442,1.3915010600626279,1.371500322625932,1.3442123552300287,1.3116437920153832,1.2758662703805772,1.2400851514269289,1.202805804492056,1.166772343345826,1.1338815987379263,1.1046042657586201,1.079083878054858,1.0568016709309909,1.0397271444868736,1.0272930020347841,1.0184848740383017,1.0150483540451225,1.014892329603465,1.0177190145560302,1.0216172180953542,1.0237807969302881,1.023772189536729,1.0175460653690669,1.0055432507454456,0.9840835059908604,0.9598841798257624,0.9389202726932611,0.9209053507149902,0.9107328350091005,0.9101487313163089,0.9234937482912381,0.9467555612675764,0.9766938585093162,1.011877646803525,1.0447672806643973,1.0678864920122615,1.0756074690931896,1.0696387239144443,1.0592520329605206,1.045831055438207,1.034103002956555,1.026538262615873,1.025358106033651,1.0279848658333068,1.033836709266524,1.0420529933461093,1.045982744320506,1.0491593797800396,1.0564421787739975,1.063913135285489,1.0763885702702005,1.0863445778017187,1.0997214426549318,1.1133378953278203,1.127884142966468,1.1378674400079656,3
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9067409458685884,1.9105049288788383,1.8860889916808419,1.8602831043777743,1.8208482466215297,1.765595449702952,1.7021130782659084,1.6352908857931119,1.5729479909321364,1.5140169313945844,1.4488847493849422,1.3887084814016164,1.3279275995527922,1.26476819408232,1.2048585326475338,1.1496716750832254,1.0931954111093503,1.0378590477868541,0.9819510811391112,0.933808355587994,0.8895645019178389,0.8611815378388095,0.8422048045782333,0.8421875692544218,0.8510793370824651,0.8754264545091666,0.9100717015700626,0.9645438899101788,1.020694994772563,1.0746048308707734,1.1409997477014762,1.2021930987238694,1.2602807225207868,1.3148608027219648,1.3698073455345732,1.4310332243060142,1.4807196339404058,1.543903713757346,1.6206046560274532,1.6973995106488988,1.7679854362247136,1.8204472918472852,1.853475434735656,1.8603837286089688,1.8317409843064194,1.7766250282287914,1.691553129832053,1.5819945471243404,1.4468176044978642,1.3007181235349687,1.148539443458889,0.9913242401878736,0.8370882642395074,0.690568954957032,0.56224390617158,0.4444812399071655,0.3374742471060166,0.2540857282781404,0.2000031667906351,0.15754887709829435,0.15003335126953798,0.16224237864680824,0.20101909864000894,0.25520753262496343,0.33562623441860817,0.4140044480170339,0.5195747682367778,0.6088465341501905,0.7197770497267808,0.8173112711508839,0.8821964693054185,0.9431947351064042,0.9952355909002475,1.0457207340200512,1.0841913168724702,1.105506285072196,1.1252211372714465,1.148971690944395,1.1645724049030242,1.1846328476269727,1.189662193222546,1.207023676622093,1.2285132516676485,1.2529014616295084,1.2775110363521789,1.31239283536154,1.3386511563587717,1.3609452122159245,1.3646487181993758,1.3567070149902396,1.3288844708849996,1.2816583691816867,1.2195260831340717,1.1487972656048044,1.0709641924935625,0.9894317341416977,0.9090452761477372,0.8423129292752565,0.7821029863575826,0.7357227436828954,0.7099007521585535,0.6867302670236869,0.676823881693597,0.6775901397391934,0.6928340250639622,0.7256902336115643,0.7533729846046807,0.7973315616035139,0.8371914011846837,0.9005441705837391,0.9701822537802002,1.0408590837788032,1.132049984061553,1.234200984652304,1.320048279105266,1.4219766727052074,1.51190472541042,1.5678089796225985,1.6297822353366396,1.6789419397978487,1.686410359739574,1.7063113566839134,1.7081973300027267,4
CN4823900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5737610712715786,1.5806471197751328,1.589980053543759,1.589296384787299,1.5827291044852951,1.5601047324806467,1.5275396116612834,1.48786084631343,1.4501469000270957,1.4088038964804088,1.3692333344021081,1.3369590954411734,1.3099009420946022,1.291392948579107,1.2793047364511514,1.2704208735100038,1.2607428002653003,1.2414656408438902,1.2157725441620677,1.185716698348894,1.14533443240189,1.100151074765552,1.0563078085369986,1.0092440024933713,0.9608935739457423,0.9103233491790746,0.8573869631708336,0.8173848766460896,0.7740496750491324,0.7479449080540144,0.7120497678196726,0.678168530730731,0.6517587582592113,0.6437503710628366,0.6321348448523656,1
27380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889498245609209,1.8905266100952427,1.8971072057752774,1.8847845735165614,1.8509842872085993,1.8109600559343433,1.7596822467684232,1.7074556283948783,1.657245798541465,1.6032277288425218,1.5494211007375558,1.4953739786875326,1.4456978722925822,1.3951327124507085,1.350215058978059,1.3076522943589792,1.2661053048836708,1.229186071257355,1.1959477235711273,1.1663195432923055,1.1397533120005179,1.1152169251531372,1.093883339171911,1.0772367037213848,1.0564964210837964,1.043177182400611,1.0303642572457825,1.0150850917317453,1.0054596447243642,0.993822576052515,0.9912190340747025,0.9954112572708953,1.0051188463910234,1.0244400582305735,1.0469992623475644,1.0765638356959015,1.1183439849853403,1.1629470294346265,1.2181466602045337,1.2759565468736895,1.3313108570689707,1.3746979739993441,1.4121659826741007,1.4429805944840723,1.4654333062377787,1.4841156164344587,1.4905435286801896,1.4919075782261328,1.4879001447054567,1.477612172512349,1.4676176402369863,4
CN4824100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.923006338455103,1.9847700884149149,2.0232472520695484,2.0161517204705905,1.9633010596854437,1.856138014493267,1.7163934653059183,1.5457451216462859,1.3642921935471861,1.1828761900168063,1.0179021328389373,0.8542543780679139,0.7251299576869592,0.625464875478358,0.5539864141535022,0.5293172741932487,0.5252631329156361,0.5525108972930266,0.5934629864109753,0.6660321815433532,0.7375695129178783,0.8286064117352437,0.8942575120057534,0.9996035114242929,1.057236935598619,1.0983592359373748,2
CN4825500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.407963818708556,1.455879450779806,1.4927636614881654,1.5152875568958137,1.5144801719270102,1.4915155135208733,1.4607135150978896,1.416413415845403,1.3695427017710888,1.3286812625203304,1.2855667463447276,1.2628462262227718,1.2498802909253262,1.2499095034915755,1.2750629237047955,1.3170547814490048,1.3715137196423342,1.4343100299565648,1.5031340346209234,1.5648952403469787,1.6147319746165372,1.653200039434354,1.663363057829102,1.6510163560403004,1.6232234295559285,1.568150753204771,1.508924958777705,1.451847801081839,1.3903408926074226,1.3362436706642553,1.2915244957409067,1.2535711121573638,1.2242155396900176,3
28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6518048707315747,1.589337794199296,1.5074910935261356,1.428176317553374,1.367606606996788,1.3205402061392277,1.2818629850399317,1.2467073069601344,1.2282025948244466,1.2208371088005352,1.2227881597925578,1.2452258554561868,1.267502246649832,1.2968056565654322,1.3237714078432234,1.3444245495744553,1.3599058715900776,1.3590534235686973,1.3482751620330107,1.3205598803435978,1.2937138155772778,1.263163677850018,1.2130278257381133,1.1680497198107263,1.1171968081709984,1.0694525142705413,1.025008224315102,0.9728333384797724,0.9237987800615848,0.8802300237479861,0.8377594702356685,0.8020237697574262,0.7722844464379437,0.7556007010577208,0.7464905914755309,0.7475764612491127,0.7612214240619226,0.7822376205214596,0.8015554948266064,0.828386052368876,0.8441233047374883,0.8453084714084971,0.8639094330641904,0.8617478438191795,0.8557324268550922,0.8614510382738774,0.8477073168175413,0.8562347952816478,0.862573502776084,0.8685655725744865,0.8589269003764319,1
