,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7379095056263558,1.6842345216857186,1.6272803709354657,1.5810947168800684,1.5339988067282917,1.4933353933313147,1.4655040455073445,1.4397041942979263,1.4056329677735095,1.37414767913229,1.352030641301027,1.3179428664388757,1.2875729469382027,1.2578276297055537,1.2350160142785014,1.2051240140835713,1.1828175520706559,1.166355340957164,1.1513081138198427,1.1418034802813453,1.1371909728643033,1.1343855094076005,1.1303949003725142,1.1348550938735664,1.1321359427685704,1.1320371068016155,1.1221997325410387,1.1037663267107956,1.0770010362333675,1.0509643234218073,1.0249079007307507,0.9948469689953318,0.9657171255713644,0.9324117454296426,0.9086048419949408,0.8807367735491817,0.8568380046539359,0.8356221639902414,0.8172577078122203,0.8012678969786119,0.7864959418150141,0.7829249295340681,0.7888829135711048,0.8069016408549308,0.8325978454825127,0.8666037081063565,0.9073615994965292,0.9520331466554054,0.9896284667489306,1.0336325838999672,1.079941790635313,1.111496136416751,1.1205536294874339,1.1144257674387097,1.0943180443636176,1.0653293191124997,1.0306736349469368,0.9950263987346816,0.9554213410814894,0.9118627731953151,0.8730165106778348,0.830735655559445,0.7898531077007505,0.7529871992686938,0.7238581769498045,0.7080003420060785,0.6943350371866461,0.6851561623758263,0.6815291177682774,0.6669852388841392,0.6690053307861532,0.6520119001818634,0.6424043789527019,0.6440251952866823,0.6305938524828374,0.6150151338975892,0.619624087567358,0.6067771935055563,0.6222421321053525,0.642246009199591,0.673522758912968,0.7325809737057853,0.7911348420510713,0.8598982601260802,0.9584468971646289,1.0396962348500307,1.114242686658216,1.1991192345892467,1.2446333948139916,1.2790921713227548,1.3057915861342082,1.3150461650830354,1.311092810794503,1.3112927466790651,1.302606982916435,1.3235439749835085,1.3171600448969398,1.29452952582988,1.2659007885659181,1.2596598095262208,3
15380,,,,,,,,,,,,,,,,,,4.007792113208728,3.762728694954848,3.4995830621517,3.2272604391199025,2.9866534379324685,2.7567354264402155,2.559248788346972,2.385732278708607,2.2338722909709254,2.0996201404707575,1.9823417408490642,1.8768501286505312,1.7835573772424584,1.7012359759804632,1.6194917152833757,1.5405251743666764,1.4666730959713603,1.3994320834411327,1.3390206526590007,1.2825064774961297,1.2257581265815212,1.1715725489690503,1.116472349284689,1.0682748487265807,1.0286255498813897,0.9991783490915047,0.9813593229048597,0.972787124546261,0.9751265755327234,0.9829560857811511,0.9993983124904572,1.01593087460439,1.036151767341892,1.0559600424073503,1.074075787084465,1.086319892958222,1.092031786066045,1.0900285682372886,1.081239514944825,1.0675439073198463,1.0487838857583744,1.028806816149064,1.0071436321456737,0.9869999162943389,0.9687472615314092,0.9499534233508786,0.9354428294821644,0.9238552804887616,0.9162038866634898,0.911001510574422,0.9030418917508377,0.8956690463855628,0.8889862409772571,0.882022943519889,0.8726221201797952,0.8636090449772521,0.8552155074361085,0.8481791574152937,0.8442183213468171,0.8438790431462855,0.8476635559479352,0.8552917717779122,0.8655682734975068,0.8759767943147195,0.8848203417711542,0.8871372437130036,0.886385586621225,0.880232792735524,0.8697747553061127,0.8543843859851143,0.838273771442436,0.8224733203635295,0.8096166693272655,0.8021839924395866,0.7973275396636581,0.7996480002331561,0.80449247297729,0.8097607458610939,0.8165623430193922,0.817899862013959,0.8087913039258523,0.7888179204201922,0.7571282441476245,0.7097276512659512,0.6588055103528878,0.6083616551117159,0.5633311525348486,0.5307330234422216,0.5163367290223138,0.5172301156433969,0.5355044305453118,0.5680431781447249,0.6212121785447502,0.6785921733969686,0.7243131479807183,0.7718035563094798,0.8172750563076303,0.8517152753594821,0.8819810510338876,0.9054205087403924,0.9398042463330609,0.9652725108913033,0.9939714805637893,1.0265369853165396,1.0604651631905102,1.0855656566428498,1.1024819830479244,1.122595001822905,1.1443762759965566,1.1670055695684982,1.1704945435775231,1.1767174692641649,3
CN3601700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0068456091226796,1.006509532295062,1.0078606198251316,1.0082394538827253,1.0083032983993219,2
18500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9038409224649266,1.8480761178536815,1.784607294149322,1.7203685609122163,1.6555537077168627,1.593278147068411,1.5219303225038674,1.4497654034378513,1.3821826668836361,1.3155709508888478,1.2495891054279995,1.186512654418784,1.1361949791207229,1.095600458480772,1.0624554685580616,1.0357215024212139,1.0212044760680545,1.0142304149973485,1.0104117712097218,1.0072396742348335,0.9963214550778472,0.9728051145765944,0.9422810208415815,0.9030289249953953,0.8523171328422519,0.7963962085429188,0.7286470770809083,0.6619070036768598,0.5987008652946255,0.5461644793242386,0.498690926382258,0.4547687570740864,0.42650621799696997,0.41658921239888935,0.416623809056197,0.4303774576496446,0.4566295284557149,0.49349483226952773,0.530161812141285,0.5684798815134369,0.5983934102537762,0.6437414993643658,0.6898416684648487,0.7199895430294907,0.7406046835198818,0.7680439527504315,0.79925141260869,0.8206407724541385,0.8350010822733884,0.8329222199902586,0.8224489096988392,0.8276793191360574,0.823797092129609,0.8299620477695371,0.8376070797263062,0.8466273193750413,0.8594221679813581,0.8681970057424531,0.8733861583434659,0.8850355587346606,0.9012156751061459,0.9133027339309359,0.9201738586742437,0.9186616702560709,0.9358796888650266,0.9723366487970158,0.9833291237699026,0.974560682811007,0.9613430492252428,0.956465588540783,0.95229322188258,0.9494430597287249,0.9559654895917388,0.9455721313318795,0.9280079379770363,0.9265717771576722,0.9437675775188548,0.9414417919519262,0.9484496774001561,0.9498898865868037,0.9572904393121753,0.9619213772155818,0.9761288457524844,0.9667217825343827,0.9623583859320924,0.9658347547720268,0.9763491625151504,0.9922992704977658,0.9990284383590604,1.0083592032703133,1.0046288921903626,0.9914591044180129,0.9853174644965373,0.9870978595354309,0.9910586959713352,0.9968210285617727,0.9994825744354621,1.0020565790081175,2
21300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0394800553145034,1.0386954225557563,1.0282432414135796,1.0201741473760728,1.0215083908787537,2
24020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4788808640783409,1.4966168395848416,1.5079715028384957,1.5110349758915984,1.5026942924568427,1.4903967073346212,1.4674645640475843,1.4361450359198469,1.4128491715242772,1.3869417937113953,1.3702515363658336,1.353854963749341,1.3446041403371563,1.3365908031817646,1.3270266729889704,1.3182061043996003,1.3043252367513678,1.2837632273326869,1.2610946539231676,1.2310646034951276,1.1811226263809513,1.1291912116269673,1.0709226777184184,1.0039444328605316,0.9425598903801256,0.8826241610310921,0.8300149206777199,0.7799934867437235,0.7423087266460187,0.7098876005967539,0.6919298826619639,0.6758188416800834,0.6560989526054939,0.6490064591364608,0.6451264862526631,0.6240290241553654,0.6191954259740425,0.626551929485244,0.6192962634681098,0.6117682835815468,0.6203206026561493,0.6346681948069903,0.644588551174928,0.6541193289531315,0.6537877645630524,0.6654930329396043,0.6684597032466583,0.6535915422294218,0.6231458298032797,0.5896881772812151,0.57250492867303,0.5446151911257001,0.5368631001395721,0.5408511233365816,0.5480878553191518,0.5382333254609969,0.5727559245941978,0.5941139509593356,0.619371779365807,0.640811841186026,0.6601208112331035,0.6812323006437266,0.7133572266424157,0.7451030475934302,0.767621759158679,0.7932461666008543,0.8239949479819553,0.839834410862965,0.8704122353040209,0.8854697012165672,0.8893786691491459,0.9117739605563523,0.9115419507035747,0.9139780186956252,0.919839723778169,0.9239841881141646,0.9311692065028196,0.941517869185076,0.9453144960951143,0.9580137438637233,0.9749337485737755,0.9921678466067643,1.011023722521172,1.024392057286091,1.060362812420038,1.0516245300684532,1.0628400695325961,1.0647132423418988,1.06874242538277,1.0558045410713568,1.0239854107792992,2
24100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.204909572492651,1.2267119971471623,1.2355528016423536,1.2273674671294352,1.212405681015997,1.1739430690332622,1.129366776813534,1.0752663969900553,1.008495482523489,0.929375064247765,0.8561705203244085,0.7933590906019181,0.7264816517175645,0.6767944820426876,0.6355734983286334,0.6011753645143322,0.5906959738972923,0.5859660054512013,0.5988789405735111,0.6302192261560253,0.6491977591364155,0.6715233918130815,0.6994354840588308,0.7216423485369552,0.751688671580129,0.7704370868679167,0.7912668261757188,0.8075394922053912,0.7934121495563065,0.7905445519321359,0.7914973708842925,0.7741276413508014,0.7721820417661842,0.7724039798745964,0.7756239304526067,0.7901735420945334,0.7930891393530177,0.7896061674329662,0.8241833276228214,0.8561973261949132,0.8660870086873684,0.8991737839235102,0.9389458330990108,0.9817540557522426,0.9956098962888718,1.025420216483783,1.0329225334260521,1.0581565034768379,1.0508317153071094,1.0416173054230526,1.0531794582252152,1.0426349108004271,1.0571378827391023,1.054375588258992,1.0385732210684049,1.0271232282390805,1.0180212170499439,1.0081376597008884,0.9977174847503112,2
CN3603900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4638651426401674,1.4212200801106252,1.355143138861039,1.2666851772412553,1.1866929471950236,1.1151783169155296,1.068862649807974,1.0373193970998322,1.0213080342475624,1.0109873998733794,1.0241145212758482,1.0432008236656003,1.0858304875906721,1.1308706025065594,1.1802568430411065,1.224318707193559,1.262740861945709,1.2799612352595438,1.2897822681105708,1.2831286208431139,1.2609914440954162,1.2229865378101863,1.16273924858176,1.0947344624508313,1.0080787054355307,0.913354524277024,0.8077730110648642,0.7069449582592721,0.6173654667909467,0.5295337924763912,0.4643949482049008,0.4307110524538398,0.42052086819192,0.42735469887224176,0.4558874210678966,0.5096645612166146,0.553158989918825,0.6290943353994822,0.7173059058009817,0.7790981751619648,0.8326881897244995,0.9123683336166368,0.9585150374511784,0.9684849578603343,0.9715671682692079,0.9528723815177806,0.9117588507374514,0.8814231879700682,0.8499866815205147,0.8082121933344019,0.7789774116918079,0.7570967148688599,0.7490074569024021,0.7525218873748813,0.75903706541597,0.7612624844747677,0.7709772589750632,0.7791501225905666,0.7900720017668688,0.797512301438732,0.81227575249994,0.8353772368805614,0.8539989252880815,0.8630940681934041,0.875261644282789,0.8903466637053543,0.9080995043307689,0.9168236793377221,0.9302319082081301,0.9377280581701444,0.949105449369531,0.9592823183249775,0.96497297785384,0.9688517841847573,0.9835786877218693,0.9958260546395898,1.0035933524001477,1.009778756679827,1.0105749816390293,1.0179186032343437,1.015893744498605,1.0293564271906837,1.0351146140391456,1.0387161813536903,1.0382879113877725,1.0296604285787467,2
26460,,,,,,,,,,,,,,,,,,,,,1.0034207938235262,1.0034207938235262,1.0034207938235262,1.0034207938235262,1.0034207938235262,1.0034207938235262,1.0034207938235262,1.0034207938235262,1.0034207938235262,1.0048143568807797,1.0048143568807797,1.0130259124030379,1.029074310401429,1.0362985882551947,1.0488962934210717,1.047783775121729,1.039850534355728,1.0341913602063042,1.0130259124030379,0.9977852064919194,0.9783282173449214,0.9664787849964498,0.9536391585939243,0.9428266927434763,0.9454992634908549,0.9615919698815935,0.9782562442020264,1.0056465403878347,1.0277800812512004,1.0653432464543857,1.10964427465347,1.161139219812529,1.2224278150185466,1.2776434959076772,1.3318293452703212,1.386492126003369,1.4314190875303288,1.4634666079043384,1.4923229910764935,1.5021364494044196,1.5104644589024865,1.5033060724894938,1.481130478337174,1.4435046839313146,1.4000865452275115,1.3399010923065777,1.2555984362473718,1.1642644619522948,1.0682472768656435,0.9702690066234849,0.878696239228633,0.8049333929814124,0.738994665951155,0.6787063588678359,0.6376904223893021,0.6059389722857718,0.593578865171506,0.5973053884753494,0.6051605672108051,0.6245810390531252,0.6414576523002691,0.6576233558295266,0.6837633830028937,0.6973037921295154,0.7248250377770955,0.7349717604290682,0.7429773689394719,0.7539385609155933,0.7542045004621805,0.7733814332239535,0.7911686799834385,0.8170386373388916,0.8505201836419229,0.8763735522757907,0.8979832704255568,0.895579935697606,0.8988846017093116,0.913081128871872,0.9059288419933209,0.9067845101388438,0.9143035449610295,0.8881592520411243,0.8776168266260748,0.8678586415046408,0.8575691088151737,0.8381534090876912,0.8221292552613562,0.8016293262324459,0.7963744533454806,0.7893640065044563,0.7699974903036245,0.7790096582452435,0.7871691648478575,0.7614702171453434,0.7858822212838148,0.8164659195074617,0.858120125349765,0.8763185081425704,0.9086696908426446,0.9689214553560989,0.9953632494783666,1.0557867146878968,1.0856618772584463,1.1469189705008846,1.1551801089456646,1.1776878357974954,1.2634923530968005,1.2556739545786306,1.2687255725205953,3
27060,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8058833995307397,1.720344177599297,1.6236238014390694,1.5144447816235895,1.392038853924918,1.2687411894242997,1.160940009241741,1.0489903584767541,0.9516010161328119,0.8636817365040002,0.780384091652455,0.7024042328544591,0.6502007506393643,0.6016550854021312,0.5654222867077793,0.5388355103653666,0.5195148904147033,0.5194359107865609,0.5281455656004622,0.5501939181876188,0.5654640329325387,0.5985947473826799,0.6301802310102551,0.6655814313869433,0.7155152343334574,0.7567983492507315,0.7880355271759587,0.7903013576424813,0.8145607178221184,0.8245015204234487,0.832528833579941,0.8279008208073949,0.8280223056886702,0.831614749364411,0.8415859077124843,0.8474747950692743,0.8633714073868403,0.8723292906527742,0.8893910590615671,0.9016830191211445,0.91528010419002,0.9324573263890452,0.9400720734846615,0.9475053271324752,0.9559240881664532,0.972626266115959,0.9827240896842977,0.9993931602375592,1.0214524983817506,1.0463884139225468,1.0805117341277786,1.100487006083751,1.1148461106195509,1.1280824708053152,1.131756432962209,1.1232202995108627,1.120407162879634,1.1271460070388275,1.0877123438130694,1.067265929298893,1.057792509572348,1.0262740889387623,0.9991536464000065,0.9794086277325706,0.9668467643373863,0.9401126874172266,0.9067200428320157,0.8985468594487416,0.879051610339352,0.8674476148267496,0.856886484220333,0.836250833424333,0.825502752170683,0.8226819062610562,0.8189632136222256,0.8298141981783271,0.8408513121422874,0.8488856446702682,0.8650202130836486,0.8836452404153354,0.8943708172287327,0.9092515813555704,0.9216460391370951,0.9327511450401877,0.9430497286209902,0.9505035799350269,0.9571483795201096,0.9604333060740198,0.9686075113452994,0.972776935389878,0.9789858448246216,0.9851731348518438,0.9905274119387255,0.9950755196076615,1.0001473596579085,1.0016258093581092,1.005090827826765,1.0052012468994596,1.0046049885473378,1.0054878938046237,1.0068350075625911,1.007714863714459,1.0081581985326231,2
27460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9857604499035151,0.9766100103889295,0.9903382664756653,1.0145140933706625,1.016941560886413,2
28740,,,,,,,,,,,,,,,,,,,,,,2.4088697062638147,2.437451009886271,2.4216176069877946,2.3834093273060573,2.306429733063882,2.20437718525078,2.077784914823297,1.9478791335689776,1.8248537344531321,1.7119839948282116,1.6094774022709044,1.5223843167371371,1.4539544563603912,1.402846873375955,1.3604135908464359,1.3351313749606883,1.3086861329228707,1.28490818245008,1.2575854843509204,1.2310245130926214,1.19957961146201,1.1715631844609908,1.137748139546773,1.1030997992116263,1.0704981988871545,1.0440121436951997,1.022820262234036,1.0025447716044613,0.9892492947152709,0.9771693364035245,0.9703839413576703,0.9606731087691651,0.9536602224707476,0.9442526864310022,0.9222583919664784,0.8935116661156755,0.8592404046014748,0.8194940846271571,0.7749856797145342,0.7316067370397398,0.697227189782955,0.6644985386240754,0.6399663979205257,0.6247231700293361,0.6171152332037155,0.617324166805386,0.6227730911231881,0.6342231865262208,0.6511839230727742,0.666955680921808,0.682320331583582,0.7063895325433482,0.7222544948938119,0.7362690874653091,0.748744203801998,0.7588039393601578,0.7618097146650751,0.7613872824338173,0.7669678297061049,0.761618695942669,0.756673708990721,0.7510580581350172,0.7356614922821043,0.7324064495010598,0.7153374320764079,0.7141653636695562,0.7142798597757805,0.7002905713209581,0.6749200941221822,0.6582846368971873,0.6297908666956502,0.6039908174321549,0.5904621327564761,0.5705103612123096,0.5566516039268206,0.5239142156457359,0.5016687535381272,0.48826232749931175,0.4949908016226624,0.5128611724608769,0.5139226677015648,0.530571396188265,0.5445140778992963,0.5527259210739313,0.5858168420337261,0.6658250684733209,0.7117840267910067,0.7488787887281633,0.8005329775541512,0.8314774033985971,0.8834207081606462,0.9161637433963217,0.9417587136590729,1.0285514885794995,1.0905938528789558,1.1445432213052449,1.213989346061832,1.242673867867929,1.3113109326995915,1.3875048378799353,1.4354124133181048,1.4945599831168854,1.5152660988845152,1.600456458876649,1.6545587332052392,1.6602431283274037,1.6429262965321072,1.6273137123715529,4
36300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4644987827999225,2.2284509138607005,1.991056919231976,1.7664740747673529,1.5847424717828953,1.4220122164240814,1.2811370164895002,1.161069019006825,1.0659661170828318,0.9806920604237741,0.9150830227961966,0.8776034186207279,0.8692849193559158,0.8778482235791212,0.9161432555872389,0.9638470536585539,1.0266970222149823,1.1014617200449475,1.1580952791303165,1.216901244578432,1.2526808484040113,1.2596106074549729,1.235810555989946,1.1938157127439908,1.1260477058999663,1.0470427829856948,0.9447443306282743,0.8534227072581629,0.7621153682910335,0.6666993308974714,0.6115640825345974,0.554500704827673,0.5204787039289851,0.5021641601474833,0.51225556084902,0.5171045705235551,0.5395179613734966,0.5663246595697935,0.5955920767781507,0.6175931919080522,0.6259191784529006,0.6468569099342317,0.6705187675322113,0.6993311760067442,0.7241111438886689,0.7525841795531172,0.7666148976237931,0.7997474073665648,0.8368572240029979,0.8432936982072365,0.8680133369333707,0.8816295468309555,0.897879404022063,0.9189004580225283,0.9226554928864796,0.9314781520152751,0.9470806835789447,0.9469683968265862,0.9413256981072694,0.9281348414106152,0.92379290825122,0.9155770693214209,0.9133497805037315,0.9075339159866298,0.9047387271918126,0.9064119885411259,0.9084623550823998,0.9140866364672552,0.9255013957814675,0.9307581715226023,0.9345424892836918,0.9349070135537285,0.9370401470769523,0.9399059072390386,0.9372808081552082,0.9423537316396511,0.948115579716904,0.9458334191324469,0.9451036509888137,0.9441395463686609,0.9520659193818362,0.9557560525670408,0.9627345520904926,0.9720617209665836,0.978919341394884,0.985065981964316,0.9910285921627927,0.9977858784602291,1.0032849016057974,1.0081679873983456,1.008807924128343,1.010152454680957,1.0078958709201622,1.0052566374338145,1.0035892979059664,1.0039478392737873,1.0046816535410703,1.0051107162320791,2
