,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.337599469664087,2.262932173859192,2.1612182912408215,2.0465592786669875,1.9254459329235574,1.7975637752234768,1.6874486566739253,1.5800190994251126,1.4822310806866912,1.4025546099430084,1.3253186844327616,1.2491270382242274,1.180327675475532,1.115076336485799,1.047650939014084,0.9790405687815673,0.9104952492568756,0.8326812936022799,0.7587308495475094,0.696803396185365,0.6435618797865954,0.6058266223830435,0.5785207544791595,0.5580220523969561,0.551125642480675,0.5550970587178802,0.567637096484561,0.5917953281120882,0.617822874158444,0.6279840623405102,0.6430795529655994,0.648763506793745,0.6512154352312163,0.6541652593540632,0.6585405617034038,0.6668454985553002,0.6780870393387424,0.6795838568552056,0.6957453925726034,0.7123452677302156,0.7236969894862653,0.7361476798597899,0.7326362314854932,0.7306741491778753,0.7371084088689973,0.7374716671885335,0.7265243502533185,0.7169551681773083,0.7010462744157442,0.6976571647125193,0.6775121593691227,0.660881540707748,0.6822854759816215,0.6626326196702454,0.6873230422038318,0.6814160889323918,0.6787163227769579,0.6894880114660829,0.6956403394476041,0.7094645821664229,0.6946714158747536,0.7198154176903068,0.7435180057832226,1
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.224904264460108,4.094032899748102,3.8882611796374293,3.638936304026969,3.4023083085849417,3.1654066015697913,2.931663652513021,2.713467524509273,2.5013581349819023,2.289123256548874,2.0958523635784196,1.9015480881569196,1.711139342225464,1.538872495758916,1.3740314014311852,1.2243978536343951,1.0898973480962417,0.9718452522703078,0.8707848391355297,0.7854894555377312,0.7116373313626538,0.6496907701703962,0.5981640489326672,0.5560364329449362,0.518158574615937,0.4852589716110931,0.46259701869189784,0.44272912889286187,0.4320215163548658,0.42916891998542406,0.43458552790102134,0.44195834744704626,0.4563094583734949,0.4721640756951295,0.4990352893370541,0.5303074059374202,0.5527456799612591,0.5817014359254764,0.6084771586233375,0.6316485264986247,0.6577776577656995,0.6667802919481165,0.6871713955019423,0.6874297414340489,0.6948540630733864,0.6889715478698819,0.6826590059632311,0.6856764841297213,0.6835831287513838,0.6696177282190325,0.6485656036139655,0.6257479084171509,0.6130226930340628,0.5828046995996492,0.557667006666575,0.5603760721380179,0.5513914225127143,0.5416154215308514,0.5493132405766484,0.5335088308737391,0.511701749991169,0.5268293567761314,0.5551583014639037,0.5915799413191525,0.6173797622240123,0.6601559283623276,0.668160506018848,0.6789306080771013,0.6542578929608063,0.6723604742536156,0.6902451864123254,0.7319070944124518,0.7397473551466094,1
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2763529726633762,1.2622242035804743,1.2342420667352405,1.1815182669019324,1.1264339686138896,1.0545312392481785,0.9828650903614521,0.897667178659677,0.8108631286646246,0.7375263792900895,0.6783459369762362,0.6260984121450306,0.5865252219109786,0.5608312027356703,0.5544890471430763,0.5591625118299592,0.6005093095217446,0.6547206506024954,0.7112419529982565,0.7817889922469807,0.8482120899692549,0.9108909212941536,0.9671529996650191,0.9965306975857489,1.0112618567197664,1.0080389430115189,0.9936223331586482,0.9703039256573854,0.9506917373129271,0.9432242063848406,0.9380509410087097,0.9482609801408469,0.9744576638869349,1.0152717243800635,1.0534690851032074,1.0959195219896678,1.1534415713239583,1.1998644970417682,1.2439863855020623,1.258690692667031,1.2655088019054124,1.2595978128270073,1.2528978468182217,1.2316179847598885,1.19961028880685,1.165049711070965,1.142165784095651,1.1275501408021404,1.1214015939344764,1.1376772407465747,1.1699506529485202,1.208580903793808,1.2472914030725666,1.2894474414869515,1.319172518229196,1.365239479397502,1.3868920559126452,1.39386246721594,1.3822221719113426,1.375074904993801,4
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.7727624563567461,1.6699063590531456,1.5929413033521618,1.5196785610739885,1.44462472825281,1.3823726780714125,1.3061902438603612,1.235882701091441,1.1818954446514625,1.1195858179342437,1.0708267129628215,1.0189462711629171,0.9773463269128544,0.9468184469448775,0.9140787856591692,0.8803924634507514,0.8449343026480117,0.8154560909571611,0.7971851811893031,0.7853391037813,0.7639373282156361,0.7459246837710772,0.7303639032171018,0.7167730602566675,0.7076974814498349,0.7154258726986937,0.7138735356426879,0.7287236974987075,0.7481881314946237,0.7611595575239161,0.7728647248546623,0.7808779709341221,0.7994181672577572,0.8017252745551984,0.8028949221381831,0.7951080013592062,0.7989881124564361,0.7966162908792054,0.8091340734649035,0.812598924783664,0.83001107810533,0.8474746392839674,0.8511945274067948,0.8696642260938648,0.8675656803150196,0.863006706949638,0.8521343590399983,0.8445286936866395,0.8317446375765514,0.8280579666970196,0.8282718204354133,0.8285197883131425,0.8347115808945822,0.8427889187891197,0.8664329435330298,0.8784432896772747,0.888686361609757,0.9010019315689111,0.9152942840679898,0.922518453642386,0.9287334570549695,0.9318437865885332,0.9502042586289792,0.9797119127428664,1.024890525002044,1.0747153768590834,1.1259402064895574,1.1844479268793184,1.2475516893451464,1.3249492777431082,1.3729321216738373,1.422054065911532,1.457342906019249,1.4908227741778424,1.5041050188085685,1.5103059618713912,1.5104114939023119,1.5073064196961061,1.4931231676605958,1.4875105052815396,1.4872372781069758,1.4962742455829683,1.516628750926928,1.535328692260767,1.563023824449293,1.5837823259937762,1.5955378833853526,1.6067813280888372,1.6055710138543038,1.5793206517701344,1.556500118315662,1.542928652212451,4
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5019570275153427,1.4413171944813576,1.3789486015342158,1.3155810272988175,1.2439051352668926,1.180453616000774,1.1230551225991507,1.0725195532240863,1.029429425916539,0.9985415441404288,0.9684940494333356,0.9466342466674039,0.9301316598324334,0.9243565411159649,0.930230162350326,0.9443356838181352,0.9665319898622937,0.9937078653614835,1.0217250548459362,1.053992296231197,1.0876645190968892,1.1243024530019343,1.1554794187572113,1.1788823419638232,1.20036601691044,1.2133498772915816,1.2182537167203842,1.2189611054535032,1.2109049353937666,1.204667715338338,1.1920396080683628,1.1774659743756457,1.155127451048167,1.1294971568745042,1.1040614052196962,1.0771349154370178,1.045717749366958,1.0086875498004972,0.972386591070735,0.9378887642018319,0.9126101784409127,0.8840837726478527,0.8635457305802412,0.8457771125516422,0.8351692428292209,0.831100726642172,0.8238798962467435,0.8268535463497126,0.8267465876572149,0.8249124992837887,0.8254955669181875,0.8243024527197709,0.8251861202869222,0.8288202222693977,0.8331556513810681,0.8443099624741095,0.8555909455894806,0.8703851771599523,0.8834785740184266,0.90112273630768,0.9090090513915496,0.9194718349518779,0.9190168796079765,0.9069927404661895,0.903034514733716,0.9117249397481537,0.9160479243168049,0.935642110108915,0.9655481482001729,1.0083187352706369,1.0666518887994996,1.1239231243812005,1.1977149183950146,1.2595180296211816,1.3129127008900539,1.3625060577577908,1.3880129058961654,1.4037334992466541,1.4049380085238572,1.4057970442082506,1.3944463177981192,4
27140,,,,,,,,,,,,,,,,,,,,1.883291445351397,1.7819058171991267,1.682281208605374,1.5959940566974242,1.521766633457823,1.4531072671649472,1.395281344150506,1.3404550759271592,1.2901310853741832,1.2465065120891556,1.2038156016935788,1.167589349401574,1.131003949894691,1.0995739870436863,1.0692603292948832,1.0386672927751406,1.0127868629052343,0.9909133732905724,0.9703889559159815,0.952446005899111,0.9369725551808099,0.9269577369502658,0.9269494231877535,0.934891743860615,0.9525542213845393,0.9743661402539119,0.9978913364642106,1.0210881590362018,1.0429692432525912,1.0616859809713595,1.0732453241139472,1.0852598977827943,1.094976589090259,1.1064482922361183,1.118271706293923,1.1287553286867038,1.139601303957277,1.150789442168323,1.1578898283623338,1.1578118251710037,1.149651737240458,1.1357995322047092,1.1149629416346523,1.0874416251839207,1.0558343669087118,1.0255177105987943,0.9952126468277316,0.9671243575034473,0.9434406842690229,0.9264667334537369,0.9166640217573466,0.9128214903284233,0.9166801806532734,0.9220186522327609,0.9317562380341224,0.9402914395534615,0.9492569310776852,0.9567396732468322,0.961220010758427,0.9623077461761614,0.9549020443705185,0.9468339326202893,0.9362801142654742,0.9242585015302707,0.9150335452194707,0.9084315871957155,0.9002942361580213,0.8959102442636402,0.8955623958275155,0.900690595695073,0.9130150468651763,0.9323588734886341,0.9605827516176847,0.9968521057931998,1.0346541886425147,1.0794950707389026,1.1181883321003294,1.146034925467685,1.1568186149670414,1.1538463384217708,1.1486718769524078,1.144231753391135,1.1429854714144752,1.143913803456301,1.1598574473380745,1.1896320150629904,1.2336332466278623,1.2873371092734192,1.3462623833163594,1.3984394868368737,1.4512545066947178,1.4882140337239969,1.5272499245675197,1.5590803839939755,1.5649687939262082,1.566812112351041,1.548746503249737,1.5489385766337769,4
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2711691603452975,1.277687705255091,1.2736624054837709,1.2746784169593162,1.277503553248975,1.2739920183357778,1.2610274747456953,1.2452034739247253,1.2332938210513196,1.2180814472194605,1.203013480864525,1.1806937094146437,1.1593596241661435,1.1432547473327483,1.1280499387619283,1.1136096182811213,1.1005484126824259,1.0915977090330853,1.0885263381668198,1.0864152866022827,1.092985458176729,1.1014069146905945,1.1064333549106502,1.1135235140132804,1.114391874560742,1.1073466767134572,1.095887319955065,1.0843895083868427,1.0593006306108042,1.0290574421112533,1.0005979618328675,0.9731981948608208,0.946409506082249,0.9253536415687408,0.9100578544628385,0.9006067103404939,0.8925091557983629,0.8958506195317539,0.8991561535711923,0.9073868269447255,0.9101863823653125,0.9159499648061458,0.9080875064940948,0.9042683872747459,0.895492657234098,0.8768020770489793,0.8649588085553038,0.851078020099296,0.8327958847167176,0.8303611671035281,0.833052306646049,0.859135042806912,0.8966329673319724,0.932664149092771,0.9723445887100435,1.0227817482268298,1.0631001013997539,1.0981495250046311,1.1406474246880556,1.1588342729657772,1.1705288508436693,3
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.535321895566324,1.4859831851974672,1.4327501218418823,1.382127513453407,1.3355749150111698,1.2851952140990135,1.2425896013435045,1.2009206114942264,1.159650168356385,1.1180712068236376,1.0847871762928305,1.053587580181203,1.0235075153031084,1.0038878487254386,0.9865063570582587,0.9666838999971668,0.9447502876116575,0.9292754198033117,0.9122654682369636,0.8912196680421344,0.8678606637073183,0.8371224137707942,0.7920053660398936,0.7563176990514506,0.721776986475981,0.6916465106127709,0.6782003285695075,0.6689722464868928,0.6599454628295744,0.6666653499973096,0.6932687045882696,0.7228704911470564,0.7690953926544417,0.8148110941650025,0.8544358772771412,0.9016573016387024,0.9467054360544407,0.9708262892659081,0.980668904558811,0.9828333652599184,0.9623973700469053,0.9459114383218061,0.915500108163875,0.8843985487491435,0.8466998196508508,0.8152720427464686,0.8016852348570205,0.7924658097155556,0.7834384504684928,0.7759517253820907,0.7859904808885287,0.7853796286595411,0.7820630403303048,0.7987445105145615,0.8022244299159522,0.8068614681138988,0.8344140770830233,0.8766468466754801,0.9043350076100777,0.948717186965891,0.9907907557785567,1.0831773799503424,1.1290114608619697,1.1656466422183365,1.167651326649987,1.1930340274938334,1.2361413328344724,1.2370120108631268,3
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2910645221515473,1.2495494526477486,1.2075081270709063,1.1739506849811565,1.1445838043218521,1.1242220968130834,1.1180690219474583,1.12621837682839,1.145593227467509,1.1837262416773742,1.2290311644525485,1.2772035105658737,1.3226444739499352,1.3573686983238598,1.3701282511111015,1.3635559146080944,1.3333169826368816,1.2853518375842348,1.2265931653212037,1.161860681603045,1.0980874094996134,1.0432517415473792,1.000341609870413,0.9723603313023008,0.9572652239140786,0.9568934426758949,0.9670492273277038,0.9827368106446783,1.000961635588733,1.0177530409178197,1.027332103469385,1.0287114096069536,1.0239258692343327,1.0132961111589718,0.9978491317794566,0.9821569259183953,0.9643103704053156,0.9460515337627191,0.931548979365822,0.918819056177429,0.9068068614189253,0.8979528479811615,0.888972830164822,0.8773003090569655,0.8645320898124199,0.8545395925213128,0.8440530546029565,0.8337800388948211,0.8241317660134625,0.816498072097104,0.8054664133985925,0.7987008181510995,0.7926672425193599,0.7882327384539627,0.7828255579516596,0.7817432438241851,0.7865733902829684,0.7914580108609952,0.7999823623363622,0.805377758434644,0.8109802934713147,0.8112131185849871,0.8136634313751567,0.8075186538896325,0.7941827506411703,0.7797373886543598,0.7587924416667691,0.7491119603155038,0.7496457534107188,0.7528642246571007,0.7722321025345081,0.8183263983006972,0.8960962536219333,0.9943264349712863,1.0719917088644486,1.1586760220547778,1.2342071674762702,1.3168271965489102,1.3773182935687212,1.4159475119421652,1.4438587049287759,1.4353290273541948,1.4465295968088827,1.458575558479117,4
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5368078919641448,1.4967468993506583,1.4482944005990603,1.4027373248229011,1.355958447129432,1.3127728122587712,1.2717641105108226,1.2412711183987928,1.2103467998674353,1.1867298246264801,1.1686184361980505,1.1546927964421052,1.1474327001206934,1.1391214035394897,1.1326311077313078,1.1316060710658753,1.1272251478959439,1.1190239192599403,1.105113695165635,1.0876399672655377,1.073391862399475,1.0613443384397585,1.0447161383749577,1.0282580330715116,1.0138794826551951,1.0072724806431657,1.003194010045351,1.003511219481077,1.004175357918307,1.0122594024364355,1.018542451674557,1.0248890848435348,1.0314853664515233,1.0385944463202725,1.0441200639351882,1.0366680308716236,1.0259270847879953,1.0173368983894275,0.9993878343375421,0.9845731712945627,0.9657833968221676,0.9440903158142064,0.9287209095729947,0.9189757649444394,0.9168874253564773,0.9118443203453903,0.9193835808023607,0.9173108477360883,0.919665324115756,0.9084510367181289,0.893317473040053,0.8670832253540408,0.8316632178285265,0.7916883231934029,0.7376410883607593,0.6871348719384583,0.6430433861930949,0.5880525390816083,0.5415823779307235,0.5163371588360091,0.48570222418105413,0.4767628475463831,0.4720495150803037,0.4700585967712065,0.5055488235377008,0.5445582404864798,0.5413540636528551,1
37060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7507364971164145,1.7515195693744063,1.7453133511381445,1.7317304134085925,1.7235457664701592,1.6939054302523084,1.6673323411880019,1.6302374176895318,1.6120521287143426,4
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5894658077738053,1.5690452751487034,1.5373340745189514,1.5138968605310628,1.480803076038601,1.4481680955640943,1.4134282585907623,1.3738987506502807,1.335901985035882,1.301164755469487,1.2636671667175996,1.2265742361047796,1.1942634950185163,1.1574804090838977,1.1238568645950957,1.0853351769447164,1.049770753308209,1.0178084083785284,0.9889810219869667,0.9579250163163208,0.9241975146575417,0.89782911701519,0.8781148118453893,0.8549107016862183,0.8309601506361808,0.8061472481082241,0.7958677008212313,0.7853249923825039,0.778332699241567,0.7759569355828423,0.7720165517063905,0.7756758994690278,0.777956068428671,0.7819950066082201,0.7828458809882897,0.7930841009544256,0.7973485902404649,0.7977157502879407,0.793214250663635,0.7830673784852895,0.7749186523869069,0.7565520403186816,0.743225387565875,0.7038996262943,0.6747482123326319,0.6506569340252959,0.6264489967650293,0.5850177186036964,0.571031212458718,0.5537364600268294,0.5306950870869298,0.5258959015127854,0.5462082547426741,0.5535212844780347,0.5717010521912786,0.5878246628637918,0.6357919673285641,0.6928367712776575,0.7319091904556201,0.7850680026624317,0.8331411905379025,0.8642031637273832,0.9374692772814947,1.0023634710878415,1.08785941707814,1.1572000723585616,1.215528855217822,1.2786300765958296,1.2792133859439374,1.3063299227498228,1.316993771914506,1.3210217650842555,1.324781405937736,4
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5880465313825707,1.5609165922497952,1.5106283614553282,1.4411843563832583,1.3591959097079043,1.2762938174834366,1.1888033458278482,1.1115654439232503,1.0516253657418955,1.0082398300617021,0.9728746248888822,0.947038429514274,0.9329443492088306,0.9256503824367297,0.9262950794336411,0.9294251380648686,0.9359022196322927,0.9340267804271936,0.9308158233311872,0.937954274344007,0.9413095770016022,0.9409136873068848,0.9548383990876592,0.9804483969176359,1.0105935506054613,1.0465558996047286,1.0935232394856285,1.1317457054740336,1.1516694605515796,1.1866341217041663,1.208219823641985,1.2190313892208993,1.2312769442084792,3
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4800824233253378,1.4704363457341523,1.450555231580346,1.4279891996727572,1.3915389861158596,1.3638982360319498,1.3379213060680861,1.3085219099403405,1.2759893749927715,1.2494481346139732,1.221341208902892,1.1980764384110554,1.1813634218985045,1.1694190487534586,1.1663230986898767,1.1787738755047596,1.1922247655439726,1.2122930313421225,1.2503286934389384,1.294648297880411,1.3348582087998542,1.3768856117088013,1.4010367479475216,1.4270443382152553,1.4619926670167014,1.4728876030435658,1.473215249036151,1.4635043690957923,1.4554110558958135,4
46980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3047136879757155,1.3643225695968524,1.426533709019656,1.476008944886595,1.515373557485276,1.5378802449061304,1.5547181938751673,1.5574824781891818,1.5445905025504778,1.527060384194122,1.5068270125482073,4
27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.083721445205428,2.071324374468931,2.0587872542416408,2.0458946671239113,2.0261177434364868,2.0060934845312994,1.981240947725255,1.9497684448064911,1.9148897210299518,1.8685219361200849,1.816369244343284,1.756759868194801,1.689267973290724,1.6217411493417992,1.5512504937345382,1.495855730847654,1.4361125015908223,1.376903382461973,1.329162898829041,1.29593516264321,3
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.678799017813198,2.6466580956140504,2.569051966658339,2.4494503503138634,2.3010461361072005,2.1415048463721282,1.9695342527899795,1.7940987338861285,1.6245469760336257,1.4604343864445462,1.3098363752294946,1.1771787442470814,1.0566154664558312,0.956396101168869,0.8740064778150954,0.8100025900805766,0.7583335310086758,0.7182439979107557,0.6872057970107652,0.6624252564774198,0.6426752753475687,0.6192487272793185,0.5988903650931796,0.5784524364619148,0.5538934133875587,0.5320353348950051,0.49556171823234085,0.47106093116744074,0.45646118768447913,0.4433239116580491,0.42930772447288235,0.4395226122402812,0.4409392625736145,0.45383524020510324,0.47259965726521985,0.514279851000252,0.5511659800409221,0.5894093339863087,0.5955542379105045,0.6213513930221217,0.636917868255412,0.6768979329986515,0.7248145511225483,0.7542194176843535,0.769758914724612,0.7763335881581379,0.8015768708425879,0.8081605242559631,0.8109307756765243,0.8392774870445338,0.8710055464825867,0.8828731117682693,0.9050313975546895,0.9284212008992667,0.9473069349952369,0.9882804409823475,1.0056586797635845,1.0387971426130171,1.0526704789055588,1.0654643118071119,1.0844057107617089,1.0752347671025961,2
