,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
74500,,,,,,,,,,,,,,,,,,2.149609098743043,2.1707356664815043,2.169881638049037,2.1483322923387256,2.121583253094414,2.079061281671786,2.0277153593686092,1.967599585888963,1.9010513075631028,1.8340555246983365,1.7711378629114485,1.6943128252967186,1.6192336861259642,1.5438861478809165,1.4779903548551814,1.4245467987197136,1.3910959903916909,1.3698156407040782,1.3526967632368407,1.3423175751155383,1.3285152685284947,1.3142739601928448,1.3002793711752618,1.2809912444419922,1.2537789772080905,1.2270452024101943,1.1996108342309355,1.174270181976369,1.1514162563408683,1.1344382830977118,1.123840797022154,1.1111751239769418,1.1046826863511658,1.0986165216501473,1.0928787493878962,1.0870709259462208,1.0786686097859741,1.0663592374547473,1.054250537545058,1.0375362623593953,1.0200929010772488,1.0053738421331464,0.9862140665334076,0.9709100271865498,0.9522481778955432,0.9367060340930684,0.9228292017154653,0.9121605432262865,0.904941654324823,0.8969340490244833,0.89630295051054,0.897963369068633,0.899072506705046,0.902565620176458,0.9017670168466109,0.8955856324072298,0.8879976081245559,0.873958788129454,0.8548990691320213,0.8336016572876574,0.8094775132193273,0.78389210918355,0.7651141119796723,0.7464459711222213,0.7335458179523566,0.7294336963265505,0.7322807153957214,0.7397342195402732,0.7534575949398568,0.7638117614590696,0.77512661980629,0.7819862640118868,0.7702718807863032,0.7631676485620107,0.7540165799555015,0.7402236232319335,0.726999623457651,0.7093799554129463,0.7042631751009751,0.7042477639429182,0.685167000165347,0.6742180597453191,0.6610988579491841,0.6235017417605775,0.6171499029290162,0.6263444710897768,0.6372757862608447,0.6243065998411106,0.6308678811910053,0.6274400269634542,0.6189411035624215,1
75550,,,,,,,,,,,,,,,,,3.485495242167521,3.436331017390347,3.311316576514094,3.165442000069973,2.9827770839682533,2.7890734781231643,2.6016686675064586,2.430248704102497,2.260584658729922,2.0975607402097527,1.951845640908724,1.8232319908269807,1.7107531699932899,1.6124041060320358,1.5178949776767752,1.4410939708441532,1.388807285631709,1.348682336259473,1.3263052240635358,1.3081517831403748,1.2919438118412678,1.2770129121653377,1.256146547142091,1.2333003704372307,1.2066900570745156,1.1723589157218548,1.1428128547722842,1.1106016707522122,1.082584422593498,1.0625469944455002,1.0476590510675323,1.0398311447937731,1.0362777370001424,1.0335723157203567,1.031270644255819,1.0197147467712153,1.006418046117026,0.9916339866837054,0.9693465231479075,0.9454897520358658,0.9232656495754734,0.9011449576182141,0.8807020909790435,0.8677757634197607,0.8555361675359082,0.8473703029989164,0.8467459408117219,0.8501384293525986,0.8556926394513725,0.8622726036599204,0.8708607014422165,0.87968344842864,0.8887699095009611,0.8958034696221564,0.9017310577671478,0.9045135386152136,0.9065266694487857,0.9052682435469428,0.9037431105713635,0.8982353021332452,0.8911102442626658,0.8798170575374439,0.8684732919712632,0.8576633563485272,0.849746687195281,0.8448968812903084,0.8414747112751026,0.837226752053442,0.8323044805074304,0.8367371528127643,0.8363397008375374,0.835369092205166,0.8282563448060507,0.8190133300627265,0.8059897662828914,0.7895906913913837,0.7693498431623671,0.7532935542656151,0.7373791855073064,0.7237518106240859,0.7231011059429737,0.7029481314817434,0.689881519205543,0.6931949243443003,0.6949898473828644,0.6971669445750647,0.694242740445907,0.6663177940180218,0.6658513281997267,0.66875635628197,0.6769445179421385,0.6857785568051884,1
76150,,,,,,,,,,,,,,,,,,,,,2.0969114350613394,2.0724182984806427,1.9929995723729363,1.8781922608833348,1.7631854351284337,1.6520809755782506,1.528530750806816,1.4081092201514762,1.3014700395568954,1.199730000690385,1.1113520472481926,1.0403141827470908,0.9847388144817724,0.9398441289060671,0.9016196558144156,0.8674729816394043,0.831866041286447,0.8062461742608178,0.7734916065234732,0.7516965393094538,0.7272334372001547,0.701190582169717,0.6878932384368188,0.6840826012352246,0.6716918012261257,0.6659563374781204,0.6656360189717753,0.6732865507329362,0.6768481747245603,0.6764278036852307,0.6750344968861924,0.6884782955169545,0.7034561519729262,0.7287316854658676,0.7667370248267409,0.7900050585407355,0.7998876883744969,0.810707508169858,0.8248889243780335,0.8634106491873065,0.89104072558652,0.8878889946652011,0.8902150245871865,0.9010647095810589,0.9170919599256031,0.8951100697509087,0.9172539693543298,0.9004338444732729,0.8749048644944942,0.8616974002348651,0.8502165409798342,0.8701245732035767,0.8754300586201746,0.8852673909863249,0.8555153622314593,0.8641500008337377,0.8998459701718775,0.9072305791572608,0.9072865384955886,0.926966896133703,0.9071705535704924,0.909782092337924,0.8602421884774708,0.8470126073587595,0.8056481922249119,0.752030596804945,0.7039087509200935,0.6737590601871684,0.6508377158167543,0.6254226176114619,0.636089686144806,0.6244200865207119,0.6216154099086438,0.6168480145985308,0.6670765920753567,0.6480426053115099,0.7445357773026053,0.744311613923675,0.7922458087279842,0.7840493400167423,0.8214068524325298,0.9231006001893478,0.9846294556698115,1.032836307188902,1.1383465068570595,1.0839536868236364,1.1660783648600577,1.2234815125473368,3
76600,,,,,,,,,,,,,,,,,,,,,1.7330888547349956,1.6683631060229658,1.5963455942035374,1.5162800513736756,1.424056360196752,1.34150761405153,1.2736580483279432,1.2105119493260932,1.1656394056384176,1.1372104790516708,1.1136469096185158,1.103391337918778,1.1029227077677177,1.1099557549778187,1.1180132029651486,1.1267389061098207,1.1310110102699016,1.1277625116258554,1.118818613218194,1.105971205712934,1.0932949875058444,1.0726080150366357,1.0530277108236317,1.0323494527912915,1.0144762133216725,1.0010542949032004,0.988568637413417,0.9728853293977309,0.9637015330666505,0.9550769491320956,0.9514761860870008,0.9446344302213096,0.9361715884871075,0.9280845313931186,0.9179599476331494,0.9067771150756458,0.8897171634642765,0.8690712057839047,0.8504970459526238,0.8313398530178824,0.8149305914821074,0.802170721441894,0.7976203039936922,0.7975882792875131,0.8050334952169804,0.8217807258044597,0.8380499648202226,0.8582758413935148,0.8770553078513592,0.8923876330015323,0.9060876558037024,0.911797866877439,0.9053180437039323,0.8982350997494182,0.8878722328179247,0.8840499419771285,0.8793780495664267,0.8722907294834246,0.8660781746039191,0.8594950159058583,0.8515974815972417,0.8440736296994875,0.8254988129175785,0.8011300933755028,0.778641471593017,0.752349888137581,0.7258892529678551,0.72256547675679,0.6993506197501367,0.6888207512788297,0.6531421475563532,0.6450900061459464,0.673863110960147,0.6626042089216423,0.6886883542256417,0.6980100685012292,0.7248923847279574,0.7294125891013097,0.7464828908147046,0.7909615834018584,0.8098633664618518,0.8527941412062783,0.9646762027795084,1.018316247451747,0.9665277028730118,0.9386155352367753,0.9223615168727091,0.9676001475350775,2
77200,,,,,,,,,,,,2.083199991364685,2.1250615925636946,2.1536229473235196,2.1767139009097263,2.1848730483245764,2.1834551728643112,2.1872411046553104,2.172917008935706,2.1399121910141217,2.1041802710333246,2.0591484957764865,2.0088225688867714,1.9479370223788668,1.8851173348043502,1.8216272776218372,1.7580479359390109,1.6938663152846662,1.6300542822128066,1.5653997162242494,1.5024912970339266,1.4415591914649861,1.3876871506687154,1.335906933553757,1.2941398654958693,1.2559490723878755,1.2312606999723354,1.210817464306405,1.1923677150412026,1.1683840686840958,1.1440797771127962,1.120893976682568,1.0959287471826213,1.0699397606511818,1.047102183959449,1.0291745183860141,1.0160200801446488,1.0050133138567308,0.9951565690614973,0.9923656807536836,0.9901491780311091,0.9848833543878749,0.9773259500565157,0.9654238774772723,0.9516862430342334,0.9358435110762139,0.9210657093351959,0.903767543550847,0.8866397013278291,0.872857406499953,0.8607681444795331,0.8522445221845865,0.8485263471662243,0.84803824030712,0.850883002222381,0.8569570417620156,0.8633854483251477,0.8713801848558056,0.8772139406002124,0.8861480392684882,0.8945243898003772,0.8955396220933922,0.8956162205353917,0.8914933855234035,0.886121076431283,0.875232562541446,0.8582055455139579,0.8423829130398943,0.8273386986704377,0.8059591116161657,0.7898141520975195,0.7768562044092703,0.7661637207846208,0.7591405404287623,0.7573325831044573,0.7611166954560487,0.7665082266070633,0.7714626981964299,0.7718909655404295,0.7662601413008534,0.7618034972524426,0.7655825291942782,0.7721585367685344,0.7840824612765959,0.8001478472203332,0.8268695317221271,0.8520024285399341,0.8751987724410082,0.8859630632780902,0.8923107061810034,0.9050793534880878,0.9170921868638977,0.9221599964758795,0.9272332913686856,0.9366913032126976,0.9551267170346042,0.9725853104447176,0.9850733222166181,2
11460,,,,,,,,,,,,,,,,,,,1.9727432753924292,1.9345024111451836,1.8835120099558547,1.8346290161079404,1.7715489847693355,1.715743940023236,1.6597172712711665,1.5956698211568634,1.5266990735093815,1.4512555116930368,1.3895996266583819,1.3355495617058115,1.2810967671615274,1.2301709777778023,1.1899854744983553,1.1599648482338178,1.135659080628809,1.112428093760374,1.0894559918982871,1.067415481818201,1.04670954417492,1.022462669729575,1.0026808510602538,0.9831180900795552,0.9623034697546393,0.936349976263769,0.9093682080929959,0.8780188224561218,0.845008468137264,0.8078855536820166,0.7683843733139568,0.7269947940621748,0.6940050556080555,0.6705308605086667,0.6549236425596348,0.6466509806545733,0.647921792128982,0.6592942453704959,0.678545113799412,0.6972284895760336,0.7148596858513993,0.7400664796344318,0.7587237121186837,0.7739597724104945,0.7813941281025037,0.7863305201867337,0.7952920381614252,0.8043342489695697,0.8136905662686367,0.8170064234410161,0.8211073926002876,0.8163196623094797,0.8116456630361457,0.813780620829496,0.8109782296511336,0.8201073636008186,0.8292131547823158,0.835717888093988,0.8483792944894928,0.8463349615486233,0.8672660422103821,0.8757955897472707,0.8998609806437112,0.9073348627292204,0.9188298324853932,0.9358574969062958,0.9397879674217432,0.9408007298951726,0.9343616411276995,0.920262958453518,0.8818573568720673,0.8598169580401966,0.8311323804365515,0.795452357903154,0.734257855497531,0.7184339056947311,0.6484477453636117,0.5818978390459615,0.6497202388375569,0.696246598197185,0.763095924184265,0.8005763963828546,0.864775747205837,0.9173012677130088,1.0074106566080303,1.046541885664072,1.1098618758149308,1.150023505276697,1.1701476385232685,1.181646788803178,3
19820,,,,,,,,,,,,6.0,6.0,5.958333288323944,5.350227560962811,4.776207220155554,4.210310141426245,3.6931692508886775,3.247992137750937,2.9002576061470586,2.611267143574264,2.3639310525965254,2.163778620610516,2.0015947856400444,1.8604999853053341,1.7331723443674605,1.620608256810834,1.5155130013783389,1.417984616977023,1.3330563850203752,1.2567287747122091,1.1929188253881495,1.143516786731861,1.1045767677427631,1.071595921110156,1.0420728525489535,1.0129322685747428,0.9849609864063678,0.9582823933972944,0.9343087373576052,0.9094161569480164,0.8820989925534612,0.8576958418094651,0.83435664903067,0.809384751901163,0.7889486342173003,0.7692497614028547,0.7554588625356304,0.743880810119183,0.7345780857000437,0.7275238909541424,0.7206143391706643,0.7106068344758751,0.700982055555319,0.690241888934116,0.6792301563833727,0.6712089149431979,0.6608498245476917,0.6561549997666355,0.6538685415021297,0.655045706339848,0.662094571300901,0.671136489879979,0.6808364812514904,0.6924889517835253,0.7058300509541618,0.7190329208288939,0.7334076139887484,0.7467930771979736,0.7635943536142538,0.7776448759916238,0.7910795854054602,0.8013786014718227,0.8050441482846221,0.8035934111284921,0.7974358244810316,0.7870470325065859,0.7701951168953982,0.7498643707639026,0.727275590546015,0.7057186124359875,0.6851213791833719,0.6746462526626701,0.6687734620392577,0.6678543987300337,0.6736167088438747,0.6872392017240663,0.7077637123378719,0.7319857633110948,0.7551339849804513,0.769153102990524,0.7749108670780345,0.7653036128989538,0.7400585584867744,0.7087126636791897,0.6797324566840571,0.65559694228294,0.6406371200434431,0.6474117858314536,0.6607420357094239,0.689328627512788,0.7565353235741993,0.7956044434371543,0.8300970646404733,0.8817324280175969,0.9826701175622379,1.0588541166307692,1.0942708751630348,2
22420,,,,,,,,,,,,,,,,,,,,,3.841672344527571,3.4808275344161927,3.1879481271029464,2.8496539471409714,2.6148354662500575,2.3987705055134865,2.193171681087623,2.0026049654137412,1.8466240412883406,1.6996517944384593,1.5703520654041045,1.4634505449419457,1.3694791064519847,1.2910589008024975,1.222687903645636,1.1596010855832541,1.1152110944909295,1.0772045480940964,1.044937949287415,1.014738950638355,0.9883042723320277,0.9539061155643158,0.9165638981644915,0.8831621605982568,0.8484402262096908,0.8181303276377732,0.7981711318399364,0.7769941180407938,0.7605660356922426,0.7432616817378911,0.7249028848852017,0.7099702954407918,0.6911811935958037,0.66592562587795,0.6449966628414943,0.6277819669287752,0.6164772677857668,0.6101221470377043,0.6162235308236491,0.6351320744173785,0.6589052493439345,0.692424441459949,0.7277200463708484,0.7611546654656867,0.7919159607198806,0.815483466996279,0.8317449318294757,0.8418533768611967,0.8509259888582756,0.8492021701143544,0.84405114436036,0.8373335565105646,0.8274703836980066,0.8144532931903316,0.8024275559425788,0.7972397640669853,0.7926100436240793,0.7899347113068689,0.7869559912782608,0.7868560765652113,0.7883490856245086,0.7900079522101693,0.7948147994491928,0.8034347554534212,0.8145831060904007,0.8252178957237116,0.8329070405846645,0.8370497177700509,0.8306398973571132,0.820063056484637,0.7959144881807692,0.760821713892168,0.6995577288467014,0.6332852901384647,0.6049111421130937,0.5799385820545939,0.5641655055844035,0.5629205625885849,0.5772552118453474,0.6077972008489536,0.6457029222940899,0.7206644750969688,0.7683394003914467,0.9291116930732016,1.0314830240056636,1.0620398774652857,1.1035325575952735,1.1475886423956059,3
24340,,,,,,,,,,,,,,,,,,,,,,,1.6823246354917927,1.6517410780354256,1.6170270673584848,1.5688309720139773,1.5196225767252494,1.4712029733171077,1.4223849847918983,1.384173094636885,1.3426671096320395,1.3040936471019369,1.2642245138768666,1.2278701793569686,1.1980005634908075,1.1660490568230024,1.1429088279780673,1.1273385931664535,1.1178441583322192,1.1159930636993942,1.125941524322605,1.1457613575040615,1.1726147424056355,1.2001630415084519,1.2303577009498372,1.2478335343439872,1.2554289354473984,1.2566711369693553,1.2396203152753547,1.2149143666433577,1.185060185535668,1.1570204302161435,1.1283212953219806,1.1082921381230146,1.0956616837526327,1.0903996898139519,1.0841396224527413,1.0817019387456377,1.0723586366689204,1.0609560636053856,1.0436704892369957,1.0285442214818963,1.0125574081033535,0.9990056698652771,0.9912522562215672,0.98879898432373,0.9915460685354593,0.996211764670148,1.0070351500831336,1.0164168998927887,1.0241609334577313,1.02800195338386,1.0300917110606744,1.0239593967270926,1.0150069329735603,1.0033594714363332,0.9877224760275753,0.9727378051259701,0.9489014589341858,0.9206154944744602,0.8882940173540306,0.851686242618104,0.8160323480703204,0.782734038539201,0.7531035673595949,0.7305431082609888,0.7111934415552478,0.7009885658695613,0.6991777313154905,0.7065856466407119,0.7159986154144109,0.7232562448276818,0.7348186665852702,0.7487350975128539,0.7581291629201079,0.7627692084546129,0.7723915544934674,0.7874812653277811,0.8117735224671783,0.8213356714247819,0.8279306478075037,0.8389500869245815,0.8525965197626086,0.8557361365244982,0.847476435340282,0.8452756458597486,0.8582921734219142,0.8775666678391849,1
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3981860873392458,1.3566854988419037,1.3076750860681705,1.2722000001929574,1.2445643109928184,1.2223688814342668,1.200904976837962,1.192146262244476,1.183142906043332,1.1685165729546088,1.153347718976533,1.1353374989875662,1.1114849438183467,1.0842131856504116,1.0530368820609293,1.026869772286975,0.9878287768124063,0.9401148534331876,0.8965717021352984,0.863596420784897,0.8214929770148716,0.7765736937614478,0.7320359378764969,0.6946295291965223,0.6699097885914953,0.6457497468594093,0.6254208249482869,0.6096118572709627,0.5958394679975386,0.5957967348214919,0.5994629209055778,0.6083917053827632,0.6289307238139316,0.6441314394832894,0.6297471080838833,0.6313364290861887,0.6430583085606663,0.6496390438705046,0.6624690670866124,0.6354874663347242,0.6579234811972456,0.6562975095258303,0.7079634245066793,0.7750494222302478,0.8626994226321449,0.9414190813962456,1.0158293030053467,1.1203203333560863,1.2464342883967217,1.34976403506786,1.40333377475031,1.438081399378526,1.4245411821132237,1.360371420130581,1.264272860376209,1.159023285857052,1.0536887478994217,0.9111218736839686,0.786798041611842,0.6613259295377654,0.5669241350120585,0.4843076867486693,0.44210232033263663,0.4307905588328711,0.4252709429723901,0.45690019020393835,0.5256118555028535,0.5665105032826154,0.5768569493317721,0.6412105674732884,0.6866053580403855,0.7495962557850677,0.7999657478721498,0.8352057231628118,0.8576286560726278,1
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3812486595895943,1.41606990999504,1.4319662294541589,1.43810932989691,1.4312975921872861,1.4219064686565246,1.3955679169379573,1.3685156159405363,1.3369660235322853,1.310921902389395,1.2728050228844323,1.2510613431835766,1.2314453320438814,1.207761603546599,1.1899136498225913,1.1720681273264342,1.147248613987606,1.1236579377348042,1.0907768105787043,1.058112292898384,1.0279618126956547,0.9915736755475989,0.9543469644087821,0.9141996106016145,0.8825872513151304,0.8530765045331732,0.8127265475899881,0.7858876072188163,0.7697353453349601,0.7527047576332538,0.7418484908248932,0.7315768071881251,0.7187858328392511,0.7094591397266408,0.7062263099500814,0.7200570031217429,0.7206751338819888,0.7207533220566138,0.7266848184710838,0.7229037627152857,0.7094504219612006,0.7019193637093146,0.7063550546875881,0.7181215396337105,0.7196239799045954,0.7294399352587644,0.7395353978234609,0.7575932721668674,0.7685097245946244,0.7875552238658954,0.7950313678055916,0.815363085187969,0.8022390134933615,0.7776249548824616,0.7584074307567563,0.7426436322810408,0.7629105052274343,0.7714081105102516,0.7837163541397756,0.7800356446021544,0.8004682731406494,0.8158508522027383,0.8531686852428404,0.8577195095156147,0.8306280247322788,0.8843254310664368,0.9501223273052288,2
