,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
42540,,,,,,,,,,,,,,,,,,,,,,2.7270214206706265,2.7497212661740518,2.738997561350849,2.6878727164083713,2.5987294311630524,2.494117181347724,2.3788567538476233,2.266259936758695,2.1553103509144993,2.0469946292171084,1.9423508420655902,1.8470741313862815,1.750427252487091,1.6586881273053335,1.5617917771938865,1.4672947536761434,1.3733017812044923,1.2860967261884293,1.2074674914014503,1.1413271483049465,1.086604814658603,1.0408158678875186,1.0034301160406427,0.9763875550156614,0.9577584708382798,0.945822551130451,0.9385968051335458,0.9337078049376021,0.9291739591725525,0.9235406431251438,0.9171158213331121,0.9110468053829788,0.9013994368261831,0.8933832858811752,0.8855961537988074,0.8754321987108321,0.8608641641400905,0.8411479602445696,0.8177284959263134,0.7926905679077265,0.7723444945511475,0.7568041695840209,0.7495346957911913,0.7551618936882487,0.7745477517337673,0.8069657377109132,0.8457617733182228,0.8869519083791331,0.9245984962155667,0.9545966494449273,0.9733095372740419,0.980470432153361,0.9796824089583401,0.9706614989468143,0.9571577312070709,0.9387958500368869,0.9210732628410763,0.9002647959973169,0.8774659821746109,0.84924163562208,0.8149737185780592,0.7822506613221525,0.7486452784068474,0.7182279310699538,0.697344015006392,0.6867561349774243,0.6803141996227732,0.6799673888816657,0.686217406995701,0.6941412611176012,0.7006951526873242,0.6977763940047059,0.6918662425657245,0.6744813993936696,0.6579160606379427,0.6437461883570913,0.6323239736262977,0.6268424004817181,0.6233880156343776,0.6300579035852581,0.6381016078384268,0.6625006310317949,0.6780436291412755,0.7134022680041103,0.7598565173650176,0.7816995701852443,0.8171888509357953,0.8452703002136268,0.8856493603164113,0.9122465709304588,0.9550574899926108,0.978169397717187,1.0037583441361648,1.0242387330341778,1.0423380100278214,1.0472533012175775,1.0608599279597928,1.0600088055955172,1.077378910862934,1.0782482912343025,1.0790775799155814,1.072106357047018,1.0526552850460167,1.035280355818664,1.0199575932266973,1.0042190891887652,0.9856131282954368,0.978958773405548,0.9840340158637682,0.9902368635302421,1.0150535339069635,1.035286206608655,1.0478989554344689,1.0386580483827617,1.0460825027773428,1.0518217108714216,1.0831776997865834,2
44980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3614334988397008,1.3361301637175433,1.3030759462167962,1.2474295039727519,1.1949962291604952,1.1355503970689584,1.0927028881136067,1.0456506125129987,0.994226522329761,0.9572366842635616,0.9247247023352632,0.8933105971957597,0.8761536898729806,0.853485199808778,0.8463472324460746,0.8309685475821977,0.8339027902277398,0.8446967531705235,0.8281320124714702,0.8301818089612492,0.8365097461765114,0.8379720864012439,0.8564561854801576,0.8424495259463523,0.8610248463012546,0.8697544509010365,0.858809263499862,0.8108957074032421,0.780498998847456,1
CN4211500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40460092952707,1.3192228872429308,1.224722812150379,1.117529575139618,1.0121421094742242,0.913515717134831,0.8178894088745512,0.7431191061180089,0.6664061422765213,0.6097528380182249,0.574808741590105,0.564217665757264,0.5666075046879726,0.5938269333974243,0.6364498628161674,0.6749283148358947,0.7180719661091066,0.7520493866277128,0.777677015304239,0.8107970662663775,0.8359320926902325,0.866929917110411,0.8893641203734703,0.9101616804451516,0.9409837099156269,0.9524123104215887,0.9665711189814966,0.9841694878632279,0.9961278332709893,1.0167803010609364,1.0352258829449763,1.0441810768290782,1.030358680173466,1.0131620160228083,1.018536154517802,1.0286709446487994,1.017124978274023,1.0601396426192775,1.020317151657541,1.0107420038628077,2
CN4212700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9630282908869362,0.9669371117896699,0.9699337791226692,0.972588693031365,0.9750921624524256,2
48700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3405042762714086,1.322303454992657,1.2887457513040417,1.2414450810178708,1.1845174117882427,1.1137526200535377,1.0386198175527346,0.9634080305187103,0.8847657816852355,0.8230307059304267,0.7440609423517839,0.6898669415962073,0.6394502652994922,0.6112223664897094,0.5953373164198088,0.5751575766228918,0.5666211208538643,0.567194159715628,0.5738599892593724,0.5940371857535695,0.6090152885569858,0.6212694495399216,0.6409187948302932,0.6656755107904748,0.6931939817142081,0.7182434638651745,0.7421712360937278,0.7740067783892948,0.7999939728883287,0.8204546492792906,0.8444066147395365,0.8528478394491068,0.8732802739995602,0.8915358644985651,0.9034759457539718,0.9175826243691434,0.9283657299277364,0.9370323800981292,0.9455016011150937,0.9521779541007663,0.9580757654801251,0.9614428855151977,0.9655372520876733,0.9691337960564745,0.9716774961619155,0.9739028446217366,0.9811667839249306,0.9958832388820448,1.0240960300506123,1.0704327519637291,1.1290887162824532,1.1994469772192224,1.2918478453945381,1.372275333700244,1.4580651845155042,1.5423838629653939,1.622199569532171,1.6701441856586183,1.6620565542279024,1.6641813693214957,1.6311644236672278,1.5703918252679971,1.4857560702419073,1.4120504721318703,1.3174272327908372,1.2299005889514232,1.1597215975882684,1.0828888047933343,1.0234709120157217,0.9722277934494357,0.9436373042476836,0.9144735139020368,0.9126300471093224,2
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4203118660213683,2.3726217263851623,2.29041532628089,2.1979889801327355,2.1046766193327886,2.0181385030832883,1.92355322636787,1.8214998601683554,1.712305896121552,1.6083713823255363,1.510868884557837,1.4182140727013048,1.3395829308613634,1.2736677128597123,1.2174504994640793,1.1769317308747995,1.1492184300262782,1.1296304983265548,1.1114002768845563,1.0947068427827897,1.0843290496676232,1.0663931368457666,1.0480265807325115,1.0234828488636238,0.9998348265773014,0.9725132508163374,0.9407684299868385,0.9107236667605361,0.8866784329257523,0.8657527364534734,0.848584915606055,0.8384888100310885,0.8310004499574593,0.8275972347696023,0.8353936905036032,0.8468874978741422,0.8552895349950216,0.8626836521892458,0.8772411502713336,0.8838439073369218,0.8837182945669796,0.8770025423348855,0.8735161627386789,0.8700561374248159,0.8614547938264651,0.8588500153158842,0.8552739148428988,0.8572655308333901,0.851917163390367,0.8508246885464812,0.8563584749870877,0.866601822166082,0.8744009301991051,0.8843885614584095,0.8951106092393614,0.9099578989826446,0.9164758343704658,0.9349825329997182,0.9441444243976764,0.942359915190451,0.9473314181020192,0.9459391196678364,0.9427832067232161,0.936083627693961,0.9313683632168971,0.9157638825663121,0.9193035522850616,0.9089988041342079,0.9150041830801909,0.9330753130108959,0.9503453044151595,0.9714877008951244,0.9870891532121786,1.0106438021212862,1.0426459736857248,1.0705308779956195,1.0899212532839266,1.1242610569108433,1.146312990044037,1.1773010507917938,1.2018797778318109,1.234056782235841,1.2631800637552986,1.2774444504944285,1.286217051129996,1.2856591878729122,1.2691567272042084,1.2415050910062564,1.1985392407793036,1.1546470431036813,1.1081296452428426,1.0646154506024852,1.03093741873277,1.0047422354222015,0.9854369593822838,0.9762704244930679,0.9770413231619604,0.9980092720693644,1.021111716639656,1.050769713252865,1.081323431921154,1.1144386553148902,1.1467806773302471,1.1687638145622095,1.1860929522588883,1.1931007019115594,1.2020331480769233,1.2033911630998277,1.2020277788462637,1.1993499697954042,1.1901607103145397,1.1746102963027583,3
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9590435726963777,1.933579241303975,1.8823100140514377,1.8196958498322688,1.7380523445107738,1.6430272684414455,1.5585434552021051,1.4701085424780405,1.3934403447253425,1.331509618455188,1.2797900763269563,1.2467369706397902,1.221102745245171,1.2061690240024248,1.2001260279630381,1.1934841980347144,1.1747117181969924,1.1538194352450433,1.1234666779886444,1.0862065598408763,1.0393765304631037,0.9906498006918001,0.9398551289626975,0.8827430953914952,0.8281913751974206,0.7824690793445559,0.7406743074321015,0.7041147191636582,0.669516942883266,0.6446318203944075,0.6297955903027941,0.6288306945907685,0.6497028522321211,0.6750154347655362,0.711298930165454,0.7554009307745847,0.8015609322653834,0.8543031915906993,0.9006199378214506,0.9335551890875998,0.9609703917853321,0.9801166888180961,0.9909297061724722,0.9915444602105834,1.0020923212839985,1.0128920816743276,1.0159246004561704,1.0061772007515994,0.9769321088470447,0.9531165937299098,0.9060732097253696,0.8600118593169084,0.793775919861242,0.7154950618987854,0.6336076042515008,0.5819049513988215,0.5328510355035623,0.4948707583901695,0.47622467529140244,0.48888468050252454,0.520381676979176,0.5555005979521564,0.5971023575036893,0.6729465345773065,0.70710542257651,0.7785504559178655,0.8159025976304703,0.8406228248009184,0.8617713960472917,0.8662405234705839,0.8383401703732398,0.8412978130221038,0.839851661331596,0.8472188610337599,0.8524560918535379,0.8690359864932169,0.8770377414334594,0.8822980006927246,0.9181749425015602,0.9370750480577146,0.9580263419533903,0.9699221235956859,0.9909437024257353,1.015173882181776,1.0362309629723936,1.048145178938916,1.039653528725208,1.037132417757515,1.050727332124831,1.045050729551022,1.0353939106877732,1.0065271343582436,0.9887407446853564,0.970699049483587,0.9794897518380561,0.9979191186397124,1.0122306645992105,1.0340242521428236,1.0706542297866397,1.1028406154174915,1.1655473696454268,1.2578905822649045,1.3184705720320777,1.308720728097732,1.3784520709875254,4
CN4500900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4175375474415484,1.4021104828396946,1.3708395162226572,1.341642629706012,1.294851092479457,1.2447239242347599,1.1939095833956364,1.1430793463376685,1.101472131951458,1.0880612496193316,1.0797668939055003,1.0838794458364707,1.1032715210897552,1.1368997840588624,1.1832688100701585,1.2345396384727105,1.2722034109605058,1.3090742823021337,1.33548917049,1.3514372742026435,4
CN4501100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5136121217279448,1.5237068520102242,1.5409185876111051,1.5553550675777488,1.5395801367206068,1.5305526695659346,1.5205036721858143,1.5083803272165288,4
13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5611492915006977,1.5577200890835154,1.538347694109023,1.5134044613410005,1.476165524103612,1.4353160356991383,1.3757423847973291,1.3174064192016235,1.252377345504717,1.1854089632328129,1.1257411257231502,1.0667005953735238,1.0155545726312396,0.9706653200746767,0.9267962479414247,0.9015553501471251,0.8703519042578821,0.8626567784716426,0.8558236464277362,0.8734228253838008,0.8883029812675097,0.9076569467924784,0.9322193661693734,0.9522775825512471,0.9817393052295811,0.995702765751389,1.0167678884994809,1.0192563331314055,1.016696201195586,1.0091713308673769,0.9880366698661172,0.9494749014890547,0.9121003948438944,0.8740873730966818,0.8290131657581905,0.7946616930110662,0.766295470949552,0.7386547878263638,0.7128427491775686,0.69474092998666,0.6927080725352961,0.6973886160733811,0.6933174427762461,0.717129458995171,0.7072026051778912,0.7142044066870107,0.7515289304365164,0.7781459758713309,0.823730762417767,0.839060035874345,0.8715280050312585,0.9060947492027864,0.9160621550106194,0.9640140033525537,1.0240188879740166,1.0357492205722822,2
16700,,,,,,,,,,,,,,,,,,,,,1.6245535583619235,1.6506405429667645,1.6569196807223643,1.6485130914894082,1.6260882252876872,1.5896685557653742,1.549378394825994,1.5014836661583342,1.4514854950538036,1.3965875443073805,1.3389656689968716,1.278934749457528,1.2170177587800555,1.1540802702864963,1.0972386480896215,1.044672264031866,0.9994887696731949,0.9624858123606141,0.9311539898455319,0.9032539956697125,0.8774409697189043,0.8577322484650391,0.8461413077966349,0.8468535699564909,0.8538963925501075,0.8623553252850034,0.8726710320819906,0.8832315590358025,0.8963956109329061,0.9097934960993692,0.9232512724144883,0.930147711736164,0.9320146884266974,0.9288962342014244,0.9214062816063532,0.9096746461769161,0.8955344399806937,0.8842432776658046,0.8699895768805057,0.8520843140453696,0.837277246949136,0.8183928394803662,0.8052938132863096,0.7995411080333099,0.7957652936533692,0.7984282781530315,0.800480108621278,0.8038190434268818,0.8106613093562727,0.8214055618995442,0.8295401633532377,0.8394096456184033,0.8589477205152449,0.8714182047526391,0.8808411193970331,0.897156643345612,0.9212818800301991,0.9447218486432848,0.9689457883556454,0.9885403242096478,1.0066760494775515,1.0275922633393475,1.0453852438248519,1.0603822315575755,1.0743852509144274,1.0850390099212222,1.0969093814705895,1.1082902278855071,1.1186697623689423,1.1352993834896887,1.1489972142517,1.171038786600913,1.1910517846026472,1.214540957815279,1.2377053638472566,1.261813379548705,1.2853245923358851,1.3065797149175813,1.3297499134705377,1.3609461615177922,1.3989908378238298,1.4431211384838374,1.4926553882844127,1.5459765038660498,1.5932985923256942,1.6365655955163176,1.6637216528167968,1.6757659667296751,1.6663206133821375,1.637984817571823,1.6003121984835755,1.557960988226712,1.5154836028066963,1.4793811437121889,1.448135604506906,1.420749077665555,1.3970044785010636,1.37157231979024,1.3419741265911078,1.31119454128991,1.2773290310357157,1.2439052285498151,1.208043742488495,1.1766901585436462,1.145193030777162,1.1150947033701106,1.094107021924473,1.077214745353448,1.0646945999310522,1.0514066819962589,1.050042897826192,1.049882144384548,1.051504159969063,1.0577552956012597,1.061380883282919,1.0680826390498557,1.0746282992901723,1.080412331775643,2
CN4502500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3395353163128605,1.3560028291914406,1.370403786326039,1.372317587418709,1.3606877599143012,1.3465754156927843,1.3266515953533013,1.2999157453424384,1.2710126734968434,1.2332716465223024,1.1964764630928835,1.1601138066308563,1.1325012230092237,1.1074559610143595,1.0781413214131703,1.0524367407423874,1.031097128067361,1.0075179806290193,0.98411267250379,0.962801944026529,0.9400744532319143,0.9127332742075474,0.8915383140043196,0.8730574378567526,0.8566564060949186,0.8520167109773285,0.8390047117908159,0.8303705717501488,0.8385022548618649,0.850564499170034,0.863171104229928,0.8822001680535849,0.9108818198968185,0.9251042210134248,0.9223395833012422,0.9312279037016563,0.941046658262773,0.9464657938202707,0.9528525007006987,0.96331801058349,0.9711058796893266,0.9799333901647594,0.9806902166004725,1.007004113624263,1.0336783690601523,1.0495369997132395,1.079094627425034,1.0952695417143863,1.1100051413157948,1.121578073719196,1.1148968116750575,1.1121688050945484,1.101424604540174,1.1038455101383164,1.096477441821181,2
CN4502700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6387381929759242,1.55590978882282,1.4681767220123831,1.3766752344818745,1.2881552094291666,1.196443873829658,1.1170650559447393,1.0481225983027478,1.003199864103366,0.9754501037497986,0.9670554862637095,0.9864633713635396,1.0243331406902152,1.07603607190631,1.1375838418101059,1.1956232716900423,1.2504761191186549,1.3001504003106867,1.3284308520327714,1.342188652206545,1.3320188109899012,1.307443450341656,1.2709718237755108,1.2176118963057738,1.165329436884741,1.1076662649370042,1.055258539627053,0.999112531142901,0.9486655034028908,0.896185536377616,0.8553745334797525,0.8226337779756983,0.78582292031353,0.7496903595906664,0.7167424667702809,0.6890401614837177,0.6624594134348838,0.6382400303605111,0.6225654503282916,0.6201228066116926,0.614412233709023,0.617818251615093,0.6210941665787755,0.6258829427273824,0.6243848920470871,0.6139318022346689,0.6012082103253638,0.5777034039430728,0.5602991937053704,0.5520817356606447,0.5403548568557064,0.5544816125822049,0.5562692943847127,0.5594398009444533,0.5966064510715058,0.6410346867609205,0.6877785405570493,0.728017278169581,0.7948000597417577,0.8269601226914529,0.8680154552788985,0.9238128706519098,0.968434675526771,1.0512830392425245,1.1294609772888655,1.220137384490385,1.318679290437585,1.421135242200156,1.4967323582264733,1.5689123914498864,1.6053024379426764,1.6324124441288395,1.6093339408223135,1.5612250403573755,1.5326418642112634,1.4750533978594598,1.404975755743829,1.3326141960119293,1.2613327820545261,1.2117684346633473,1.1825322364583908,1.1621897224445064,1.1328649999100486,1.0997363751042268,1.0706563250227434,1.0426510485838378,1.0066130371039481,0.9795857024576343,0.9595728930065022,0.9337836385398808,0.916479529758845,0.9046643491381671,0.9143838867903298,0.9314846825605274,0.9490025873949494,0.9828434869178209,1.0291122957198078,1.083128379780773,1.148994920509475,1.1872398800970616,1.2296397407291324,1.2685805976754891,1.2976123315642523,1.315721515346448,1.3421814172969704,4
CN4502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2319609560039897,1.230771470214739,1.233078627122881,1.250290343020836,1.2605349372747447,1.2788013048698348,1.2848125570528988,1.2890592932891491,1.2850175629976093,1.275331120271155,1.2547468815006724,1.2232301909800904,1.1821391675213104,1.1434617845872417,1.1080187050014485,1.0797157419474668,1.0511994769183899,1.0408861704085095,1.035649765995071,1.0291541651875804,1.0364903557319498,1.0416453922737379,1.0475647565295787,1.0433402979845536,1.0410910727383937,1.0364638080265012,1.0387142960375,1.040808404639194,1.0426897362608967,1.0519368621550935,1.0630972877004288,1.0828106513547837,1.0960443006794875,1.1139757035699223,1.1500215267837954,1.1714176718843972,1.1953416857708952,1.2164851739339224,1.2421379967197508,1.265454963717088,1.2723897561915531,1.2828541547085677,1.2836001747864256,3
17900,,,,,,,,,,,,,,,,1.682067356230375,1.6666725266800961,1.6389747939711379,1.6120578640584848,1.5856605361531226,1.558473134871959,1.5333608575010813,1.5095161064233715,1.4857254037203504,1.4610387579675952,1.43543586876459,1.4099178048408976,1.3842512266616787,1.3545297648991048,1.322968813814457,1.2862022606658412,1.2466568996746807,1.2034335536939222,1.159914780625387,1.1205605355392594,1.0843459159786102,1.057830872856698,1.0380518522763442,1.0244421800214227,1.0173579995680042,1.014689861580257,1.015919965634839,1.0288816003238583,1.05123674093977,1.078951597607312,1.104369727170969,1.122982046258912,1.1358834415354844,1.1404944456157255,1.1405260946875118,1.1338358191094788,1.1258553246806415,1.1101099561559282,1.0915971661169621,1.0677871408269741,1.0393380485291497,1.00761614205073,0.9712873294995314,0.9325266287099416,0.8928062417634345,0.8518615843275481,0.8128804671204277,0.780453438571298,0.7578216892979965,0.7449821623499152,0.743167146819181,0.7530331345471157,0.7699808570811529,0.7912860037448078,0.8174012121227019,0.8411511560825669,0.8549178314179114,0.8623147478696195,0.8582298019741513,0.843713762166769,0.822827317408356,0.800571002195489,0.78072546986239,0.7680258843628691,0.7653925602885792,0.7720076024151874,0.7890950351154298,0.8145025299103219,0.8489651403358119,0.8863249489762817,0.9208445699422996,0.9544940755739046,0.9812593830023627,1.0025282242907076,1.0210276406272942,1.0400475553068749,1.0589460638696888,1.085555705632288,1.1120594472236118,1.1397278371911224,1.168034385686339,1.1926854162208602,1.2128188903249342,1.2315123209962224,1.2520101356235933,1.2724167524086658,1.2983979933168508,1.3220947142941846,1.350448527260407,1.3729042439086654,1.3834376871060097,1.3824101917986236,1.3642823571910405,1.3307536544931478,1.2846298919421564,1.2291965834249647,1.1754165986955443,1.1255566636816812,1.0842230864418412,1.052197169472231,1.032260281684358,1.0205640017656366,1.011751201891626,1.005410278059487,0.9974045751961933,0.9906726510763135,0.9804085343231768,0.9683128914367579,0.9551658745477503,0.9476466713119711,0.9448264223690286,0.948125760124799,0.9601697755760596,0.976854280226648,0.9969349539721013,1.0230685509349762,1.0506075319682269,1.078529729011842,1.1093902703114003,1.1333198480114761,1.1524434384238784,1.1676043947626344,1.1756602899921393,3
