,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
CN5115900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1743112630749706,2.1705504135820792,2.1076381729155305,2.0130546427003333,1.892885928944693,1.7633497518824406,1.6195960808204037,1.4630591590071846,1.3116427166268894,1.1785971398370805,1.0734830964249737,0.9785979147223283,0.9086193150279005,0.8632937321069722,0.842030009635763,0.8346212281135791,0.8456799084183229,0.8607391816413845,0.8903590888540456,0.9052884087679651,0.9332292145736676,0.9622757822970023,0.9879519581043681,1.0077201475487176,1.0189252814628127,1.025437310549627,1.0221271832560062,1.0091487608269039,0.9609914221192993,0.912434321485377,0.8424307404465923,0.7675890602965685,0.6837233162292811,0.605850414917767,0.5371645069870399,0.464061209754472,0.4193946552421718,0.40043298055957965,0.4132758592060254,0.4376600978952464,0.4834633294277836,0.5252105342977754,0.5533232625348831,0.5817970941155504,0.6261935953342811,0.6524881043173774,0.6816404127027283,0.7044366034515972,0.737915766456591,0.7533599210114748,0.7672572204044876,0.7860203299955234,0.8161817164889528,0.8485167303791723,0.9016515222888541,0.9649088923570768,1.0406965099603445,1.1115999966836552,1.1795519500446603,1.2171252265473909,1.2125109463342172,1.1825822423338965,1.14896638224997,1.0532553222363616,0.969239073431859,0.9019901185676962,0.8372953306051792,0.7637031338106217,0.7298676726137331,0.7084093597103873,0.7113257018865078,0.7302050209461544,0.7604564827927693,0.7978161386103304,0.8430932837576034,0.882193390792401,0.9266973060669361,0.9656843966602232,1.0019692038735295,1.0505632975081673,1.055988615695545,1.0836623535043295,1.0436629148270278,1.0027286636204527,0.9690050924112691,0.9208757138340096,0.9296574063031318,0.9285151297102573,0.925838607091138,0.920449760660753,0.9153083089783765,0.9131422949058402,0.9238192736458481,0.9441306847268272,0.9603210076329723,0.9546178609744933,0.9570907874721004,0.9696148891686722,0.9569301628400122,0.9461056647501797,0.9386174897649777,0.9370184137652892,0.9349200046698891,0.9297938438610636,0.9391317539206633,0.9466962636023748,2
40060,,,,,,,,,,,,,,,,,,,,,,1.6698006300821413,1.7531509815487554,1.8517947368862426,1.9540363156061864,2.0556632865085307,2.14014038093142,2.1924612981871188,2.2008011061992976,2.166646197561592,2.0898561575764414,1.9869459786234884,1.874311901316797,1.7574588913441973,1.6452669195664877,1.5396397257030991,1.4442387978203133,1.3591196713678246,1.281939729643689,1.2165061941693776,1.1546047882824344,1.0967671652367437,1.0463533064812665,1.0020335162080063,0.9655196093487453,0.9358607447476159,0.9117737172751439,0.888459421322759,0.868115215585121,0.8474432564708005,0.8263324644334609,0.8033676569286127,0.7830336254447466,0.7630089071573338,0.746463869720738,0.7326778365994566,0.7212979603684198,0.7138085002142456,0.7077376208725584,0.7028429289692608,0.7010402610487227,0.7014454821883831,0.7064958348227476,0.7226244000304052,0.7542010171246329,0.8033225487920741,0.8708070663212649,0.9508396584658685,1.0416721632911663,1.1332212571939535,1.2158905990008182,1.2822347463011863,1.322772874498238,1.332235022055792,1.3081365937994003,1.253425727793703,1.1791112090649878,1.0900525204833404,0.9975153346514236,0.9134924305373571,0.8415332166766164,0.7891951956110074,0.7571580988900144,0.746388409793836,0.7561567081250082,0.7827323155517749,0.8217626800837667,0.8677583481391842,0.9130910721772112,0.9525189489424395,0.983483334261799,1.0063547546547458,1.0193569389723784,1.0233481677157052,1.0210140219099446,1.0120964514480306,0.9983518325315753,0.9812231655653219,0.9656498297508858,0.952829589295777,0.9457054036133259,0.9483041382297239,0.962061362645378,0.985483850585583,1.02065455250467,1.0621919684744885,1.106755085250592,1.1485636696163872,1.1866764953538878,1.2128551670602779,1.2283830953415675,1.2302462426844274,1.2210314933561315,1.1979535211977308,1.162284248393548,1.114456435828827,1.0550459982848328,0.9871903760288246,0.9085190548273936,0.8274598107759177,0.753802081554319,0.6878579816174777,0.6412400421861408,0.6128995776040014,0.6030565673906458,0.6113803999564326,0.6375779796052097,0.6811752615962051,0.7402328124092952,0.8102134698747835,0.8891500313263865,0.9763917783208697,1.0627648115276431,1.1485780315402372,1.220924868708113,1.2728279266009463,1.2882212697342055,1.2734003284588096,1.2357318252795093,1.1824026969178283,1.131372805753755,1.0800968268419981,1.0459274353391357,1.0304627464035727,1.0356139824161086,1.0399729522057437,1.0416426207810119,1.0448089393120337,1.0430565264412253,1.0416982093482838,1.0449347183620754,1.0399515436178275,1.028982196157517,1.0276556729518507,1.0292595685641674,1.030876925333059,2
40220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2862588049280905,1.327763972659508,1.3688456922626617,1.3827592072515507,1.3850495737323896,1.3668798560315796,1.327169491924571,1.2686608148833471,1.2036499382545336,1.1348899002192434,1.0739646205695716,1.0147720634235204,0.965817007270951,0.9279723452901449,0.9051463930306165,0.8909864632788782,0.8845462283548532,0.8712472665030655,0.8643280066515597,0.8520904906884101,0.8344763988196451,0.8113126147644684,0.7830238632555597,0.7506818380055426,0.7283221933822904,0.7185327384044298,0.7137430740204602,0.7315726087573573,0.7428378350318466,0.7700293855538364,0.8031416979439235,0.8418963962471752,0.8897533121285461,0.9355792878206365,0.9810298818789533,1.034142544337112,1.0730322265364203,1.1134025908977492,1.1544672855395595,1.1899572329876569,1.222763033570365,1.2312715220200519,1.2497426380035717,1.2553482938669318,1.2621494682733354,1.2644653219276627,1.2656113220802625,1.2676067510216855,1.2609446229077794,1.2622163560363384,1.2556733162766525,1.2584618612352867,1.2560322105549102,1.2536034435324113,1.2462464295829836,1.238044022613682,1.2413426575341997,1.2462129546807361,1.2526877869244009,1.2641885209078998,1.2777786011115846,1.2940781684326712,1.3062041699866265,1.3191049894999551,1.3255800479393303,1.3368659492642168,1.334016226434188,1.3231330752770623,1.2995791194465234,1.2611357743766178,1.2212095771791085,1.171943652435855,1.1195092106847278,1.0742754112765809,1.0242679825609136,0.9834979522298166,0.9459305122859551,0.9193622308391846,0.8921028984422706,0.8770544116389418,0.8571051613646499,0.8398910066599908,0.8276473745861017,0.8172174200463775,0.8125209461010895,0.8154268449501076,0.8229783131399688,0.8366808392893417,0.8549980640371444,0.8878833346542594,0.9239214371289626,0.9612746734944307,1.0000888556242356,1.0313556629350256,1.0659589350446583,1.1020489167966403,1.1370240495488944,1.1663404187205684,1.1886287103491344,1.2124874999271973,1.2282961843400289,1.2460391049340123,1.2496530614519492,3
82540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8264711534756076,0.8138553198487923,0.7882094815390582,0.7723381417545534,0.766380006397547,1
CN5117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5293961589896452,1.5357923896690537,1.5369057706404279,1.535813407970267,1.5418050634380935,1.5486395175130252,1.5430806775103503,1.5285520055010078,1.5013195762044322,1.4727053742645868,1.4301511588264884,1.3812290867562007,1.3171164974634255,1.2528310083405292,1.1857689853643125,1.1161075997934629,1.0544107940014793,0.9988464922051978,0.9542078980527657,0.9218519288684186,0.8965609274936099,0.877608984178567,0.8723268667363521,0.8651052912670552,0.8661543617364429,0.8668855230760405,0.8700149566792171,0.8720043965791056,0.8771741520128757,0.88239774516577,0.8896194263367228,0.8990319240007435,0.9006828319595537,0.8964507836170743,0.8880137683121467,0.86536775202242,0.8466768540425944,0.809815937478255,0.7756895742883754,0.7479331469040752,0.7150924180688552,0.6895643601302651,0.668260384085993,0.6570969900536849,0.6599445154873068,0.6733380522347584,0.6897057948264921,0.7207895693855715,0.7344132772660619,0.7471365444562841,0.7633882258952485,0.7725819429495986,0.7819089912718935,0.8020991337240079,0.7961030665090383,0.7983506556237449,0.8073173602717849,0.8173251220575697,0.8192728184301091,0.8137005984179009,0.8193251027053949,0.8603194055513645,0.879439178949331,0.8832122090212168,0.9221728008105912,0.95857311755404,0.9926681607783339,1.0169073551080103,1.0337334860778875,1.071178386556694,1.0754142491373238,1.0581895172632403,1.0353523708929142,1.015477074476504,1.0019911834340598,0.9788940663999767,0.9823530905148677,0.9724725594999205,0.9573713414133533,0.9685478324365882,0.9693594670720895,0.9976175643001198,1.0130589282084557,1.0107071616348589,1.0035200314685266,0.9780004126730291,0.9493474629000737,0.9247492853144225,0.8797465084328975,0.8394045152546956,0.8087966937060604,0.7538521418974691,0.7426119151414692,0.7326457633158008,0.7565476498561218,0.7889645180548537,0.8198217136193613,0.8419951962866493,0.8869180686920506,0.9269988406441179,0.9919189057627464,1.0350067431909735,2
82740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13780980168005,2.1526848413158173,2.128567999630953,2.0629302729871126,1.9604116371586011,1.833263851440325,1.6833554648791038,1.5190060511062278,1.345952133139611,1.17918810568323,1.0184139682708016,0.8581305719945261,0.7207637776664437,0.609649123415222,0.4987534557153479,0.42600363062309754,0.3707814464950082,0.3484858455574438,0.3372550625754013,0.35241923093646965,0.3877264807650684,0.4405848472953142,0.508071783983244,0.5786578295281769,0.646877519506778,0.7227402852622066,0.8076745309740533,0.8704211453630195,0.9249877564885296,0.9505042917143792,0.9730921152127501,0.999594434431401,1.0106589106490258,1.0248937084558767,1.0048853670940066,0.9837345660604631,0.9475874246680684,0.9053040576243911,0.8850474070032864,0.8489977137662122,0.8411489485506083,0.8352316489347391,0.8266305392740324,0.7914631476580931,0.7881239382701087,0.7816308166957218,0.7918821613315942,0.8061725904634756,0.8241870453281988,0.8368539419545566,0.8481297134872002,0.8623474519711014,0.8706398172961008,0.8818380600300249,0.8887181438954488,0.895920502142694,0.8975383670120494,0.9055955242767093,0.9108164099434604,0.9147143983403434,0.9231253673421862,0.9365179267209455,0.9476375744362404,0.9558530637007674,0.9631871937159615,0.9768037408971366,0.9956235942584282,1.0281980146667595,1.0645551709618073,1.0987225527970172,1.1591033771282084,1.223972021523056,1.2778693413378606,1.3271289396420232,1.3919975018211763,1.45973184773836,1.5097677675235066,1.5505425233614893,1.5851855211848564,1.583527530333551,1.595391947231107,1.578918007980028,1.5381059374285544,1.4904153218182423,1.4465480916684683,1.3992585286566133,1.3435328922503311,1.2890640048173752,1.2402369052089002,1.2018025578193197,1.1565536415466937,1.1278433987599943,1.1091462774901326,1.0875775469450124,1.071683219721189,1.049491454056936,1.0354180511478428,1.030044626661946,1.010259566512137,0.9978177771607064,0.9672242616767751,0.9599646777451576,0.9451813707080506,0.9428563374042824,0.9126462972066995,0.8828253999665874,0.8806531974163349,1
44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1682427590991198,1.1386686552720533,1.1021835731731122,1.0575921640646824,1.01944410129264,0.9999499640345932,0.9822774728772912,0.9629577087252472,0.9540476202241459,0.9519607643621066,0.9659925595175327,0.9703935320249946,0.9832595149865756,0.9904420997101513,1.0046712145711834,1.016789608626961,1.0304158818929572,1.029089370691144,1.0222200575684104,1.0144548111589695,1.0004038700965792,0.9893774640424172,0.9723612710308662,0.9542895020636504,0.9468455288141101,0.9432276124796755,0.9356610576516201,0.9391333319983515,0.9511145175136242,0.9712854000594325,0.9835525973892638,0.9990772903539493,1.014698326104054,1.0291784351005742,1.0136109915523286,1.0136405539697297,1.011104333898692,1.0080079317463788,1.006305661156401,0.9942254246357021,0.9917481653824867,0.9810487843257012,0.9867581254603806,1.007995217406727,1.0238279689579315,1.0552758941667264,1.0903025011939151,1.111259990720745,1.1379548867944091,1.1738165024926426,1.2003462189562235,1.215862348649338,1.2241748858822232,1.2365009657601835,1.2336163259643182,1.2174975541787831,1.1957161538504453,1.1739073479782558,1.1416891806786826,1.123530988028645,1.0897410008630655,1.0512625161366054,1.0311144622149897,0.9979665611583706,0.9746226427337483,0.9538198282258176,0.9379128766311894,0.9172385618624004,0.8992854480375991,0.8732694269134265,0.8533324851164499,0.8270385263573192,0.7941342725689001,0.7626264617416921,0.7343154335912407,0.7114023483452749,0.7046674990494335,0.715245151289355,0.7256651163242522,0.708372923082402,0.7007842186103932,1
CN5119300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68130434577184,1.6764941021254347,1.6404607453805906,1.5614539534267875,1.4353396609349487,1.2970219059428294,1.1529191746778338,0.9887851802636151,0.8295810096301162,0.68035280929522,0.564239702371867,0.47000798967880464,0.4116678734027759,0.3909721797701138,0.39486383008373194,0.4189231516480235,0.4673595917711165,0.5253705956710698,0.5961279868475771,0.6597981910916203,0.7209784079432298,0.758218133803011,0.7960844653262062,0.8176716322580433,0.8442327240785396,0.8572022971291628,0.8765229624652721,0.8909689921958107,1
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0265731253600716,1.8838368004896684,1.7407456143421234,1.6120294260918238,1.4937279240339358,1.3803209701916903,1.2764553802463956,1.168596715215018,1.0750700287762247,0.9888405915866029,0.9360630649671144,0.8865785228729122,0.8535369455178895,0.829018943788624,0.8109258214850911,0.810698430002811,0.8179690012418743,0.8318965504570452,0.8531589352679461,0.8879088310233029,0.9369775340675499,0.9834174060639391,1.0364594098201807,1.0927681535161289,1.1536305945593717,1.20179623288446,1.2426534964849885,1.2699865733209932,1.2931378430726372,1.2999895162007646,1.302580089709916,1.298370791573193,1.2813152060087254,1.2610040555796018,1.2449343179278065,1.2293715464701251,1.2138996693685769,1.2049701802989679,1.20108059685171,1.2008376422175169,1.20390723028477,1.2060381108999811,1.2156600961150965,1.2229536979777862,1.235282389777928,1.246585990064907,1.2609499472650785,1.2741585360611642,1.27763950080115,1.273893434447777,1.274483678778127,1.2593460526829496,1.2458980083850635,1.2179439006167574,1.1880003786622508,1.1393567459828184,1.0933866208539147,1.0449587615542353,0.9919098952337602,0.9433794800416606,0.8969239799358872,0.8517057307259976,0.8202779705064329,0.7856502833135189,0.7603683073589489,0.737946266375485,0.7180341460417137,0.7003812200653424,0.6854361468221326,0.6731696634598743,0.6617619201608089,0.655591448238528,0.6517565276592248,0.65695329706388,0.6711633387802378,0.6970096987469405,0.7255995233246212,0.7608058634839381,0.797627392036357,0.8397832889287091,0.8889934482833377,0.9313650677813369,0.970975350862896,1.0003600310053007,1.0246403429218205,1.042409361469375,1.035469087488837,1.026324519626713,1.0053802901557833,0.979910255174943,0.957035946239701,0.9305941172073431,0.9196497732498454,0.9055591845486166,0.9061241744539538,0.9063468511309556,0.9230147028936051,0.9517935557463535,0.9868081565710259,1.0207282300725753,1.0483645456508015,1.0561751992792892,1.078831031648445,1.0747296734971479,1.063231957127483,1.0655838003036342,1.052066361775198,1.0476372724908993,1.0311136223630224,0.99987580751037,0.9841825807101855,0.9617833862149163,0.9321951348077777,0.9030743158002817,0.8899744122016235,0.869023571561421,0.8693249533723115,0.8796521127154072,0.8820235816213418,0.8948223977033731,0.9038978354901914,0.895695375197386,1
CN5119700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9806333560144299,0.9451352379169957,0.945424284650116,0.9590242653697434,0.9595386361047671,2
13380,,,,,,,,,,,,,,,,,,,,,2.283027718097498,2.2745722339548577,2.2165511376155913,2.12906115096363,2.025192123089023,1.9287115619115807,1.8219821659163302,1.7162075005373882,1.6233669262843438,1.5338256389720537,1.449051829362019,1.3740807972815652,1.2958580336935261,1.2182331096335535,1.137235291369204,1.055968136498059,0.9731267497165059,0.8966187210712189,0.8254671100728508,0.7510126619591229,0.6806114140629551,0.6197042923600927,0.5690663196349188,0.5333531623852484,0.5016530574105982,0.4864541669002368,0.4786814290278074,0.4891735085773382,0.4942267843343079,0.5137805686883776,0.5476206908795754,0.5953499855762119,0.6482677117069364,0.7164658823044354,0.7774288475529374,0.856359277271998,0.9238572164091942,0.9889145382473521,1.0562111184783425,1.076557902434943,1.1077998265153755,1.1181824194220704,1.11156863923499,1.1173406094213836,1.0831413461231305,1.037749275584439,1.0070887396248782,0.9875014727517268,0.9471975966832353,0.9276376973350009,0.9050450707395743,0.8870701022167391,0.9055119604421493,0.9143527355827321,0.9090080499944936,0.9144201390507214,0.911682934653312,0.9349566139187951,0.9351946060774659,0.9588197715171569,0.9403011646429995,0.9654863346396962,1.0050246199410888,1.0146927423472638,1.0310305655997638,1.0586281071452919,1.0840846043423258,1.0801531826815105,1.069989701521179,1.0790983394201574,1.062561652428472,1.0412850680839427,1.043137415389416,1.0195400816264604,1.0329123094720014,1.049387726840291,1.046318512181973,1.0724689677017,1.0978965969323715,1.1174333854398726,1.1303347072707264,1.1536539842540185,1.1813468797860829,1.212680477297231,1.2496960803417232,1.2711044389728334,1.3058206884193646,1.3398050569452746,1.359796506918146,1.4078278832539737,1.4499678643663612,1.4943186446912686,1.523646301062537,1.5294752316011664,1.5191938298201229,1.4941504049661416,1.443610678790459,1.3706097775964503,1.283507400533911,1.181583613231145,1.074890707164692,0.976234091971532,0.8868198183461096,0.8031508724837453,0.7440892377227948,0.6960663951786792,0.6735108621257058,0.666623772259584,0.6800528737200221,0.6996184176697644,0.7299509291400955,0.7699732439774655,0.8202627399233671,0.8779678403160244,0.935280002148013,0.9803728018693187,1.0079453116103068,1.0228719154341033,1.032500203024568,1.0258915458789022,1.0147558732047157,0.9865862404594045,0.9805086941750174,0.9625732416123663,0.9636487236599813,0.9680062009913574,0.9952696836388262,1.0212489224908041,1.0505247201304875,1.0769632510927218,1.0989553223722162,1.1303913078579377,1.1601512772256628,1.1870376340295994,1.2075338915462894,1.228183610353114,3
14740,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7308044154267284,1.690307725235429,1.633743344374343,1.5617623028418834,1.4795535889893876,1.396073179976569,1.2945572266251264,1.1969977583429714,1.102551882436111,1.0117339745818654,0.9292199447747895,0.8420122858533114,0.764727771817471,0.6987709836238774,0.6420045317578893,0.5894363084300843,0.5467279561286766,0.5256322328339498,0.5090533871354295,0.5001313805339436,0.5165043038464091,0.5307898629640269,0.5795870301969337,0.631416307685928,0.6720709221468261,0.6977865328449125,0.7434393641340236,0.773501759048384,0.7970873434941683,0.8137500764327339,0.8164951859551695,0.8237572994933233,0.8286936804485672,0.830754851444695,0.8290283407932484,0.8363669730086802,0.8450850705097998,0.8645052269562241,0.8809621350109169,0.8980032630516483,0.9170112554852059,0.9290686421593068,0.9360876096152847,0.9500967729770082,0.9578277559381805,0.9581968896916802,0.9630928965218153,0.9634799734657644,0.9634136765861989,0.9636154860105874,0.9643811572616168,0.9632921080663887,0.9604342809147659,0.9607111541844456,0.9633398637620989,0.962230484816037,0.9664505244709809,0.9701884371224541,0.9750368126711713,0.9784741134254819,0.9806326527408052,0.9858111007700809,0.9895690783732605,0.9905014320455703,0.9924537104507808,0.9923966245957785,0.9931170115141548,0.9997578636981355,1.0088608000981012,1.0192762260919257,1.0482137979840367,1.054653670192608,1.0650597111718734,1.0837230873894743,1.1165137093122381,1.1231067912170882,1.1298204015659772,1.1601499207270651,1.183655166222192,1.2012842028187434,1.2146201043519764,1.220310280708087,1.2477131773695675,1.2718235190968947,1.2948426637895643,1.3236101557507798,1.373762520785598,1.3805940418374443,1.4025391184583547,1.3913688701072626,1.3959710551259348,1.4016228849179044,1.3882816193705065,1.3692911138939534,1.3406460069102129,1.3187620499597212,1.285004692702828,1.2677223226260237,1.2560514007973569,1.2564472911040976,1.2659287261382046,1.2780550724420832,1.2841036552776295,1.313418552987594,1.340243718649552,1.3649567073691404,1.39056388139044,1.404164200151237,1.4078148982815952,1.408962072569533,1.4024921604116214,1.3950177963389492,1.3808887502641567,1.365282390896262,1.3487295613453179,1.327226471641937,1.3088517388646848,1.2870127311187263,1.2654935272918149,1.240690055354373,1.2260177899744136,1.213565721627281,1.1999653826079597,1.1832085935100114,1.1656494553528334,1.1648361335514625,1.164726485517702,1.1722160441124652,1.1781298831490805,3
