,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
38620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0941772103250704,1.0905508953590817,1.0841122238214433,1.0967440086487017,1.1014576374190375,3
43060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4691862077607034,1.4797426862362086,1.4815435138765973,1.4699970741874795,1.4547551820934124,1.4489673733190485,1.432010122566326,1.4221199086751852,4
44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.300181446129034,2.3367094381100415,2.328342497180168,2.284694101263042,2.2146126967389317,2.1220946303551664,2.0145397330916373,1.90215157778444,1.7820780083979448,1.6655369811235123,1.5471316791218563,1.4382986497832047,1.3347144145748682,1.2414570681631036,1.150135245818598,1.074176678670348,1.00759437033622,0.946517579862856,0.8925577826229374,0.8517132973301622,0.8162579799551282,0.7934954079741614,0.7774109707549951,0.7664658809581342,0.7589711453750937,0.7576298742472547,0.7634956544201336,0.76650722189096,0.7745738038695154,0.7810637683466009,0.7956012839738398,0.8121873857275741,0.8304686131745616,0.8501634719124633,0.8620400149905134,1
45140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4602866785921842,1.4788196312437978,1.4926580897626827,1.4976123602537608,1.4790090951661619,1.473633580367763,4
46140,,,,,,,,,,,,,,,,,,,,,,1.8993827335638085,1.9446043950757932,1.9463551525606073,1.9131288562432875,1.857147790481453,1.776677698483479,1.6901941213898115,1.6067056484246227,1.5249197393333485,1.446479755075596,1.3727795680963557,1.3043218591304808,1.2444345102521042,1.1863082551184807,1.1318205592768453,1.0816412873166041,1.0303956791970676,0.9766337419907785,0.9257696639561497,0.8762086377194775,0.8287195767789741,0.7850637956255037,0.7463792349696666,0.7116019450079831,0.684377743367591,0.6650896369483266,0.6567240678497229,0.667562202483853,0.6899053581626571,0.7151878006436401,0.7446461132588955,0.7717652952668427,0.8011740470314253,0.8295927984531326,0.8564750696156964,0.8813597963068824,0.9024995574705789,0.9211714345548758,0.9359703832960323,0.9462363550646996,0.9507661005443575,0.9495203255150377,0.9440330645419686,0.935524013545344,0.9218565895158548,0.9110594932005491,0.9029754430106384,0.8985223449517179,0.8950535420626468,0.8986613089050859,0.9073053960924571,0.9119930313452096,0.9255537424088667,0.9389938608800243,0.9468547016330694,0.9506106746049744,0.9545130632677852,0.9565597161291037,0.9559423806777527,0.9553024511982472,0.9532238443297525,0.9482539743728142,0.9478043088108112,0.9474500059120288,0.9497622449281609,0.955227124383975,0.9623747304550249,0.9709654923415513,0.9876702413219686,1.0080269495174177,1.0307151115228295,1.0551157141524468,1.084017080191186,1.1130693785097021,1.141151921531565,1.1703602550861518,1.1977527746652918,1.2224783075397327,1.2457853910333916,1.2642874336929464,1.280381170442538,1.2946474964993793,1.3038056211077373,1.308413598800247,1.3081155511308276,1.304217439220932,1.2981321685574414,1.284254041339091,1.2675878218838612,1.2505248517243195,1.2279776109256857,1.2048618195544178,1.1813648075656726,1.1586340278187541,1.137983553431272,1.1204355941029345,1.1068779042920156,1.0889195349426526,1.0711704205637882,1.052384886124997,1.0375374506241104,1.0242208093280003,1.0194263989425543,1.0233230643036544,1.0349608154430041,1.0537225171446725,1.0672991780589398,1.0734157903291905,1.076920176418386,1.083558374523931,1.0786103365844903,1.0749122748984472,1.0684270287961048,1.0573532042727103,1.0475864314600234,1.0427337418112455,2
10540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2605356004429868,1.2716330319173936,1.2640911841765239,1.2511226858343025,1.2500487499777797,3
13460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5502997814262562,1.5041559201487336,1.4548656190978022,1.4079889573037088,1.3777888665180253,1.3357964380246563,1.3060303744501165,1.2845400190687755,1.2687951593425324,1.2704486701830249,1.275033759237386,1.2841396678474652,1.28281142435412,1.2909287202824564,1.2874181601984298,1.293199995314073,3
21660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7825396506302458,1.7741841560956768,1.7607392364185677,1.7430826244531468,1.701107689806824,1.6566656659219818,1.6126063814359162,1.5588594340140327,1.5031977344097744,1.4473844345814348,1.3946478820903567,1.3481306474158348,1.307303045496882,1.270300579186881,1.2359728163302628,1.207491267205319,1.1891050488667478,1.1759170604303697,1.1651266693981288,1.16408475389738,3
25840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6667333793922912,1.6841692307620808,1.7037466853996155,1.7269982827122914,1.746728998388664,1.766926833938114,1.7782924408421057,1.7710736180619213,1.772921973907658,1.7631732489382776,1.745293379318689,1.7205919882083092,1.6991937035054887,1.6785563288401573,1.656393932708406,1.623210768020633,1.592463477683863,1.5656324688743588,1.5307639599557463,1.4897730343809756,1.4462167788881253,1.3991533517824464,1.350488502639291,1.3021189512561162,1.2576017028219308,1.2212593673784573,1.1959144690981238,1.1695754642679093,1.1588860430330008,1.1557460174823113,1.1562589403962749,1.1622420050832512,1.1712832096856638,1.1750414410495185,1.1791736832704143,3
26220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.126245087632658,1.128371156204261,1.1050860328979661,1.0945974184857286,1.0689691949811002,2
CN4103100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2201287073070601,1.2465920394571115,1.2672187839895563,1.2657111506007905,1.2910127178215536,1.3040469840558186,1.3126242436959146,4
28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7563534053580723,0.76957517823311,0.8143901491099893,0.8432539065170181,0.861752867021775,1
29260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5229050570930758,2.7027208409626002,2.786080116223381,2.765183103111542,2.659669763742712,2.487327618076805,2.2652482091720483,2.0324345060943565,1.789356974170389,1.5575564696858293,1.3563334083382552,1.1741772745553383,1.0166086114325885,0.8944017237570456,0.7986622817188971,0.7340370379252618,0.6866965841312858,0.6592903851410776,0.6417058447282542,0.6222554563028506,0.6058531210373874,0.5893399955335787,0.5733234727768994,0.548346653899822,0.5342419296151011,0.5137239999707768,0.48624911559625356,0.4947962472626869,0.5099315012107951,0.5283357081961979,0.5494794895697412,0.5719206189945544,0.6204360431480622,0.6460639950219007,0.6667383012508914,0.6686405400912356,1
32780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5404935159985595,1.4919129165318643,1.4423680887190367,1.3931205772234816,1.3446110167329488,1.282442479703287,1.2369533928795295,1.206527843075867,1.188215968605471,1.1740526073279334,1.1550676721279052,1.1528417699551148,1.1401094286695925,1.1308739142641837,1.1221106596030808,3
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3250265205928367,2.431210982466405,2.459019688546962,2.4193605021185425,2.332762004963243,2.198536868349505,2.0470020862517497,1.8755778575125786,1.7050477239014046,1.5357697967045472,1.3835924266110187,1.2526148775030435,1.14275657228729,1.0549586160537414,0.9814046809045471,0.9203330895620461,0.8745785240674566,0.8237916187213582,0.7826545689058257,0.7456484999495757,0.7002805796658107,0.6640370435902523,0.6391004868215348,0.6297955949840124,0.6267364595584117,0.6341973296430797,0.6486596518033168,0.6748269228993178,0.7120572063236275,0.7374660331577545,0.7649642138068342,0.7870933270278612,0.8056218914945077,0.7963514634833375,0.8004202270574633,0.8272466110081005,0.8419739315101094,0.8796348649113044,0.8947330478777304,0.9264773793076837,0.951012306747197,0.9798387677233621,1.0002052283254805,2
38900,,,,,,,,,,,,,,,,1.6340892518319787,1.6768298706027063,1.7147707316843706,1.7455514383580302,1.7727935838160591,1.78957190072329,1.7915903421043309,1.7807865895946753,1.7467794248127362,1.6971341377388125,1.6292312832998848,1.5485387574609029,1.4623450195342538,1.3728599347359958,1.2898946530527309,1.21732658613541,1.154168712979362,1.1028308602738772,1.0620680006721028,1.0329076818816953,1.0125763725320809,1.0010606649411495,0.9983853420200186,1.0018731768917615,1.006738363538858,1.0088171821116236,1.0079365704315086,1.002922386635289,0.9928056646893708,0.9757332944274817,0.9571878452652427,0.934946711256647,0.9142768692377305,0.895587064329731,0.8806570846425592,0.8709669252331942,0.862010012812106,0.8549218883877308,0.8466249317914323,0.8383124371817047,0.8287129399348518,0.8179212056201255,0.808322125202624,0.8000851670246816,0.7979844585570274,0.8002704983380142,0.8060947674219623,0.8206228944822075,0.8399183711271572,0.8626670395676076,0.8854776349268363,0.9064056875669866,0.9260539679889019,0.938549010355652,0.9481573589130752,0.952087578206517,0.9544649302174337,0.9503667612124143,0.94283083309335,0.9283532214976535,0.9200918867996091,0.9158196726709165,0.9197097766512836,0.9279593977717264,0.9441325305529575,0.9680380036917902,0.9932800340244379,1.0240031283437745,1.057698912851212,1.0861310497961223,1.1103773856970012,1.1302996604423154,1.14731153547682,1.153926254751985,1.1572794434932367,1.1556724256031479,1.148166319612559,1.1290154269466086,1.1056944062616227,1.0783960728173532,1.0500333017228405,1.0250769121437986,1.004964322079216,0.9908380056184046,0.9844586039240704,0.9828979200274592,0.9868049023800376,0.9959830551902858,1.0050853703423333,1.013808997087906,1.0188172304493741,1.0253908357746901,1.0263986440994417,1.0297326634065214,1.0353871592232267,1.0439166958687838,1.0577468520155802,1.0750149627129328,1.0952426684594232,1.1161534820102332,1.1371941769848875,1.155662848749205,1.1680381291814632,1.1724929458505025,1.1694383677015172,1.1571292332631453,1.1410451455418598,1.1193930993619814,1.0966460167392362,1.0789498937222022,1.064177033592578,1.0443986488690495,1.0303153616454304,1.0238414860133234,1.019733661119023,1.020803012313408,1.026172471795674,1.0298575273983013,1.0357382988275958,1.045927551753882,1.0567991366513916,1.0567960369199025,2
41420,,,,,,,,,,,,,,,,,,,,,,2.181494990574081,2.178882346730321,2.149901600955779,2.0891891681889545,2.0105822528432027,1.909195899421254,1.7960872110796735,1.6758575542173917,1.5531578852573658,1.429496911300683,1.3205588652837972,1.2188119963927928,1.1276360381767283,1.0574183964157846,1.0079429153787371,0.978840638817885,0.9587544122644818,0.9454635410813373,0.9438949127213726,0.9457754735877724,0.952815426014386,0.9648151659562034,0.9742671218221503,0.9849244331724203,0.9947751756272115,1.0061251525578219,1.0156240502874208,1.026598355877618,1.035174601810413,1.0394853973221256,1.0352138818014558,1.0370541521032097,1.0418334107926077,1.0501197488744993,1.053599520126761,1.0623626350839044,1.071830444097025,1.0855643735735843,1.1013543942472683,1.1208530294480101,1.1328278166605732,1.1455736384800002,1.1576962334795065,1.1581276804954936,1.1586287875460326,1.1528307500381176,1.1420159301565547,1.1266272800140498,1.107259343634155,1.0781032546854952,1.0489716822984492,1.0132123833790323,0.9671144981132436,0.91832154557712,0.8695472588413997,0.8167272314962036,0.7667122147472585,0.7152907378306221,0.6698821382242722,0.6431202268179014,0.6148851359934081,0.6040202911786472,0.60034307375389,0.6186331996782152,0.6471179149753059,0.6939064151841567,0.7460166978327922,0.8019357834843126,0.8530464903317512,0.9148760248801755,0.9565044664371058,0.993151856789448,1.0259943404218848,1.0536996120117421,1.0735621619630713,1.0928577584218524,1.1176169648669614,1.133862867571482,1.1535849857327065,1.166664861231444,1.1792821999114178,1.1800509628459779,1.1802683932795701,1.1727046791406444,1.158074212289725,1.1388584641569297,1.1153371690512481,1.0870536144433842,1.0711531596629067,1.0500669444082797,1.0395808989967357,1.0302763265305197,1.018487296219476,1.0144975863710863,1.0189356974228518,1.0238391437431125,1.032243808364329,1.0370243285674183,1.0415658857131345,1.0472933434515643,1.0585884697383507,1.0612826518023932,1.0615499304956157,1.062859298331583,1.0649730147155654,1.0659473294115425,1.0690374373589995,1.0813910625296168,1.0923707777216927,1.1101329743897042,1.1291301870737525,1.1436901664271815,1.156939351377625,1.16916196925006,1.179246095189224,1.1874259774967661,3
45520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2698249504487422,1.258545725715087,1.2586426321024438,1.2522067529868401,1.2467275738004582,3
11020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.267157008103811,1.2530159015949862,1.237306757641136,1.2217876243864114,1.2117020092072965,3
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0439356688235613,2.0305221430043887,1.9876502475976512,1.9345864397332795,1.866032907982933,1.788318762364122,1.7058872303560917,1.6290792974132455,1.5619173359522924,1.4931523151288113,1.429662899141825,1.380708445538724,1.3303240095303432,1.289950555189118,1.2467463498260687,1.2035244521211277,1.157934588082243,1.1105969332300096,1.0597534845915306,1.0045235493475775,0.9492788247739601,0.887426361436102,0.8280759718440359,0.7648003889695354,0.7132499195393533,0.6780475005895147,0.634830417052701,0.6072531872007032,0.5949554615271144,0.5933646728395146,0.5984186169705605,0.6230884466055314,0.6430373535629086,0.660440376347821,0.6922548800811033,0.7140470423643163,0.7358422225268832,0.7293252236771418,0.7241334441021421,0.7072498985302342,0.6833355855756227,0.6574283447081852,0.648114345421613,0.6303661822392033,0.6051482891158491,0.5822239711463926,0.582821484537666,0.5923982360580955,0.6010934701757249,0.622553575120555,0.6418446060149257,0.6811490716033273,0.6954683121096084,0.7162664503919709,0.7414596796217899,0.7778999139902891,0.8124523091849779,0.8613034346597837,0.9064455357338519,0.9775915573791739,1.0399880282756957,1.0799902442880183,1.1154614696699303,1.1859297674487157,1.2418941700464794,1.2665110944976994,1.3045216207267023,1.3445842607117764,1.3481464643198422,1.3544791278631536,1.3485548900763038,1.3092123252395989,1.2552908271326366,1.2011845308816893,1.1333028489807035,1.063739762280088,1.0200124820430116,0.9687586569289487,0.936118508928737,0.8764591587410024,0.8177041888543881,0.793864727801912,0.7517409418228878,0.7727274314211416,0.787179478855777,0.8175601906710017,0.7911596579994156,0.794637861967014,0.8023786023552217,0.8145747626910627,0.8228694365111366,0.8419324473081864,0.8515080374903685,0.8527857715321085,0.894802986622137,0.9278726882179075,0.9246364873210414,0.93521487399717,0.9564078827727295,0.9550654852315301,0.9599589775558741,1.0053578183573786,1.0145986466925603,0.9892524943663404,0.9813162128166442,2
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3844856442288949,1.4027833379970847,1.4285494521746642,1.4564879908710107,1.4848953387567305,1.5038344039169038,1.5216563104237242,1.533369830619426,1.5415634629581407,1.5400447346558113,1.5368110385610083,1.5254791497729832,1.5098892285688303,1.4862751403447043,1.4617915297617188,1.430759539686135,1.3960106534265084,1.360113510997504,1.321034565915288,1.2843980497672947,1.2463819519399681,1.2075945684646079,1.1706025689904194,1.1375973705907145,1.1056751137140688,1.0767410663283352,1.0513558971937549,1.0248527779485825,0.9966856442182928,0.9764210744482871,0.9549708638221027,0.9373107734220152,0.9194778198538315,0.9016108532865916,0.8817048914800916,0.8657460916875128,0.8518072397364702,0.8318834104337668,0.8103533564114693,0.7834753416098648,0.7539085641069871,0.7154337771350842,0.6757305361982441,0.63680144024451,0.5909973855947812,0.5472220811178614,0.5152791876222148,0.487779383018145,0.4782888001014625,0.48201153314380973,0.5007781870210527,0.5361282171675807,0.5927203294509445,0.6571715670760903,0.7157776198100283,0.781769543446813,0.8562117444177917,0.9113125089932579,0.978191396543934,1.0158165183590464,1.0389593830994925,1.05200692550069,1.039588926140052,1.0403620129530822,1.0298107351448118,1.0142868524670838,0.996140151749143,0.9820580658932436,0.9724146651277472,0.9526298874265152,0.9486765740136542,0.9601701303801269,0.9577711201206655,0.9652779502287461,0.9686959009952094,0.9753762815676483,0.9996229521147422,1.0145383894351958,1.0200856220598822,1.0236561640655752,1.0156170404143503,1.0249137947367877,1.0167557359500738,0.9796092968788617,0.9609901025291456,0.9354926439684137,0.950941444344304,0.9522715875220036,0.94879806953309,0.954490493993846,0.9432582283854984,0.9285777944929459,0.9268044855914512,0.9339957915569355,2
20700,,,,,,,,,,,,,,,,,,,,,1.6432676704414455,1.6799177205103315,1.7117265448657446,1.7325420744011388,1.7456676383918945,1.7487038379940372,1.738100780899024,1.7148136749315281,1.6789118586721337,1.6346930779378095,1.5823794116912495,1.525082238230455,1.4638457038115753,1.3957735024974234,1.3163334258819046,1.2255453557268297,1.1287816987881272,1.029767241718047,0.9368050139122106,0.8589647106723755,0.7978841640231222,0.7552719413884873,0.7309765301355619,0.7264072483073777,0.7353603141625061,0.7546065209053944,0.7800738225716707,0.8046183429038978,0.8236606280196732,0.8362067667235256,0.8398672656645783,0.8381892707184936,0.8323170212684541,0.8289241993628438,0.8282068127587368,0.8388259616715306,0.8600884370995817,0.8933202514554868,0.9358014641039202,0.9815689414819933,1.0278180819133804,1.065415281655674,1.0912629065349893,1.0967065683613992,1.0742457072453009,1.0374517262562446,0.9816397485307661,0.9088453750023544,0.8318756882191112,0.7705676423485441,0.7225964149264767,0.6897021811544781,0.6749543399812125,0.6730430904673519,0.6832116603274323,0.7050342406386989,0.7317181176862134,0.7676935287943317,0.7887496013613915,0.7960247634916132,0.803146682902556,0.8056607650276562,0.8057068185827575,0.7951698764904978,0.7795365028321288,0.7791133883598256,0.7670188602458081,0.7659803978853438,0.7666331753546634,0.7743752330055587,0.7840188463182374,0.822791044870098,0.8264944045277991,0.8272773581359272,0.8474218151110582,0.8402684761109452,0.8587796455130401,0.8546560629059023,0.8700999984959642,0.8734228053428903,0.8871733069971158,0.903232964417187,0.921442473964623,0.9727718300488521,0.976810887134477,1.007540563327872,1.0317203597369882,1.066104206105683,1.0917115227727319,1.1068310785409319,1.117346518248589,1.0992332121193007,1.102434021884354,1.111849875296701,1.1007566682411785,1.096482686118995,1.083785943995325,1.0844743061206226,1.09568673944211,1.065584733085279,1.0627473417573823,1.0879551674920054,1.0837508690316409,1.0863914462613529,1.0655319974981134,1.0532400850506831,1.0384735042102395,1.038511625296557,1.047876814619067,1.04702842735127,1.079787225505127,1.081796041203056,1.142762202940491,1.1942444437141662,1.223824980790964,1.213726859816431,1.218994577570128,3
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3979046878821941,1.431602424686346,1.4540631526385113,1.4606631262519523,1.4518493923395752,1.431428339371822,1.3963755893855512,1.3610180994800853,1.3207840202458012,1.2829942585184706,1.2464688354228342,1.223732128638102,1.2071930132787878,1.1946754500664425,1.1848058285167953,1.1744730101371452,1.1631612193849419,1.155649906414804,1.1453401637076577,1.126170004243714,1.1053627882005361,1.0857963297885964,1.0659257064437784,1.0484975238925753,1.0231168046663752,0.9989313070221528,0.97447226704516,0.9409736127297719,0.9291243100116409,0.9080776476790753,0.895734943283901,0.8822344763292534,0.8729813610859731,0.8677466024497216,0.874841664766836,0.8737790653662845,0.8733939961642023,0.8712094808388666,0.8730937145861151,0.8811539588342303,0.8906356864342515,0.8977933917278356,0.9118378950018129,0.922515965488059,0.9256461564990264,0.9379867552257182,0.942314215448741,0.9328876175813933,0.9288558213260805,0.9259884703638257,0.9206625398341619,0.9259157131770887,0.9313909386610654,0.9352537383809201,0.9285721236107416,0.9434556705223722,0.9334507495921087,0.9367107604175128,0.9356458317505425,2
