,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
80100,,,,,,,,,,,,,,,,,,,,,,,,,,2.3023121187956814,2.140052540396857,1.9868572717900657,1.858610980388236,1.7382788580963275,1.635956402376706,1.5590168304786922,1.4845775616345338,1.4104547428133314,1.3350392944172018,1.2693913279394686,1.2114059787304199,1.1471621641912337,1.085146584291855,1.0324309774806861,0.9812673351971096,0.9365113849851414,0.8943452003909836,0.8548301191559831,0.8327850740586837,0.806868863307284,0.7969842186789304,0.7881625366066927,0.779155696153478,0.7606321540580605,0.7489294096848387,0.7405350189487259,0.731082205403609,0.7402540142913059,0.7387970710634324,0.7574994233653087,0.7864798885465771,0.8169332135442755,0.8800627267112069,0.9430101636764083,1.0051932364873577,1.0780356245324956,1.1430435839963318,1.210251317247676,1.2492779873895277,1.2873584637157998,1.2840554240195736,1.2683877566019244,1.2538754276380737,1.2363811257437922,1.1978685097094863,1.1602504488982364,1.1365773479615622,1.124601356050549,1.1156517001773514,1.1114420036087584,1.1126001374509955,1.1208004373106522,1.1432208752403856,1.1625874877257032,1.1736140850015078,1.1827304509639245,1.1768021475969284,1.1626642691879012,1.1505914014109622,1.1316914680492083,1.1023129476018902,1.0695364990858023,1.0352852065464817,0.9958465872268376,0.9549817866506568,0.9129768794271961,0.8856161793994124,0.8559251570286974,0.8349247981079727,0.8206736416352031,0.8051883457413249,0.7903620041862853,0.7822958731368763,0.784086784099054,0.7751127933869186,0.7729884120513087,0.7621421865437645,0.771486531398009,0.7773690511415743,0.7704287842562398,0.7901345967137756,0.7955404799981214,0.7866353181977792,0.8071984238186191,0.8515641957156785,0.8699185555236169,0.8975042082553664,0.9418572363562101,0.9837887171151277,1.025623667101146,1.0815605299881499,1.127519631144073,1.1478525295039974,1.175454823721617,1.2094515267470203,1.2166747835235512,1.2240042924944388,1.2107698388814576,1.1948587204637255,1.1882216669432997,1.1907685880120376,1.1700385598801328,3
70600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7928494505590362,1.8132983343308773,1.805706649947274,1.7723203151929812,1.7152934858993092,1.61691726369564,1.4974836722821838,1.3583632877108611,1.2197517101430597,1.0703121676202194,0.9209593372057533,0.7886669910525028,0.66349247377378,0.5726922034197742,0.4883622246016879,0.4283868258164526,0.4027456855377287,0.39167247355341517,0.3857220460251689,0.3946802054210654,0.4359132088284171,0.4790815268227893,0.5171986678591396,0.5559801879715156,0.6153059052764749,0.664713602083467,0.7148276533505071,0.7548995891947711,0.8007751163056429,0.8420849149229275,0.8853139362442712,0.9230972168309513,0.9642007713569265,1.033204447722647,1.075664818403673,1.1083452433751702,1.1165400032673827,1.1346053885299279,1.1152327098772805,1.119358594366214,1.095031118430172,1.075866169218799,1.0209000955312488,0.9824269275487214,0.9411848160138343,0.9065802940156714,0.8582496205297416,0.8658299628897084,0.839282653807047,0.8304537677384265,0.8188117674166131,0.8313989884273286,0.864253291327582,0.8765116562646811,0.8983993245738613,0.924010503235297,0.9403632884322035,0.9592093677164831,0.9740957564602498,0.9938169760773892,1.0107663705867418,1.013847194788595,1.0083255850018333,1.0056150419041017,1.004519453696338,0.9817011047082078,0.9637277406028106,0.9389407023135132,0.9277658973952969,0.9045300208383413,0.8957780342790889,0.8850632130814059,0.88013067725831,0.881310420994835,0.8828098259055094,0.8894744250384797,0.9149510214616768,0.9234958361716796,0.9271076885116589,0.9491748374953601,0.9496636625881196,0.9643570379353823,0.9561137792280854,0.9446883546642574,0.9305221726851034,0.9365752723043237,0.9245818798349772,0.919700952268994,0.9258442812511174,0.9309351926898268,2
70750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2089108882247075,1.2238402192519349,1.2666282858847944,1.2822733549287466,1.2912610205271062,3
80460,,,,,,,,,,,,,,,,0.8324574899624262,0.9045106801090259,1.108555374217485,1.2634226551844636,1.2937403483806729,1.332948544283544,1.3747368468427845,1.399239756065617,1.3942748187143503,1.4148715186031409,1.4114921007169685,1.4008467340535073,1.3801601672044128,1.3438342283177005,1.303587938420636,1.2563158402752856,1.2088007444881144,1.1576348956046432,1.1121585527092712,1.0627779310827017,1.020301926878819,0.9839445502951067,0.9556889121954558,0.9377519315763675,0.9261102057921182,0.9266186272975738,0.9259267321969167,0.9348777448186644,0.9497719506070348,0.9627540820424747,0.9682234661689033,0.9690102335103983,0.9669132454072111,0.9688475295129888,0.9756655894595152,0.987057745628368,1.0007832393583458,1.003691467576731,1.0130415435237716,1.0362391558227892,1.0634207165839187,1.0922792761316358,1.1216547332133513,1.1492736978010816,1.1781985417402137,1.2096612975177132,1.2293276074504074,1.2446274815606522,1.2622473658258184,1.272080064409242,1.281837584005268,1.2712041361840145,1.2566367039707622,1.2365847966518326,1.2131949521698924,1.1888871514314387,1.1658679318706509,1.1443557069914676,1.1251461393314903,1.1144053369247258,1.1050980786153985,1.0963286267843488,1.0994545081822507,1.1058439357309022,1.1165986049824914,1.116564075644673,1.120432202203675,1.1140958777863328,1.1016038143075093,1.0833854359032649,1.0631329397346967,1.0402612778181912,1.0163984752942878,0.9972175518324813,0.9789837374437056,0.9611751995354606,0.9442195929504564,0.9306530521672234,0.9162530424993023,0.9035962615537368,0.8938514490351939,0.8886605676687982,0.8895370722226978,0.8891843842599051,0.8926634892362795,0.9082145772231655,0.9107609727513828,0.9100905881890069,0.9099690327223824,0.8963958702915216,0.8820852039347484,0.8496267347295119,0.8196557196186185,0.7843062606359859,0.7519732656671769,0.7326101272777779,0.71849643137975,0.7164966581056729,0.7273069276994646,0.7465558634272449,0.770398971772427,0.7973956035350709,0.8202209323070959,0.8434948130758448,0.8679046912208022,0.8803538460610131,0.8881474018681921,0.8895708930536816,0.8929297709568567,0.8972719907781164,0.9014436212854975,0.9027397795909889,0.8960060670836016,1
72250,,,,,,,,,,,,,,,,0.9648100635758393,1.0867933353731898,1.1427820369920707,1.1728204305437182,1.1972222111486703,1.2473449789855757,1.304893580030989,1.3393946987938974,1.3709746775126086,1.3974649949419247,1.398199042014011,1.3822010895388936,1.3645448863100067,1.347666463343845,1.3277470047193922,1.2935807113151254,1.2394895346409045,1.183843772346823,1.1258824735014592,1.0744882026032911,1.0260264123911016,0.9834906891728608,0.9511105067080554,0.9290807198996855,0.9154324450196705,0.918294727656846,0.9224663646334066,0.9383182315012544,0.9476589443633691,0.9607027808089397,0.9677582238042528,0.9767987240993492,0.9781826024487084,0.9786847337632392,0.9745408955525119,0.9820714385295075,0.982228857710918,0.9890871992859605,1.0072648028771547,1.0264583161840894,1.0466511834404866,1.0833572270350826,1.1103044477223059,1.1352050538435838,1.1618409186204206,1.1880505865309972,1.2126664374731158,1.2426707451203893,1.2676628191783021,1.2783170300182158,1.280563508222234,1.2759947943819863,1.2696208235154698,1.2533347545016538,1.234402502098952,1.205231069513844,1.1778440700339017,1.1567945835724665,1.1333152099535218,1.1148755245293405,1.1043748810990048,1.098765373885092,1.0979662372803864,1.0970652901644735,1.1037637389276265,1.0972270056262512,1.0949041071330554,1.0915828698276693,1.0744927932757309,1.0521486787124723,1.0310640453514686,1.0083930867054538,0.985775069616629,0.9745668761388655,0.9609973061530245,0.946268189291054,0.9341721114353301,0.9246988125942173,0.9221180089125769,0.9137860281075603,0.9119655837965299,0.9129776612646019,0.9061536706653813,0.904054706220971,0.9063209644450727,0.9117150937644312,0.918747303513124,0.9153446183051355,0.9029777239400792,0.8943705990592483,0.8712193108120596,0.8419330646029233,0.8166911214509988,0.790031493976789,0.7620789245915145,0.7392403453213758,0.7247091522180547,0.7218148826488889,0.7309589616950775,0.7466197097453016,0.770342645745814,0.8033545747217528,0.8346990658173713,0.8594475967614299,0.8804376506916027,0.8920085584574076,0.8977474157963741,0.9031936503473339,0.907831670538844,0.909521415580559,0.9094030828392541,0.9112771677552233,0.9162654569724002,2
80740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3713097605311813,1.38757739909934,1.394255523258555,1.4105815359240261,1.3994916118361282,4
73050,,,,,,,,,,,,,,,,,,,,,,,,,2.6347552433493098,2.4786855588527796,2.3082074203694525,2.1444880817143854,1.9995096860194268,1.8610180392513254,1.739450140545256,1.618784716467725,1.5166099392777994,1.4250409709729042,1.3425741090174395,1.2677928640812473,1.2046530747840964,1.1441228054051427,1.0912080244710838,1.0591781145036352,1.0317609540983064,1.016262294804874,1.0080816216328572,1.0123264906318377,1.016501767629407,1.0240486389735577,1.0235847756461085,1.0203839377007822,1.007372875012604,0.9843236251240945,0.9575488013331417,0.9234412377491673,0.877151822234058,0.8351476279039498,0.8005391341280781,0.7693523678652141,0.7521706552831301,0.7494985344103544,0.754392189039867,0.7841355035445925,0.820378711434318,0.8649792954513257,0.9172383829144424,0.9710879371644341,1.0076703390821107,1.0454852435380402,1.0698063847002546,1.0849217770926276,1.092707943948251,1.0867460580728148,1.074879479853965,1.0530977546392486,1.0246415221497713,1.002307582324459,0.9823218597242878,0.9591322678918742,0.9327233929296703,0.9169608356772313,0.897531986936807,0.8768503073629214,0.8596417955339256,0.8441933952130483,0.8354010224184693,0.8267725457578692,0.8220671540544928,0.8146058307547158,0.8129447006950614,0.8199814481132819,0.8205839055175905,0.822179079508682,0.8291199975945964,0.8309793591076664,0.8318344964557272,0.8209950743052564,0.825671122183741,0.8086119875999377,0.7763648221991892,0.7558786533849593,0.7360404718083591,0.7207379225878152,0.7025595612052086,0.6825035042117221,0.6717891020798692,0.6925115339557244,0.7128286322844829,0.7376088917157588,0.7617476066309931,0.8108892909428976,0.8508223142983697,0.8936118565884009,0.9461121757325606,0.9839935631646606,1.0170811752270756,1.0612609824429433,1.0962436398567454,1.1421656104952085,1.1806617971691593,1.2077998740275169,1.2120473205628715,1.2117866697845345,1.2256226444167226,1.2484243646413373,1.2351160895714441,1.2354665451121556,1.2498869580672733,1.2636699796895108,1.260691996713301,1.2565555901802017,3
80900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1664834699299935,1.2079655735795645,1.2273234030374427,1.2512598210098524,1.2664519425796246,3
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5300320328965618,1.532950373036079,1.5376976129244722,1.532118322654619,1.5035919087643506,1.4554466467902936,1.3909866922560044,1.3089386407800416,1.210945100813401,1.1049885612839612,1.0038450902484022,0.9165769238965082,0.8436560601936871,0.7870366601160153,0.7481220528621253,0.7201702350344272,0.732420359591913,0.7305681804838309,0.752366032295116,0.780184062510761,0.8101156767706506,0.838455252365117,0.8667365965294948,0.901910242181112,0.9557162185697918,0.994192045175141,1.0362228975508034,1.0670220798742944,1.1143754850956764,1.1546615898089527,1.2031647588903414,1.2418252902983702,1.2877552468778077,1.3302568970982194,1.36743871803439,1.398160729021957,1.425057403444717,1.440875881074254,1.450087283244745,1.4503560640219602,1.4383698105240268,1.4088678832596613,1.36980992642853,1.3184864794763445,1.2628767216796375,1.2010983301142104,1.144355298072108,1.0879458517604572,1.0440528492857974,1.0067336858866844,0.9786974487037554,0.9521520191081324,0.9436406378550513,0.9376721711182794,0.9438617378904619,0.9452092580705704,0.9539014062046931,0.9633465691040584,0.9742782277280186,0.9844295196067387,0.9768815628933756,0.9752738411722046,0.9666465480069184,0.9361643039138365,0.9038138179965649,0.8598499813852097,0.8059815010121547,0.7455847135157112,0.6996083098019619,0.6448946767804591,0.5969184232869962,0.5561467745476569,0.52442238722196,0.5135454886447405,0.5134991599677401,0.5289649179834994,0.5642334250092372,0.595641293028234,0.6364449482322034,0.6603339231718519,0.7112456134512124,0.7394857049307775,0.7753017820488972,0.8223146877655192,0.8548533864212564,0.8796713922902081,0.9192856381050689,0.9484275213270337,0.9416331919235279,0.929152627858125,2
81420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0402162294484336,1.0513341915045797,1.1040015709193383,1.090310564997618,1.0904143464110851,2
74650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4559955698109066,1.4649049169698163,1.4627842855328568,1.4462458453123341,1.3977929217642027,1.324347824985734,1.2346017224060315,1.1271972449078833,1.0110614289529885,0.9039864160679756,0.8032146761653318,0.7201960764643882,0.6487246571856592,0.5984282067813934,0.5730024142995827,0.5838279621479873,0.6126415695136203,0.6578726451625518,0.7259978700334295,0.7969253473304294,0.8782052330027399,0.9646893991487532,1.0463942266396578,1.1271109719544734,1.1931889608212969,1.2474547107926135,1.2946835767971558,1.316848896568668,1.351997321794026,1.3754100073774373,1.3872682564050725,1.3961367888298342,1.4082465996771765,1.429935543639844,1.4499506792854642,1.4754682864297894,1.4941217102726938,1.5005720084950243,1.5020599672532406,1.4871442386602491,1.461759327253946,1.432819456365876,1.3930100317990037,1.3324157348793997,1.2753545983690415,1.2133470995704727,1.1529492634507137,1.1016368735312492,1.058462969969876,1.0218774537127384,0.9936203072562266,0.973926446586098,0.9531278686360763,0.9429744479321365,0.9374364371397772,0.9345827753753423,0.9357870010350342,0.9369335777944775,0.9389820917780742,0.9348629714205878,0.92253257023046,0.9081070464740733,0.8910463152195605,0.8664082930712449,0.8331337793728328,0.7995606022330827,0.7588068082883718,0.6986078676377282,0.6597248160804494,0.610422860689654,0.5716978143474278,0.5558703214447671,0.5399899716442975,0.5350166258545943,0.5350086957581699,0.5485739950332517,0.5806949099850389,0.6045150056586253,0.6517529609839692,0.6907546615874429,0.7258088705286905,0.7776357790876754,0.8167761601116077,0.8723756742842081,0.8950418511318606,0.9314444109149604,0.9628483842154905,0.991505179718321,1.0173435430063245,2
81540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0730023418399397,1.104021942034268,1.084848520705548,1.099594215026813,1.1012179504566046,3
81860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9730342034177559,1.0285981045267418,1.063007899828399,1.066755789766943,1.0645763342226764,2
82260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4489934540161915,1.3955095001007414,1.3384932834656802,1.2789162951936288,1.2125102096492908,1.1445703552599302,1.0832155878725378,1.0211921295056205,0.9719224355649884,0.924764254911375,0.9012174369551529,0.8895929362468786,0.8821082315143192,0.8869868509164418,0.8961870234749294,0.9076995054466682,0.9315409458306964,0.960155289462693,0.9738836115827592,0.9656036647540318,0.9606113990980858,0.9469035634925848,0.9116789667804112,0.8825667893136785,0.8106826900249657,0.7610428612438263,0.6925932462605822,0.6345369516147796,0.6069431445333467,0.599878106410844,0.605874686548467,0.6277740038388576,0.6853443061665145,0.7266740789335546,0.76530416908272,0.8029299966993046,0.8493022731613119,0.8772842516660198,0.8980556659776688,0.9039512943899639,0.9100342078359653,0.909320786369707,0.9097447897062283,0.9049198303934596,0.9056579527499946,0.9033134255152898,0.9104247242666221,0.9089953893461544,0.9126612408073195,0.9198439435139114,0.9263737683300699,0.9415939193865801,0.9541060913602729,0.9589607915220884,0.9706248275715543,0.9747083635296886,0.977442629585477,0.983029316728921,0.9883966443266463,0.9875587501962151,0.9868854588976597,0.9856377822181438,0.9815496441412437,0.9810057582057752,0.9758980526902857,0.9704407153522356,0.9620272826586966,0.9514437250399116,0.9402659934768162,0.938770776016205,0.9389185619126352,0.9405396837802102,0.9374075382682581,0.9426663019782866,0.9462903747617117,0.946866366609914,0.9633005525912525,0.9743436277227842,0.9892488729042368,1.0136399234312616,1.0303499419153272,1.0413203276018588,1.0372274352516233,1.081863440950111,1.1194682313558657,1.160042124727012,1.1712918655077527,1.2025334256890101,3
76750,,,,,,,,,,,,,,,,,4.685648130623617,4.198556238429941,3.7412904506680227,3.3706364027058555,3.049050998342606,2.7698349565608664,2.5376369329226476,2.354201377001423,2.2032164923914266,2.076842556292574,1.9640715247936609,1.8562244780843544,1.7615881898669334,1.6691745005506506,1.576271471701443,1.4922528621074176,1.4072008234464066,1.3263748852411514,1.2427045236143894,1.1737784104924662,1.113926338422122,1.0601460683568036,1.0168395364048872,0.9842156354230831,0.9615403054432594,0.9484530552736947,0.9424903858917264,0.9415007921461258,0.9404725623214807,0.9403235734630786,0.9372092105858316,0.9287831102028059,0.9231278651481756,0.9236436174103043,0.9253679506223758,0.9245616356006809,0.9343407012701636,0.9524258680633009,0.9749026449950361,0.9982481242658211,1.0302557442501654,1.0692448165300452,1.1030865222764312,1.1420687027128298,1.1818796717685915,1.2159628342546056,1.2456735530185508,1.2689022161347165,1.2860396114118258,1.2980561314973569,1.2969096888830136,1.2909166663485707,1.2777873358750975,1.2598851901511263,1.2390348494503556,1.2223004403945197,1.2027700332791254,1.1958581828268326,1.1910062420176035,1.1844879926801921,1.188307033926468,1.1902212786722937,1.1898684612955097,1.186454438942645,1.1803875731520646,1.1662712054267423,1.1477953154235578,1.1202439854941089,1.0911393734541923,1.0627037109557018,1.035971280392086,1.009878060730514,0.9873598418275644,0.9687074630968096,0.9593782369829937,0.9487888067245435,0.9400621231855384,0.9322918140264169,0.9288332098757127,0.9241492467686248,0.9219611927248865,0.9182021495039834,0.9154391148950989,0.9158233918049297,0.9115102105577851,0.9009650360343561,0.8880627285927705,0.871800912362965,0.8478738641573327,0.8154183424943025,0.7808062865192011,0.7426791303308196,0.7077219678781412,0.6793089985730009,0.6622152655070422,0.6515159396446655,0.6580029766689736,0.6689983294472663,0.6949618026480513,0.7277958586720868,0.7656887552379745,0.8020972109894224,0.8343335787510204,0.8628434692107858,0.8814917517328156,0.8991504362847271,0.9179986662523205,0.9289665683592647,0.9393544027869127,0.9457993391952395,0.9497323886037955,0.9516877562941046,2
76900,,,,,,,,,,,,,,,,,,,,,1.4912673176142675,1.4915266382399117,1.4868546146548778,1.4749305315751255,1.459175913218115,1.4388174208760667,1.4148812088217313,1.3851496217008452,1.3507481890910848,1.3160308569471535,1.2752092637188888,1.237534706252915,1.2038643773626558,1.1724644066552794,1.1455826375640017,1.1222454728298603,1.100881630025195,1.0841722657186406,1.074276035435717,1.0717168991381836,1.0805929002762134,1.0996129359032338,1.1253293007117484,1.1533931548938625,1.1784887776503927,1.1975183004323364,1.2065796596674483,1.2034798171488421,1.1882466316674387,1.1606725514146596,1.1303713530986033,1.1027380458298026,1.0825960398452323,1.0742309895089872,1.0764628504446092,1.0862204786140246,1.0996832601711977,1.1154502920900788,1.1215169428382972,1.1184005885643855,1.0997422854265992,1.0654047404830633,1.0170847934817933,0.9575471558777364,0.897814666926517,0.8393304896501306,0.7911294977660693,0.7545279583900961,0.7336005396315172,0.7280317113670747,0.7369767933233438,0.7569642985380236,0.7862261261883041,0.8177768822513485,0.8407108163361943,0.8542247748544083,0.8562700350932595,0.8445198373118475,0.8271137984724724,0.8048852223935337,0.7845065439491551,0.7679500665634497,0.7576121071295414,0.7543151182445855,0.7640880503798984,0.7793128456907323,0.7944429714088019,0.8132500620581824,0.832010002172248,0.8492177125307165,0.8697403322818724,0.8845080978138189,0.8957676026089991,0.9022018281545343,0.906190398822793,0.9036251347042896,0.8988119812600792,0.8892070238174344,0.8770518387948114,0.8672339429757006,0.8508595409231312,0.8366230580079265,0.8232115737281842,0.8195410349576582,0.8131774563720862,0.8050725405824284,0.8033480999879179,0.8042263673382288,0.7930136097789019,0.7979876840892337,0.7997137178336546,0.8051504849100277,0.8398182628039457,0.8910243378814827,0.9257011167325848,0.9685578984880713,1.0094238765165495,1.0360373261750666,1.0633365960333099,1.0899194572946966,1.1068822716308233,1.1141635225953364,1.0899513067598576,1.1138555023625756,1.1485328211388266,1.1663693607403651,1.1660936217037385,1.1803764699340629,3
