,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
35380,,,,,,,,,,4.621666898094725,4.573120503374358,4.079840501904072,3.64753953069471,3.276130129167684,2.9562328078764235,2.683800126164634,2.453209121442484,2.2566442225038053,2.0877331194908755,1.9420947551689853,1.8162102057465481,1.7073766618270323,1.6160752848383666,1.5452571368140582,1.4886799056397169,1.4395345570877853,1.3885113030284724,1.3407915268268837,1.2892758901048333,1.2295320761609685,1.1658696137885096,1.0968363309033813,1.0223777736002368,0.9447737334601766,0.8787667449337118,0.818977198018727,0.7743622884229833,0.7397285962591656,0.7081987252799173,0.6775036677564705,0.6573812721409522,0.6419494586243357,0.6311614396918084,0.6328539395371434,0.6360565305882575,0.6461229206101728,0.6614152615884229,0.6802215298133965,0.7066519705706023,0.7318060612902048,0.7551170956517301,0.7670748638670899,0.7781733439909325,0.7903174661241024,0.8019123050520744,0.8076971637738516,0.8049864196411989,0.7857423114909011,0.7606261661404305,0.7271860790724536,0.6911999585513562,0.663408736616244,0.6385758415045213,0.6239094441055025,0.6162553636962018,0.6163726858533203,0.6241376303383004,0.6383871018606235,0.6577853131382236,0.6834795403695935,0.7135641912511737,0.7408299743155506,0.7673563065751356,0.7989707636941168,0.8235550682148971,0.8382679132092256,0.8480559570771768,0.8543131041626054,0.8568617214853116,0.8504923881265022,0.8451283084310889,0.8348878611874515,0.8365939420735786,0.842738648153958,0.8573881294665948,0.8683909309745701,0.8899423827091438,0.9173317218996369,0.9412928643259433,0.9629481896615464,0.982039563023886,0.9944961365839924,0.9984617954996722,1.0049641377393799,1.0017282014742226,1.0030004018657088,1.006389261051171,1.0207600075668601,1.0395964582012511,1.0451085000577982,1.0436347456586788,1.0412903258357755,1.0302401615556165,1.0139429754767009,0.9906345880574252,0.9724599592725802,0.9561500607453688,0.9346608176310984,0.9195104072556737,2
43340,,,,,,,,,,,,,,,,,,2.4086615366198423,2.364529652624138,2.2919151812047316,2.205485942185401,2.104739233182961,1.9977286731980792,1.8970111314865892,1.7912160862493773,1.696395978857696,1.6061334387238484,1.522167581506963,1.445620904566599,1.3670741023031985,1.2872701709657641,1.209138402584128,1.1355396850999848,1.0632379406877843,1.000639542336161,0.9503413632281928,0.9111238903031398,0.885770983709227,0.8654933369470053,0.8511653971000506,0.8421385213098298,0.8372566023172597,0.8368081651238453,0.8363725754359708,0.8402472205075799,0.8478661453821631,0.8567542034197693,0.8709138927651916,0.8890960055706599,0.9135296948249806,0.9394006750162601,0.9614680248240683,0.977124955412261,0.9910893460767305,1.004776908707031,1.0093431800646293,0.9936017193427693,0.9547984554147675,0.9072500541864374,0.8615583833369092,0.8214020109206943,0.7897642951919229,0.7762580831511052,0.7769623896005262,0.7894411917080075,0.8278804625339891,0.8666008778971896,0.9028465632387319,0.9352652265260961,0.9620126359978107,0.986412562036518,1.0011763843850654,1.0040676127704908,1.0126411653960603,1.0203304005534082,1.019284588911865,1.0145491644407136,1.0091536927341016,1.0022334619034639,0.9800740929311025,0.953242119615646,0.9207577552922674,0.8851441521103279,0.8476740419461799,0.8194069712185694,0.801793458893213,0.7942042578184586,0.7997882740605591,0.8123289004079046,0.8292978314903079,0.8453272029815828,0.8523934361412955,0.8579705867903948,0.859152691722745,0.852970891577254,0.8551436271061782,0.856466589391476,0.8758518305413603,0.8947648429956845,0.9124239416978849,0.933493123383003,0.9519993373946491,0.9816667625324674,1.0062814589599398,1.0410972782056427,1.0590348891223067,1.0741766010221867,1.0974644088677872,1.1078067055315768,3
80460,,,,,,,,,,,,,,,,,,,,,1.4733364334042982,1.4824893761453608,1.482480455053873,1.4362800991916813,1.4077652419743267,1.3774963145974888,1.3303654807886915,1.3017439587131054,1.258069358868441,1.2082847756911264,1.1526135093451604,1.0995920363740384,1.0513017301561667,0.9956281816249541,0.9560814225827142,0.9272774527348991,0.9133058514010827,0.9121886582762502,0.9243212057000783,0.9334929459821049,0.9499373282618868,0.9617210409719279,0.9654495963630101,0.9706002540592926,0.9741836804194396,0.9783857311364205,0.982804294331591,0.9803647440869789,0.9858694105570703,1.0113167160970626,1.0266026795142706,1.0456961475259878,1.0738483844220632,1.1065489888242779,1.130379080697806,1.1529519493322016,1.1824518226120802,1.2007115162057271,1.2278873618685853,1.247045887830001,1.2559094025257265,1.2686851486304895,1.2735864216764323,1.271129790310919,1.259687378911501,1.2406003181991967,1.211742987160953,1.1861009030192178,1.1616756038905054,1.1300331149115865,1.1123828272179734,1.0912700899769874,1.0947182768213861,1.0918341929468967,1.1035250822593585,1.1067492887989838,1.1112021414991886,1.119558503342929,1.127208470470761,1.114134645003384,1.1013570398657264,1.07826766978094,1.0648155049237,1.0395377637513596,1.0046461269726414,0.9843357159521933,0.9683658623089352,0.9529964914643665,0.9367387621554004,0.9244199350225552,0.917264334629355,0.9056520524027727,0.9075650809336481,0.9078290658001756,0.9049130736317952,0.8894934323204347,0.8913072553295556,0.8921722817866511,0.9003924067545567,0.9100351943094056,0.9021142954727479,0.897010101032684,0.8846577574500762,0.8620449576015642,0.8542891419081518,0.8532731863710282,0.8379820980118886,0.8174651543742917,0.8106703811802495,1
72250,,,,,,,,,,,,,,,,,,,,,1.2218379388032394,1.2489744498966,1.2889010482707417,1.2827988977664448,1.2791012769702945,1.2768798015403862,1.2546969240973573,1.2206655754026603,1.179000017477874,1.1533864097018378,1.1036265608845555,1.0549614468002932,1.017475863776581,0.9659756753722892,0.9423885713385174,0.9212997783917845,0.9098072443955916,0.9124268664751871,0.9261581431765427,0.9445988161100984,0.9533145845444584,0.9680030239284501,0.9755807232099791,0.97460538595742,0.9684515271737932,0.9620004148427282,0.9611867755596006,0.9654812518056219,0.9669119562685821,0.987166128780404,1.0087831282598922,1.0241041453980007,1.0473782196055095,1.072100730819725,1.1030919161395811,1.1367466879647263,1.1769192701281308,1.212525022265884,1.2398927303074982,1.26789630354061,1.2811128668265965,1.2814192651745735,1.2814867545847077,1.270716933917144,1.2533177173508212,1.2312789887449238,1.2104199585298248,1.183420904862189,1.1655668928331768,1.1379382196886558,1.128421338476251,1.1109413237634245,1.1068926011122442,1.1066733926858798,1.1148902582114908,1.1193590847024355,1.111624153909319,1.1080277249127388,1.1066321959342509,1.1032367442458413,1.0806453287261162,1.0663715501458557,1.0437895248534095,1.010305299549937,0.9975424990288217,0.9739785544854168,0.9591923860613263,0.9478308736963397,0.939349421576523,0.9360745055142901,0.9327653420359127,0.928272611210969,0.9088571206721425,0.8976704515586825,0.8912401330511026,0.8985746170472753,0.912679881422283,0.9176551943315785,0.9133190287735727,0.9184377165853684,0.9138969819548138,0.9135932952048089,0.8934009951263371,0.8860621509594413,0.8684941845343785,0.8385325247684212,0.8095875028080048,0.7771981508111452,0.7543446619773262,1
73050,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7265640230213697,1.6282747095039205,1.531717783864607,1.412191671001539,1.3266337244768311,1.2491081288286212,1.1851252382386777,1.1361428579964863,1.097779569540224,1.0684886316040654,1.0507737128194243,1.0423282877769586,1.0403560794019704,1.041117010165299,1.0501338665407833,1.0557940887798054,1.0485670174473651,1.0314679476646875,1.0105216084159097,0.9820532442725685,0.946065356448513,0.9026290324084927,0.858952151853887,0.8125629507748222,0.7812496633811089,0.747041245308953,0.7329626559546899,0.7379847009489183,0.7421029404628023,0.7720805608143546,0.8145098985276916,0.8567292244307914,0.9119014403259311,0.9543863994450678,1.0059384553619335,1.0273683363337378,1.0557712270299078,1.0769259685632986,1.087900780756989,1.0888538319267826,1.0763886085924825,1.054060007039006,1.0304691714563576,1.0097618338088636,0.999297807236537,0.9778719935003439,0.9446504159458484,0.9135848418280913,0.8970697908662687,0.8766910003463764,0.8650189293339722,0.8460984990042533,0.8352072924294013,0.8257692250232584,0.8220342741029688,0.8170479467892895,0.8243436819796026,0.8314471701841031,0.8345900201223775,0.8362660697309933,0.8276305594242084,0.8244443037610794,0.8314088491129564,0.8022205916886349,0.7928483865178979,0.7755258202860025,0.7462724377762981,0.7245379676125573,0.6893446413465465,0.6766404476767013,0.6469885496229699,0.6586093565807978,0.6530425186759777,0.6697965322515542,0.6775044049062692,0.7639078191474601,0.8270273807971291,0.8413290596205542,0.816301189702498,0.8778948428625846,0.8724361484915398,0.8736570836594177,1
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3962085548762753,1.340748163351714,1.314265053867521,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3058013890645939,1.3152763244658046,1.3216361502085794,1.3240625838256461,1.3477536975942355,1.3669051441284406,1.3978230007896753,1.4262286885663495,1.455362814564357,1.4661155872455796,1.4626505096463984,1.4443999696733643,1.4185011933514056,1.384601849751489,1.3302435399831802,1.2791839934774496,1.206467592684302,1.1390141281906543,1.0856188136269607,1.0399222960559276,0.9847104030168177,0.9589257096779533,0.9460836574016306,0.9388853803177868,0.9376338779065843,0.9439945268917981,0.9505986553256112,0.9493403295901699,0.9752347105322419,0.9898482320755757,0.9953894419450778,0.9872378351851585,0.9691328267597089,0.9555833109993828,0.93841358288078,0.9150621615726886,0.8546964516981157,0.8081534791756911,0.7730700828889897,0.7376820555593284,0.7025569655272179,0.6445896757015088,0.5976664099436239,0.5480483648464207,0.5228211231540536,1
74650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5024471677136346,1.5020332578327453,1.4831895157773238,1.4441777287623696,1.400197752861287,1.345259033775707,1.2888932687208676,1.2170146900022698,1.154609166217778,1.1019328994749906,1.0629655647811516,1.0276935933896674,0.9922182951310619,0.9601177902394584,0.9464918773217795,0.9314870837921092,0.9263594153366124,0.9306149160530952,0.9364020726825146,0.9355075175699624,0.928268649466539,0.9267603524125222,0.9249950276165566,0.9190235063524033,0.9141154205931057,0.8837291196049621,0.8600703348962064,0.8173557047835681,0.7625333615025471,0.7218097533693791,0.6638447156329552,0.6111581875525691,0.5901676137973737,0.559782501441332,0.5336200118642359,1
76750,,,,,,,,,,,,,,,,,,,2.787352242091459,2.5481090965156934,2.3802755011301038,2.2325783939977395,2.1012331798822617,1.9744319433842832,1.8647958317862585,1.766252831251084,1.664242517879591,1.5637097128833757,1.4786834364676824,1.3927145454569207,1.3132163414449658,1.2542094414469327,1.1886675500420218,1.1294015256121694,1.0720967409187987,1.0272238208044402,0.9935241594151618,0.9757755566475332,0.9659877906126653,0.9585625328479452,0.9511599133335433,0.946263469954193,0.943858535706334,0.9372253816892794,0.9212124964975266,0.9166511480296164,0.9147356214037076,0.9042328694152497,0.8989123826823153,0.9076519905946263,0.9311029335805905,0.9664092127055346,0.9997402162538764,1.0393495347110338,1.0739385145467741,1.108250030236456,1.1548521824649534,1.189523454234169,1.2186644917761325,1.2501108977296058,1.2761544054659937,1.2892248182046484,1.2916638675810717,1.2868716637889746,1.279620826726711,1.2623203106393504,1.248113852172489,1.2246865985320383,1.211841632722189,1.2024060249160216,1.193171200212905,1.1938467853539443,1.2050626475393578,1.2057413073500878,1.205508302832902,1.2021384305592369,1.201552312709703,1.196008080535193,1.1758433109598416,1.152286438344226,1.1241036198740308,1.092802853621898,1.0629239272301838,1.0377827478749184,1.0112680400727867,0.9925833710202849,0.9730069307397995,0.9525841128847032,0.9421566200404812,0.9310063763420964,0.9300618960849021,0.9246654908239255,0.9204359599919087,0.9181812304906216,0.9091388780171434,0.9094588581760402,0.9046007367050628,0.9053311593621958,0.8998463029437567,0.89386512153769,0.8876200831417906,0.8745914477204013,0.8514614287528391,0.8023303689865888,0.7786305184448918,0.7439779125105073,0.7067295028013899,0.6970160970347463,0.6935241396580494,1
76900,,,,,,,,,,,,,,,,,,,,,,2.010525319450139,1.972440005818736,1.917368322379962,1.8520416760946667,1.7761056039746674,1.6883909201183194,1.5914122357045353,1.5071167819170035,1.4194592065574008,1.3570058482130003,1.2946820434565744,1.2456574592736964,1.2041419120013086,1.1755378683174236,1.1521943683808007,1.127472053254913,1.109684827169493,1.098896257763306,1.0944680470245682,1.0871785488041816,1.0753423483456057,1.0659870503832893,1.0512989776963864,1.034385595352664,1.0190514408678517,1.0071174693538818,0.9915952315448096,0.9822847340795531,0.9696330785838123,0.9532038900956915,0.9576581639456634,0.9563340899037431,0.9558129214088402,0.9435579064397558,0.9413913023894179,0.9296800223995367,0.9298377097279054,0.9227575123591396,0.9043221064166891,0.8957408805843154,0.8726819284062599,0.8453452954531067,0.8186575230957291,0.7962295202192394,0.7878262563848294,0.768522198407324,0.7560538948152169,0.7492195036349216,0.7450373605043398,0.7503680988315647,0.7556514393970679,0.7655017826153612,0.764545209070549,0.7748445925910534,0.7763823794290458,0.7725253199467144,0.7729617674470476,0.7622940560702043,0.7536082194264401,0.7480712853992739,0.7494688526511748,0.7514945062116476,0.7568148419293577,0.7720144770579431,0.7918932046669125,0.8199808974205596,0.84049628340044,0.8486823744110537,0.8711818415182786,0.8758921395939474,0.8767717834403548,0.8525650150380535,0.8227978078993788,0.8090270475884518,0.7888113961729413,0.7684354365245694,0.7218058798123195,0.7047074687683711,0.6709365101375322,0.6581421487108525,0.6547737684625858,0.6214562295660928,0.650830520821493,0.6495532759051883,0.6636252657291637,0.6857150075562655,0.7214270390208211,0.7270986464225755,1
12580,,,,,,,,,,,,,,,,2.3738967020452613,2.408212857041368,2.416544892594818,2.4050071395037484,2.3692718716165224,2.306321436927443,2.2353570321511667,2.1415687621498627,2.032187959643046,1.9249317064870306,1.8064662012541626,1.6938910113912182,1.602319522451166,1.5177858109723783,1.443421144140094,1.3824041364909507,1.3363154879776202,1.2947307765103406,1.263699181656546,1.2295949674196616,1.203127925555577,1.1827729215772476,1.168345803091624,1.1564771420621696,1.1498387276311617,1.1421254890027022,1.131647746684585,1.1190363855613286,1.10816696305353,1.0946608040564052,1.0787778054656711,1.0628615991056716,1.0512612227371285,1.0405974628359824,1.0309175570523037,1.0222231559262687,1.0122121385936251,1.0022507309304678,0.9950015810752582,0.986383774982681,0.9779271442036256,0.9718508480625465,0.9702504703306698,0.965620725197149,0.9618052703193614,0.9589706485627463,0.9564740364043458,0.9534522967142229,0.9526344571462445,0.9524217312389407,0.9491612765720892,0.9460706614979447,0.9467295145209252,0.9469679776340723,0.9481085690375337,0.948459441303668,0.9531045612008051,0.9554248519031476,0.958024667771238,0.9601356191543832,0.9561251215514366,0.9478374359245691,0.934883913531948,0.9241149914156475,0.9133920749472397,0.9013859887920512,0.8881484515218471,0.8784360445372068,0.8691159945262434,0.8610867594270047,0.8556809782055526,0.8512164880154293,0.8450986303963703,0.8409085141261161,0.8353283336871665,0.8240523799341403,0.8153269982080675,0.801952813933636,0.7896508893371474,0.7741643159424516,0.7659433297017384,0.764278414015553,0.7770321011756625,0.7906134611031042,0.8045251738053105,0.8167315148985326,0.8282469847131679,0.8399215632003719,0.8641474858313625,0.8857324665655185,0.8996905946344346,0.9226322294243725,0.930480825692725,0.9363620141429096,2
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3165532354397,1.3089950735450662,1.2946286277627794,1.2689232865067512,1.2421209708556407,1.2139946472347685,1.1802171383441258,1.1342917174948015,1.089875904982705,1.0691407399138013,1.0403359207655856,1.0226720501151876,1.0108062305997452,1.0057363879457895,1.0077955140455659,1.0096921419699925,1.0226892218118837,1.031219121385772,1.0218820907395743,1.0188212533654182,0.9900225367390663,0.9580630597412421,0.9129805802138671,0.857972589059764,0.799085904892467,0.7400007762186366,0.6708974169584629,0.6094555218590763,0.5710753594683426,0.5672081823917248,0.5499894137574561,0.5462616810806427,0.5413592052735646,0.5909070662384257,0.605610168332613,0.6589454831070596,0.7127520441918012,0.8213162176294388,0.8740361051560388,0.909474950661719,0.9557153846850567,0.9718623516332712,2
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9333289905229285,1.8202545309011948,1.6920461271744252,1.571816590983135,1.442788926208644,1.3489764414293304,1.2528504686602453,1.1824534542696643,1.1090816781860102,1.0540274631230542,1.0077684423919768,0.9739736044801888,0.9463345305164923,0.9263683314145984,0.9263345467356319,0.9326635792158315,0.9410488445100904,0.9513847780268183,0.9866127248419543,1.0121154374425738,1.026437201410366,1.0327666458922489,1.0342023808902807,1.0220669565596345,1.0088434161786923,0.9964760041700633,0.9701748222272438,0.9497290297951815,0.9363729501878706,0.9302828528269632,0.9304442828367783,0.9313887745457412,0.9355316788506679,0.9536697775754701,0.9686927337340829,0.9944511111532419,1.0241882293911795,1.0509695258155372,1.0752164796070178,1.103130638106757,1.1187561270838007,1.1314196533561103,1.1532264649388524,1.158908649812958,1.1749575693352112,1.1749887095647806,1.1543492740521417,1.1313541169487595,1.105820647105272,1.081584145789003,1.054675197240686,1.0279383452488866,1.0037924737005097,0.9742767657074978,0.9654767878431993,0.9555704972368319,0.9386959071386822,0.9386656159850293,0.9420064426362875,0.9371715548267568,0.9307464739520044,0.9108318612483162,0.8925034893794154,0.8717831924797154,0.8436035134802483,0.8347781742389309,0.8109721315258367,0.8047097243997633,0.7939183069479971,0.8018771533443987,0.8343181436267744,0.8398726205058129,0.8441055114315204,0.90709442633937,0.947447358082447,0.9740691346761263,0.992558501660095,1.007352858450924,2
70450,,,,,,,,,,,,,,,,,,2.2977713292923085,2.2688970664281944,2.2138109633579184,2.143476508073714,2.0745391079848465,2.008658021056463,1.9304669371565955,1.855086698098194,1.782657665715853,1.7061789465733805,1.6366324587228696,1.5690641571019,1.5013468073326393,1.4423064661905616,1.3851495097038797,1.3432077033492829,1.317996331220777,1.3056265803787976,1.298497490518509,1.292191110510839,1.2863203145453057,1.2779265298337839,1.265291403909906,1.2479293763576118,1.2281885755764896,1.2023530502464492,1.176982213988764,1.1540150353672058,1.1368427108623722,1.1200619787169122,1.1101957660121047,1.1039566802920748,1.097416205571401,1.0932540239098403,1.086552318213628,1.0781873062355078,1.0683277907669693,1.0564265301481666,1.0421514973161585,1.0250182281582942,1.0097855859256688,0.9958410052423136,0.9792201023177192,0.9628615878770619,0.947570215960221,0.9328921134041555,0.9205526796249395,0.9111630787485328,0.9014697508202065,0.895189091164273,0.8917112528902233,0.8940263046171821,0.8967329103050641,0.89744022126621,0.8961222462068315,0.8891451103922904,0.8817567595658944,0.8720139156134921,0.855570029218958,0.8326503526633455,0.8083092871845582,0.7831989796398291,0.7640649549453916,0.7497966027353218,0.7386596620834314,0.7359625405964585,0.738946231750613,0.7436748703817302,0.757298533692659,0.7676190427386551,0.7755926578698193,0.783283337919878,0.7777828410418517,0.7694307656916344,0.763254042780551,0.7468301352845135,0.7347959758897948,0.7147139771987143,0.6875358170572627,0.6718888549747026,0.6618673854876672,0.6545451114938513,0.6398860236030689,0.6361885191131706,0.6268026417824782,0.6165569721995452,0.5786327906311346,0.5807970349946571,0.591697899412678,0.5763391292655552,0.5821169139398052,0.6147822756486124,1
