,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
11780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5784777291357917,1.5435552454006363,1.4918087782086307,1.4330601496166873,1.3697740391755402,1.3052932245430326,1.2526492719556472,1.2002788580837038,1.1479084588474961,1.1056531590255525,1.0780828674252874,1.0592988870987972,1.048150153803212,1.030896301281863,1.0320106184627902,1.031351472093899,1.0276578497138158,1.0319992273996417,1.0334690131230306,1.0272815270835878,1.0177798739426727,1.0044300287563104,1.0031089077661912,0.9947260752164635,0.9811787781151993,0.9797260540210389,0.9733904678163666,0.9720696220203875,0.9794366882952387,0.9806151061027204,0.987230939342175,1.0003123813494383,1.0116648430685236,1.0231999200908746,1.0372706248425345,1.054696887497172,1.0553744886363892,1.0623294740972353,1.054550512892062,1.04195746452223,1.0227756797840921,0.9927872560703718,0.9598307930718873,0.9209431029606785,0.8802776847697099,0.8410311917153381,0.8071420999198695,0.7769319929055486,0.7494296324188782,0.7244704906855233,0.7072231229527849,0.6860928890146054,0.67861799317036,0.6680952953513647,0.6729079684099477,0.674709158490792,0.6886982570160832,0.7187482227878217,0.75306436523164,0.799928455491495,0.8015855522412239,0.8170687498249085,0.8141776433835786,0.8099977613602358,0.8017547037616495,0.7972972486159307,0.7678860949331399,0.7263011798329169,0.7063043820098489,0.6893010777549959,0.7095571253074084,0.7117383863528166,0.7151141172860616,0.7707448672815923,0.827655045132675,0.8932112839704967,0.9503998828776247,0.9955256993018731,1.0025156474450982,1.0384927008561764,1.0530335360678618,1.0658990890538005,1.0848127255119155,1.083468472605373,1.0768729214775135,1.1110249818098428,1.0958822224280669,1.09964385363041,1.1175731873500379,1.1785689914332693,1.2112484456637502,1.2301039304180208,1.227965413502944,1.2309953728172887,1.2307593245976691,1.2424103026361342,1.2424092969319354,1.206894244673557,1.1778264648866852,1.1437710826088714,1.1124233954189156,1.0766470077534018,1.0405282189095633,0.9940495833543137,0.9521063747745099,0.9398556738720026,0.9193095933827715,0.925875474474299,0.9307943746179668,0.9402712820002509,0.9586779864592219,0.9840160755147735,0.9981761859909102,1.0556461952697314,1.1121751113752412,1.1227154744691128,1.1466019602149065,1.190987967361422,1.2007741329721937,1.2024253009214738,3
11900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1239380141391235,2.149170868266376,2.1465308069291877,2.1184997013281865,2.0672499309316397,1.9937341848939223,1.8913659133290137,1.7755677332124284,1.6541219006025139,1.5269157466268735,1.4015702643116181,1.2759313664548833,1.1603849445526524,1.0542422842203165,0.959480251115097,0.8755866979413446,0.8076322892524941,0.756830926834327,0.7129351904705732,0.6793392170045924,0.6521743797915909,0.620238327074816,0.5978239072276312,0.5720647232590488,0.564693801478225,0.5557088186426321,0.5511325917577554,0.545505371707217,0.5416685238737147,0.5276834171807616,0.5261466293017474,0.520008854779445,0.5320665152273881,0.5384441466557311,0.5505578925074346,0.570369079004393,0.6255028567006033,0.6347799713556584,0.6640535468643723,0.6830059529906318,0.7113661153562229,1
13340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.163652676564864,1.1432616878267827,1.1123931755049865,1.0938810467366094,1.075380282985321,2
15340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9889759738573601,0.9983305657215789,0.9892743224407585,0.9867296075786499,0.9909300233123997,2
15740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9387679758083283,0.9463779110765601,0.962486478715303,0.9674558096974835,0.9670533342050166,2
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5027499782892781,1.5094923972370768,1.5021022459767714,1.47838955497031,1.4389746264728185,1.3894661278474514,1.3345063509661168,1.2814985298283745,1.2334160417351907,1.1979074598737989,1.1762783065141493,1.1675001857142728,1.1664395110210863,1.173662677031849,1.1869152696497258,1.2007067279331853,1.2079613169943095,1.2072270594546666,1.1992108745557561,1.1791458636047276,1.148648228879176,1.1136518049549695,1.0727910550365447,1.0322677347188922,0.9930719968990727,0.9597022441912998,0.9309870277035612,0.9089672052921902,0.8935402129125016,0.888871599449206,0.8926613192843003,0.902638492995679,0.9181409642118757,0.9363989047597909,0.9588931512632681,0.9809048858357434,1.0012161048134547,1.0124197706646028,1.0177074320807633,1.0106605332011847,0.9934959829816362,0.9631912458792786,0.9303456815593651,0.8960632058791147,0.8699548480223949,0.851323861207542,0.8438715629512468,0.8455848728718279,0.8630018597060225,0.8868220394990186,0.9059848248093956,0.9213075781640228,0.9321599184117411,0.9271631475830976,0.9160505174286352,0.8956450308206814,0.8761603934496518,0.8602844194193051,0.8496566798103963,0.8448626848983285,0.8548891996420707,0.8654301858269466,0.880899143115097,0.9012367650333326,0.9198210787622969,0.9376008389721572,0.943559155389651,0.9458071044597851,0.9449534885402593,0.9412978090150295,0.9346940182992287,0.9259971282425312,0.9216300465129335,0.9217763254932005,0.9231922181871715,0.9293739857984555,0.9364278062800814,0.9491816670278421,0.9656452429281536,0.9832431814505148,0.9984725281663512,1.0122889425397519,1.01923422634143,1.0165356464709872,1.0191803611535426,1.0195876161967108,1.0187066381372178,1.0203702860564143,1.016640031615456,1.0181770357481068,1.018066145174734,1.0200506913568206,1.023327519542876,1.0266490789822862,1.035351828394718,1.0438229275369297,1.0483742149616662,1.0517005553448704,1.0559560951292708,1.0575800562341384,1.0573840198519313,1.0530052534519774,1.0536963343521255,1.0570356851901623,1.0629125571530675,1.070218530371337,1.0788316147376773,1.0861303978772203,1.0909261350808777,1.0964734861900793,1.097258785129433,1.0861993031253925,1.0703865861822361,1.046551949971998,1.0255680558786615,1.007526111047894,0.9932033461797412,0.9795836114716512,0.9690946618047243,0.9656358575923907,0.9676152216470225,0.966159317339579,0.9621161746424287,0.9536940129123932,0.9469214891734823,0.9382075855373393,0.9385904382121949,0.9411923000769689,0.9473730429084134,0.9562579129443523,0.976974273453192,0.9878544126028181,1.0015235273846614,1.0197919768671873,1.0424086704450233,1.0515052477383746,1.0655198582543877,1.0782807967963421,1.0849013427932928,2
16380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7836602256073875,1.75401643690797,1.7122888657755846,1.6588459678383312,1.5970812679669621,1.5419340171995661,1.480469480048598,1.4191343122655682,1.3511115421845554,1.2879311187011724,1.230023224440671,1.1692840018957722,1.1147887439803568,1.0677271490149023,1.014450779545986,0.9672415674846675,0.9182331521604311,0.8683100263121866,0.8228931688105071,0.7898457169164129,0.759642552712716,0.736272381405774,0.7146176341725816,0.6958642847619729,0.6743293840260258,0.6694153446843409,0.6637797971557318,0.6770999707491199,0.688953992819456,0.6986331324747359,0.6937266285553589,0.6957374090786048,0.6834694630680243,0.6935063839692199,0.6857507998895527,0.6979057882343807,0.7052570274696484,0.6892373312329463,0.6952670374772553,0.7309427743461339,0.7534296978544257,0.7694198138810953,0.7840434247233992,0.7819922272692934,0.7956905539542622,0.8281887668620165,0.8398080378044651,0.8583853860759636,0.8830455511164994,0.9277694122248111,0.9357339063522392,0.9924234703652737,1.014891667812601,1.0252977855165732,1.0827735304656043,1.1069668849850394,1.138121280436961,1.1250580788151332,1.1162738403669512,1.1507058205208776,1.1777727877630886,1.188559732954939,1.1920990778612217,1.216366511822451,1.2496791023354845,1.2811311489915271,1.34524734940223,1.3879821831245345,1.4350648612354564,1.4924624766337051,1.5347232783751483,1.587743990660881,1.6204018861099234,1.6335954085815432,1.6261791113357469,1.6025365855501008,1.566400476402172,1.5091418153140923,1.4629452930279494,1.406215296936412,1.351006895357541,1.296824371840064,1.2456188172655325,1.2016507399354421,1.165433433119298,1.1377254160861185,1.1144294286925374,1.094710662447246,1.07760273092583,1.0661611084395455,1.0621404048369025,1.0644112650415294,1.0713146827222984,1.0780248840014184,1.0851678821485717,1.0784240925077988,1.0842216545149868,1.0862850273349154,1.0827240627188006,1.0799053845877506,2
17060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3880069271619577,1.4282348322131084,1.4632576152634327,1.4972946431676306,1.5239881726160114,1.5464094954984127,1.5561088750660184,1.5502560433441646,1.530780543912127,1.4952407197945685,1.456566747086327,1.4114638768847199,1.3572171509402122,1.2894203858650637,1.229579622472827,1.1648840179498623,1.1075056572745188,1.0644422313327668,1.0266880131553946,0.9956636694429759,0.979512726631111,0.9642355882033943,0.9622637063655627,0.9710085330978904,0.9902016259462185,0.9949853043316869,1.0062004610532094,1.02085854941126,1.019345195503277,2
17460,,,,,,,,,,,,,,,3.064303639196119,2.952215371987289,2.830915469381843,2.694158940685613,2.543432015632689,2.3926328761609135,2.2428907564729017,2.1101880818905188,1.9916800982916745,1.8844422692045084,1.7884054635575923,1.7079154694807166,1.6323934959390516,1.5644849965069416,1.5024321285577071,1.4447313470253653,1.392162548688896,1.3388139502331464,1.285202076484325,1.2342481395963705,1.179822635553108,1.127906033488065,1.0853953886279841,1.0552083533664698,1.0388347849436022,1.0241601983687687,1.0134565342036925,1.0071303186139113,1.0014422662808884,1.0007996667292796,1.0039526666777139,1.0079150072163583,1.0092044119141317,1.0088558052009997,1.0056934851087296,0.9964578611754278,0.9825817476450139,0.9672819561856588,0.9490985709215893,0.9297678329483283,0.9147654119334923,0.9058622476049649,0.9034346429268321,0.9086168770992125,0.9210677105103076,0.9387825011297257,0.9582664069656195,0.9754868826690924,0.9918837743445046,0.9978718832754696,0.999116642437619,0.988336071570517,0.9718872022347042,0.9505991189956126,0.9241384297133974,0.8989082030696123,0.876429465000448,0.8587286036413762,0.8502959656248952,0.8509925867333584,0.8609431619276051,0.879996308606907,0.905273298249047,0.9356434478490518,0.9689956303382413,0.9999233481178726,1.025230488552801,1.0425744445498506,1.0516970482872696,1.052194874600119,1.0447572735811974,1.0321890062766892,1.0140942256047953,0.9917300457203965,0.9687044973237833,0.9463019704855389,0.9241036009213013,0.9033803809536988,0.8846052778859709,0.868403704137215,0.8499019652699585,0.8357912869558626,0.8208397022184444,0.8082571806177066,0.7990994669121407,0.792631285390925,0.788771261852705,0.7918396837024543,0.8051094948219071,0.8234183859503412,0.8456380831677732,0.8724559935860128,0.9024902568576709,0.9327914730188335,0.9629717919504344,0.9939168820302695,1.0219037853047763,1.0513130212733373,1.078968251543499,1.1030823655621276,1.1239756798451483,1.1370105524108096,1.1424789694489834,1.1403902880588568,1.1364404083533262,1.1298256412259673,1.125411598281787,1.1276061730156077,1.1342753873954894,1.146193818800447,1.1648821931617832,1.1812825817046875,1.1931623965519793,1.1968168768537062,1.191521326360949,1.1762235710738151,1.1529928071968487,1.1249671783283355,1.0955552516169345,1.0662945211254762,1.0391126166076556,1.016532456454299,0.9965407609835624,0.9795540693299722,0.9661261916932006,0.9542136509300284,0.9440377157376953,0.9366743809884195,0.9304469458016196,0.9253754786437571,0.9233622074641641,0.9212188173255672,0.9173815300109731,0.9118574298408808,0.9001938906826368,0.8878772466868488,0.8738217802455042,0.8617827868522022,0.8484200691853527,0.8422744533738886,0.8504748829327845,0.8664526421674145,0.8798369991308772,0.901155555723772,0.9273990301742088,0.9499878603007326,0.9737750847646032,0.998452477558175,1.0143962288332684,1.0304438222776846,1.047458448427595,1.0568564443469826,1.061071459484306,2
18140,,,,,,,,,,,,,,,,,,,2.803745669515602,2.7292767851083632,2.6438257694636134,2.527655476948892,2.3910924071998645,2.244875367666246,2.102675566990726,1.9756522182965806,1.8667231023960313,1.7765376273225062,1.702038346143763,1.6368237074802934,1.5810495685988866,1.5286661687594885,1.4771701768447267,1.4195693564244896,1.3586107199710482,1.2947502254974321,1.236243626398108,1.1910799598407489,1.15752700655807,1.1314651525930988,1.10923512328644,1.0850874031701225,1.0626914116074015,1.0386707572621758,1.0140382659351859,0.9890160142523539,0.9714832449809309,0.9598513817568755,0.9592373486089096,0.9740085116808586,1.0035298463196614,1.0452014136726566,1.0925820620137916,1.1455174350483284,1.1973144186288525,1.2430436962071512,1.2783123829750387,1.3035764604226276,1.317129259173588,1.3209752153107523,1.31504783345637,1.3016311475274351,1.2816808867140779,1.2589400949255065,1.2263197355042346,1.1911599946523717,1.1516928530078725,1.1068879397111937,1.0613966940084785,1.0148269388778828,0.9700352997789932,0.9314881572337557,0.8951228701524729,0.8662707007787491,0.8476788534753901,0.834780020688064,0.8272960585467315,0.8240603855953619,0.8207971079287821,0.8202241407651271,0.8202712368501859,0.8207933906456311,0.8236657323805644,0.8305536458539833,0.8385051292730898,0.8494223741990129,0.8602117362667557,0.8734264523027915,0.88501839216373,0.8937532823006954,0.9008336343318313,0.906649028716146,0.9103777446322838,0.9151607804703545,0.9231713374732273,0.9306027779958731,0.941281070207922,0.9499445911280281,0.9575563465079618,0.9656378737813711,0.968012316632799,0.9671137090461368,0.9655423009740021,0.9640845765747221,0.962457134375964,0.961519872301231,0.9639858902547949,0.9671295915963896,0.9710884636796717,0.9806803094109062,0.987404065093232,0.9924331896999536,0.9947479954734607,0.9930838319664845,0.9885108163496007,0.9786174422584788,0.9684718059735578,0.9605971550941617,0.956018242197896,0.9627191760777498,0.9769765543400614,1.0021585596822993,1.0348822774250137,1.0748110538660787,1.1156558470543783,1.1554386808291564,1.1912660831742468,1.2143850549312085,1.2297526961900598,1.2341692410128386,1.2278339060205785,1.215738371346485,1.2007216829002996,1.1819115214826237,1.1596835268262389,1.1354257322516168,1.113427931358475,1.0863845677076547,1.0566255965599138,1.0248240547409486,0.9924442996644195,0.9574843253533463,0.9249244660815499,0.8952398404292375,0.8689196559674048,0.8475826577216303,0.8318841274464561,0.8261630766243961,0.824990138649468,0.8249212804385562,0.8266708665306339,0.8292709447651493,0.8332678395381582,0.8370539375442051,0.8463410007087229,0.8567279430288427,0.875377656326118,0.8971078755374409,0.920251547623443,0.9477832869401679,0.976584766907318,1.0074142647977413,1.0282965711895355,1.053077470640021,1.0724480848108469,1.0917808985449584,1.1053763051797054,3
18740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5988282842679924,1.5681559797486453,1.5106893314472905,1.4353131342164116,1.3461240658559555,1.2449045719237433,1.14982167607074,1.0473850025476366,0.9531669645296643,0.8672624573613485,0.7944655817704298,0.7450410457730638,0.6914983542760411,0.6479109683588163,0.6108409578270808,0.5889222598494053,0.5870501006898772,0.605071543499184,0.6181481138728498,0.6360949876881017,0.6629905172282573,0.7088119299287419,0.7565255525910579,0.7672255688606984,0.7938715530365846,0.8130012850741499,0.8099397364433798,0.8098341941388137,0.8290169122124416,0.8463882286871979,0.8438721036851781,0.8533231956956229,0.8698774280084589,0.8960155749040218,0.9077150670150334,0.9205145272697919,0.9385539762430681,0.944739285230159,0.954420975214216,0.9780618003167347,0.9851172711002776,0.9750523284421209,2
19380,,,,,,,,,,,,,,,,,,,,,,,2.1508064373286566,2.0848887655059354,2.0189265699644947,1.94065828750102,1.8421654810744132,1.7500533002034784,1.6594893600837177,1.5776771316554203,1.5012964343076978,1.4180228070252205,1.3400178331518697,1.270143671641423,1.204530687684513,1.1434087877987338,1.0920477884827973,1.0538526074747967,1.0246162250494875,0.9995284279836614,0.974434961427102,0.9480968721442928,0.9229450902846135,0.8967157947856297,0.8714960922224975,0.8486601570009604,0.8303375000141535,0.8119960279164644,0.7990717155193564,0.7902496394763652,0.7854604909939942,0.7962640322869723,0.8045741330072504,0.8189679481139511,0.8403787241021857,0.8615175791843066,0.8895610971945216,0.923226775993579,0.9598421196973286,1.0034711346693754,1.0424104918631554,1.0840751215030502,1.1194070608642055,1.1571731814426642,1.1912540941070409,1.222153713457041,1.24028042706565,1.2473250881397913,1.2417858926478884,1.2225052351873535,1.1952792804411176,1.158257205838071,1.1159679689829929,1.068993156174254,1.0218475955087736,0.9797316405426614,0.9415151220693949,0.9095150344611307,0.8834158670106126,0.8664368573440682,0.8538268245495131,0.8477417266653301,0.8490349271255693,0.8548506542717631,0.8652324981906871,0.8741841147789433,0.8835583191045671,0.8979662964773593,0.9124167827838519,0.9291331346301511,0.9467415571069788,0.9656993710009871,0.9854748810571288,1.0066430092025866,1.0269031688968835,1.0465686898863389,1.0645355190821666,1.0811392716010757,1.0923773859447334,1.1020246994740357,1.1099302045344515,1.1186750902077243,1.1254030439464562,1.1287293808373593,1.1324783838485188,1.1379954349462518,1.138499337326758,1.1379970436610873,1.1354650289291404,1.1319635163249981,1.128170171576662,1.125026571084682,1.1218988276153885,1.1194504921461963,1.1168755567223834,1.1135120714098843,1.1100137769312541,1.1075798401031038,1.1082814730373665,1.1119706722593197,1.1191282455902019,1.131548561664577,1.1483389110526774,1.1655047906429294,1.1797221827536104,1.1907033094331048,1.1972664284594348,1.199147769407857,1.196717555801438,1.1934273133379645,1.1866934877461826,1.1828441937715968,1.1809177380180316,1.1787252999874913,1.1748412036912366,1.1688529955684706,1.1586101593640994,1.1429931164612994,1.124661716091528,1.1038222549368082,1.0817476830124697,1.0594750644878914,1.0408472107333515,1.0220597086190095,1.0061082741386926,0.9887447421950373,0.9745464289897563,0.9594918794648082,0.9439962327670175,0.9276156875532637,0.9088583673137691,0.8910410934591044,0.8692779130713475,0.8515273467087652,0.8376536359735487,0.8355235110057941,0.8424674935324072,0.8573642178092662,0.8753156662468216,0.8999505215996493,0.9312861563377799,0.9556277165138766,0.9799184680309101,1.007486053266915,1.0303957580570717,1.049392612085763,1.0562987038270886,2
19580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9807270762126278,1.0203039326119396,1.0262547185326314,1.0356106413265418,1.032986627003188,2
22300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8792001632780981,1.9098776538110158,1.9314495499157358,1.9279911946045845,1.9113138407720216,1.872731843707514,1.814631258215187,1.7326400393650487,1.6467414107146117,1.5448717881708336,1.4401634009829642,1.338870706697186,1.2362641397655372,1.1422527616221827,1.0580370245806865,0.9877661043698376,0.930630829618446,0.8913224419882235,0.8648300624520725,0.8545153148214661,0.8454941715462574,0.8527746272268099,0.8573227485930299,0.8684442388319159,0.886852890107852,0.9048107581648721,0.9152968479855308,0.9283610871067794,0.9360815215191389,2
23380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5722573280659211,1.5599682719267725,1.5513220380609152,1.5215792842094484,1.4914660468314056,1.450370074911683,1.4139841493444552,1.3741042645440982,1.3280110733837887,1.2832798137898407,1.2426600951531337,1.2006430737367868,1.1565697543834463,1.1284172228968845,1.096733645581533,1.0686142521202642,1.0489289442397096,1.0316658267518828,1.0205162241460006,1.0065859290011359,0.9995593869853057,0.9973152939984088,0.9880855026311268,0.9796457553039417,0.9814911733087706,0.9808033180548106,0.9747648918341003,0.9772777387439467,0.9676564562071372,0.9619468074006986,0.9740921572064847,0.9773630650214045,0.9648767202257889,0.957457326732643,0.9602901419892804,0.9605807698422293,2
24820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4854313377167463,1.41355356021255,1.3466446343202647,1.284169038977586,1.1964341127176812,1.1274689766388302,1.0520269263751758,1.0144625345573686,0.9733764744648263,0.9588064643386882,0.9585553482531304,0.9573268139789675,0.9669337135395204,0.9701431578085847,0.985736180775985,0.9978590193441618,1.00932297985182,1.0117422559468028,1.0143742965094913,1.0116483355456194,1.0295444781180207,1.0447624273560336,1.0511311918648192,1.057832165241181,1.0474868414345901,1.0251132155931009,0.9793575910360335,0.9490581489357375,0.8982932920575409,0.8365514612759106,0.790477057096017,0.7300322589944124,0.7165416637352942,0.6975021618929661,0.6780304678799773,0.7135140550539951,0.7523000890455736,0.8218578400371009,0.8828345785937448,0.9359801219416737,0.990100818216961,1.062571076070655,1.122826492767888,1.1537639093540157,1.1636286042803201,1.1878259830555677,1.2049867370150822,1.2216314671224513,1.2313754859630892,1.2138770569537511,1.1845327352363726,1.1579647672681719,1.1316843021309677,1.0911398684005154,1.0351048885375782,1.0031677019518868,0.9815908090730507,0.9788875224563126,0.9966399585705445,0.9997947531499245,1.0380988786885461,1.081937304023769,1.134053115597458,1.1819733097910494,1.2499320278973696,1.3020127359897047,1.3585288152454105,1.4161755477978772,1.5006587943655054,1.532824960779655,1.6024056716758446,1.6435753883844217,1.656275229553256,1.6642306154408597,1.6410824684882988,1.6281484983765335,1.6046483587913865,1.5788177536295573,1.5478374416729639,1.5216334866601107,1.468862489392051,1.4297721853237593,1.3772512947928193,1.341539522044115,1.2885479890591123,1.257328917367849,1.2050504877048804,1.1781299750737568,1.1565091583802511,3
