,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.640942178153695,1.6118752188638168,1.5673574636349268,1.5187681401224382,1.4656395638861692,1.4136999894871163,1.3672957992239607,1.3309336120258646,1.301025319649098,1.2795591709767065,1.2678509880954192,1.2626093638662024,1.2614213625042052,1.266044270147392,1.2697800883390429,1.274249005944486,1.2825358624532173,1.2945831239130092,1.3083863253578945,1.3255429224206932,1.3429455424395556,1.3572643634314359,1.3696259747960535,1.378537649355582,1.3794923501663106,1.3711619198782756,1.3506294915365171,1.3205746416883353,1.2826482519545275,1.242017442142639,1.1962388444891423,1.1501019502402818,1.1049616373707312,1.0632528750108,1.0205381631278891,0.9767820148476296,0.9307498576523107,0.8828057460138113,0.8321850201994793,0.777772080946871,0.7260714112172757,0.6775725597251228,0.6355747844237238,0.6004255913289285,0.5774583824591148,0.5663539199781982,0.5655678899247616,0.5772581476743568,0.5974144613498991,0.6253124076971903,0.6628223017923753,0.7059702991594778,0.7531997935494461,0.8009793387589295,0.8437458359129275,0.8832854653816571,0.9137821218672266,0.9324706982621946,0.9372105329942103,0.9324852135440114,0.9146049074823899,0.890629525116759,0.8567626972858753,0.820505638843668,0.7901445366782027,0.7637249270511757,0.7545468414520324,0.7599807764600648,0.7754162503580542,0.8043702106720543,0.8444679028577508,0.8930928178418517,0.9353827410195784,0.9918171915145769,1.0386604726103148,1.0822878136091068,1.127246065499373,1.1706675561062199,1.2034633219012076,1.2116291299108544,1.2330102656457829,1.2416518070426954,1.2501578191115996,1.2406543122354106,3
35620,,,,,,,,,4.262485870969419,4.012424063873691,3.771309687498217,3.5562255171632997,3.3471499788488,3.1429376255872867,2.9558505967682387,2.77948560485253,2.6026540300746346,2.445692945129146,2.285802977881553,2.136469945137927,1.993595831499498,1.8615998799597238,1.7379381160233105,1.622377945129256,1.516586412194242,1.418740164144117,1.3291225343393616,1.247094247381734,1.1757157110486913,1.1118648346714908,1.0565139220541124,1.005522858082597,0.9608419760537305,0.9238666360692398,0.8962656324806524,0.880094369067081,0.87090830070094,0.8624353096163746,0.8547235411884122,0.8493225572401888,0.8454036988969332,0.8429117989994999,0.8417760909900388,0.8404440578601613,0.8387916524109398,0.8395191116215649,0.8373600719217522,0.8355008288350589,0.8310784688925803,0.8252543316824754,0.8160004615250329,0.804934300044453,0.7923701319330436,0.7790738870729703,0.7649034093667242,0.7510797766157421,0.7378892947860143,0.7260915210026897,0.7142589809517578,0.7034748648363406,0.6950944361664273,0.6886085257364292,0.6801197523377545,0.6729096827672685,0.6645890016126275,0.6577697126417665,0.6524488412251896,0.6498960371170455,0.6479713919533419,0.6486446771946666,0.6523115159945385,0.6583086776735023,0.6668684838498606,0.6759155476215297,0.6863917664448993,0.6974915537586728,0.7071967541658866,0.7171687534433292,0.7255372543114187,0.7344772194451574,0.743705210636342,0.7522108068304629,0.7608406190487337,0.766330484235737,0.7712523649702293,0.772241694478395,0.7733510651015982,0.77105817092872,0.7654579201093317,0.7597488252321369,0.7539251255776482,0.7458905517827725,0.7389827406727916,0.7320007792924703,0.7247517887659161,0.7189044256531103,0.7171837495202784,0.7143873412461708,0.7150516790295467,0.717154523642785,0.7275168498337682,0.7426010679073562,0.7562126021685001,0.7763595414877853,0.7944372334440086,0.8129608644349902,0.8322121838418435,0.8552217924501091,0.8780372872345439,0.903891939996486,0.9254764938491242,0.9452329170899174,0.9601411882980475,2
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7695362506412429,1.6555136872623775,1.5500314792800445,1.4521310425333676,1.3651240455514047,1.2935946922393362,1.2222376405255897,1.1627147409782428,1.1041245247714522,1.0562757247718035,1.0218485574247023,0.9996730623842298,0.9881084155951743,0.9832498788373307,0.9874301607011289,0.997627051330258,1.0159999127295585,1.0336608604445696,1.0495730906904854,1.0649654994871436,1.074542190141416,1.0778631814925337,1.0829250863666307,1.081500457193136,1.0850521734583696,1.088726909313609,1.0943280056709583,1.0964921129066432,1.0966217465302548,1.0941519370802018,1.0824055379699902,1.0511158369456814,1.0046841453256652,0.9563165958463631,0.89351466754619,0.8378447844755524,0.7763471675525244,0.724564174331852,0.6794857819093827,0.6489606509366175,0.6438218004049965,0.6529937504784078,0.6794343778064442,0.7166795933904115,0.7490712304604867,0.7918946866810054,0.8305108448809644,0.8612941132682542,0.8797218369173483,0.8862692549826886,0.885281428646381,0.8659077000559712,0.8282582770419682,0.7941169916266443,0.7628398031054915,0.728904734122165,0.6925948391862932,0.6591383864726654,0.6553014986770167,0.6492108410556566,0.6601828571064503,0.6551069246524248,0.6720460730779758,0.7046504049166908,0.7347773857512223,0.7688014362098492,0.7949845643241975,0.8251367281002595,0.8645674181274083,0.9339054943602425,0.9927609680344471,1.0753584746648688,1.1442417413424222,1.225073337691224,1.299217909627644,1.3719490000743981,1.4206821557112854,1.4473705284235043,1.4659983268983456,1.463752938734797,4
45940,,,,,,,,,,,,,,,,,,,,2.3637629871938888,2.2948217656631695,2.221425514183192,2.14636087542715,2.0729107202787667,1.9997526521215387,1.931987596123244,1.8582194607015898,1.795473728615747,1.7277094347104462,1.6630658954954662,1.5993399401520434,1.5347884830396699,1.4719838763965645,1.4078482429026038,1.3486624271400336,1.2981426067722155,1.2576514768428861,1.2256813541385991,1.1951411997722805,1.1662202951186698,1.1418049261324938,1.1200624292316972,1.1041363590375615,1.0933924086593674,1.0870681603768757,1.0835552783414983,1.079901717967294,1.077236578215219,1.0710647805839444,1.06165392988729,1.048804645623217,1.0361720986172058,1.023809315787926,1.013726457575312,1.0043187412175079,0.9970310673079377,0.9932790745641635,0.989995094633227,0.9806877186414098,0.968182585021385,0.9467792667376564,0.9154614246179431,0.8759581542112288,0.8277921076071919,0.7768305723712963,0.724409865446648,0.6767991890682126,0.6360792277076655,0.6060205923938653,0.5884779934174411,0.5857654587278589,0.5964835325926056,0.6185393721985373,0.6511290564355854,0.6898516402092876,0.7306266108456658,0.7688068761223283,0.8010398933715669,0.825175945333628,0.8356761032336399,0.8361650060195566,0.8247629436351143,0.8046931074639523,0.7827634689014744,0.7552275869633215,0.7287921316808013,0.7013442475965096,0.6749619640016105,0.6489480363407416,0.6263947632194231,0.6077489156957738,0.5921282295496763,0.5837282625109126,0.5755277745176796,0.5701144617788774,0.5735836371906112,0.5821336386380886,0.5971202929744264,0.6145383890707088,0.6414505565157541,0.6827495016810117,0.7366709586734801,0.7826851723442401,0.8211663191092774,0.8808787258249304,0.929434207290012,0.9694552937681891,1.0178393657463545,1.0490694417994324,1.07281557809961,1.1065852765381319,1.1241172110652626,1.1299481758475007,3
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4318237743909246,1.409599839352611,1.382495869010945,1.3572482974652154,1.3344593157466567,1.317073622084832,1.3077418656406312,1.306716316832442,1.3144665572401322,1.3294163228576212,1.3483694929916692,1.369574423538083,1.3877584300952241,1.4050290999070796,1.4147560399690815,1.41663466549202,1.4137355252905066,1.403729656944689,1.3846766891440077,1.3591710020869157,1.3266195027500434,1.287728385973037,1.247153719547117,1.205647905342445,1.1645361847153817,1.1259063388723063,1.0948886590288684,1.0640398563039855,1.0358683600508072,1.0058022578007257,0.9743018895196834,0.9412134774481052,0.9103090237049681,0.8817729832401116,0.8589268376026502,0.840737164531588,0.8339351074763279,0.8356826776256964,0.8512969728309748,0.8733065056151558,0.9031227724011441,0.9333978761858199,0.9627029140433379,0.9880626031162959,1.0107314493234836,1.0283569055890696,1.038775586734587,1.0418876776322477,1.0417870651831334,1.0331194364022058,1.0215641979421015,1.006345625731655,0.9855746802273841,0.9635822372521354,0.9408229521972784,0.917340700997578,0.8942912486243588,0.8692545660908695,0.8446148526983526,0.8141564206840955,0.7809978528489585,0.7470224373442504,0.7139128469804635,0.6824607404620271,0.6552096480065204,0.6447980750045321,0.653515615352996,0.6742385198297846,0.7119665249699417,0.7562451386704092,0.8088638758020318,0.8586665862003138,0.9125659850144852,0.9528414161845069,0.9983133817950617,1.0341579035994064,1.0548483011777696,1.083149280263706,1.1106873250405649,1.114071190730794,3
10740,,,,,,,,,,,,,,,,,,,,,,,,1.4908675708457655,1.5031321355615952,1.5089314672392165,1.5048603443456927,1.4984057261367392,1.4854368999577048,1.470859788255635,1.4571725403581266,1.4344711475485385,1.400966983826435,1.3623962675548587,1.3182450277473454,1.2679549980702811,1.2117861712477243,1.1549494695868354,1.1044919593022744,1.060615321577969,1.0255066577331964,1.0015448732598664,0.9896780345382095,0.9869990169977688,0.9884567022116049,0.9893949657802785,0.9872545415078986,0.9816340651353367,0.9689473456863418,0.953609143179388,0.9349095172448292,0.9146257446108892,0.8975036486112267,0.8867712162477792,0.8797882390133309,0.8738606911658947,0.8717520955871672,0.8734473550482229,0.873565337726763,0.8721696132289563,0.870044568887586,0.8670762339768554,0.8639091601687316,0.8593042898566876,0.8525438844289153,0.8421317318868582,0.8337616108871508,0.8196065105429442,0.8055615817712781,0.7933484095780835,0.7834366643596841,0.7809754663753816,0.7843176769501943,0.7917752926790964,0.8056393971059211,0.8204377056260302,0.8370968485674519,0.8527843423300812,0.8665401124573595,0.8773391697137498,0.8856253556823103,0.8893079016078889,0.8948472502447535,0.901921134962363,0.9075674819839212,0.9131566107121971,0.9207558733555107,0.9280155725374897,0.9321390523570585,0.9381340515587901,0.9423214896481303,0.9455224123223211,0.9463144512398329,0.9449190035724353,0.9384711352903655,0.9382175001618732,0.9368595586947034,0.9415858670167107,0.9437361601050875,0.9585127206890354,0.9864095061798229,1.0076861041224443,1.038497316577488,1.050797869764762,1.0662563057306647,1.0963185857212459,1.1035739402879827,1.112194758247909,1.1148424007808382,1.1284511092812584,1.1225670248397304,1.1192024656671136,1.1130839513745738,3
22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5003512691521812,1.4568058329288944,1.4221723999187663,1.391882708197769,1.3650408668788006,1.3431991616129464,1.320646603586868,1.3056359823681414,1.2943620076685978,1.283012754076443,1.273586252877823,1.2597886472608142,1.240839433950958,1.215836090590956,1.1908328545110758,1.1691071645868698,1.145908324669997,1.1244946881272488,1.1075844989763928,1.0935068715092635,1.084004376489428,1.0748502592312965,1.0681429201261459,1.0637042756890613,1.05791689178072,1.0552561737855184,1.0550657116522852,1.0530068590182067,1.052850407890746,1.0479056715508877,1.0382391856529538,1.0234130564963406,1.0002165554816909,0.9730637384207717,0.9438145017163513,0.9147433947051797,0.8877641164971981,0.8650428490023656,0.8463538357490282,0.8328375286191112,0.8227183438633361,0.8149503124252628,0.8098092990801533,0.8076708842311185,0.8085892461087542,0.8153455859328744,0.827371111822492,0.8445254665073094,0.8649124602912666,0.8872515669420689,0.9104114508034145,0.9277991408539215,0.9370155922414782,0.9385944980874148,0.93455952905377,0.9198770327526096,0.9005930376700289,0.8808432342926948,0.8659597822411353,0.8605759178579837,0.8588990188403193,0.8539957835576202,0.8510548576253929,0.846364668310682,0.8281798699864633,0.8065524986107886,0.7764303850094378,0.7531804730803513,0.737718282400776,0.72394061819411,0.7273336828087102,0.7418367215573618,0.7695939409870571,0.8037307377642966,0.8207373071472307,0.840322018938888,0.8745326534294631,0.9002520770461411,0.9061615705345378,2
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4928171207452676,1.5011793601054286,1.50853041906061,1.5117817530935744,1.5149233101083148,1.5141383994452586,1.5101773804845726,1.5023492272032313,1.495461891457782,1.492272180043356,1.495369216483068,1.4999314105135557,1.5079693487696022,1.5142018962190373,1.5134235811979235,1.502947133039527,1.4795164019735716,1.4418038162686995,1.393488316939127,1.3343401551133325,1.2688414781688717,1.2015669858089124,1.1359169537163956,1.0718597289320457,1.012776776570577,0.9625397796079462,0.9182715346480991,0.8834760155544503,0.8583616653444643,0.8411950363858878,0.8335237272340132,0.8358440974313661,0.8418637356678831,0.8530797338602308,0.8672759409640829,0.8855754741914632,0.8990567798791819,0.9086881222910851,0.9149212188779571,0.915007615484317,0.9110069031105208,0.9051207623335327,0.8965497789148854,0.8813519843562041,0.8670056104508499,0.8549483392331678,0.8458989953628786,0.8399322884920208,0.8433544860674909,0.8501129959546789,0.8629491920017085,0.878468092518143,0.9003287327392202,0.9183904277988919,0.9355814478375895,0.9480094171695548,0.9560103426427249,0.9577908604067396,0.9552929961031115,0.9532126608792089,0.9433170750663806,0.9269429301583461,0.9128908635474635,0.8924015006929227,0.867117360241024,0.8492479054301865,0.831478751421886,0.8238704302075857,0.8215360948873751,0.8267535506692536,0.8434084339955303,0.8639731475687149,0.8870581581567646,0.9194519446362251,0.9467854420052196,0.9680217940884615,0.987083544485979,1.0074799810824793,2
29740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1542827519301753,1.1511222233051792,1.1511382821152547,1.1542530175421906,1.1507093958479853,1.142208615591994,1.1372256659248121,1.1314777323124845,1.1220546942667204,1.1089790464076537,1.0931276378772403,1.070803829629872,1.0361699571224703,1.000536546555129,0.9700405025483585,0.9393140224943447,0.9237249866455923,0.9118167511005631,0.9094171063321602,0.9208700704256194,0.9493535044600575,0.984955330140094,1.0247274280913365,1.0553986497913388,1.0880782789623133,1.1041084668285397,1.1054186469618696,1.0915040633536903,1.0705742320533795,1.040921805564618,1.0025969325490152,0.9590840568003145,0.9204966845562139,0.8930785209565425,0.8760790956646741,0.8696808752524721,0.8643307202639774,0.8767517873851248,0.9036518705462997,0.9302974533382584,0.9608572542726268,0.9971621680708973,1.0166177961109581,1.039598965414982,1.0455337475787996,2
10580,,,,,,,,,,,,,2.044121329942696,2.0469146623604906,2.0294080028555173,1.9945079559081562,1.9397149057551863,1.8629976960705958,1.773674282457771,1.6653841377835275,1.5441980228169758,1.4237884876469673,1.3136282848042837,1.218416337342871,1.1439630250373933,1.0859187160559287,1.0502070082710926,1.026416134545906,1.019809835856318,1.022311485200049,1.0348690684515116,1.0573934489640044,1.0836013861585234,1.1078105801028628,1.1303076031099377,1.1492918642046943,1.1596241471626971,1.1634111150406028,1.1625221328194097,1.1564818808566022,1.149593694217466,1.1422528945844035,1.1349361186220859,1.1289070851460046,1.121639751892738,1.1125974000522822,1.101536259920921,1.0832811946780168,1.0581847970888292,1.0275055195330556,0.9937534891026163,0.955871009418839,0.9180011317689801,0.8836440622159962,0.8484950357169556,0.8200457640187542,0.7959609221809325,0.7783687847513752,0.7689303372944146,0.7662371121955223,0.7697082756327531,0.7784387141350615,0.7927178659527517,0.8087099192490577,0.8271899596408034,0.8454573554477152,0.8701922452921786,0.8979396424375776,0.9304732800129119,0.9713314936211224,1.0149912441548958,1.0617784675531488,1.1045314550523533,1.1323406093744242,1.1441506967818937,1.1254437788226153,1.0819344360271015,1.0125840840229927,0.9264960432707623,0.8396806487315671,0.7615890156378373,0.6995257137048657,0.6555852667748336,0.6296439822507041,0.6183537356316028,0.6242627101237284,0.6382500519906331,0.6567227645423197,0.673855592384556,0.6904055923517824,0.7059943478411671,0.7188029170718548,0.7272488148201044,0.7297895512365224,0.7250386955875578,0.7095506081601453,0.6897505746562729,0.6714997019645581,0.6536765954248964,0.6434171952639612,0.650925221605607,0.6671452704405125,0.6779612057922022,0.7057207224404523,0.7272898322460831,0.770979667141263,0.8128465952333627,0.8552659731296826,0.8968543770966826,0.9383758996005356,0.9592921326650182,0.9773215632895083,1.0019560428621688,2
13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2868003473606582,1.255463923808015,1.2281806696170208,1.2043718176029636,1.181614521434091,1.165374764835811,1.1514657601552165,1.146354646685361,1.1399122754238187,1.1360987244047949,1.1337337443180764,1.1339634602556499,1.132531080118183,1.1231859043641914,1.1164623668389577,1.0985913393124607,1.0739217981230509,1.0471959001772966,1.0199427268140397,0.9920458178208187,0.9659892614175889,0.9345249351260607,0.9120789601389583,0.883479376891302,0.8538428220743697,0.8257300606224526,0.8063402073700581,0.790129854066434,0.7847906265681923,0.7734912957628893,0.7828509964356096,0.7980975498723538,0.822413734634686,0.8576536288786126,0.8982794635990692,0.9438784071044795,0.9912282239615502,1.0324481223741226,1.0700848608651932,1.0982757623042985,1.1144926292277588,1.1217822767165893,1.1057894374570818,1.0784822086904842,1.0418000179710243,0.9987647659052102,0.9592006666396768,0.9162611077129599,0.8762937114947417,0.8337621528819861,0.7904038747846271,0.7592183845409431,0.7358822915392121,0.7131449980426074,0.7051586756607958,0.6902792781878693,0.6732888047348797,0.6718991718614851,0.6735494156742341,0.6675046944107395,0.6572875103532152,0.6444656103097597,0.6373030943483193,0.6377080192721301,0.6106931446619037,0.5890850873411906,0.5862155698857721,0.5844657520113106,0.5902601172428521,0.6159555038020605,0.624147904524868,0.6453252169043757,0.6753726391225713,0.6832330587634121,0.7047092721701158,1
15380,,,,,,,,,,,,,,,,,3.399534111119893,3.1843814516026487,2.9636938493494083,2.74077472923157,2.545571070314743,2.3744266586077702,2.2239757710867742,2.089246089943005,1.968525781247597,1.8612824591498742,1.7698678533570176,1.6823570973106554,1.6068142701017654,1.527850793867385,1.458024158030983,1.3963709450282393,1.3399127180924308,1.2859580517223197,1.2288131876322357,1.1709087925414683,1.1159764392700726,1.0693104228589745,1.0289777958541388,0.9999931065933645,0.979845563413098,0.9719845242980103,0.9715896051247475,0.9807849271733289,0.9962295404790725,1.0159650256960018,1.0366236738491321,1.056083282791648,1.0724552797097113,1.0844321915427915,1.089784491674104,1.088457365151897,1.0804759210744947,1.0678808914837266,1.0494823027820885,1.0295063470089683,1.008316595293354,0.9873791030514051,0.9700924935841596,0.9529537485870376,0.9398836625174316,0.9273280137125243,0.91834235543153,0.9088728068559391,0.9028507810411708,0.8966230220398488,0.890198884711425,0.8789533043063995,0.8699578028538326,0.8612898728120476,0.8542359385632736,0.846152046458702,0.8430514027636422,0.8437089445359331,0.8485319722325556,0.8573792213318393,0.8666270457793008,0.8767531417624359,0.8846191720360579,0.8903151016795297,0.89114905293822,0.8839246022709387,0.8715654263403918,0.8570641188590586,0.8398877770842643,0.8228722778046442,0.8066818075072439,0.795733366427348,0.7936073277934039,0.7970554507280359,0.807174971872333,0.8207359477896832,0.8306441482654487,0.8352530461137615,0.8283157231819904,0.8194584189005174,0.797699562010098,0.7696182270418677,0.7388167795003091,0.712237977705003,0.7012768391490422,0.7011865927690839,0.7022214591093014,0.701402621162251,0.7002829940238422,0.7196716134722485,0.7320758982824371,0.7463985092628435,0.7701123900999609,0.781788141083781,0.7975443704949363,0.8045746076235327,0.8091003315485219,1
