,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
28420,,,,,,,,,,,,,,,,,,,,,,,,2.254667837443953,2.1747186771969953,2.0868658672256943,1.966694533441559,1.8410019257364374,1.7069938885889853,1.5844221395659732,1.4787979173296566,1.382894083293365,1.2957422302539208,1.221693309836919,1.163270722767928,1.1141910109321356,1.077657765355364,1.0557604995014662,1.045478143655573,1.0480499170734277,1.0595204835676042,1.076492983041138,1.0953275384257117,1.114503361044778,1.1307696323938436,1.1436678523305037,1.1504886329912418,1.149133162464705,1.143728573462563,1.1333887762713162,1.118373013892442,1.1014862408381272,1.0826034239260913,1.061734414029367,1.0384100338458893,1.0172651040974645,0.9949990243136726,0.9738694294618252,0.9547515012797871,0.9421603882021687,0.9336315900671793,0.9275874361572047,0.924578259131769,0.9180439855973889,0.910058808059114,0.8984281696898464,0.8837424868284597,0.8709901154606203,0.8577544277481102,0.8458026741555262,0.8391195835181864,0.8395229601922429,0.8465974725958498,0.8553450726779304,0.8690085220865261,0.8837217808139947,0.9021352041281677,0.9220565555434124,0.9405379513852297,0.9586242350929944,0.9811210004639876,1.0040552261665385,1.0341236287303421,1.0733932016824301,1.1136333645453442,1.153468400038315,1.190540345210433,1.2196696749227223,1.2348634372630405,1.2375065710392992,1.2262018834413042,1.2029825927480355,1.1748530089149583,1.1474398528250032,1.1228131556657583,1.1016514423497616,1.0861199672468327,1.0763014446189003,1.0705644826491656,1.0657268090731153,1.066131292773031,1.0683985290590319,1.0711713369634723,1.077134653109356,1.0863180743902556,1.0950923125732805,1.1059093910704405,1.1162210757756428,1.126437325093793,1.138329337783538,1.1491537470892716,1.1606929689409449,1.1707701729671278,1.180297074113108,1.1899821963586323,1.1944960201731771,1.1926787172336464,1.1841745997473976,1.1682285617481751,1.1406559162963341,1.108353700367969,1.0732358196529124,1.0388091251115847,1.0055536644925431,0.9758345604575722,0.9497819287178535,0.9296672721763106,0.914400414956552,0.9062813042941873,0.9070903813063885,0.9175956759155511,0.9318608770058678,0.9474640467130166,0.9638679485571497,0.9716491073998512,0.9684207225724341,0.9506940009756768,0.924474929344749,0.8913176265981342,0.8585957906430237,0.8282210913625652,0.7985295860209045,0.780206172198262,0.77396351670839,0.7669686377131952,0.7662897866373624,0.769351050913508,0.7761850200565905,0.7850843943361936,1
31020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1265970978585713,1.1178734361527485,1.1131169435855737,1.1112146321806242,1.1103190168141213,1.112104974324069,1.1234375806678227,1.135582134499895,1.1666190564908872,1.1942701239609201,1.2175326026519508,1.2483483555033017,1.2641583910854783,1.26599329630361,1.2562055066990199,1.2335747033205307,1.1963463099293303,1.1554811876405264,1.1079324219701707,1.055485829899052,1.0172861668244346,0.9717035784413097,0.9427136975708266,0.9148026463719624,0.9044638987567495,0.9071561945889449,0.9147863713714324,0.9233951777057166,0.9210158809961562,2
34180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3795749691503572,1.3171509845774103,1.266099566029918,1.2109567303891486,1.1701141498419956,1.1259357766033355,1.0880553006597977,1.0700307249896763,1.064006245048843,1.06289313916166,1.0603054279492354,1.0642898716173554,1.0589125836367033,1.0438565929197923,1.0252523704632441,0.9979433617838925,0.9842939462281256,0.9531792107150638,0.9178237395616848,0.8645479094699191,0.8417098422499563,0.805070507725073,0.7904994152299836,0.7868878108668287,0.7935761240890562,0.8025774569553277,0.8217007719550888,0.8599383433120718,0.906065906517475,0.9720998192969258,1.017861985306267,1.0614480013164367,1.0860896343119477,1.080260145568087,1.0761454251531317,1.0452517016801013,1.0018232176734567,0.9479324715483146,0.8730592291188599,0.8038148373979284,0.7355660480089865,0.7097292314745629,0.6897877005482445,0.6838294181202355,0.7106888326451011,0.7485111255845829,0.7840197217585938,0.8269884506122978,0.8552944361738154,0.8769605612184062,0.9199714253472675,0.9716264301986888,1.005019903686441,1.0570990634258366,1.1044608136520062,1.1575437500876364,1.1978573636121115,1.24158592838774,1.2706514212404045,1.2826124095589613,1.2766731319322382,1.290405202182912,1.2805627932571744,1.2697443949645923,1.2693149030403221,1.264446090531857,1.2736649431760259,1.3095772345945464,1.3583670171443407,1.4310293589831418,1.506507556944589,1.5935603274403969,1.661767048977179,1.7160833472989239,1.7606231480472587,1.78550932305071,1.7939478500888293,1.7727508819052127,1.7393236704989417,1.697352396330985,1.6506529148096425,1.5973228330342115,1.5435249839903962,1.4992291924535661,1.4464565127569253,1.395303162186201,1.3462570847255408,1.3002061111125003,1.2597239580439408,1.216752800624742,1.1937204533046468,1.1687124249717948,1.155458669835002,1.1458589210405938,1.149562474842357,1.156543610867642,1.1594057495999297,1.1632623099431916,1.159208784856717,1.1458997226927083,1.118122281459911,1.0963392979297881,1.0629958452380088,1.0287864641393962,0.9902842810409657,0.958380882196371,0.920359327407837,0.8855891944970471,0.8608404409939541,0.8387806305757831,0.822530532145172,0.8053010685799009,0.8021990640492074,0.8080943214466483,0.8181177412998266,0.8408051524652869,0.856890026049616,0.8659563223715285,0.8828768603464847,0.891134130286627,1
34580,,,,,,,,,,,,,,,,,,,,,,2.0349259721907726,1.9540087150134622,1.8731194990069766,1.7991516194954151,1.7185418167276025,1.6335707053047352,1.5433641913487963,1.46430996506546,1.3773971945058618,1.2861726053772107,1.1964396583119368,1.1072878419663197,1.0253196352153673,0.9541157586889324,0.8960992897073725,0.8489306124622404,0.8185489912804033,0.8002642493179488,0.7996044670848048,0.8215393433421629,0.8569011103369345,0.9011599111151309,0.9503114501286443,1.0062159256174548,1.0644142116045279,1.1196933098924635,1.165393290523376,1.1897401798959488,1.2021726432454074,1.2083457544077252,1.205832410893286,1.1895343766119426,1.1647956277544078,1.1358873702608778,1.1165282590802543,1.0869619280619813,1.0563547431017346,1.0390502355774747,1.0181068448828299,1.0004599073169582,0.9792517789270534,0.9646518702918699,0.9505909718176324,0.9338800275487008,0.9066839894803218,0.8854781256927563,0.8580072171352879,0.8375371678592742,0.8011076211337064,0.7613061580150939,0.7257809726890087,0.6894320950724291,0.6435074551688806,0.5973312195670977,0.5492791668220308,0.5040100269901204,0.4675877997636088,0.4485767735173398,0.42092235290583446,0.42161479963649795,0.42617247264013414,0.43737501421598274,0.48790288461634845,0.5550311841109652,0.6208639925705755,0.6988356139935705,0.7836097371830832,0.8518240807596973,0.9249646662803594,0.9898966657818271,1.0476989610814016,1.079115962206914,1.071230925376949,1.0552742391837677,1.024369886526706,0.9897538609373282,0.955784058184777,0.9636298675862573,0.9230676603161718,0.9374207886558156,0.9621554896158111,0.9562327193437189,0.9924456435284936,1.002962500329912,1.0723358532394769,1.1176162557848812,1.1797113727339652,1.195831876435671,1.207814400540018,1.2053207256839515,1.233771539770596,1.2730757261525967,1.2616093034583926,1.281004950434831,1.3080987631535765,1.3392759106505603,1.3461515447085226,1.3217283817553311,1.3148223663906373,1.3141384974344708,1.2825867006286118,1.2508167962623244,1.2186678431037228,1.1757591089171384,1.160153576093114,1.1544675599399041,1.1490713512151407,1.1614948856692648,1.1826337818560746,1.2131654873162927,1.2388803349870623,1.2586670935312143,1.2750816994749654,1.2706959544041423,1.2495813514419187,1.2137643459589502,1.1790251220943,1.1225583497763645,1.0691752885835233,1.018252058799165,0.9816967883018193,0.9331385042815447,0.9088850463926805,0.8910650292793261,0.8773263168301151,0.862038187902099,0.8464811154990217,0.8365462176295027,1
36020,,,,,,,,,,,,,,,,,,,,,,,,1.8632294981424016,1.8183814726997531,1.7537839202825014,1.679152236280737,1.5841215689673682,1.4865733372234788,1.3746497190120772,1.2705370406250887,1.171555309776759,1.0790217431176485,1.0079709328266473,0.9425340939533429,0.8841897836982344,0.830744792366068,0.7808735224729813,0.7361140273197232,0.6930877251123277,0.6558870283848564,0.6180306035408132,0.5739907553267625,0.5440585056432652,0.5003771130340948,0.47504029777106616,0.4708050215666636,0.4660721507135982,0.4862286102843091,0.5103317082970935,0.544320005659392,0.5998566029875554,0.6568613586742469,0.7089144043259835,0.766312615806304,0.7980787211969838,0.8233808567962698,0.8516786443476001,0.8739645296871099,0.8819976830081906,0.8895363864676902,0.8979201951349516,0.9011172768721133,0.902329550890832,0.9055889108401938,0.9001448260379252,0.9092027581422548,0.9262866921008992,0.9371407687611265,0.9392394247499121,0.9367464150126136,0.9402795427442394,0.9419081748240226,0.9430734651538333,0.9426907904332122,0.9435130643902754,0.9442720480634446,0.9474154384637794,0.9510923892890472,0.9519596407519134,0.9518689224709166,0.9549343618333378,0.9590120193710137,0.9620213395462395,0.9681963563951128,0.9732959590392498,0.9768981381418427,0.9815766877609847,0.9869184196564644,0.9895026874592323,0.9902596164674029,0.9899674536748603,0.9897783497347619,0.9890999564930656,0.9864100017037292,0.9836717399058272,0.9810599785900862,0.9772965649380653,0.9730047102258723,0.9680793467427815,0.9634419163644651,0.9579072976142171,0.9531575559980405,0.9494308514408001,0.9469935352895691,0.9467939143509716,0.947903103556896,0.9544508219814811,0.9658773960243687,0.9735919313169568,0.9824973623444899,0.9945825261818837,1.0053739155387307,1.0207870100946463,1.0201965240438966,1.0245545303696257,1.0293909279635853,1.0205215501994145,1.0142552925233312,1.0047241055318166,0.9865486015475528,0.9774269891439515,0.9764525093912826,0.9631563000114047,0.9581419647895343,0.9528263122614381,0.9453322386782356,0.9528175568218076,0.9588630793687525,0.9712774911303992,0.97268320160944,0.9752595879962458,0.9839321124414089,0.9959080445769751,1.0044169000491152,1.0142374183934248,1.039666533549028,1.0531647725582134,1.0436639309473161,1.0456320736226,1.045721448916979,1.0175525841775404,1.026147499275864,1.0646768702858556,1.0573354105594666,1.0497128048025408,1.0621969794501882,1.066214734587032,1.0669643381377287,2
CN5304700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.043157969183347,2.0288824952405973,1.990093045372198,1.937135979393282,1.8666293300213277,1.8063281698106826,1.7475946119326227,1.6947458686363794,1.6614511836943704,1.6408690687057037,1.6241262660569538,1.6124344678223683,1.608595200091404,1.6036918688198871,1.591586882504825,1.5654219803188338,1.5226348004169248,1.466389118728686,1.4052004651022056,1.3420687246143705,1.281073300585783,1.2224767943332715,1.167770651702538,1.124859757762634,1.085681707087772,1.0613563949126104,2
36500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2874568071368717,1.2828041533622752,1.2644745144523655,1.2401677217158036,1.2087763018805286,1.1905552381981708,1.1682601783181195,1.168401697025542,1.1631725608803953,1.1867425594779468,1.2107922018859982,1.243438754294604,1.2700590962748342,1.2961149470248148,1.3132329588585732,1.3089686421719295,1.2906335325371068,1.2686697735778965,1.235805893208132,1.1956652761226068,1.1550004876514803,1.1079199118394891,1.0755889919489707,1.0432177491832866,1.0243956715615434,1.0144942985813494,1.0065063092476079,0.9921063688041839,0.9871299963986369,0.9908266747791699,2
36830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5680263931190945,1.560153430633719,1.5394833497105997,1.5080270316539246,1.4717173379079265,1.4278006593855155,1.3852701010792519,1.333973904123396,1.2764403065831111,1.2247632010894036,1.1722991393050943,1.1275951320811164,1.0963757205793674,1.0696312044336496,1.0418375154322745,1.0292711233599217,1.0100270507502462,0.9956181236146253,0.9757412422852632,0.9699316612419036,0.9639100066682533,0.9536835333498721,0.9535609383214725,0.9633250334706582,0.9650073383419543,0.9594926833986533,0.9594269999901255,2
42660,1.9527169998343865,2.0103873428444503,2.042870990445997,2.059318889946378,2.056668775100094,2.043716272765488,2.0222114438622047,1.9877335305955994,1.9452508047590147,1.8926332134795156,1.8270471857790036,1.7596908474940847,1.69273747799989,1.625915401656687,1.5621492009061344,1.5049961064841861,1.450592505999547,1.4012157670295808,1.3580410252004094,1.317525651123405,1.2793942938779732,1.2401282383041619,1.200028342589405,1.1614485614379935,1.1304816853156279,1.108326081036839,1.0913036543747157,1.0742793562028425,1.0592639637881787,1.0496322872954338,1.0433880516189795,1.0409191739739962,1.039307756335808,1.0365672827032428,1.0333470178292468,1.029426361047327,1.0193523819277168,1.0049445657481675,0.9862874143590636,0.9630096425539887,0.9399418793453911,0.9141492599808876,0.8890299774984542,0.8638763079974031,0.8425691754533604,0.8254543396641536,0.8126823070837393,0.8035617160919335,0.8007625934060557,0.8040493682527488,0.8120817092013037,0.825191211055873,0.840282146472924,0.8563344081274572,0.8671551942684395,0.8746567842748652,0.8780252095932948,0.875277357169088,0.8694672214917791,0.8615464836501481,0.8550667515321138,0.8482848738434459,0.8451520987504137,0.8465471323117729,0.8539756464847792,0.8627386386084572,0.8763355042679488,0.8915075417034608,0.9024317873547834,0.9123312320040416,0.9168290929256391,0.9156038741513668,0.908217155460479,0.8933500943158823,0.871428094662926,0.8445144776287145,0.8153815260270463,0.7899135853895995,0.7674463611476652,0.7511765949808914,0.7412521859094714,0.7416086555712307,0.7527686751609667,0.7680714737812768,0.7933460293360952,0.8214748150031292,0.8506412785461714,0.8771584645256775,0.9004188460470901,0.9206777491676944,0.9361107863228915,0.9451264675726241,0.9501883461998332,0.9522627546344224,0.9510921647107711,0.9469898204017738,0.9438430765221746,0.939389104021986,0.9358931382808415,0.9322044499143527,0.9291457728677668,0.9320320158309823,0.9398802664234396,0.952617694103037,0.967866599831654,0.9905477040575741,1.01759042645096,1.0491293018139003,1.0854749099693315,1.118267349446652,1.1456398795621168,1.1628246613148723,1.173137036908356,1.157011641503989,1.1197425113628445,1.0697347492152247,1.0136644411377742,0.952894496297408,0.898511927146385,0.8613750851866133,0.8458573554939575,0.8529526656155026,0.8807665343846807,0.925456585232773,0.9766586578382319,1.0270525835076882,1.0704655083039762,1.1045232589404992,1.1205058891706483,1.1180764221938215,1.108586799423919,1.09634485626696,1.0896968827669098,1.0858640215569348,1.0903551256963069,1.0889041597563938,1.0844184346843062,1.0768558050977293,1.0599243594691155,1.039797383519446,1.0239602424274366,1.0033124841287622,0.9893228913022537,0.9807247772616831,0.9810801991650137,0.9841047779647335,0.981623928520921,0.9940711309905186,1.0098600544922078,2
44060,,,,,,,,,,,,,,,,,,,,,,2.672131136780151,2.6347140600359977,2.554765488352328,2.4308231489356995,2.296942586688635,2.159495170279305,2.015176141765007,1.8704053725464103,1.7321905292869437,1.6006248329411696,1.4728205395358196,1.351378683146767,1.2399650610496078,1.136829383796123,1.0530853402116374,0.9737600749086386,0.9100654155202049,0.8590445498672783,0.8229721936592178,0.7926613881970117,0.7752199715564807,0.768402584768912,0.7623805342283521,0.7672189267543611,0.7723898643535739,0.784934506953787,0.7950279112465757,0.811077687608629,0.8280264148234753,0.8452813744836079,0.8525639099565034,0.8544821756214487,0.8476973473245104,0.8576341181997842,0.8512698147386311,0.836070817082333,0.8083061664756115,0.7899857205109448,0.7752156145987175,0.7542034231940047,0.733817694897037,0.7215238018178914,0.7046290601161462,0.6741037238667917,0.6657831942898123,0.6545792659675431,0.6609422387616457,0.6794383582062549,0.7117137707025916,0.7612208870770348,0.8148674109002331,0.9006841585108516,1.0140061162436824,1.132637565518255,1.2342579774459135,1.361701366813412,1.4707142754970612,1.5656083650901236,1.6304899364492988,1.6896005702389831,1.7262839563607386,1.7357493323721866,1.7439516943469593,1.7308739453898165,1.7165117057563914,1.6780602118168026,1.6243816571647556,1.5719219216491427,1.5081856317335636,1.4563411854343506,1.3991502158337408,1.343301504232879,1.2970400190753648,1.2522125853288406,1.2040845207248325,1.151043312936823,1.1038308075718604,1.0593838129840067,1.0122657679455083,0.9626101876821607,0.9261170073663652,0.8969264068924139,0.8840550377691663,0.8825458409741818,0.8950628839381063,0.928228717102191,0.9773836878104917,1.0288204072985168,1.102269219337009,1.1723104607561083,1.2416878129306177,1.3101051382947653,1.3719395081981065,1.423245623829383,1.4582316349243425,1.478365376918005,1.47534644331281,1.454414089845859,1.4122285603004427,1.3607798807308307,1.3030144317486498,1.2436911001147353,1.1863071335162019,1.137671245178918,1.1006192401122297,1.073310165888252,1.055198055075762,1.0482571444382618,1.0497433215567666,1.0666591238154743,1.084517928118803,1.0989439332631572,1.1169126448419324,1.1272270623502232,1.1288976357989675,1.1226476939010723,1.1085759403854085,1.0870011154179513,1.0601527159182913,1.0289422936345805,1.0026109170515385,0.9835697245020546,0.978982838606345,0.9644602886300577,0.9680454637166859,0.9723040631168216,0.971333728028525,0.9702056368062955,2
47460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2927542990688066,1.3082516090320462,1.3264110339409876,1.3334097105825893,1.331010613403162,1.319142277001905,1.2976633207098445,1.2619648431689876,1.2298240342707911,1.1896287075424385,1.1492555462973089,1.1122483952072344,1.0854070696177323,1.0615304717842806,1.0486893021432877,1.0486132856601609,1.0339214042886486,1.0221489713207497,2
48300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4445912369029767,1.4131840165672238,1.3839343337550072,1.3535731742784245,1.3382426688282854,1.318103704332263,1.2973899029083205,1.277710772169132,1.2542074518134192,1.2276011928232422,1.1991996698462297,1.1643112453134243,1.1252486241326123,1.0794240827869968,1.0430673618174944,1.0063456858579336,0.9835311096634091,0.9649707720685756,0.9659180124985816,0.967430573974561,0.9842820416012273,1.0089749603452116,1.0345319170621228,1.0516134200596061,1.071920269149701,1.0780172461560835,1.0822451452890194,1.082289770933318,1.0742073322154508,1.060061578225992,1.0524734553163038,1.0403784066227204,1.0358387126241602,1.0392466881229323,1.0387425509712411,1.049951840547323,1.0630711090740126,1.0802260551133025,1.0903216554096038,1.1060738408285058,1.1160466436669991,1.1152623688023253,1.1024390907480823,1.0703430427513243,1.0253576750513749,0.9811182411567887,0.9194841048672536,0.8485077221211293,0.7956892190184739,0.7467213384035383,0.7060579456535219,0.6595869171828566,0.62255238588158,0.5894629921456562,0.5731153167719107,0.5885808602454611,0.5916650096969429,0.5978966470248068,0.6202141283674434,0.6427914180115031,0.6698956538560523,0.6815337904423941,0.7354321151069975,0.7846372542070268,0.8304544786155372,0.8952292146817842,0.9724559823531831,1.052881818870841,1.1584350170561861,1.261746325809621,1.3601889977954196,1.475711630932933,1.576146371183551,1.6449152334427124,1.707032675312661,1.7505503876154518,1.7423613059443313,1.7361890757913558,1.7181327820151822,1.6871300631512218,1.6399988533394032,1.5913321108074094,1.536030687548974,1.4951100628732625,1.4519334873321887,1.4221954013405653,1.3880818889358428,1.3607761168207777,1.3362415316305247,1.3182995533602595,1.3009062461698992,1.2854309502382115,1.2724126685200936,1.2536599382108735,1.2386233375645892,1.2197429595371716,1.198944552015519,1.1680767931821316,1.1398356085466328,1.1131725205538878,1.083439665044006,1.0622225717798923,1.0420739629562186,1.0236829638657594,1.0091092954629999,0.9972452017580083,0.9861475126514097,0.9881211914279504,2
49420,,,,,,,,,,,,,,,,,,,,,,,1.821446579932057,1.8288022902816885,1.8103917905708986,1.7723418237588944,1.7249995554792679,1.6706254199915649,1.6158153966837667,1.565907464348172,1.5168243967373516,1.4668600708645503,1.4178422829441661,1.3676246947526571,1.3166348927658307,1.2663320517470407,1.2154414639574074,1.1652145910129663,1.1170768438087373,1.0737890344263503,1.0388099336378347,1.0122183664319575,0.9947981855011286,0.9839595818323962,0.9796090815341125,0.9809415002786468,0.990625879116628,1.0059746818260413,1.0249745366441694,1.0472593266703356,1.0694609874793322,1.0932199155743196,1.1184157229233054,1.1395852573771172,1.1539517568805229,1.1656579298966543,1.1698595636060487,1.1734903372403185,1.1737588471008444,1.1694831024865346,1.1611668248518625,1.1525768125501217,1.1438867653683111,1.1342288917527914,1.1240898285479881,1.1122012678218085,1.0997787321987107,1.0871967663390167,1.075262050469024,1.0620081868140514,1.0458436339795403,1.0256179410786963,1.0037872889253876,0.9833904117742509,0.9635679934830939,0.9494935893201049,0.9390769457379702,0.9345336440208737,0.9365101153202242,0.947951933489966,0.9711287002888382,1.0052719993840524,1.0470982975615135,1.0979221864823707,1.1518860268140338,1.2050413427257833,1.251775158946085,1.2873342184272165,1.3084747296443897,1.311698262366312,1.3008651772207538,1.2785389630695083,1.2512434219648323,1.222545503937865,1.1952973127541218,1.1639442531324218,1.135173203519345,1.1068162984896481,1.0756944864471238,1.042287347815473,1.005755833456535,0.9670588978355648,0.9273370537968884,0.8896787971120466,0.8568947641703407,0.8294256068070658,0.8179289400191183,0.8211316948446068,0.8392263083406155,0.8706613427448753,0.9135662531354898,0.9636898780719851,1.0135218526025769,1.0553584251166042,1.0804000741800333,1.0836072509967845,1.0637504206101207,1.0230019597247126,0.9671821138116743,0.9050155197630707,0.8433919991369818,0.7907151174109326,0.7474422774512177,0.7168956846574618,0.6989846331909569,0.6960343579891635,0.70755164572355,0.7291627784328132,0.7591083068536353,0.7997302938814609,0.8435764268031652,0.8906484347656312,0.9400412645586944,0.9805212607783045,1.0119937743782383,1.0232682043138452,1.0129707230435394,0.9852159651887853,0.9504798555134185,0.9028511893319031,0.8564157351952967,0.8086456312019303,0.7737133122096149,0.7472437861007439,0.731610557367073,0.7197256986735159,0.7139288391204257,0.7076049327495573,0.70838542494734,1
