,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,CRRI
19260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2646805849144656,1.2641475150326076,1.2536381442778288,1.2379378823305767,1.2227622093542456,1.204528668752879,1.1878672131308816,1.1856997779355063,1.1873489034416838,1.2013180777147836,1.217688707662293,1.2483345026317356,1.2831968503680207,1.3207708621184786,1.3532943039489167,1.3763818321446029,1.3989325772853989,1.4103979463130973,1.409128163519251,1.4051991921781264,1.3891839730014022,1.360435381046711,1.3325720715366134,1.3031973594042503,1.2738706949286323,1.242414833237655,1.2103283954908903,1.181060434893482,1.1598406368116523,1.1402204889984071,1.1242781585905732,1.119118183963551,1.121173044314555,1.1295398626257525,1.151587874700634,1.1716231096596197,1.1942715531687376,1.213914501511895,1.2353533537324992,1.2391650200869184,1.253995557393576,3
81180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8510985029752764,1.943850574918876,2.0023996032020426,2.027460672034478,2.0124774488600896,1.9593840922674235,1.8856527819656197,1.793356838972501,1.6790498034059116,1.547217062467587,1.4278431449275026,1.2980588887987994,1.1730444816898764,1.0576193103677771,0.9521511630740067,0.8511090548368051,0.7616437622953307,0.6896412389036317,0.6221745478564773,0.569828310819916,0.5221976328456313,0.5044383636239902,0.48591612751637747,0.4822317357402096,0.5034729738818033,0.5280627375268727,0.5735063452564642,0.610229185114955,0.6466695264332163,0.6872174436975259,0.7266774256204585,0.7519145385883022,0.7805485903392022,0.8008665266110842,0.7984637685995764,0.8020638338301376,0.7990859593627249,0.7772746935926302,0.7568508876442894,0.7459148249100687,0.7444584441105013,0.7464941061027932,0.7497414925794706,0.7247614379874563,0.7367795899045859,0.7547684813829032,0.7624448618570532,0.7855312743878304,0.8173321868512684,0.8659654276414706,0.8990501861246123,0.9423111206867576,1.007199243589323,1.0524417052260162,1.1199552157173498,1.1609149063130983,1.2130966083091543,1.2205420497963781,1.2309930659088169,1.2420159191038294,1.235706461574929,1.239854901840225,1.2461922077506755,1.2468714212650986,1.2563888841730844,1.2575957275225065,1.267574027634193,1.2759397090680915,1.3126255740876762,1.304970903360061,4
CN5108300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994244342993335,1.0036794207426583,1.0130369660065481,1.0052311535789666,1.0158752560293398,2
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90648672665443,1.9133163991540483,1.9240407020580688,1.9327264593985176,1.939471132595032,1.9366869489235703,1.9259970205439658,1.9193586097699378,1.8955447572223183,1.864581642795913,1.8237464997927246,1.7633138379204985,1.6975928139677965,1.6284993324466193,1.5516332063663958,1.4703714061550288,1.3841128880067062,1.29898145927131,1.2136793757843543,1.1366404587271592,1.0635652535293492,1.0004340502500737,0.9491954593023055,0.9089690080714357,0.8824702386554315,0.8624424121998879,0.8477193032478405,0.8373821617497424,0.8255889233690463,0.8179040133932498,0.8060535038757783,0.7962080505940192,0.7816420313444967,0.7652345697499661,0.7438417934573958,0.7216557155092429,0.7039303864481945,0.6927738593670747,0.6880468980521792,0.6861953621482031,0.7001278311706244,0.7204019555252801,0.750326944223914,0.7847065384826672,0.8182349757631773,0.8452746098676647,0.8693323228044323,0.8844676164165342,0.8929605023066957,0.895094335213332,0.8829251560915374,0.8741074216485433,0.8617534087566954,0.8438872895654147,0.8318270425813228,0.8178120502051154,0.8095420722809196,0.8026723107824816,0.7966719066751047,0.7922620485113377,0.7873113900833357,0.7790516837069117,0.7763262107404678,0.7765317207108658,0.7653652626694198,0.7553193707134367,0.7444544063483793,0.7270164835731914,0.7242114819975012,0.7248786077268037,0.7299286606761657,0.7358480530466025,0.7473325424420181,0.773566591083527,0.8063865500344729,0.8388952646014214,0.8874721865997399,0.9365069417959202,0.9858474524812849,1.0224047073194447,1.0496493791410044,1.0702248973678454,1.0766318657714322,1.0794706778269976,1.0728052913306647,1.059615409118059,1.0364251513219132,1.000539475020108,0.9806428854148473,0.9544374608328248,0.9434707143183388,0.9289159648428134,0.9150064404567404,0.9019202132726687,0.903755235570743,0.8888617409247368,0.8876388305095063,0.883290465407196,0.8758104917699663,0.8717429208963998,0.8529800176471972,0.8475095160648827,0.8433312723103228,0.8357095322898562,0.8442129737826086,0.8260599933369248,0.8243995607711909,0.831293111735153,0.8588127443450966,0.8813179170716683,0.904705794157045,0.9466727701296456,0.9844295618351295,1.0188311998014121,1.0390131874440485,1.0565510793507498,1.0683328935129794,1.1004494660197488,1.1349451380568267,1.1499918025196463,1.1746259577350635,1.1594703195825762,1.1703314683547,3
CN5109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0795790381513046,1.0677634787936308,1.0510253969401149,1.0700914326850173,1.0851778986095093,2
CN5110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0243687750835528,0.995053840962169,0.9773299157587507,0.9551301664472261,0.9456177786360629,2
CN5110900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8835992473903522,0.8988186532194447,0.9136695279624156,0.9202119695578717,0.9240297619794837,2
31340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5372388201353442,1.4600835513086272,1.3651133352597948,1.25520400199039,1.150723619464938,1.059051012584359,0.9897877091249148,0.9259354474328327,0.8795185266894299,0.8641767178271884,0.8548609313481887,0.8731833415425658,0.9241184600089476,0.9760925194713814,1.0234812574646779,1.06584866445462,1.1007037018804944,1.1224049030343135,1.1448808648026012,1.1543253829223614,1.1429014178772532,1.1217309503433204,1.0961141006793549,1.058445018002077,1.016305229061671,0.9551461361006612,0.9027701885121815,0.8561041838712615,0.8040848334044453,0.7681378122933784,0.7454660043576662,0.7319210484577447,0.7503887321777689,0.7553369149944118,0.7777114093841058,0.7846344667391838,0.8145090486214528,0.8285862262171304,0.8301793145835754,0.8428291855115485,0.8519815742428496,0.8866744111898222,0.9185013504736899,0.9551732678913254,1.0164003018794188,1.053208491238042,1.1026051985824328,1.143164444166741,1.1906975921283842,1.2257066718626137,1.2325171863162983,1.2534467206271471,1.2455125466291417,1.2463948825227131,1.2577531073469117,1.252760954233311,1.239413749101714,1.2294284327616785,1.1901693950589096,1.1606380288880032,1.125424737693057,1.092801669181115,1.0817590782860194,1.0605425319247341,1.0433079872960356,1.031658864671439,1.0340700028515273,1.0354572295677338,1.0437126034544377,1.0607797252697293,1.0920854379373668,1.1223825212184746,1.1661119575746601,1.2037091489314569,1.2270661798528972,1.2598403131557236,1.2825316910148605,1.298238962755903,1.300951060190902,1.2959822416462896,1.2854908880742415,1.2695853686750729,1.2456269603681904,1.2185737097752192,1.1895610471974503,1.1603475355623871,1.1351884173779179,1.111206662526619,1.0954528558123298,1.096067256003915,1.1095764933724865,1.127301982491118,1.1451030514569138,1.168022579170759,1.1862597118311378,1.2157986039775877,1.2409802415697628,1.2618393502753305,1.2835132538239447,1.301908489717868,1.3219824209720916,1.3340896922347723,1.3495414742919445,1.3675265407745383,1.3738075483640886,1.3724280482736781,1.3680872996756124,1.361823020935796,1.350513260588582,1.3372585441221414,1.3182930937213952,1.2960883970444708,1.271739553558621,1.2500646605954528,1.2290459307190396,1.2090900525322028,1.196674395868354,1.1847823183071822,1.1775248751329894,1.1734453406662588,3
32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8077510002359438,1.7704203264680731,1.7108590228613583,1.6532783227892973,1.5872339630662526,1.5313734042288842,1.4669983691003896,1.4125048121244688,1.3639701160419802,1.3250549781119458,1.2846838998873928,1.256638679658706,1.2292787093296198,1.203650985574669,1.1828328973896984,1.1580569857746048,1.1279506142529383,1.098037212437812,1.0667832441155074,1.0301694512551893,0.992827830858704,0.9600481454656064,0.9275443820801743,0.8949430056344118,0.8690314631142134,0.8338523846954444,0.8016858267748368,0.7811592731285155,0.7705006787423792,0.7640430076587039,0.7629484548236705,0.7668768799713799,0.7863226235154084,0.8093230706961283,0.8401634631754249,0.8706299614288547,0.917673917992843,0.9621512387525457,1.0198928401391705,1.070210424414086,1.1113318504781216,1.155871891715286,1.191092428058878,1.2250782438850698,1.258105498386856,1.2889540064829346,1.3116517400089749,1.3250267736031938,1.333370643375901,1.3287449245627445,1.312248623293911,1.287049359521605,1.2515688003309986,1.2102855538110981,1.1650675901786962,1.1183666608384966,1.0748848770637487,1.0199141392113524,0.9716665603931578,0.932706645356504,0.9015574344277927,0.874670481959231,0.8630005128552726,0.8564650591197784,0.8572775719741356,0.8750897015332995,0.8956874095454388,0.9240874049869329,0.9679427972623801,1.00510033907061,1.049873317307306,1.0888618157381744,1.1390599279249662,1.1803240528275778,1.2211439929972154,1.259212078761574,1.2860769070839586,1.3066115454765326,1.3268654345769626,1.339625546134923,4
CN5111700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2545240143499299,1.2545240143499299,1.2545240143499299,1.1920630477669074,1.1431575345866736,1.0863936926827995,1.0640347064936977,1.0560860727304262,1.0523713106507375,1.0523713106507375,1.0523713106507375,1.0587314604751583,1.0745555623966543,1.1014503855066824,1.1153281047295542,1.1295907965981054,1.1257252899672765,1.1075789586015807,1.0894274396884178,1.0775580092032995,1.0732176806329758,1.0621632628695972,1.059429777070867,1.0621632628695972,1.0640347064936977,1.0807518172330906,1.1044516564178095,1.1470843376890536,1.2080498273534586,1.2677559399343434,1.2987463686306537,1.3364232988182745,1.353171032674097,1.349740601941258,1.3271735323055598,1.278302503245191,1.2315823222505047,1.189763134656304,1.1493974395453865,1.0912102494581863,1.0433716572652694,0.9913421524932386,0.9385723592700317,0.881639555297395,0.8241454971070278,0.7852592611773493,0.7300274192589145,0.6548676356583114,0.6083567271992991,0.5606837052958296,0.5132894737328662,0.4876915291152524,0.4770949595319456,0.47757948727195537,0.49399471310281706,0.5262651027996095,0.5715760310766687,0.6151108625963893,0.663901078958651,0.7050966665657473,0.7397889674718983,0.7681662107649523,0.8064895974744979,0.8188039813805481,0.8593125347184454,0.8673905540757817,0.8730602191034227,0.8794074074163526,0.8896451727566699,0.9011899200455997,0.9059183696417172,0.9180904296483914,0.9247121665789875,0.9294995241734156,0.9309222442147285,0.9469134078717416,0.9548690031504036,0.9642097920395831,0.9731347532862746,0.9773671049100036,0.9850355603334197,1.002273545073074,1.0173945716477955,1.0225554695991939,1.0250635636367793,1.0465908666327675,1.0466382553676103,1.0768358366555244,1.1001300722823544,1.1086583517189394,1.1190478037864948,1.1537495345802,1.1955520914039255,1.244407276454952,1.2484260455283127,1.266510248063106,1.2708864898744219,1.2513189763025294,1.2161259374923172,1.1946003087763926,1.1517223865365684,1.137343686878876,1.1133278960018886,1.085651379125159,1.0597015856393648,1.013967636473311,0.9832708211673984,0.9491002153511705,0.9310297483511906,0.9126425705884189,0.8737636208215738,0.8396337431873606,0.8258453131008419,0.7903637286799192,0.7746424234172191,0.757613906940493,0.7713926796039418,0.7869407233048349,1
CN5113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.115472741020464,2.1324233058827122,2.1175903560584404,2.0584903973560436,1.9740997630545012,1.8658617891018239,1.732923070045864,1.590763708454945,1.4466163496969395,1.302253073199898,1.1724987225306016,1.0551386191919534,0.9578866175716875,0.8812473107880281,0.8177771288643205,0.7671383230702837,0.7316856681027415,0.7070881385883392,0.6861975009991348,0.6737929013909637,0.6610002395626968,0.6496732230614876,0.6423142247564002,0.6423851129696065,0.6440233090702143,0.6554144458401894,0.6706055687259509,0.6866902417661764,0.7153284625383064,0.7490164042946614,0.7786560421872002,0.8054025140106844,0.8380237969352402,0.8585817515616809,0.8675523643948544,0.8718590625976144,0.8581073472095053,0.842014594122468,0.8253522619388762,0.8107158339642677,0.7911648450347044,0.7844998234257556,0.758606732060119,0.7316176859648622,0.738749007253621,0.7166090932988971,0.7179369740829116,0.7468492635586915,0.7302421619107374,0.7210326125249531,0.7320216810379876,0.7274865271537692,0.7362463117820023,0.7543941624597398,0.756889136347457,0.7770096618339725,0.7874016082915345,0.7946257323498114,0.8187118787461006,0.8395531689025674,0.849209986216365,0.8652057369792345,0.8779156285832275,0.8907587885995762,0.9069189811801673,0.9179072978378947,0.9306707160025847,0.940229565217479,0.9522399887518924,0.9621706886871776,0.968287210928486,0.9733022163727014,0.9752009871522929,0.9767894033787129,0.9780015007566261,0.9783203466287488,0.9756232027445237,0.9734605007316705,0.9757637547846782,0.9828880087021594,1.007889494328025,1.03608487151986,1.0603880575755111,1.0854230927487287,1.0982087115718568,1.1081657788176726,1.1261104419292525,1.122794535454984,1.110759896320436,1.0934511434235041,1.060830565547167,1.0140222713854525,0.9866569955656446,0.9628597254952002,0.9395067712365672,0.9180386228128942,0.902232285415257,0.9021932290371104,0.9124957274092911,0.8985847265979063,0.910740568559405,0.920626847186099,2
CN5113500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9352904997761982,0.9345130251338496,0.9703422173024863,0.9953234033621857,1.0063442778045792,2
CN5113700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9419721845765099,0.9530945081216604,0.9716327223598114,0.9911387588156293,0.9944902926172025,2
CN5113900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0813291603170256,2.0661695852191375,1.9991988415138797,1.8930897729374594,1.76057608302531,1.6042997886537191,1.4453488231514529,1.2794739387489358,1.130056901506655,1.010201954830598,0.9034135779034318,0.8178808665924533,0.7568048078231817,0.7224091564307502,0.715889246784605,0.7185414221692903,0.7367573663041274,0.7681401015857285,0.8096857013018541,0.8533946875675165,0.9015005994681715,0.9421164326255307,0.9894147090298164,1.0172987816976178,1.0355851446364959,1.047719078543514,1.0587888802104533,1.0679774604319978,1.075795868446633,1.0801891716581742,1.0825624035262085,1.0719851349056244,1.0634054510399684,1.044468040651675,1.0290718441972735,0.9927149002422115,0.9563067073908706,0.9148650736692512,0.866536496433991,0.8295112699377845,0.7994051921828644,0.7747450452199307,0.7571716696045707,0.7354359001151702,0.7254711310821934,0.7129681144560233,0.6972900873739905,0.6807060479351716,0.6722203982838502,0.6759233895408051,0.6620978236863937,0.6640815814126848,0.6652820861171657,0.669997491971599,0.691272990795903,0.7139667739524374,0.7336737583861271,0.7281297897821011,0.7452136039443733,0.7710279806201179,0.7711020554306316,0.7973899328045175,0.8090678894990486,0.828826256237172,0.8752361442337884,0.9117616692320745,0.9730486880786416,1.0259054530875453,1.0946081056646983,1.1533667298086123,1.1938118434179708,1.2351445865043305,1.2559115921128985,1.2625810962824366,1.2447340660972155,1.2337972464703308,1.2375175396457667,1.1955269029839046,1.129514978828038,1.1133109227456397,1.114627014113729,1.072618746392814,1.0362205289288302,0.991714325893575,0.9803780348265998,0.9730261072159261,0.9422570115557167,0.8996151460267952,0.8915551543253419,0.874617209844938,0.8396771208475733,0.8254310710292314,0.8122504359180804,0.788571745548727,0.7859833107740613,0.7846416662551038,0.793018856672234,0.7834852113317216,0.8034462681545818,0.8211451467221289,0.8360644173301971,0.8630460336257073,0.8669883116647403,0.8877146729688186,0.9047287007004778,0.9236575751351896,2
CN5114100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9595624578743016,0.9439571032667431,0.9078128309953606,0.8883714583189305,0.8702649437339254,1
82380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3480048284746724,1.3365785445294174,1.3084533850907065,1.258522161015371,1.2059554736359155,1.151233072314718,1.096757307594612,1.0340204816241934,0.9710534451764545,0.9097000657074903,0.8644021911925224,0.8235791574959603,0.7929445263108161,0.7806444373646694,0.7770894649305629,0.7782831993992219,0.7885594357171268,0.8043794809456757,0.8174625262236598,0.8383891493359431,0.8776582748006538,0.8888843173430973,0.8739359210619293,0.8630367335746716,0.8483759757437404,0.8163358609811147,0.7822054005770371,0.7548248234893564,0.7308615828651637,0.7057216581725176,0.7009504897985408,0.7352610941316828,0.7744595679159714,0.8406162476976171,0.8922891921296567,1.0035736465016143,1.0935354696646007,1.1716348264696703,1.2527519778804561,1.3325565985886594,1.3900450393691082,1.436612712467063,1.4621305299275364,1.4442774256165316,1.4052524292302278,1.3275213501606289,1.2549278545368878,1.189730766349414,1.0982537866421098,0.9936653108419368,0.8948160460530137,0.7825957659775657,0.7065062328247165,0.6220772562255878,0.5637689019185732,0.5332376698025215,0.518499028984085,0.557091997844944,0.6322925141820515,0.7568579984278894,0.9119445366517929,1.0630672237935883,1.2437987847891878,1.4453529323501173,1.620361691458121,1.7922698237124597,1.92744697740506,2.0042763164512674,2.01161186937464,1.9850816136525484,1.9525867735481532,1.892442999113118,1.8505200623558218,1.7957605309294142,1.7473800715845085,1.705552745935241,1.664093737422412,4
CN5115900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1738610606589597,2.1704041177242672,2.1146883733392126,2.0243557882882772,1.9071389499963307,1.7718239744054203,1.6196400060736198,1.466681406116553,1.313454794939293,1.1725984335155055,1.0658516020317301,0.9740757749671383,0.9074016044207438,0.8662985583993819,0.8403930883557769,0.8382038487232795,0.8481822140411468,0.8690608166304352,0.898370343162048,0.9219719867961553,0.9478498311534794,0.9592768447805662,0.9844486626466331,1.0056214221915316,1.0159004037211954,1.018270455098543,1.012594628812157,0.9885933857360678,0.9495083625263454,0.896162293110947,0.8371775237275552,0.7669033037287694,0.6989489885765874,0.6289535608328394,0.547736562565162,0.49156875411159284,0.4553915065055395,0.44882116030906505,0.4445202307757788,0.44417067014830325,0.4715506566533031,0.5110152989878443,0.5403763969593658,0.5684757376705369,0.606370234233112,0.6217273225097946,0.6530436925881558,0.677244609414238,0.6922406739914494,0.7075625825705572,0.7229998471640726,0.7592980953401058,0.8201155647105776,0.8745773975917532,0.9478957239206165,1.0121214840216308,1.0879594157515133,1.1349456513074827,1.195117096854446,1.2202994065198522,1.213950405186642,1.1727503101240142,1.1189458214767862,1.0234276324003662,0.9288597796841087,0.8494863105370765,0.7931288443586809,0.7441564192034483,0.7145033421654943,0.7199787597564855,0.7399190421508421,0.7695577328203786,0.8084508719914738,0.8347125306596207,0.8676904769461993,0.9059515605859566,0.9442893341071394,0.987615659399137,1.0341639300659216,1.0568797827955825,1.0577875557638972,1.0618379533405031,1.0330196237584257,1.0028266499457859,0.9760506060613992,0.9474525972384811,0.9303629874275421,0.9225657732160704,0.9167962958378935,0.9121298821935058,0.911460290213095,0.9294087901980312,0.9333575526331442,0.9195168875993566,0.9213564653960866,0.9479324353572443,0.9467905682320119,0.9447255853479612,0.9229153453834786,0.9309804651530436,0.9417041961696211,0.9319331672463116,0.94643754988371,0.9541455250553821,0.959436571853322,0.962443433782082,0.9701819586302454,0.9747555782588806,2
