,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4074598602305302,1.3522068960894078,1.300348303477412,1.2631937873499623,1.2371841592002664,1.2144543821264797,1.1968523959002626,1.182443279726842,1.1744347351208115,1.1636246633312441,1.1532166523255158,1.1395455532383085,1.118034519261601,1.0917064229152844,1.0595423370472474,1.0251306525898412,0.9813832829741682,0.9363942628828372,0.8914726114775293,0.8477996160068388,0.8068466494730324,0.7701781188070312,0.7385574970600219,0.7171970889582728,0.6891302599255661,0.6624081167683875,0.6410583074460137,0.6267560138697539,0.6122175967835923,0.6111379950622898,0.6098510150635006,0.6087635572214648,0.6236547608439733,0.6390742650748501,0.6519534022144873,0.6560693024986288,0.656330327713756,0.6543305276727039,0.6542881335452772,0.6627548845713667,0.6550287517098403,0.6624592683618722,0.6936673516267367,0.7380654314721475,0.8129485050503946,0.8919245646219716,0.9929693567724941,1.0882624856421197,1.18461238223918,1.2855379496132846,1.3491277016415646,1.3804365179660052,1.3943352134398213,1.351775746493943,1.2787054273651086,1.182226433822628,1.0647030105217916,0.941163289015413,0.8182638545010853,0.6967001305587941,0.5872957711481364,0.4845917430282307,0.43571341008037595,0.41808831867215096,0.4245291221528057,0.44892897644481733,0.47152547427075886,0.506192544087485,0.5638796378953098,0.61611091658535,0.6708504091485639,0.7150884401578463,0.7523415242690568,0.7827422362864169,0.8162626467515279,0.8433972816806983,0.862402676618463,0.8820542984398119,0.8881356799068685,0.8894823475109287,0.8953723555596006,0.9066589048393507,0.9147797021491789,0.9210671440857807,2
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.358175379515189,1.3916073985045176,1.4123644490958087,1.4238907290357916,1.433230281020929,1.4273696904617323,1.4087160402479757,1.3825016117373883,1.3570032576302993,1.3257656546861938,1.2945781070258764,1.2615559457685852,1.2347438625098859,1.2069902137623898,1.1805993606580343,1.1568972343346464,1.13063976282102,1.1050457142720704,1.0795510793307472,1.0497660393057413,1.0172013572764156,0.9855846189691635,0.9498898953443335,0.9155577957219722,0.8839952650805617,0.8498857366475971,0.8230635468686103,0.8002806907788051,0.7807469200414576,0.7663471785398617,0.7487987011920857,0.7346385580234861,0.7244630505442259,0.7192219175118701,0.7144040098280676,0.7087233165764909,0.7059109850260487,0.7074524454164127,0.7043913858070803,0.7062686957114128,0.7058918309718678,0.7076542449814354,0.7166372786378414,0.7265961047345899,0.7358873522389255,0.7476515947266313,0.7624648558373606,0.7699437958477569,0.7758623220748254,0.7895398464869058,0.8047877295744216,0.8122890838203164,0.8157708288363174,0.8163898332149309,0.8046966031479621,0.802883218274775,0.8050356671309333,0.8038061406809898,0.8195843137731262,0.8226532392406365,0.84230518874113,0.8800670386144193,0.9300384756392126,0.9797189026608133,1.0357554573877312,1.0735764216030774,1.1174203711085138,1.1422438433059787,1.1593172284392936,1.198607960431917,1.2231717398645874,1.2239359280048228,1.2302055279740691,1.240773322362783,1.2553607984427202,1.2442835392251637,3
29620,,,,,,,,,,,,,,,,,,,,,,,,2.352762010444118,2.291551184901283,2.1978083306600174,2.096183710977043,1.9803281190533024,1.8402316338591813,1.6921339790213283,1.5498337513474432,1.4130462025989763,1.2982210557562563,1.1954517700138712,1.106521594346253,1.0299930843938325,0.969941883976086,0.9245421722028998,0.8899924984122037,0.8724315731054522,0.8638748708105694,0.8656803829558535,0.8689785293128155,0.8856409349211605,0.9031001451458187,0.9195964303289559,0.9363700827796106,0.9569018637962228,0.9626682493856742,0.9647200835767822,0.958794773954547,0.9483292043961195,0.9318407168908791,0.9211859008950642,0.9087438585684372,0.8980499721811623,0.8793268801018816,0.8676487923736443,0.852690557646468,0.8400592194211516,0.83257343062644,0.8220988807287998,0.8173511006781244,0.8098572276045557,0.8027561682453366,0.7919231066700596,0.7884089562772814,0.7919895414021434,0.7874564913216644,0.7843217472251351,0.7831503881693066,0.7834903332774753,0.7800864003969635,0.780573601043284,0.7843722448580761,0.788744971260112,0.7980348551916131,0.8053711832102832,0.8116626634814244,0.8193772851558028,0.8206772151794346,0.8155102070545931,0.810583894220395,0.7987699969245772,0.7945890545402651,0.7908868564727058,0.7719818481705794,0.7606733084034241,0.7531746412882127,0.7485410481370863,0.7530066212440953,0.7529090802965914,0.7686720882907057,0.771721754340321,0.7945779444954044,0.8020338316042789,0.8287328096688671,0.8438838423404862,0.8754785060427746,0.8976744044215389,0.9161927113670129,0.9566137371690268,1.0170165950138608,1.0764117660076904,1.154306555833576,1.239420646228448,1.3216149066713625,1.4071564517394939,1.4881025130860959,1.5513677042350569,1.6047326884182258,1.6369111903095999,1.6619900585064387,1.6722400324448836,1.6938188962714338,1.6842606986564848,1.6666460925486621,4
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.525639166342844,1.4541171059806535,1.3800702727716168,1.3110889933141439,1.2425009870025323,1.1721904948690933,1.1101489292124933,1.0503597046812647,0.9902487862545772,0.9517724762078014,0.9187959158614232,0.894851819904899,0.8767978246937371,0.864880277552171,0.8584178865899785,0.8548880270219458,0.8600711288072346,0.8716863030030533,0.8774419780871392,0.8848658172925202,0.8814693189460634,0.8889691059959537,0.899599830532005,0.9170755516878086,0.9354740894686973,0.9630863690225572,0.9847878846066775,1.0145469736689723,1.0409913275325484,1.068532388295076,1.0825555779351692,1.0798638658189432,1.0676419135336723,1.0410004225920755,1.0019252093089728,0.9567280939511581,0.9179698110840364,0.8733806453370514,0.837282867933122,0.8086368428188894,0.7772652746507,0.7653753869866364,0.7579684246416748,0.7513863783704379,0.7621201505055661,0.7658880497488787,0.76549108736114,0.759465176824345,0.7541556521171748,0.7504548284547892,0.7330540063888138,0.7079131082124543,0.6876651073586579,0.6820997946850225,0.6765229323521779,0.7046996992200196,0.7063354035754698,0.7382557224804616,0.7698581250094954,0.8132786465668522,0.8492418443946916,0.8470279201296514,0.8533376071527045,0.8545360432209621,0.8162819098879217,0.7716931532472338,0.7406894200999279,0.7224543839807059,0.7147753513282158,0.7191085587104735,0.7293480921788646,0.7452176901117804,0.7716076210638478,0.8190314475559157,0.8490220949949399,0.9155439768113496,0.9745756725353307,1.0693309058789446,1.1333231813099016,1.1658295328858232,1.168370595513248,1.2347166308008841,1.292289392448311,1.357048295535817,1.3474982487673568,1.419449449010278,4
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5110726568832318,1.4554244361103437,1.410042171656435,1.3632220222434,1.3107097413516766,1.2580395247764238,1.209953055700605,1.1711851599939624,1.126277771048803,1.0897115373687876,1.0503849746204148,1.017242998289098,0.9952026919646447,0.9644090188026504,0.9365117881130115,0.9150913592386987,0.9011899799392632,0.8965768255224078,0.8995470790098252,0.9059252822350699,0.9231887317646186,0.9503036755855169,0.9892390919199816,1.029489875724113,1.055040268789106,1.084385212693701,1.1011527230079547,1.1078808501308655,1.1058846168525935,1.0905184513036694,1.0676111869944809,1.0374452892806583,1.0048516749819154,0.9624331072139254,0.9299270300552577,0.8841894570666178,0.8490992124677323,0.8154161167198504,0.7856491261424665,0.7671306926345289,0.7606553097475091,0.7513665621601152,0.7583012828893474,0.7761349548926091,0.7860632643274488,0.7994959609653247,0.809403378732481,0.8195571465380984,0.8238949583133081,0.8169159002302326,0.7945650591398044,0.7732332731133612,0.7475368879073452,0.7202848297737352,0.7090311034951,0.703657420200312,0.7214026101282645,0.741720854985233,0.7554035822590942,0.8163058515862802,0.8717535697962714,0.9165301990884467,0.9577141515761597,0.9989026416577944,1.003214756238259,1.0075298702499702,1.0039283181472314,0.9957998571258964,1.0288359531327826,1.0118451808020301,1.0280773546683921,1.0118553231997276,1.0009920768284473,2
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1427485933330117,1.1211143797421665,1.097409464257575,1.079644529640814,1.062164230706865,1.0430031070634453,1.0209940051569204,0.9935530354570612,0.9678296638563673,0.9586247537213762,0.9540666812924155,0.9503620160587238,0.954338057814528,0.9595673054825291,0.9728146515467715,0.9866420650877532,1.0020233296715475,1.023026401416329,1.0442482579107262,1.0617129024708143,1.080022678826183,1.0872897531308325,1.0971510782475662,1.0938374194220573,1.087393853282037,1.080387952425327,1.0762134734914661,1.0647639851240274,1.0563111929230848,1.0500938155817137,1.0285318175535805,1.0094400693529473,0.9908331658157727,0.96313812662202,0.9252518345972601,0.8821281280525236,0.8371111818361141,0.7986891380365857,0.7585054591293416,0.7275596535091036,0.6974462760297682,0.6697186527017607,0.6563524280143593,0.6527260493800584,0.6561456170210702,0.666810299700668,0.6789526405067887,0.7035560612812691,0.7162349803981822,0.737263360014915,0.7567580731882618,0.7582881742852421,0.7589853893867875,0.745521563696558,0.726145285892656,0.7149828239724907,0.7020242397991068,0.7016634797030481,0.7051263944048357,0.7090369016527567,0.7150484844935012,0.7322625159895695,0.7654512803355875,0.8197776774581416,0.8604998380945135,0.8966624790847122,0.9238156812246692,0.9200814429191675,0.9108807689200756,0.8726070981428753,0.8512149908093366,0.8668534033190272,0.8906182779417179,0.8601021913774293,0.855119040206129,0.8361658299843067,0.8472388659355308,0.8602023782026608,1
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8408348738032378,1.7558306745975445,1.6774526606117064,1.6102884945010918,1.5438182336385418,1.4903469280375536,1.4439625040191815,1.4046034327282586,1.36901740686151,1.3365975163789061,1.3028620695892,1.2723450710220818,1.2406868487971519,1.2075374952077835,1.175003611643582,1.1442415059373006,1.1123446251199898,1.0812313319281772,1.0555800466377128,1.0304238096205687,1.0091575936659183,0.9891029238187784,0.970451031892773,0.9537348765400058,0.9357770967600292,0.9192651367648085,0.8995362115047647,0.8796318807015939,0.8584037211634326,0.8328699200567791,0.807869703802661,0.7833586320703247,0.7594573669456022,0.741173395346611,0.7263730571246413,0.7148867664499452,0.7087819696063407,0.710483668979947,0.7155722465877108,0.726471700086371,0.7471825986881955,0.7675159439015538,0.7900063963661104,0.8086540069572811,0.8205370610739083,0.8338147975059567,0.8437349848256819,0.8417707685832934,0.8365850875641714,0.83285449980258,0.8235336842453999,0.8153130915504598,0.813439762148224,0.8131291329941365,0.8196095589092751,0.8296495787413893,0.844242797623733,0.8666124022470387,0.886504391637048,0.9070391872873529,0.9300166648427274,0.944408322657249,0.953238607276006,0.9560186156474831,0.952580008447524,0.9417909551697331,0.9257508404583348,0.9003295468855882,0.8822633504223009,0.8518696087633995,0.8278610934424027,0.799813510502294,0.7992163797912064,0.8137658717992597,0.8540988377736853,0.9060571743202526,0.9566345152460947,1.021582825900059,1.1122647185212369,1.1559780340235593,1.2182621877861766,1.2452607586015865,1.2798326081736893,1.2802178782421438,1.2809566809652226,1.2854420524219643,1.2918760640579257,1.2915315759549992,1.271111411614085,3
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0214560127907006,1.999344280829079,1.9551459023202256,1.8904442870988243,1.8207884963411027,1.749242922202827,1.6729911682620542,1.6010619371334918,1.530934231364017,1.4673175857402616,1.4084008612323577,1.3554047187124494,1.3102039352921282,1.269132764841885,1.224695990759178,1.1846269949983892,1.1418114425330892,1.0976735103076498,1.062698377913876,1.0245219654833564,0.9909157847834725,0.9567254493035624,0.9344094068836425,0.9139373288726274,0.901326410549111,0.8934481268944456,0.8870247493638872,0.8776366228539358,0.8736299512827628,0.8614127494370447,0.855503872417336,0.8499670169827305,0.8474140014514873,0.8370897825148804,0.8467960334744649,0.8603971286799289,0.8745753943399338,0.8821676153325249,0.8875827424753706,1
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3667976373168376,1.3540345326894538,1.3275644681078331,1.2955212964571707,1.2627538254740853,1.23209294295788,1.2105505302516406,1.200861062536871,1.2031672447426112,1.2123054899050598,1.2275412545725108,1.2458887726058343,1.2576505344762712,1.2610351327526426,1.251702508971138,1.2287095778529378,1.1967058763030018,1.159218230939132,1.1162611621572514,1.077575966782533,1.0415286276977156,1.013034720229984,0.992202561697849,0.9799208532362093,0.9761698745383062,0.9750288051931518,0.9775551426206359,0.9815134601955078,0.9882334188907581,0.9969127752130538,1.0122089444405227,1.0317621290901546,1.0581595227724185,1.0854744333692905,1.1154177196836608,1.1426205675162704,1.1603759935471492,1.1679483086165954,1.1559816020913805,1.1330902891455985,1.0923985575667132,1.0403075595243876,0.9819436139532869,0.9223405154560637,0.8660862744970508,0.8186512582310304,0.7811043136676765,0.7541496613984939,0.7413589640926407,0.737098558774625,0.7400815114323689,0.7509132092630126,0.7666441956674546,0.7861417022543482,0.8070979270829306,0.827822319316798,0.844610159521992,0.8579482036298931,0.86937795047207,0.8719003529664937,0.8655304351746813,0.8541631779015528,0.8373490591443103,0.8111701055520543,0.7868983550361679,0.7584426312146989,0.7346597003986695,0.7133983474950203,0.7086661429136691,0.708445448391643,0.7117758018017334,0.7207464030926212,0.7210041400074987,0.7422866958124387,0.7592198956822376,0.7881953751254751,0.8050692828308494,0.8312414241741352,0.863452869348279,0.8811568696908315,1
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2002905839490676,2.1467762616446686,2.066670456423223,1.9753693910762302,1.8748789495244007,1.7782066379759875,1.6718878132081574,1.583120105102109,1.488801849373791,1.4055403613159707,1.3257673532854106,1.2551915404701193,1.1911620101453084,1.1319299908791547,1.0803198741010727,1.0366521638029211,0.9951647147829892,0.9549605349478311,0.9218987594009934,0.8958429937873604,0.8692188192536855,0.8569002381105344,0.8442865523789376,0.8466694047667449,0.8577426599425686,0.8786890746803873,0.9085867090164899,0.94208027723794,0.9696049032200081,0.9967449908577541,1.013885933784708,1.025785023569131,1.0235974119768037,1.012881615586208,0.9979621109401227,0.9733541841033356,0.9404071135875238,0.8990315784041814,0.8632093371933671,0.8256690417936623,0.7930861346739815,0.7618152094246733,0.7289783228821193,0.6924029220964389,0.6620357457650401,0.6496323584036625,0.639154491067685,0.6356223231824698,0.6392246893372632,0.6425657897640009,0.6478316858890985,0.662006149731384,0.6707199623727973,1
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4870827537863547,2.4252517444886514,2.3239060789782586,2.1925816729536756,2.0469673653182534,1.882450628664781,1.7308931418227547,1.576881502270588,1.4320975556261748,1.3011205935426635,1.1748844528481235,1.0667273794100423,0.9637610791123362,0.8667972739496479,0.7864060729172415,0.7130907026400191,0.6482647050341239,0.6045216194115025,0.5702418177665978,0.5459108043753464,0.5350022373450999,0.5449015770137225,0.5673152118095413,0.5788257898665988,0.6024941997348392,0.6233167372520292,0.645600596287488,0.6617985188589645,0.6571985563514564,0.6654409321574865,0.6401075122574302,0.6155804784530534,0.5812938889201195,0.5615187961459416,0.5552580812354603,0.5366357392888534,0.5472786248399983,0.5614145903978544,0.6003074439197242,0.6392460566372826,0.6996808142374009,0.7284204595857499,0.7559587138691468,0.7917330005751086,0.8250098941307304,0.8232196660451312,0.8114530174404154,0.8164276134570663,0.8179964356581843,0.8339363416743435,0.8398774964816941,0.853893884076288,0.8725902018598536,0.9248904450603075,0.948617451432935,0.9589643403433149,1.0094395024938492,1.0611614546228298,1.116185145529793,1.1769002156758557,1.2262680437823845,1.2528639366642587,1.2644483231644976,1.2848698482413772,1.3056006585675788,1.2910638053855492,1.2858568395200598,1.2474396856031955,1.2821910060999113,1.265175499828835,1.2995426084904518,1.28843784871845,1.276507520567454,1.2412050387302465,3
29100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9058013587561269,1.8936168164563205,1.8691177891295205,1.8398644129301118,1.7894020658444316,1.726621358239758,1.6533029529876448,1.5922638267226976,1.526864983558701,1.4621354314625497,1.409876095392138,1.3627594935857072,1.324049512331202,1.300432175579708,4
31860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.830522508864658,1.8270875160836324,1.8238224898383262,1.798945938460919,1.7796341879027837,1.7361794017393004,1.7089608420862468,1.6604161244717,1.6248976714813874,4
32140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7094689980323974,1.6425192965880346,1.5646693568027925,1.4819566040442984,1.4042449742685197,1.3256690128816087,1.252752111544272,1.187840906114007,1.1325015909026557,1.077385026242679,1.0188445349664579,0.9675041474299522,0.9163027117067406,0.8571171141066873,0.7992239821832615,0.7600692894744463,0.7224898710370713,0.6975529722213256,0.6752068221968834,0.6542949788151631,0.6306504190637836,0.6182639859831891,0.615751701056839,1
33460,,,,,,,,,,,,,,,1.844296108136426,1.8559958496023348,1.863815431586755,1.86256633095309,1.8470190270170326,1.812417060553638,1.7647254798618905,1.7053246268609854,1.6349395108007445,1.5667506890683136,1.500870737127141,1.4424526915860603,1.3957241793360966,1.3608064618886515,1.3373345460788344,1.3266780384041605,1.3302681100215243,1.3450454352937853,1.3663440403403189,1.3862873868915613,1.4001669694978602,1.4102070761321173,1.4115907610206098,1.405611337352067,1.391003930169457,1.3739972441099328,1.3550124130055585,1.338159350392509,1.3211732131866918,1.3042962271984926,1.285411843801076,1.2689606338808608,1.25266891406319,1.2375220657397437,1.2206402787417563,1.2043971222394678,1.1865834338179677,1.168036510650539,1.1535995686271687,1.1394501410296094,1.1256357062519438,1.1175299639119232,1.113504273819912,1.1125413424582629,1.115220640191583,1.1198297695791946,1.1253820371180003,1.1292443931713247,1.1323949982702548,1.1330268561465173,1.1321932854138883,1.127627192141527,1.120579320498606,1.110516198263487,1.1007636396987657,1.0878906851468675,1.0739302152597823,1.0611174381784427,1.0464746290307585,1.0301290193726085,1.012952386009386,0.9961371266789718,0.9786966331236735,0.9611471432922088,0.9437203408901381,0.9281264502143327,0.9089879678092311,0.8896853325123901,0.8687388656387421,0.8473183560754101,0.8272500281850048,0.8105117650221949,0.7954071303522605,0.7827826615305713,0.7738501715371333,0.7680272550619125,0.764263964585008,0.7633413511999467,0.7616073204746484,0.7579709514474726,0.7543795273348171,0.752200475505616,0.7491023073255157,0.7478158181813079,0.7486255302577509,0.7525932879919591,0.760904485730796,0.7726943951260432,0.7914823390351189,0.8082369562221775,0.8271810478459038,0.8467531754725178,0.8644564253589353,0.8772623528236831,0.8909939294819641,0.9083481019729879,0.9242679669578484,0.9410380941304963,0.9624729810924558,0.9798854952284848,0.9894683564406523,0.9938991458352199,1.0038505030892702,2
