,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,CRRI
25420,,,,,,,,,,,,,,,,,,,,,,,,,,1.4891031185119044,1.4974708860567714,1.5002454932025808,1.4955481844047154,1.4887631629804177,1.4785273728434576,1.4670050937458046,1.453078469114632,1.4405265471053619,1.4302231464567723,1.4159819152321278,1.3976678118647252,1.3761647919548743,1.3529822709911317,1.328516989076542,1.3071757927092822,1.2879703849198179,1.2705703892142541,1.2595126492682054,1.252206691638492,1.2516781087859155,1.2553868434461415,1.2589266983905225,1.2603387673688158,1.2580773517205581,1.2485427597021115,1.230421775207906,1.2043362477782447,1.1739522594807352,1.1395842767626219,1.1014819240752598,1.068272609420706,1.03937590952407,1.020112969349538,1.0067906206769806,0.998837639816571,0.9945927287460381,0.9955158124575445,0.996659478470531,0.9980194782866475,0.9984648519608108,0.9978177966653046,0.9974144322197285,0.9963863049078429,0.9946472131834301,0.9904312132846365,0.9902623757784331,0.9905539560015735,0.9928072350491597,0.9945170022107979,0.9974413680534635,1.000641971856261,1.00057156375602,1.002998168137239,1.0024132115659277,1.000750900312767,0.995734561362728,0.9890971533395596,0.9815997554167855,0.973844972058701,0.9664376076211018,0.9579389011825986,0.9463510964589612,0.9353434528588911,0.9231340320867282,0.9132365896872939,0.9029321260273668,0.895952597484294,0.891653481697859,0.8909481713251833,0.8924804785557727,0.8953641680403688,0.9013631560807213,0.9045631048403767,0.9087582555464393,0.9080134586708002,0.9041120901024099,0.8966295727749798,0.8855970002007665,0.8747090303567138,0.8655826575751251,0.8594405297820246,0.858105949843135,0.862427531947008,0.8736684733884019,0.8919874111388928,0.9101273946972674,0.9274792857163245,0.9462901265509694,0.9538155797168298,0.9560660423232958,0.948113998108356,0.9361966848874654,0.920816376756121,0.9078013665330453,0.8948508525028309,0.891190201064152,0.8841949760438463,0.8855796283465471,0.8841673048349608,0.8850203750222481,0.8835758126549829,0.8815367917224131,0.8769266941310847,0.8754133957045911,0.8765416744578274,0.8810719589090257,0.8878392663904057,0.8947633817257745,0.9089368476356015,0.9217388638075534,0.9351367273335068,0.9524944049123127,0.9683432555955847,0.9842567868219207,0.9985064566502655,1.0153092272773083,1.0241326377240267,1.0272152450606504,1.034952583685897,1.0353818462688946,1.0340309425884635,1.0262584510505108,1.0185063457486838,1.00768028986541,0.9994925283396725,0.9894390339897007,0.9805686125616289,0.9739482920724896,0.9702894034573196,0.9682691904402747,0.973625096231255,0.9804530170405162,0.9908952341244768,1.0020661387648477,1.0115913627164972,1.0184212229111855,1.0262481620761408,1.0327426488531677,1.0345039600541968,1.034260408339024,1.0315025802023667,1.0291461007882625,1.0246414844845482,1.0261554873521026,1.0251933668306767,1.0300433693069815,1.0325695873774312,1.0392859619025834,1.0437311807621084,1.0545538516467898,1.070968876071354,1.0789681314275217,1.0923994927781469,1.1077521105953965,1.1234305616135516,1.1189507355197694,1.1290202702833967,1.1277147126546843,1.136842817395019,1.1419033924496997,3
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9459091821125774,1.9719306095570326,1.9770168027316348,1.9579265090340046,1.909332223945306,1.8408375243916688,1.7496151631592078,1.6468167966792175,1.5147710903918021,1.376787961163231,1.2321933077303742,1.0916479174143232,0.9461455488525323,0.8201243705619142,0.7111631437725595,0.6133796749949447,0.5377594071533897,0.4656471487736378,0.4120963548497764,0.3743415906513411,0.34996129348697924,0.3380440618905374,0.3357215031196929,0.3399861072974212,0.36093393149813846,0.40675131921805663,0.45055215712624974,0.5012974637746339,0.553440128800712,0.6100190817060718,0.6549317228480622,0.6958859935081829,0.7397611212699502,0.7745400671911359,0.8079442030640407,0.8317153916737781,0.8471381931914304,0.863938669561328,0.8803123086551417,0.891917142454707,0.9021944765352263,0.9135967916422987,0.916537517630918,0.9217972507458458,0.9272750258850997,0.9367048623937346,0.9451065929513868,0.9483658562781943,0.9552091931515547,0.9623522293976887,0.974098739252472,0.9856514091154926,1.0123484823600402,1.0253006379039131,1.0325618570961013,1.0257404396058363,1.0226434885894986,1.012327229543267,1.0169043264080904,1.0179674217216093,0.98348438070067,0.9698979138479247,0.9572632051833615,0.9438022206479726,0.9333231963664812,0.9337857830876448,0.9260602862572129,0.9369347194793844,0.9473720918758461,0.9664899013224644,0.9849764949748138,1.0179686129821826,1.0287440668318517,1.0420126601796782,1.0648152928573453,1.0843046054176881,1.0777557474738813,1.0825140417875305,1.0855730433430915,1.0812705866851746,1.095837594958371,1.0915045616503285,1.1091971466549084,1.0966022237879032,1.0603237834242747,1.0372857733038603,1.007201903199125,0.9826939025575012,0.9668748044901092,0.9474572996872923,0.9551548327233892,0.9712343324882537,1.0100533647291314,1.0521376158659752,1.108756129021672,1.1645829066959765,1.2261372385019675,1.2757753933268972,1.2894519586526854,1.320197953100811,1.3385344510595862,1.3390642322732798,1.344112193222667,1.325476711347564,1.3001087080059588,1.2682560136849377,1.2178244891479046,1.1693066776124934,1.1216104761706829,1.0528292834075808,0.9869888543359908,0.9318022405459327,0.8897646348313799,0.8660648085320508,0.8456012023099648,0.838290894283759,0.8733977464477468,0.9025181361537105,0.9563000915681639,0.9843616273707574,0.9966776390201794,1.0272543127306282,1.0637617554819059,1.0911675191277221,2
26860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.631662004896763,1.581620430278004,1.5095926682635916,1.423881108349693,1.3238603265788886,1.2341645323360728,1.1580120185335505,1.1043478935636524,1.0702111791232198,1.0635499394018073,1.0761527099121668,1.1087893254667827,1.1432407543370053,1.185438492602068,1.2252659838943143,1.2507314716135909,1.261891881401525,1.2558005329035156,1.2465437282757132,1.2256576091492402,1.200477885110137,1.1590604870081538,1.121507621798819,1.0961257734121497,1.0676333917291139,1.0383711239986613,1.0294506847548275,1.0213957090084804,1.0080668818398753,1.0057596442050212,0.9709903689977122,0.9561992532300143,0.9442061859200974,0.9329245043159007,0.9316403810729014,0.9249471840444574,0.9276564779718306,0.9260704216788617,0.9144504041115198,0.9152428944079534,0.9020996600368998,0.9018511828805119,0.8913847206370356,0.8900249278143062,0.8807593026663185,0.8574165759770266,0.838478732798408,0.8466409182093686,0.8769799468361241,0.892899843842586,0.8793596471301806,0.8783685617692858,0.8855820109675545,0.8947327157905907,1
27780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.308460890010888,1.2888866696435763,1.2489448148915716,1.2186806225987312,1.1941548691350983,1.1820559755510314,1.1684893301168557,1.165894673879373,1.1597595405837036,1.1600083863928683,1.1615740536156374,1.166675415026628,1.160819784304705,1.165324775620531,1.1580132964081944,1.150470634815846,1.1499339872605678,1.1501876878722972,1.151512047826726,1.1549784395436968,1.167045162014897,1.1729849056150674,1.170693343712192,1.16567903252092,1.1479330344640715,1.1166887075461427,1.0886480295656025,1.0491946589808951,1.002656522437312,0.967522725971592,0.9410852832132451,0.923405689930167,0.9175009393594399,0.9167227712098462,0.9232243115935024,0.9289409326862214,0.933547775718996,0.9339756606330162,0.9375145019414801,0.9316414788597073,0.9155173580229075,0.9035680414695052,0.8846413575720129,0.8710869601026017,0.8546721040945771,0.849244961885524,0.8558351125853179,0.8694415471316994,0.882528705422142,0.9007077687749951,0.923828871589703,0.9542716364755011,0.9541590524420434,0.9528158233218522,2
CN4206700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0340290593098385,1.0204606649830787,1.0087191625627114,1.0027432233907065,1.004502116014177,2
29540,,,,,,,,,,,,,,,,,,,,,,,,,2.4539067744018572,2.4701072646955033,2.4412751463377775,2.3893835710799136,2.3236848793867324,2.247728400803826,2.167001619404135,2.085598235928616,2.000333402017482,1.9121093681183692,1.8217261605089576,1.725109114992513,1.6234229449249649,1.5187963494563852,1.4225839519674048,1.3350755685315683,1.2618318895973948,1.1980256079213767,1.1424986102126522,1.0965562394627493,1.0605193447796366,1.034030356912004,1.0187433459973425,1.01136362095357,1.0118972336006926,1.012930533571484,1.0150037011252375,1.017844108575709,1.0114536694498963,0.9990201217391428,0.9813820760868417,0.9590834374109796,0.9323390180088639,0.9062088314433023,0.8807299485205631,0.8598863871840827,0.8441248138892149,0.8317619648358989,0.825860114850596,0.8214592242239018,0.8152308848027434,0.8116921524448502,0.8119306995061208,0.8112894445020614,0.8139477519847056,0.8184188550427884,0.8260081802533918,0.8417995737480692,0.8630081326558074,0.8872896074781818,0.9131914303059454,0.9400636129321472,0.9600339808145474,0.9758113614136883,0.9832296468778128,0.9800291495158937,0.9676962051420921,0.9421814771277415,0.9110654769415778,0.8811543974134622,0.8515802332765252,0.8333204102974723,0.8213063738530486,0.8200366564666163,0.8329657263618346,0.8569519380793804,0.8843152994189059,0.9106839726256333,0.9389775550720969,0.962104920695478,0.9765515567703282,0.9810521514227406,0.9799449347871232,0.9665545070578123,0.9491591582777887,0.9250457256664074,0.9032584222622566,0.8814153429989391,0.8666763612897092,0.8624971331709503,0.8657317079589049,0.8758663014516224,0.8906232618588354,0.9107758879057423,0.9367242618531182,0.9651291329705839,0.9926395361653741,1.020013724741937,1.0445602767921867,1.061053545166403,1.0687774225952977,1.0658089225847025,1.053183036138022,1.031668519836991,0.9975432006478696,0.9552563494249049,0.9098758716940807,0.8663337617035981,0.832040907441703,0.7998491641046329,0.7849486768099141,0.7818703514845482,0.790872468326228,0.8121336414044443,0.8400565841615459,0.8705717364365324,0.8971163923119787,0.9176216906154083,0.926185088556578,0.9288071605830811,0.9254171750099457,0.9174758421754023,0.9113662675852847,0.9055795419741217,0.9049694757765235,0.9051742421213844,0.9144576684006964,0.9286503733008203,0.9480365603226832,0.9642570251206082,0.9795464508646283,0.9967637085540964,1.0190568611340316,1.039043215198987,1.0572176492760161,1.0734851922707955,1.082191632011435,1.0795057374662151,1.073447790381738,1.0543784628242892,1.0345006169974373,1.011750419670607,0.9957420541572591,0.9874870889911255,0.9775543394661945,0.9712192046806931,0.9731524967281802,0.976041731691986,0.9792210592791935,0.9777831045266909,0.9763740624125488,0.9719805168179436,0.9656795280202723,0.9600469650958426,0.9529637576381467,0.944897658840792,0.9395524171724161,0.9332083150130215,0.9333808041634413,0.9368383005498897,0.941392629407024,0.9539962924160155,0.9700025327039079,0.993460394208751,1.0056378072524716,1.0193888271222784,1.021537387584,1.0389363482360974,1.0415551474310556,1.0506979427579464,1.0765907692071894,1.0914786088109567,2
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.290878269878326,2.2956019174415636,2.279211370337297,2.2309098892242805,2.170849324055892,2.0908324433718954,2.0043109269816224,1.9105126619193562,1.8136705899434937,1.7206338459194912,1.6337242259813307,1.5602650800045126,1.501600225083177,1.4464081032880485,1.3931283401168975,1.3462301790271178,1.3054090270150611,1.262811395091766,1.2195991221800089,1.172214833278387,1.1243122840629196,1.0764573436746694,1.0344137982367227,0.9866303870453287,0.9461957208052438,0.9151961605608345,0.8877174465555662,0.8714194957999654,0.8611220106773179,0.8597446946795115,0.8562387835489857,0.8571653713177427,0.8500811263653062,0.8428850088389858,0.8309511907149829,0.8145941521152583,0.7940721952323185,0.7745093860964523,0.7536310779510436,0.7292840805977732,0.7140730627742726,0.7021674600447549,0.6954949998342408,0.6910801691832711,0.6762871447797856,0.6678041601215122,0.6571346693310083,0.6547814132494392,0.6635890739422962,0.6709494734818495,0.6904539807564003,0.699583420223132,0.7181959649503822,0.7567266557526084,0.8028235318415603,0.851525258308014,0.8985125258385442,0.9278847878047813,0.9562113197622019,0.9999135614997372,1.039657407653672,1.0833427060410146,1.1233693882613047,1.1590474353016538,1.1823791437385773,1.2221116447500089,1.2556719066822155,1.2874906159466915,1.304126305422086,1.3077775637222124,1.3048357944847357,1.2855492171874645,1.249710329924684,1.2105698936260811,1.1638362059820362,1.1101753835232047,1.0677747205257468,1.0165755923924205,0.9678051184700713,0.9263911410261794,0.8941907183837514,0.8656665059675586,0.841320251428364,0.8274317439233358,0.8227111901642634,0.8245769525135267,0.83288133380615,0.8252218854027296,0.8209970787434722,0.8255428961135108,0.8273386174712172,0.8182071015751999,0.8348853463124655,0.8315630253587158,0.8295402753118746,0.8283595070116442,0.8232286216729522,0.8443167751704704,0.8599396239289205,0.8807301484532597,0.8962237924677484,0.9227012574987039,0.9274345734622005,0.9385501040072548,0.9304726441134027,0.9265287449425373,0.9150387603251233,0.891376980819333,0.8594346263588214,0.8482078325788229,0.8241838134589973,0.8097562358393862,0.8011238203629099,0.8026266487126044,0.8074125576691553,0.7997376991336518,0.7998693405548546,0.7937599347250764,0.7856628413858452,0.78792733316516,0.7690675870037889,0.7709280988767208,0.7538571567708836,0.7869349256424982,0.8031734427943062,0.8269541900703652,0.8700670174121243,0.9139613345494713,0.9363424596846299,0.9932705885361159,1.0271540939290214,1.0463454476776302,1.064194398842151,1.0756426995859236,1.0828928064711043,1.056522006499741,1.0209720763123462,0.9918400384697881,0.9677713300955205,0.9520150683729757,0.9338183885687024,0.9217339301764327,0.957674095926786,0.9817838610152843,1.0098501945172633,1.0536629843608143,1.1028354178319701,1.1390107828533855,1.217431204808162,1.268909212127554,1.2954246150816902,1.295546856436414,1.3150965318448005,1.3071544547158314,1.3278316464748832,1.3226654185426723,1.3242062793780334,4
30260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7903088090960733,1.8004865345976282,1.7729199028113847,1.7365653888247339,1.6810713964549873,1.6196191631024441,1.5607928799810558,1.488399894080279,1.4319430973274438,1.3787400165785804,1.319874359522377,1.2662377647983578,1.218028459154521,1.174274940370027,1.1309534756962512,1.0912631940891315,1.0569855499077478,1.017564617248686,0.9870555467864168,0.9499643997686218,0.9198815823532194,0.8765454885826183,0.8358807666350003,0.8098847827815047,0.7734670813592543,0.7475186544626804,0.7282014380899313,0.7230946707741432,0.7144560248001915,0.7230028720528989,0.7485323512905985,0.7781035000019305,0.8062211684558871,0.8379214910447349,0.8755578053821693,1
30380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3680133805856967,1.3550498506289146,1.3502438465140612,1.3449661317295494,1.3387491572569057,4
30820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0187284405733994,1.0307417142235185,1.0320595636851375,1.0293440276053387,1.0422606553061446,2
35260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7465970685134853,1.7503986080636516,1.7321281296783257,1.6903732125027076,1.6362634922636898,1.5725154493797826,1.5038393000193595,1.4247232524456233,1.3509138310803779,1.2757945803290538,1.2134233832570593,1.160366007299054,1.122655304581059,1.0977212664404772,1.0864991246775537,1.0780584820901407,1.0771289670965656,1.0777980940417626,1.073170503414406,1.0728455884209138,1.0610267030950822,1.0558862351750946,1.046955256765356,1.0246882988828894,1.0044129508602366,0.9922987814463501,0.9638497642061836,0.9451113714628621,0.9299413820701079,0.9146712866780751,0.8986622643555163,0.8752977062555365,0.8616646333682207,0.8506274810297825,0.8340943207629083,0.8010823135412566,0.7930744378641174,0.7831270814818054,0.753844022721107,0.7325967564276885,0.7112002499829233,0.705978411970756,0.7026996739844804,0.6892062087345044,0.6710789049755239,0.6832742932335982,0.6874191780048367,0.7098815175455689,0.7414590619847817,0.7726264105293887,0.7832069222774116,0.8255634855421703,0.8197852375670297,0.8363686928488695,0.8420490042900384,0.8254314239223131,0.855497269901867,0.8351972169631767,0.823830012700574,1
38300,,,,,,,,,,,,,,,,,,2.8136285046231535,2.754422401869734,2.7220886093646426,2.6728695408728997,2.621462118797961,2.5509666373271735,2.457335325752119,2.356541849524013,2.2445852110914335,2.13047039588901,2.0155763588454363,1.9102931816943511,1.8110438699900593,1.7147859755728883,1.6263661077319056,1.5396153458871422,1.4517643133089986,1.3597708050872606,1.2655513533428568,1.167808835295391,1.072993959549731,0.9907757886560447,0.9273267512900394,0.8839786247863068,0.857502098935367,0.8472609869745606,0.8528897668084116,0.8686691197776886,0.890638925929188,0.9133951776953297,0.9342819551072974,0.9501887442423969,0.9557529052633233,0.9546148297349824,0.9487065825194583,0.9379857344923516,0.9228524340370978,0.9045006723823716,0.8831235717284583,0.8605712989608824,0.8355341032483781,0.8065990907233684,0.7766177224364683,0.7477742159993832,0.7204158676975618,0.7004748210677497,0.6905674922477569,0.688833617042615,0.694990197864539,0.706331465937938,0.71984830692238,0.7369436721192616,0.7499556854369787,0.7527706567739301,0.756711440931167,0.7510556535653783,0.7469940109631314,0.745626604577996,0.7499238844749758,0.7562100795785383,0.7681679526470291,0.7848228624138756,0.8003212819512262,0.8133318463528325,0.8247987630464919,0.8342695936068895,0.8377718789078443,0.8409058939348398,0.8477715326024633,0.8582286805728716,0.8713932624792393,0.8875251015116059,0.9051469132721179,0.9221383173648645,0.933037578272407,0.9409691398587645,0.9394929045686948,0.9309110767724826,0.9190033651379107,0.9067316960223646,0.8966514188660722,0.8899302140163647,0.8832615143505145,0.8826289389442805,0.8959117064205684,0.9122025538372722,0.9298964004600382,0.9531344507828985,0.9799586324769111,1.0083851968797388,1.041065254911314,1.0776503284839785,1.1150837451577567,1.1531445287566813,1.1852667746264351,1.2151638803675089,1.2481919415337428,1.2825663046316222,1.3179498886116177,1.3629079352640805,1.4048750760806676,1.4469440122277795,1.488803187191015,1.5259381183447653,1.5549943225564031,1.569579041907378,1.572550898054331,1.557687197657883,1.5304242205939993,1.4943020147407204,1.4490378757956157,1.4012119325859904,1.351690147846377,1.3097848853862746,1.2725170106537882,1.2396189378805411,1.2102385589059905,1.1846534966217708,1.1592557568226551,1.1324668252893177,1.1028341493840603,1.0723170310886765,1.0436917095036116,1.0182165162417811,0.9979604155887771,0.9850593574194682,0.9822668987411596,0.9855941034752622,0.9964892539074622,1.0113780535251422,1.024944732145924,1.0363187879595102,1.043575542232602,1.0437676833569565,1.0372249149169719,1.024130734503063,1.0079460669367786,0.9903564110737122,0.9735155017666834,0.9558112201561082,0.9431743686397809,0.9318951003129365,0.9257881327543596,0.9220943744094554,0.9178184141011553,0.912661782041523,0.9057870750922923,0.899601181640701,0.8904756511296728,0.8791066445734552,0.8707397426194377,0.862578319479888,0.8564575457439494,0.8593990205873787,0.8631303711624551,0.8753405351191224,0.8873710491940248,0.8986467385966612,0.916927363775408,0.9338098433238486,0.9547355328397409,0.9740361611711446,0.9885685686591665,1.0156535447665398,1.040595609049452,1.0571108191435823,1.0806138917325074,1.0925585618250868,1.1007407032462702,3
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.636830114273378,2.5154034670334973,2.3632392670004214,2.185610052864937,2.043620952684973,1.8991277748556992,1.771045060802555,1.6605694046530812,1.5501260926628573,1.4413572075204284,1.3519864660802647,1.2777874070943,1.2058952563474459,1.1477911215456023,1.0983507901479173,1.0590366288872914,1.026542304632922,0.9986382545875707,0.9754189270130662,0.9658690862484456,0.9526921769191391,0.9414395292505116,0.9413012453121581,0.9386726228794884,0.9444669441541569,0.9502156770242072,0.9656272700468991,0.9789840784832744,0.9894751994820585,0.9891025616101652,0.9847018553075848,0.9784131319219923,0.9664085416849316,0.9656331955893966,0.9509856926050138,0.9394403943958921,0.9314953780119554,0.9293363339100935,0.941000238191704,0.9480196050355625,0.9616050951283115,0.9790554356768293,0.9931088367337287,1.0029336200936176,1.0101291450250958,1.0006262352193493,0.9956118792162345,0.9799134359376629,0.9738496558639825,0.9595909139144227,0.9410229120082467,0.9220160800655032,0.9058899094735617,0.8866276609209895,0.8711237573425921,0.8498510188681012,0.835787874144275,0.8187032037692437,0.7986201579485841,0.7775894339086404,0.764054565434859,0.7385936566517406,0.7340802864598814,0.7228076624076571,0.7091589776045228,0.703316378969161,0.7077437251940273,0.7063042511076695,0.7070612933646141,0.7229131247922366,0.7484059608044094,0.7590171332182065,0.788629826428145,0.7970771866557848,0.8284274110810907,0.8459115413009644,0.8900715230759879,0.9083508303070109,0.9279551664630533,0.9323843459688426,0.9378507539075122,0.9456356772400389,0.9410857070105889,0.9397817871380301,0.930155648575363,0.8980261106295091,0.911782465848442,0.9037654216096964,0.8769776824917861,0.8565572547421887,0.8474377676317654,0.8375299435982273,0.8315633519508374,0.7959923449711426,0.7903474116271558,0.7916056055795155,0.8174399454461772,0.8381430748211569,0.8686028141203797,0.8786909168654699,0.9423865466125301,0.9987748671773538,1.0618377986050187,1.1099493754248297,1.130478076915367,1.194446434860997,1.2461728177996747,1.276812649703476,1.30248866360222,1.2918320983221054,1.282277368032593,1.2528516251116915,1.2269206633434622,1.17872984719649,1.172795557504171,1.1429688277140646,1.1246415892316548,1.1078676621277763,1.0901066886867703,1.0808081762679105,1.0552212737377198,1.0365029081987704,1.0320804194719866,1.000033433450524,0.9859464039206047,0.9584728093335486,0.9503364794763751,0.9089284068703882,0.880059189570688,0.8663208940908107,0.861530940302517,0.8737208526611842,0.881599343524262,0.9054874988674,0.910034186803967,0.9252903221348892,0.961092810687501,0.9580184743636704,0.9716572766635299,0.9856857209362035,0.9760106315927142,0.9860850069188671,0.9618984919009554,0.9411416637395267,0.9193111852794602,0.9022968881683158,0.8970594697761386,0.8987950935638116,0.8971124834214023,0.890630261632773,0.9127792619077043,0.9438429361208862,0.9738438718939896,0.9866951036767184,0.9579968760035724,0.9235876475672686,0.9011844219860045,2
