,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,CRRI
12420,,,,,,,,,,,,,,,,,,3.1113794372525323,2.7753060447339823,2.468664990644669,2.234354619896311,2.043617318436819,1.8934682863300365,1.7778886631942727,1.6930450018035326,1.6304710255657133,1.5839437967951198,1.5512642082332158,1.5192070714484025,1.4898835307453437,1.4577768837744252,1.424919339423289,1.3819700767965248,1.3366976285877987,1.2852209365727236,1.2315677797901248,1.1824916241998469,1.1380301283330416,1.103466790770931,1.08067625125558,1.0699634624229528,1.0707993106355813,1.0749757618663929,1.0773709299235756,1.0768599858703782,1.0692262029239048,1.054905371135416,1.0333932630526328,1.0090280397042366,0.9839708798861418,0.9650610595154618,0.9508431496881553,0.945841459413364,0.9482745034540586,0.9555732830281309,0.9664882481410426,0.9768948986820165,0.9826261407800825,0.9786756360330342,0.9628019125573751,0.9361864253291441,0.900181828783065,0.8609648652496513,0.8251888011137669,0.7958242884017289,0.7764209379261935,0.7696402320062077,0.778433302260897,0.7991292859438466,0.8278739286862833,0.8623525538118354,0.898177634338986,0.92781404952525,0.948438572138405,0.9602399344739755,0.960410434869257,0.9554428162164192,0.9438533996214997,0.9328508694930695,0.9277776244436435,0.9286813995150837,0.9353937222010049,0.9485114968600149,0.9667536846130623,0.9849320577261924,1.0032931016197475,1.017155929270154,1.024729090333963,1.0277455929015396,1.0255786484574148,1.0195268756380698,1.0121813793359156,1.0062210977397168,1.0051796279019856,1.0142387850567312,1.0316758901455936,1.0594311902493412,1.0975413457800005,1.143422442059939,1.1971637973879101,1.255471637266988,1.3095844589200083,1.3598525245517572,1.4031070547524758,1.4378353688848542,1.463513788920285,1.4816228717635125,1.4920322386133593,1.4966951946123643,1.4944359278012316,1.4915977186388678,1.4819501696804498,1.4681456068615713,1.4504698220374435,1.4263932692182988,1.3984718983458744,1.3662202827656618,1.3334397103447615,1.3025314342635377,1.27367972874426,1.2465227780903225,1.2226154142940806,1.2017576310603006,1.1845945425739544,1.1676755641071217,1.1500799712909981,1.1283988617700889,1.099707889931688,1.06536343958436,1.0216295206628816,0.9704086681243569,0.9145223603839212,0.8594316330408782,0.8135647320794179,0.7837423725219641,0.7758341564308624,0.7905997421461148,0.826537454014777,0.8780843880699423,0.9369916629728976,0.986577326555404,1.0101329316084442,1.0003966674399638,0.9665204541862081,0.9142508786192546,0.8553011252281748,0.8016081059665817,0.7695042729089309,0.7702086996036397,0.7933573144666191,0.8287009558078848,0.8663104802970657,0.9084967335902032,0.9585680944855743,1.0057592468776189,1.0550096175014652,1.1001856289704424,1.1388853746981633,1.1691897534331062,1.1958462034042514,1.2135759329673954,3
CN4801700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6468874491761485,1.5649826100634625,1.460197161530404,1.3320580817261325,1.1994427585700909,1.0550409153716354,0.939156861210299,0.8365585863560703,0.7544881097978772,0.6909879989949127,0.6599655740038973,0.6519163425506289,0.6595938632118327,0.6772600752161982,0.7073781221386912,0.7520448156084756,0.7990883797379944,0.8267206004661208,0.847291851131143,0.8601566832297896,0.8713193857285395,0.8773867911486479,0.8752181268380967,0.8887934368354994,0.9098282744351507,0.9225822875839157,0.9223288996067185,0.9424669221113635,0.9903982652688933,1.0206330873425653,1.0414837153715544,1.0713554455900367,1.1024341192261178,1.1463897033902994,1.1798994705072605,1.1972616104808385,1.2317161261229097,1.2582951203917534,1.2682833802704243,1.2853044842511392,1.3029180863537841,1.2917600973503043,1.2790057286787144,1.2694201650339818,1.2278884762065272,1.1832383718705233,1.1256417899439373,1.0761118413261348,1.0275355716207084,0.99046785295405,0.9594744210694865,0.9476539508504449,0.9114131460243534,2
13060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6728419596568758,1.6672727710092536,1.6761317734395997,1.6743811036266547,1.6646896529707944,1.6503081882107398,1.626772491474885,1.5906243473540398,1.5311513186458143,1.4750848230765388,1.4064114730928834,1.3442529222216084,1.2775449623655168,1.221761715487048,1.1764861007232044,1.1445998493309744,1.116052894530927,1.0974578747312753,1.0862297387653514,1.0806590087330525,1.077222518955372,1.0773528001261954,1.0725091233069997,1.0644865049778462,1.06160669407412,1.0569085105900093,1.0555009987871298,1.0518872182139112,1.0433461017417351,1.0337915148446546,1.0188315516657325,1.0070847682001618,0.9965194874213205,0.9826564194139078,0.9646193361781541,0.9457289902749169,0.9227179189038713,0.901059147484365,0.874129468144174,0.8583549857216017,0.8392187403667144,0.8393557030946435,0.8400314301002325,0.8328126508304523,0.8573572416133479,0.8579218707691407,0.8530737665237749,1
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4871707280966424,1.4805914573328673,1.4650166628564805,1.4442824792058673,1.428725569510745,1.409228577093615,1.3877899707307928,1.3644109364601458,1.3374786560466996,1.2995711832739492,1.257172770785889,1.2134576603944454,1.1663533956117567,1.1200628162945476,1.0794339449079593,1.0479861414574547,1.0208229928416248,1.0036463355693301,0.9920888140567682,0.9854182153127916,0.9840925300364992,0.98275415558605,0.9788089305423342,0.9695688093026551,0.9600207913265537,0.945464081692792,0.9296219235953196,0.9153950382858063,0.8990596392037353,0.8837871768619869,0.8700226171897373,0.8651111211195046,0.8610340874814997,0.8604847078650288,0.8641679317156696,0.8703590781532461,0.8826668515399296,0.89319566734759,0.9059865335682015,0.9169929356063584,0.9260210798199652,0.9334336477321281,0.9362555210455703,0.9396382041698799,0.936973667717298,0.9338874800051359,0.9347468731316254,0.9264308064542922,0.9264809476615226,0.9334775235441936,0.9385926105228803,0.9563050332390498,0.9686056855778662,0.9798419192831975,0.9922379512000279,1.0014030937248755,1.0094173294297915,1.0190713927841055,1.0284615848215908,1.0378412045152978,1.0545994623333002,1.074772296316898,1.1031763714955432,1.1445085773336152,1.1921224095181442,1.2428701371835844,1.293322065138887,1.3350297685520645,1.3718588547207153,1.3930655956913323,1.394378629629295,1.3787821000443417,1.3428904082620192,1.2958385334911906,1.2376840756797698,1.1751697210537286,1.1140736678982888,1.054058186052862,1.0062212612409003,0.9668429120160515,0.9415187285351689,0.9299664298313164,0.9312500048478809,0.9418900354226557,0.9648548760250476,0.9941902426324618,1.0287909363238148,1.0738460581053215,1.1191808111687376,1.1668773764718272,1.2126670012848284,1.2517588822969323,1.2823005145923765,1.30207117050444,1.312710471224459,1.3115092080843787,1.3058072317161842,1.296583723554047,1.2888579720348856,1.28450364609314,1.2836970264174616,1.2844282539725986,1.2839630312311012,1.2774367061333334,1.263906849013782,1.2431095923380986,1.2126285575069429,1.1759450503110673,1.1358950180674563,1.0977825560653383,1.0604924615901064,1.0240318741501582,0.9901618367770935,0.9613136395354482,0.940034786682661,0.9213967837041035,0.9088557868988313,0.9028900653764381,0.8962600496765483,0.8974229639788915,0.9007257165222345,0.9124297918185931,0.9255307818978606,0.9429151722887419,0.9701200492247815,0.999203291549031,1.0334545777826758,1.067573205898448,1.106880158871748,1.1403496532530069,1.1682991919186065,1.1888286138585538,3
13300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9177784142632524,1.9119673595387376,1.885813864304843,1.8310064206451335,1.763773457373719,1.6896459182657972,1.6156568789322114,1.5430711933851895,1.4826079043841718,1.4419282727367304,1.4183671244617124,1.4034967403022558,1.4016536744681047,1.4077493401167154,1.414080876235191,1.424077214628764,1.4275365602439014,1.4284763995566532,1.4181840721755408,1.3963840427345908,1.3723745021869158,1.3482341807208198,1.3316148755350872,1.3208667538828927,1.318783674167456,1.3284446864059785,1.349003789450986,1.3767739821549076,1.4127985303599209,1.4568874418121114,1.5121858479763126,1.5504062479408716,1.5782478109243683,1.5919012545157365,1.6090486639120742,1.6178650929482845,4
13700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8294853353646294,0.7960515390124793,0.764029386196641,0.7550101014862258,0.7464350645229294,1
14300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2164732470683615,1.2357553952012599,1.2545915064590383,3
14420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9385938212750387,0.9237239228109086,0.9400709391146087,0.9373409844253239,0.9356455098432837,2
CN4803500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3539602515151659,1.3160133076108829,1.2672122285868594,1.201118253641742,1.133050428375765,1.0763421641150908,1.0380369288432818,1.011348079147008,0.9846536455002256,0.9770233219170461,0.9762161300643519,0.9988611569734039,1.0230860937806108,1.0558437655592652,1.0786595418243863,1.1152763027343173,1.1610104533057295,1.1765011198502613,1.1974245176525002,1.2042238881285514,3
14780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4857064418331174,1.500949181467024,1.49581206359463,1.4660040054841577,1.4080081343056015,1.3270163331436164,1.2349219925749977,1.1313931043806242,1.0282298346626149,0.9229591484369684,0.8192335061825758,0.7437843289747141,0.6820528205615182,0.6555679953949545,0.6320051823741473,0.643205950259111,0.6610498115014503,0.6818980543023163,0.7170999369697577,0.7474745569363241,0.7736285273707755,0.7771515632516571,0.7734756809480401,0.7720107187748859,0.756624564225451,0.7312177317997989,0.7133966590817704,0.714874130080304,0.7151828284024,0.7108733969298728,0.7130010247406553,0.7357907591363695,0.754628743238444,0.772346313705581,0.7784691975769646,0.7912138811561715,0.8052219714705906,0.816336365043081,0.8249302034281899,0.8336339360798809,0.8560210995744582,0.8596417504540905,0.8657475231271303,0.8879999237162794,0.89919162888708,0.9143378826731092,0.9126832465217614,0.9205945174863234,0.9486245973320052,0.9587585993477068,0.9750037674063372,0.999291511842556,1.011699661217654,1.0242663328966337,1.0508373116563026,1.0920930858259386,1.1278864911808766,1.161011808413698,1.221511618579448,1.3042439834795254,1.3560283287039638,1.3720624255843008,1.399439711823697,1.4184680406682892,1.4269952419007539,1.4194159460815163,1.401686246452714,1.385925367508354,1.3627466762092426,1.3571856302836882,1.3442639033240542,1.3292545494942416,1.3102118309459523,1.2950028228030641,1.2918121112872807,1.2879607745710464,1.2673229159343673,1.2321786150569478,1.1859899969241219,1.139098932109421,1.0955121683035234,1.0518885813204677,1.013399924907733,0.988632191901698,0.9706990074565551,0.9673912144806004,0.9764549041577496,0.9893628837360965,1.007313263430973,1.0310913483174957,1.0436915861730651,1.0486338330412184,1.0318671049843908,1.0018733804398796,0.9774282875823219,0.9517249787331468,0.9429415506182387,0.9296990968247505,0.9259131556187179,0.9340415668200324,0.9585182684354026,0.9752284378837569,0.9926595396940244,1.0221534332224702,1.03399214253974,1.057762713956778,1.050638601461897,1.0499058610355323,1.0588127709455866,1.0659660253242833,2
CN4804300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.824278023690028,1.80523183314472,1.7750583674638787,1.7286065962029817,1.6605358809238733,1.5955898941679303,1.5056226555537853,1.4080033182089158,1.3074238738713548,1.1966686169257943,1.0816064850482385,0.9640817105726409,0.8491576017131004,0.7261628062439762,0.628466856216344,0.5445315528321881,0.4768653162121901,0.42770153159404845,0.40223991831140726,0.39602390448241764,0.41247511482250154,0.44529755126331727,0.4842498831337529,0.5454351569821949,0.5928043686928897,0.6418250471619735,0.6971010588497885,0.7502043066800299,0.7918115208081399,0.848551489949037,0.8862425257275093,0.9229243545822938,0.967607554481754,0.9907693084141342,1.020955290913062,0.9996435261751028,0.9972163849741603,0.976018685617944,0.9531820915925755,0.944777533806499,0.9288012278169052,0.927775555282589,0.9234857112367356,0.9301363314930573,0.9401066599691463,0.9555984152816666,0.9557606760369179,0.9774543063769865,0.9910887862562425,2
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.447525088902771,1.440669014570481,1.4334521426258537,1.4167787153979226,1.4000883361419243,1.3793892314436111,1.3524708139038721,1.3229729321382881,1.288663586209438,1.250002519896438,1.21284683674761,1.17226189312692,1.135156904180278,1.097763382483183,1.0645090628349134,1.033238479117012,1.0045269126155465,0.9803638565960093,0.9581704001722587,0.9399868466687904,0.9251748457584679,0.9091818436434054,0.8964517797724941,0.8903041972942852,0.885066370328794,0.8835458089681907,0.8830253758988272,0.8866365430466892,0.8904880504059934,0.9004934860697982,0.9101674610835888,0.9207944348410166,0.934073166695137,0.9473134597495869,0.9629170918065542,0.9778789935013796,0.9922517419678418,1.0070928145686209,1.0182367576744449,1.0276700805950525,1.0356391865388552,1.036286226779623,1.0393190218018526,1.031506822644424,1.0241183239299194,1.0150278383925788,0.9988974627226066,0.9826227137145327,0.9668545929833506,0.9537997501845505,0.9395201587649711,0.9300718264368587,0.9233306198445725,0.925599860339572,0.9320468277496862,0.9416658246431624,0.9524855861828216,0.9667826325960218,0.9869364530952576,1.0072068063842035,1.0310116586996696,1.0567124282390592,1.0796895219172975,1.1011709405131176,1.1206028607756315,1.1396920373587314,1.1592570639382682,1.1758852553772319,1.1915784894561132,1.2051453898526219,1.2127790417642224,1.2199542956436018,1.228103924082307,1.2382548606618227,1.2502528987696002,1.264800351724643,1.2821787972897014,1.3024777292567697,1.320910149612165,1.33171885901376,1.335645694979883,1.3295774516555918,1.3126247873037853,1.2834673650142552,1.249728865669719,1.2135670707828752,1.1836855219945428,1.1614919080898474,1.1510734585113784,1.1573457147042452,1.1800386562871457,1.218240999864225,1.2703196902421663,1.3329155751553121,1.404385775375332,1.4781084282340982,1.5486825153326649,1.6141001973759932,1.6665062626759162,1.7049466859238231,1.721081639739015,1.7157473467333477,1.6895116101338838,1.6448280641960693,1.5795113541277124,1.5032560923284364,1.4207299034229566,1.3404703490855798,1.2648404971307348,1.2014987296555493,1.1588264187091344,1.1321647560134696,1.1231830866454453,1.131533890790688,1.1625826314711984,1.2057174251057545,1.2594079771021784,1.3168142742168678,1.3754702440640698,1.438712378191521,1.4984407486670235,1.550025221340933,1.5837564827798434,1.6098986442021068,1.6278443985157685,1.6415876255433386,1.64621170912157,1.6361120761091539,1.6332828302227305,1.6228773403062506,4
15220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8588371246984052,1.8591387587898356,1.868995517052618,1.8524538823209276,1.8333905545215448,1.8001246972200406,1.756072395943994,1.6962439796496116,1.6232429744681474,1.5374838475008394,1.4501657596674304,1.3469147501372247,1.2421352796072234,1.1377222813210537,1.038764602362623,0.9608263146633884,0.8837155665104052,0.8214451967618752,0.7774492713329566,0.7465763540013768,0.7293240647129715,0.7167345660923699,0.7147494755362229,0.723629417731313,0.7315926626359601,0.7405365024741206,0.7506916624519201,0.7720680849548825,0.7957393607237319,0.8265698076601793,0.8637958082650479,0.924262496089473,0.9690706243625853,1.0198706772962003,1.064158606068852,1.089039300520612,2
CN4805300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.298412350973757,1.2748030381937063,1.2717383258920423,1.2711469053391091,1.2851245532326554,1.3011604537657602,1.319917709269709,1.3399587462283702,1.3538893256706048,1.3602299320005025,1.3613325851135718,1.3547681443997428,1.3379167932280007,1.3153275878575443,1.2944873930329839,1.2700563349526222,1.245199565750825,1.2204705491955576,1.2015238813848517,1.1826672890446366,1.1643050576890257,1.1599306980166606,1.1525112362991603,1.154580556911955,1.1637135202950393,1.1723332524308803,1.183677877048214,1.187530957920195,1.1759270355498348,1.1479059150806687,1.0971733268825434,1.0342087690666366,0.9490397857949971,0.8497913822246699,0.7580904639523327,0.6643142740324453,0.5811392449940421,0.5066929227183633,0.468191166893236,0.4172793382881259,0.38018593351185204,0.3444387372122015,0.323669137008451,1
CN4806300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2843766586217527,1.2228214100819272,1.1665274096951106,1.1095600082084176,1.0341348593617585,0.9493341983870069,0.8760792756543927,0.8372295207905973,0.8232788942185831,0.8232788942185831,0.8319535543671343,0.8408770384140518,0.8513083576234782,0.8834870410308586,0.9083387031490809,0.9233483350204787,0.9517008603916156,0.9454338462256467,0.9404327908691337,0.9248556070771735,0.9014054448578199,0.8858522917464978,0.8789083964876248,0.8538417683463941,0.8606015735853332,0.8829336988830316,0.8921106768418187,0.9063053904692175,0.931904034900067,0.9448455026592482,0.952903843334808,0.9575857068101794,0.9725382861971247,0.9929609122846101,0.9977767685099308,1.004926224741968,1.02288182866443,1.04275558682843,1.0700143772735193,1.1008958038552086,1.1197580634697615,1.1416733684527394,1.1584980170790855,1.1832651730672286,1.1981891560455917,1.2240413560092511,1.2334744158413002,1.2394569501801278,1.2514757299899246,1.2319811602304196,1.2182336925568205,1.1849765939305037,1.1722728403336253,1.1531246343341635,1.1379639032604874,1.1201772135035313,1.1049634437886207,1.0926457953348936,1.0826009119619349,1.0783146917284547,1.0647805127856165,1.0668371984442284,1.0613076881625736,1.0596147463539136,1.0448853768693889,1.034149369528306,1.012515452635243,0.9845804991316266,0.9709621537276614,0.9621593062802347,0.9516259735649262,0.9166724975433522,0.9090727782530454,0.9080704807352269,2
CN4806700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3250387161192454,1.2792282225764011,1.222660824519481,1.1570428655878904,1.0820149601323283,1.0196565979930663,0.9600981390797931,0.90654525871896,0.8645764443642185,0.8264822192736512,0.8128348915642809,0.830361423229007,0.8503041953421732,0.8694660703477073,0.908537111109476,0.9370116152781516,0.9458716342439638,2
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79324730346299,1.683857404883104,1.5949513210060802,1.5104970508883073,1.4407340923022431,1.37642165854743,1.319783160306974,1.2737406014061028,1.2207342446172063,1.1749172733187394,1.13664851657655,1.094371448092759,1.051361973564475,1.0155314073331545,0.9792256881448904,0.9479146806640658,0.9141711441718683,0.8833027898350142,0.8445319464000729,0.8118425606807398,0.7719185262490353,0.7348619955327839,0.7059375960989687,0.6851799575936867,0.6674622989193966,0.6546758625809777,0.67228072607782,0.6927161382779442,0.7236244128312384,0.7848941712252477,0.8425056777349926,0.9139304555915267,0.9880182800319566,1.0523149148431807,1.117883490555414,1.1749114258339892,1.2280467696152462,1.2657578939613647,1.2886044740626814,1.3162899493577398,1.3265324622906238,1.3307982472040707,1.3056631601849458,1.2842511057230377,1.2573527417041142,1.227344088859779,1.200043730987481,1.176950389952752,1.1663910691726789,1.1580088867263076,1.1605649243261005,1.161755897714567,1.1743410540357972,1.1845788667817143,1.1942073523033674,1.198667818175511,1.1887174875511666,1.165167070397207,1.1437215874768287,1.1121353373970293,1.0867690097111553,1.0670197942006432,1.0543315183812711,1.0611800132911389,1.0794095428365182,1.1126063424179318,1.146649105751405,1.1910607315298893,1.2385965692278558,1.2756958164399093,1.3103541098029066,1.3390778200720717,1.3646758970526172,1.382060620236747,1.4016085738496606,1.41544849271544,1.433351279315719,1.4444973610608125,1.4537480364356745,1.4582942875341165,1.451171972537546,1.4457353246937878,1.4242382450314655,1.4004595601423275,1.3758958804166215,1.3483017386981138,1.3238449443637106,1.2992337976628048,1.2817575480022292,1.2663415953305686,1.2522448280153906,1.230291779156806,1.2043742199045888,1.1753282837112082,1.1431662712621726,1.1077846594716316,1.06759459622906,1.028289281351511,0.9935494525798508,0.9654904168511556,0.9379710745959537,0.9150314192981797,0.8963773653472304,0.8818251193809684,0.8718985196169993,0.8597148432115529,0.8505198569498158,0.8391657219419948,0.8226841834208097,0.8084377902751869,0.7943430291009123,0.7796677762544868,0.7686366448792639,0.7604707912002814,0.7553955880864455,0.7502732361883785,0.7490447193551528,0.7510717426736331,0.7469947455111592,0.7445372953738885,0.7388577533572791,0.7399918762298636,0.7364036381002239,0.7280347210835949,0.7248957964198637,0.7199201383272644,0.7285708989541262,0.744131795441642,0.7608816787690496,0.7711496945871763,0.7879536897409531,0.8301178159460698,0.8531816218849106,0.8734696309207391,1
CN4808900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2656026595466956,1.2894830687380288,1.2969820609123635,1.291241577532,1.269675691230442,1.229018977954767,1.1783468312960343,1.1202409735663506,1.0587837770003663,1.001598472690738,0.9523363052421305,0.9150174824762043,0.8932559271557591,0.8712525201723056,0.8517341667267981,0.8407578688824613,0.826974412726777,0.8085024878357217,0.778783136792873,0.7659306155366387,0.7505890072438081,0.7537564814747181,0.7714753863401032,0.7750317811878138,0.7885119650489317,0.8408784515600763,0.8926063208757815,0.9711768087521968,1.0245867690632697,1.067956744285123,1.1092784334430266,1.1411494444559764,1.181220718058685,1.1887255845219888,3
