,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72430428451732,3.6784577891274877,3.5629091027021795,3.407503835993087,3.2525006609583738,3.1012644062141086,2.949691028829441,2.7977081869818035,2.6454198964782965,2.4916134855886507,2.3340813584371345,2.1706487575443525,2.0006484005123557,1.826054877750808,1.651508233854671,1.4834535602482053,1.3287406531738364,1.193340023264749,1.0811871905568613,0.9926963920912907,0.9254390337504155,0.8775871411101824,0.8481226517477685,0.8345794018054942,0.8309680848140716,1
CN2800700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6278469301225273,1.6316149016875958,1.632295507862229,1.625386573103416,1.610052225124683,1.5900734382960815,1.5737385498605083,4
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4296297336362198,1.4215409006246735,1.3914994706834356,1.3301233766151268,1.2388318860651268,1.1228634356963545,0.9884856533679954,0.8444194204665111,0.7010403790562741,0.5649044328369149,0.4397418838813366,0.3349530172778183,0.2661947184775488,1
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.9041064336910007,1.871175268262951,1.8240304624006491,1.77090424844581,1.7138800468831645,1.6514414982915129,1.583265449852301,1.511289607100299,1.4391406725563252,1.3709552054677374,1.3100840770255604,1.2582705682675461,1.2155199806380939,1.180245567085171,1.1493288983640952,1.118382480202581,1.0826235459182125,1.0381638976044245,0.9833332655886837,0.919606638611389,0.8515915293936974,0.7858626954905208,0.7291838007802129,0.6869815471140526,0.6624300149316583,0.6560193227419251,0.6655641764090712,0.68655396756956,0.7127138685499024,0.7369576596923728,0.7528660056137544,0.7562752552235467,0.7465335404849851,0.726716473488453,0.70226056714438,0.6793013455799639,0.6637588785021395,0.6607373176509279,0.6733599431705977,0.7007386676546888,0.7388478482276831,0.7849026552607675,0.8365413235772312,0.886454039079057,0.9221553321520001,2
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7700040637914418,1.7312293868252928,1.6717599967684835,1.5999323678509576,1.5205335185547553,1.435152798433241,1.3461397672923743,1.2574269551648134,1.1738747016767856,1.1002249581927912,1.0401699540270393,0.9958533519098638,0.9678048401095677,0.9551688580672344,0.9561037986391605,0.968225025215605,0.9890781079013962,1.0166058675318286,1.0493778639959888,1.086375906112438,1.1265227488105658,1.1684632826541272,1.210479506870888,1.2501529825198487,1.2846188600338124,1.3114914035678618,1.3294579576786845,1.338469980412713,1.3398885771941762,1.3358041335341386,1.327581969537857,1.3159732573083902,1.3031882203277223,1.2935234574250625,3
27140,,,,,,,,,,,,,,,,,,,,3.025507340364924,2.918921248038286,2.767177684240435,2.6062927045244053,2.45657503423904,2.3221067060046634,2.2024609459063362,2.0956797108080667,1.9989002380909906,1.9091300629240149,1.823871503284406,1.741546550221935,1.6617183952478496,1.5850720885227545,1.5129714120818256,1.4468425921804926,1.3877451395191982,1.3362445520529584,1.2925006930361358,1.256481496032738,1.2281766017018285,1.2075095117945245,1.193966324422445,1.1863408273985756,1.1828857645205668,1.1816411139518073,1.1807316706746123,1.1786813177619322,1.1746890442078757,1.1686904752776408,1.161263211045349,1.1535936368107178,1.1473576110926658,1.1443297791579035,1.1459917143758174,1.153455404760745,1.167479595171533,1.1884547882308416,1.2166428416678954,1.2520920361657302,1.2935087292544225,1.3379147879256945,1.3819349043758966,1.4227679489779421,1.4583369253216478,1.4875426842645458,1.5101486125499493,1.5256207964219475,1.533092514035737,1.533509978202162,1.5310840942001456,4
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3571094530751204,1.3638787398913725,1.3744225768694907,1.3863173378557179,1.3969042579257154,1.4047689842238582,1.4096911471771314,1.4120851985244984,1.4124756614281435,1.4111962541331282,1.4082276170512786,1.4033941790869446,1.3976037887556367,1.3931672865334515,4
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.790494024691053,1.7458745661448234,1.6799249380474146,1.605735285346245,1.5314849522610343,1.45950749832839,1.3904837278026105,1.3247429001782611,1.262682794107524,1.2053466504864607,1.1546158567640805,1.1123753849422375,1.0798965734776145,1.058090660015076,1.04765201847034,1.0484855625260023,1.0587140285022223,1.0751583159947982,1.0953494397606462,1.1172173567877313,1.1374041697918382,1.1514626480130548,3
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6266834765334186,1.5944575303513493,1.5453991077305718,1.4877196506860373,1.4277539796289769,1.3697213064154132,1.3180655482110957,1.2771453895652192,1.2502242033329949,1.238707428358344,1.2417651845382842,1.2564011885002255,1.2779550150403318,1.3010710377348735,1.3208144806621853,1.3335671728407956,1.3375322116361037,1.3327552801915765,1.3206922892643391,1.3035025405202896,1.2833370529737125,1.2617580836637743,1.2394240709688387,1.2162678825727384,1.1919049881186685,1.165820754408739,1.1376123732111076,1.1072670929073651,1.075424818083902,1.043483131467615,1.0130648291933477,0.9852900178585359,0.9607272936752483,0.939735231391695,0.9234363937207937,0.9134637244965002,2
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7393105896629362,1.7016778870754066,1.6418550102273346,1.568547192980625,1.490101623018431,1.4124143671045757,1.3411063305397053,1.2817577790287675,1.2390868159877546,1.2153451857352087,1.2098135022205434,1.219856087210313,1.2417626071490806,1.2710422316218675,1.3030925902050152,1.3340754399698251,1.3609434865054553,1.381133302062253,1.3933981338055887,1.3991571276234929,4
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8387925208173312,1.822310527019016,1.7940213366540325,1.756483739690619,1.7131890199534643,1.6662489024593234,1.6166663997928528,1.5645468775972007,1.5094915671770681,1.451261651535498,1.3903587188632118,1.3281179967720542,1.2663181942342154,1.2069071541036327,1.151958316244264,1.1034387200595095,1.0629033777914625,1.031143050514267,1.0080183075055675,0.9925129134227714,0.98293655181868,0.97754464929937,0.9752199744972465,0.9751852844323416,0.9764708593472005,0.9778897931306735,2
32180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8908765633409013,1.8479272267481137,1.7717405126985235,1.6643406396588416,1.5310883083825488,1.3778138437716696,1.2120585147236862,1.042431582118805,0.8777603001419851,0.7269238521809125,0.5983733538269278,0.4986346649035204,0.43119855179871175,0.3964358726762481,0.3919920971061363,0.41333674512024865,0.45365320684634663,0.5052956466373651,0.5631710505815238,0.6232093631040081,0.6773739440174155,0.7143098819976514,1
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.976048637584899,2.9861829191512275,2.971648179622382,2.9151928078414935,2.8215876359861514,2.702181456388288,2.5675801265725475,2.426865286622304,2.2873964089007663,2.155000804878197,2.0335767469365713,1.9242252291722943,1.8272073478314332,1.7480437331842622,1.6971853866744935,4
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.728938610237526,2.711245501146774,2.670353603878493,2.6050473243361703,2.522532141414215,2.4295543434576135,2.3311851412804434,2.2313809936467175,2.133314188757731,2.0399197798582906,1.953482417502491,1.874286352301474,1.8019758716112952,1.7409280924374504,1.7006263645210058,4
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6565623501304825,1.5921434648376989,1.4924880852326547,1.37704799394928,1.2619304324794465,1.1535842314557416,1.0558319379451975,0.9765884487298415,0.9263671196290864,2
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1545988626720884,3.0227968098986024,2.852772068939,2.695033884237089,2.5686211289796117,2.4717355619453665,2.399024299538749,2.3446441770014657,2.30249885801904,2.2663274937451985,2.229530562247898,2.18547299413958,2.1286584147496237,2.0560519894664946,1.9677878242110458,1.8670042949163943,1.758879102548252,1.6491896016743424,1.5430063509073173,1.4440904479875782,1.3547417873673309,1.2755507531526455,1.2049650296107721,1.139107656473596,1.0722321967758794,0.9979584133643505,0.9114051824542863,0.8110814644525013,0.6988944512807623,0.5797782361617811,0.4610237061146747,0.34915817236902674,0.2473067311738448,0.15759703957361615,0.08435415096968146,0.03523600638575761,0.012020225724721239,1
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9933525625175856,3.0170922569918073,3.016055588999187,2.961096625004349,2.8511467379515025,2.698502015446185,2.516920933236951,2.31905503103626,2.1162102427879845,1.9185092378254196,1.7350585145726634,1.5736261667774762,1.4394911542894693,1.3342893322964082,1.2560139569199513,1.2001409959422498,1.1610216331780783,1.1328759912090762,1.1100881345020153,1.0875907699941698,1.061809706332471,1.031939398591032,0.9996632415593022,0.9667863824500722,0.9347385518772033,0.9066151890765866,0.8875525747804295,1
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9202400076131132,1.9471546152305774,1.9833773814298907,2.0174359766176932,2.0412552147310503,2.0503195014305606,2.042184331404859,2.0167273974637334,1.9755563673374128,1.9213090761124374,1.8574619699169193,1.7879285360136237,1.7165502774471884,1.6469443137748327,1.5819448651107293,1.5226196581315374,1.469211791240651,1.424922738769702,1.3961224598473347,4
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.241948774919496,2.172813848163992,2.073689757651134,1.9684815965018105,1.8725184405753463,1.7908845527302801,1.724520522128856,1.6716603102142402,1.628630219392529,1.5909678747270237,1.554815154610609,1.518510524482472,1.482450909550923,1.4467500913172875,1.411102883565989,1.3781919611705264,1.3549319904208201,4
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.856721542660421,2.789504983015674,2.682967912639231,2.5511852818004717,2.4051111057534436,2.2498211260554593,2.0895626403275207,1.9289890465827324,1.7729682002344629,1.6262057804180055,1.4926655064092187,1.3747487962516471,1.2730291664187732,1.1871332336059157,1.1168858810592182,1.0645187202149116,1.0332840222356627,2
29820,,,,,,,,,,,,,,2.7730800342454978,2.7674828629531847,2.753352486599066,2.7315477436619666,2.7072774858357387,2.6841503470129346,2.6623553324285565,2.6393016581075908,2.6109008167822734,2.573222284262915,2.5236637106470012,2.4608528787314192,2.3841897462423103,2.2939112767738905,2.191358242562111,2.0789789727112105,1.960101123458127,1.8385333769545706,1.7179557420136335,1.6013545569029013,1.4908854657599306,1.3880081380476152,1.2936576696297488,1.2084901088992759,1.1331187160833363,1.0681713333366845,1.0142840540133085,0.9721813237750166,0.9426750368459177,0.926268485019396,0.9225265774453002,0.9297401899449556,0.9449813947428866,0.9645296366294244,0.9846022777265833,1.0020432854286907,1.014630686287396,1.0210589472833098,1.0209284147290032,1.0147918472593518,1.0039090987110162,0.9896718669174281,0.9731025202952849,0.9546571470703544,0.9345306833507494,0.9131136980675915,0.8911001230954182,0.8696352687165242,0.8503794565091507,0.8353490918528169,0.8264297594018782,0.8240127105770256,0.826777968275579,0.8338927828125563,0.845087101422734,0.8584889191549765,0.8694643313259218,1
39900,,,,,,,,,,,,,,,,,,,,,,,,2.2116283680871636,2.1920559306744543,2.1606320207697873,2.1206533532824228,2.0739606511422664,2.0201630565693836,1.958538131641192,1.8892628028722716,1.8142588572979463,1.737173127471193,1.662399338484049,1.5938431706501064,1.5339274584874423,1.4830351308901264,1.4395471859875548,1.4004130459354072,1.361867731317219,1.320334039687592,1.27369460235679,1.2222038472796355,1.1682678728671525,1.1153256956962478,1.0666147359673885,1.0243773579656203,0.9896677080559346,0.9627734929394991,0.9437467423047523,0.9323944427509506,0.9280192632689853,0.9295034404596036,0.9356073529606854,0.9450376909004243,0.956162434783279,0.9667459252335454,0.9741605470027662,0.9759587415765548,0.9705483952898349,0.9579628899139959,0.940165196919172,0.9207299235626181,0.9036695550558483,0.891265027473857,0.8835682600191082,0.8807045436110845,0.8832435848035224,0.8902292563175497,0.8975295658335606,1
81020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3926117399345719,1.3525337411839324,1.2913342304959716,1.2217154217266937,1.155089635244974,1.09818881014734,1.0548787284809023,1.0257505886168594,1.0089209321920694,1.0028812902004,1.00629907229833,1.0157017519261802,1.0248566694341175,2
81380,,,,,,,,,,,,,,,,,,,,,,,,,2.288656091615561,2.3123610137582906,2.3226010577074714,2.2977762402781807,2.235241652777493,2.141662998708053,2.0259373622255064,1.8981591247466485,1.7694245556179187,1.6511002539979376,1.5533075510905483,1.483107663868638,1.4431401675961681,1.4311463661889394,1.4406147817580766,1.4620783218816813,1.4846178150016869,1.4976069476604812,1.4928681268917758,1.4664933322180767,1.4196345000926354,1.3579348076325877,1.2897470801395932,1.2237369098649202,1.1668431421985561,1.1234753532561177,1.0955052090283883,1.0825108665096956,1.082229131689337,1.0912651703596297,1.1058788278966667,1.122736080437477,1.1396193396394365,1.1559562063812752,1.1724482742774742,1.1896384826877802,1.2072118087439343,1.2245487355077584,1.2411753633861142,1.2567671334297195,1.2710522094274537,1.2836904433688128,1.294085262585312,1.3013458198853989,1.3051154908746352,1.3064727080000202,4
74950,,,,,,,,,,,,,,,,,,,,,,2.3368511535449668,2.3546635378152394,2.372950229932936,2.378361702557338,2.362701676014374,2.3227713895011357,2.2582150999434916,2.1710558463942156,2.065432655419633,1.947075056987266,1.8229051292930811,1.7007601113190476,1.5889187119072778,1.4951059955120254,1.4250729645143867,1.3812686519200545,1.362117603476801,1.3623622913949294,1.3741982812478073,1.3887557120019065,1.3976306003449537,1.3944428003047944,1.376028034497346,1.3429782107584771,1.2993254911216536,1.2513575005407052,1.2058904150617569,1.1686194848922848,1.1432723567988101,1.131371052266961,1.1323031893725932,1.1436485374275196,1.1617715673639084,1.1825237228621375,1.2019077654948036,1.2167037117493877,1.225106775039856,1.2268882004074952,1.2227095011850266,1.2136951673340464,1.201605348077196,1.1887849365086398,1.177551081089326,1.1691515867011648,1.1635290513618943,1.1603756177642022,1.1593858778516206,1.1600189286651301,1.1612520513066864,3
82220,,,,,,,,,,,,,,,,,,,,,,,,,,2.3147636980959763,2.32139118597369,2.307424194702222,2.2569551462614443,2.171254530239267,2.0590989381666667,1.9315693281700266,1.8013383901431665,1.6815449044917012,1.5837496766272428,1.5157683047437498,1.4802548823938295,1.474365127099652,1.4905981369921038,1.5182599408776314,1.5450981876904832,1.5592663469652326,1.5518521598465063,1.518987255324071,1.4625962125324958,1.3894713132057857,1.30904550807189,1.2307164545746765,1.1617867987785788,1.1068552553631459,1.0680287661034773,1.0452553172064658,1.0367481810182821,1.0396466833599596,1.0507733618141004,1.0673540600639648,1.0876282154957078,1.1111648120737745,1.1382726940060313,1.168487844975803,1.2000617655968495,1.230873109706828,1.2591865900174843,1.2838825761954133,1.3045254712249266,1.3210588169817112,1.3331233900329253,1.3400648476986805,1.342230261752826,1.3419622735982715,4
82460,,,,,,,,,,,,,,,,,,,,,,,,,2.116233095211323,2.088851206385279,2.039420892296158,1.969834214146573,1.8849255006702998,1.7894285113421262,1.6888243638539975,1.589200754602658,1.496558820388959,1.4163162377557645,1.3528118349942384,1.3085713681268627,1.2835433596115358,1.2746700105864344,1.2761956050820578,1.2807786193903372,1.2813384496039284,1.2728700087226819,1.2534113156999316,1.2240322233828,1.1882166698464651,1.1509364762078287,1.1176302915081895,1.0933316759645737,1.0819202577855447,1.0854610150766986,1.1037013915037537,1.134071846992626,1.1722142744900317,1.2127697885436561,1.2501476588044402,1.2790067464543522,1.2944827662010001,1.2926369363139496,1.2712786827334657,1.2307127143929701,1.1740849012153267,1.107026033347558,1.0368829221525089,0.9711077254075285,0.9142641675976556,0.8672377756323392,0.8306246683775299,0.8059459832971534,0.7937616893068102,0.7904679715957535,1
10900,,,,,,,,,,,,,,,,,,,3.3160566560707094,3.3218109737609005,3.320834786996711,3.307136122452941,3.2806938615012027,3.2418800864023947,3.1897422854626467,3.1228302487873814,3.0399985176042574,2.9407662083022297,2.8253956055971186,2.694855195028595,2.5508485403970598,2.395877625828135,2.2331202057588317,2.0662351345698347,1.8991941982228289,1.7361553933536962,1.581311127959887,1.4386827108371907,1.311879011001906,1.2036858128858334,1.1155573004517818,1.047326656342428,0.9973285130432118,0.9628288200220207,0.9405907200309299,0.9274057766769199,0.9204700009499783,0.9175224957340501,0.9168418295737213,0.9172232778106583,0.9178400123127085,0.9180016697535622,0.9169380433244659,0.9137023099843777,0.9072502574688505,0.896739428966907,0.881980191381178,0.8639395212855834,0.8448249131673075,0.8273794794527314,0.8141677474361533,0.807345297489124,0.8085541185760606,0.8185249044260541,0.8361824981332436,0.8590269987776614,0.8852085892877243,0.9131211227030475,0.9389860169225998,0.9570006132984477,2
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4441401221941876,2.4062757690439014,2.339434041276306,2.2490367467575894,2.144746600205373,2.0343942162176116,1.9241814298517765,1.8187366253023254,1.721222769272877,1.6338618774780052,1.5583517138978806,1.4958009794773075,1.4464984047088385,1.4101351899639119,1.38653981209746,1.3762579450697432,1.3802540420315255,1.3988367398833892,1.4305098275116697,1.4715173943897202,1.5163180162076868,1.558602859902673,1.5921769375593238,1.6114345017315308,1.6118975223171361,1.5912923136143322,1.5507690203657327,1.495362051598057,1.4333778127689765,1.37440696125229,1.3262318646701108,1.2930903724367562,1.2762767384016485,1.275020605249224,1.2867621272368115,1.3075299462145098,1.3328820515636521,1.3585650010644084,1.3803769072865713,1.3950896860870585,1.4025784373332717,4
35620,,,,,,,,,,6.290449844484747,6.19382707412909,6.054715041891468,5.883315085360947,5.668008141109447,5.395988638730034,5.067654532226948,4.694049888619134,4.2922400463725126,3.8906081541600823,3.5400265277603733,3.2745142385729578,3.065009011331093,2.877732755436192,2.7047389996733937,2.5457330976562647,2.400483602910944,2.2681598351013603,2.147474925754513,2.0367662285324455,1.9341110844356257,1.8375764691513348,1.7455431027508197,1.656945998598844,1.5713497344434468,1.4888658023572092,1.4099590766017287,1.3352152230239014,1.2651796980542884,1.2003005012424621,1.1408796698008556,1.0870060533822057,1.0385669173513965,0.99538707925531,0.9573876536492344,0.9246379449193922,0.8972714734870634,0.8752767486829224,0.8582188737382873,0.8450486703183329,0.8341184222855255,0.8233604737259266,0.8105920446770015,0.7939705403896843,0.772503952291282,0.7463749813230207,0.7169323129691869,0.6864435898228557,0.6578061212640077,0.6341195426476666,0.6180060318541787,0.611213488356731,0.6145873959501295,0.6281197230554803,0.6508413331408445,0.6802813615873166,0.7130683585873455,0.7470982618722128,0.7810829566213189,0.8115943622212608,0.83263555511811,1
